s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5008440E+000, 1.4971244E+001,-2.7351426E+000,-1.1910011E+001,-8.8121709E-002,-3.2155961E-004, 0.0000000E+000, 0.0000000E+000,-1.9506389E-002, 2.3764791E-001, 1.2631630E-001, 3.3355807E-004,-1.1446078E-049,-6.6763814E-046
 5.0010629E+000, 1.4907063E+001,-2.6213256E+000,-1.2426581E+001,-8.8712281E-002,-3.2212687E-004, 0.0000000E+000, 0.0000000E+000,-5.7160304E-001,-2.2987813E-001, 1.2635019E-001, 3.3364739E-004,-7.5786771E-050,-3.7680947E-046
 5.5003977E+000, 1.4304463E+001,-2.7890303E+000,-1.0505495E+001,-9.3178697E-002,-3.1499676E-004, 0.0000000E+000, 0.0000000E+000, 6.2891744E-001, 9.1644454E-001, 1.2636264E-001, 3.3368019E-004,-4.0959686E-050,-1.7543026E-046
 6.0006027E+000, 1.4876737E+001,-2.7413665E+000,-1.2039038E+001,-8.6402526E-002,-3.2255943E-004, 0.0000000E+000, 0.0000000E+000,-2.1083731E-001, 9.6071406E-003, 1.2636722E-001, 3.3369226E-004,-1.9923596E-050,-7.4154897E-047
 6.5007992E+000, 1.4493559E+001,-2.5791222E+000,-1.2597273E+001,-9.0394381E-002,-3.1806331E-004, 0.0000000E+000, 0.0000000E+000,-1.0455192E+000,-7.7354875E-001, 1.2636891E-001, 3.3369671E-004,-9.8216533E-051,-2.8934811E-047
 7.0001469E+000, 1.4554461E+001,-2.6703909E+000,-1.0898941E+001,-8.8537220E-002,-3.1735006E-004, 0.0000000E+000, 0.0000000E+000, 6.8125058E-001, 8.9627446E-001, 1.2636953E-001, 3.3369835E-004,-1.1911954E-050,-1.1685534E-047
 7.5010171E+000, 1.5176883E+001,-2.7690001E+000,-1.0611994E+001,-9.6431229E-002,-3.1785458E-004, 0.0000000E+000, 0.0000000E+000, 1.3645418E+000, 1.6991399E+000, 1.2636976E-001, 3.3369895E-004,-4.9289323E-050,-7.5397404E-048
 8.0004539E+000, 1.4624499E+001,-2.6997183E+000,-1.1937653E+001,-9.3162448E-002,-3.2446667E-004, 0.0000000E+000, 0.0000000E+000,-4.5914171E-001,-1.0635939E-001, 1.2636984E-001, 3.3369917E-004,-1.9254720E-049,-1.1522089E-047
 8.5008383E+000, 1.4828143E+001,-2.5925040E+000,-1.2189242E+001,-8.9692843E-002,-3.2398828E-004, 0.0000000E+000, 0.0000000E+000,-3.9483412E-001,-4.3619654E-002, 1.2636987E-001, 3.3369925E-004,-5.7874192E-049,-2.5314630E-047
 9.0001135E+000, 1.5261659E+001,-2.8561522E+000,-1.1624415E+001,-9.1144817E-002,-3.2784669E-004, 0.0000000E+000, 0.0000000E+000, 4.0280815E-001, 6.8961846E-001, 1.2636988E-001, 3.3369928E-004,-1.2923547E-048,-5.0251494E-047
 9.5003223E+000, 1.4883779E+001,-2.7275268E+000,-1.0676828E+001,-9.5073139E-002,-3.2328274E-004, 0.0000000E+000, 0.0000000E+000, 1.0172519E+000, 1.3840278E+000, 1.2636989E-001, 3.3369929E-004,-2.3372773E-048,-8.6435684E-047
 1.0000906E+001, 1.5198236E+001,-2.7734645E+000,-1.2194960E+001,-9.5667849E-002,-3.2462823E-004, 0.0000000E+000, 0.0000000E+000,-2.3276361E-001, 1.3381923E-001, 1.2636989E-001, 3.3369929E-004,-3.5176132E-048,-1.2866798E-046
 1.0500773E+001, 1.4487649E+001,-2.5929614E+000,-1.2349703E+001,-9.0104472E-002,-3.2310090E-004, 0.0000000E+000, 0.0000000E+000,-9.5569108E-001,-5.4544323E-001, 1.2636989E-001, 3.3369930E-004,-4.3524297E-048,-1.6237430E-046
 1.1000149E+001, 1.5112968E+001,-2.8259369E+000,-1.1552307E+001,-9.0898160E-002,-3.2634524E-004, 0.0000000E+000, 0.0000000E+000, 3.9421899E-001, 6.4349917E-001, 1.2636989E-001, 3.3369930E-004,-5.0485984E-048,-1.9623319E-046
 1.1500290E+001, 1.4667579E+001,-2.7195737E+000,-1.1072759E+001,-8.9859734E-002,-3.2381964E-004, 0.0000000E+000, 0.0000000E+000, 4.3626178E-001, 7.8506328E-001, 1.2636989E-001, 3.3369930E-004,-5.7977184E-048,-2.4012195E-046
 1.2000319E+001, 1.5129207E+001,-2.7410834E+000,-1.2330750E+001,-9.7224705E-002,-3.2872959E-004, 0.0000000E+000, 0.0000000E+000,-4.5534420E-001,-4.0180326E-002, 1.2636989E-001, 3.3369930E-004,-6.3878554E-048,-2.8615270E-046
 1.2500353E+001, 1.4727558E+001,-2.6969406E+000,-1.1648818E+001,-9.4237988E-002,-3.2739482E-004, 0.0000000E+000, 0.0000000E+000,-4.9885264E-002, 2.8723388E-001, 1.2636989E-001, 3.3369930E-004,-6.9499335E-048,-3.4138693E-046
 1.3000509E+001, 1.5104764E+001,-2.8559526E+000,-1.1779926E+001,-9.2001695E-002,-3.2481301E-004, 0.0000000E+000, 0.0000000E+000, 8.8904846E-002, 3.7655907E-001, 1.2636989E-001, 3.3369930E-004,-7.9483042E-048,-4.3509847E-046
 1.3500299E+001, 1.4967439E+001,-2.7936137E+000,-1.1275097E+001,-8.7346838E-002,-3.2206056E-004, 0.0000000E+000, 0.0000000E+000, 5.4693815E-001, 8.1105954E-001, 1.2636989E-001, 3.3369930E-004,-9.6283432E-048,-5.8828783E-046
 1.4000707E+001, 1.4751541E+001,-2.7168984E+000,-1.2746603E+001,-9.7005193E-002,-3.2442244E-004, 0.0000000E+000, 0.0000000E+000,-1.0853399E+000,-8.0929039E-001, 1.2636989E-001, 3.3369930E-004,-1.1334415E-047,-7.6384137E-046
 1.4500885E+001, 1.5019074E+001,-2.7462565E+000,-1.1758530E+001,-9.0363708E-002,-3.2678531E-004, 0.0000000E+000, 0.0000000E+000, 6.9728247E-002, 4.2359751E-001, 1.2636989E-001, 3.3369930E-004,-1.2830660E-047,-9.3818270E-046
 1.5000043E+001, 1.5103989E+001,-2.8918675E+000,-1.0804257E+001,-8.8953688E-002,-3.2558001E-004, 0.0000000E+000, 0.0000000E+000, 1.0829921E+000, 1.3185853E+000, 1.2636989E-001, 3.3369930E-004,-1.5217788E-047,-1.1829452E-045
 1.5500476E+001, 1.5022789E+001,-2.7310221E+000,-1.2109004E+001,-8.8657420E-002,-3.2211931E-004, 0.0000000E+000, 0.0000000E+000,-1.8370242E-001, 9.3782853E-002, 1.2636989E-001, 3.3369930E-004,-1.8293208E-047,-1.4793088E-045
 1.6000923E+001, 1.4904415E+001,-2.7004873E+000,-1.2135501E+001,-8.9587507E-002,-3.2505430E-004, 0.0000000E+000, 0.0000000E+000,-2.9526566E-001,-2.1485596E-002, 1.2636989E-001, 3.3369930E-004,-2.0651076E-047,-1.7136412E-045
 1.6500360E+001, 1.4819663E+001,-2.7087485E+000,-1.1956568E+001,-8.9533753E-002,-3.2049054E-004, 0.0000000E+000, 0.0000000E+000,-2.9228525E-001, 6.4492280E-002, 1.2636989E-001, 3.3369930E-004,-2.3462628E-047,-1.9716009E-045
 1.7000448E+001, 1.4863222E+001,-2.8048623E+000,-1.1058196E+001,-9.1994602E-002,-3.2112259E-004, 0.0000000E+000, 0.0000000E+000, 6.5642425E-001, 9.0784816E-001, 1.2636989E-001, 3.3369930E-004,-2.7171153E-047,-2.2917212E-045
 1.7500799E+001, 1.5230409E+001,-2.8199422E+000,-1.2230160E+001,-8.9338085E-002,-3.2685854E-004, 0.0000000E+000, 0.0000000E+000,-2.1280878E-001, 9.0641434E-002, 1.2636989E-001, 3.3369930E-004,-3.1196421E-047,-2.6342417E-045
 1.8000008E+001, 1.4547567E+001,-2.6576697E+000,-1.2249083E+001,-9.3207391E-002,-3.2206719E-004, 0.0000000E+000, 0.0000000E+000,-7.5506824E-001,-4.5271465E-001, 1.2636989E-001, 3.3369930E-004,-3.4801414E-047,-2.9438866E-045
 1.8501133E+001, 1.5239879E+001,-2.7849273E+000,-1.1563691E+001,-9.3820133E-002,-3.2546491E-004, 0.0000000E+000, 0.0000000E+000, 4.1739221E-001, 7.9711537E-001, 1.2636989E-001, 3.3369930E-004,-3.8569493E-047,-3.2712550E-045
 1.9000221E+001, 1.4714486E+001,-2.7402886E+000,-1.1120770E+001,-9.4255128E-002,-3.1861137E-004, 0.0000000E+000, 0.0000000E+000, 4.4238294E-001, 7.5885415E-001, 1.2636989E-001, 3.3369930E-004,-4.1636802E-047,-3.5270796E-045
 1.9500023E+001, 1.4939718E+001,-2.7210464E+000,-1.2290376E+001,-8.7413760E-002,-3.2798667E-004, 0.0000000E+000, 0.0000000E+000,-4.4016316E-001,-1.5944610E-001, 1.2636989E-001, 3.3369930E-004,-4.3434158E-047,-3.6741947E-045
 2.0000000E+001, 1.4939823E+001,-2.6640578E+000,-1.2132985E+001,-9.1783869E-002,-3.2855598E-004, 0.0000000E+000, 0.0000000E+000,-2.4003779E-001, 5.0667690E-002, 1.2636989E-001, 3.3369930E-004,-4.5291382E-047,-3.8184952E-045
