s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.8659390E-001, 1.6416835E+000,-5.5579521E-001, 5.1467904E-002,-5.3951571E-002,-2.1046420E-004, 0.0000000E+000, 0.0000000E+000, 9.2723341E-001, 1.0831942E+000, 1.4735255E-004, 1.4735255E-004
 4.9354091E-001, 1.7047808E+000,-5.8378924E-001, 4.2268077E-002,-5.5026863E-002,-2.1218540E-004, 0.0000000E+000, 0.0000000E+000, 1.0358099E+000, 1.1080206E+000, 1.4915188E-004, 1.4915188E-004
 4.9948102E-001, 1.7551168E+000,-5.9837694E-001, 3.4117104E-002,-5.4840085E-002,-2.1306380E-004, 0.0000000E+000, 0.0000000E+000, 1.0775901E+000, 1.1358038E+000, 1.5068139E-004, 1.5068139E-004
 5.0542110E-001, 1.7788257E+000,-6.2293955E-001, 2.5748687E-002,-5.4847805E-002,-2.1418353E-004, 0.0000000E+000, 0.0000000E+000, 1.1167841E+000, 1.1265728E+000, 1.5220253E-004, 1.5220253E-004
 5.1136124E-001, 1.7510425E+000,-6.2049477E-001, 1.7274187E-002,-5.4662733E-002,-2.1508503E-004, 0.0000000E+000, 0.0000000E+000, 1.1211662E+000, 1.0929441E+000, 1.5371526E-004, 1.5371526E-004
 5.1730132E-001, 1.6970863E+000,-6.0208182E-001, 8.9364184E-003,-5.4259553E-002,-2.1588996E-004, 0.0000000E+000, 0.0000000E+000, 1.0992680E+000, 1.0494655E+000, 1.5521956E-004, 1.5521956E-004
 5.2324146E-001, 1.6854559E+000,-5.8176454E-001, 9.5849956E-004,-5.3867029E-002,-2.1671490E-004, 0.0000000E+000, 0.0000000E+000, 1.0619586E+000, 1.0505661E+000, 1.5671538E-004, 1.5671538E-004
 5.2918154E-001, 1.6402486E+000,-5.4870171E-001,-6.6436815E-003,-5.3611788E-002,-2.1755459E-004, 0.0000000E+000, 0.0000000E+000, 1.0599400E+000, 1.0310738E+000, 1.5820269E-004, 1.5820269E-004
 5.3512168E-001, 1.6993362E+000,-5.5280290E-001,-1.3226988E-002,-5.3647910E-002,-2.1844352E-004, 0.0000000E+000, 0.0000000E+000, 1.0459093E+000, 1.0794399E+000, 1.5968146E-004, 1.5968146E-004
 5.4106176E-001, 1.7871759E+000,-5.6629309E-001,-1.8690675E-002,-5.3785918E-002,-2.1926899E-004, 0.0000000E+000, 0.0000000E+000, 1.0942247E+000, 1.1481870E+000, 1.6115165E-004, 1.6115165E-004
 5.4640043E-001, 1.9429288E+000,-6.3087799E-001,-2.2362834E-002,-5.3659481E-002,-2.1983700E-004, 0.0000000E+000, 0.0000000E+000, 1.1678997E+000, 1.2358087E+000, 1.6246565E-004, 1.6246565E-004
 5.5173904E-001, 2.1593512E+000,-7.0980451E-001,-2.4863764E-002,-5.4020412E-002,-2.2061010E-004, 0.0000000E+000, 0.0000000E+000, 1.2580205E+000, 1.3704419E+000, 1.6377267E-004, 1.6377267E-004
 5.5707765E-001, 2.2772835E+000,-7.8611977E-001,-2.6607354E-002,-5.4238104E-002,-2.2121728E-004, 0.0000000E+000, 0.0000000E+000, 1.3936359E+000, 1.4100971E+000, 1.6507272E-004, 1.6507272E-004
 5.6241632E-001, 2.2032440E+000,-8.1377501E-001,-2.7277545E-002,-5.4328846E-002,-2.2186367E-004, 0.0000000E+000, 0.0000000E+000, 1.4500630E+000, 1.3076408E+000, 1.6636576E-004, 1.6636576E-004
 5.6775492E-001, 2.1816878E+000,-7.8991441E-001,-2.6845602E-002,-5.4346480E-002,-2.2271503E-004, 0.0000000E+000, 0.0000000E+000, 1.3678154E+000, 1.3103586E+000, 1.6765178E-004, 1.6765178E-004
 5.7309353E-001, 2.1400178E+000,-7.5153704E-001,-2.5625765E-002,-5.4220463E-002,-2.2361999E-004, 0.0000000E+000, 0.0000000E+000, 1.3542722E+000, 1.3084109E+000, 1.6893077E-004, 1.6893077E-004
 5.7843220E-001, 2.1759098E+000,-7.1946983E-001,-2.3097457E-002,-5.4481290E-002,-2.2471107E-004, 0.0000000E+000, 0.0000000E+000, 1.3432973E+000, 1.3786365E+000, 1.7020271E-004, 1.7020271E-004
 5.8377081E-001, 2.2147858E+000,-7.0629218E-001,-1.9463931E-002,-5.4474000E-002,-2.2549200E-004, 0.0000000E+000, 0.0000000E+000, 1.4012904E+000, 1.4343302E+000, 1.7146759E-004, 1.7146759E-004
 5.8910942E-001, 2.5475280E+000,-7.6164774E-001,-1.4342722E-002,-5.4521758E-002,-2.2637155E-004, 0.0000000E+000, 0.0000000E+000, 1.4557630E+000, 1.7167894E+000, 1.7272539E-004, 1.7272539E-004
 5.9444809E-001, 2.8136762E+000,-9.0597451E-001,-8.7840873E-003,-5.4876900E-002,-2.2709092E-004, 0.0000000E+000, 0.0000000E+000, 1.7084313E+000, 1.8438136E+000, 1.7397610E-004, 1.7397610E-004
 5.9880328E-001, 2.9523492E+000,-1.0369562E+000,-3.5106314E-003,-5.5094275E-002,-2.2768051E-004, 0.0000000E+000, 0.0000000E+000, 1.8575970E+000, 1.8565604E+000, 1.7499116E-004, 1.7499116E-004
 6.0315847E-001, 2.9529303E+000,-1.0861901E+000, 2.3166416E-003,-5.5111526E-002,-2.2839201E-004, 0.0000000E+000, 0.0000000E+000, 1.8879240E+000, 1.8137169E+000, 1.7600149E-004, 1.7600149E-004
 6.0751367E-001, 2.9250000E+000,-1.0637157E+000, 8.6535296E-003,-5.5175701E-002,-2.2914690E-004, 0.0000000E+000, 0.0000000E+000, 1.8492535E+000, 1.8145329E+000, 1.7700708E-004, 1.7700708E-004
 6.1186886E-001, 2.9089904E+000,-1.0764431E+000, 1.5282506E-002,-5.5100734E-002,-2.2982435E-004, 0.0000000E+000, 0.0000000E+000, 1.8348896E+000, 1.7924993E+000, 1.7800794E-004, 1.7800794E-004
 6.1622405E-001, 2.8307489E+000,-1.0268677E+000, 2.2328655E-002,-5.5029169E-002,-2.3048590E-004, 0.0000000E+000, 0.0000000E+000, 1.8032086E+000, 1.7709502E+000, 1.7900405E-004, 1.7900405E-004
 6.2057924E-001, 2.8465719E+000,-1.0180284E+000, 2.9647049E-002,-5.5073868E-002,-2.3116531E-004, 0.0000000E+000, 0.0000000E+000, 1.7730870E+000, 1.8028855E+000, 1.7999541E-004, 1.7999541E-004
 6.2493443E-001, 2.7203051E+000,-9.7165227E-001, 3.7076574E-002,-5.5448601E-002,-2.3194159E-004, 0.0000000E+000, 0.0000000E+000, 1.7891843E+000, 1.7300489E+000, 1.8098203E-004, 1.8098203E-004
 6.2882715E-001, 2.7538230E+000,-9.7982336E-001, 4.3758559E-002,-5.5464571E-002,-2.3240718E-004, 0.0000000E+000, 0.0000000E+000, 1.7202822E+000, 1.7620612E+000, 1.8185985E-004, 1.8185985E-004
 6.3271993E-001, 2.7405862E+000,-9.8275252E-001, 5.0048385E-002,-5.5504793E-002,-2.3293659E-004, 0.0000000E+000, 0.0000000E+000, 1.7306133E+000, 1.7521444E+000, 1.8273388E-004, 1.8273388E-004
 6.3661265E-001, 2.7550059E+000,-9.6825711E-001, 5.5734218E-002,-5.5629007E-002,-2.3346746E-004, 0.0000000E+000, 0.0000000E+000, 1.7172707E+000, 1.7866206E+000, 1.8360411E-004, 1.8360411E-004
 6.4050537E-001, 2.7091819E+000,-9.6543201E-001, 6.0539079E-002,-5.5879585E-002,-2.3398129E-004, 0.0000000E+000, 0.0000000E+000, 1.7387856E+000, 1.7481754E+000, 1.8447053E-004, 1.8447053E-004
 6.4439815E-001, 2.6259670E+000,-9.5445539E-001, 6.4158144E-002,-5.6133984E-002,-2.3451036E-004, 0.0000000E+000, 0.0000000E+000, 1.7078887E+000, 1.6793012E+000, 1.8533314E-004, 1.8533314E-004
 6.4829087E-001, 2.5140275E+000,-9.1304747E-001, 6.6816280E-002,-5.6302375E-002,-2.3505375E-004, 0.0000000E+000, 0.0000000E+000, 1.6446050E+000, 1.6112589E+000, 1.8619196E-004, 1.8619196E-004
 6.5218359E-001, 2.4688280E+000,-8.7033352E-001, 6.8774326E-002,-5.6402741E-002,-2.3561000E-004, 0.0000000E+000, 0.0000000E+000, 1.5727642E+000, 1.6106304E+000, 1.8704696E-004, 1.8704696E-004
 6.5563494E-001, 2.4533155E+000,-8.4851083E-001, 6.9665504E-002,-5.6617390E-002,-2.3609198E-004, 0.0000000E+000, 0.0000000E+000, 1.5505282E+000, 1.6176167E+000, 1.8780184E-004, 1.8780184E-004
 6.5908629E-001, 2.3979425E+000,-8.1540643E-001, 6.9805826E-002,-5.6899014E-002,-2.3658519E-004, 0.0000000E+000, 0.0000000E+000, 1.5505485E+000, 1.5952063E+000, 1.8855372E-004, 1.8855372E-004
 6.6253763E-001, 2.3885068E+000,-7.9231772E-001, 6.9316089E-002,-5.7128435E-002,-2.3696806E-004, 0.0000000E+000, 0.0000000E+000, 1.5358452E+000, 1.6081398E+000, 1.8930260E-004, 1.8930260E-004
 6.6598898E-001, 2.4010612E+000,-7.9233193E-001, 6.8107867E-002,-5.7629577E-002,-2.3748389E-004, 0.0000000E+000, 0.0000000E+000, 1.5454052E+000, 1.6189700E+000, 1.9004850E-004, 1.9004850E-004
 6.6944033E-001, 2.4313891E+000,-8.0516533E-001, 6.6304117E-002,-5.7790608E-002,-2.3775822E-004, 0.0000000E+000, 0.0000000E+000, 1.5534783E+000, 1.6344995E+000, 1.9079140E-004, 1.9079140E-004
 6.7253232E-001, 2.4385182E+000,-8.1092171E-001, 6.3961623E-002,-5.8110665E-002,-2.3818233E-004, 0.0000000E+000, 0.0000000E+000, 1.5734280E+000, 1.6332093E+000, 1.9145442E-004, 1.9145442E-004
 6.7562437E-001, 2.5195805E+000,-8.3708037E-001, 6.1173122E-002,-5.8144738E-002,-2.3836491E-004, 0.0000000E+000, 0.0000000E+000, 1.5770143E+000, 1.6852902E+000, 1.9211503E-004, 1.9211503E-004
 6.7871636E-001, 2.4672612E+000,-8.3030285E-001, 5.7467160E-002,-5.8504674E-002,-2.3875627E-004, 0.0000000E+000, 0.0000000E+000, 1.6220993E+000, 1.6356821E+000, 1.9277324E-004, 1.9277324E-004
 6.8180835E-001, 2.4457359E+000,-8.2840680E-001, 5.3189675E-002,-5.8744116E-002,-2.3903468E-004, 0.0000000E+000, 0.0000000E+000, 1.5874174E+000, 1.6115357E+000, 1.9342905E-004, 1.9342905E-004
 6.8490034E-001, 2.4010737E+000,-8.0809691E-001, 4.8527627E-002,-5.8897152E-002,-2.3929204E-004, 0.0000000E+000, 0.0000000E+000, 1.5622974E+000, 1.5823679E+000, 1.9408246E-004, 1.9408246E-004
 6.8799233E-001, 2.4299177E+000,-8.0057137E-001, 4.3674344E-002,-5.8862581E-002,-2.3949785E-004, 0.0000000E+000, 0.0000000E+000, 1.5326783E+000, 1.6139186E+000, 1.9473348E-004, 1.9473348E-004
 6.9108433E-001, 2.4363456E+000,-8.0036404E-001, 3.8608572E-002,-5.8862077E-002,-2.3969793E-004, 0.0000000E+000, 0.0000000E+000, 1.5493852E+000, 1.6154884E+000, 1.9538209E-004, 1.9538209E-004
 6.9417632E-001, 2.4935571E+000,-8.2573173E-001, 3.3456187E-002,-5.8785329E-002,-2.3982835E-004, 0.0000000E+000, 0.0000000E+000, 1.5522732E+000, 1.6422564E+000, 1.9602831E-004, 1.9602831E-004
 6.9726831E-001, 2.4416204E+000,-8.0524213E-001, 2.8250192E-002,-5.8777952E-002,-2.3995084E-004, 0.0000000E+000, 0.0000000E+000, 1.5786748E+000, 1.6056106E+000, 1.9667213E-004, 1.9667213E-004
 7.0036030E-001, 2.5001349E+000,-8.1586494E-001, 2.3112716E-002,-5.8716442E-002,-2.4007383E-004, 0.0000000E+000, 0.0000000E+000, 1.5577311E+000, 1.6484262E+000, 1.9731356E-004, 1.9731356E-004
 7.0345229E-001, 2.4625777E+000,-8.0746852E-001, 1.7975066E-002,-5.8842932E-002,-2.4026414E-004, 0.0000000E+000, 0.0000000E+000, 1.5894995E+000, 1.6140011E+000, 1.9795260E-004, 1.9795260E-004
 7.0654428E-001, 2.4291564E+000,-7.8829307E-001, 1.3066966E-002,-5.8767832E-002,-2.4037526E-004, 0.0000000E+000, 0.0000000E+000, 1.5640252E+000, 1.5949221E+000, 1.9858924E-004, 1.9858924E-004
 7.0963627E-001, 2.5242988E+000,-8.1037424E-001, 8.5142885E-003,-5.8488878E-002,-2.4040801E-004, 0.0000000E+000, 0.0000000E+000, 1.5477751E+000, 1.6637096E+000, 1.9922349E-004, 1.9922349E-004
 7.1272832E-001, 2.5459212E+000,-8.2145509E-001, 4.3570735E-003,-5.8409031E-002,-2.4052961E-004, 0.0000000E+000, 0.0000000E+000, 1.6003985E+000, 1.6701737E+000, 1.9985535E-004, 1.9985535E-004
 7.1582031E-001, 2.5608583E+000,-8.3135129E-001, 7.9643792E-004,-5.8225372E-002,-2.4057903E-004, 0.0000000E+000, 0.0000000E+000, 1.6158674E+000, 1.6718375E+000, 2.0048482E-004, 2.0048482E-004
 7.1891230E-001, 2.5953557E+000,-8.3386525E-001,-2.1563299E-003,-5.8013606E-002,-2.4057772E-004, 0.0000000E+000, 0.0000000E+000, 1.6239642E+000, 1.7010799E+000, 2.0111191E-004, 2.0111191E-004
 7.2200429E-001, 2.7026622E+000,-8.7599687E-001,-4.3017505E-003,-5.7913670E-002,-2.4069050E-004, 0.0000000E+000, 0.0000000E+000, 1.6472750E+000, 1.7642092E+000, 2.0173661E-004, 2.0173661E-004
 7.2509629E-001, 2.6864937E+000,-8.7038779E-001,-5.8279017E-003,-5.8019975E-002,-2.4082834E-004, 0.0000000E+000, 0.0000000E+000, 1.7041659E+000, 1.7520172E+000, 2.0235893E-004, 2.0235893E-004
 7.2818828E-001, 2.7384772E+000,-8.9465598E-001,-6.4054993E-003,-5.7747657E-002,-2.4078608E-004, 0.0000000E+000, 0.0000000E+000, 1.6976451E+000, 1.7794273E+000, 2.0297886E-004, 2.0297886E-004
 7.3128027E-001, 2.7330344E+000,-8.7823031E-001,-6.3297481E-003,-5.7763441E-002,-2.4091053E-004, 0.0000000E+000, 0.0000000E+000, 1.7261297E+000, 1.7904700E+000, 2.0359642E-004, 2.0359642E-004
 7.3437226E-001, 2.8193585E+000,-9.0672120E-001,-5.2501210E-003,-5.7266294E-002,-2.4073977E-004, 0.0000000E+000, 0.0000000E+000, 1.7334366E+000, 1.8498801E+000, 2.0421160E-004, 2.0421160E-004
 7.3746425E-001, 2.8595535E+000,-9.4645713E-001,-3.5404992E-003,-5.7405457E-002,-2.4096211E-004, 0.0000000E+000, 0.0000000E+000, 1.7838499E+000, 1.8519094E+000, 2.0482440E-004, 2.0482440E-004
 7.4055624E-001, 2.8974430E+000,-9.4304698E-001,-9.4493765E-004,-5.6879579E-002,-2.4066548E-004, 0.0000000E+000, 0.0000000E+000, 1.7835591E+000, 1.8963308E+000, 2.0543483E-004, 2.0543483E-004
 7.4364823E-001, 2.9713286E+000,-9.6367901E-001, 2.2717715E-003,-5.6894114E-002,-2.4082223E-004, 0.0000000E+000, 0.0000000E+000, 1.8198756E+000, 1.9527864E+000, 2.0604288E-004, 2.0604288E-004
 7.4674028E-001, 3.0867948E+000,-1.0117973E+000, 6.1410245E-003,-5.6741116E-002,-2.4074378E-004, 0.0000000E+000, 0.0000000E+000, 1.8598771E+000, 2.0241566E+000, 2.0664857E-004, 2.0664857E-004
 7.4948162E-001, 3.0964641E+000,-1.0020835E+000, 1.0003407E-002,-5.6617587E-002,-2.4071386E-004, 0.0000000E+000, 0.0000000E+000, 1.9243340E+000, 2.0475257E+000, 2.0718360E-004, 2.0718360E-004
 7.5222301E-001, 3.1736181E+000,-1.0493925E+000, 1.4332778E-002,-5.6148950E-002,-2.4051546E-004, 0.0000000E+000, 0.0000000E+000, 1.9500550E+000, 2.0821689E+000, 2.0771676E-004, 2.0771676E-004
 7.5496441E-001, 3.2715135E+000,-1.0718245E+000, 1.8906748E-002,-5.6007619E-002,-2.4055830E-004, 0.0000000E+000, 0.0000000E+000, 1.9822491E+000, 2.1623475E+000, 2.0824807E-004, 2.0824807E-004
 7.5770575E-001, 3.3721885E+000,-1.1104924E+000, 2.3767701E-002,-5.5855710E-002,-2.4048184E-004, 0.0000000E+000, 0.0000000E+000, 2.0462075E+000, 2.2293676E+000, 2.0877752E-004, 2.0877752E-004
 7.6044714E-001, 3.4162098E+000,-1.1384494E+000, 2.8804429E-002,-5.5496062E-002,-2.4029036E-004, 0.0000000E+000, 0.0000000E+000, 2.1068776E+000, 2.2508285E+000, 2.0930512E-004, 2.0930512E-004
 7.6318854E-001, 3.4522336E+000,-1.1257913E+000, 3.3928018E-002,-5.5299357E-002,-2.4027401E-004, 0.0000000E+000, 0.0000000E+000, 2.1323306E+000, 2.3048306E+000, 2.0983087E-004, 2.0983087E-004
 7.6592988E-001, 3.5117958E+000,-1.1605586E+000, 3.9050219E-002,-5.4978986E-002,-2.4012734E-004, 0.0000000E+000, 0.0000000E+000, 2.1799360E+000, 2.3350682E+000, 2.1035477E-004, 2.1035477E-004
 7.6833653E-001, 3.4702219E+000,-1.1641048E+000, 4.3443472E-002,-5.4636356E-002,-2.4003086E-004, 0.0000000E+000, 0.0000000E+000, 2.2048400E+000, 2.2946842E+000, 2.1081317E-004, 2.1081317E-004
 7.7074313E-001, 3.6752594E+000,-1.2303072E+000, 4.7638007E-002,-5.4439354E-002,-2.4004399E-004, 0.0000000E+000, 0.0000000E+000, 2.1775379E+000, 2.4379108E+000, 2.1127015E-004, 2.1127015E-004
 7.7314979E-001, 3.7233133E+000,-1.2490347E+000, 5.1458647E-002,-5.4254041E-002,-2.3995612E-004, 0.0000000E+000, 0.0000000E+000, 2.2791916E+000, 2.4712433E+000, 2.1172570E-004, 2.1172570E-004
 7.7555639E-001, 3.7849409E+000,-1.2567061E+000, 5.5027385E-002,-5.3923886E-002,-2.3985160E-004, 0.0000000E+000, 0.0000000E+000, 2.3143836E+000, 2.5290985E+000, 2.1217984E-004, 2.1217984E-004
 7.7796304E-001, 3.8050452E+000,-1.2672400E+000, 5.7981363E-002,-5.3776720E-002,-2.3981940E-004, 0.0000000E+000, 0.0000000E+000, 2.3748615E+000, 2.5417700E+000, 2.1263256E-004, 2.1263256E-004
