s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.3000100E+001, 1.4523139E+001,-2.6043734E+000,-1.0639143E+001,-1.8982701E-002,-2.1619826E-004, 0.0000000E+000, 0.0000000E+000, 7.4802115E-001, 1.2604237E+000, 7.0015750E-002, 3.2631501E-004,-6.9869807E-048,-2.4984491E-045
 1.3500415E+001, 1.4515002E+001,-2.4816823E+000,-1.2522674E+001,-2.4749750E-002,-2.1477999E-004, 0.0000000E+000, 0.0000000E+000,-9.6885623E-001,-5.1431907E-001, 7.0015750E-002, 3.2631501E-004,-6.9212766E-048,-2.4546342E-045
 1.4000294E+001, 1.5250388E+001,-2.7198007E+000,-1.1930380E+001,-2.5569235E-002,-2.1497506E-004, 0.0000000E+000, 0.0000000E+000, 1.7620302E-001, 5.7442319E-001, 7.0015750E-002, 3.2631501E-004,-6.8271812E-048,-2.3348312E-045
 1.4500736E+001, 1.4825042E+001,-2.5673104E+000,-1.1441133E+001,-1.7762080E-002,-2.1688162E-004, 0.0000000E+000, 0.0000000E+000, 2.4135533E-001, 7.9861986E-001, 7.0015750E-002, 3.2631501E-004,-6.7701214E-048,-2.1764600E-045
 1.5000643E+001, 1.4869215E+001,-2.5652983E+000,-1.1790703E+001,-2.1805545E-002,-2.1316560E-004, 0.0000000E+000, 0.0000000E+000, 1.0198293E-003, 4.9119429E-001, 7.0015750E-002, 3.2631501E-004,-6.7061924E-048,-1.9809356E-045
 1.5500978E+001, 1.4415322E+001,-2.6252274E+000,-1.2184652E+001,-1.8726508E-002,-2.1327406E-004, 0.0000000E+000, 0.0000000E+000,-9.0160482E-001,-4.1349712E-001, 7.0015750E-002, 3.2631501E-004,-6.7466190E-048,-1.8017311E-045
 1.6000818E+001, 1.4973800E+001,-2.7559595E+000,-1.1154933E+001,-1.7383237E-002,-2.1200556E-004, 0.0000000E+000, 0.0000000E+000, 5.1394896E-001, 1.0453121E+000, 7.0015750E-002, 3.2631501E-004,-6.9243268E-048,-1.6696532E-045
 1.6500387E+001, 1.4875015E+001,-2.6803846E+000,-1.1132241E+001,-1.9486361E-002,-2.1430121E-004, 0.0000000E+000, 0.0000000E+000, 4.9335440E-001, 1.0426887E+000, 7.0015750E-002, 3.2631501E-004,-7.1583979E-048,-1.5726445E-045
 1.7000004E+001, 1.5167883E+001,-2.6598803E+000,-1.1331291E+001,-2.5812589E-002,-2.1751864E-004, 0.0000000E+000, 0.0000000E+000, 5.7138162E-001, 1.1506813E+000, 7.0015750E-002, 3.2631501E-004,-7.4478744E-048,-1.5197417E-045
 1.7500034E+001, 1.4546353E+001,-2.6322197E+000,-1.2481817E+001,-3.1301980E-002,-2.1480895E-004, 0.0000000E+000, 0.0000000E+000,-1.0796323E+000,-5.9920079E-001, 7.0015750E-002, 3.2631501E-004,-7.7281411E-048,-1.4943696E-045
 1.8000656E+001, 1.4833383E+001,-2.6608511E+000,-1.1911452E+001,-2.4571045E-002,-2.1510259E-004, 0.0000000E+000, 0.0000000E+000,-1.9244567E-001, 2.3629384E-001, 7.0015750E-002, 3.2631501E-004,-8.0366605E-048,-1.5054167E-045
 1.8500250E+001, 1.4904154E+001,-2.6327418E+000,-1.0308149E+001,-1.9369262E-002,-2.1399720E-004, 0.0000000E+000, 0.0000000E+000, 1.3363762E+000, 1.9436794E+000, 7.0015750E-002, 3.2631501E-004,-8.3599782E-048,-1.5379348E-045
 1.9000849E+001, 1.5091267E+001,-2.6775424E+000,-1.2957566E+001,-2.2689421E-002,-2.1708403E-004, 0.0000000E+000, 0.0000000E+000,-1.1706206E+000,-5.6674787E-001, 7.0015750E-002, 3.2631501E-004,-8.5697584E-048,-1.5543705E-045
 1.9500156E+001, 1.4851559E+001,-2.6443579E+000,-9.9519517E+000,-1.9697089E-002,-2.1765168E-004, 0.0000000E+000, 0.0000000E+000, 1.5428477E+000, 2.2353349E+000, 7.0015750E-002, 3.2631501E-004,-8.6428758E-048,-1.5427473E-045
 2.0000000E+001, 1.4652646E+001,-2.6615129E+000,-1.2943871E+001,-1.9836982E-002,-2.1911740E-004, 0.0000000E+000, 0.0000000E+000,-1.3740744E+000,-9.7279361E-001, 7.0015750E-002, 3.2631501E-004,-8.5644568E-048,-1.4935250E-045
