cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 4.0000000E+000, 6.6413676E+002, 7.2094848E+002, 7.4962799E+002, 7.4711005E+002, 6.8954869E+002, 6.3036622E+002, 3.6814225E+002, 3.8383364E+002, 3.9487811E+002, 3.7735235E+002, 3.3987926E+002, 3.0678920E+002,-5.6538462E+000, 5.4158515E-002, 9.2497114E-002, 1.0990971E-001, 1.1680435E-001, 1.1818548E-001, 1.1056836E-001, 7.1564623E-002, 9.4600608E-002, 9.4332903E-002, 9.4238680E-002, 8.8688363E-002, 8.1691037E-002
 4.5000000E+000, 5.7783806E+002, 6.6187665E+002, 7.0056698E+002, 7.1989739E+002, 6.6227990E+002, 6.1398574E+002, 3.2799277E+002, 3.7789853E+002, 3.8283752E+002, 3.7598735E+002, 3.3622439E+002, 2.9982304E+002,-5.1153846E+000, 7.4359921E-002, 1.0917015E-001, 1.2335270E-001, 1.2755540E-001, 1.2781268E-001, 1.1802217E-001, 7.8790085E-002, 9.4843911E-002, 9.5033300E-002, 9.5023590E-002, 8.9432860E-002, 8.1738869E-002
 5.0000000E+000, 5.0548869E+002, 6.0602773E+002, 6.5065704E+002, 6.8584461E+002, 6.4238774E+002, 5.9122761E+002, 2.8691995E+002, 3.6314241E+002, 3.6569567E+002, 3.6182132E+002, 3.3377580E+002, 2.8990320E+002,-4.5769231E+000, 9.3847851E-002, 1.2489772E-001, 1.3647408E-001, 1.3780960E-001, 1.3635675E-001, 1.2463121E-001, 8.3695665E-002, 9.5146393E-002, 9.5611026E-002, 9.6085154E-002, 8.9379392E-002, 8.2516995E-002
 5.5000000E+000, 4.4751715E+002, 5.5405850E+002, 6.0615877E+002, 6.4835431E+002, 6.1875443E+002, 5.7308506E+002, 2.5550395E+002, 3.4146771E+002, 3.4780602E+002, 3.4674650E+002, 3.2035121E+002, 2.8545124E+002,-4.0384615E+000, 1.1668653E-001, 1.3938096E-001, 1.5113207E-001, 1.4862179E-001, 1.4308952E-001, 1.2992608E-001, 8.8303264E-002, 9.4746207E-002, 9.6215153E-002, 9.5583743E-002, 8.9117863E-002, 8.2894532E-002
 6.0000000E+000, 3.9771969E+002, 5.0242115E+002, 5.6877762E+002, 6.1115988E+002, 5.8853859E+002, 5.5040029E+002, 2.1569769E+002, 3.1471034E+002, 3.3670879E+002, 3.3463991E+002, 3.0080965E+002, 2.7496403E+002,-3.5000000E+000, 1.7181287E-001, 1.7286305E-001, 1.7593241E-001, 1.7030503E-001, 1.5123126E-001, 1.3872829E-001, 9.5797168E-002, 9.6791791E-002, 9.6242556E-002, 9.3906716E-002, 8.7653074E-002, 8.1306600E-002
 6.5000000E+000, 3.5978660E+002, 4.5944233E+002, 5.3410652E+002, 5.7267627E+002, 5.6109991E+002, 5.2080030E+002, 1.7195807E+002, 2.9115015E+002, 3.2331323E+002, 3.1858244E+002, 2.8599532E+002, 2.5624106E+002,-2.9615385E+000, 2.0077228E-001, 1.9179076E-001, 1.8833438E-001, 1.7822137E-001, 1.5628167E-001, 1.4179621E-001, 9.5836571E-002, 9.7430899E-002, 9.4260975E-002, 9.1323215E-002, 8.6030653E-002, 7.9770751E-002
 7.0000000E+000, 3.5978660E+002, 4.5944233E+002, 5.3410652E+002, 5.7267627E+002, 5.6109991E+002, 5.2080030E+002, 1.7195807E+002, 2.9115015E+002, 3.2331323E+002, 3.1858244E+002, 2.8599532E+002, 2.5624106E+002,-2.4230769E+000, 2.3206321E-001, 2.1183368E-001, 2.0009320E-001, 1.8547977E-001, 1.6163942E-001, 1.4428373E-001, 8.9663484E-002, 9.5810176E-002, 9.2317124E-002, 8.8083004E-002, 8.5778546E-002, 7.8909176E-002
 7.5000000E+000, 3.1485087E+002, 3.8577363E+002, 4.6997876E+002, 5.0289192E+002, 5.0296797E+002, 4.7062767E+002, 8.8177925E+001, 2.1932698E+002, 2.8838945E+002, 2.9042604E+002, 2.5981396E+002, 2.2525288E+002,-1.8846154E+000, 2.6091478E-001, 2.3213593E-001, 2.1057716E-001, 1.9127400E-001, 1.6708080E-001, 1.4636514E-001, 8.0728650E-002, 9.0640859E-002, 8.9611361E-002, 8.6178859E-002, 8.4927637E-002, 7.8343206E-002
 8.0000000E+000, 3.0506249E+002, 3.6224162E+002, 4.3212079E+002, 4.7379926E+002, 4.7580245E+002, 4.4829130E+002, 5.9382502E+001, 1.9073468E+002, 2.5620163E+002, 2.7520092E+002, 2.4669842E+002, 2.0245183E+002,-1.3461538E+000, 2.8479188E-001, 2.5118792E-001, 2.2102049E-001, 1.9490238E-001, 1.7182154E-001, 1.4848226E-001, 6.9706926E-002, 8.5658079E-002, 8.7048932E-002, 8.6230184E-002, 8.3418082E-002, 7.7417247E-002
 8.5000000E+000, 2.9921233E+002, 3.4226246E+002, 3.9197259E+002, 4.4307681E+002, 4.4695362E+002, 4.2493879E+002, 3.0435111E+001, 1.6352136E+002, 2.0980024E+002, 2.5185021E+002, 2.2716760E+002, 1.7940049E+002,-8.0769231E-001, 3.0313610E-001, 2.6345254E-001, 2.2856029E-001, 1.9709284E-001, 1.7528319E-001, 1.4985713E-001, 5.4951351E-002, 8.1047942E-002, 8.5718201E-002, 8.7078585E-002, 8.2785131E-002, 7.7349182E-002
 9.0000000E+000, 2.9637613E+002, 3.2557825E+002, 3.6227898E+002, 4.1462481E+002, 4.1888139E+002, 4.0621788E+002, 1.3208686E+001, 1.3230504E+002, 1.7365729E+002, 2.3014275E+002, 2.0442259E+002, 1.6195600E+002,-2.6923077E-001, 3.1420574E-001, 2.7003243E-001, 2.3165403E-001, 1.9927240E-001, 1.7632500E-001, 1.5127919E-001, 4.3509806E-002, 7.6339272E-002, 8.6624070E-002, 8.8164492E-002, 8.3068215E-002, 7.6495116E-002
 9.5000000E+000, 2.9528349E+002, 3.1204929E+002, 3.4320258E+002, 3.9199628E+002, 3.9548288E+002, 3.9245985E+002, 3.2350513E+000, 8.8364341E+001, 1.5007153E+002, 2.1276298E+002, 1.8446395E+002, 1.4699532E+002, 2.6923077E-001, 3.1547851E-001, 2.7146948E-001, 2.3046583E-001, 2.0019322E-001, 1.7594614E-001, 1.5245069E-001, 4.4872650E-002, 7.5859399E-002, 8.7488885E-002, 8.8532281E-002, 8.3866325E-002, 7.5839582E-002
 1.0000000E+001, 2.9498368E+002, 3.0320839E+002, 3.3016629E+002, 3.7218087E+002, 3.7833061E+002, 3.8140118E+002, 2.0207647E-001, 5.2791263E+001, 1.3081084E+002, 1.9203064E+002, 1.6950173E+002, 1.3488316E+002, 8.0769231E-001, 3.0830914E-001, 2.6641787E-001, 2.2640602E-001, 1.9843579E-001, 1.7441838E-001, 1.5302585E-001, 5.4119944E-002, 8.0998931E-002, 8.8058576E-002, 8.8144907E-002, 8.3628873E-002, 7.5803750E-002
 1.0500000E+001, 2.9491119E+002, 2.9911880E+002, 3.1913679E+002, 3.5523674E+002, 3.6694061E+002, 3.6863640E+002, 5.5496599E-002, 3.4181336E+001, 1.0782289E+002, 1.7247570E+002, 1.5891237E+002, 1.2190145E+002, 1.3461538E+000, 2.9412435E-001, 2.5576974E-001, 2.2112791E-001, 1.9477032E-001, 1.7319812E-001, 1.5307478E-001, 6.3618480E-002, 8.4742004E-002, 8.7596656E-002, 8.7893395E-002, 8.2981638E-002, 7.5674971E-002
 1.1000000E+001, 2.9485979E+002, 2.9631705E+002, 3.0978014E+002, 3.3998835E+002, 3.5474517E+002, 3.5648911E+002, 5.2456144E-002, 1.0780594E+001, 7.9933596E+001, 1.4599955E+002, 1.4025033E+002, 1.0924282E+002, 1.8846154E+000, 2.7471458E-001, 2.4098026E-001, 2.1439224E-001, 1.9106507E-001, 1.7179013E-001, 1.5169235E-001, 7.2558863E-002, 8.6893852E-002, 8.8280210E-002, 8.8683948E-002, 8.3681193E-002, 7.6044708E-002
 1.1500000E+001, 2.9482542E+002, 2.9534114E+002, 3.0105293E+002, 3.2043312E+002, 3.4052408E+002, 3.4291190E+002, 4.9826943E-002, 9.0349789E-001, 3.4038595E+001, 8.9725664E+001, 1.1775449E+002, 9.0236902E+001, 2.4230769E+000, 2.4855299E-001, 2.2317244E-001, 2.0528184E-001, 1.8575536E-001, 1.6947410E-001, 1.4981758E-001, 8.0699794E-002, 9.1041015E-002, 9.0832645E-002, 8.9267345E-002, 8.5166683E-002, 7.6275849E-002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9615385E+000, 2.1772417E-001, 2.0444664E-001, 1.9511474E-001, 1.7925152E-001, 1.6588497E-001, 1.4676622E-001, 8.8588781E-002, 9.3851431E-002, 9.3317925E-002, 9.0617895E-002, 8.6767171E-002, 7.7372378E-002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 1.8644209E-001, 1.8563401E-001, 1.8246165E-001, 1.7284005E-001, 1.6004204E-001, 1.4302694E-001, 9.3656527E-002, 9.4714624E-002, 9.5283588E-002, 9.1298575E-002, 8.7063982E-002, 7.9632087E-002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0384615E+000, 1.3210828E-001, 1.4657668E-001, 1.5467654E-001, 1.5772547E-001, 1.4764423E-001, 1.3634588E-001, 9.1675326E-002, 9.5746014E-002, 9.6992958E-002, 9.3700520E-002, 8.6800986E-002, 8.2085070E-002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5769231E+000, 1.0797338E-001, 1.2910247E-001, 1.4139966E-001, 1.5044252E-001, 1.3972643E-001, 1.3182595E-001, 8.8310054E-002, 9.5348560E-002, 9.6757710E-002, 9.5505626E-002, 8.6987739E-002, 8.2129043E-002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.1153846E+000, 8.5838885E-002, 1.1228425E-001, 1.2838380E-001, 1.4253521E-001, 1.3325657E-001, 1.2513853E-001, 8.4641141E-002, 9.4650387E-002, 9.5559311E-002, 9.6726530E-002, 8.8055346E-002, 8.1823648E-002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.6538462E+000, 6.5029442E-002, 9.6519863E-002, 1.1600663E-001, 1.3346526E-001, 1.2756135E-001, 1.1902553E-001, 7.9444661E-002, 9.2812930E-002, 9.6302491E-002, 9.6571647E-002, 8.7120044E-002, 8.1592909E-002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1923077E+000, 4.5283002E-002, 8.0050326E-002, 1.0448808E-001, 1.2279968E-001, 1.2078950E-001, 1.1170172E-001, 7.0816540E-002, 8.9690439E-002, 9.6714253E-002, 9.5889260E-002, 8.6385096E-002, 7.9873185E-002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.7307692E+000, 2.9391694E-002, 6.4216390E-002, 9.2362340E-002, 1.1136361E-001, 1.1347839E-001, 1.0272891E-001, 6.0357144E-002, 8.6352263E-002, 9.7075915E-002, 9.5316864E-002, 8.5568223E-002, 7.6987513E-002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.2692308E+000, 1.7738316E-002, 4.9186724E-002, 8.1367812E-002, 9.9337803E-002, 1.0421293E-001, 9.3355219E-002, 4.8531575E-002, 8.0202329E-002, 9.6720237E-002, 9.4602256E-002, 8.4246159E-002, 7.4883123E-002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.8076923E+000, 9.9502565E-003, 3.6633959E-002, 6.9501271E-002, 8.7246690E-002, 9.3966398E-002, 8.5142113E-002, 3.5618375E-002, 7.3432344E-002, 9.3074096E-002, 9.3490202E-002, 8.3333795E-002, 7.4203633E-002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.3461538E+000, 5.1169518E-003, 2.6937137E-002, 5.5848089E-002, 7.5659826E-002, 8.3454273E-002, 7.7452404E-002, 2.4838198E-002, 6.5516388E-002, 8.4879345E-002, 9.1457477E-002, 8.0836216E-002, 7.2344191E-002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.8846154E+000, 2.3915431E-003, 1.8810694E-002, 4.1502594E-002, 6.3956816E-002, 7.2020553E-002, 6.8666389E-002, 1.5787884E-002, 5.4859904E-002, 7.3694056E-002, 8.7420907E-002, 7.7752009E-002, 6.9089619E-002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.4230769E+000, 8.9387282E-004, 1.2041275E-002, 2.9625310E-002, 5.2439880E-002, 6.0640845E-002, 6.0362136E-002, 8.3930984E-003, 4.2822100E-002, 6.3491162E-002, 8.2405660E-002, 7.3621072E-002, 6.6145890E-002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9615385E+000, 2.2579357E-004, 7.2080740E-003, 2.1303511E-002, 4.2169325E-002, 5.0286341E-002, 5.4260925E-002, 2.7830869E-003, 3.1725082E-002, 5.5435266E-002, 7.7244999E-002, 6.9705766E-002, 6.3479599E-002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0500000E+001, 4.5354975E-007, 1.9979359E-003, 1.0620356E-002, 2.6279634E-002, 3.6341897E-002, 4.3050927E-002, 5.8034201E-006, 1.5757605E-002, 4.1033559E-002, 6.2956087E-002, 6.3922414E-002, 5.7205437E-002
