cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 4.9727273E+000, 7.2519320E+000, 2.0388763E+000, 3.8200000E+000, 7.6788157E+002, 7.9470807E+002, 7.9152514E+002, 7.6332742E+002, 7.3163850E+002, 6.8036064E+002, 4.0183443E+002, 4.0572851E+002, 4.0468622E+002, 3.8620064E+002, 3.8468304E+002, 3.4879102E+002,-1.6054217E+001, 1.9107006E-022, 3.2104917E-013, 3.5837440E-009, 8.5937560E-008, 2.1940016E-004, 6.9767895E-023, 2.0026774E-012, 2.7660051E-008, 4.5425886E-007, 1.7163912E-003
 5.4696970E+000, 6.7159739E+000, 2.0252391E+000, 4.3000000E+000, 7.4715883E+002, 7.6358198E+002, 7.5327777E+002, 7.2628049E+002, 7.0013391E+002, 6.4828875E+002, 4.1349179E+002, 4.1022571E+002, 3.9921051E+002, 3.7263898E+002, 3.7005014E+002, 3.2664109E+002,-1.5560241E+001, 6.5616965E-021, 4.1220459E-011, 4.1640891E-007, 4.2056790E-006, 1.4576333E-003, 3.0070938E-021, 2.7922971E-010, 3.8136529E-006, 2.4221628E-005, 9.9038113E-003
 5.9666667E+000, 6.2658862E+000, 2.0256345E+000, 4.7800000E+000, 7.1956645E+002, 7.2880872E+002, 7.2344338E+002, 6.9147739E+002, 6.7177065E+002, 6.1687965E+002, 4.2898590E+002, 4.1030302E+002, 3.9331219E+002, 3.6288758E+002, 3.5605618E+002, 3.1036421E+002,-1.5066265E+001, 6.5616965E-021, 4.1220459E-011, 4.1640891E-007, 4.2056790E-006, 1.4576333E-003, 3.0070938E-021, 2.7922971E-010, 3.8136529E-006, 2.4221628E-005, 9.9038113E-003
 6.4636364E+000, 5.9001121E+000, 2.0340097E+000, 5.2600000E+000, 6.7001215E+002, 6.8478232E+002, 6.7922033E+002, 6.5965329E+002, 6.4224100E+002, 5.8714120E+002, 4.2577360E+002, 4.0432513E+002, 3.6884086E+002, 3.5226707E+002, 3.4340175E+002, 2.9653930E+002,-1.4572289E+001, 2.0844242E-019, 4.2818493E-009, 2.3819967E-005, 1.1042658E-004, 4.0198628E-003, 1.2624316E-019, 3.1098968E-008, 2.4681131E-004, 6.9145316E-004, 1.9542997E-002
 6.9606061E+000, 5.6162082E+000, 2.0591027E+000, 5.7400000E+000, 6.0158650E+002, 6.4018162E+002, 6.2983425E+002, 6.3508122E+002, 6.1336809E+002, 5.6187772E+002, 4.0629938E+002, 3.9706617E+002, 3.4277697E+002, 3.5131736E+002, 3.2945588E+002, 2.8207375E+002,-1.4078313E+001, 2.0844242E-019, 4.2818493E-009, 2.3819967E-005, 1.1042658E-004, 4.0198628E-003, 1.2624316E-019, 3.1098968E-008, 2.4681131E-004, 6.9145316E-004, 1.9542997E-002
 7.4575758E+000, 5.4029585E+000, 2.1119297E+000, 6.2200000E+000, 5.4674896E+002, 5.9758327E+002, 5.8869843E+002, 6.0790438E+002, 5.8948457E+002, 5.4239918E+002, 3.8591886E+002, 3.8667390E+002, 3.2417028E+002, 3.4901724E+002, 3.2235483E+002, 2.7192853E+002,-1.3584337E+001, 6.0113434E-018, 3.2780530E-007, 3.6458850E-004, 9.5363414E-004, 7.1079543E-003, 5.5789020E-018, 2.5374124E-006, 3.6257465E-003, 5.4063920E-003, 2.4545626E-002
 7.9545455E+000, 5.2523929E+000, 2.1997698E+000, 6.7000000E+000, 4.9750351E+002, 5.5854063E+002, 5.5335495E+002, 5.7519046E+002, 5.6530806E+002, 5.2230414E+002, 3.4930470E+002, 3.7511709E+002, 3.1537233E+002, 3.3855798E+002, 3.1525222E+002, 2.5827412E+002,-1.3090361E+001, 6.0113434E-018, 3.2780530E-007, 3.6458850E-004, 9.5363414E-004, 7.1079543E-003, 5.5789020E-018, 2.5374124E-006, 3.6257465E-003, 5.4063920E-003, 2.4545626E-002
 8.4515152E+000, 5.1547817E+000, 2.3301206E+000, 7.1800000E+000, 4.5432585E+002, 5.2024168E+002, 5.1643890E+002, 5.3933687E+002, 5.4240303E+002, 4.9991850E+002, 3.0787077E+002, 3.6003915E+002, 2.9443679E+002, 3.2216857E+002, 3.0359081E+002, 2.4440241E+002,-1.2596386E+001, 1.2867887E-016, 1.3699931E-005, 1.7095212E-003, 3.2310925E-003, 1.2656336E-002, 2.1025049E-016, 1.1103886E-004, 1.3728140E-002, 1.5001923E-002, 3.0352347E-002
 8.9484848E+000, 5.1021411E+000, 2.4952921E+000, 7.6600000E+000, 4.1082847E+002, 4.7996208E+002, 4.7060257E+002, 5.0154767E+002, 5.1990929E+002, 4.8100973E+002, 2.6279763E+002, 3.3924049E+002, 2.5871353E+002, 3.0129384E+002, 2.8734196E+002, 2.3369802E+002,-1.2102410E+001, 1.2867887E-016, 1.3699931E-005, 1.7095212E-003, 3.2310925E-003, 1.2656336E-002, 2.1025049E-016, 1.1103886E-004, 1.3728140E-002, 1.5001923E-002, 3.0352347E-002
 9.4454545E+000, 5.0882663E+000, 2.6951896E+000, 8.1400000E+000, 3.7283135E+002, 4.3419507E+002, 4.2593873E+002, 4.6776775E+002, 4.9585555E+002, 4.6349597E+002, 2.2149534E+002, 2.9491175E+002, 2.2484709E+002, 2.7690582E+002, 2.6836535E+002, 2.2184938E+002,-1.1608434E+001, 1.2451481E-015, 3.6242657E-004, 4.5881032E-003, 5.6814081E-003, 1.7897521E-002, 4.4175059E-015, 3.3887794E-003, 2.3268400E-002, 2.1793731E-002, 3.7344054E-002
 9.9424242E+000, 5.1161173E+000, 2.9296030E+000, 8.6200000E+000, 3.4683553E+002, 3.8585904E+002, 3.8777655E+002, 4.4078480E+002, 4.7097262E+002, 4.4612550E+002, 1.8157235E+002, 2.3373869E+002, 1.9058346E+002, 2.5655914E+002, 2.5109686E+002, 2.0897138E+002,-1.1114458E+001, 5.5075268E-014, 1.5762029E-003, 9.6987278E-003, 9.6680581E-003, 2.2668491E-002, 2.9962328E-013, 1.2738493E-002, 3.8460213E-002, 3.1501037E-002, 4.1043405E-002
 1.0439394E+001, 5.1844855E+000, 3.2011867E+000, 9.1000000E+000, 3.2789481E+002, 3.4546746E+002, 3.5697245E+002, 4.1647637E+002, 4.4763663E+002, 4.2777312E+002, 1.3925109E+002, 1.5593991E+002, 1.5309607E+002, 2.3516849E+002, 2.3193520E+002, 1.9493268E+002,-1.0620482E+001, 3.4462326E-012, 3.7211726E-003, 1.6223161E-002, 1.4987789E-002, 2.7812852E-002, 1.9648300E-011, 2.0938931E-002, 5.3351202E-002, 4.0593993E-002, 4.3063139E-002
 1.0936364E+001, 5.2966190E+000, 3.5207784E+000, 9.5800000E+000, 3.1543764E+002, 3.2173400E+002, 3.3364784E+002, 3.9308315E+002, 4.2600481E+002, 4.1159110E+002, 1.0737304E+002, 1.1232739E+002, 1.1514336E+002, 2.1303853E+002, 2.1223828E+002, 1.8465729E+002,-1.0126506E+001, 1.9276714E-010, 8.8292283E-003, 2.4394636E-002, 2.2016603E-002, 3.4574919E-002, 1.1088177E-009, 3.1746123E-002, 7.3783240E-002, 4.9424324E-002, 4.5750050E-002
 1.1433333E+001, 5.4576175E+000, 3.8965271E+000, 1.0060000E+001, 3.0503509E+002, 3.1071597E+002, 3.1552422E+002, 3.6819999E+002, 4.0721199E+002, 3.9828334E+002, 6.4651222E+001, 8.7308752E+001, 6.9545151E+001, 1.8037942E+002, 1.9989322E+002, 1.7500748E+002,-9.6325301E+000, 1.0210050E-008, 1.7776013E-002, 3.3788881E-002, 2.9825334E-002, 4.2095974E-002, 5.8995243E-008, 5.0040879E-002, 9.4409932E-002, 5.6464130E-002, 4.9938876E-002
 1.1930303E+001, 5.6647629E+000, 4.3064202E+000, 1.0540000E+001, 2.9769813E+002, 3.0180961E+002, 3.0295655E+002, 3.4604363E+002, 3.8886219E+002, 3.8498653E+002, 2.6704678E+001, 4.7986803E+001, 2.9215166E+001, 1.4209407E+002, 1.8701967E+002, 1.6571883E+002,-9.1385542E+000, 3.7753744E-007, 2.9383162E-002, 4.7476085E-002, 3.8606757E-002, 4.8677156E-002, 2.1342914E-006, 7.5172309E-002, 1.2972232E-001, 6.2775362E-002, 5.3679872E-002
 1.2427273E+001, 5.9100244E+000, 4.7341668E+000, 1.1020000E+001, 2.9506859E+002, 2.9673928E+002, 2.9779000E+002, 3.2966724E+002, 3.6870630E+002, 3.7179117E+002, 5.4892480E+000, 1.8322752E+001, 1.2844381E+001, 1.0969869E+002, 1.6864194E+002, 1.5711380E+002,-8.6445783E+000, 1.0869518E-005, 4.7886900E-002, 6.3803030E-002, 4.8451352E-002, 5.6167004E-002, 5.7658143E-005, 1.3333455E-001, 1.6989238E-001, 6.9919538E-002, 6.4960928E-002
 1.2924242E+001, 6.1741474E+000, 5.1476802E+000, 1.1500000E+001, 2.9456317E+002, 2.9501182E+002, 2.9589217E+002, 3.1642368E+002, 3.4476427E+002, 3.5634886E+002, 6.5624710E-001, 1.9808839E+000, 5.7119075E+000, 7.5607228E+001, 1.3450175E+002, 1.3895932E+002,-8.1506024E+000, 1.9181085E-004, 6.8130198E-002, 7.8278143E-002, 5.7862760E-002, 6.3690880E-002, 8.2255515E-004, 1.8268425E-001, 1.9311277E-001, 7.5420419E-002, 7.1313495E-002
 1.3421212E+001, 6.4490885E+000, 5.5420888E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.6566265E+000, 1.9305470E-003, 9.5437080E-002, 9.0635550E-002, 6.7603769E-002, 7.2299541E-002, 6.5413461E-003, 2.3600877E-001, 1.9836255E-001, 8.2819896E-002, 7.7818679E-002
 1.3918182E+001, 6.7191015E+000, 5.8987460E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.1626506E+000, 9.4715694E-003, 1.2569078E-001, 1.0604322E-001, 7.8966134E-002, 8.1162786E-002, 2.2720485E-002, 2.8158640E-001, 2.1048783E-001, 9.4963326E-002, 8.5186058E-002
 1.4415152E+001, 6.9757524E+000, 6.2029200E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.6686747E+000, 2.5513447E-002, 1.6371781E-001, 1.2248046E-001, 9.0435874E-002, 9.0452612E-002, 4.2097893E-002, 3.3256125E-001, 2.2519851E-001, 1.0435636E-001, 9.6629828E-002
 1.4912121E+001, 7.2160461E+000, 6.4666810E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1746988E+000, 4.7581490E-002, 2.0480052E-001, 1.4685698E-001, 1.0109199E-001, 1.0137057E-001, 5.7565009E-002, 3.7642507E-001, 2.5709963E-001, 1.1732969E-001, 1.1592815E-001
 1.5409091E+001, 7.4412875E+000, 6.7096871E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.6807229E+000, 7.5026244E-002, 2.4309105E-001, 1.7087578E-001, 1.1381954E-001, 1.1569603E-001, 6.8703853E-002, 4.0296065E-001, 2.8597058E-001, 1.3790929E-001, 1.3983697E-001
 1.5906061E+001, 7.6429670E+000, 6.9226174E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.1867470E+000, 1.0318440E-001, 2.6779737E-001, 1.9195685E-001, 1.3210433E-001, 1.3135669E-001, 8.1313854E-002, 4.0380955E-001, 3.0276182E-001, 1.7387074E-001, 1.6409568E-001
 1.6403030E+001, 7.8170756E+000, 7.0990813E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6927711E+000, 1.3557654E-001, 2.7586784E-001, 2.0895232E-001, 1.4936306E-001, 1.4789601E-001, 1.2314956E-001, 3.9355374E-001, 3.1844396E-001, 1.9919129E-001, 1.9005326E-001
 1.6900000E+001, 7.9625454E+000, 7.2413394E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1987952E+000, 1.9373720E-001, 2.9082623E-001, 2.2995346E-001, 1.7219924E-001, 1.6230983E-001, 2.3142567E-001, 4.0215333E-001, 3.3584131E-001, 2.3243897E-001, 2.0496722E-001
 1.7396970E+001, 8.0752120E+000, 7.3392766E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7048193E+000, 3.0140770E-001, 3.1866821E-001, 2.6318300E-001, 2.0074463E-001, 1.7948702E-001, 3.7679254E-001, 4.3344627E-001, 3.6531704E-001, 2.6530784E-001, 2.2814513E-001
 1.7893939E+001, 8.1485079E+000, 7.3872292E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2108434E+000, 4.6564985E-001, 3.6824494E-001, 3.1082758E-001, 2.4014473E-001, 1.9602279E-001, 5.1208057E-001, 4.7615025E-001, 4.0152233E-001, 3.0259972E-001, 2.4891720E-001
 1.8390909E+001, 8.1919965E+000, 7.4128839E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7168675E+000, 6.8858007E-001, 4.6676253E-001, 3.9754260E-001, 2.9614000E-001, 2.1054021E-001, 5.9286712E-001, 5.3103537E-001, 4.5577283E-001, 3.6295330E-001, 2.6788721E-001
 1.8887879E+001, 8.2261404E+000, 7.4460949E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2228916E+000, 9.8845077E-001, 6.4321158E-001, 5.3220622E-001, 3.5715874E-001, 2.3078733E-001, 5.8377028E-001, 5.8611648E-001, 5.1828265E-001, 4.1405546E-001, 2.9486523E-001
 1.9384848E+001, 8.2474265E+000, 7.4805175E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7289157E+000, 1.3033041E+000, 9.0768005E-001, 7.1772996E-001, 4.3784363E-001, 2.5273554E-001, 4.4660317E-001, 5.9891406E-001, 5.6615801E-001, 4.6954104E-001, 3.2186171E-001
 1.9881818E+001, 8.2486622E+000, 7.5045715E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2349398E+000, 1.5256230E+000, 1.1586277E+000, 9.2313252E-001, 5.3605495E-001, 2.7430896E-001, 2.0515305E-001, 5.3668967E-001, 5.6800487E-001, 5.2625062E-001, 3.4448603E-001
 2.0378788E+001, 8.2288485E+000, 7.5084661E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.4096386E-001, 1.6067735E+000, 1.3870165E+000, 1.1050823E+000, 6.1382883E-001, 2.9687310E-001, 9.2723382E-002, 3.6863575E-001, 5.3045033E-001, 5.5731340E-001, 3.7093602E-001
 2.0875758E+001, 8.1905806E+000, 7.4930295E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4698795E-001, 1.6249565E+000, 1.4968097E+000, 1.2428545E+000, 6.5981303E-001, 3.1132244E-001, 5.7392600E-002, 2.2684805E-001, 4.4736884E-001, 5.6920402E-001, 3.8658909E-001
 2.1372727E+001, 8.1377077E+000, 7.4711226E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4698795E-001, 1.6263515E+000, 1.5078820E+000, 1.2436972E+000, 6.5388869E-001, 3.1767159E-001, 5.5970401E-002, 1.9701903E-001, 4.3710484E-001, 5.5998363E-001, 3.9106839E-001
 2.1869697E+001, 8.0699997E+000, 7.4385431E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.4096386E-001, 1.6113463E+000, 1.4273656E+000, 1.1558708E+000, 6.2032585E-001, 3.1717555E-001, 8.8198626E-002, 3.2111954E-001, 4.7859944E-001, 5.4001333E-001, 3.8875441E-001
 2.2366667E+001, 7.9957162E+000, 7.4098982E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2349398E+000, 1.5336865E+000, 1.2616581E+000, 1.0071760E+000, 5.4799743E-001, 3.0256587E-001, 2.1667436E-001, 4.7368387E-001, 5.3771976E-001, 5.0704278E-001, 3.7120924E-001
 2.2863636E+001, 7.9464631E+000, 7.4136102E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7289157E+000, 1.3378470E+000, 9.8204354E-001, 8.2054417E-001, 4.5933964E-001, 2.7435197E-001, 4.2095390E-001, 5.9078721E-001, 5.6477115E-001, 4.6675920E-001, 3.4065061E-001
 2.3360606E+001, 7.8158861E+000, 7.2631792E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2228916E+000, 1.0158669E+000, 7.0781943E-001, 6.2851309E-001, 3.7471244E-001, 2.4065772E-001, 5.6560369E-001, 5.9623025E-001, 5.4845383E-001, 4.1439955E-001, 3.0323672E-001
 2.3857576E+001, 7.7138430E+000, 7.1847915E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7168675E+000, 6.9266940E-001, 4.8751551E-001, 4.5425461E-001, 3.1041259E-001, 2.1066054E-001, 5.8408183E-001, 5.2130641E-001, 4.8759156E-001, 3.7002751E-001, 2.6751719E-001
 2.4354545E+001, 7.6137195E+000, 7.1164000E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2108434E+000, 4.4566010E-001, 3.5339243E-001, 3.4756542E-001, 2.6304514E-001, 1.8365728E-001, 4.9291093E-001, 4.4435180E-001, 4.3125476E-001, 3.3475892E-001, 2.3080537E-001
 2.4851515E+001, 7.5123479E+000, 7.0568037E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7048193E+000, 2.7528234E-001, 2.7781521E-001, 2.8694825E-001, 2.3849651E-001, 1.6409378E-001, 3.4957204E-001, 3.8251794E-001, 3.8043944E-001, 3.2344292E-001, 2.0382927E-001
 2.5348485E+001, 7.4104597E+000, 7.0070685E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1987952E+000, 1.7450467E-001, 2.4392244E-001, 2.5930898E-001, 2.1990958E-001, 1.5094791E-001, 2.0601847E-001, 3.5212506E-001, 3.5842851E-001, 3.0808657E-001, 1.8877620E-001
 2.5845455E+001, 7.3037794E+000, 6.9621496E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6927711E+000, 1.2898535E-001, 2.2223604E-001, 2.3434575E-001, 1.9809721E-001, 1.3962404E-001, 1.2333000E-001, 3.3647010E-001, 3.3825083E-001, 2.8362111E-001, 1.7896116E-001
 2.6342424E+001, 7.1911182E+000, 6.9082579E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.1867470E+000, 9.8717253E-002, 1.9647817E-001, 2.0096100E-001, 1.7675027E-001, 1.2876181E-001, 8.1410076E-002, 3.1757733E-001, 3.0586385E-001, 2.5492384E-001, 1.6785078E-001
 2.6839394E+001, 7.0731504E+000, 6.8407878E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.6807229E+000, 7.1456736E-002, 1.6373215E-001, 1.6820296E-001, 1.5842408E-001, 1.1879067E-001, 6.8532160E-002, 2.9766211E-001, 2.7276453E-001, 2.2748752E-001, 1.5449726E-001
 2.7336364E+001, 6.9547687E+000, 6.7696900E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1746988E+000, 4.5405385E-002, 1.2836192E-001, 1.4510644E-001, 1.4111155E-001, 1.0973578E-001, 5.6122356E-002, 2.6499446E-001, 2.5279240E-001, 2.0524064E-001, 1.4108948E-001
 2.7833333E+001, 6.8330097E+000, 6.6927496E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.6686747E+000, 2.2772568E-002, 9.9937437E-002, 1.3004978E-001, 1.2479252E-001, 1.0161545E-001, 3.9473285E-002, 2.3424384E-001, 2.4643406E-001, 1.8752548E-001, 1.2999510E-001
 2.8330303E+001, 6.7090272E+000, 6.6124915E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.1626506E+000, 8.2267534E-003, 7.7477530E-002, 1.1314314E-001, 1.0785028E-001, 9.3564443E-002, 2.3032562E-002, 2.0031620E-001, 2.3257298E-001, 1.6720151E-001, 1.2419479E-001
 2.8827273E+001, 6.5827916E+000, 6.5278048E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.6566265E+000, 2.1942595E-003, 5.5143073E-002, 8.8273673E-002, 8.9840467E-002, 8.6819880E-002, 1.1771915E-002, 1.5547138E-001, 1.9475242E-001, 1.4232977E-001, 1.1991389E-001
 2.9324242E+001, 6.4548383E+000, 6.4419889E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1506024E+000, 4.3712826E-004, 3.3064594E-002, 6.1445258E-002, 7.6062357E-002, 8.0024098E-002, 4.0329337E-003, 9.6239111E-002, 1.4802680E-001, 1.2983454E-001, 1.1362201E-001
 2.9821212E+001, 6.3264295E+000, 6.3557664E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.6445783E+000, 4.7052264E-005, 1.9170407E-002, 3.7032164E-002, 6.4465073E-002, 7.2499447E-002, 5.2282221E-004, 5.6189506E-002, 8.9066441E-002, 1.1881548E-001, 1.0245285E-001
