cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 1.2924242E+001, 5.6369144E+000, 4.5972538E+000, 1.1500000E+001, 2.9702033E+002, 3.2163389E+002, 3.1145220E+002, 3.1503748E+002, 3.2547349E+002, 3.3272439E+002, 1.5855834E+001, 1.1871067E+002, 8.7685484E+001, 8.1758659E+001, 8.7411321E+001, 8.9655014E+001,-8.1506024E+000, 6.2041369E-004, 4.7766794E-002, 5.2306153E-002, 7.9120139E-002, 7.4938937E-002, 4.3615676E-003, 1.2337856E-001, 1.3135170E-001, 1.2901944E-001, 9.9208972E-002
 1.3421212E+001, 5.8289761E+000, 4.9069142E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.6566265E+000, 3.5428864E-003, 6.4597144E-002, 7.0971215E-002, 8.6569586E-002, 8.2575965E-002, 1.4023473E-002, 1.6108822E-001, 1.5367969E-001, 1.3105491E-001, 1.0947639E-001
 1.3918182E+001, 6.0096146E+000, 5.1737122E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.1626506E+000, 1.2655618E-002, 8.3851742E-002, 9.2595828E-002, 9.3248247E-002, 9.0259278E-002, 2.9100744E-002, 1.9788458E-001, 1.7807897E-001, 1.3130223E-001, 1.2053001E-001
 1.4415152E+001, 6.1800075E+000, 5.4018835E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.6686747E+000, 2.8772332E-002, 1.0770245E-001, 1.2077644E-001, 1.0201333E-001, 9.8989065E-002, 4.6031377E-002, 2.3381289E-001, 2.1796553E-001, 1.3578706E-001, 1.3205753E-001
 1.4912121E+001, 6.3372076E+000, 5.6013794E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1746988E+000, 5.1448905E-002, 1.3974118E-001, 1.5078736E-001, 1.1181580E-001, 1.0740259E-001, 5.8361219E-002, 2.7627324E-001, 2.5852895E-001, 1.4426610E-001, 1.3738921E-001
 1.5409091E+001, 6.4728492E+000, 5.7664543E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.6807229E+000, 8.0798209E-002, 1.7794228E-001, 1.7261029E-001, 1.2478135E-001, 1.1686891E-001, 6.9713731E-002, 3.1260685E-001, 2.8022453E-001, 1.6205577E-001, 1.4486897E-001
 1.5906061E+001, 6.5842615E+000, 5.8937017E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.1867470E+000, 1.0713284E-001, 2.1031212E-001, 1.9358966E-001, 1.4143143E-001, 1.2574218E-001, 8.1949492E-002, 3.3172014E-001, 2.9790081E-001, 1.8745273E-001, 1.5435908E-001
 1.6403030E+001, 6.6701691E+000, 5.9781918E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6927711E+000, 1.3229720E-001, 2.3312048E-001, 2.1790431E-001, 1.6157923E-001, 1.3776032E-001, 1.1868294E-001, 3.4168520E-001, 3.2239770E-001, 2.1682265E-001, 1.7193005E-001
 1.6900000E+001, 6.7328537E+000, 6.0356765E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1987952E+000, 1.7667142E-001, 2.5461157E-001, 2.4492911E-001, 1.8794754E-001, 1.5416158E-001, 2.0959579E-001, 3.5584106E-001, 3.4736567E-001, 2.5170513E-001, 1.9370073E-001
 1.7396970E+001, 6.7869929E+000, 6.0932266E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7048193E+000, 2.7559002E-001, 2.8814158E-001, 2.7800864E-001, 2.2615776E-001, 1.7700537E-001, 3.5345828E-001, 3.9189684E-001, 3.7253178E-001, 3.0024246E-001, 2.2597837E-001
 1.7893939E+001, 6.8371298E+000, 6.1621212E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2108434E+000, 4.3500967E-001, 3.4773003E-001, 3.3443431E-001, 2.7630240E-001, 2.0493273E-001, 4.8951873E-001, 4.4381089E-001, 4.1337505E-001, 3.5430435E-001, 2.6192831E-001
 1.8390909E+001, 6.8780750E+000, 6.2228615E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7168675E+000, 6.6705321E-001, 4.6512646E-001, 4.3263513E-001, 3.2996306E-001, 2.3478574E-001, 5.7344940E-001, 5.0740496E-001, 4.6949354E-001, 3.9788563E-001, 2.9884229E-001
 1.8887879E+001, 6.9044868E+000, 6.2667290E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2228916E+000, 9.9911743E-001, 6.6767492E-001, 5.8210039E-001, 3.9844531E-001, 2.6064985E-001, 5.4486371E-001, 5.6691136E-001, 5.1852720E-001, 4.4204090E-001, 3.3114754E-001
 1.9384848E+001, 6.9260929E+000, 6.3148239E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7289157E+000, 1.3309483E+000, 9.6509748E-001, 8.0631524E-001, 4.7878858E-001, 2.8332182E-001, 3.6557167E-001, 5.6454909E-001, 5.4809657E-001, 4.8359005E-001, 3.5609939E-001
 1.9881818E+001, 6.9513298E+000, 6.3834859E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2349398E+000, 1.5180649E+000, 1.2455857E+000, 1.0225537E+000, 5.6770296E-001, 3.0768878E-001, 1.3268108E-001, 4.3549075E-001, 5.1409768E-001, 5.1413883E-001, 3.7812774E-001
 2.0378788E+001, 6.9821160E+000, 6.4771378E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.4096386E-001, 1.5797077E+000, 1.4323594E+000, 1.1951933E+000, 6.4325103E-001, 3.2816196E-001, 5.5494323E-002, 2.6075256E-001, 4.5469008E-001, 5.2941416E-001, 3.9189470E-001
 2.0875758E+001, 7.0140089E+000, 6.5804516E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4698795E-001, 1.5875480E+000, 1.4995808E+000, 1.2779512E+000, 7.0328256E-001, 3.3457459E-001, 4.9210895E-002, 1.9127450E-001, 4.1637914E-001, 5.4068092E-001, 3.8886457E-001
 2.1372727E+001, 7.0365320E+000, 6.6705255E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4698795E-001, 1.5855380E+000, 1.4891911E+000, 1.2541102E+000, 7.0412080E-001, 3.2400926E-001, 5.0719215E-002, 2.0461346E-001, 4.3401017E-001, 5.4405789E-001, 3.7560081E-001
 2.1869697E+001, 7.0473440E+000, 6.7442114E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.4096386E-001, 1.5770085E+000, 1.4054242E+000, 1.1433332E+000, 6.4517156E-001, 3.0553693E-001, 6.3167372E-002, 3.1040452E-001, 4.9985791E-001, 5.3498938E-001, 3.6214431E-001
 2.2366667E+001, 7.0471536E+000, 6.8038960E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2349398E+000, 1.5160774E+000, 1.1982355E+000, 9.6825229E-001, 5.6702759E-001, 2.7947701E-001, 1.4274378E-001, 4.9053615E-001, 5.6184132E-001, 5.1731353E-001, 3.4275282E-001
 2.2863636E+001, 7.0742618E+000, 6.9071506E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7289157E+000, 1.3162261E+000, 9.1232135E-001, 7.7821396E-001, 4.7844540E-001, 2.5433202E-001, 3.8124004E-001, 5.9884198E-001, 5.8426548E-001, 4.8921624E-001, 3.2495810E-001
 2.3360606E+001, 7.0336439E+000, 6.8614798E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2228916E+000, 9.6985543E-001, 6.7219897E-001, 6.1559370E-001, 4.0454222E-001, 2.3131512E-001, 5.7498286E-001, 5.9799576E-001, 5.6684023E-001, 4.5791338E-001, 3.0491595E-001
 2.3857576E+001, 7.0195858E+000, 6.8872046E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7168675E+000, 6.6780940E-001, 5.0028472E-001, 4.7578852E-001, 3.3765834E-001, 2.0894287E-001, 5.8739763E-001, 5.4893143E-001, 5.1625296E-001, 4.1800806E-001, 2.8400660E-001
 2.4354545E+001, 6.9967370E+000, 6.9011132E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2108434E+000, 4.5658481E-001, 3.8805938E-001, 3.8266455E-001, 2.8309629E-001, 1.8965346E-001, 5.1423849E-001, 4.8299618E-001, 4.6554603E-001, 3.7747350E-001, 2.6290608E-001
 2.4851515E+001, 6.9668888E+000, 6.9043973E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7048193E+000, 2.9659657E-001, 3.2045445E-001, 3.1031607E-001, 2.3884311E-001, 1.7110357E-001, 3.7818906E-001, 4.2035181E-001, 4.1180905E-001, 3.3528464E-001, 2.3831061E-001
 2.5348485E+001, 6.9297725E+000, 6.8932778E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1987952E+000, 1.9092379E-001, 2.7838239E-001, 2.6120368E-001, 2.0278160E-001, 1.5620820E-001, 2.3131732E-001, 3.7523645E-001, 3.6994503E-001, 2.9191712E-001, 2.1847731E-001
 2.5845455E+001, 6.8901074E+000, 6.8725118E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6927711E+000, 1.3998998E-001, 2.6927361E-001, 2.2061022E-001, 1.7753057E-001, 1.4144124E-001, 1.3443388E-001, 3.7709894E-001, 3.2482054E-001, 2.5999554E-001, 1.9610192E-001
 2.6342424E+001, 6.8461013E+000, 6.8401620E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.1867470E+000, 1.1087220E-001, 2.5346602E-001, 1.9893420E-001, 1.5967323E-001, 1.2636528E-001, 8.6623072E-002, 3.8048587E-001, 3.0944393E-001, 2.3704985E-001, 1.7230623E-001
 2.6839394E+001, 6.8023108E+000, 6.8145037E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.6807229E+000, 8.3832777E-002, 2.1568907E-001, 1.7989814E-001, 1.4737482E-001, 1.1145202E-001, 7.1665756E-002, 3.5323900E-001, 2.9995341E-001, 2.2385811E-001, 1.4531066E-001
 2.7336364E+001, 6.7608583E+000, 6.8101529E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1746988E+000, 5.4583643E-002, 1.6605438E-001, 1.6002305E-001, 1.3504145E-001, 9.9044260E-002, 6.0231310E-002, 3.0349325E-001, 2.9122066E-001, 2.0895982E-001, 1.2824256E-001
 2.7833333E+001, 6.7170836E+000, 6.8178462E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.6686747E+000, 3.0645364E-002, 1.2720583E-001, 1.3999031E-001, 1.2216740E-001, 8.9165825E-002, 4.6863476E-002, 2.6114377E-001, 2.8123506E-001, 1.9049388E-001, 1.1573276E-001
 2.8330303E+001, 6.6662162E+000, 6.8189240E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.1626506E+000, 1.3404251E-002, 9.7598536E-002, 1.1631099E-001, 1.0799920E-001, 8.1096750E-002, 2.9033282E-002, 2.2261430E-001, 2.5461531E-001, 1.6881162E-001, 1.0770613E-001
 2.8827273E+001, 6.6101753E+000, 6.8092552E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.6566265E+000, 3.7196342E-003, 7.5515445E-002, 9.1031256E-002, 9.5298491E-002, 7.3680330E-002, 1.2005947E-002, 1.8871287E-001, 2.2356658E-001, 1.5384614E-001, 1.0040271E-001
 2.9324242E+001, 6.5497843E+000, 6.7941879E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1506024E+000, 5.2801766E-004, 5.8110498E-002, 7.2994487E-002, 8.1217273E-002, 6.6398526E-002, 2.3317116E-003, 1.5492265E-001, 2.0541844E-001, 1.3938554E-001, 9.1333005E-002
 2.9821212E+001, 6.4813792E+000, 6.7743935E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.6445783E+000, 4.1882644E-005, 4.5512310E-002, 5.9447709E-002, 6.6903565E-002, 5.8833701E-002, 2.3153681E-004, 1.2975474E-001, 1.8972493E-001, 1.1803836E-001, 8.3365076E-002
