cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 4.9727273E+000, 7.0115660E+000, 1.8161534E+000, 3.8200000E+000, 8.0150228E+002, 8.2752301E+002, 8.0503838E+002, 7.3805009E+002, 6.7111819E+002, 6.1068989E+002, 4.2907270E+002, 4.2944398E+002, 4.2514916E+002, 3.9222789E+002, 3.4870618E+002, 3.1886526E+002,-1.6054217E+001, 1.5699707E-022, 1.1246155E-012, 1.6047634E-007, 1.0027525E-005, 1.0947916E-003, 2.0178281E-022, 7.2803216E-012, 1.2307229E-006, 1.0745525E-004, 6.1336225E-003
 5.4696970E+000, 6.5191779E+000, 1.8214847E+000, 4.3000000E+000, 7.7966131E+002, 7.8244739E+002, 7.5902357E+002, 6.9616738E+002, 6.3837828E+002, 5.8756575E+002, 4.3037852E+002, 4.2305016E+002, 4.1557007E+002, 3.7720869E+002, 3.3187034E+002, 2.9987822E+002,-1.5560241E+001, 6.8417587E-021, 1.7198119E-010, 6.6357877E-006, 1.5342538E-004, 2.9722784E-003, 1.3627859E-020, 1.2208370E-009, 5.1009626E-005, 1.6165923E-003, 1.2388797E-002
 5.9666667E+000, 6.1031084E+000, 1.8412824E+000, 4.7800000E+000, 7.5993777E+002, 7.4396346E+002, 7.0372056E+002, 6.5551192E+002, 6.0690931E+002, 5.5644693E+002, 4.2422329E+002, 4.1667928E+002, 3.9038595E+002, 3.5979281E+002, 3.1679342E+002, 2.7616844E+002,-1.5066265E+001, 6.8417587E-021, 1.7198119E-010, 6.6357877E-006, 1.5342538E-004, 2.9722784E-003, 1.3627859E-020, 1.2208370E-009, 5.1009626E-005, 1.6165923E-003, 1.2388797E-002
 6.4636364E+000, 5.7630214E+000, 1.8805552E+000, 5.2600000E+000, 7.3008317E+002, 7.0268808E+002, 6.5257672E+002, 6.1556689E+002, 5.7907494E+002, 5.3014445E+002, 4.1777962E+002, 4.1629334E+002, 3.6829404E+002, 3.3994518E+002, 3.0145922E+002, 2.5942795E+002,-1.4572289E+001, 3.1264357E-019, 2.1292767E-008, 1.3401897E-004, 8.5938132E-004, 5.6126089E-003, 9.9050249E-019, 1.7142528E-007, 1.0478199E-003, 6.6772217E-003, 1.8177363E-002
 6.9606061E+000, 5.4963615E+000, 1.9375493E+000, 5.7400000E+000, 6.8216218E+002, 6.6177008E+002, 6.0953824E+002, 5.8182650E+002, 5.4810001E+002, 5.0740352E+002, 4.2231994E+002, 4.1241359E+002, 3.5579486E+002, 3.2076713E+002, 2.7945246E+002, 2.4357547E+002,-1.4078313E+001, 3.1264357E-019, 2.1292767E-008, 1.3401897E-004, 8.5938132E-004, 5.6126089E-003, 9.9050249E-019, 1.7142528E-007, 1.0478199E-003, 6.6772217E-003, 1.8177363E-002
 7.4575758E+000, 5.2894923E+000, 2.0069028E+000, 6.2200000E+000, 6.2611335E+002, 6.1466814E+002, 5.7460629E+002, 5.4978891E+002, 5.1928575E+002, 4.8541172E+002, 4.1158112E+002, 4.0052832E+002, 3.3816141E+002, 3.0386204E+002, 2.6233354E+002, 2.2983665E+002,-1.3584337E+001, 1.5738377E-017, 1.5494569E-006, 1.4110080E-003, 3.2534389E-003, 1.0518942E-002, 7.7096640E-017, 1.2988216E-005, 1.0446357E-002, 1.4110205E-002, 2.5013727E-002
 7.9545455E+000, 5.1379037E+000, 2.0884001E+000, 6.7000000E+000, 5.7005128E+002, 5.6989215E+002, 5.4706083E+002, 5.2036795E+002, 4.9441593E+002, 4.6541006E+002, 3.9690357E+002, 3.8127611E+002, 3.2681267E+002, 2.8620320E+002, 2.4796103E+002, 2.1725311E+002,-1.3090361E+001, 1.5738377E-017, 1.5494569E-006, 1.4110080E-003, 3.2534389E-003, 1.0518942E-002, 7.7096640E-017, 1.2988216E-005, 1.0446357E-002, 1.4110205E-002, 2.5013727E-002
 8.4515152E+000, 5.0360780E+000, 2.1881711E+000, 7.1800000E+000, 5.3144075E+002, 5.2989548E+002, 5.1866772E+002, 4.9676078E+002, 4.7276085E+002, 4.4681159E+002, 3.8454483E+002, 3.6475606E+002, 3.1798291E+002, 2.7158101E+002, 2.3261338E+002, 1.9958145E+002,-1.2596386E+001, 1.1439635E-015, 5.2981671E-005, 5.8593172E-003, 8.3058893E-003, 1.8669308E-002, 9.3819286E-015, 4.1265916E-004, 3.8523940E-002, 2.5991102E-002, 3.5297865E-002
 8.9484848E+000, 4.9780913E+000, 2.3071143E+000, 7.6600000E+000, 5.0040847E+002, 4.9799511E+002, 4.8531852E+002, 4.7429399E+002, 4.5672740E+002, 4.2935088E+002, 3.6552301E+002, 3.4392888E+002, 3.0333225E+002, 2.5681112E+002, 2.1692653E+002, 1.8247806E+002,-1.2102410E+001, 1.1439635E-015, 5.2981671E-005, 5.8593172E-003, 8.3058893E-003, 1.8669308E-002, 9.3819286E-015, 4.1265916E-004, 3.8523940E-002, 2.5991102E-002, 3.5297865E-002
 9.4454545E+000, 4.9548747E+000, 2.4546406E+000, 8.1400000E+000, 4.6661595E+002, 4.6739307E+002, 4.5824453E+002, 4.4859523E+002, 4.3773574E+002, 4.1380041E+002, 3.3545252E+002, 3.1627525E+002, 2.9130945E+002, 2.3656185E+002, 1.9699896E+002, 1.6789937E+002,-1.1608434E+001, 1.5949416E-013, 3.7280161E-004, 1.3100006E-002, 1.2142926E-002, 2.2778853E-002, 1.6951772E-012, 3.6949659E-003, 7.4065664E-002, 3.4415703E-002, 4.0464884E-002
 9.9424242E+000, 4.9648930E+000, 2.6347542E+000, 8.6200000E+000, 4.2348898E+002, 4.3704270E+002, 4.3498940E+002, 4.2549997E+002, 4.2187090E+002, 4.0051826E+002, 2.8711985E+002, 2.8849173E+002, 2.7536731E+002, 2.1725417E+002, 1.7943170E+002, 1.5290236E+002,-1.1114458E+001, 1.0856326E-011, 1.7320187E-003, 2.2277612E-002, 1.6177325E-002, 2.9241405E-002, 1.1944637E-010, 1.2133273E-002, 1.0699027E-001, 3.9706989E-002, 4.7999450E-002
 1.0439394E+001, 5.0064895E+000, 2.8521257E+000, 9.1000000E+000, 3.7986990E+002, 4.1153800E+002, 4.1638538E+002, 4.0112333E+002, 4.0667021E+002, 3.8768476E+002, 2.2734467E+002, 2.6380080E+002, 2.6330823E+002, 1.9511810E+002, 1.6833652E+002, 1.3982927E+002,-1.0620482E+001, 6.9098754E-010, 5.6910709E-003, 3.2996440E-002, 2.1172147E-002, 3.5675476E-002, 7.7990704E-009, 2.4679470E-002, 1.3846142E-001, 4.3184597E-002, 5.3993035E-002
 1.0936364E+001, 5.0841029E+000, 3.0996711E+000, 9.5800000E+000, 3.4586356E+002, 3.9473928E+002, 3.9797584E+002, 3.7977232E+002, 3.9170705E+002, 3.7504113E+002, 1.6679243E+002, 2.5448410E+002, 2.5199504E+002, 1.7782384E+002, 1.5949559E+002, 1.2840050E+002,-1.0126506E+001, 3.6649927E-008, 1.2887133E-002, 4.3696821E-002, 2.6723007E-002, 4.2568515E-002, 4.3474452E-007, 4.1503002E-002, 1.6102244E-001, 4.7317951E-002, 5.8020444E-002
 1.1433333E+001, 5.1917727E+000, 3.3655509E+000, 1.0060000E+001, 3.2231114E+002, 3.8060024E+002, 3.7600654E+002, 3.6172696E+002, 3.7705319E+002, 3.6507182E+002, 1.1872686E+002, 2.4420321E+002, 2.2280747E+002, 1.5813118E+002, 1.4963187E+002, 1.2379587E+002,-9.6325301E+000, 1.4073131E-006, 2.1960403E-002, 5.6159008E-002, 3.3142155E-002, 4.9722791E-002, 1.7565490E-005, 6.4493339E-002, 1.8452447E-001, 5.2708370E-002, 6.1457985E-002
 1.1930303E+001, 5.3366286E+000, 3.6587964E+000, 1.0540000E+001, 3.0770213E+002, 3.6108561E+002, 3.5878304E+002, 3.4666347E+002, 3.6208343E+002, 3.5540437E+002, 8.4961225E+001, 2.1975844E+002, 1.9914037E+002, 1.3917000E+002, 1.3594859E+002, 1.1940127E+002,-9.1385542E+000, 2.7310653E-005, 3.2054776E-002, 6.5823036E-002, 4.2091196E-002, 5.6097505E-002, 3.4609552E-004, 8.6455009E-002, 1.9981553E-001, 5.9484458E-002, 6.3892259E-002
 1.2427273E+001, 5.5247864E+000, 3.9897251E+000, 1.1020000E+001, 2.9890359E+002, 3.4250965E+002, 3.4581486E+002, 3.3214933E+002, 3.4601032E+002, 3.4606049E+002, 3.7622713E+001, 1.8942307E+002, 1.7917903E+002, 1.1758483E+002, 1.1811715E+002, 1.1186593E+002,-8.6445783E+000, 2.6821370E-004, 4.4477117E-002, 7.5583858E-002, 5.0792662E-002, 6.2061754E-002, 3.1986027E-003, 1.1438880E-001, 2.0891961E-001, 6.5375934E-002, 6.6001603E-002
 1.2924242E+001, 5.7502582E+000, 4.3517873E+000, 1.1500000E+001, 2.9532555E+002, 3.2203212E+002, 3.3040965E+002, 3.1640130E+002, 3.3208833E+002, 3.3593147E+002, 7.5491019E+000, 1.2986566E+002, 1.4348510E+002, 8.2525017E+001, 9.4640628E+001, 9.4034638E+001,-8.1506024E+000, 1.1643779E-003, 6.1065251E-002, 8.5628968E-002, 5.9881217E-002, 6.8196979E-002, 9.9023130E-003, 1.5107136E-001, 2.1583379E-001, 7.0055872E-002, 7.1523964E-002
 1.3421212E+001, 5.9972637E+000, 4.7306910E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.6566265E+000, 4.2683089E-003, 8.3817033E-002, 9.6163726E-002, 7.0727754E-002, 7.4847130E-002, 1.7244620E-002, 1.9669660E-001, 2.2108658E-001, 8.1214509E-002, 7.6239565E-002
 1.3918182E+001, 6.2504688E+000, 5.1101833E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.1626506E+000, 1.3892238E-002, 1.1133192E-001, 1.1100998E-001, 8.2960488E-002, 8.0686558E-002, 3.1064161E-002, 2.3869495E-001, 2.3194368E-001, 1.0150739E-001, 7.6810340E-002
 1.4415152E+001, 6.5007110E+000, 5.4774370E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.6686747E+000, 3.2179601E-002, 1.3596233E-001, 1.3057235E-001, 9.5988016E-002, 8.7571719E-002, 4.7019493E-002, 2.6193588E-001, 2.4541450E-001, 1.2084092E-001, 8.3574575E-002
 1.4912121E+001, 6.7550948E+000, 5.8403792E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1746988E+000, 5.5958478E-002, 1.5641291E-001, 1.5670725E-001, 1.0923210E-001, 9.5568183E-002, 6.1437090E-002, 2.7441302E-001, 2.7549332E-001, 1.4035792E-001, 9.8959351E-002
 1.5409091E+001, 7.0135936E+000, 6.1923806E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.6807229E+000, 8.3072733E-002, 1.8126425E-001, 1.8046587E-001, 1.2279979E-001, 1.0248657E-001, 7.5399189E-002, 2.8858358E-001, 2.9326086E-001, 1.6022763E-001, 1.0906446E-001
 1.5906061E+001, 7.2666722E+000, 6.5222597E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.1867470E+000, 1.0975731E-001, 2.0841002E-001, 2.0228012E-001, 1.3869875E-001, 1.1115968E-001, 9.8717313E-002, 3.0637449E-001, 3.0370292E-001, 1.8521330E-001, 1.2509292E-001
 1.6403030E+001, 7.5080934E+000, 6.8325838E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6927711E+000, 1.4033140E-001, 2.4248654E-001, 2.3351500E-001, 1.5818360E-001, 1.2178536E-001, 1.4850771E-001, 3.3496919E-001, 3.2265847E-001, 2.1383938E-001, 1.4469832E-001
 1.6900000E+001, 7.7225584E+000, 7.0949877E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1987952E+000, 1.9773762E-001, 2.8270922E-001, 2.7788499E-001, 1.7949472E-001, 1.3279332E-001, 2.5222220E-001, 3.7496254E-001, 3.6655086E-001, 2.4285677E-001, 1.6621387E-001
 1.7396970E+001, 7.8991974E+000, 7.3025254E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7048193E+000, 2.9452568E-001, 3.3126191E-001, 3.2094799E-001, 2.0246728E-001, 1.4209948E-001, 3.8285790E-001, 4.1304855E-001, 4.0147351E-001, 2.6983726E-001, 1.8138994E-001
 1.7893939E+001, 8.0444883E+000, 7.4698850E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2108434E+000, 4.4089403E-001, 4.0118486E-001, 3.7898847E-001, 2.2812061E-001, 1.5243113E-001, 5.0467955E-001, 4.6708434E-001, 4.4281033E-001, 2.9539573E-001, 1.9448678E-001
 1.8390909E+001, 8.1767795E+000, 7.6278169E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7168675E+000, 6.5538105E-001, 5.0569220E-001, 4.5295238E-001, 2.5863444E-001, 1.6240175E-001, 5.8096615E-001, 5.2547907E-001, 4.8698105E-001, 3.2895599E-001, 2.0768156E-001
 1.8887879E+001, 8.2967998E+000, 7.7817740E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2228916E+000, 9.6352591E-001, 6.5636467E-001, 5.3297164E-001, 2.9059205E-001, 1.7225503E-001, 5.7464229E-001, 5.7161887E-001, 5.2434064E-001, 3.6336745E-001, 2.1903825E-001
 1.9384848E+001, 8.4045658E+000, 7.9302766E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7289157E+000, 1.2820254E+000, 8.5034868E-001, 6.3611132E-001, 3.2336041E-001, 1.8143454E-001, 4.2456741E-001, 5.8976612E-001, 5.5821671E-001, 3.9107196E-001, 2.2884232E-001
 1.9881818E+001, 8.4946205E+000, 8.0614798E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2349398E+000, 1.4832560E+000, 1.0513204E+000, 7.6607057E-001, 3.5704215E-001, 1.9016511E-001, 2.1013685E-001, 5.4503977E-001, 5.7666636E-001, 4.1625566E-001, 2.4109404E-001
 2.0378788E+001, 8.5633462E+000, 8.1653053E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.4096386E-001, 1.5555806E+000, 1.2083197E+000, 8.7417012E-001, 3.8450868E-001, 1.9899182E-001, 9.5105196E-002, 4.6853188E-001, 5.7357071E-001, 4.3225110E-001, 2.5408156E-001
 2.0875758E+001, 8.6128062E+000, 8.2517925E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4698795E-001, 1.5690898E+000, 1.2945817E+000, 9.3160104E-001, 4.0731600E-001, 2.0483047E-001, 7.3673658E-002, 3.9952470E-001, 5.6003272E-001, 4.4755750E-001, 2.6225091E-001
 2.1372727E+001, 8.6467744E+000, 8.3279598E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4698795E-001, 1.5712668E+000, 1.3043512E+000, 9.5283692E-001, 4.1035308E-001, 2.0753150E-001, 7.0226602E-002, 3.8798522E-001, 5.4835268E-001, 4.4976602E-001, 2.6620110E-001
 2.1869697E+001, 8.6706876E+000, 8.3960740E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.4096386E-001, 1.5597579E+000, 1.2461857E+000, 9.1559293E-001, 3.9590677E-001, 2.0397802E-001, 8.1623075E-002, 4.2946245E-001, 5.5064024E-001, 4.3824079E-001, 2.6300105E-001
 2.2366667E+001, 8.6869229E+000, 8.4637218E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2349398E+000, 1.4924474E+000, 1.0989111E+000, 8.1056084E-001, 3.7449425E-001, 1.9278996E-001, 1.8780388E-001, 5.1522346E-001, 5.6296447E-001, 4.2463991E-001, 2.4734481E-001
 2.2863636E+001, 8.7314491E+000, 8.5767873E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7289157E+000, 1.2974080E+000, 8.9890110E-001, 6.7344107E-001, 3.3988826E-001, 1.7939604E-001, 4.0694326E-001, 5.8219431E-001, 5.4998968E-001, 3.9674586E-001, 2.2563219E-001
 2.3360606E+001, 8.6825031E+000, 8.5395298E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2228916E+000, 9.7910074E-001, 6.6504977E-001, 5.4289375E-001, 3.0506151E-001, 1.6636598E-001, 5.6211118E-001, 5.7253020E-001, 5.1318726E-001, 3.7315042E-001, 2.0205714E-001
 2.3857576E+001, 8.6577909E+000, 8.5762546E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7168675E+000, 6.7084344E-001, 5.0801999E-001, 4.3999776E-001, 2.6743635E-001, 1.5474823E-001, 5.8204877E-001, 5.3639363E-001, 4.7517947E-001, 3.4086176E-001, 1.8502257E-001
 2.4354545E+001, 8.6265317E+000, 8.6161170E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2108434E+000, 4.5452448E-001, 4.0565659E-001, 3.6943812E-001, 2.3303738E-001, 1.4697376E-001, 5.1524186E-001, 4.8745025E-001, 4.4222910E-001, 3.0553347E-001, 1.7921555E-001
 2.4851515E+001, 8.5814898E+000, 8.6424201E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7048193E+000, 2.9054059E-001, 3.4643771E-001, 3.2288045E-001, 2.0074704E-001, 1.3783034E-001, 3.8065889E-001, 4.4659098E-001, 4.1690722E-001, 2.6744363E-001, 1.6691273E-001
 2.5348485E+001, 8.5263785E+000, 8.6668133E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1987952E+000, 1.8896026E-001, 2.9160621E-001, 2.8259311E-001, 1.7451568E-001, 1.2629539E-001, 2.3930094E-001, 3.9718862E-001, 3.8973532E-001, 2.3305881E-001, 1.4655624E-001
 2.5845455E+001, 8.4622555E+000, 8.6846378E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6927711E+000, 1.3668857E-001, 2.5741249E-001, 2.4564539E-001, 1.5107864E-001, 1.1432984E-001, 1.3935897E-001, 3.6550466E-001, 3.5407488E-001, 2.0125084E-001, 1.3136049E-001
 2.6342424E+001, 8.3989201E+000, 8.7097761E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.1867470E+000, 1.0878354E-001, 2.4047001E-001, 2.1796011E-001, 1.3434185E-001, 1.0399580E-001, 9.3132917E-002, 3.5603685E-001, 3.3091620E-001, 1.8225341E-001, 1.1861503E-001
 2.6839394E+001, 8.3264278E+000, 8.7230816E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.6807229E+000, 8.3352239E-002, 2.1646294E-001, 1.9207939E-001, 1.2059199E-001, 9.5610551E-002, 7.4028305E-002, 3.4562833E-001, 3.0744022E-001, 1.6396065E-001, 1.0892678E-001
 2.7336364E+001, 8.2496732E+000, 8.7332725E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1746988E+000, 5.5836003E-002, 1.8927025E-001, 1.6561000E-001, 1.0706721E-001, 8.7646975E-002, 6.1024081E-002, 3.3438498E-001, 2.8578342E-001, 1.4492748E-001, 1.0190225E-001
 2.7833333E+001, 8.1612933E+000, 8.7303550E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.6686747E+000, 3.1023198E-002, 1.5747784E-001, 1.4393042E-001, 9.5127379E-002, 7.9088791E-002, 4.6040987E-002, 3.1132234E-001, 2.7200577E-001, 1.3229882E-001, 9.0989633E-002
 2.8330303E+001, 8.0710736E+000, 8.7229081E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.1626506E+000, 1.3108315E-002, 1.2887017E-001, 1.2220202E-001, 8.5461908E-002, 7.1052925E-002, 3.0047483E-002, 2.7844078E-001, 2.4865568E-001, 1.2361039E-001, 7.7927957E-002
 2.8827273E+001, 7.9681839E+000, 8.6949280E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.6566265E+000, 3.9586214E-003, 1.0067763E-001, 9.9123646E-002, 7.5343472E-002, 6.3724444E-002, 1.4650936E-002, 2.2996562E-001, 2.1923605E-001, 1.0743574E-001, 6.4956984E-002
 2.9324242E+001, 7.8590512E+000, 8.6561027E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1506024E+000, 6.2462001E-004, 7.3556923E-002, 8.2552961E-002, 6.5908821E-002, 5.7037948E-002, 3.1877187E-003, 1.7264815E-001, 2.0071785E-001, 9.9131368E-002, 5.5800740E-002
 2.9821212E+001, 7.7427655E+000, 8.6076387E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.6445783E+000, 4.3662950E-005, 5.1520381E-002, 6.9302525E-002, 5.7025442E-002, 5.2005487E-002, 2.5222391E-004, 1.2676007E-001, 1.8584896E-001, 8.6969744E-002, 5.2414468E-002
