cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 4.9727273E+000, 7.4312868E+000, 1.8499915E+000, 3.8200000E+000, 8.6328278E+002, 9.1732705E+002, 8.1159479E+002, 7.6034514E+002, 7.0772280E+002, 6.5333721E+002, 4.3802466E+002, 4.4920377E+002, 4.2882080E+002, 4.0032416E+002, 3.6307413E+002, 3.3110281E+002,-1.6054217E+001, 1.8648116E-021, 1.1010766E-011, 1.1556569E-006, 8.4666342E-004, 6.0901346E-003, 3.7317401E-022, 9.5149645E-011, 9.1126398E-006, 6.9830847E-003, 2.3422287E-002
 5.4696970E+000, 6.8711413E+000, 1.8762798E+000, 4.3000000E+000, 8.6385409E+002, 8.6111948E+002, 7.5997819E+002, 7.2698762E+002, 6.7396529E+002, 6.3000122E+002, 4.5529692E+002, 4.4989692E+002, 4.2813859E+002, 3.9478568E+002, 3.5342386E+002, 3.1959238E+002,-1.5560241E+001, 6.8096698E-020, 8.5497653E-010, 2.6723730E-005, 2.9678629E-003, 9.4236219E-003, 1.3984470E-020, 7.4959109E-009, 2.2019401E-004, 1.7767775E-002, 2.9248012E-002
 5.9666667E+000, 6.4126609E+000, 1.9164743E+000, 4.7800000E+000, 8.3740762E+002, 8.0149387E+002, 7.1926101E+002, 6.8985933E+002, 6.4384113E+002, 6.0569090E+002, 4.5757886E+002, 4.3814143E+002, 4.2420652E+002, 3.8505459E+002, 3.4520664E+002, 3.0584446E+002,-1.5066265E+001, 6.8096698E-020, 8.5497653E-010, 2.6723730E-005, 2.9678629E-003, 9.4236219E-003, 1.3984470E-020, 7.4959109E-009, 2.2019401E-004, 1.7767775E-002, 2.9248012E-002
 6.4636364E+000, 6.0358574E+000, 1.9752778E+000, 5.2600000E+000, 7.9829550E+002, 7.5306390E+002, 6.7867320E+002, 6.4962588E+002, 6.1366033E+002, 5.7896778E+002, 4.5715103E+002, 4.3017268E+002, 4.1201779E+002, 3.6855257E+002, 3.3232920E+002, 2.8901041E+002,-1.4572289E+001, 2.2379458E-018, 5.7307907E-008, 3.5388112E-004, 6.4000477E-003, 1.3111649E-002, 5.1335495E-019, 4.9944025E-007, 2.9859790E-003, 3.1333632E-002, 3.3881651E-002
 6.9606061E+000, 5.7388811E+000, 2.0443191E+000, 5.7400000E+000, 7.4432900E+002, 6.9889811E+002, 6.4140861E+002, 6.0894554E+002, 5.8926389E+002, 5.5138772E+002, 4.4972307E+002, 4.1684321E+002, 3.9952197E+002, 3.5193129E+002, 3.2205075E+002, 2.7447173E+002,-1.4078313E+001, 2.2379458E-018, 5.7307907E-008, 3.5388112E-004, 6.4000477E-003, 1.3111649E-002, 5.1335495E-019, 4.9944025E-007, 2.9859790E-003, 3.1333632E-002, 3.3881651E-002
 7.4575758E+000, 5.5147601E+000, 2.1276014E+000, 6.2200000E+000, 6.8685814E+002, 6.4288047E+002, 6.0890096E+002, 5.7696478E+002, 5.6227513E+002, 5.2652714E+002, 4.3350097E+002, 3.9502315E+002, 3.8834208E+002, 3.3853645E+002, 3.0517553E+002, 2.6280933E+002,-1.3584337E+001, 5.7426686E-017, 2.4803214E-006, 2.2962311E-003, 9.0018519E-003, 1.8418315E-002, 1.7541619E-017, 2.0854875E-005, 1.8065451E-002, 3.7047876E-002, 3.9242097E-002
 7.9545455E+000, 5.3486433E+000, 2.2382956E+000, 6.7000000E+000, 6.2980170E+002, 5.9634652E+002, 5.7106893E+002, 5.4947278E+002, 5.3233442E+002, 5.0323257E+002, 4.1700919E+002, 3.8037189E+002, 3.6551119E+002, 3.2181083E+002, 2.8136331E+002, 2.4722121E+002,-1.3090361E+001, 5.7426686E-017, 2.4803214E-006, 2.2962311E-003, 9.0018519E-003, 1.8418315E-002, 1.7541619E-017, 2.0854875E-005, 1.8065451E-002, 3.7047876E-002, 3.9242097E-002
 8.4515152E+000, 5.2348330E+000, 2.3811265E+000, 7.1800000E+000, 5.6690383E+002, 5.6357151E+002, 5.3572086E+002, 5.2116177E+002, 5.0068018E+002, 4.8326926E+002, 3.9380288E+002, 3.7539688E+002, 3.4164867E+002, 3.0609096E+002, 2.5544651E+002, 2.3103298E+002,-1.2596386E+001, 8.1029813E-016, 6.1575936E-005, 5.9623546E-003, 1.3300962E-002, 2.5671125E-002, 5.0244949E-016, 4.5852669E-004, 4.0613845E-002, 4.2579304E-002, 4.5937612E-002
 8.9484848E+000, 5.1766508E+000, 2.5497671E+000, 7.6600000E+000, 5.0867991E+002, 5.3749621E+002, 5.0854765E+002, 4.9701382E+002, 4.7514486E+002, 4.6579830E+002, 3.6357046E+002, 3.7379257E+002, 3.2182145E+002, 2.9357946E+002, 2.3852793E+002, 2.1574896E+002,-1.2102410E+001, 8.1029813E-016, 6.1575936E-005, 5.9623546E-003, 1.3300962E-002, 2.5671125E-002, 5.0244949E-016, 4.5852669E-004, 4.0613845E-002, 4.2579304E-002, 4.5937612E-002
 9.4454545E+000, 5.1630767E+000, 2.7466649E+000, 8.1400000E+000, 4.5856382E+002, 5.0984636E+002, 4.8722487E+002, 4.7524992E+002, 4.5642319E+002, 4.5054322E+002, 3.2668231E+002, 3.6164493E+002, 3.0924588E+002, 2.7997332E+002, 2.2760989E+002, 2.0846248E+002,-1.1608434E+001, 6.1141323E-015, 6.6537874E-004, 1.1443415E-002, 1.8037319E-002, 3.3212406E-002, 2.4203139E-014, 5.2501638E-003, 7.0341408E-002, 5.3214747E-002, 6.1435393E-002
 9.9424242E+000, 5.1889308E+000, 2.9804187E+000, 8.6200000E+000, 4.1484175E+002, 4.8420821E+002, 4.6761565E+002, 4.5766191E+002, 4.3908143E+002, 4.3440874E+002, 2.8356842E+002, 3.4548460E+002, 2.9894485E+002, 2.6785088E+002, 2.1758055E+002, 2.0118855E+002,-1.1114458E+001, 2.5958991E-013, 2.2074930E-003, 1.6841007E-002, 2.4317419E-002, 4.0564164E-002, 1.7114695E-012, 1.4983415E-002, 8.5311313E-002, 6.8228351E-002, 7.2407977E-002
 1.0439394E+001, 5.2489853E+000, 3.2562726E+000, 9.1000000E+000, 3.7933092E+002, 4.5897660E+002, 4.4875011E+002, 4.3770241E+002, 4.2199242E+002, 4.1561126E+002, 2.3734771E+002, 3.2469888E+002, 2.8980173E+002, 2.4994037E+002, 2.0920545E+002, 1.8209935E+002,-1.0620482E+001, 1.6920289E-011, 4.5283579E-003, 2.1993611E-002, 3.1475231E-002, 4.7170509E-002, 1.2345088E-010, 2.3972346E-002, 9.3642946E-002, 7.9206280E-002, 8.1174621E-002
 1.0936364E+001, 5.3414960E+000, 3.5643914E+000, 9.5800000E+000, 3.4952858E+002, 4.3502689E+002, 4.3132010E+002, 4.1785669E+002, 4.0751682E+002, 3.9820274E+002, 1.8851773E+002, 3.0419612E+002, 2.8198947E+002, 2.3542556E+002, 2.0256081E+002, 1.6437067E+002,-1.0126506E+001, 1.0446406E-009, 8.1287900E-003, 2.8766856E-002, 3.9722353E-002, 5.3632955E-002, 8.0534363E-009, 3.1967014E-002, 1.0203367E-001, 9.0531990E-002, 8.9418421E-002
 1.1433333E+001, 5.4599955E+000, 3.8587247E+000, 1.0060000E+001, 3.2704616E+002, 4.0940502E+002, 4.1055092E+002, 4.0028680E+002, 3.9083885E+002, 3.8198282E+002, 1.4716174E+002, 2.7667132E+002, 2.5924987E+002, 2.2142446E+002, 1.8795186E+002, 1.4397613E+002,-9.6325301E+000, 6.1328928E-008, 1.4457998E-002, 3.8287491E-002, 4.8413171E-002, 5.9549141E-002, 4.9548761E-007, 4.3409493E-002, 1.1443120E-001, 1.0166748E-001, 8.8123832E-002
 1.1930303E+001, 5.6045638E+000, 4.1502185E+000, 1.0540000E+001, 3.1214689E+002, 3.8397859E+002, 3.8932073E+002, 3.8415571E+002, 3.7597799E+002, 3.6760119E+002, 1.1034532E+002, 2.4589154E+002, 2.3955070E+002, 2.0473272E+002, 1.7339830E+002, 1.2729324E+002,-9.1385542E+000, 2.6366184E-006, 2.3684925E-002, 5.1539329E-002, 5.8090829E-002, 6.4652879E-002, 2.1957701E-005, 5.8262647E-002, 1.4626028E-001, 1.1183639E-001, 7.8347585E-002
 1.2427273E+001, 5.7819119E+000, 4.4699755E+000, 1.1020000E+001, 3.0258150E+002, 3.6542344E+002, 3.7029213E+002, 3.6816496E+002, 3.6275408E+002, 3.5537730E+002, 7.2199474E+001, 2.2628725E+002, 2.1791001E+002, 1.8325779E+002, 1.5784909E+002, 1.1414040E+002,-8.6445783E+000, 6.6119952E-005, 3.4852792E-002, 6.4622713E-002, 6.7946457E-002, 6.9738840E-002, 4.7548274E-004, 7.5116867E-002, 1.7484136E-001, 1.2509633E-001, 7.3904403E-002
 1.2924242E+001, 5.9896127E+000, 4.8230332E+000, 1.1500000E+001, 2.9711850E+002, 3.4465803E+002, 3.4824559E+002, 3.5464726E+002, 3.4775276E+002, 3.4673645E+002, 2.9008910E+001, 1.8390301E+002, 1.7560973E+002, 1.7275107E+002, 1.3389543E+002, 1.0693847E+002,-8.1506024E+000, 8.0251119E-004, 4.7793646E-002, 7.4693855E-002, 7.7960950E-002, 7.5431335E-002, 4.3255788E-003, 9.6496710E-002, 1.8340368E-001, 1.3631009E-001, 7.4044614E-002
 1.3421212E+001, 6.1923033E+000, 5.1168850E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.6566265E+000, 4.5473549E-003, 6.4467637E-002, 8.6428299E-002, 8.9458268E-002, 8.2448589E-002, 1.6550619E-002, 1.3474603E-001, 1.8847546E-001, 1.4778654E-001, 8.0654973E-002
 1.3918182E+001, 6.4010270E+000, 5.3872578E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.1626506E+000, 1.3926761E-002, 8.6958485E-002, 1.0525847E-001, 1.0324839E-001, 8.9565492E-002, 3.4551698E-002, 1.7763857E-001, 2.1338345E-001, 1.6216761E-001, 8.8564635E-002
 1.4415152E+001, 6.6220374E+000, 5.6480458E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.6686747E+000, 2.9879411E-002, 1.1819172E-001, 1.2738659E-001, 1.1830728E-001, 9.5847507E-002, 5.0655545E-002, 2.3476781E-001, 2.4365309E-001, 1.8037305E-001, 9.6879067E-002
 1.4912121E+001, 6.8434023E+000, 5.8783994E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1746988E+000, 5.1973821E-002, 1.5672788E-001, 1.4795463E-001, 1.3290619E-001, 1.0370411E-001, 6.3286309E-002, 2.9719147E-001, 2.5952964E-001, 1.9444429E-001, 1.1029825E-001
 1.5409091E+001, 7.0592342E+000, 6.1014448E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.6807229E+000, 7.6503575E-002, 1.8396340E-001, 1.7769832E-001, 1.5184741E-001, 1.1362330E-001, 7.5144432E-002, 3.1883668E-001, 2.9013905E-001, 2.1537445E-001, 1.2527323E-001
 1.5906061E+001, 7.2672465E+000, 6.3219039E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.1867470E+000, 9.9887224E-002, 2.1353716E-001, 2.1796892E-001, 1.7506512E-001, 1.2265904E-001, 9.8762717E-002, 3.3947137E-001, 3.2636176E-001, 2.4422561E-001, 1.3679106E-001
 1.6403030E+001, 7.4638283E+000, 6.5243391E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6927711E+000, 1.2575392E-001, 2.4869425E-001, 2.6892124E-001, 1.9695090E-001, 1.3275285E-001, 1.5626387E-001, 3.6564562E-001, 3.7369102E-001, 2.7023387E-001, 1.5197331E-001
 1.6900000E+001, 7.6438143E+000, 6.7023688E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1987952E+000, 1.6726969E-001, 2.9548117E-001, 3.2248842E-001, 2.1533109E-001, 1.4333223E-001, 2.3307411E-001, 4.0567402E-001, 4.1941394E-001, 2.8533897E-001, 1.6586977E-001
 1.7396970E+001, 7.8086608E+000, 6.8601725E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7048193E+000, 2.5252877E-001, 3.4842879E-001, 3.8561103E-001, 2.3375589E-001, 1.5471936E-001, 3.4342979E-001, 4.4985494E-001, 4.6618928E-001, 2.9932786E-001, 1.8207645E-001
 1.7893939E+001, 7.9594834E+000, 6.9942302E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2108434E+000, 4.1308198E-001, 4.3167320E-001, 4.4971908E-001, 2.5762837E-001, 1.6890899E-001, 4.7675562E-001, 5.0231416E-001, 4.9803514E-001, 3.2641156E-001, 1.9903123E-001
 1.8390909E+001, 8.1056790E+000, 7.1229716E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7168675E+000, 6.5278566E-001, 5.5771914E-001, 5.2095527E-001, 2.8373432E-001, 1.8391553E-001, 5.5663374E-001, 5.5722728E-001, 5.1730168E-001, 3.4970427E-001, 2.1711673E-001
 1.8887879E+001, 8.2442827E+000, 7.2589123E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2228916E+000, 9.9616946E-001, 7.0838178E-001, 6.2686831E-001, 3.2151065E-001, 1.9744453E-001, 5.3650430E-001, 5.8262041E-001, 5.4228398E-001, 3.7968662E-001, 2.3377818E-001
 1.9384848E+001, 8.3713841E+000, 7.4013569E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7289157E+000, 1.3235268E+000, 9.5747376E-001, 7.6095057E-001, 3.7232106E-001, 2.0849930E-001, 3.5321194E-001, 5.7162112E-001, 5.6261862E-001, 4.1246918E-001, 2.4853260E-001
 1.9881818E+001, 8.4846821E+000, 7.5447416E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2349398E+000, 1.4899180E+000, 1.1713085E+000, 8.9086169E-001, 4.2527703E-001, 2.1686478E-001, 1.4705672E-001, 4.8537823E-001, 5.5428495E-001, 4.4281033E-001, 2.6262496E-001
 2.0378788E+001, 8.5781093E+000, 7.6830424E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.4096386E-001, 1.5343452E+000, 1.3115144E+000, 9.8741949E-001, 4.6520502E-001, 2.2325752E-001, 7.5831990E-002, 3.7681503E-001, 5.3146665E-001, 4.6443796E-001, 2.7044805E-001
 2.0875758E+001, 8.6550603E+000, 7.8227975E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4698795E-001, 1.5431754E+000, 1.3734552E+000, 1.0215289E+000, 4.9409171E-001, 2.2630881E-001, 4.5690643E-002, 3.0867783E-001, 5.2311334E-001, 4.8042612E-001, 2.7541450E-001
 2.1372727E+001, 8.7186157E+000, 7.9651070E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4698795E-001, 1.5463855E+000, 1.3584048E+000, 1.0072034E+000, 5.0297190E-001, 2.2673971E-001, 4.0369172E-002, 3.2421519E-001, 5.3262508E-001, 4.8468788E-001, 2.7951485E-001
 2.1869697E+001, 8.7666806E+000, 8.0949831E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.4096386E-001, 1.5376128E+000, 1.2480093E+000, 9.2714881E-001, 4.7758942E-001, 2.2539313E-001, 6.3981134E-002, 4.3769852E-001, 5.5967098E-001, 4.7555428E-001, 2.8503848E-001
 2.2366667E+001, 8.7873943E+000, 8.1852247E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2349398E+000, 1.4711403E+000, 1.0689803E+000, 8.0950835E-001, 4.4768864E-001, 2.2100773E-001, 1.7314853E-001, 5.4578783E-001, 5.7590185E-001, 4.6597837E-001, 2.8407265E-001
 2.2863636E+001, 8.8132106E+000, 8.2818019E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7289157E+000, 1.2697505E+000, 8.6558666E-001, 6.9759344E-001, 3.9520625E-001, 2.1415915E-001, 4.1163902E-001, 6.0104941E-001, 5.7111792E-001, 4.3791017E-001, 2.7719485E-001
 2.3360606E+001, 8.7368667E+000, 8.2027335E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2228916E+000, 9.4619852E-001, 6.8539487E-001, 6.0937913E-001, 3.4983304E-001, 2.0635534E-001, 5.6211221E-001, 5.9917863E-001, 5.5333836E-001, 4.0943023E-001, 2.6856502E-001
 2.3857576E+001, 8.6813514E+000, 8.1970659E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7168675E+000, 6.3779452E-001, 5.4902698E-001, 5.3460581E-001, 3.1149472E-001, 1.9307793E-001, 5.6525320E-001, 5.6485361E-001, 5.3046897E-001, 3.8624158E-001, 2.5449489E-001
 2.4354545E+001, 8.6170895E+000, 8.1935227E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2108434E+000, 4.2762980E-001, 4.5189305E-001, 4.6442375E-001, 2.7481358E-001, 1.7636074E-001, 4.9148456E-001, 5.1662609E-001, 4.9806428E-001, 3.6024166E-001, 2.3076132E-001
 2.4851515E+001, 8.5478924E+000, 8.1964557E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7048193E+000, 2.7162292E-001, 3.9323583E-001, 3.9862173E-001, 2.3877852E-001, 1.5892640E-001, 3.5660801E-001, 4.7283223E-001, 4.5901038E-001, 3.2544219E-001, 2.0197943E-001
 2.5348485E+001, 8.4728483E+000, 8.1919603E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1987952E+000, 1.8172537E-001, 3.4964735E-001, 3.4790648E-001, 2.0902454E-001, 1.4340935E-001, 2.4038451E-001, 4.3255983E-001, 4.2866082E-001, 2.9006214E-001, 1.7360503E-001
 2.5845455E+001, 8.3891451E+000, 8.1739237E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6927711E+000, 1.3407294E-001, 3.1424641E-001, 3.0632428E-001, 1.8269962E-001, 1.3323020E-001, 1.5304119E-001, 4.0497594E-001, 4.0508204E-001, 2.5892307E-001, 1.6161836E-001
 2.6342424E+001, 8.2990186E+000, 8.1511527E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.1867470E+000, 1.0618837E-001, 2.8144386E-001, 2.6523228E-001, 1.5993620E-001, 1.2491501E-001, 9.5295732E-002, 3.8086769E-001, 3.7112734E-001, 2.2876211E-001, 1.5480461E-001
 2.6839394E+001, 8.2055172E+000, 8.1284225E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.6807229E+000, 8.2805541E-002, 2.4590301E-001, 2.2393473E-001, 1.4025605E-001, 1.1544679E-001, 7.5119801E-002, 3.6113742E-001, 3.3252938E-001, 2.0636812E-001, 1.4800455E-001
 2.7336364E+001, 8.1039592E+000, 8.0976984E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1746988E+000, 5.9059016E-002, 2.0730700E-001, 1.8707787E-001, 1.2356724E-001, 1.0632792E-001, 6.4836798E-002, 3.3165324E-001, 3.0073258E-001, 1.8655981E-001, 1.4032412E-001
 2.7833333E+001, 7.9986805E+000, 8.0740205E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.6686747E+000, 3.4690693E-002, 1.6724624E-001, 1.6124405E-001, 1.0960371E-001, 9.8204807E-002, 5.1163597E-002, 2.9047492E-001, 2.8084403E-001, 1.6344967E-001, 1.3573904E-001
 2.8330303E+001, 7.8841914E+000, 8.0509252E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.1626506E+000, 1.4287751E-002, 1.2666551E-001, 1.4326430E-001, 9.5680382E-002, 9.1552308E-002, 3.1619203E-002, 2.4229219E-001, 2.6845165E-001, 1.3838161E-001, 1.3196416E-001
 2.8827273E+001, 7.7627002E+000, 8.0320774E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.6566265E+000, 3.5560065E-003, 9.3482657E-002, 1.3098273E-001, 8.3469234E-002, 8.5350381E-002, 1.1976722E-002, 1.9675677E-001, 2.6049357E-001, 1.1904845E-001, 1.2749873E-001
 2.9324242E+001, 7.6367086E+000, 8.0121723E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1506024E+000, 4.3715389E-004, 6.8242788E-002, 1.2316500E-001, 7.4170814E-002, 7.8771256E-002, 2.1086548E-003, 1.6223799E-001, 2.6393214E-001, 1.0876731E-001, 1.2127981E-001
 2.9821212E+001, 7.5113026E+000, 7.9976629E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.6445783E+000, 2.6376933E-005, 4.9186351E-002, 1.1238829E-001, 6.6661116E-002, 6.9653859E-002, 1.5822215E-004, 1.3570832E-001, 2.6301036E-001, 1.0142743E-001, 1.0094341E-001
