cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 4.9727273E+000, 7.5114535E+000, 1.6432050E+000, 4.0000000E+000, 6.8021079E+002, 7.5030646E+002, 7.9619657E+002, 7.7969683E+002, 7.1441086E+002, 6.4885228E+002, 4.1316973E+002, 4.2944611E+002, 4.3448665E+002, 4.0943559E+002, 3.6439044E+002, 3.1451995E+002,-5.6538462E+000, 8.2270112E-002, 1.2630484E-001, 1.4610897E-001, 1.5587646E-001, 1.4026890E-001, 1.2050191E-001, 1.6640491E-001, 2.2032329E-001, 2.2680221E-001, 2.2543389E-001, 1.7532517E-001, 1.3449584E-001
 5.4696970E+000, 6.8180732E+000, 1.6318409E+000, 4.5000000E+000, 5.9379809E+002, 6.7880957E+002, 7.4112513E+002, 7.2879065E+002, 6.7749548E+002, 6.3044566E+002, 3.7586149E+002, 4.1108917E+002, 4.3055389E+002, 3.9919700E+002, 3.5935955E+002, 3.0615386E+002,-5.1153846E+000, 1.1130836E-001, 1.5489947E-001, 1.7723994E-001, 1.7646150E-001, 1.5521177E-001, 1.2825788E-001, 2.0346428E-001, 2.5111946E-001, 2.6225031E-001, 2.4903044E-001, 1.8934007E-001, 1.3954863E-001
 5.9666667E+000, 6.3250539E+000, 1.6681392E+000, 5.0000000E+000, 5.1884826E+002, 6.1943882E+002, 6.8789387E+002, 6.8357373E+002, 6.5019866E+002, 6.0910399E+002, 3.2974438E+002, 3.8250301E+002, 4.1423715E+002, 3.9346620E+002, 3.5731998E+002, 3.0195058E+002,-4.5769231E+000, 1.4322278E-001, 1.8871210E-001, 2.1212903E-001, 1.9665541E-001, 1.7047274E-001, 1.3671795E-001, 2.3850121E-001, 2.8602815E-001, 2.9542898E-001, 2.6783905E-001, 2.0845522E-001, 1.4887756E-001
 6.4636364E+000, 5.9545371E+000, 1.7184512E+000, 5.5000000E+000, 4.5194372E+002, 5.7187519E+002, 6.3384135E+002, 6.3861409E+002, 6.2602563E+002, 5.8504927E+002, 2.7884597E+002, 3.5983116E+002, 3.9487602E+002, 3.8002191E+002, 3.5468156E+002, 2.9332856E+002,-4.0384615E+000, 1.8250610E-001, 2.2973551E-001, 2.4841087E-001, 2.1944414E-001, 1.8486712E-001, 1.4734311E-001, 2.7332465E-001, 3.2303110E-001, 3.2099393E-001, 2.8345142E-001, 2.2312741E-001, 1.6149903E-001
 6.9606061E+000, 5.6821855E+000, 1.7704443E+000, 6.0000000E+000, 3.9575757E+002, 5.2188620E+002, 5.7564003E+002, 5.9115835E+002, 5.9858636E+002, 5.6196525E+002, 2.2488497E+002, 3.3443665E+002, 3.6525745E+002, 3.5337160E+002, 3.4476591E+002, 2.8343531E+002,-3.5000000E+000, 3.4692898E-001, 3.4824983E-001, 3.3885594E-001, 2.7114871E-001, 2.1560606E-001, 1.6854802E-001, 4.0236493E-001, 4.0661443E-001, 3.7798595E-001, 3.1051129E-001, 2.4618078E-001, 1.8068822E-001
 7.4575758E+000, 5.4820965E+000, 1.8342738E+000, 6.5000000E+000, 3.5711242E+002, 4.7324667E+002, 5.2466686E+002, 5.5051180E+002, 5.7054940E+002, 5.3913732E+002, 1.8598877E+002, 3.1506791E+002, 3.3800428E+002, 3.3119003E+002, 3.3065329E+002, 2.7288511E+002,-2.9615385E+000, 4.8025048E-001, 4.3036809E-001, 3.8912035E-001, 3.0011037E-001, 2.2831215E-001, 1.7963070E-001, 4.7495974E-001, 4.4308000E-001, 4.0831033E-001, 3.2604406E-001, 2.4965169E-001, 1.9098334E-001
 7.9545455E+000, 5.3387528E+000, 1.9144181E+000, 7.0000000E+000, 3.5711242E+002, 4.7324667E+002, 5.2466686E+002, 5.5051180E+002, 5.7054940E+002, 5.3913732E+002, 1.8598877E+002, 3.1506791E+002, 3.3800428E+002, 3.3119003E+002, 3.3065329E+002, 2.7288511E+002,-2.4230769E+000, 6.4356676E-001, 5.3337311E-001, 4.3865194E-001, 3.3066855E-001, 2.4395880E-001, 1.8912282E-001, 5.2141663E-001, 4.8182689E-001, 4.2978924E-001, 3.4716939E-001, 2.5869379E-001, 1.9991056E-001
 8.4515152E+000, 5.2367744E+000, 2.0090111E+000, 7.5000000E+000, 3.1324108E+002, 3.9745937E+002, 4.4274822E+002, 4.9133876E+002, 5.0721619E+002, 5.0290657E+002, 9.4131317E+001, 2.5913919E+002, 2.8312631E+002, 3.0841560E+002, 2.9232524E+002, 2.5866019E+002,-1.8846154E+000, 8.2454501E-001, 6.3454866E-001, 4.8464478E-001, 3.6195254E-001, 2.6099363E-001, 1.9541448E-001, 5.2122179E-001, 5.0777189E-001, 4.4452338E-001, 3.6966934E-001, 2.7392734E-001, 2.0759079E-001
 8.9484848E+000, 5.1639695E+000, 2.1180341E+000, 8.0000000E+000, 3.0268477E+002, 3.7032871E+002, 4.1688235E+002, 4.6387871E+002, 4.8178525E+002, 4.8416352E+002, 5.4031306E+001, 2.3081219E+002, 2.6347167E+002, 2.9119939E+002, 2.8008755E+002, 2.4932925E+002,-1.3461538E+000, 9.9695613E-001, 7.2731557E-001, 5.3234870E-001, 3.8982411E-001, 2.7611684E-001, 1.9938699E-001, 4.8615271E-001, 5.1048221E-001, 4.5611982E-001, 3.8376623E-001, 2.9174214E-001, 2.1424904E-001
 9.4454545E+000, 5.1167223E+000, 2.2242455E+000, 8.5000000E+000, 2.9804351E+002, 3.5052716E+002, 3.9278126E+002, 4.4200130E+002, 4.5836520E+002, 4.6648164E+002, 2.9633078E+001, 2.0536794E+002, 2.3480544E+002, 2.7651965E+002, 2.6206098E+002, 2.3412135E+002,-8.0769231E-001, 1.1167491E+000, 8.1813635E-001, 5.7733569E-001, 4.1008981E-001, 2.8499747E-001, 2.0317939E-001, 4.3949320E-001, 4.9235220E-001, 4.6172642E-001, 3.9308660E-001, 3.0202991E-001, 2.1808418E-001
 9.9424242E+000, 5.0988446E+000, 2.3371670E+000, 9.0000000E+000, 2.9540129E+002, 3.2834136E+002, 3.6612294E+002, 4.2158515E+002, 4.3717319E+002, 4.4884339E+002, 7.3082937E+000, 1.4200007E+002, 1.9584388E+002, 2.5816987E+002, 2.4126083E+002, 2.1675664E+002,-2.6923077E-001, 1.1816126E+000, 8.8019041E-001, 6.0828529E-001, 4.2590495E-001, 2.9124033E-001, 2.0644197E-001, 3.9349220E-001, 4.8031585E-001, 4.6186758E-001, 3.9678917E-001, 3.0437877E-001, 2.2005375E-001
 1.0439394E+001, 5.1001820E+000, 2.4591982E+000, 9.5000000E+000, 2.9471855E+002, 3.0993926E+002, 3.4747314E+002, 4.0277036E+002, 4.1682360E+002, 4.2894542E+002, 4.5595068E-001, 7.9522221E+001, 1.7597433E+002, 2.3767830E+002, 2.2186568E+002, 2.0054395E+002, 2.6923077E-001, 1.2015811E+000, 8.9584485E-001, 6.2676419E-001, 4.3024253E-001, 2.9237148E-001, 2.0645546E-001, 3.7531206E-001, 4.8028621E-001, 4.6820183E-001, 3.9899627E-001, 3.0023179E-001, 2.2295935E-001
 1.0936364E+001, 5.1176337E+000, 2.5922726E+000, 1.0000000E+001, 2.9463364E+002, 3.0014621E+002, 3.3638389E+002, 3.8308212E+002, 3.9754458E+002, 4.0985055E+002, 4.0714232E-002, 3.3022301E+001, 1.6377836E+002, 2.1283690E+002, 2.0234025E+002, 1.8309490E+002, 8.0769231E-001, 1.1667490E+000, 8.6304361E-001, 6.1609562E-001, 4.2151676E-001, 2.8643071E-001, 2.0530089E-001, 4.0368368E-001, 4.8830823E-001, 4.8056515E-001, 4.0079517E-001, 2.9867277E-001, 2.2638408E-001
 1.1433333E+001, 5.1529762E+000, 2.7344630E+000, 1.0500000E+001, 2.9458478E+002, 2.9585374E+002, 3.2798030E+002, 3.6032910E+002, 3.7869506E+002, 3.9145446E+002, 3.3783901E-002, 6.7738527E+000, 1.5411349E+002, 1.8426440E+002, 1.8328625E+002, 1.6250141E+002, 1.3461538E+000, 1.0727742E+000, 7.9765126E-001, 5.7943888E-001, 4.0629338E-001, 2.7408244E-001, 1.9852840E-001, 4.5601034E-001, 4.9759034E-001, 4.7658452E-001, 3.9751342E-001, 2.9452535E-001, 2.1748352E-001
 1.1930303E+001, 5.2029392E+000, 2.8770756E+000, 1.1000000E+001, 2.9454196E+002, 2.9495884E+002, 3.2172677E+002, 3.4211517E+002, 3.5869985E+002, 3.7565474E+002, 3.1824031E-002, 7.0232670E-001, 1.4146155E+002, 1.6359597E+002, 1.6004112E+002, 1.4279814E+002, 1.8846154E+000, 9.0650195E-001, 6.9617203E-001, 5.2426939E-001, 3.8318948E-001, 2.5670093E-001, 1.9057012E-001, 4.9494711E-001, 5.0762562E-001, 4.5640649E-001, 3.8469899E-001, 2.8043513E-001, 2.0841379E-001
 1.2427273E+001, 5.2695966E+000, 3.0465701E+000, 1.1500000E+001, 2.9451233E+002, 2.9485391E+002, 3.1286774E+002, 3.3048169E+002, 3.3921280E+002, 3.6205091E+002, 3.0240522E-002, 5.8983125E-002, 1.1244815E+002, 1.4617004E+002, 1.3144780E+002, 1.1674687E+002, 2.4230769E+000, 6.9170039E-001, 5.8751811E-001, 4.6546759E-001, 3.4989842E-001, 2.4130572E-001, 1.8042719E-001, 5.0603646E-001, 5.0025832E-001, 4.3811145E-001, 3.6627550E-001, 2.6430040E-001, 1.9192331E-001
 1.2924242E+001, 5.3449550E+000, 3.2403871E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9615385E+000, 5.0617176E-001, 4.8660906E-001, 4.2494095E-001, 3.2196382E-001, 2.2610525E-001, 1.7007326E-001, 4.6940365E-001, 4.7499525E-001, 4.2871675E-001, 3.4847346E-001, 2.4982127E-001, 1.7764618E-001
 1.3421212E+001, 5.4251640E+000, 3.4322585E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 3.6007566E-001, 3.9870839E-001, 3.8766795E-001, 2.9343804E-001, 2.1081506E-001, 1.5898378E-001, 4.0377369E-001, 4.3298232E-001, 4.1393201E-001, 3.2999574E-001, 2.3953243E-001, 1.6340822E-001
 1.3918182E+001, 5.5124438E+000, 3.6104215E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0384615E+000, 1.7905554E-001, 2.5360216E-001, 2.8410314E-001, 2.4049654E-001, 1.8154008E-001, 1.3992534E-001, 2.4880985E-001, 3.3357585E-001, 3.5042976E-001, 2.9565199E-001, 2.1777234E-001, 1.3396220E-001
 1.4415152E+001, 5.6095571E+000, 3.7931855E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5769231E+000, 1.2632894E-001, 2.0512070E-001, 2.3725233E-001, 2.0810858E-001, 1.6183243E-001, 1.3305224E-001, 1.8221812E-001, 2.9572070E-001, 3.1637532E-001, 2.6666240E-001, 1.9510470E-001, 1.2709506E-001
 1.4912121E+001, 5.7101730E+000, 3.9701222E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.1153846E+000, 9.0032632E-002, 1.6491363E-001, 1.9950412E-001, 1.7731231E-001, 1.4623546E-001, 1.2421109E-001, 1.3729791E-001, 2.5644275E-001, 2.8458457E-001, 2.3694407E-001, 1.7598588E-001, 1.1963800E-001
 1.5409091E+001, 5.8206536E+000, 4.1675922E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.6538462E+000, 6.2944813E-002, 1.3440871E-001, 1.6669306E-001, 1.5155454E-001, 1.3385919E-001, 1.1496502E-001, 1.1059253E-001, 2.2459360E-001, 2.5586998E-001, 2.1483340E-001, 1.5890446E-001, 1.1114231E-001
 1.5906061E+001, 5.9488211E+000, 4.3830462E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1923077E+000, 4.1478303E-002, 1.0462551E-001, 1.3772298E-001, 1.3144994E-001, 1.2042477E-001, 1.0480162E-001, 8.8349554E-002, 1.8532892E-001, 2.3045442E-001, 1.9642116E-001, 1.4384878E-001, 9.6631176E-002
 1.6403030E+001, 6.0970716E+000, 4.6251596E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.7307692E+000, 2.5461141E-002, 7.7697060E-002, 1.1170306E-001, 1.1498047E-001, 1.0828743E-001, 9.6225134E-002, 7.2043439E-002, 1.5060013E-001, 2.0380216E-001, 1.8130318E-001, 1.3103499E-001, 8.6116589E-002
 1.6900000E+001, 6.2567641E+000, 4.8784131E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.2692308E+000, 1.4386783E-002, 5.7226698E-002, 8.7747700E-002, 1.0057394E-001, 9.4710881E-002, 8.9139827E-002, 4.7967142E-002, 1.2865982E-001, 1.7983101E-001, 1.7146272E-001, 1.1149984E-001, 8.0127116E-002
 1.7396970E+001, 6.4228116E+000, 5.1314189E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.8076923E+000, 7.5398428E-003, 4.3383043E-002, 7.0768314E-002, 8.6488880E-002, 8.3877449E-002, 8.3048406E-002, 2.9225876E-002, 1.1928969E-001, 1.6544415E-001, 1.5820698E-001, 1.0570808E-001, 7.6626750E-002
 1.7893939E+001, 6.5958721E+000, 5.3781883E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.3461538E+000, 3.5621123E-003, 3.3733412E-002, 5.8135811E-002, 7.2755918E-002, 7.4733879E-002, 7.7373638E-002, 1.8156027E-002, 1.1632533E-001, 1.5297523E-001, 1.4064828E-001, 1.0309540E-001, 7.7092473E-002
 1.8390909E+001, 6.7705371E+000, 5.6044063E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.8846154E+000, 1.5741984E-003, 2.2893203E-002, 4.6959797E-002, 6.1964470E-002, 6.6431236E-002, 7.2786809E-002, 1.1650728E-002, 9.0324806E-002, 1.3845092E-001, 1.2822474E-001, 9.8924725E-002, 7.9228906E-002
 1.8887879E+001, 6.9427875E+000, 5.8202307E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.4230769E+000, 4.5798571E-004, 1.2470660E-002, 3.5519634E-002, 5.3452371E-002, 5.9342818E-002, 6.7996102E-002, 4.6827968E-003, 4.8077425E-002, 1.2047302E-001, 1.1842763E-001, 9.4828450E-002, 8.1076479E-002
 1.9384848E+001, 7.1050727E+000, 6.0358362E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9615385E+000, 3.5279409E-005, 6.5279924E-003, 2.7286155E-002, 4.5010568E-002, 5.2570193E-002, 6.1297715E-002, 4.1797234E-004, 2.9324580E-002, 1.1410355E-001, 1.0451719E-001, 9.2130002E-002, 8.2152734E-002
 1.9881818E+001, 7.2537607E+000, 6.2607789E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0500000E+001, 3.6581874E-008, 6.7185720E-004, 1.6505459E-002, 2.8571586E-002, 3.8129370E-002, 4.6096127E-002, 2.6146285E-007, 4.7351398E-003, 9.1186403E-002, 8.6113067E-002, 8.1961086E-002, 6.7317991E-002
 2.0378788E+001, 7.3965328E+000, 6.5012100E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0875758E+001, 7.5324491E+000, 6.7284480E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.1372727E+001, 7.6681029E+000, 6.9617864E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.1869697E+001, 7.8090480E+000, 7.2028367E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.2366667E+001, 7.9507239E+000, 7.4453245E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.2863636E+001, 8.1012697E+000, 7.7142305E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.3360606E+001, 8.1961601E+000, 7.8631329E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.3857576E+001, 8.2929823E+000, 8.0646632E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.4354545E+001, 8.3756665E+000, 8.2718113E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.4851515E+001, 8.4524783E+000, 8.4862531E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.5348485E+001, 8.5192405E+000, 8.6921127E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.5845455E+001, 8.5814363E+000, 8.8862821E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.6342424E+001, 8.6354867E+000, 9.0446943E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.6839394E+001, 8.6803778E+000, 9.1424441E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.7336364E+001, 8.7082363E+000, 9.1959883E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.7833333E+001, 8.7336161E+000, 9.2445754E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.8330303E+001, 8.7531885E+000, 9.2894550E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.8827273E+001, 8.7529352E+000, 9.3149433E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.9324242E+001, 8.7482421E+000, 9.3402883E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.9821212E+001, 8.7395975E+000, 9.3622551E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.0318182E+001, 8.7221925E+000, 9.3595459E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.0815152E+001, 8.6932463E+000, 9.3201863E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.1312121E+001, 8.6546327E+000, 9.2709264E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
