cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 4.9727273E+000, 7.6141420E+000, 1.6846311E+000, 3.8200000E+000, 8.3552340E+002, 8.9382985E+002, 9.1521882E+002, 8.5094521E+002, 7.8204492E+002, 6.9029661E+002, 4.4592064E+002, 4.3498009E+002, 4.4002371E+002, 4.1258328E+002, 3.7769012E+002, 3.1173235E+002,-1.6054217E+001, 6.4682064E-021, 6.8685903E-012, 5.0034295E-009, 2.8202050E-005, 2.5595518E-003, 1.1834946E-020, 5.5873780E-011, 3.3434328E-008, 2.6829515E-004, 1.0731557E-002
 5.4696970E+000, 7.0026441E+000, 1.6946147E+000, 4.3000000E+000, 7.6390594E+002, 8.4053664E+002, 8.4194717E+002, 8.1221296E+002, 7.3871476E+002, 6.5506849E+002, 4.4380904E+002, 4.3757479E+002, 4.2558691E+002, 4.1375381E+002, 3.6429204E+002, 2.9808058E+002,-1.5560241E+001, 2.1698344E-019, 8.7754904E-010, 2.1446038E-007, 3.3335437E-004, 5.9982650E-003, 4.0605333E-019, 7.7146436E-009, 1.4131166E-006, 3.0203901E-003, 1.9741910E-002
 5.9666667E+000, 6.5021631E+000, 1.7130164E+000, 4.7800000E+000, 6.9692899E+002, 7.8883019E+002, 7.8285236E+002, 7.6056634E+002, 6.9361908E+002, 6.2204982E+002, 4.2719312E+002, 4.3439488E+002, 4.1901515E+002, 3.9881513E+002, 3.4446183E+002, 2.8822492E+002,-1.5066265E+001, 2.1698344E-019, 8.7754904E-010, 2.1446038E-007, 3.3335437E-004, 5.9982650E-003, 4.0605333E-019, 7.7146436E-009, 1.4131166E-006, 3.0203901E-003, 1.9741910E-002
 6.4636364E+000, 6.1035414E+000, 1.7477408E+000, 5.2600000E+000, 6.4280231E+002, 7.3414228E+002, 7.3456852E+002, 7.0919429E+002, 6.4627778E+002, 5.9737193E+002, 4.1340152E+002, 4.2237524E+002, 4.0952627E+002, 3.8359549E+002, 3.2320739E+002, 2.7799775E+002,-1.4572289E+001, 6.3883319E-018, 8.5595415E-008, 7.6608234E-006, 1.6321368E-003, 1.0818223E-002, 1.1941809E-017, 8.1819805E-007, 5.5850797E-005, 1.0276375E-002, 2.8461720E-002
 6.9606061E+000, 5.7888265E+000, 1.7995917E+000, 5.7400000E+000, 5.8359740E+002, 6.7202859E+002, 6.8744021E+002, 6.6735014E+002, 6.0084270E+002, 5.7313789E+002, 3.9048149E+002, 3.9649240E+002, 3.9448530E+002, 3.7499853E+002, 3.0358236E+002, 2.6784729E+002,-1.4078313E+001, 6.3883319E-018, 8.5595415E-008, 7.6608234E-006, 1.6321368E-003, 1.0818223E-002, 1.1941809E-017, 8.1819805E-007, 5.5850797E-005, 1.0276375E-002, 2.8461720E-002
 7.4575758E+000, 5.5392865E+000, 1.8625302E+000, 6.2200000E+000, 5.2471780E+002, 6.1664899E+002, 6.3872373E+002, 6.2265500E+002, 5.6408201E+002, 5.4567585E+002, 3.5387263E+002, 3.8215564E+002, 3.7181112E+002, 3.5399379E+002, 2.8667503E+002, 2.5265273E+002,-1.3584337E+001, 1.4789725E-016, 4.6111603E-006, 1.4497131E-004, 5.3152981E-003, 1.6403636E-002, 2.8202580E-016, 4.5944859E-005, 1.1133665E-003, 2.0741355E-002, 3.2907537E-002
 7.9545455E+000, 5.3418575E+000, 1.9377998E+000, 6.7000000E+000, 4.7062588E+002, 5.7062296E+002, 5.9588974E+002, 5.7427794E+002, 5.3465713E+002, 5.1756656E+002, 3.0679532E+002, 3.7078874E+002, 3.5704266E+002, 3.2323498E+002, 2.6918957E+002, 2.3547897E+002,-1.3090361E+001, 1.4789725E-016, 4.6111603E-006, 1.4497131E-004, 5.3152981E-003, 1.6403636E-002, 2.8202580E-016, 4.5944859E-005, 1.1133665E-003, 2.0741355E-002, 3.2907537E-002
 8.4515152E+000, 5.1898274E+000, 2.0232012E+000, 7.1800000E+000, 4.2187289E+002, 5.1597531E+002, 5.5035352E+002, 5.3051270E+002, 5.0704939E+002, 4.9101170E+002, 2.5723215E+002, 3.4083314E+002, 3.3240872E+002, 2.9140338E+002, 2.5044337E+002, 2.1766380E+002,-1.2596386E+001, 3.2790695E-015, 1.0914452E-004, 1.1715598E-003, 1.1201039E-002, 2.2018775E-002, 1.0209972E-014, 1.0479836E-003, 8.1773067E-003, 3.0420977E-002, 3.6549806E-002
 8.9484848E+000, 5.0799907E+000, 2.1213933E+000, 7.6600000E+000, 3.8248446E+002, 4.6174032E+002, 4.9888216E+002, 4.9561788E+002, 4.8232738E+002, 4.6868734E+002, 2.0752458E+002, 2.9752146E+002, 3.0423568E+002, 2.6722914E+002, 2.3838197E+002, 2.0298496E+002,-1.2102410E+001, 3.2790695E-015, 1.0914452E-004, 1.1715598E-003, 1.1201039E-002, 2.2018775E-002, 1.0209972E-014, 1.0479836E-003, 8.1773067E-003, 3.0420977E-002, 3.6549806E-002
 9.4454545E+000, 5.0077144E+000, 2.2390530E+000, 8.1400000E+000, 3.4723700E+002, 4.1320657E+002, 4.5590965E+002, 4.6414896E+002, 4.6021817E+002, 4.5352221E+002, 1.5052965E+002, 2.4577884E+002, 2.8225923E+002, 2.4476230E+002, 2.2431103E+002, 1.9424525E+002,-1.1608434E+001, 2.4136496E-014, 3.1140313E-004, 2.3478655E-003, 1.6177517E-002, 2.7575731E-002, 1.0787282E-013, 3.7416780E-003, 1.6324078E-002, 3.8394094E-002, 4.2042669E-002
 9.9424242E+000, 4.9727962E+000, 2.3764959E+000, 8.6200000E+000, 3.2334416E+002, 3.7385175E+002, 4.2236855E+002, 4.3491272E+002, 4.3574914E+002, 4.4013395E+002, 1.0321357E+002, 2.0117026E+002, 2.6461347E+002, 2.1931071E+002, 2.0219945E+002, 1.8527287E+002,-1.1114458E+001, 6.0797175E-013, 1.0824457E-003, 3.8646333E-003, 2.2100754E-002, 3.2615887E-002, 3.3649456E-012, 1.0493375E-002, 2.5187335E-002, 4.5823622E-002, 4.7899298E-002
 1.0439394E+001, 4.9714267E+000, 2.5360957E+000, 9.1000000E+000, 3.1210966E+002, 3.4521833E+002, 3.9732073E+002, 4.0845271E+002, 4.1439700E+002, 4.2527261E+002, 8.2609641E+001, 1.6477173E+002, 2.4384699E+002, 1.9325251E+002, 1.8498749E+002, 1.7373550E+002,-1.0620482E+001, 2.3999817E-011, 2.1969237E-003, 6.1656700E-003, 2.7257542E-002, 3.8553925E-002, 1.9108644E-010, 1.6464886E-002, 3.8462347E-002, 5.0766939E-002, 5.3101281E-002
 1.0936364E+001, 5.0022784E+000, 2.7196759E+000, 9.5800000E+000, 3.0502177E+002, 3.2923885E+002, 3.7586314E+002, 3.8596969E+002, 3.9682470E+002, 4.1070013E+002, 6.4333556E+001, 1.4011315E+002, 2.2407374E+002, 1.7016272E+002, 1.6927113E+002, 1.6343201E+002,-1.0126506E+001, 1.2562805E-009, 3.5136871E-003, 9.5182862E-003, 3.2964059E-002, 4.5317406E-002, 1.1253502E-008, 2.2499101E-002, 4.7385624E-002, 5.6140339E-002, 5.8640760E-002
 1.1433333E+001, 5.0593475E+000, 2.9257430E+000, 1.0060000E+001, 2.9931790E+002, 3.1603906E+002, 3.5957246E+002, 3.6611119E+002, 3.8328799E+002, 3.9668509E+002, 4.0322265E+001, 1.0247339E+002, 2.0213461E+002, 1.5136099E+002, 1.5677574E+002, 1.4814263E+002,-9.6325301E+000, 6.5649957E-008, 4.6838591E-003, 1.5126347E-002, 3.9721009E-002, 5.2223397E-002, 5.9538087E-007, 2.7746109E-002, 6.2009415E-002, 6.7847508E-002, 6.4532649E-002
 1.1930303E+001, 5.1447153E+000, 3.1507397E+000, 1.0540000E+001, 2.9570012E+002, 3.0572685E+002, 3.4409013E+002, 3.4920697E+002, 3.7209703E+002, 3.8402042E+002, 1.3763240E+001, 7.0207776E+001, 1.7005314E+002, 1.3441103E+002, 1.4460124E+002, 1.3762772E+002,-9.1385542E+000, 2.6016049E-006, 6.1689879E-003, 2.3508785E-002, 4.6973033E-002, 5.8865901E-002, 2.1847084E-005, 3.2617246E-002, 8.4086959E-002, 7.5894389E-002, 7.0347501E-002
 1.2427273E+001, 5.2599182E+000, 3.3962067E+000, 1.1020000E+001, 2.9454257E+002, 3.0020032E+002, 3.2817760E+002, 3.3450942E+002, 3.5943840E+002, 3.7246974E+002, 1.2534780E+000, 5.1008643E+001, 1.2979199E+002, 1.1666861E+002, 1.3035971E+002, 1.3035085E+002,-8.6445783E+000, 7.1024584E-005, 1.0345452E-002, 3.3990785E-002, 5.5684537E-002, 6.4711461E-002, 5.3761204E-004, 4.3242925E-002, 9.8590322E-002, 8.2027583E-002, 7.3570426E-002
 1.2924242E+001, 5.3986472E+000, 3.6571200E+000, 1.1500000E+001, 2.9441332E+002, 2.9661156E+002, 3.1104134E+002, 3.1968190E+002, 3.4391568E+002, 3.6132029E+002, 7.3357996E-002, 2.4021651E+001, 7.2666369E+001, 8.6110087E+001, 1.0978898E+002, 1.1565160E+002,-8.1506024E+000, 7.5916126E-004, 1.9114136E-002, 4.7171708E-002, 6.4722999E-002, 7.0837299E-002, 4.8999222E-003, 6.3480604E-002, 1.1250850E-001, 8.8682880E-002, 7.4310955E-002
 1.3421212E+001, 5.5532482E+000, 3.9246846E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.6566265E+000, 3.1880449E-003, 3.0736179E-002, 6.5938562E-002, 7.2756824E-002, 7.8018674E-002, 1.4464464E-002, 8.4708535E-002, 1.4446696E-001, 9.5015756E-002, 7.2739267E-002
 1.3918182E+001, 5.7185869E+000, 4.1885881E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.1626506E+000, 8.8424399E-003, 4.6665243E-002, 8.3404284E-002, 8.1223342E-002, 8.4816656E-002, 2.5281665E-002, 1.1342108E-001, 1.6675803E-001, 1.0268917E-001, 7.1925814E-002
 1.4415152E+001, 5.8899001E+000, 4.4416574E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.6686747E+000, 2.0458849E-002, 6.9917379E-002, 1.0216001E-001, 9.2889129E-002, 9.2837093E-002, 3.9376079E-002, 1.5138175E-001, 1.8983244E-001, 1.1536277E-001, 7.4128798E-002
 1.4912121E+001, 6.0641035E+000, 4.6864669E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1746988E+000, 3.7578997E-002, 9.5863733E-002, 1.2241186E-001, 1.1002907E-001, 1.0197822E-001, 5.2070491E-002, 1.8075238E-001, 2.0947183E-001, 1.4096862E-001, 8.2813978E-002
 1.5409091E+001, 6.2451649E+000, 4.9290218E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.6807229E+000, 5.7811443E-002, 1.2254097E-001, 1.4813111E-001, 1.3042379E-001, 1.1023701E-001, 6.2876861E-002, 2.0643387E-001, 2.3147489E-001, 1.6836841E-001, 8.9506494E-002
 1.5906061E+001, 6.4310805E+000, 5.1727002E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.1867470E+000, 7.9598923E-002, 1.5568588E-001, 1.7836722E-001, 1.5320530E-001, 1.1991124E-001, 8.1098484E-002, 2.4281056E-001, 2.5443178E-001, 1.8979544E-001, 9.9465966E-002
 1.6403030E+001, 6.6144568E+000, 5.4052308E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6927711E+000, 1.0331954E-001, 1.9210950E-001, 2.1125464E-001, 1.8302946E-001, 1.3183583E-001, 1.1708275E-001, 2.7669696E-001, 2.6951600E-001, 2.2946486E-001, 1.2032681E-001
 1.6900000E+001, 6.7876457E+000, 5.6223437E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1987952E+000, 1.4447183E-001, 2.3819255E-001, 2.6010545E-001, 2.1155384E-001, 1.4356289E-001, 1.8899614E-001, 3.1395305E-001, 3.0830809E-001, 2.5710911E-001, 1.3701547E-001
 1.7396970E+001, 6.9512275E+000, 5.8283087E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7048193E+000, 2.3553626E-001, 3.0174947E-001, 3.2873329E-001, 2.4322182E-001, 1.5547578E-001, 2.9250039E-001, 3.5909708E-001, 3.5882036E-001, 2.8381273E-001, 1.5244623E-001
 1.7893939E+001, 7.0997859E+000, 6.0164353E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2108434E+000, 4.1949673E-001, 4.0046214E-001, 4.0197699E-001, 2.7689711E-001, 1.6473197E-001, 4.0924236E-001, 4.0863136E-001, 3.9785230E-001, 3.0802515E-001, 1.6315369E-001
 1.8390909E+001, 7.2377765E+000, 6.1920722E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7168675E+000, 7.1013175E-001, 5.5218228E-001, 4.9409513E-001, 3.0897993E-001, 1.7183699E-001, 4.6712806E-001, 4.5565669E-001, 4.3942471E-001, 3.2619160E-001, 1.7143100E-001
 1.8887879E+001, 7.3652872E+000, 6.3495589E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2228916E+000, 9.8654653E-001, 7.2929519E-001, 5.7433519E-001, 3.3974092E-001, 1.7943863E-001, 4.1122658E-001, 4.6768706E-001, 4.5839146E-001, 3.4380897E-001, 1.7842008E-001
 1.9384848E+001, 7.4744064E+000, 6.4752797E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7289157E+000, 1.1831616E+000, 8.9761069E-001, 6.5231713E-001, 3.6542356E-001, 1.8336986E-001, 2.6600753E-001, 4.3237932E-001, 4.6369395E-001, 3.6110519E-001, 1.7539082E-001
 1.9881818E+001, 7.5655364E+000, 6.5732783E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2349398E+000, 1.2769580E+000, 1.0200875E+000, 7.3117372E-001, 3.8994721E-001, 1.8728416E-001, 1.3406898E-001, 3.7554387E-001, 4.5723526E-001, 3.7249536E-001, 1.7239236E-001
 2.0378788E+001, 7.6411820E+000, 6.6523112E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.4096386E-001, 1.3051331E+000, 1.0873323E+000, 7.9170785E-001, 4.1107934E-001, 1.9243944E-001, 6.1976301E-002, 3.2684266E-001, 4.4776048E-001, 3.7561582E-001, 1.7540958E-001
 2.0875758E+001, 7.6976601E+000, 6.7142207E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4698795E-001, 1.3104839E+000, 1.1235950E+000, 8.4378650E-001, 4.2316426E-001, 1.9273620E-001, 3.4197462E-002, 2.9848254E-001, 4.3733343E-001, 3.7884143E-001, 1.7611581E-001
 2.1372727E+001, 7.7353906E+000, 6.7606263E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4698795E-001, 1.3126167E+000, 1.1276658E+000, 8.5266269E-001, 4.1667642E-001, 1.9199825E-001, 3.4547454E-002, 3.0211091E-001, 4.3569574E-001, 3.7269710E-001, 1.7525619E-001
 2.1869697E+001, 7.7684034E+000, 6.8091062E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.4096386E-001, 1.3086316E+000, 1.0854397E+000, 8.1778543E-001, 3.9894592E-001, 1.9296635E-001, 5.7277299E-002, 3.4344618E-001, 4.4435630E-001, 3.6600882E-001, 1.7751771E-001
 2.2366667E+001, 7.7928990E+000, 6.8433927E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2349398E+000, 1.2747126E+000, 9.9879804E-001, 7.5664019E-001, 3.8100727E-001, 1.9381609E-001, 1.3209695E-001, 3.9802623E-001, 4.6250383E-001, 3.6198597E-001, 1.8451406E-001
 2.2863636E+001, 7.8414070E+000, 6.9058465E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7289157E+000, 1.1709171E+000, 8.6641194E-001, 6.8460427E-001, 3.5797142E-001, 1.8973139E-001, 2.6403005E-001, 4.5562307E-001, 4.7071437E-001, 3.5213433E-001, 1.8043888E-001
 2.3360606E+001, 7.8219413E+000, 6.8563286E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2228916E+000, 9.3621128E-001, 7.0236016E-001, 5.9579555E-001, 3.3243083E-001, 1.8293759E-001, 4.2371941E-001, 4.8422117E-001, 4.6782036E-001, 3.3787014E-001, 1.7339641E-001
 2.3857576E+001, 7.8310416E+000, 6.8883728E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7168675E+000, 6.4756515E-001, 5.4430759E-001, 5.0300737E-001, 3.0370810E-001, 1.7439171E-001, 4.6753517E-001, 4.6918142E-001, 4.5091730E-001, 3.2398576E-001, 1.6378358E-001
 2.4354545E+001, 7.8380067E+000, 6.9518401E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2108434E+000, 3.9247028E-001, 4.0542772E-001, 4.1776850E-001, 2.7655252E-001, 1.6196124E-001, 4.0223563E-001, 4.1897289E-001, 4.2069531E-001, 3.0837451E-001, 1.4623314E-001
 2.4851515E+001, 7.8431466E+000, 7.0355463E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7048193E+000, 2.3328826E-001, 2.9966040E-001, 3.4766622E-001, 2.5283501E-001, 1.4805695E-001, 2.9346858E-001, 3.5248960E-001, 3.8699494E-001, 2.8991508E-001, 1.2786696E-001
 2.5348485E+001, 7.8403598E+000, 7.1295076E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1987952E+000, 1.4276316E-001, 2.2355402E-001, 2.9355079E-001, 2.2390320E-001, 1.3763855E-001, 1.8887334E-001, 2.8935261E-001, 3.5190639E-001, 2.5818403E-001, 1.2222614E-001
 2.5845455E+001, 7.8249388E+000, 7.2268835E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6927711E+000, 9.8742246E-002, 1.7808543E-001, 2.4950652E-001, 1.9567104E-001, 1.2860939E-001, 1.1787055E-001, 2.4718746E-001, 3.1952540E-001, 2.2961337E-001, 1.2118508E-001
 2.6342424E+001, 7.7933080E+000, 7.3192132E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.1867470E+000, 7.5038690E-002, 1.4409261E-001, 2.1030994E-001, 1.7440331E-001, 1.2069295E-001, 8.6147309E-002, 2.1061739E-001, 2.8505694E-001, 2.1279053E-001, 1.1583771E-001
 2.6839394E+001, 7.7459486E+000, 7.3971146E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.6807229E+000, 5.5753189E-002, 1.1268922E-001, 1.7168049E-001, 1.5362644E-001, 1.1098549E-001, 6.9655159E-002, 1.7413965E-001, 2.4148078E-001, 1.9136715E-001, 9.9462122E-002
 2.7336364E+001, 7.6915589E+000, 7.4623742E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1746988E+000, 3.6787680E-002, 8.7968532E-002, 1.3970360E-001, 1.3164041E-001, 1.0139188E-001, 5.3956614E-002, 1.4908386E-001, 2.0824344E-001, 1.6501466E-001, 8.6444692E-002
 2.7833333E+001, 7.6337619E+000, 7.5164460E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.6686747E+000, 2.0826906E-002, 6.5783900E-002, 1.1472745E-001, 1.1091866E-001, 9.1993813E-002, 4.0139521E-002, 1.1955707E-001, 1.8250170E-001, 1.3789036E-001, 7.5573964E-002
 2.8330303E+001, 7.5767124E+000, 7.5630585E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.1626506E+000, 9.7944692E-003, 4.8612268E-002, 9.2660380E-002, 9.2522870E-002, 8.3642579E-002, 2.7073757E-002, 9.9241620E-002, 1.6551613E-001, 1.1137554E-001, 6.9732983E-002
 2.8827273E+001, 7.5248368E+000, 7.6103059E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.6566265E+000, 3.4841500E-003, 3.3604128E-002, 7.1490508E-002, 7.9683013E-002, 7.6662128E-002, 1.4622255E-002, 7.2090980E-002, 1.4686432E-001, 1.0070430E-001, 6.8080735E-002
 2.9324242E+001, 7.4811120E+000, 7.6680676E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1506024E+000, 8.0955896E-004, 2.1045138E-002, 5.0817255E-002, 6.8093438E-002, 7.1272306E-002, 5.8633772E-003, 4.9081248E-002, 1.1759524E-001, 8.9135445E-002, 6.6654579E-002
 2.9821212E+001, 7.4404140E+000, 7.7294042E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.6445783E+000, 8.7613723E-005, 1.2013340E-002, 3.3971890E-002, 5.8371883E-002, 6.6356746E-002, 9.1655152E-004, 3.5369660E-002, 8.4790463E-002, 8.4656545E-002, 6.4877845E-002
