cm,kW,kW,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 5.2500000E+000, 6.8931576E+000, 4.2916096E+000, 4.3000000E+000, 6.5269131E+002, 6.7540591E+002, 6.5658112E+002, 6.2780486E+002, 6.1214475E+002, 5.8951840E+002, 3.9553524E+002, 3.9969538E+002, 4.0686259E+002, 3.9106807E+002, 3.6176271E+002, 3.2148766E+002,-1.5560241E+001, 8.3462376E-021, 1.0419910E-012, 1.3285362E-007, 5.1289396E-004, 3.0265163E-003, 2.0091343E-020, 4.3274087E-012, 8.6073625E-007, 5.6186192E-003, 1.9591202E-002
 5.7500000E+000, 6.7516774E+000, 4.6752112E+000, 4.7800000E+000, 5.8401576E+002, 6.3052066E+002, 6.0648921E+002, 5.9724333E+002, 5.9262032E+002, 5.6622444E+002, 3.6301858E+002, 3.8513941E+002, 3.7880262E+002, 3.7473220E+002, 3.5091377E+002, 3.0280046E+002,-1.5066265E+001, 8.3462376E-021, 1.0419910E-012, 1.3285362E-007, 5.1289396E-004, 3.0265163E-003, 2.0091343E-020, 4.3274087E-012, 8.6073625E-007, 5.6186192E-003, 1.9591202E-002
 6.2500000E+000, 6.6739584E+000, 5.0708121E+000, 5.2600000E+000, 5.4258531E+002, 5.8164826E+002, 5.6803883E+002, 5.7246971E+002, 5.7200955E+002, 5.4018183E+002, 3.3906925E+002, 3.6703529E+002, 3.5588707E+002, 3.6062663E+002, 3.3530027E+002, 2.8356145E+002,-1.4572289E+001, 3.1835588E-019, 7.3968683E-011, 2.9108000E-006, 1.3686811E-003, 5.2340611E-003, 9.6577401E-019, 2.9830732E-010, 1.8052642E-005, 1.3579543E-002, 2.4626213E-002
 6.7500000E+000, 6.6442783E+000, 5.4335023E+000, 5.7400000E+000, 5.1729020E+002, 5.4493770E+002, 5.4081036E+002, 5.4746426E+002, 5.4970015E+002, 5.1448018E+002, 3.1712559E+002, 3.5619000E+002, 3.4040106E+002, 3.4098463E+002, 3.1327325E+002, 2.5867552E+002,-1.4078313E+001, 3.1835588E-019, 7.3968683E-011, 2.9108000E-006, 1.3686811E-003, 5.2340611E-003, 9.6577401E-019, 2.9830732E-010, 1.8052642E-005, 1.3579543E-002, 2.4626213E-002
 7.2500000E+000, 6.6518721E+000, 5.7477238E+000, 6.2200000E+000, 5.0833969E+002, 5.2883451E+002, 5.2107657E+002, 5.2358699E+002, 5.2411192E+002, 4.9470162E+002, 3.1563060E+002, 3.4622643E+002, 3.2555005E+002, 3.1456692E+002, 2.8794813E+002, 2.4602967E+002,-1.3584337E+001, 1.4452012E-017, 4.0163217E-009, 4.5749765E-005, 2.3970901E-003, 9.7182303E-003, 6.3604974E-017, 1.5799720E-008, 2.6535190E-004, 1.8568913E-002, 3.3586779E-002
 7.7500000E+000, 6.6930710E+000, 6.0309407E+000, 6.7000000E+000, 5.0199367E+002, 5.1895209E+002, 5.0740531E+002, 5.0521876E+002, 4.9911067E+002, 4.7548129E+002, 3.1476076E+002, 3.3408178E+002, 3.0985334E+002, 2.9225940E+002, 2.6609664E+002, 2.3196571E+002,-1.3090361E+001, 1.4452012E-017, 4.0163217E-009, 4.5749765E-005, 2.3970901E-003, 9.7182303E-003, 6.3604974E-017, 1.5799720E-008, 2.6535190E-004, 1.8568913E-002, 3.3586779E-002
 8.2500000E+000, 6.7651821E+000, 6.2607448E+000, 7.1800000E+000, 4.8653844E+002, 5.1300115E+002, 4.9782033E+002, 4.8980062E+002, 4.8085960E+002, 4.5469358E+002, 2.9968645E+002, 3.2430043E+002, 2.9963281E+002, 2.7445060E+002, 2.5449038E+002, 2.1493983E+002,-1.2596386E+001, 7.8396090E-016, 1.6118794E-007, 5.4900098E-004, 5.5440335E-003, 1.7792882E-002, 5.3310722E-015, 5.8251612E-007, 2.6785668E-003, 2.4190566E-002, 4.3335863E-002
 8.7500000E+000, 6.8454053E+000, 6.4110131E+000, 7.6600000E+000, 4.5399290E+002, 5.0110775E+002, 4.8939127E+002, 4.7284865E+002, 4.6274176E+002, 4.3370607E+002, 2.6380738E+002, 3.1516002E+002, 2.9462015E+002, 2.5756555E+002, 2.3884269E+002, 1.9310349E+002,-1.2102410E+001, 7.8396090E-016, 1.6118794E-007, 5.4900098E-004, 5.5440335E-003, 1.7792882E-002, 5.3310722E-015, 5.8251612E-007, 2.6785668E-003, 2.4190566E-002, 4.3335863E-002
 9.2500000E+000, 6.9393991E+000, 6.5310193E+000, 8.1400000E+000, 4.0840281E+002, 4.7762130E+002, 4.7917632E+002, 4.5631454E+002, 4.4789907E+002, 4.1417696E+002, 2.1096182E+002, 2.9538834E+002, 2.9100790E+002, 2.4177883E+002, 2.2973083E+002, 1.7244762E+002,-1.1608434E+001, 1.3826858E-013, 1.5152429E-006, 2.0851725E-003, 7.5124823E-003, 2.2085808E-002, 1.3343397E-012, 7.3133207E-006, 1.4625040E-002, 2.8470308E-002, 4.5631308E-002
 9.7500000E+000, 7.0687084E+000, 6.6785979E+000, 8.6200000E+000, 3.5983685E+002, 4.4573604E+002, 4.6285299E+002, 4.4125015E+002, 4.3396303E+002, 3.9911069E+002, 1.4444481E+002, 2.7146379E+002, 2.8352488E+002, 2.3169447E+002, 2.1814615E+002, 1.6258629E+002,-1.1114458E+001, 6.3300322E-012, 1.5763555E-005, 5.0446248E-003, 1.1424217E-002, 2.7985832E-002, 6.2384732E-011, 7.9134554E-005, 2.4033716E-002, 3.7732344E-002, 5.1099156E-002
 1.0250000E+001, 7.2436887E+000, 6.8782373E+000, 9.1000000E+000, 3.2138727E+002, 4.1300976E+002, 4.4061605E+002, 4.2594058E+002, 4.1992579E+002, 3.8356924E+002, 7.5441227E+001, 2.5051599E+002, 2.6900859E+002, 2.1994015E+002, 2.0567396E+002, 1.4890328E+002,-1.0620482E+001, 2.7129427E-010, 1.5124783E-004, 1.0370131E-002, 1.5500799E-002, 3.3696838E-002, 2.7713332E-009, 7.1038285E-004, 3.6514564E-002, 4.3107577E-002, 5.6876720E-002
 1.0750000E+001, 7.4642730E+000, 7.1364564E+000, 9.5800000E+000, 3.0199750E+002, 3.8511089E+002, 4.1683553E+002, 4.1050885E+002, 4.0630939E+002, 3.7063201E+002, 2.5301307E+001, 2.2919933E+002, 2.5048798E+002, 2.0813044E+002, 1.9085654E+002, 1.2831541E+002,-1.0126506E+001, 9.5968225E-009, 1.1154508E-003, 1.7753441E-002, 2.0626601E-002, 4.0536657E-002, 1.0144154E-007, 4.5348273E-003, 4.9885648E-002, 4.8489439E-002, 6.8083262E-002
 1.1250000E+001, 7.7165465E+000, 7.4381923E+000, 1.0060000E+001, 2.9626780E+002, 3.6238483E+002, 3.9536943E+002, 3.9385131E+002, 3.9215860E+002, 3.6240417E+002, 5.1108149E+000, 2.0325124E+002, 2.3118285E+002, 1.9581743E+002, 1.7385241E+002, 1.1822588E+002,-9.6325301E+000, 2.7013016E-007, 5.2181725E-003, 2.6088695E-002, 2.7510047E-002, 4.7564613E-002, 2.9615292E-006, 1.6825779E-002, 6.0913842E-002, 5.4525105E-002, 7.8267856E-002
 1.1750000E+001, 7.9814749E+000, 7.7514934E+000, 1.0540000E+001, 2.9522176E+002, 3.3916086E+002, 3.7655509E+002, 3.7770395E+002, 3.7537814E+002, 3.5518611E+002, 7.5381438E-001, 1.5706873E+002, 2.1048561E+002, 1.8198175E+002, 1.5547914E+002, 1.0856374E+002,-9.1385542E+000, 6.1331651E-006, 1.4636460E-002, 3.5075680E-002, 3.6503689E-002, 5.4825645E-002, 6.9990533E-005, 3.6397601E-002, 6.7892609E-002, 6.3671024E-002, 8.6216068E-002
 1.2250000E+001, 8.2389067E+000, 8.0432345E+000, 1.1020000E+001, 2.9505928E+002, 3.1651794E+002, 3.5449521E+002, 3.5964311E+002, 3.5654467E+002, 3.4415284E+002, 1.7504059E-001, 8.9597181E+001, 1.7526899E+002, 1.6096744E+002, 1.3345066E+002, 9.0776177E+001,-8.6445783E+000, 1.0544411E-004, 2.8246498E-002, 4.5111650E-002, 4.6989229E-002, 6.1766063E-002, 1.2133927E-003, 5.5258924E-002, 7.4060707E-002, 7.2924217E-002, 9.4722804E-002
 1.2750000E+001, 8.4708452E+000, 8.2830083E+000, 1.1500000E+001, 2.9506531E+002, 3.0142883E+002, 3.3402676E+002, 3.4072624E+002, 3.3961607E+002, 3.3260873E+002, 1.9454471E-001, 2.8738812E+001, 1.3087603E+002, 1.2756275E+002, 1.1265803E+002, 7.5325267E+001,-8.1506024E+000, 8.5043943E-004, 4.2484432E-002, 5.5558670E-002, 5.8346841E-002, 7.0953092E-002, 7.9637824E-003, 7.0260263E-002, 8.4966224E-002, 8.0066730E-002, 1.1093094E-001
 1.3250000E+001, 8.6734199E+000, 8.4783771E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.6566265E+000, 3.0592987E-003, 5.3648855E-002, 6.4469244E-002, 6.9016389E-002, 8.0310953E-002, 1.9326619E-002, 8.0232248E-002, 9.9063370E-002, 8.6575902E-002, 1.1542322E-001
 1.3750000E+001, 8.8477198E+000, 8.6391877E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.1626506E+000, 7.5678188E-003, 6.0419496E-002, 7.0578101E-002, 7.8806046E-002, 8.6821550E-002, 3.1970341E-002, 8.4883185E-002, 1.0147894E-001, 9.4888368E-002, 1.0822396E-001
 1.4250000E+001, 8.9933398E+000, 8.7750313E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.6686747E+000, 1.5265296E-002, 6.5617557E-002, 7.5494227E-002, 8.7979342E-002, 9.3059132E-002, 4.7328483E-002, 8.8361759E-002, 1.0275619E-001, 1.0719202E-001, 1.0285165E-001
 1.4750000E+001, 9.1093769E+000, 8.8865211E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1746988E+000, 2.8215053E-002, 7.0851711E-002, 8.2170661E-002, 9.6345862E-002, 1.0002379E-001, 6.8799241E-002, 9.2809708E-002, 1.1073506E-001, 1.2127743E-001, 1.0944456E-001
 1.5250000E+001, 9.1941199E+000, 8.9754653E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.6807229E+000, 4.8308508E-002, 7.8648438E-002, 9.2904853E-002, 1.0446732E-001, 1.0791907E-001, 8.8689865E-002, 1.0227530E-001, 1.2539722E-001, 1.3887842E-001, 1.2194957E-001
 1.5750000E+001, 9.2470562E+000, 9.0448338E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.1867470E+000, 6.6780904E-002, 9.4517252E-002, 1.0868246E-001, 1.1340438E-001, 1.1748809E-001, 9.4106546E-002, 1.3829945E-001, 1.5185432E-001, 1.5408979E-001, 1.2942946E-001
 1.6250000E+001, 9.2760481E+000, 9.1060662E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6927711E+000, 7.6928257E-002, 1.1806756E-001, 1.2965893E-001, 1.2731311E-001, 1.3011832E-001, 8.3667061E-002, 1.8509101E-001, 1.9309614E-001, 1.7486197E-001, 1.4064504E-001
 1.6750000E+001, 9.2845082E+000, 9.1654434E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1987952E+000, 8.5735779E-002, 1.5100495E-001, 1.5513740E-001, 1.4887443E-001, 1.4680947E-001, 9.8635844E-002, 2.3354946E-001, 2.3489198E-001, 2.0331053E-001, 1.6452990E-001
 1.7250000E+001, 9.2804664E+000, 9.2328165E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7048193E+000, 1.2334007E-001, 1.9141629E-001, 1.9478310E-001, 1.7947737E-001, 1.6492979E-001, 2.0244021E-001, 2.9643280E-001, 2.8658102E-001, 2.3630433E-001, 1.8878559E-001
 1.7750000E+001, 9.2686681E+000, 9.3183378E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2108434E+000, 2.0935101E-001, 2.5325974E-001, 2.5930863E-001, 2.2485023E-001, 1.9064529E-001, 3.4705667E-001, 3.6810685E-001, 3.4992147E-001, 2.8557216E-001, 2.2663094E-001
 1.8250000E+001, 9.2540575E+000, 9.4299193E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7168675E+000, 3.3820962E-001, 3.5416745E-001, 3.6398830E-001, 2.8479862E-001, 2.1951111E-001, 4.8600801E-001, 4.5400157E-001, 4.2366729E-001, 3.3445110E-001, 2.6699448E-001
 1.8750000E+001, 9.2314224E+000, 9.5508317E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2228916E+000, 5.5819179E-001, 4.9771520E-001, 5.3481645E-001, 3.7312208E-001, 2.5111412E-001, 5.9364184E-001, 5.2494334E-001, 5.1234782E-001, 4.0543574E-001, 3.0896351E-001
 1.9250000E+001, 9.1999878E+000, 9.6604088E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7289157E+000, 1.0265144E+000, 7.8398184E-001, 7.6215810E-001, 4.7412083E-001, 2.8462170E-001, 5.8967802E-001, 5.9839520E-001, 5.7290103E-001, 4.6609788E-001, 3.5002668E-001
 1.9750000E+001, 9.1542513E+000, 9.7390233E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2349398E+000, 1.5189212E+000, 1.1970380E+000, 1.0115652E+000, 5.8272473E-001, 3.1180476E-001, 2.7459257E-001, 5.3173506E-001, 5.7845884E-001, 5.1061443E-001, 3.8066971E-001
 2.0250000E+001, 9.1001824E+000, 9.7920627E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.4096386E-001, 1.6640411E+000, 1.4697003E+000, 1.1739938E+000, 6.7277307E-001, 3.2225053E-001, 9.4296159E-002, 3.5972018E-001, 5.5675557E-001, 5.3932306E-001, 3.9141653E-001
 2.0750000E+001, 9.0392589E+000, 9.8292887E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4698795E-001, 1.6548560E+000, 1.5884038E+000, 1.2207231E+000, 6.8839364E-001, 3.2006145E-001, 5.2059236E-002, 1.8050172E-001, 5.3678139E-001, 5.5450855E-001, 3.9150579E-001
 2.1250000E+001, 8.9760769E+000, 9.8610429E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4698795E-001, 1.6539769E+000, 1.5321212E+000, 1.1380357E+000, 6.3860192E-001, 3.0917820E-001, 5.1912424E-002, 2.0973387E-001, 5.4560343E-001, 5.5677494E-001, 3.8127933E-001
 2.1750000E+001, 8.9070867E+000, 9.8801674E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.4096386E-001, 1.6365536E+000, 1.3219858E+000, 9.1894611E-001, 5.2635797E-001, 2.8504862E-001, 1.4021471E-001, 4.3005846E-001, 5.9174487E-001, 5.3339302E-001, 3.6310789E-001
 2.2250000E+001, 8.8341974E+000, 9.8772651E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2349398E+000, 1.4131666E+000, 9.1173803E-001, 6.9115303E-001, 4.4315772E-001, 2.6181591E-001, 3.9029710E-001, 6.0921739E-001, 5.8807998E-001, 5.1089063E-001, 3.5064347E-001
 2.2750000E+001, 8.7429813E+000, 9.8254076E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7289157E+000, 9.0127164E-001, 6.2341760E-001, 5.6029978E-001, 3.7321412E-001, 2.3838970E-001, 6.2578327E-001, 6.1454221E-001, 5.6799868E-001, 4.7688215E-001, 3.3245750E-001
 2.3250000E+001, 8.6026151E+000, 9.5994799E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2228916E+000, 5.3921259E-001, 4.7305325E-001, 4.7601217E-001, 3.1939923E-001, 2.1277596E-001, 6.0678920E-001, 5.7096635E-001, 5.3573117E-001, 4.4171192E-001, 3.0570947E-001
 2.3750000E+001, 8.4677234E+000, 9.4038703E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7168675E+000, 3.1410368E-001, 3.7834945E-001, 3.8816699E-001, 2.7212122E-001, 1.9479386E-001, 4.7017636E-001, 5.0005026E-001, 4.8086827E-001, 4.0483030E-001, 2.8950155E-001
 2.4250000E+001, 8.3197592E+000, 9.1811288E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2108434E+000, 1.7900638E-001, 2.8546913E-001, 2.9790368E-001, 2.3755528E-001, 1.7813009E-001, 2.9877723E-001, 3.9506480E-001, 4.0660452E-001, 3.7388806E-001, 2.7256462E-001
 2.4750000E+001, 8.1607977E+000, 8.9435133E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7048193E+000, 1.0434042E-001, 2.1439083E-001, 2.2525262E-001, 2.0590553E-001, 1.6022821E-001, 1.5116153E-001, 3.0654282E-001, 3.3013888E-001, 3.3771446E-001, 2.4454582E-001
 2.5250000E+001, 8.0051332E+000, 8.7205384E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1987952E+000, 7.9010160E-002, 1.6687849E-001, 1.7710503E-001, 1.7883413E-001, 1.4122850E-001, 8.7253076E-002, 2.4693256E-001, 2.6806559E-001, 3.0663685E-001, 2.0707370E-001
 2.5750000E+001, 7.8564345E+000, 8.5268393E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6927711E+000, 7.4310772E-002, 1.2820144E-001, 1.4407325E-001, 1.5738090E-001, 1.2774674E-001, 8.7152597E-002, 2.0567683E-001, 2.1931451E-001, 2.7544974E-001, 1.7937276E-001
 2.6250000E+001, 7.7172957E+000, 8.3598096E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.1867470E+000, 7.1538073E-002, 9.8876968E-002, 1.1958749E-001, 1.3859677E-001, 1.1386256E-001, 1.0546431E-001, 1.4608137E-001, 1.8862880E-001, 2.4312826E-001, 1.5004757E-001
 2.6750000E+001, 7.5777792E+000, 8.1913809E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.6807229E+000, 6.2187900E-002, 8.4132533E-002, 1.0269521E-001, 1.1996028E-001, 1.0230106E-001, 1.0384359E-001, 1.0794140E-001, 1.6766735E-001, 2.0598540E-001, 1.2996004E-001
 2.7250000E+001, 7.4322159E+000, 8.0042222E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1746988E+000, 4.8102536E-002, 7.9333469E-002, 9.4911646E-002, 1.0596055E-001, 9.4071047E-002, 8.8380326E-002, 1.0440858E-001, 1.5528964E-001, 1.7913594E-001, 1.2192575E-001
 2.7750000E+001, 7.2754574E+000, 7.7922356E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.6686747E+000, 3.5958237E-002, 7.7539323E-002, 8.9519195E-002, 9.7005813E-002, 8.6868438E-002, 7.1601355E-002, 1.0467420E-001, 1.4326983E-001, 1.6269890E-001, 1.1607357E-001
 2.8250000E+001, 7.1181714E+000, 7.5793505E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.1626506E+000, 2.3133605E-002, 7.3173332E-002, 8.5173755E-002, 9.0839174E-002, 7.9110212E-002, 5.2776512E-002, 1.0293228E-001, 1.3205077E-001, 1.5172168E-001, 1.0686059E-001
 2.8750000E+001, 6.9635463E+000, 7.3860867E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.6566265E+000, 1.1469783E-002, 6.2974398E-002, 7.8817733E-002, 8.3847721E-002, 7.0988828E-002, 3.3269979E-002, 9.3005146E-002, 1.1985511E-001, 1.3906613E-001, 9.2879201E-002
 2.9250000E+001, 6.8195730E+000, 7.2312956E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1506024E+000, 3.8590357E-003, 4.8424397E-002, 7.0180685E-002, 7.6070774E-002, 6.3746366E-002, 1.6558539E-002, 7.7407686E-002, 1.0958587E-001, 1.2311970E-001, 8.9636064E-002
 2.9750000E+001, 6.6838418E+000, 7.1144695E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.6445783E+000, 8.0032726E-004, 3.1888111E-002, 5.9383528E-002, 6.7690698E-002, 5.6495742E-002, 5.4156150E-003, 5.9103786E-002, 9.9214063E-002, 1.0628784E-001, 8.2776459E-002
