cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 4.9727273E+000, 7.0428587E+000, 1.9103577E+000, 3.8200000E+000, 9.2138325E+002, 9.2519839E+002, 8.4822575E+002, 8.0848510E+002, 7.4949971E+002, 6.8161256E+002, 4.3016445E+002, 4.3627520E+002, 4.2588910E+002, 4.0683918E+002, 3.7094593E+002, 3.4083650E+002,-1.6054217E+001, 4.0837746E-022, 2.2285474E-009, 6.0165644E-007, 3.0385843E-004, 1.1058035E-003, 7.5315990E-022, 1.8297721E-008, 3.8020131E-006, 2.3051520E-003, 6.4792544E-003
 5.4696970E+000, 6.5509846E+000, 1.9185171E+000, 4.3000000E+000, 9.0563436E+002, 8.9084668E+002, 7.9450743E+002, 7.5453432E+002, 7.0718387E+002, 6.5198855E+002, 4.4336113E+002, 4.3359320E+002, 4.1868567E+002, 3.8997449E+002, 3.5541202E+002, 3.2684086E+002,-1.5560241E+001, 1.5338688E-020, 1.4910400E-007, 1.6388927E-005, 6.1341721E-004, 2.1096828E-003, 3.0884295E-020, 1.3105019E-006, 9.6696431E-005, 3.6659864E-003, 9.2554308E-003
 5.9666667E+000, 6.1424614E+000, 1.9235245E+000, 4.7800000E+000, 8.8085078E+002, 8.5210451E+002, 7.3967958E+002, 6.9736667E+002, 6.6922722E+002, 6.2119391E+002, 4.5120005E+002, 4.3609228E+002, 4.0037640E+002, 3.6542905E+002, 3.4156950E+002, 3.0991367E+002,-1.5066265E+001, 1.5338688E-020, 1.4910400E-007, 1.6388927E-005, 6.1341721E-004, 2.1096828E-003, 3.0884295E-020, 1.3105019E-006, 9.6696431E-005, 3.6659864E-003, 9.2554308E-003
 6.4636364E+000, 5.8068231E+000, 1.9429155E+000, 5.2600000E+000, 8.4698268E+002, 8.0532417E+002, 6.9857306E+002, 6.5145525E+002, 6.3135568E+002, 5.9401926E+002, 4.5824670E+002, 4.3471137E+002, 3.8686928E+002, 3.4802246E+002, 3.2533577E+002, 2.9628398E+002,-1.4572289E+001, 5.6232704E-019, 6.1980699E-006, 3.0085810E-004, 1.4496369E-003, 4.5638269E-003, 1.3649022E-018, 5.7428973E-005, 1.5526599E-003, 7.1896689E-003, 1.4097928E-002
 6.9606061E+000, 5.5373365E+000, 1.9855829E+000, 5.7400000E+000, 7.8788374E+002, 7.4945603E+002, 6.6396732E+002, 6.1119998E+002, 6.0059169E+002, 5.7344889E+002, 4.5411370E+002, 4.2797007E+002, 3.7531999E+002, 3.2986909E+002, 3.0888692E+002, 2.8649604E+002,-1.4078313E+001, 5.6232704E-019, 6.1980699E-006, 3.0085810E-004, 1.4496369E-003, 4.5638269E-003, 1.3649022E-018, 5.7428973E-005, 1.5526599E-003, 7.1896689E-003, 1.4097928E-002
 7.4575758E+000, 5.3339909E+000, 2.0542222E+000, 6.2200000E+000, 7.1448123E+002, 6.9938101E+002, 6.2801768E+002, 5.7288391E+002, 5.6626445E+002, 5.5260244E+002, 4.3823422E+002, 4.1890327E+002, 3.6076850E+002, 3.1024403E+002, 2.8490421E+002, 2.7434121E+002,-1.3584337E+001, 2.0665769E-017, 1.1999450E-004, 3.2329890E-003, 4.0677646E-003, 9.5771120E-003, 6.8330046E-017, 1.1047968E-003, 1.3366414E-002, 1.3286590E-002, 2.0940250E-002
 7.9545455E+000, 5.1923848E+000, 2.1445554E+000, 6.7000000E+000, 6.4706492E+002, 6.5657461E+002, 5.8263248E+002, 5.3799647E+002, 5.2965147E+002, 5.2930132E+002, 4.2139555E+002, 4.0934825E+002, 3.3171795E+002, 2.8652926E+002, 2.6100233E+002, 2.5912056E+002,-1.3090361E+001, 2.0665769E-017, 1.1999450E-004, 3.2329890E-003, 4.0677646E-003, 9.5771120E-003, 6.8330046E-017, 1.1047968E-003, 1.3366414E-002, 1.3286590E-002, 2.0940250E-002
 8.4515152E+000, 5.1035146E+000, 2.2574309E+000, 7.1800000E+000, 5.9003047E+002, 6.1872198E+002, 5.4098097E+002, 5.0160213E+002, 4.9571920E+002, 5.0423150E+002, 3.9952308E+002, 4.0504297E+002, 3.1165450E+002, 2.5624293E+002, 2.4204170E+002, 2.4270421E+002,-1.2596386E+001, 7.3529222E-016, 1.0695392E-003, 1.5953101E-002, 1.2424011E-002, 1.8307348E-002, 3.7662428E-015, 8.3103844E-003, 5.2473907E-002, 2.8613834E-002, 3.0061480E-002
 8.9484848E+000, 5.0622000E+000, 2.3941923E+000, 7.6600000E+000, 5.3274057E+002, 5.7775106E+002, 5.0540853E+002, 4.6844566E+002, 4.6907547E+002, 4.7929621E+002, 3.6837963E+002, 3.9511231E+002, 2.9679940E+002, 2.3059726E+002, 2.2415204E+002, 2.2283619E+002,-1.2102410E+001, 7.3529222E-016, 1.0695392E-003, 1.5953101E-002, 1.2424011E-002, 1.8307348E-002, 3.7662428E-015, 8.3103844E-003, 5.2473907E-002, 2.8613834E-002, 3.0061480E-002
 9.4454545E+000, 5.0608375E+000, 2.5565461E+000, 8.1400000E+000, 4.7953615E+002, 5.3651230E+002, 4.7455465E+002, 4.4348509E+002, 4.4329224E+002, 4.5410683E+002, 3.2879123E+002, 3.7607689E+002, 2.8377070E+002, 2.1408538E+002, 1.9782001E+002, 2.0033962E+002,-1.1608434E+001, 2.9316657E-014, 2.4234823E-003, 3.4896066E-002, 2.2293981E-002, 2.7225493E-002, 2.8444822E-013, 1.6382944E-002, 1.1948491E-001, 4.2420661E-002, 3.8189372E-002
 9.9424242E+000, 5.0987951E+000, 2.7560047E+000, 8.6200000E+000, 4.2936631E+002, 5.0085276E+002, 4.4525151E+002, 4.2276020E+002, 4.1975201E+002, 4.3098910E+002, 2.7873023E+002, 3.5491189E+002, 2.6136867E+002, 1.9715124E+002, 1.7340505E+002, 1.7917219E+002,-1.1114458E+001, 2.0984225E-012, 5.2846738E-003, 5.8639331E-002, 3.2336788E-002, 3.4500271E-002, 2.1538213E-011, 2.6077348E-002, 1.7444352E-001, 6.1190890E-002, 4.4272848E-002
 1.0439394E+001, 5.1816906E+000, 2.9988633E+000, 9.1000000E+000, 3.8335264E+002, 4.6758083E+002, 4.1870786E+002, 4.0221916E+002, 3.9939607E+002, 4.0683944E+002, 2.1906022E+002, 3.3142729E+002, 2.3483196E+002, 1.7768786E+002, 1.5424714E+002, 1.5339630E+002,-1.0620482E+001, 1.4424925E-010, 1.1148875E-002, 7.8737353E-002, 4.1962077E-002, 4.2657322E-002, 1.5233939E-009, 3.7004233E-002, 2.0066301E-001, 8.1821515E-002, 4.9055772E-002
 1.0936364E+001, 5.3182399E+000, 3.2898822E+000, 9.5800000E+000, 3.4661597E+002, 4.3084971E+002, 3.9558382E+002, 3.8210716E+002, 3.8046863E+002, 3.8643500E+002, 1.6641631E+002, 2.9822114E+002, 2.1028410E+002, 1.4785622E+002, 1.3693810E+002, 1.3516138E+002,-1.0126506E+001, 8.5069273E-009, 2.0440838E-002, 9.7538235E-002, 5.1954238E-002, 5.0803469E-002, 9.1583748E-008, 5.2546480E-002, 2.2266374E-001, 9.5854562E-002, 5.2075715E-002
 1.1433333E+001, 5.5006039E+000, 3.6193453E+000, 1.0060000E+001, 3.2489486E+002, 3.9986212E+002, 3.7983948E+002, 3.6469907E+002, 3.6329529E+002, 3.6709483E+002, 1.3040198E+002, 2.6563485E+002, 1.9967344E+002, 1.2826896E+002, 1.1982870E+002, 1.1907061E+002,-9.6325301E+000, 4.2937521E-007, 3.2260803E-002, 1.1815115E-001, 6.1422038E-002, 5.7594166E-002, 4.7830816E-006, 6.8771725E-002, 2.5345267E-001, 9.8763873E-002, 5.5939462E-002
 1.1930303E+001, 5.7243907E+000, 3.9970821E+000, 1.0540000E+001, 3.1081429E+002, 3.7551958E+002, 3.6604778E+002, 3.5148067E+002, 3.4824240E+002, 3.5115172E+002, 9.2984849E+001, 2.2873350E+002, 1.8936351E+002, 1.1452738E+002, 1.0167499E+002, 1.0406264E+002,-9.1385542E+000, 1.2686411E-005, 4.8065760E-002, 1.3522200E-001, 7.2104859E-002, 6.4511823E-002, 1.3828054E-004, 9.7142378E-002, 2.7615923E-001, 1.0800596E-001, 6.2510551E-002
 1.2427273E+001, 5.9859715E+000, 4.4139830E+000, 1.1020000E+001, 3.0124374E+002, 3.5279973E+002, 3.5460247E+002, 3.4046628E+002, 3.3582542E+002, 3.3823112E+002, 4.8143882E+001, 1.8978136E+002, 1.7441642E+002, 1.0321193E+002, 8.4297857E+001, 9.0856797E+001,-8.6445783E+000, 1.8869554E-004, 6.8437052E-002, 1.5386491E-001, 8.5108710E-002, 7.1306878E-002, 1.6997840E-003, 1.3034905E-001, 2.9608012E-001, 1.2551864E-001, 6.9330557E-002
 1.2924242E+001, 6.2728991E+000, 4.8088017E+000, 1.1500000E+001, 2.9600861E+002, 3.2862022E+002, 3.3698191E+002, 3.2741234E+002, 3.2206773E+002, 3.2686790E+002, 1.3040837E+001, 1.4427919E+002, 1.3796616E+002, 8.0412979E+001, 5.9532849E+001, 6.9923865E+001,-8.1506024E+000, 1.3730795E-003, 1.0193954E-001, 1.7469608E-001, 9.8282916E-002, 7.9100807E-002, 8.0008180E-003, 1.9053096E-001, 3.1333129E-001, 1.4947424E-001, 7.7645845E-002
 1.3421212E+001, 6.5681026E+000, 5.1362462E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.6566265E+000, 5.5482893E-003, 1.4181960E-001, 1.9758743E-001, 1.1088338E-001, 8.7286322E-002, 1.9696985E-002, 2.5323977E-001, 3.3074778E-001, 1.6608428E-001, 8.8343411E-002
 1.3918182E+001, 6.8623832E+000, 5.4140134E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.1626506E+000, 1.4977843E-002, 1.8272039E-001, 2.2473251E-001, 1.2362607E-001, 9.5891124E-002, 3.2907134E-002, 3.0659429E-001, 3.5577576E-001, 1.8450851E-001, 1.0015858E-001
 1.4415152E+001, 7.1539142E+000, 5.6729754E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.6686747E+000, 3.3717997E-002, 2.2356794E-001, 2.5454312E-001, 1.3555234E-001, 1.0400621E-001, 4.5849253E-002, 3.5098230E-001, 3.8429780E-001, 2.0039328E-001, 1.0607451E-001
 1.4912121E+001, 7.4465378E+000, 5.9317064E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1746988E+000, 6.0332075E-002, 2.6439983E-001, 2.8341686E-001, 1.4395214E-001, 1.1306390E-001, 5.9404641E-002, 3.8348750E-001, 4.0305555E-001, 2.0558508E-001, 1.1761088E-001
 1.5409091E+001, 7.7384131E+000, 6.1989645E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.6807229E+000, 8.8194669E-002, 3.0867967E-001, 3.1915461E-001, 1.5303539E-001, 1.2229554E-001, 7.1614116E-002, 4.1189414E-001, 4.2605488E-001, 2.0983899E-001, 1.3099636E-001
 1.5906061E+001, 8.0251793E+000, 6.4635131E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.1867470E+000, 1.1574244E-001, 3.5402262E-001, 3.5959625E-001, 1.6944400E-001, 1.3358061E-001, 8.8315232E-002, 4.3782347E-001, 4.4995472E-001, 2.2094539E-001, 1.4966121E-001
 1.6403030E+001, 8.2941883E+000, 6.7062176E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6927711E+000, 1.5434622E-001, 4.0179293E-001, 4.0473072E-001, 1.9256634E-001, 1.4690973E-001, 1.5173607E-001, 4.6985583E-001, 4.7519171E-001, 2.5002220E-001, 1.7233752E-001
 1.6900000E+001, 8.5256205E+000, 6.8937223E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1987952E+000, 2.4055822E-001, 4.6900383E-001, 4.5328119E-001, 2.2311253E-001, 1.5833093E-001, 2.9254156E-001, 5.0886806E-001, 5.0355774E-001, 2.8436728E-001, 1.8703647E-001
 1.7396970E+001, 8.7299194E+000, 7.0511962E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7048193E+000, 3.7795507E-001, 5.5778693E-001, 5.0199882E-001, 2.6314114E-001, 1.7178609E-001, 4.5317733E-001, 5.5599400E-001, 5.2532012E-001, 3.2618381E-001, 2.0630218E-001
 1.7893939E+001, 8.9060058E+000, 7.1882183E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2108434E+000, 5.3595624E-001, 6.3961029E-001, 5.5879559E-001, 3.0276531E-001, 1.8637674E-001, 5.7120227E-001, 5.9169632E-001, 5.4233377E-001, 3.6511133E-001, 2.2793436E-001
 1.8390909E+001, 9.0602302E+000, 7.3213204E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7168675E+000, 7.2516657E-001, 7.0892467E-001, 6.2226067E-001, 3.3444838E-001, 1.9956699E-001, 6.2900681E-001, 6.1215716E-001, 5.6115161E-001, 3.9095679E-001, 2.4573695E-001
 1.8887879E+001, 9.1919385E+000, 7.4461495E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2228916E+000, 9.5678515E-001, 7.8087676E-001, 6.8243152E-001, 3.7044684E-001, 2.1171562E-001, 6.1247764E-001, 6.1829146E-001, 5.7041236E-001, 4.1604998E-001, 2.5807211E-001
 1.9384848E+001, 9.3059283E+000, 7.5665303E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7289157E+000, 1.2362530E+000, 8.8381146E-001, 7.6105652E-001, 4.1409243E-001, 2.2179925E-001, 4.8440423E-001, 6.0657941E-001, 5.7741648E-001, 4.4744751E-001, 2.6699429E-001
 1.9881818E+001, 9.4021317E+000, 7.6837382E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2349398E+000, 1.4547389E+000, 1.0147015E+000, 8.4920356E-001, 4.5120051E-001, 2.3172687E-001, 2.7185832E-001, 5.6805954E-001, 5.7659793E-001, 4.6576648E-001, 2.7745581E-001
 2.0378788E+001, 9.4804622E+000, 7.7826435E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.4096386E-001, 1.5471184E+000, 1.2078377E+000, 9.5377767E-001, 4.9129710E-001, 2.3703825E-001, 1.1253307E-001, 4.6698615E-001, 5.5451579E-001, 4.8028608E-001, 2.7913535E-001
 2.0875758E+001, 9.5330538E+000, 7.8527135E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4698795E-001, 1.5672332E+000, 1.3397847E+000, 1.0404088E+000, 5.2355928E-001, 2.3472584E-001, 6.2371855E-002, 3.5403971E-001, 5.1079711E-001, 4.8586550E-001, 2.6905513E-001
 2.1372727E+001, 9.5711900E+000, 7.9111473E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4698795E-001, 1.5673097E+000, 1.3550337E+000, 1.0515692E+000, 5.3207620E-001, 2.3283862E-001, 6.2365305E-002, 3.5030687E-001, 4.9735819E-001, 4.8862873E-001, 2.6418084E-001
 2.1869697E+001, 9.5898269E+000, 7.9605515E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.4096386E-001, 1.5524509E+000, 1.2566214E+000, 9.7588325E-001, 5.1120592E-001, 2.3265119E-001, 1.0825062E-001, 4.3211167E-001, 5.2496746E-001, 4.8083768E-001, 2.6471999E-001
 2.2366667E+001, 9.5872095E+000, 7.9960940E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2349398E+000, 1.4689584E+000, 1.0827440E+000, 8.5761186E-001, 4.7031800E-001, 2.2676497E-001, 2.5438910E-001, 5.3773383E-001, 5.5125510E-001, 4.6307756E-001, 2.5677128E-001
 2.2863636E+001, 9.6091007E+000, 8.0832982E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7289157E+000, 1.2682894E+000, 9.2326616E-001, 7.3775466E-001, 4.1933018E-001, 2.1616362E-001, 4.6292329E-001, 5.9224362E-001, 5.5172315E-001, 4.3661942E-001, 2.4670790E-001
 2.3360606E+001, 9.5388420E+000, 8.0405311E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2228916E+000, 9.8754729E-001, 7.7504526E-001, 6.2254894E-001, 3.6750178E-001, 2.0312336E-001, 5.9203250E-001, 5.9998586E-001, 5.3768152E-001, 4.0538649E-001, 2.3761917E-001
 2.3857576E+001, 9.4945510E+000, 8.0813156E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7168675E+000, 7.2437761E-001, 6.4174649E-001, 5.3207959E-001, 3.1712088E-001, 1.9235746E-001, 6.0924676E-001, 5.8223084E-001, 5.1263829E-001, 3.6953881E-001, 2.3207233E-001
 2.4354545E+001, 9.4387712E+000, 8.1213685E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2108434E+000, 5.0620136E-001, 5.5935406E-001, 4.6250163E-001, 2.7164003E-001, 1.7968395E-001, 5.4361861E-001, 5.6251375E-001, 4.8747330E-001, 3.2873057E-001, 2.1673634E-001
 2.4851515E+001, 9.3686364E+000, 8.1516239E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7048193E+000, 3.4121537E-001, 4.9201733E-001, 4.1376347E-001, 2.3071031E-001, 1.6592046E-001, 4.1812519E-001, 5.2636590E-001, 4.6641135E-001, 2.8163425E-001, 1.9625467E-001
 2.5348485E+001, 9.2791590E+000, 8.1564235E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1987952E+000, 2.1633118E-001, 4.1893464E-001, 3.7545626E-001, 1.9260289E-001, 1.5128423E-001, 2.6373840E-001, 4.8002533E-001, 4.4638987E-001, 2.3257932E-001, 1.7505470E-001
 2.5845455E+001, 9.1675811E+000, 8.1295533E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6927711E+000, 1.4879849E-001, 3.6072420E-001, 3.4280327E-001, 1.6584427E-001, 1.3701822E-001, 1.4898752E-001, 4.3593011E-001, 4.2513790E-001, 2.0544738E-001, 1.5426755E-001
 2.6342424E+001, 9.0454796E+000, 8.0742106E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.1867470E+000, 1.1350642E-001, 3.1086300E-001, 3.0781966E-001, 1.4290013E-001, 1.2367637E-001, 9.0252975E-002, 3.9593018E-001, 4.0653419E-001, 1.7158229E-001, 1.3266767E-001
 2.6839394E+001, 8.9190969E+000, 8.0059096E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.6807229E+000, 8.5630293E-002, 2.6129400E-001, 2.7234386E-001, 1.2366057E-001, 1.1309685E-001, 7.1050562E-002, 3.6148274E-001, 3.8517068E-001, 1.3907034E-001, 1.1330290E-001
 2.7336364E+001, 8.7949206E+000, 7.9333788E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1746988E+000, 5.7464759E-002, 2.1524490E-001, 2.3752873E-001, 1.0928240E-001, 1.0446064E-001, 5.9112839E-002, 3.2837921E-001, 3.6011510E-001, 1.1949429E-001, 9.9827501E-002
 2.7833333E+001, 8.6645239E+000, 7.8536287E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.6686747E+000, 3.2564023E-002, 1.7073115E-001, 2.0726598E-001, 9.7737628E-002, 9.6189842E-002, 4.6302524E-002, 2.8135535E-001, 3.3502581E-001, 1.0420327E-001, 8.8950047E-002
 2.8330303E+001, 8.5250500E+000, 7.7639241E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.1626506E+000, 1.4181584E-002, 1.3150750E-001, 1.7544534E-001, 8.8348266E-002, 8.7616512E-002, 3.1590625E-002, 2.3223618E-001, 3.0465682E-001, 1.0852535E-001, 7.7938774E-002
 2.8827273E+001, 8.3792392E+000, 7.6602871E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.6566265E+000, 4.6964189E-003, 9.7994223E-002, 1.4595007E-001, 7.8821636E-002, 7.9812416E-002, 1.7287886E-002, 1.8740391E-001, 2.7547838E-001, 1.1288305E-001, 7.1104856E-002
 2.9324242E+001, 8.2349853E+000, 7.5628323E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1506024E+000, 1.0335463E-003, 7.1957067E-002, 1.1796816E-001, 7.0675997E-002, 7.1798813E-002, 6.0332132E-003, 1.5117409E-001, 2.3610980E-001, 1.1214993E-001, 6.5978430E-002
 2.9821212E+001, 8.0984119E+000, 7.4804746E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.6445783E+000, 1.0976486E-004, 5.2849808E-002, 9.6164364E-002, 6.0438610E-002, 6.4118137E-002, 8.2923469E-004, 1.2753412E-001, 2.0492416E-001, 9.1048608E-002, 6.1544533E-002
