cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 4.9727273E+000, 7.2499158E+000, 3.7691623E+000, 3.8200000E+000, 6.5281331E+002, 7.2294856E+002, 6.9535778E+002, 6.5151301E+002, 6.1595535E+002, 5.8948398E+002, 4.2342681E+002, 4.3256650E+002, 4.3039848E+002, 4.2925792E+002, 3.8549230E+002, 3.4404691E+002,-1.6054217E+001, 4.0627533E-019, 1.8174752E-012, 1.5759307E-009, 1.6387259E-006, 3.2457760E-003, 5.9251093E-019, 6.0921162E-012, 1.0583217E-008, 1.6257078E-005, 2.1217306E-002
 5.4696970E+000, 6.9672140E+000, 3.9470322E+000, 4.3000000E+000, 6.1317156E+002, 6.6264275E+002, 6.5162192E+002, 6.3551650E+002, 6.0027436E+002, 5.7792202E+002, 3.9166435E+002, 4.1482854E+002, 4.1912492E+002, 4.1644206E+002, 3.7628660E+002, 3.3921407E+002,-1.5560241E+001, 2.1639157E-017, 1.2063496E-010, 6.7027489E-008, 2.6494470E-005, 4.7940754E-003, 4.1373785E-017, 4.4883897E-010, 4.4468386E-007, 2.4461988E-004, 2.5454402E-002
 5.9666667E+000, 6.7821266E+000, 4.2638243E+000, 4.7800000E+000, 5.7460371E+002, 6.0400876E+002, 6.1418899E+002, 6.1291071E+002, 5.8639987E+002, 5.6403499E+002, 3.6689811E+002, 3.9151373E+002, 4.0340479E+002, 3.9463220E+002, 3.7241087E+002, 3.3379997E+002,-1.5066265E+001, 2.1639157E-017, 1.2063496E-010, 6.7027489E-008, 2.6494470E-005, 4.7940754E-003, 4.1373785E-017, 4.4883897E-010, 4.4468386E-007, 2.4461988E-004, 2.5454402E-002
 6.4636364E+000, 6.7151012E+000, 4.7108946E+000, 5.2600000E+000, 5.4641246E+002, 5.6350193E+002, 5.9256758E+002, 5.9269816E+002, 5.7207469E+002, 5.5089358E+002, 3.6275174E+002, 3.7454696E+002, 3.9325823E+002, 3.8206592E+002, 3.6486404E+002, 3.2399002E+002,-1.4572289E+001, 1.0916447E-015, 6.3295124E-009, 2.0324332E-006, 2.8949519E-004, 7.5103774E-003, 3.0136407E-015, 2.6315920E-008, 1.3672532E-005, 2.1574045E-003, 2.9955997E-002
 6.9606061E+000, 6.7560784E+000, 5.2960749E+000, 5.7400000E+000, 5.0789553E+002, 5.4616393E+002, 5.7671524E+002, 5.7869836E+002, 5.5246788E+002, 5.3859293E+002, 3.1740193E+002, 3.6726302E+002, 3.7525646E+002, 3.7623381E+002, 3.4890556E+002, 3.1405473E+002,-1.4078313E+001, 1.0916447E-015, 6.3295124E-009, 2.0324332E-006, 2.8949519E-004, 7.5103774E-003, 3.0136407E-015, 2.6315920E-008, 1.3672532E-005, 2.1574045E-003, 2.9955997E-002
 7.4575758E+000, 6.9068436E+000, 5.9941049E+000, 6.2200000E+000, 4.6484676E+002, 5.5643742E+002, 5.5920699E+002, 5.6895422E+002, 5.3931658E+002, 5.2627682E+002, 2.5447947E+002, 3.7661625E+002, 3.5767238E+002, 3.7374216E+002, 3.3617957E+002, 3.0200571E+002,-1.3584337E+001, 1.1487156E-013, 2.4647516E-007, 4.3697953E-005, 1.8909977E-003, 1.3208392E-002, 3.7350650E-013, 1.1460734E-006, 2.8421326E-004, 1.0376022E-002, 3.6770112E-002
 7.9545455E+000, 7.1835966E+000, 6.7498437E+000, 6.7000000E+000, 4.3360635E+002, 5.7947238E+002, 5.4620931E+002, 5.6466191E+002, 5.2422631E+002, 5.1074230E+002, 2.1702858E+002, 3.8901997E+002, 3.4332130E+002, 3.7355667E+002, 3.2049734E+002, 2.8330864E+002,-1.3090361E+001, 1.1487156E-013, 2.4647516E-007, 4.3697953E-005, 1.8909977E-003, 1.3208392E-002, 3.7350650E-013, 1.1460734E-006, 2.8421326E-004, 1.0376022E-002, 3.6770112E-002
 8.4515152E+000, 7.5522186E+000, 7.4206532E+000, 7.1800000E+000, 4.0292331E+002, 5.9830201E+002, 5.3628077E+002, 5.5773927E+002, 5.0880018E+002, 4.9282218E+002, 1.8662406E+002, 3.9606462E+002, 3.3032380E+002, 3.6715966E+002, 3.0377964E+002, 2.5818082E+002,-1.2596386E+001, 1.1045801E-011, 7.2976579E-006, 5.6206668E-004, 7.4889079E-003, 2.1533551E-002, 3.8417994E-011, 3.3901050E-005, 3.3177149E-003, 2.8247417E-002, 4.5126804E-002
 8.9484848E+000, 7.9457903E+000, 7.9041028E+000, 7.6600000E+000, 3.7067755E+002, 6.0464844E+002, 5.3552528E+002, 5.4330300E+002, 4.9339009E+002, 4.7524747E+002, 1.5327234E+002, 3.9764379E+002, 3.2539634E+002, 3.4929422E+002, 2.8734111E+002, 2.3571150E+002,-1.2102410E+001, 1.1045801E-011, 7.2976579E-006, 5.6206668E-004, 7.4889079E-003, 2.1533551E-002, 3.8417994E-011, 3.3901050E-005, 3.3177149E-003, 2.8247417E-002, 4.5126804E-002
 9.4454545E+000, 8.2590353E+000, 8.1853073E+000, 8.1400000E+000, 3.4606725E+002, 5.9413403E+002, 5.3330438E+002, 5.2459852E+002, 4.8101358E+002, 4.5933219E+002, 1.2840341E+002, 3.9216002E+002, 3.2459656E+002, 3.2678260E+002, 2.7551208E+002, 2.2101022E+002,-1.1608434E+001, 1.2275962E-009, 7.1819519E-005, 5.7799599E-003, 1.2888174E-002, 2.6276561E-002, 4.9985376E-009, 3.4502418E-004, 2.7962418E-002, 4.2353557E-002, 4.9280990E-002
 9.9424242E+000, 8.4828879E+000, 8.3694685E+000, 8.6200000E+000, 3.2829294E+002, 5.6835614E+002, 5.2599136E+002, 5.0411529E+002, 4.7009589E+002, 4.4653924E+002, 1.0123762E+002, 3.7535594E+002, 3.2355131E+002, 3.0298003E+002, 2.6392427E+002, 2.0714183E+002,-1.1114458E+001, 4.9679222E-008, 5.1945032E-004, 1.0935732E-002, 1.9211372E-002, 3.2081908E-002, 1.9865493E-007, 2.4484462E-003, 4.8204022E-002, 5.2113412E-002, 5.5042070E-002
 1.0439394E+001, 8.6553168E+000, 8.5324414E+000, 9.1000000E+000, 3.1555556E+002, 5.2451256E+002, 5.1284954E+002, 4.8184206E+002, 4.6007209E+002, 4.3447373E+002, 7.0607787E+001, 3.3597797E+002, 3.1999594E+002, 2.7911695E+002, 2.5645907E+002, 1.9239405E+002,-1.0620482E+001, 1.3384700E-006, 2.7139874E-003, 1.6220403E-002, 2.6799102E-002, 3.8929442E-002, 5.2428164E-006, 1.1258264E-002, 6.5931001E-002, 5.9861218E-002, 6.1041563E-002
 1.0936364E+001, 8.8078243E+000, 8.6995561E+000, 9.5800000E+000, 3.0674816E+002, 4.7002536E+002, 4.9434700E+002, 4.6336911E+002, 4.5187402E+002, 4.2074969E+002, 4.3169000E+001, 2.8481118E+002, 3.1393229E+002, 2.6716629E+002, 2.5194616E+002, 1.7341646E+002,-1.0126506E+001, 2.3867638E-005, 8.0874403E-003, 2.0925717E-002, 3.4850048E-002, 4.8033804E-002, 9.1281008E-005, 2.8913562E-002, 7.9174460E-002, 6.6610429E-002, 7.0606620E-002
 1.1433333E+001, 8.9664503E+000, 8.8985017E+000, 1.0060000E+001, 3.0078707E+002, 4.1486388E+002, 4.7355184E+002, 4.5021341E+002, 4.4430412E+002, 4.0839724E+002, 2.3396174E+001, 2.3187799E+002, 3.0791086E+002, 2.6482584E+002, 2.4749174E+002, 1.6344136E+002,-9.6325301E+000, 3.1238108E-004, 1.5679922E-002, 2.5274418E-002, 4.3107574E-002, 5.7996537E-002, 1.1648762E-003, 4.8160391E-002, 8.8769673E-002, 7.2292940E-002, 8.3392945E-002
 1.1930303E+001, 9.1400432E+000, 9.1203483E+000, 1.0540000E+001, 2.9706222E+002, 3.7062545E+002, 4.4897511E+002, 4.3895007E+002, 4.3694123E+002, 3.9752912E+002, 8.7263251E+000, 1.8919903E+002, 2.9653148E+002, 2.6162566E+002, 2.4410833E+002, 1.5519890E+002,-9.1385542E+000, 2.4962801E-003, 2.3318463E-002, 2.9718119E-002, 5.0624556E-002, 6.9747343E-002, 8.4019231E-003, 6.2946348E-002, 9.6389181E-002, 7.6673815E-002, 1.0755150E-001
 1.2427273E+001, 9.3223564E+000, 9.3431623E+000, 1.1020000E+001, 2.9553476E+002, 3.3991737E+002, 4.2141132E+002, 4.2593709E+002, 4.2326606E+002, 3.8658133E+002, 2.0350148E+000, 1.4352209E+002, 2.7267931E+002, 2.5180854E+002, 2.2889357E+002, 1.4607788E+002,-8.6445783E+000, 1.0754673E-002, 3.0388206E-002, 3.5331354E-002, 5.7084342E-002, 8.0145032E-002, 2.9400584E-002, 7.0468976E-002, 1.0562627E-001, 8.0598759E-002, 1.2096236E-001
 1.2924242E+001, 9.5111689E+000, 9.5814031E+000, 1.1500000E+001, 2.9515164E+002, 3.1359770E+002, 3.8863415E+002, 4.0781415E+002, 4.0642540E+002, 3.7706245E+002, 4.0141685E-001, 7.0999127E+001, 2.2016740E+002, 2.2918014E+002, 2.1066006E+002, 1.3453834E+002,-8.1506024E+000, 2.5397565E-002, 3.7588590E-002, 4.1365253E-002, 6.3483712E-002, 8.9395115E-002, 5.5481335E-002, 7.6041711E-002, 1.1118562E-001, 8.6673182E-002, 1.3192255E-001
 1.3421212E+001, 9.6659607E+000, 9.7652118E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.6566265E+000, 4.1122125E-002, 4.1957012E-002, 4.8874725E-002, 7.0852238E-002, 9.7513843E-002, 7.3957706E-002, 7.5241492E-002, 1.1203096E-001, 9.6264326E-002, 1.4551221E-001
 1.3918182E+001, 9.7813302E+000, 9.8778602E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.1626506E+000, 5.5216008E-002, 4.6470478E-002, 5.8750219E-002, 8.0248600E-002, 1.0562059E-001, 8.7756528E-002, 7.4499672E-002, 1.1491505E-001, 1.1168356E-001, 1.5971829E-001
 1.4415152E+001, 9.8463297E+000, 9.9064370E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.6686747E+000, 6.9708515E-002, 5.2512776E-002, 6.9786625E-002, 9.2008702E-002, 1.1246038E-001, 1.0656916E-001, 7.4545407E-002, 1.2121883E-001, 1.3365891E-001, 1.7167841E-001
 1.4912121E+001, 9.8490133E+000, 9.8453631E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1746988E+000, 9.5675054E-002, 5.8824137E-002, 7.9683451E-002, 1.0962012E-001, 1.1846231E-001, 1.5037820E-001, 7.5272916E-002, 1.2641890E-001, 1.7178976E-001, 1.7886269E-001
 1.5409091E+001, 9.7920304E+000, 9.7135348E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.6807229E+000, 1.2609168E-001, 6.8673395E-002, 8.9904389E-002, 1.3356119E-001, 1.2617213E-001, 1.9675235E-001, 8.8858736E-002, 1.2979139E-001, 2.1916625E-001, 1.9109158E-001
 1.5906061E+001, 9.7003551E+000, 9.5707854E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.1867470E+000, 1.3928901E-001, 8.8882269E-002, 1.0308198E-001, 1.6156418E-001, 1.3499735E-001, 2.0919222E-001, 1.4963754E-001, 1.3461727E-001, 2.6824971E-001, 2.0629794E-001
 1.6403030E+001, 9.5981527E+000, 9.4515650E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6927711E+000, 1.3027146E-001, 1.1745604E-001, 1.2336641E-001, 1.8683757E-001, 1.4335066E-001, 1.8728457E-001, 2.0998345E-001, 1.5703634E-001, 3.0469372E-001, 2.2216096E-001
 1.6900000E+001, 9.4823004E+000, 9.3664550E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1987952E+000, 1.4076963E-001, 1.4297724E-001, 1.5826261E-001, 2.1031781E-001, 1.5107996E-001, 2.2167136E-001, 2.4136990E-001, 2.1316831E-001, 3.3680531E-001, 2.3364059E-001
 1.7396970E+001, 9.3637170E+000, 9.3441094E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7048193E+000, 1.7054971E-001, 1.6948053E-001, 2.0710484E-001, 2.3267177E-001, 1.6126290E-001, 3.0195913E-001, 2.5854952E-001, 2.8499327E-001, 3.5914151E-001, 2.4433652E-001
 1.7893939E+001, 9.2461720E+000, 9.3864870E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2108434E+000, 2.2274502E-001, 2.2247478E-001, 2.7396317E-001, 2.5847198E-001, 1.6958704E-001, 3.9126073E-001, 3.3925739E-001, 3.7295875E-001, 3.7686672E-001, 2.5451325E-001
 1.8390909E+001, 9.1275832E+000, 9.4720002E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7168675E+000, 3.3024394E-001, 3.0470476E-001, 3.5758568E-001, 2.9884189E-001, 1.7947580E-001, 5.0895145E-001, 4.4116918E-001, 4.5223449E-001, 4.0463145E-001, 2.6583024E-001
 1.8887879E+001, 9.0047378E+000, 9.5710515E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2228916E+000, 5.3824617E-001, 4.2143093E-001, 4.7531292E-001, 3.6428708E-001, 1.9444093E-001, 6.1133185E-001, 5.1859255E-001, 5.2422865E-001, 4.4530515E-001, 2.8561831E-001
 1.9384848E+001, 8.8774730E+000, 9.6473484E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7289157E+000, 9.5055132E-001, 6.6050141E-001, 6.6143667E-001, 4.5566566E-001, 2.0948008E-001, 6.2323557E-001, 5.9146226E-001, 5.7821314E-001, 4.9702754E-001, 3.0177825E-001
 1.9881818E+001, 8.7418681E+000, 9.6654154E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2349398E+000, 1.4960782E+000, 1.1242268E+000, 9.7934573E-001, 5.4277685E-001, 2.2023438E-001, 3.0603522E-001, 5.4608218E-001, 6.0045568E-001, 5.3326044E-001, 3.1112394E-001
 2.0378788E+001, 8.5888148E+000, 9.5811099E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.4096386E-001, 1.6999369E+000, 1.5129515E+000, 1.2377136E+000, 6.0404127E-001, 2.2240433E-001, 1.0889771E-001, 2.8903283E-001, 5.2640022E-001, 5.5159941E-001, 3.1475872E-001
 2.0875758E+001, 8.4175198E+000, 9.3994427E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4698795E-001, 1.7189378E+000, 1.6009453E+000, 1.2997651E+000, 5.9601503E-001, 2.1688565E-001, 3.8699962E-002, 1.8227744E-001, 4.9220092E-001, 5.4533603E-001, 3.0479404E-001
 2.1372727E+001, 8.2402798E+000, 9.1798366E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4698795E-001, 1.7047519E+000, 1.5356817E+000, 1.2115297E+000, 5.2601671E-001, 2.0713739E-001, 5.1790754E-002, 2.2452296E-001, 4.9114640E-001, 5.1252073E-001, 2.8774188E-001
 2.1869697E+001, 8.0669383E+000, 8.9660596E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.4096386E-001, 1.6909782E+000, 1.3820739E+000, 9.9818420E-001, 4.1693649E-001, 1.9335522E-001, 1.0489462E-001, 3.5811373E-001, 5.6586306E-001, 4.5620367E-001, 2.7147229E-001
 2.2366667E+001, 7.8999598E+000, 8.7751210E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2349398E+000, 1.4735649E+000, 9.1399096E-001, 7.1749333E-001, 3.5511498E-001, 1.8270828E-001, 3.4754462E-001, 6.0288366E-001, 5.9049968E-001, 4.3171210E-001, 2.6141622E-001
 2.2863636E+001, 7.7755737E+000, 8.6718858E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7289157E+000, 9.3184394E-001, 6.0578557E-001, 5.4736180E-001, 3.0955565E-001, 1.7431571E-001, 6.4143571E-001, 6.2360126E-001, 5.7259564E-001, 4.1523058E-001, 2.5554254E-001
 2.3360606E+001, 7.5803873E+000, 8.3823749E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2228916E+000, 5.9226480E-001, 4.6601548E-001, 4.3576971E-001, 2.6863427E-001, 1.6759753E-001, 6.5551497E-001, 5.9676947E-001, 5.2930538E-001, 3.9032865E-001, 2.5303127E-001
 2.3857576E+001, 7.4302462E+000, 8.2183759E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7168675E+000, 3.8038488E-001, 3.6918979E-001, 3.5879125E-001, 2.3137754E-001, 1.5887235E-001, 5.5727359E-001, 5.4098721E-001, 4.8052363E-001, 3.6112801E-001, 2.4788642E-001
 2.4354545E+001, 7.2870479E+000, 8.0674731E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2108434E+000, 2.6212241E-001, 2.9046831E-001, 2.9741660E-001, 2.0759234E-001, 1.5161013E-001, 4.2918647E-001, 4.5818575E-001, 4.2672999E-001, 3.3903161E-001, 2.4129571E-001
 2.4851515E+001, 7.1512890E+000, 7.9339441E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7048193E+000, 2.0153498E-001, 2.1860808E-001, 2.4482230E-001, 1.9130536E-001, 1.4520359E-001, 3.3776137E-001, 3.6341666E-001, 3.7201522E-001, 3.2020251E-001, 2.3241348E-001
 2.5348485E+001, 7.0265007E+000, 7.8194527E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1987952E+000, 1.7182958E-001, 1.7923759E-001, 1.9227024E-001, 1.7574563E-001, 1.4083513E-001, 2.7909579E-001, 3.2117001E-001, 3.0403321E-001, 2.9755648E-001, 2.2675659E-001
 2.5845455E+001, 6.9108187E+000, 7.7265167E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6927711E+000, 1.6219057E-001, 1.4770198E-001, 1.5273045E-001, 1.6544299E-001, 1.3570943E-001, 2.5804260E-001, 2.7552988E-001, 2.6029401E-001, 2.8651009E-001, 2.2019417E-001
 2.6342424E+001, 6.7993672E+000, 7.6472941E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.1867470E+000, 1.6140635E-001, 1.0936502E-001, 1.2893744E-001, 1.5633440E-001, 1.2926585E-001, 2.5600962E-001, 1.9139179E-001, 2.3856911E-001, 2.7650868E-001, 2.0931249E-001
 2.6839394E+001, 6.6921196E+000, 7.5773378E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.6807229E+000, 1.3872777E-001, 7.9635237E-002, 1.2061817E-001, 1.4661983E-001, 1.2118691E-001, 2.2836690E-001, 1.0482598E-001, 2.3079697E-001, 2.5885369E-001, 1.9074941E-001
 2.7336364E+001, 6.5886087E+000, 7.5083738E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1746988E+000, 1.0148740E-001, 6.6086052E-002, 1.1912382E-001, 1.3779902E-001, 1.1171498E-001, 1.6261926E-001, 7.7613094E-002, 2.1990638E-001, 2.3808143E-001, 1.6350532E-001
 2.7833333E+001, 6.4902721E+000, 7.4481917E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.6686747E+000, 7.0341168E-002, 5.6904629E-002, 1.2230783E-001, 1.2975258E-001, 1.0136642E-001, 1.0667690E-001, 7.0981016E-002, 2.0931642E-001, 2.1650771E-001, 1.3379038E-001
 2.8330303E+001, 6.3964411E+000, 7.3965671E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.1626506E+000, 5.3063713E-002, 4.7018645E-002, 1.2152870E-001, 1.1851405E-001, 9.0874420E-002, 8.6343400E-002, 6.5553709E-002, 1.9022759E-001, 1.8523136E-001, 1.0370016E-001
 2.8827273E+001, 6.3004470E+000, 7.3487588E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.6566265E+000, 3.6063267E-002, 3.5665652E-002, 1.2043903E-001, 1.0717903E-001, 8.2960826E-002, 6.7824745E-002, 5.8084033E-002, 1.8213893E-001, 1.5707229E-001, 8.3553924E-002
 2.9324242E+001, 6.2075643E+000, 7.3170320E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1506024E+000, 1.9296130E-002, 2.4866608E-002, 1.1413558E-001, 9.7300669E-002, 7.5880832E-002, 4.4584603E-002, 5.0434934E-002, 1.7192501E-001, 1.3687707E-001, 7.2028505E-002
 2.9821212E+001, 6.1220745E+000, 7.3045252E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.6445783E+000, 6.2748610E-003, 1.6562233E-002, 9.8552590E-002, 9.0110167E-002, 7.1201461E-002, 1.7490795E-002, 4.2558506E-002, 1.3731165E-001, 1.2764406E-001, 6.8218300E-002
