cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 7.4575758E+000, 5.3718911E+000, 1.9296602E+000, 6.2200000E+000, 6.1353304E+002, 6.6138223E+002, 5.8728872E+002, 5.7550872E+002, 5.4319694E+002, 5.1840456E+002, 4.1800446E+002, 4.1302271E+002, 3.1610277E+002, 2.9681699E+002, 2.6664257E+002, 2.4088649E+002,-1.3584337E+001, 4.9404644E-018, 6.5366075E-006, 7.3062293E-004, 3.2075858E-003, 1.0484230E-002, 3.6733619E-018, 6.7923251E-005, 5.5855659E-003, 1.5095944E-002, 2.3572607E-002
 7.9545455E+000, 5.2162830E+000, 1.9985845E+000, 6.7000000E+000, 5.4372261E+002, 6.1024324E+002, 5.4485921E+002, 5.4306475E+002, 5.1505525E+002, 4.9066563E+002, 3.7814805E+002, 3.9216603E+002, 2.9922352E+002, 2.8242973E+002, 2.4946365E+002, 2.2351569E+002,-1.3090361E+001, 4.9404644E-018, 6.5366075E-006, 7.3062293E-004, 3.2075858E-003, 1.0484230E-002, 3.6733619E-018, 6.7923251E-005, 5.5855659E-003, 1.5095944E-002, 2.3572607E-002
 8.4515152E+000, 5.1092688E+000, 2.0868129E+000, 7.1800000E+000, 4.7718240E+002, 5.5816735E+002, 5.0882484E+002, 5.0937098E+002, 4.9073220E+002, 4.6906630E+002, 3.2965676E+002, 3.7191718E+002, 2.9203964E+002, 2.6226603E+002, 2.3799191E+002, 2.0626449E+002,-1.2596386E+001, 1.1412036E-016, 1.5947960E-004, 3.4253980E-003, 7.2906997E-003, 1.7790530E-002, 1.9577331E-016, 1.5926701E-003, 2.3803344E-002, 2.6574470E-002, 2.8654473E-002
 8.9484848E+000, 5.0452042E+000, 2.1958527E+000, 7.6600000E+000, 4.1968484E+002, 5.0870932E+002, 4.7780972E+002, 4.8128442E+002, 4.6908332E+002, 4.5269020E+002, 2.6939873E+002, 3.4504118E+002, 2.7983549E+002, 2.4810214E+002, 2.3213823E+002, 1.9672653E+002,-1.2102410E+001, 1.1412036E-016, 1.5947960E-004, 3.4253980E-003, 7.2906997E-003, 1.7790530E-002, 1.9577331E-016, 1.5926701E-003, 2.3803344E-002, 2.6574470E-002, 2.8654473E-002
 9.4454545E+000, 5.0212577E+000, 2.3322832E+000, 8.1400000E+000, 3.7396971E+002, 4.6146968E+002, 4.4907867E+002, 4.5583145E+002, 4.4978464E+002, 4.3457172E+002, 2.0518858E+002, 3.1535091E+002, 2.6968520E+002, 2.3502480E+002, 2.2172603E+002, 1.8616413E+002,-1.1608434E+001, 1.7291766E-015, 8.1303411E-004, 7.8927607E-003, 1.1360158E-002, 2.5091420E-002, 1.0187149E-014, 7.8078436E-003, 5.4047747E-002, 3.2310425E-002, 3.4302312E-002
 9.9424242E+000, 5.0330884E+000, 2.4940673E+000, 8.6200000E+000, 3.4213872E+002, 4.1924250E+002, 4.2243073E+002, 4.3253520E+002, 4.3053254E+002, 4.1654553E+002, 1.5027032E+002, 2.7720702E+002, 2.5458514E+002, 2.1999922E+002, 2.0720598E+002, 1.7144606E+002,-1.1114458E+001, 9.3410334E-014, 2.2257777E-003, 1.2701229E-002, 1.8503252E-002, 3.2244013E-002, 7.5114121E-013, 1.4901756E-002, 7.3254568E-002, 4.9472223E-002, 3.9781210E-002
 1.0439394E+001, 5.0814983E+000, 2.6861671E+000, 9.1000000E+000, 3.2238116E+002, 3.7953180E+002, 3.9767228E+002, 4.1290965E+002, 4.1080636E+002, 4.0163060E+002, 1.1589999E+002, 2.2303353E+002, 2.3116004E+002, 2.0810538E+002, 1.8991477E+002, 1.6136477E+002,-1.0620482E+001, 6.2982124E-012, 5.2258362E-003, 1.6206473E-002, 2.6159268E-002, 3.8046730E-002, 5.3697689E-011, 2.5616057E-002, 7.0535225E-002, 6.1859288E-002, 4.3184164E-002
 1.0936364E+001, 5.1691772E+000, 2.9234990E+000, 9.5800000E+000, 3.1142821E+002, 3.4240375E+002, 3.7139435E+002, 3.9370380E+002, 3.9092633E+002, 3.9009711E+002, 9.2041131E+001, 1.5394764E+002, 1.9566887E+002, 1.9103870E+002, 1.7238276E+002, 1.5692498E+002,-1.0126506E+001, 3.7406804E-010, 9.3431073E-003, 2.1229355E-002, 3.4222188E-002, 4.3269172E-002, 3.2750798E-009, 3.7985991E-002, 7.1647076E-002, 7.8412938E-002, 4.6297899E-002
 1.1433333E+001, 5.3018765E+000, 3.2182182E+000, 1.0060000E+001, 3.0469853E+002, 3.1466342E+002, 3.4458412E+002, 3.7534228E+002, 3.7395286E+002, 3.8151875E+002, 7.0547514E+001, 8.0189601E+001, 1.5487319E+002, 1.7023392E+002, 1.5764023E+002, 1.5704627E+002,-9.6325301E+000, 2.2762899E-008, 1.4658076E-002, 2.8742704E-002, 4.2968902E-002, 4.7644422E-002, 2.0120636E-007, 5.1586752E-002, 8.2741397E-002, 9.0543774E-002, 4.8676736E-002
 1.1930303E+001, 5.4789601E+000, 3.5664117E+000, 1.0540000E+001, 3.0009888E+002, 3.0129416E+002, 3.2766410E+002, 3.5773317E+002, 3.6109523E+002, 3.7285747E+002, 4.8279495E+001, 3.6640443E+001, 1.3285420E+002, 1.4920251E+002, 1.4715537E+002, 1.5500840E+002,-9.1385542E+000, 1.0179420E-006, 2.2016470E-002, 3.9236992E-002, 5.2731100E-002, 5.2289785E-002, 8.6659256E-006, 7.7030333E-002, 1.0942853E-001, 1.0232102E-001, 5.0561708E-002
 1.2427273E+001, 5.6945575E+000, 3.9546673E+000, 1.1020000E+001, 2.9640863E+002, 2.9712241E+002, 3.1751254E+002, 3.4227881E+002, 3.4819690E+002, 3.6035528E+002, 1.9384919E+001, 2.3043840E+001, 1.1283540E+002, 1.2926722E+002, 1.3108374E+002, 1.4304153E+002,-8.6445783E+000, 3.1280845E-005, 3.1245676E-002, 5.1499280E-002, 6.2424432E-002, 5.8035165E-002, 2.3138247E-004, 1.0004540E-001, 1.3835886E-001, 1.0816903E-001, 5.2275079E-002
 1.2924242E+001, 5.9348979E+000, 4.3477833E+000, 1.1500000E+001, 2.9475861E+002, 2.9567167E+002, 3.0914980E+002, 3.2709347E+002, 3.3276998E+002, 3.4624501E+002, 3.0915631E+000, 1.2576157E+001, 7.7401926E+001, 1.0040426E+002, 1.0707952E+002, 1.2431171E+002,-8.1506024E+000, 4.7603467E-004, 4.1832275E-002, 6.7976307E-002, 7.1242268E-002, 6.4505468E-002, 2.6948220E-003, 1.1697809E-001, 1.6253634E-001, 1.0861336E-001, 5.5488209E-002
 1.3421212E+001, 6.1959636E+000, 4.7339106E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.6566265E+000, 3.4842969E-003, 5.6023256E-002, 8.6389139E-002, 7.9394836E-002, 7.1715026E-002, 1.2486009E-002, 1.3396462E-001, 1.8625198E-001, 1.1095417E-001, 6.0174420E-002
 1.3918182E+001, 6.4656388E+000, 5.0951005E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.1626506E+000, 1.3128829E-002, 8.0860091E-002, 1.0694405E-001, 8.7876318E-002, 7.9458327E-002, 2.9261242E-002, 1.7365924E-001, 2.0666671E-001, 1.1663236E-001, 6.9365320E-002
 1.4415152E+001, 6.7318106E+000, 5.4151956E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.6686747E+000, 3.0744972E-002, 1.1380808E-001, 1.3784624E-001, 9.6909365E-002, 8.8208980E-002, 4.6744203E-002, 2.3161467E-001, 2.4725833E-001, 1.2511428E-001, 8.1509682E-002
 1.4912121E+001, 6.9909200E+000, 5.7088203E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1746988E+000, 5.3375013E-002, 1.5632756E-001, 1.7123459E-001, 1.0915685E-001, 9.8377163E-002, 6.1202098E-002, 2.9455786E-001, 2.8939022E-001, 1.3744846E-001, 9.7852934E-002
 1.5409091E+001, 7.2405505E+000, 5.9745134E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.6807229E+000, 8.0328012E-002, 1.9277966E-001, 1.9885843E-001, 1.2729229E-001, 1.0979089E-001, 7.3207960E-002, 3.3027753E-001, 3.1447099E-001, 1.6108981E-001, 1.2060322E-001
 1.5906061E+001, 7.4873955E+000, 6.2267434E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.1867470E+000, 1.0559556E-001, 2.2526645E-001, 2.2871677E-001, 1.5038508E-001, 1.2221234E-001, 8.8422666E-002, 3.5162625E-001, 3.4145728E-001, 1.9163138E-001, 1.4071472E-001
 1.6403030E+001, 7.7198835E+000, 6.4575765E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6927711E+000, 1.3562999E-001, 2.4702873E-001, 2.6251297E-001, 1.8068428E-001, 1.3413178E-001, 1.4294629E-001, 3.5924701E-001, 3.6652985E-001, 2.3707637E-001, 1.5401490E-001
 1.6900000E+001, 7.9357484E+000, 6.6626548E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1987952E+000, 1.8844299E-001, 2.8008340E-001, 2.9733460E-001, 2.0963508E-001, 1.4690005E-001, 2.4055733E-001, 3.8430817E-001, 3.9106626E-001, 2.7455422E-001, 1.7165346E-001
 1.7396970E+001, 8.1316153E+000, 6.8455625E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7048193E+000, 2.9091198E-001, 3.3831767E-001, 3.5289753E-001, 2.3799220E-001, 1.5836705E-001, 3.7959905E-001, 4.3818450E-001, 4.3245273E-001, 3.0537687E-001, 1.8567256E-001
 1.7893939E+001, 8.3041177E+000, 7.0052160E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2108434E+000, 4.5236911E-001, 4.3894163E-001, 4.3345202E-001, 2.7896218E-001, 1.6866102E-001, 5.0627553E-001, 5.0232942E-001, 4.8008891E-001, 3.4861446E-001, 1.9396515E-001
 1.8390909E+001, 8.4594441E+000, 7.1546492E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7168675E+000, 6.9304126E-001, 5.9506597E-001, 5.4420367E-001, 3.2858186E-001, 1.8241516E-001, 5.8489922E-001, 5.6923184E-001, 5.2904702E-001, 3.9337084E-001, 2.0830805E-001
 1.8887879E+001, 8.5918998E+000, 7.2878980E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2228916E+000, 1.0072265E+000, 7.8436117E-001, 6.6792020E-001, 3.7608556E-001, 1.9449103E-001, 5.6632237E-001, 5.9632668E-001, 5.6512862E-001, 4.2574592E-001, 2.1940800E-001
 1.9384848E+001, 8.6960814E+000, 7.3943801E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7289157E+000, 1.3223922E+000, 9.8549304E-001, 7.9563694E-001, 4.2033702E-001, 2.0670638E-001, 3.9660598E-001, 5.7697677E-001, 5.7188743E-001, 4.5136076E-001, 2.3177505E-001
 1.9881818E+001, 8.7766207E+000, 7.4753546E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2349398E+000, 1.5007339E+000, 1.1745523E+000, 9.4464844E-001, 4.6067206E-001, 2.1956997E-001, 1.9374491E-001, 4.9786519E-001, 5.5756584E-001, 4.6733732E-001, 2.4509302E-001
 2.0378788E+001, 8.8352976E+000, 7.5370712E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.4096386E-001, 1.5654865E+000, 1.3154461E+000, 1.0483502E+000, 4.9901724E-001, 2.3172145E-001, 7.6346490E-002, 3.9451717E-001, 5.3397259E-001, 4.7658115E-001, 2.6012700E-001
 2.0875758E+001, 8.8752358E+000, 7.5820765E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4698795E-001, 1.5766459E+000, 1.3769107E+000, 1.0953075E+000, 5.2488992E-001, 2.3917978E-001, 5.0696274E-002, 3.2680891E-001, 5.1815921E-001, 4.8330746E-001, 2.7182285E-001
 2.1372727E+001, 8.8871157E+000, 7.5842529E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4698795E-001, 1.5727064E+000, 1.3631656E+000, 1.0855823E+000, 5.2117666E-001, 2.3651683E-001, 6.0541689E-002, 3.4560752E-001, 5.1916418E-001, 4.7970943E-001, 2.6901619E-001
 2.1869697E+001, 8.8716877E+000, 7.5495697E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.4096386E-001, 1.5568546E+000, 1.2901477E+000, 9.9671388E-001, 4.9463459E-001, 2.2914364E-001, 1.0532674E-001, 4.2022109E-001, 5.4440681E-001, 4.7353453E-001, 2.6673253E-001
 2.2366667E+001, 8.8339924E+000, 7.4940291E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2349398E+000, 1.4772926E+000, 1.1632791E+000, 8.7333573E-001, 4.5809199E-001, 2.1665955E-001, 2.3680539E-001, 5.0693262E-001, 5.6251339E-001, 4.6073020E-001, 2.5571230E-001
 2.2863636E+001, 8.8108849E+000, 7.4676849E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7289157E+000, 1.2704819E+000, 9.8521350E-001, 7.4284406E-001, 4.0287609E-001, 2.0269914E-001, 4.5950379E-001, 5.7406220E-001, 5.6549719E-001, 4.2822013E-001, 2.4096919E-001
 2.3360606E+001, 8.6999464E+000, 7.3103737E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2228916E+000, 9.7520929E-001, 7.9053093E-001, 6.2307471E-001, 3.4588080E-001, 1.8961281E-001, 5.8737839E-001, 6.0469161E-001, 5.5335186E-001, 3.9403332E-001, 2.2527375E-001
 2.3857576E+001, 8.6225878E+000, 7.2462294E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7168675E+000, 6.8615848E-001, 6.2881548E-001, 5.1987344E-001, 2.9837913E-001, 1.7603471E-001, 5.9031591E-001, 5.8785565E-001, 5.2506045E-001, 3.6264038E-001, 2.0420166E-001
 2.4354545E+001, 8.5413154E+000, 7.1868466E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2108434E+000, 4.5514494E-001, 4.8954210E-001, 4.3703065E-001, 2.5809398E-001, 1.6506949E-001, 5.0759450E-001, 5.3544705E-001, 4.8856478E-001, 3.2968322E-001, 1.8863586E-001
 2.4851515E+001, 8.4519286E+000, 7.1162368E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7048193E+000, 2.8776416E-001, 3.8558002E-001, 3.7358228E-001, 2.2455529E-001, 1.5524396E-001, 3.6759216E-001, 4.6880363E-001, 4.5186208E-001, 2.9521516E-001, 1.7685284E-001
 2.5348485E+001, 8.3538304E+000, 7.0274385E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1987952E+000, 1.8762736E-001, 3.2041636E-001, 3.1643404E-001, 1.9557918E-001, 1.4524735E-001, 2.3078649E-001, 4.1494854E-001, 4.0840959E-001, 2.6084590E-001, 1.6856595E-001
 2.5845455E+001, 8.2476519E+000, 6.9259029E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6927711E+000, 1.3384874E-001, 2.7872538E-001, 2.7542369E-001, 1.7117644E-001, 1.3410310E-001, 1.2748957E-001, 3.7920563E-001, 3.7537285E-001, 2.2634702E-001, 1.5535021E-001
 2.6342424E+001, 8.1372217E+000, 6.8220234E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.1867470E+000, 1.0631806E-001, 2.4316680E-001, 2.4196362E-001, 1.5295144E-001, 1.2424663E-001, 8.4152501E-002, 3.5925688E-001, 3.4763697E-001, 2.0347337E-001, 1.4609725E-001
 2.6839394E+001, 8.0258399E+000, 6.7201035E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.6807229E+000, 8.0368963E-002, 2.0178662E-001, 2.1455522E-001, 1.3604962E-001, 1.1194675E-001, 7.0461104E-002, 3.3003278E-001, 3.2015791E-001, 1.7913012E-001, 1.2867844E-001
 2.7336364E+001, 7.9160572E+000, 6.6230337E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1746988E+000, 5.1745810E-002, 1.5480863E-001, 1.8711332E-001, 1.1971600E-001, 9.9383775E-002, 5.7975925E-002, 2.7577755E-001, 2.9112690E-001, 1.5444026E-001, 1.0847535E-001
 2.7833333E+001, 7.8109033E+000, 6.5432567E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.6686747E+000, 2.6840875E-002, 1.0824123E-001, 1.5806666E-001, 1.0411520E-001, 8.7268376E-002, 4.3863120E-002, 2.0411068E-001, 2.6626650E-001, 1.3032281E-001, 8.6677988E-002
 2.8330303E+001, 7.7097958E+000, 6.4775493E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.1626506E+000, 1.0267837E-002, 7.1407828E-002, 1.2708198E-001, 9.0129137E-002, 7.9605536E-002, 2.6314576E-002, 1.4084196E-001, 2.3719134E-001, 1.1150806E-001, 8.2007050E-002
 2.8827273E+001, 7.6169949E+000, 6.4358825E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.6566265E+000, 2.3244332E-003, 4.5389495E-002, 9.9593598E-002, 7.8420616E-002, 7.3350295E-002, 9.1772455E-003, 8.7280165E-002, 2.0600786E-001, 9.6489037E-002, 8.0112000E-002
 2.9324242E+001, 7.5324912E+000, 6.4160543E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1506024E+000, 2.3838489E-004, 2.8905550E-002, 7.5785277E-002, 6.7383356E-002, 6.5966250E-002, 1.2718945E-003, 6.0722340E-002, 1.7262515E-001, 8.3215907E-002, 7.3245510E-002
 2.9821212E+001, 7.4459876E+000, 6.3980179E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.6445783E+000, 1.1481898E-005, 1.8481425E-002, 5.2836992E-002, 5.7979896E-002, 5.9317388E-002, 7.1309484E-005, 4.6610019E-002, 1.2965816E-001, 7.6890806E-002, 7.1114805E-002
