cm,kW,kW,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 4.7500000E+000, 7.6287482E+000, 4.0597886E+000, 3.8200000E+000, 6.7822905E+002, 7.2952637E+002, 6.9719525E+002, 6.6183200E+002, 6.3199419E+002, 6.0619557E+002, 4.2496665E+002, 4.3367382E+002, 4.3027546E+002, 3.9736744E+002, 3.5444382E+002, 3.1674892E+002,-1.6054217E+001, 1.1177505E-019, 5.9886622E-013, 4.3075848E-009, 3.5261577E-006, 4.0849538E-004, 2.0671953E-019, 2.0217474E-012, 1.9889626E-008, 4.0219656E-005, 3.6682489E-003
 5.2500000E+000, 7.3951749E+000, 4.3542231E+000, 4.3000000E+000, 6.1639078E+002, 7.0070577E+002, 6.7763984E+002, 6.4237155E+002, 6.0898175E+002, 5.8253652E+002, 3.8592318E+002, 4.3134118E+002, 4.2856016E+002, 3.9760566E+002, 3.4654021E+002, 3.0406733E+002,-1.5560241E+001, 6.1241830E-018, 5.1318360E-011, 1.7326149E-007, 3.3344314E-005, 1.4098187E-003, 1.5121686E-017, 1.8739079E-010, 8.1489725E-007, 3.8344747E-004, 7.4197409E-003
 5.7500000E+000, 7.2557970E+000, 4.8250600E+000, 4.7800000E+000, 5.4677690E+002, 6.6127329E+002, 6.5646802E+002, 6.1952361E+002, 5.8569413E+002, 5.6108566E+002, 3.2418119E+002, 4.0927549E+002, 4.2145108E+002, 3.9079410E+002, 3.3699276E+002, 2.8990159E+002,-1.5066265E+001, 6.1241830E-018, 5.1318360E-011, 1.7326149E-007, 3.3344314E-005, 1.4098187E-003, 1.5121686E-017, 1.8739079E-010, 8.1489725E-007, 3.8344747E-004, 7.4197409E-003
 6.2500000E+000, 7.2465220E+000, 5.4507704E+000, 5.2600000E+000, 4.8448122E+002, 6.1437081E+002, 6.2883910E+002, 5.9753789E+002, 5.6200771E+002, 5.4467598E+002, 2.7535676E+002, 3.8974267E+002, 4.0541499E+002, 3.7668410E+002, 3.2162561E+002, 2.8169870E+002,-1.4572289E+001, 3.2393320E-016, 3.3444656E-009, 5.0932910E-006, 2.0448747E-004, 4.5641909E-003, 1.2117310E-015, 1.3274354E-008, 2.3344104E-005, 2.0910462E-003, 1.6156889E-002
 6.7500000E+000, 7.3715443E+000, 6.1942216E+000, 5.7400000E+000, 4.5623578E+002, 5.8200609E+002, 5.9632627E+002, 5.7938367E+002, 5.3951631E+002, 5.2827367E+002, 2.6151557E+002, 3.8146865E+002, 3.7998074E+002, 3.6417738E+002, 3.0439804E+002, 2.7458745E+002,-1.4078313E+001, 3.2393320E-016, 3.3444656E-009, 5.0932910E-006, 2.0448747E-004, 4.5641909E-003, 1.2117310E-015, 1.3274354E-008, 2.3344104E-005, 2.0910462E-003, 1.6156889E-002
 7.2500000E+000, 7.6074856E+000, 6.9916779E+000, 6.2200000E+000, 4.4773690E+002, 5.5997949E+002, 5.6330924E+002, 5.6203773E+002, 5.1923068E+002, 5.1045997E+002, 2.6058817E+002, 3.7836459E+002, 3.5599186E+002, 3.5285523E+002, 2.8644861E+002, 2.5999183E+002,-1.3584337E+001, 3.1104345E-014, 1.4835298E-007, 9.6346641E-005, 7.6667559E-004, 9.4816695E-003, 1.5067105E-013, 6.4719961E-007, 4.3146213E-004, 5.6894562E-003, 2.5410099E-002
 7.7500000E+000, 7.9166843E+000, 7.7186278E+000, 6.7000000E+000, 4.3757187E+002, 5.4023178E+002, 5.3398633E+002, 5.4479810E+002, 5.0035989E+002, 4.9482074E+002, 2.5916184E+002, 3.6291223E+002, 3.3643624E+002, 3.4000089E+002, 2.7055562E+002, 2.4851753E+002,-1.3090361E+001, 3.1104345E-014, 1.4835298E-007, 9.6346641E-005, 7.6667559E-004, 9.4816695E-003, 1.5067105E-013, 6.4719961E-007, 4.3146213E-004, 5.6894562E-003, 2.5410099E-002
 8.2500000E+000, 8.2380542E+000, 8.2255165E+000, 7.1800000E+000, 4.2731238E+002, 5.1548064E+002, 5.1171159E+002, 5.2780129E+002, 4.8258064E+002, 4.7899940E+002, 2.6177500E+002, 3.3687112E+002, 3.2311292E+002, 3.2515649E+002, 2.5481673E+002, 2.3568443E+002,-1.2596386E+001, 3.3451066E-012, 4.9091791E-006, 1.3058323E-003, 3.0436122E-003, 1.6796654E-002, 1.8096613E-011, 2.1705411E-005, 5.1176169E-003, 1.6186076E-002, 3.4612663E-002
 8.7500000E+000, 8.4924778E+000, 8.4523782E+000, 7.6600000E+000, 4.1351707E+002, 4.8055565E+002, 4.9338962E+002, 5.0739588E+002, 4.7274932E+002, 4.6159823E+002, 2.5682474E+002, 2.9907839E+002, 3.0976309E+002, 3.0605058E+002, 2.4975815E+002, 2.1532307E+002,-1.2102410E+001, 3.3451066E-012, 4.9091791E-006, 1.3058323E-003, 3.0436122E-003, 1.6796654E-002, 1.8096613E-011, 2.1705411E-005, 5.1176169E-003, 1.6186076E-002, 3.4612663E-002
 9.2500000E+000, 8.6507727E+000, 8.4901987E+000, 8.1400000E+000, 3.9658499E+002, 4.5194088E+002, 4.7702630E+002, 4.8483777E+002, 4.6454467E+002, 4.4498329E+002, 2.4345068E+002, 2.6964039E+002, 2.9825375E+002, 2.8673471E+002, 2.4959678E+002, 1.9753424E+002,-1.1608434E+001, 3.3716096E-010, 4.0143354E-005, 3.4985169E-003, 5.9347873E-003, 2.0557459E-002, 2.0544816E-009, 1.9247666E-004, 1.5603858E-002, 2.3976876E-002, 4.1547671E-002
 9.7500000E+000, 8.7431652E+000, 8.4603165E+000, 8.6200000E+000, 3.7590394E+002, 4.2699464E+002, 4.6390536E+002, 4.6725341E+002, 4.5328002E+002, 4.2868012E+002, 2.2281705E+002, 2.4093445E+002, 2.8948158E+002, 2.7481272E+002, 2.4498243E+002, 1.8014806E+002,-1.1114458E+001, 1.2109451E-008, 3.8254019E-004, 7.3678340E-003, 9.9687384E-003, 2.7369852E-002, 6.8617070E-008, 1.8490204E-003, 2.7777244E-002, 3.1428466E-002, 5.3830687E-002
 1.0250000E+001, 8.8054387E+000, 8.4239405E+000, 9.1000000E+000, 3.5671841E+002, 4.0016836E+002, 4.4730697E+002, 4.4822252E+002, 4.4003818E+002, 4.1547935E+002, 1.9093831E+002, 2.1012810E+002, 2.7707302E+002, 2.5769248E+002, 2.3759347E+002, 1.6873349E+002,-1.0620482E+001, 3.4269178E-007, 2.4910272E-003, 1.1745849E-002, 1.5770802E-002, 3.4631319E-002, 1.8343790E-006, 1.0193619E-002, 3.7201411E-002, 3.8285314E-002, 6.4879613E-002
 1.0750000E+001, 8.8790811E+000, 8.4437383E+000, 9.5800000E+000, 3.3566123E+002, 3.6773738E+002, 4.2689952E+002, 4.2572581E+002, 4.2591696E+002, 4.0274048E+002, 1.4517215E+002, 1.7161269E+002, 2.6072169E+002, 2.3542154E+002, 2.2650363E+002, 1.5967594E+002,-1.0126506E+001, 6.5531908E-006, 8.7008765E-003, 1.6285047E-002, 2.4288249E-002, 4.0874051E-002, 3.3914803E-005, 2.7491618E-002, 4.4407332E-002, 4.4167896E-002, 6.8332981E-002
 1.1250000E+001, 8.9809849E+000, 8.5394142E+000, 1.0060000E+001, 3.1577549E+002, 3.3974014E+002, 4.0404111E+002, 4.0291463E+002, 4.0832281E+002, 3.8999714E+002, 9.6281631E+001, 1.3073742E+002, 2.4065762E+002, 2.1122294E+002, 2.0637625E+002, 1.5009418E+002,-9.6325301E+000, 9.6529763E-005, 1.9638233E-002, 2.2253975E-002, 3.5485097E-002, 4.7936702E-002, 4.9041560E-004, 4.8660336E-002, 5.1231663E-002, 5.2654904E-002, 7.1658643E-002
 1.1750000E+001, 9.1090233E+000, 8.7006416E+000, 1.0540000E+001, 3.0371500E+002, 3.2118956E+002, 3.8135090E+002, 3.8415153E+002, 3.9264311E+002, 3.7947361E+002, 6.0729240E+001, 9.5616968E+001, 2.1355374E+002, 1.9235879E+002, 1.8993806E+002, 1.4294815E+002,-9.1385542E+000, 9.6266631E-004, 3.3277141E-002, 2.9482523E-002, 4.6745702E-002, 5.6846387E-002, 4.6474484E-003, 6.9217478E-002, 5.9123492E-002, 5.9373401E-002, 8.2083965E-002
 1.2250000E+001, 9.2486514E+000, 8.8881260E+000, 1.1020000E+001, 2.9768911E+002, 3.0760757E+002, 3.5539138E+002, 3.6539760E+002, 3.7506546E+002, 3.6662428E+002, 2.5646227E+001, 5.7179760E+001, 1.6608185E+002, 1.6995338E+002, 1.7139049E+002, 1.2708168E+002,-8.6445783E+000, 5.1236508E-003, 4.5285799E-002, 3.7587192E-002, 5.7481235E-002, 6.6103788E-002, 2.0969113E-002, 8.3394740E-002, 6.5725739E-002, 6.4103561E-002, 9.2607816E-002
 1.2750000E+001, 9.3787956E+000, 9.0539726E+000, 1.1500000E+001, 2.9546105E+002, 2.9925660E+002, 3.2506144E+002, 3.4152338E+002, 3.5205742E+002, 3.5264303E+002, 3.7420903E+000, 1.9483675E+001, 9.8692639E+001, 1.2688475E+002, 1.3615206E+002, 1.1037460E+002,-8.1506024E+000, 1.4692131E-002, 5.5381891E-002, 4.5780219E-002, 6.7684760E-002, 7.5818509E-002, 4.4338742E-002, 9.4602862E-002, 7.1236443E-002, 6.8944536E-002, 1.0569491E-001
 1.3250000E+001, 9.5009319E+000, 9.2083237E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.6566265E+000, 3.1852165E-002, 6.2476918E-002, 5.3397259E-002, 7.7498345E-002, 8.6373271E-002, 6.8542761E-002, 1.0058408E-001, 7.5979225E-002, 7.9553820E-002, 1.2467678E-001
 1.3750000E+001, 9.6079843E+000, 9.3437249E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.1626506E+000, 5.3393849E-002, 7.1135346E-002, 6.1440096E-002, 8.8083035E-002, 9.6922935E-002, 9.5218771E-002, 1.1286945E-001, 8.0889107E-002, 1.0602208E-001, 1.4167396E-001
 1.4250000E+001, 9.6919882E+000, 9.4524486E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.6686747E+000, 7.2503311E-002, 7.8484857E-002, 6.9684396E-002, 9.9065083E-002, 1.0773308E-001, 1.3199605E-001, 1.2488760E-001, 8.8547446E-002, 1.2540114E-001, 1.5390705E-001
 1.4750000E+001, 9.7411109E+000, 9.5208553E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1746988E+000, 9.3804779E-002, 8.3743169E-002, 7.9026772E-002, 1.1491991E-001, 1.2039727E-001, 1.7724233E-001, 1.3426751E-001, 1.0607442E-001, 1.5920160E-001, 1.6742440E-001
 1.5250000E+001, 9.7505672E+000, 9.5444204E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.6807229E+000, 1.2191118E-001, 9.1994047E-002, 8.8307944E-002, 1.3460366E-001, 1.3187647E-001, 2.2006943E-001, 1.6465922E-001, 1.2188587E-001, 2.0359490E-001, 1.7974372E-001
 1.5750000E+001, 9.7170006E+000, 9.5204063E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.1867470E+000, 1.3627495E-001, 9.6120033E-002, 1.0296814E-001, 1.5448376E-001, 1.4337361E-001, 2.2956877E-001, 1.6738148E-001, 1.4381283E-001, 2.3866187E-001, 1.9109536E-001
 1.6250000E+001, 9.6534429E+000, 9.4695749E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6927711E+000, 1.2625978E-001, 1.0578566E-001, 1.2441416E-001, 1.7434634E-001, 1.5707078E-001, 1.9583644E-001, 1.7084683E-001, 1.7438327E-001, 2.6826835E-001, 2.0924482E-001
 1.6750000E+001, 9.5618110E+000, 9.3976735E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1987952E+000, 1.2788268E-001, 1.3015008E-001, 1.5680217E-001, 1.9246058E-001, 1.7291047E-001, 1.9576651E-001, 1.9499318E-001, 2.2991091E-001, 2.8641918E-001, 2.3377584E-001
 1.7250000E+001, 9.4533778E+000, 9.3226009E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7048193E+000, 1.4850852E-001, 1.6965912E-001, 1.9983882E-001, 2.1234743E-001, 1.8694455E-001, 2.6161209E-001, 2.4725602E-001, 2.8819754E-001, 3.0691556E-001, 2.5645333E-001
 1.7750000E+001, 9.3351210E+000, 9.2584010E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2108434E+000, 1.9192840E-001, 2.2909189E-001, 2.6731680E-001, 2.4285799E-001, 2.0238528E-001, 3.4098008E-001, 3.2637687E-001, 3.6364110E-001, 3.3423741E-001, 2.7825087E-001
 1.8250000E+001, 9.2192968E+000, 9.2201693E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7168675E+000, 2.9336560E-001, 3.1407957E-001, 3.5676325E-001, 2.9448935E-001, 2.1780552E-001, 4.5925698E-001, 4.1606476E-001, 4.3606938E-001, 3.7525681E-001, 2.9605788E-001
 1.8750000E+001, 9.1054502E+000, 9.2005296E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2228916E+000, 4.9677027E-001, 4.3724878E-001, 4.8780562E-001, 3.7064179E-001, 2.3220830E-001, 5.6563079E-001, 4.9900686E-001, 5.0774875E-001, 4.3377418E-001, 3.1204556E-001
 1.9250000E+001, 8.9989790E+000, 9.1943579E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7289157E+000, 9.4561763E-001, 6.6475537E-001, 6.8334945E-001, 4.6171871E-001, 2.5084486E-001, 6.0310510E-001, 5.7709357E-001, 5.6712961E-001, 4.8478929E-001, 3.3501989E-001
 1.9750000E+001, 8.8932523E+000, 9.1779532E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2349398E+000, 1.4510779E+000, 1.1295979E+000, 9.7648923E-001, 5.7149189E-001, 2.6576665E-001, 3.5235714E-001, 5.5053634E-001, 5.9142972E-001, 5.2792381E-001, 3.4774686E-001
 2.0250000E+001, 8.7880617E+000, 9.1452191E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.4096386E-001, 1.6312009E+000, 1.4575757E+000, 1.2172859E+000, 6.5833238E-001, 2.7641205E-001, 1.2607084E-001, 3.7038662E-001, 5.4060042E-001, 5.4324770E-001, 3.5166810E-001
 2.0750000E+001, 8.6786138E+000, 9.0878845E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4698795E-001, 1.6421302E+000, 1.5770032E+000, 1.2761550E+000, 6.6914262E-001, 2.7711598E-001, 4.6425962E-002, 1.7482681E-001, 5.0719676E-001, 5.4273807E-001, 3.4063392E-001
 2.1250000E+001, 8.5658785E+000, 9.0116341E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4698795E-001, 1.6302030E+000, 1.4927022E+000, 1.1669770E+000, 6.0437576E-001, 2.7268249E-001, 4.3347357E-002, 2.3519665E-001, 4.9953414E-001, 5.3034662E-001, 3.3119888E-001
 2.1750000E+001, 8.4466481E+000, 8.9127234E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.4096386E-001, 1.5920771E+000, 1.2531765E+000, 8.7017590E-001, 4.7443891E-001, 2.5816622E-001, 1.4251438E-001, 4.4633720E-001, 5.7473364E-001, 4.8736997E-001, 3.1580925E-001
 2.2250000E+001, 8.3185671E+000, 8.7911851E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2349398E+000, 1.3011525E+000, 7.6801772E-001, 5.8112698E-001, 3.7166218E-001, 2.4268799E-001, 4.5792513E-001, 5.9278122E-001, 5.5086975E-001, 4.4023013E-001, 3.0515439E-001
 2.2750000E+001, 8.2150279E+000, 8.7035769E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7289157E+000, 7.5886845E-001, 5.2327693E-001, 4.4747393E-001, 3.1009547E-001, 2.2425414E-001, 6.1908293E-001, 5.8525095E-001, 5.2080141E-001, 4.0486686E-001, 2.9191100E-001
 2.3250000E+001, 8.0298315E+000, 8.4282341E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2228916E+000, 4.8367580E-001, 4.0425714E-001, 3.8071518E-001, 2.6469358E-001, 2.0170035E-001, 5.9737213E-001, 5.4471360E-001, 4.9416783E-001, 3.7285921E-001, 2.7014960E-001
 2.3750000E+001, 7.8880665E+000, 8.2660423E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7168675E+000, 3.0669496E-001, 3.2466054E-001, 3.3537753E-001, 2.3085525E-001, 1.7920912E-001, 4.8689094E-001, 4.7360855E-001, 4.6849292E-001, 3.4523040E-001, 2.4427810E-001
 2.4250000E+001, 7.7554538E+000, 8.1284606E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2108434E+000, 2.0230349E-001, 2.5442408E-001, 2.9018421E-001, 2.0669459E-001, 1.5808718E-001, 3.5522521E-001, 3.8181317E-001, 4.2376149E-001, 3.2037101E-001, 2.1315079E-001
 2.4750000E+001, 7.6271204E+000, 8.0030045E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7048193E+000, 1.5208364E-001, 1.8815543E-001, 2.4505593E-001, 1.9047855E-001, 1.3997544E-001, 2.6067108E-001, 2.8246114E-001, 3.6609375E-001, 3.0091046E-001, 1.8009712E-001
 2.5250000E+001, 7.5102173E+000, 7.8980425E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1987952E+000, 1.2851700E-001, 1.3481584E-001, 1.9523832E-001, 1.7808409E-001, 1.2592571E-001, 1.8980470E-001, 2.0045723E-001, 2.9036741E-001, 2.8612155E-001, 1.5254532E-001
 2.5750000E+001, 7.3984126E+000, 7.8064066E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6927711E+000, 1.2056819E-001, 1.0580423E-001, 1.5546649E-001, 1.6632716E-001, 1.1773093E-001, 1.6319027E-001, 1.6401823E-001, 2.2402523E-001, 2.7578976E-001, 1.4044983E-001
 2.6250000E+001, 7.2956306E+000, 7.7377703E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.1867470E+000, 1.3854392E-001, 8.3990227E-002, 1.3283900E-001, 1.5838990E-001, 1.1223741E-001, 2.1442972E-001, 1.4324924E-001, 1.9620347E-001, 2.7059741E-001, 1.3333437E-001
 2.6750000E+001, 7.1969612E+000, 7.6856411E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.6807229E+000, 1.3296241E-001, 7.3701121E-002, 1.1779948E-001, 1.5149785E-001, 1.0665469E-001, 2.2762011E-001, 1.3094863E-001, 1.7843376E-001, 2.6481269E-001, 1.2718441E-001
 2.7250000E+001, 7.1083552E+000, 7.6582849E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1746988E+000, 1.0385342E-001, 6.7709522E-002, 1.0429949E-001, 1.4144572E-001, 1.0051168E-001, 1.8786650E-001, 1.0740293E-001, 1.6056451E-001, 2.4807491E-001, 1.1964937E-001
 2.7750000E+001, 7.0224362E+000, 7.6393944E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.6686747E+000, 7.7760365E-002, 6.5742909E-002, 9.2344783E-002, 1.2621202E-001, 9.3617551E-002, 1.3402526E-001, 1.1666218E-001, 1.3770827E-001, 2.1781280E-001, 1.0620887E-001
 2.8250000E+001, 6.9389514E+000, 7.6223507E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.1626506E+000, 6.0739996E-002, 6.3088970E-002, 8.1258884E-002, 1.1393315E-001, 8.6187106E-002, 1.0103613E-001, 1.3716835E-001, 1.1387694E-001, 1.9245651E-001, 9.2100616E-002
 2.8750000E+001, 6.8528359E+000, 7.5974593E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.6566265E+000, 4.3230104E-002, 5.5221726E-002, 7.0248474E-002, 1.0123840E-001, 7.9818900E-002, 7.7726835E-002, 1.3387108E-001, 1.0055727E-001, 1.6737437E-001, 8.1929380E-002
 2.9250000E+001, 6.7691949E+000, 7.5742670E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1506024E+000, 2.3361753E-002, 4.5513165E-002, 6.0290208E-002, 8.9515700E-002, 7.3222679E-002, 5.2914446E-002, 1.1778023E-001, 8.8242272E-002, 1.4799312E-001, 6.9787347E-002
 2.9750000E+001, 6.6841782E+000, 7.5470476E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.6445783E+000, 8.6323234E-003, 3.2973352E-002, 5.1441465E-002, 7.9427082E-002, 6.6730771E-002, 2.7755854E-002, 8.3695856E-002, 8.0467375E-002, 1.3380026E-001, 6.3056332E-002
