s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 1.4000189E+001, 1.0738920E+001,-2.0941558E+000,-9.0137775E+000,-2.0326779E-001, 8.9120773E-003, 0.0000000E+000,-1.4136211E-001,-6.4284424E-001,-7.0473137E-001, 3.2112000E-001, 2.3628426E-004, 7.3443589E-002, 0.0000000E+000, 0.0000000E+000
 1.5000044E+001, 1.0896918E+001,-2.0598435E+000,-8.3963264E+000,-1.9438233E-001, 8.9956719E-003, 0.0000000E+000,-1.3780893E-001, 1.7674048E-001, 1.1755245E-001, 3.2112000E-001, 2.3628426E-004, 8.2082570E-002, 0.0000000E+000, 0.0000000E+000
 1.6000132E+001, 1.0830881E+001,-2.0004324E+000,-8.7656442E+000,-1.8951688E-001, 9.0310191E-003, 0.0000000E+000,-1.3508102E-001,-1.9674237E-001,-2.5076303E-001, 3.2112000E-001, 2.3628426E-004, 9.0722481E-002, 0.0000000E+000, 0.0000000E+000
 1.7000025E+001, 1.0805609E+001,-1.9144762E+000,-8.2166571E+000,-1.7766506E-001, 8.9666167E-003, 0.0000000E+000,-1.3232643E-001, 4.2996613E-001, 3.7345111E-001, 3.2112000E-001, 2.3628426E-004, 9.9362222E-002, 0.0000000E+000, 0.0000000E+000
 1.8000074E+001, 1.0777954E+001,-1.8712316E+000,-8.8415737E+000,-1.6669497E-001, 8.9076697E-003, 0.0000000E+000,-1.2932594E-001,-1.6041720E-001,-2.2196417E-001, 3.2112000E-001, 2.3628426E-004, 1.0800203E-001, 0.0000000E+000, 0.0000000E+000
 1.9000227E+001, 1.0926858E+001,-1.8222704E+000,-8.2088600E+000,-1.6268391E-001, 8.8700029E-003, 0.0000000E+000,-1.2616261E-001, 6.7855336E-001, 6.1575100E-001, 3.2112000E-001, 2.3628426E-004, 1.1664267E-001, 0.0000000E+000, 0.0000000E+000
 2.0000282E+001, 1.0706640E+001,-1.7519008E+000,-9.2756934E+000,-1.4958060E-001, 8.7230115E-003, 0.0000000E+000,-1.2445448E-001,-5.2457214E-001,-5.8626602E-001, 3.2112000E-001, 2.3628426E-004, 1.2528385E-001, 0.0000000E+000, 0.0000000E+000
 2.1000032E+001, 1.0844194E+001,-1.7120450E+000,-9.4717900E+000,-1.4446873E-001, 8.6511489E-003, 0.0000000E+000,-1.2066286E-001,-5.4206307E-001,-5.9612127E-001, 3.2112000E-001, 2.3628426E-004, 1.3392309E-001, 0.0000000E+000, 0.0000000E+000
 2.2000072E+001, 1.0853314E+001,-1.6794073E+000,-8.4791695E+000,-1.3815866E-001, 8.5520893E-003, 0.0000000E+000,-1.1798113E-001, 4.9329050E-001, 4.4715000E-001, 3.2112000E-001, 2.3628426E-004, 1.4256205E-001, 0.0000000E+000, 0.0000000E+000
 2.3000158E+001, 1.0840779E+001,-1.6251441E+000,-8.8161049E+000,-1.3244639E-001, 8.5120382E-003, 0.0000000E+000,-1.1352159E-001, 2.1578152E-001, 1.6207408E-001, 3.2112000E-001, 2.3628426E-004, 1.5120267E-001, 0.0000000E+000, 0.0000000E+000
 2.4000153E+001, 1.0808059E+001,-1.5596955E+000,-8.9020139E+000,-1.2697532E-001, 8.3782242E-003, 0.0000000E+000,-1.0913259E-001, 1.7094350E-001, 1.1862003E-001, 3.2112000E-001, 2.3628426E-004, 1.5984293E-001, 0.0000000E+000, 0.0000000E+000
 2.5000393E+001, 1.0881786E+001,-1.5171985E+000,-9.1752047E+000,-1.2027499E-001, 8.3152845E-003, 0.0000000E+000,-1.0254398E-001, 2.1032625E-002,-2.5121184E-002, 3.2112000E-001, 2.3628426E-004, 1.6848422E-001, 0.0000000E+000, 0.0000000E+000
 2.6000233E+001, 1.0762467E+001,-1.4633807E+000,-9.4894018E+000,-1.1268855E-001, 8.2073748E-003, 0.0000000E+000,-9.4974001E-002,-3.4981697E-001,-3.8977110E-001, 3.2112000E-001, 2.3628426E-004, 1.7712460E-001, 0.0000000E+000, 0.0000000E+000
 2.7000141E+001, 1.0783378E+001,-1.4043380E+000,-8.8694852E+000,-1.0435748E-001, 8.0747709E-003, 0.0000000E+000,-8.6178289E-002, 3.7109797E-001, 3.2709424E-001, 3.2112000E-001, 2.3628426E-004, 1.8576334E-001, 0.0000000E+000, 0.0000000E+000
 2.8000006E+001, 1.0771260E+001,-1.3529616E+000,-9.3655721E+000,-9.6647417E-002, 7.9217132E-003, 0.0000000E+000,-8.1193633E-002,-7.9247250E-002,-1.1719298E-001, 3.2112000E-001, 2.3628426E-004, 1.9440251E-001, 0.0000000E+000, 0.0000000E+000
 2.9000385E+001, 1.0950886E+001,-1.3407225E+000,-9.8179088E+000,-9.0741584E-002, 7.7759043E-003, 0.0000000E+000,-7.5896311E-002,-3.3068655E-001,-3.6660712E-001, 3.2112000E-001, 2.3628426E-004, 2.0304361E-001, 0.0000000E+000, 0.0000000E+000
 3.0000082E+001, 1.0831413E+001,-1.2798533E+000,-9.5543512E+000,-8.3466411E-002, 7.6659936E-003, 0.0000000E+000,-6.2457167E-002,-1.0058991E-001,-1.4104907E-001, 3.2112000E-001, 2.3628426E-004, 2.1168377E-001, 0.0000000E+000, 0.0000000E+000
 3.1000193E+001, 1.0723502E+001,-1.2035192E+000,-9.0980031E+000,-7.4996319E-002, 7.5181818E-003, 0.0000000E+000,-5.0029685E-002, 3.3435218E-001, 3.0447169E-001, 3.2112000E-001, 2.3628426E-004, 2.2032318E-001, 0.0000000E+000, 0.0000000E+000
 3.2000195E+001, 1.0728201E+001,-1.1655182E+000,-9.4726822E+000,-6.7368595E-002, 7.3721553E-003, 0.0000000E+000,-4.0290872E-002, 1.7605649E-002,-1.0286915E-002, 3.2112000E-001, 2.3628426E-004, 2.2896345E-001, 0.0000000E+000, 0.0000000E+000
 3.3000397E+001, 1.0798661E+001,-1.1090752E+000,-9.8548435E+000,-6.0447035E-002, 7.1217399E-003, 0.0000000E+000,-3.2285556E-002,-2.2752423E-001,-2.5086846E-001, 3.2112000E-001, 2.3628426E-004, 2.3760441E-001, 0.0000000E+000, 0.0000000E+000
 3.4000340E+001, 1.0822027E+001,-1.0573466E+000,-9.5697164E+000,-5.3542030E-002, 6.9029280E-003, 0.0000000E+000,-2.5588980E-002, 1.3289876E-001, 1.2273593E-001, 3.2112000E-001, 2.3628426E-004, 2.4624532E-001, 0.0000000E+000, 0.0000000E+000
 3.5000435E+001, 1.0631773E+001,-9.6909529E-001,-9.4297295E+000,-4.5795160E-002, 6.5615920E-003, 0.0000000E+000,-2.1452724E-002, 1.8946301E-001, 1.7226194E-001, 3.2112000E-001, 2.3628426E-004, 2.5488546E-001, 0.0000000E+000, 0.0000000E+000
 3.6000031E+001, 1.0661217E+001,-9.3105503E-001,-9.6138852E+000,-3.8783607E-002, 6.3303280E-003, 0.0000000E+000,-1.7431467E-002, 7.5357637E-002, 6.6392152E-002, 3.2112000E-001, 2.3628426E-004, 2.6352400E-001, 0.0000000E+000, 0.0000000E+000
 3.7000237E+001, 1.0704016E+001,-8.3333387E-001,-1.0243802E+001,-3.6172392E-002, 6.0024547E-003, 0.0000000E+000,-1.5050522E-002,-3.9967271E-001,-4.1833974E-001, 3.2112000E-001, 2.3628426E-004, 2.7216316E-001, 0.0000000E+000, 0.0000000E+000
 3.8000294E+001, 1.0635043E+001,-7.9459337E-001,-9.6417757E+000,-3.0132539E-002, 5.7896999E-003, 0.0000000E+000,-1.2810361E-002, 1.8584754E-001, 1.6152067E-001, 3.2112000E-001, 2.3628426E-004, 2.8080461E-001, 0.0000000E+000, 0.0000000E+000
 3.9000401E+001, 1.0761420E+001,-7.1940409E-001,-9.9597487E+000,-2.4187413E-002, 5.4942396E-003, 0.0000000E+000,-1.0615646E-002, 8.1854679E-002, 5.2958719E-002, 3.2112000E-001, 2.3628426E-004, 2.8944471E-001, 0.0000000E+000, 0.0000000E+000
 4.0000301E+001, 1.0451449E+001,-6.2631064E-001,-1.0190821E+001,-1.9286370E-002, 5.2109125E-003, 0.0000000E+000,-1.0626139E-002,-3.5785467E-001,-3.9038394E-001, 3.2112000E-001, 2.3628426E-004, 2.9808528E-001, 0.0000000E+000, 0.0000000E+000
 4.1000431E+001, 1.0211801E+001,-4.8599416E-001,-8.8943856E+000,-1.1282013E-002, 4.7194657E-003, 0.0000000E+000,-9.6952454E-003, 8.0742411E-001, 8.1516386E-001, 3.2112000E-001, 2.3628426E-004, 3.0672543E-001, 0.0000000E+000, 0.0000000E+000
 4.2000294E+001, 8.6897308E+000,-3.2072146E-001,-9.9462046E+000,-2.4475708E-003, 3.6718656E-003, 0.0000000E+000,-2.7110443E-003,-1.5653990E+000,-1.5786821E+000, 3.2112000E-001, 2.3628426E-004, 3.1536551E-001, 0.0000000E+000, 0.0000000E+000
 4.3001465E+001, 7.9798299E-001,-1.9747121E-002,-4.7340114E+000, 6.0820380E-003, 3.5505568E-003, 0.0000000E+000,-4.0178127E-004,-3.9407466E+000,-3.9465447E+000, 3.2112000E-001, 2.3628426E-004, 3.2401331E-001, 0.0000000E+000, 0.0000000E+000
 4.4001453E+001, 4.9514516E-001,-1.4640953E-004,-1.1797764E+000, 7.2424035E-003, 3.0891413E-003, 0.0000000E+000,-3.6696307E-004,-6.8526266E-001,-6.7481303E-001, 3.2112000E-001, 2.3628426E-004, 3.3266574E-001, 0.0000000E+000, 0.0000000E+000
 4.5002563E+001, 2.8847381E-003, 4.6474019E-004,-2.1580079E-002, 7.2699746E-003, 2.9373267E-003, 0.0000000E+000,-3.6780249E-004,-1.9317520E-002,-8.3911019E-003, 3.2112000E-001, 2.3628426E-004, 3.4131041E-001, 0.0000000E+000, 0.0000000E+000
 4.6000591E+001, 0.0000000E+000, 4.1380281E-004,-3.1551425E-003, 7.2863179E-003, 2.8288794E-003, 0.0000000E+000,-3.5558662E-004,-3.8749217E-003, 7.0182710E-003, 3.2112000E-001, 2.3628426E-004, 3.4994704E-001, 0.0000000E+000, 0.0000000E+000
 4.7001698E+001, 0.0000000E+000, 3.7989598E-004,-1.1795211E-003, 6.8761814E-003, 2.7562779E-003, 0.0000000E+000,-3.7172398E-004,-2.4568663E-003, 8.4611102E-003, 3.2112000E-001, 2.3628426E-004, 3.5858316E-001, 0.0000000E+000, 0.0000000E+000
 4.8002804E+001, 0.0000000E+000, 3.1170328E-004,-3.0656656E-003, 6.6119759E-003, 2.5713412E-003, 0.0000000E+000,-3.7840228E-004,-4.6983461E-003, 6.0509526E-003, 3.2112000E-001, 2.3628426E-004, 3.6723249E-001, 0.0000000E+000, 0.0000000E+000
 4.9000832E+001, 0.0000000E+000, 3.6224348E-004,-3.6033752E-003, 6.6687063E-003, 2.5431315E-003, 0.0000000E+000,-3.6331185E-004,-5.4278669E-003, 5.6073943E-003, 3.2112000E-001, 2.3628426E-004, 3.7586869E-001, 0.0000000E+000, 0.0000000E+000
 5.0001942E+001, 0.0000000E+000, 3.2105753E-004, 4.0872365E-003, 6.1092318E-003, 2.2991535E-003, 0.0000000E+000,-3.7351147E-004, 1.3988942E-003, 1.2443168E-002, 3.2112000E-001, 2.3628426E-004, 3.8450523E-001, 0.0000000E+000, 0.0000000E+000
 5.1003048E+001, 0.0000000E+000, 2.6797461E-004,-5.9201721E-004, 5.7276030E-003, 2.1638320E-003, 0.0000000E+000,-3.8287173E-004,-4.5304089E-003, 7.1845207E-003, 3.2112000E-001, 2.3628426E-004, 3.9315491E-001, 0.0000000E+000, 0.0000000E+000
 5.2001076E+001, 0.0000000E+000, 2.2539953E-004, 4.1738003E-003, 5.9077032E-003, 2.2609459E-003, 0.0000000E+000,-3.8617387E-004, 5.8647904E-004, 1.2181675E-002, 3.2112000E-001, 2.3628426E-004, 4.0179139E-001, 0.0000000E+000, 0.0000000E+000
 5.3002186E+001, 0.0000000E+000, 2.1213555E-004, 6.9023852E-004, 5.8557906E-003, 2.2188449E-003, 0.0000000E+000,-4.1323025E-004,-3.2350642E-003, 8.5637793E-003, 3.2112000E-001, 2.3628426E-004, 4.1042765E-001, 0.0000000E+000, 0.0000000E+000
 5.4000214E+001, 0.0000000E+000, 2.0953513E-004,-9.7198234E-004, 5.6848257E-003, 2.1168751E-003, 0.0000000E+000,-4.2097351E-004,-5.4778767E-003, 6.6182800E-003, 3.2112000E-001, 2.3628426E-004, 4.1906371E-001, 0.0000000E+000, 0.0000000E+000
 5.5001320E+001, 0.0000000E+000, 1.8374054E-004, 1.8832888E-003, 5.4373232E-003, 2.0381912E-003, 0.0000000E+000,-3.8995385E-004,-3.0503886E-003, 9.1525899E-003, 3.2112000E-001, 2.3628426E-004, 4.2770004E-001, 0.0000000E+000, 0.0000000E+000
 5.6002628E+001, 0.0000000E+000, 1.3970430E-004, 4.2612381E-003, 5.0864349E-003, 1.8900848E-003, 0.0000000E+000,-4.0746160E-004,-1.5203398E-003, 1.0970001E-002, 3.2112000E-001, 2.3628426E-004, 4.3634914E-001, 0.0000000E+000, 0.0000000E+000
 5.7000534E+001, 0.0000000E+000, 1.2370382E-004, 3.3000761E-003, 5.1688599E-003, 1.8759606E-003, 0.0000000E+000,-4.2829950E-004,-2.5654819E-003, 1.0040301E-002, 3.2112000E-001, 2.3628426E-004, 4.4498523E-001, 0.0000000E+000, 0.0000000E+000
 5.8001198E+001, 0.0000000E+000, 1.3238360E-004, 8.4533061E-003, 5.1487554E-003, 1.8568642E-003, 0.0000000E+000,-4.2373111E-004, 2.3059133E-003, 1.5167578E-002, 3.2112000E-001, 2.3628426E-004, 4.5361921E-001, 0.0000000E+000, 0.0000000E+000
 5.9002377E+001, 0.0000000E+000, 1.1733761E-004, 1.3872299E-003, 5.1719709E-003, 1.8450691E-003, 0.0000000E+000,-4.0401677E-004,-4.7244546E-003, 8.1175908E-003, 3.2112000E-001, 2.3628426E-004, 4.6226748E-001, 0.0000000E+000, 0.0000000E+000
 6.0001717E+001, 0.0000000E+000, 1.0509192E-004, 7.5863258E-003, 5.0070287E-003, 1.7583144E-003, 0.0000000E+000,-4.2619081E-004, 6.1974005E-004, 1.4030570E-002, 3.2112000E-001, 2.3628426E-004, 4.7090912E-001, 0.0000000E+000, 0.0000000E+000
 6.1002541E+001, 0.0000000E+000, 9.7984385E-005, 1.8628236E-003, 4.9813158E-003, 1.7867571E-003, 0.0000000E+000,-4.1344217E-004,-4.6824422E-003, 8.3154387E-003, 3.2112000E-001, 2.3628426E-004, 4.7955013E-001, 0.0000000E+000, 0.0000000E+000
 6.2000641E+001, 0.0000000E+000, 9.4308283E-005, 9.6377685E-003, 4.7492432E-003, 1.7155226E-003, 0.0000000E+000,-4.4966537E-004, 2.3103211E-003, 1.5747177E-002, 3.2112000E-001, 2.3628426E-004, 4.8818561E-001, 0.0000000E+000, 0.0000000E+000
 6.3001835E+001, 0.0000000E+000, 1.0302408E-004, 5.3066420E-003, 4.5990658E-003, 1.6425529E-003, 0.0000000E+000,-4.3406876E-004,-2.5884283E-003, 1.1217216E-002, 3.2112000E-001, 2.3628426E-004, 4.9682192E-001, 0.0000000E+000, 0.0000000E+000
 6.4002083E+001, 0.0000000E+000, 1.1447840E-004, 6.3360810E-003, 4.9608485E-003, 1.7528522E-003, 0.0000000E+000,-4.5382472E-004,-9.8357933E-004, 1.2710435E-002, 3.2112000E-001, 2.3628426E-004, 5.0546838E-001, 0.0000000E+000, 0.0000000E+000
 6.5000000E+001, 0.0000000E+000, 1.0850925E-004, 7.2192243E-003, 4.6166298E-003, 1.6057089E-003, 0.0000000E+000,-4.4957767E-004,-1.0051889E-003, 1.3100495E-002, 3.2112000E-001, 2.3628426E-004, 5.1410076E-001, 0.0000000E+000, 0.0000000E+000
