s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 1.4000278E+001, 1.0899024E+001,-2.3777038E+000,-8.3964322E+000,-1.9292670E-001, 9.7205497E-003, 0.0000000E+000,-1.3618608E-001,-1.4471005E-001,-1.9450466E-001, 3.2112000E-001, 2.3628426E-004, 7.3442993E-002, 0.0000000E+000, 0.0000000E+000
 1.5000388E+001, 1.0735839E+001,-2.3043220E+000,-8.0601781E+000,-1.8355694E-001, 9.7389454E-003, 0.0000000E+000,-1.3436553E-001, 1.1394744E-001, 6.3155212E-002, 3.2112000E-001, 2.3628426E-004, 8.2084390E-002, 0.0000000E+000, 0.0000000E+000
 1.6000080E+001, 1.0879464E+001,-2.2710712E+000,-8.9391212E+000,-1.7658080E-001, 9.8067173E-003, 0.0000000E+000,-1.3131015E-001,-5.6766532E-001,-6.2881237E-001, 3.2112000E-001, 2.3628426E-004, 9.0723663E-002, 0.0000000E+000, 0.0000000E+000
 1.7000303E+001, 1.0993206E+001,-2.2230775E+000,-8.1097483E+000,-1.6611920E-001, 9.7879272E-003, 0.0000000E+000,-1.2835174E-001, 4.2571738E-001, 3.7569688E-001, 3.2112000E-001, 2.3628426E-004, 9.9363454E-002, 0.0000000E+000, 0.0000000E+000
 1.8000336E+001, 1.0593281E+001,-2.1425569E+000,-8.4393343E+000,-1.5963863E-001, 9.6749995E-003, 0.0000000E+000,-1.2657761E-001,-2.1310005E-001,-2.6515142E-001, 3.2112000E-001, 2.3628426E-004, 1.0800448E-001, 0.0000000E+000, 0.0000000E+000
 1.9000256E+001, 1.0901947E+001,-2.0900822E+000,-8.5227507E+000,-1.4971595E-001, 9.6539546E-003, 0.0000000E+000,-1.2334978E-001, 7.3061497E-002, 2.5701979E-002, 3.2112000E-001, 2.3628426E-004, 1.1664435E-001, 0.0000000E+000, 0.0000000E+000
 2.0000233E+001, 1.0711299E+001,-1.9926113E+000,-8.5634679E+000,-1.4124989E-001, 9.5018790E-003, 0.0000000E+000,-1.2107448E-001,-4.3999172E-002,-9.7602905E-002, 3.2112000E-001, 2.3628426E-004, 1.2528373E-001, 0.0000000E+000, 0.0000000E+000
 2.1000200E+001, 1.0900736E+001,-1.9277891E+000,-8.7063661E+000,-1.3582800E-001, 9.4942388E-003, 0.0000000E+000,-1.1776303E-001, 7.0905803E-002, 2.2484096E-002, 3.2112000E-001, 2.3628426E-004, 1.3392353E-001, 0.0000000E+000, 0.0000000E+000
 2.2000328E+001, 1.0853387E+001,-1.8811418E+000,-8.7745044E+000,-1.3017400E-001, 9.3439676E-003, 0.0000000E+000,-1.1600525E-001, 1.3516344E-002,-3.9095002E-002, 3.2112000E-001, 2.3628426E-004, 1.4256390E-001, 0.0000000E+000, 0.0000000E+000
 2.3000093E+001, 1.0767532E+001,-1.7931949E+000,-8.3464651E+000,-1.2475148E-001, 9.2809135E-003, 0.0000000E+000,-1.1029711E-001, 4.4898700E-001, 4.0210438E-001, 3.2112000E-001, 2.3628426E-004, 1.5120344E-001, 0.0000000E+000, 0.0000000E+000
 2.4000019E+001, 1.0951781E+001,-1.7816744E+000,-9.4173334E+000,-1.2248001E-001, 9.1805215E-003, 0.0000000E+000,-1.0470455E-001,-4.2625920E-001,-4.6523060E-001, 3.2112000E-001, 2.3628426E-004, 1.5984221E-001, 0.0000000E+000, 0.0000000E+000
 2.5000162E+001, 1.0666297E+001,-1.6865232E+000,-8.8111826E+000,-1.1385663E-001, 9.0185991E-003, 0.0000000E+000,-9.8160889E-002, 7.1004607E-003,-3.4407659E-002, 3.2112000E-001, 2.3628426E-004, 1.6848248E-001, 0.0000000E+000, 0.0000000E+000
 2.6000225E+001, 1.0901764E+001,-1.6558132E+000,-9.0942281E+000,-1.0789369E-001, 8.9171024E-003, 0.0000000E+000,-9.0195987E-002, 1.7523671E-002,-3.7450048E-002, 3.2112000E-001, 2.3628426E-004, 1.7712353E-001, 0.0000000E+000, 0.0000000E+000
 2.7000196E+001, 1.0794825E+001,-1.5704834E+000,-9.3029804E+000,-1.0115672E-001, 8.7737888E-003, 0.0000000E+000,-8.2987180E-002,-2.1684166E-001,-2.5400872E-001, 3.2112000E-001, 2.3628426E-004, 1.8576383E-001, 0.0000000E+000, 0.0000000E+000
 2.8000175E+001, 1.0804409E+001,-1.5138799E+000,-9.0674607E+000,-9.3357167E-002, 8.6647260E-003, 0.0000000E+000,-7.5480157E-002, 9.4485098E-002, 6.2896025E-002, 3.2112000E-001, 2.3628426E-004, 1.9440347E-001, 0.0000000E+000, 0.0000000E+000
 2.9000292E+001, 1.1015232E+001,-1.4803411E+000,-9.2504272E+000,-8.8196365E-002, 8.5126971E-003, 0.0000000E+000,-6.6150204E-002, 1.7290132E-001, 1.3862945E-001, 3.2112000E-001, 2.3628426E-004, 2.0304385E-001, 0.0000000E+000, 0.0000000E+000
 3.0000315E+001, 1.0670978E+001,-1.3792684E+000,-8.4337766E+000,-7.9386582E-002, 8.3475461E-003, 0.0000000E+000,-5.3486325E-002, 7.6348839E-001, 7.3340811E-001, 3.2112000E-001, 2.3628426E-004, 2.1168442E-001, 0.0000000E+000, 0.0000000E+000
 3.1000078E+001, 1.0861898E+001,-1.3020088E+000,-9.9167252E+000,-7.1808041E-002, 8.2180428E-003, 0.0000000E+000,-4.0151127E-002,-4.3460733E-001,-4.6057672E-001, 3.2112000E-001, 2.3628426E-004, 2.2032362E-001, 0.0000000E+000, 0.0000000E+000
 3.2000282E+001, 1.0788403E+001,-1.2438695E+000,-9.7606521E+000,-6.5407692E-002, 8.0361043E-003, 0.0000000E+000,-3.2902555E-002,-2.8863058E-001,-3.0639226E-001, 3.2112000E-001, 2.3628426E-004, 2.2896342E-001, 0.0000000E+000, 0.0000000E+000
 3.3000347E+001, 1.0758541E+001,-1.1780325E+000,-9.3340196E+000,-5.6511686E-002, 7.7511111E-003, 0.0000000E+000,-2.5781650E-002, 1.8987985E-001, 1.7194693E-001, 3.2112000E-001, 2.3628426E-004, 2.3760447E-001, 0.0000000E+000, 0.0000000E+000
 3.4000023E+001, 1.0594029E+001,-1.0911461E+000,-9.4852214E+000,-4.9418898E-002, 7.3552781E-003, 0.0000000E+000,-2.1148637E-002,-1.8973325E-002,-4.5550342E-002, 3.2112000E-001, 2.3628426E-004, 2.4624339E-001, 0.0000000E+000, 0.0000000E+000
 3.5000362E+001, 1.0839128E+001,-1.0544069E+000,-9.6353477E+000,-4.1960364E-002, 7.0730198E-003, 0.0000000E+000,-1.7019562E-002, 1.1798026E-001, 9.7466092E-002, 3.2112000E-001, 2.3628426E-004, 2.5488348E-001, 0.0000000E+000, 0.0000000E+000
 3.6000362E+001, 1.0594724E+001,-9.2757088E-001,-9.8999838E+000,-3.8322516E-002, 6.7461947E-003, 0.0000000E+000,-1.5590017E-002,-2.5544063E-001,-2.7999666E-001, 3.2112000E-001, 2.3628426E-004, 2.6352521E-001, 0.0000000E+000, 0.0000000E+000
 3.7000011E+001, 1.0689404E+001,-8.8134269E-001,-9.9309143E+000,-3.0865890E-002, 6.4410232E-003, 0.0000000E+000,-1.2199835E-002,-1.3747173E-001,-1.5947740E-001, 3.2112000E-001, 2.3628426E-004, 2.7216355E-001, 0.0000000E+000, 0.0000000E+000
 3.8000130E+001, 1.0603946E+001,-8.0028258E-001,-9.8933221E+000,-2.6139899E-002, 6.1317979E-003, 0.0000000E+000,-1.0903364E-002,-8.2981353E-002,-1.2057017E-001, 3.2112000E-001, 2.3628426E-004, 2.8080265E-001, 0.0000000E+000, 0.0000000E+000
 3.9000027E+001, 1.0578699E+001,-7.1264383E-001,-9.6460391E+000,-2.0827533E-002, 5.8249193E-003, 0.0000000E+000,-1.1220389E-002, 2.2910596E-001, 1.9379353E-001, 3.2112000E-001, 2.3628426E-004, 2.8944275E-001, 0.0000000E+000, 0.0000000E+000
 4.0000004E+001, 1.0661586E+001,-6.6927657E-001,-9.7835208E+000,-1.6344162E-002, 5.5475019E-003, 0.0000000E+000,-1.0873464E-002, 2.0096397E-001, 1.8711812E-001, 3.2112000E-001, 2.3628426E-004, 2.9808219E-001, 0.0000000E+000, 0.0000000E+000
 4.1000542E+001, 1.0349648E+001,-6.0057034E-001,-9.1489668E+000,-1.1620066E-002, 5.0581071E-003, 0.0000000E+000,-1.0816339E-002, 5.9171771E-001, 5.8273274E-001, 3.2112000E-001, 2.3628426E-004, 3.0672453E-001, 0.0000000E+000, 0.0000000E+000
 4.2000294E+001, 1.0395516E+001,-4.9625957E-001,-9.8659265E+000,-6.7074672E-003, 4.5656795E-003, 0.0000000E+000,-1.1551712E-002, 2.4958305E-002, 1.9636094E-002, 3.2112000E-001, 2.3628426E-004, 3.1536586E-001, 0.0000000E+000, 0.0000000E+000
 4.3000538E+001, 1.0508079E+001,-3.8990814E-001,-1.0828332E+001,-4.4118997E-003, 4.2100120E-003, 0.0000000E+000,-1.0898272E-002,-6.9706808E-001,-7.2126211E-001, 3.2112000E-001, 2.3628426E-004, 3.2400600E-001, 0.0000000E+000, 0.0000000E+000
 4.4000187E+001, 9.9425518E+000,-2.9367326E-001,-9.7270251E+000,-1.8323841E-003, 3.6099169E-003, 0.0000000E+000,-1.0581693E-002,-6.2364705E-002,-8.6950748E-002, 3.2112000E-001, 2.3628426E-004, 3.3264543E-001, 0.0000000E+000, 0.0000000E+000
 4.5000420E+001, 9.5679197E+000,-2.2810609E-001,-8.6241242E+000, 6.2190453E-004, 3.1732372E-003, 0.0000000E+000,-9.4543983E-003, 7.1346614E-001, 7.1003020E-001, 3.2112000E-001, 2.3628426E-004, 3.4128518E-001, 0.0000000E+000, 0.0000000E+000
 4.6000443E+001, 8.9565151E+000,-1.4004726E-001,-9.6612959E+000,-9.3312752E-005, 2.6232338E-003, 0.0000000E+000,-7.8050438E-003,-8.2172874E-001,-8.5010325E-001, 3.2112000E-001, 2.3628426E-004, 3.4992603E-001, 0.0000000E+000, 0.0000000E+000
 4.7000763E+001, 8.4259813E+000,-9.1314394E-002,-9.4501272E+000,-3.8166383E-005, 2.5159289E-003, 0.0000000E+000,-4.8840035E-003,-1.0944214E+000,-1.1178665E+000, 3.2112000E-001, 2.3628426E-004, 3.5856897E-001, 0.0000000E+000, 0.0000000E+000
 4.8001125E+001, 6.4926131E+000,-4.0581430E-002,-7.7121533E+000, 3.7253637E-003, 2.5793497E-003, 0.0000000E+000,-1.9789151E-003,-1.2306073E+000,-1.2557958E+000, 3.2112000E-001, 2.3628426E-004, 3.6721301E-001, 0.0000000E+000, 0.0000000E+000
 4.9000538E+001, 4.8540155E+000,-1.6594482E-002,-6.5193357E+000, 5.1381941E-003, 2.6686569E-003, 0.0000000E+000,-4.5178047E-004,-1.6519981E+000,-1.6745597E+000, 3.2112000E-001, 2.3628426E-004, 3.7585505E-001, 0.0000000E+000, 0.0000000E+000
 5.0001701E+001, 1.7253202E+000,-2.7163154E-003,-3.1039388E+000, 7.0965029E-003, 2.8814969E-003, 0.0000000E+000,-4.5050324E-004,-1.3791153E+000,-1.3718075E+000, 3.2112000E-001, 2.3628426E-004, 3.8450245E-001, 0.0000000E+000, 0.0000000E+000
 5.1002014E+001, 1.3619627E-001, 2.1998088E-004,-3.4183766E-001, 6.4113102E-003, 2.6544565E-003, 0.0000000E+000,-3.7350536E-004,-2.0987341E-001,-1.9672915E-001, 3.2112000E-001, 2.3628426E-004, 3.9314933E-001, 0.0000000E+000, 0.0000000E+000
 5.2002327E+001, 2.9047427E-007, 3.1505893E-004,-9.9112288E-004, 6.5010562E-003, 2.6330189E-003, 0.0000000E+000,-4.0826671E-004,-4.3975896E-003, 8.0500349E-003, 3.2112000E-001, 2.3628426E-004, 4.0179136E-001, 0.0000000E+000, 0.0000000E+000
 5.3002640E+001, 0.0000000E+000, 3.0280796E-004, 2.4211377E-003, 6.4996173E-003, 2.5867001E-003, 0.0000000E+000,-4.0333420E-004,-3.6307511E-004, 1.1406929E-002, 3.2112000E-001, 2.3628426E-004, 4.1043405E-001, 0.0000000E+000, 0.0000000E+000
 5.4000008E+001, 0.0000000E+000, 2.6114641E-004, 1.2858586E-003, 6.2604700E-003, 2.4519622E-003, 0.0000000E+000,-4.1066084E-004,-2.0519501E-003, 9.8487763E-003, 3.2112000E-001, 2.3628426E-004, 4.1906373E-001, 0.0000000E+000, 0.0000000E+000
 5.5000320E+001, 0.0000000E+000, 2.3222351E-004, 4.3847829E-003, 6.2193456E-003, 2.4315287E-003, 0.0000000E+000,-4.2007578E-004, 7.4168922E-004, 1.2847805E-002, 3.2112000E-001, 2.3628426E-004, 4.2769400E-001, 0.0000000E+000, 0.0000000E+000
 5.6000633E+001, 0.0000000E+000, 2.1738384E-004, 5.7769165E-004, 6.0067805E-003, 2.2788668E-003, 0.0000000E+000,-4.1682260E-004,-3.5122591E-003, 8.6639002E-003, 3.2112000E-001, 2.3628426E-004, 4.3633670E-001, 0.0000000E+000, 0.0000000E+000
 5.7000946E+001, 0.0000000E+000, 2.0784663E-004,-9.5065313E-004, 6.1323937E-003, 2.2971556E-003, 0.0000000E+000,-4.1969466E-004,-5.1762949E-003, 7.2670482E-003, 3.2112000E-001, 2.3628426E-004, 4.4497939E-001, 0.0000000E+000, 0.0000000E+000
 5.8001923E+001, 0.0000000E+000, 1.9005483E-004, 4.6980798E-003, 6.1352649E-003, 2.3175949E-003, 0.0000000E+000,-4.1993950E-004, 1.5184202E-004, 1.2921055E-002, 3.2112000E-001, 2.3628426E-004, 4.5362353E-001, 0.0000000E+000, 0.0000000E+000
 5.9002258E+001, 0.0000000E+000, 1.7512892E-004, 1.6390041E-003, 5.7180142E-003, 2.1364255E-003, 0.0000000E+000,-4.3295126E-004,-3.5427695E-003, 9.2356215E-003, 3.2112000E-001, 2.3628426E-004, 4.6226964E-001, 0.0000000E+000, 0.0000000E+000
 6.0002594E+001, 0.0000000E+000, 1.8466156E-004, 5.8058064E-003, 5.7991032E-003, 2.1286466E-003, 0.0000000E+000,-4.3081326E-004, 6.2605166E-004, 1.3487405E-002, 3.2112000E-001, 2.3628426E-004, 4.7091235E-001, 0.0000000E+000, 0.0000000E+000
 6.1000290E+001, 0.0000000E+000, 1.6241018E-004, 4.5326098E-003, 5.1548662E-003, 1.9989247E-003, 0.0000000E+000,-4.4665191E-004,-1.9094326E-003, 1.1402159E-002, 3.2112000E-001, 2.3628426E-004, 4.7954352E-001, 0.0000000E+000, 0.0000000E+000
 6.2000626E+001, 0.0000000E+000, 1.5547854E-004, 3.6811425E-003, 5.3445456E-003, 2.0595267E-003, 0.0000000E+000,-4.6128124E-004,-2.5836770E-003, 1.0779412E-002, 3.2112000E-001, 2.3628426E-004, 4.8817525E-001, 0.0000000E+000, 0.0000000E+000
 6.3000961E+001, 0.0000000E+000, 1.4075706E-004, 6.9184705E-003, 5.2865898E-003, 2.0700290E-003, 0.0000000E+000,-4.3809756E-004, 6.0343762E-004, 1.3977749E-002, 3.2112000E-001, 2.3628426E-004, 4.9681856E-001, 0.0000000E+000, 0.0000000E+000
 6.4001297E+001, 0.0000000E+000, 1.1787318E-004, 2.9763185E-003, 5.3769303E-003, 2.0144161E-003, 0.0000000E+000,-4.7753497E-004,-3.6596117E-003, 1.0008003E-002, 3.2112000E-001, 2.3628426E-004, 5.0546127E-001, 0.0000000E+000, 0.0000000E+000
 6.5000000E+001, 0.0000000E+000, 1.0871307E-004, 7.5202986E-003, 5.3111425E-003, 1.9658181E-003, 0.0000000E+000,-4.8903588E-004, 5.9417152E-004, 1.4416936E-002, 3.2112000E-001, 2.3628426E-004, 5.1409083E-001, 0.0000000E+000, 0.0000000E+000
