s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 1.0000022E+001, 9.0553620E+000,-2.3304855E+000,-6.6459943E+000,-7.6100863E-002, 5.4433843E-003, 0.0000000E+000,-1.2032136E-001,-6.7943426E-002,-1.1209673E-001, 3.2112000E-001, 0.0000000E+000, 1.7712114E-004, 0.0000000E+000, 0.0000000E+000, 3.8882369E-002, 0.0000000E+000, 2.1951871E-005
 1.1000328E+001, 9.1017785E+000,-2.2844080E+000,-6.7218120E+000,-7.4782054E-002, 5.6707197E-003, 0.0000000E+000,-1.1837794E-001,-4.2408753E-002,-9.1930817E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 4.7523311E-002, 0.0000000E+000, 2.1951871E-005
 1.2000107E+001, 9.0580839E+000,-2.1930526E+000,-6.0830098E+000,-7.1897851E-002, 5.8443879E-003, 0.0000000E+000,-1.1582658E-001, 6.4810434E-001, 6.0014147E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 5.6163573E-002, 0.0000000E+000, 2.1951872E-005
 1.3000070E+001, 9.0736218E+000,-2.1340872E+000,-7.2308475E+000,-7.1996375E-002, 5.9843837E-003, 0.0000000E+000,-1.1358824E-001,-4.1234710E-001,-4.7091310E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 6.4802327E-002, 0.0000000E+000, 2.1951872E-005
 1.4000105E+001, 9.0380940E+000,-2.0615409E+000,-6.7472235E+000,-6.9706568E-002, 6.1036289E-003, 0.0000000E+000,-1.1192515E-001, 9.1027974E-002, 5.3801501E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 7.3442588E-002, 0.0000000E+000, 2.1951872E-005
 1.5000031E+001, 9.0822303E+000,-2.0101946E+000,-6.8813151E+000,-6.6824670E-002, 6.1702322E-003, 0.0000000E+000,-1.1000390E-001, 6.6551286E-002, 2.0062182E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 8.2082359E-002, 0.0000000E+000, 2.1951872E-005
 1.6000254E+001, 9.1052981E+000,-1.9557858E+000,-7.5076320E+000,-6.5564079E-002, 6.2063630E-003, 0.0000000E+000,-1.0744054E-001,-4.7015523E-001,-5.2491796E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 9.0722965E-002, 0.0000000E+000, 2.1951872E-005
 1.7000267E+001, 9.0523723E+000,-1.8649430E+000,-6.7426603E+000,-6.3373804E-002, 6.2523297E-003, 0.0000000E+000,-1.0557036E-001, 3.2721409E-001, 2.8207708E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 9.9363788E-002, 0.0000000E+000, 2.1951872E-005
 1.8000050E+001, 9.0412354E+000,-1.7951665E+000,-7.0450184E+000,-6.2405178E-002, 6.2829646E-003, 0.0000000E+000,-1.0277195E-001, 8.6126094E-002, 4.2156340E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 1.0800304E-001, 0.0000000E+000, 2.1951872E-005
 1.9000225E+001, 9.0788630E+000,-1.7729560E+000,-7.4831139E+000,-6.0531758E-002, 6.2843240E-003, 0.0000000E+000,-9.9620243E-002,-2.8903505E-001,-3.3107457E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 1.1664304E-001, 0.0000000E+000, 2.1951872E-005
 2.0000185E+001, 8.9825162E+000,-1.7198546E+000,-7.0917901E+000,-5.7016871E-002, 6.2438206E-003, 0.0000000E+000,-9.6768648E-002, 6.2782387E-002, 2.3329844E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 1.2528360E-001, 0.0000000E+000, 2.1951872E-005
 2.1000309E+001, 9.0741343E+000,-1.6540314E+000,-7.3785140E+000,-5.6885794E-002, 6.2446867E-003, 0.0000000E+000,-9.3415807E-002,-5.6242612E-002,-1.0246802E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 1.3392391E-001, 0.0000000E+000, 2.1951872E-005
 2.2000376E+001, 9.0692545E+000,-1.5713572E+000,-7.4862020E+000,-5.4453461E-002, 6.1824163E-003, 0.0000000E+000,-8.9793109E-002,-8.2004390E-002,-1.2636895E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 1.4256472E-001, 0.0000000E+000, 2.1951872E-005
 2.3000378E+001, 9.0871671E+000,-1.5215334E+000,-7.4808167E+000,-5.3145715E-002, 6.0986854E-003, 0.0000000E+000,-8.4331121E-002,-1.9272431E-003,-4.6561153E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 1.5120509E-001, 0.0000000E+000, 2.1951872E-005
 2.4000006E+001, 9.0100596E+000,-1.4691166E+000,-7.4774820E+000,-5.1998121E-002, 6.0237132E-003, 0.0000000E+000,-7.9433849E-002,-2.5222991E-002,-6.1947266E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 1.5984353E-001, 0.0000000E+000, 2.1951872E-005
 2.5000444E+001, 9.1017500E+000,-1.3893403E+000,-7.5943108E+000,-4.9419166E-002, 5.9171684E-003, 0.0000000E+000,-7.2907118E-002, 3.6549265E-002, 1.6898173E-003, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 1.6848377E-001, 0.0000000E+000, 2.1951872E-005
 2.6000044E+001, 9.0765799E+000,-1.3267511E+000,-7.9226107E+000,-4.6951347E-002, 5.8088006E-003, 0.0000000E+000,-6.6709435E-002,-2.5018917E-001,-2.8063390E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 1.7712396E-001, 0.0000000E+000, 2.1951872E-005
 2.7000311E+001, 8.9675395E+000,-1.2571955E+000,-7.5153890E+000,-4.2901398E-002, 5.6674328E-003, 0.0000000E+000,-6.1162690E-002, 1.2742205E-001, 9.6558317E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 1.8576342E-001, 0.0000000E+000, 2.1951872E-005
 2.8000237E+001, 9.0730283E+000,-1.2085145E+000,-7.7961988E+000,-4.1855172E-002, 5.5556190E-003, 0.0000000E+000,-5.3318858E-002, 5.9824864E-003,-2.1303417E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 1.9440424E-001, 0.0000000E+000, 2.1951872E-005
 2.9000357E+001, 9.0729205E+000,-1.1522052E+000,-7.5160207E+000,-3.8013231E-002, 5.4462086E-003, 0.0000000E+000,-4.7427059E-002, 3.5612261E-001, 3.2470051E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 2.0304454E-001, 0.0000000E+000, 2.1951872E-005
 3.0000385E+001, 9.0245491E+000,-1.0748023E+000,-8.0815299E+000,-3.7146161E-002, 5.2859993E-003, 0.0000000E+000,-4.0274576E-002,-1.8121660E-001,-2.0391790E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 2.1168489E-001, 0.0000000E+000, 2.1951872E-005
 3.1000401E+001, 9.0479869E+000,-1.0360723E+000,-7.9320723E+000,-3.4143550E-002, 5.1748914E-003, 0.0000000E+000,-3.2472690E-002, 3.9116196E-002, 1.8401001E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 2.2032524E-001, 0.0000000E+000, 2.1951872E-005
 3.2000317E+001, 9.0635043E+000,-9.7501772E-001,-8.1581633E+000,-3.1380999E-002, 5.0770371E-003, 0.0000000E+000,-2.4768086E-002,-9.3769852E-002,-1.2074872E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 2.2896485E-001, 0.0000000E+000, 2.1951872E-005
 3.3000072E+001, 9.0113371E+000,-8.9281007E-001,-8.0013172E+000,-2.8531578E-002, 4.9229143E-003, 0.0000000E+000,-1.8717738E-002, 9.3637472E-002, 7.4883381E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 2.3760329E-001, 0.0000000E+000, 2.1951872E-005
 3.4000092E+001, 8.9345039E+000,-8.1571529E-001,-8.2017550E+000,-2.5415944E-002, 4.7529723E-003, 0.0000000E+000,-1.3451881E-002,-8.6773855E-002,-1.1708123E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 2.4624264E-001, 0.0000000E+000, 2.1951872E-005
 3.5000145E+001, 9.0493467E+000,-7.7405888E-001,-8.1132184E+000,-2.3042808E-002, 4.6157907E-003, 0.0000000E+000,-9.5343284E-003, 1.6365864E-001, 1.3410808E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 2.5488293E-001, 0.0000000E+000, 2.1951872E-005
 3.6000191E+001, 8.9803750E+000,-7.0006507E-001,-8.2259744E+000,-2.1441802E-002, 4.4281618E-003, 0.0000000E+000,-6.5263271E-003, 5.2153820E-002, 3.0795565E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 2.6352321E-001, 0.0000000E+000, 2.1951872E-005
 3.7000286E+001, 8.9467923E+000,-6.3862901E-001,-8.3148926E+000,-1.8637690E-002, 4.2693157E-003, 0.0000000E+000,-4.3357332E-003,-5.7947533E-003,-2.5433375E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 2.7216388E-001, 0.0000000E+000, 2.1951872E-005
 3.8000473E+001, 9.0692903E+000,-5.8123839E-001,-8.5254745E+000,-1.7572579E-002, 4.1298068E-003, 0.0000000E+000,-3.0480536E-003,-3.9841758E-002,-5.3913421E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 2.8080559E-001, 0.0000000E+000, 2.1951872E-005
 3.9000153E+001, 8.9977984E+000,-5.2250137E-001,-8.4747082E+000,-1.5625885E-002, 4.0315760E-003, 0.0000000E+000,-2.5057344E-003, 4.0024468E-003,-1.3511228E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 2.8944471E-001, 0.0000000E+000, 2.1951872E-005
 4.0000431E+001, 8.8390167E+000,-4.5069127E-001,-8.4957252E+000,-1.3196575E-002, 3.9061364E-003, 0.0000000E+000,-2.2791343E-003,-9.3763646E-002,-1.1896931E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 2.9808453E-001, 0.0000000E+000, 2.1951872E-005
 4.1000214E+001, 8.9021222E+000,-3.8859353E-001,-8.6069565E+000,-1.1533471E-002, 3.8016915E-003, 0.0000000E+000,-1.9682956E-003,-7.6170194E-002,-1.0312792E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 3.0672489E-001, 0.0000000E+000, 2.1951872E-005
 4.2000053E+001, 8.4843389E+000,-3.3598816E-001,-8.2823263E+000,-8.4486590E-003, 3.6447159E-003, 0.0000000E+000,-1.5156956E-003,-1.2038987E-001,-1.4029526E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 3.1536328E-001, 0.0000000E+000, 2.1951872E-005
 4.3000317E+001, 8.7594159E+000,-2.8349288E-001,-7.9692401E+000,-7.2360453E-003, 3.4574797E-003, 0.0000000E+000,-3.7753923E-004, 5.1224293E-001, 5.0252681E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 3.2400399E-001, 0.0000000E+000, 2.1951872E-005
 4.4000469E+001, 8.2835821E+000,-2.1750926E-001,-7.8531825E+000,-5.3456029E-003, 3.4423123E-003, 0.0000000E+000,-1.1583878E-005, 2.1939372E-001, 2.1097549E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 3.3264617E-001, 0.0000000E+000, 2.1951872E-005
 4.5000282E+001, 7.6503793E+000,-1.4881788E-001,-7.8466308E+000,-3.7096698E-003, 3.2405922E-003, 0.0000000E+000,-1.0479768E-005,-3.3540005E-001,-3.4554886E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 3.4128631E-001, 0.0000000E+000, 2.1951872E-005
 4.6000793E+001, 6.4001740E+000,-7.7381166E-002,-7.6949601E+000,-2.6054209E-003, 2.8686059E-003, 0.0000000E+000,-1.4726881E-005,-1.3479586E+000,-1.3719188E+000, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 3.4992860E-001, 0.0000000E+000, 2.1951872E-005
 4.7000221E+001, 5.9782756E+000,-5.0180822E-002,-6.9029424E+000,-6.1493338E-004, 2.5623698E-003, 0.0000000E+000,-3.7802477E-005,-9.3510599E-001,-9.7293805E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 3.5857007E-001, 0.0000000E+000, 2.1951872E-005
 4.8001698E+001, 4.1941958E+000,-1.4122770E-002,-4.9365743E+000, 9.8907644E-004, 2.5175277E-003, 0.0000000E+000,-6.2376066E-005,-7.5053534E-001,-7.5305710E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 3.6721581E-001, 0.0000000E+000, 2.1951872E-005
 4.9001434E+001, 2.5584160E+000,-4.3896362E-003,-3.5549040E+000, 2.0020554E-003, 2.4214237E-003, 0.0000000E+000,-1.4128208E-005,-9.9868827E-001,-9.9646832E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 3.7586360E-001, 0.0000000E+000, 2.1951872E-005
 5.0000221E+001, 6.4387336E-001,-1.0543652E-004,-1.4880537E+000, 2.2576229E-003, 2.4056463E-003, 0.0000000E+000,-6.5474608E-006,-8.5009236E-001,-8.3962902E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 3.8449661E-001, 0.0000000E+000, 2.1951872E-005
 5.1000778E+001, 1.0740264E-004, 6.1602551E-004,-3.0755546E-003, 2.2631597E-003, 2.3878404E-003, 0.0000000E+000,-4.1522083E-006,-9.8991666E-003, 2.2947215E-003, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 3.9313339E-001, 0.0000000E+000, 2.1951872E-005
 5.2001335E+001, 0.0000000E+000, 5.9715486E-004, 4.1661138E-003, 2.1555092E-003, 2.1875189E-003, 0.0000000E+000,-4.8278344E-006,-2.3921728E-003, 9.1014689E-003, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 4.0177822E-001, 0.0000000E+000, 2.1951872E-005
 5.3001892E+001, 0.0000000E+000, 5.7620241E-004, 8.5075102E-003, 2.0352843E-003, 2.0728524E-003, 0.0000000E+000,-3.3024154E-006,-9.1974019E-005, 1.3188547E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 4.1042304E-001, 0.0000000E+000, 2.1951872E-005
 5.4000637E+001, 0.0000000E+000, 5.5570829E-004, 5.2004179E-003, 2.0866577E-003, 2.1412186E-003, 0.0000000E+000,-5.5787393E-006,-1.3258243E-003, 9.9784238E-003, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 4.1905971E-001, 0.0000000E+000, 2.1951872E-005
 5.5000908E+001, 0.0000000E+000, 5.3649016E-004, 7.9942837E-003, 2.0268647E-003, 2.0330829E-003, 0.0000000E+000,-5.3592531E-006, 4.3165852E-004, 1.2585362E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 4.2769496E-001, 0.0000000E+000, 2.1951872E-005
 5.6000050E+001, 0.0000000E+000, 5.1997211E-004, 6.3042340E-003, 2.0243716E-003, 2.0155881E-003, 0.0000000E+000,-6.2558962E-006,-1.7520067E-003, 1.0857910E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 4.3633275E-001, 0.0000000E+000, 2.1951872E-005
 5.7001354E+001, 0.0000000E+000, 5.0288880E-004, 8.0156795E-003, 1.9001155E-003, 1.8977915E-003, 0.0000000E+000,-7.7579399E-006,-4.2890696E-004, 1.2308717E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 4.4497432E-001, 0.0000000E+000, 2.1951872E-005
 5.8000446E+001, 0.0000000E+000, 4.8929371E-004, 6.5973981E-003, 1.8723864E-003, 1.8617601E-003, 0.0000000E+000,-9.1582659E-006,-2.1040725E-003, 1.0811680E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 4.5361544E-001, 0.0000000E+000, 2.1951872E-005
 5.9001503E+001, 0.0000000E+000, 4.7503338E-004, 7.7641785E-003, 1.8054280E-003, 1.7647506E-003, 0.0000000E+000,-4.5975245E-006,-1.2546827E-003, 1.1804793E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 4.6225658E-001, 0.0000000E+000, 2.1951872E-005
 6.0000713E+001, 0.0000000E+000, 4.6105914E-004, 7.0004604E-003, 1.7767966E-003, 1.7562541E-003, 0.0000000E+000,-6.2949740E-006,-2.1920774E-003, 1.0988275E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 4.7089757E-001, 0.0000000E+000, 2.1951872E-005
 6.1001770E+001, 0.0000000E+000, 4.4956458E-004, 9.3144086E-003, 1.6885339E-003, 1.7162883E-003, 0.0000000E+000,-5.8842836E-006,-2.3888215E-004, 1.3162911E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 4.7953852E-001, 0.0000000E+000, 2.1951872E-005
 6.2000980E+001, 0.0000000E+000, 4.3784849E-004, 8.4784787E-003, 1.6260423E-003, 1.6936685E-003, 0.0000000E+000,-9.0405300E-006,-1.2562503E-003, 1.2226997E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 4.8817990E-001, 0.0000000E+000, 2.1951872E-005
 6.3000191E+001, 0.0000000E+000, 4.2450501E-004, 1.1003884E-002, 1.7799920E-003, 1.8022050E-003, 0.0000000E+000,-2.3397459E-005, 1.2951526E-003, 1.4987188E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 4.9681318E-001, 0.0000000E+000, 2.1951872E-005
 6.4001251E+001, 0.0000000E+000, 4.1280192E-004, 6.5846613E-003, 1.7799580E-003, 1.6551976E-003, 0.0000000E+000,-1.4222653E-005,-3.3916158E-003, 1.0418396E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 5.0545439E-001, 0.0000000E+000, 2.1951872E-005
 6.5000000E+001, 0.0000000E+000, 4.0396106E-004, 8.2765364E-003, 1.5949271E-003, 1.5625762E-003, 0.0000000E+000,-1.9191914E-005,-2.2861505E-003, 1.1818809E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 5.1409352E-001, 0.0000000E+000, 2.1951872E-005
