s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 2.3000334E+001, 1.0232801E+001,-1.6685290E+000,-8.2280720E+000,-4.4229149E-002,-1.4473968E-004, 0.0000000E+000, 4.0216686E-002, 1.2631434E-001, 3.3204277E-001, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 1.5120508E-001
 2.4000021E+001, 1.0146442E+001,-1.5911455E+000,-8.1238518E+000,-3.9514207E-002,-1.4689972E-004, 0.0000000E+000, 4.1242065E-002, 2.5171012E-001, 4.3302562E-001, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 1.5984343E-001
 2.5000330E+001, 1.0844804E+001,-1.6443775E+000,-8.9063878E+000,-3.6169708E-002,-1.6242124E-004, 0.0000000E+000, 3.7698247E-002, 1.1262750E-001, 2.9540505E-001, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 1.6848361E-001
 2.6000288E+001, 9.9603281E+000,-1.4583968E+000,-8.5176134E+000,-2.6729969E-002,-1.7382467E-004, 0.0000000E+000, 3.8551327E-002,-2.1836840E-001,-4.0346503E-003, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 1.7712469E-001
 2.7000517E+001, 9.7102923E+000,-1.3483672E+000,-8.2889999E+000,-2.2095166E-002,-1.7409884E-004, 0.0000000E+000, 3.5420227E-002,-1.3298350E-001, 8.6076129E-002, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 1.8576577E-001
 2.8000429E+001, 9.9370511E+000,-1.3646186E+000,-8.2609885E+000,-1.6598512E-002,-1.7389370E-004, 0.0000000E+000, 4.2499657E-002, 1.1372130E-001, 3.3717130E-001, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 1.9440621E-001
 2.9000364E+001, 8.9210017E+000,-1.1770735E+000,-7.9935540E+000,-7.5510326E-003,-1.6724982E-004, 0.0000000E+000, 4.1432683E-002,-4.3485050E-001,-2.1591133E-001, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 2.0304579E-001
 3.0000250E+001, 8.1334161E+000,-1.0239716E+000,-7.2378359E+000,-5.7474295E-003,-1.2681378E-004, 0.0000000E+000, 3.8074671E-002,-2.3794114E-001,-9.6191021E-002, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 2.1168461E-001
 3.1000040E+001, 8.1754957E+000,-9.8382826E-001,-6.8675397E+000,-4.9649338E-003,-1.0279018E-004, 0.0000000E+000, 3.9983190E-002, 2.3183930E-001, 3.5904325E-001, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 2.2032358E-001
 3.2000187E+001, 7.4804052E+000,-8.6228966E-001,-6.7448447E+000,-4.0043786E-003,-8.2330029E-005, 0.0000000E+000, 4.2081308E-002,-2.2564426E-001,-8.8734559E-002, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 2.2896316E-001
 3.3000328E+001, 8.0520992E+000,-8.4984501E-001,-6.9340426E+000,-4.1792095E-003,-6.1649255E-005, 0.0000000E+000, 4.1511353E-002, 1.7181388E-001, 3.0548206E-001, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 2.3760452E-001
 3.4000175E+001, 9.3801296E+000,-9.7866238E-001,-8.0035191E+000,-3.5007665E-003,-5.8820701E-005, 0.0000000E+000, 4.3601358E-002, 2.7667566E-001, 4.3798989E-001, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 2.4624453E-001
 3.5000134E+001, 9.5284458E+000,-8.2716037E-001,-8.5324774E+000,-4.1558432E-003,-7.6818259E-005, 0.0000000E+000, 4.4144733E-002, 2.9130455E-002, 2.0872014E-001, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 2.5488390E-001
 3.6000187E+001, 9.8575756E+000,-8.4959381E-001,-9.0168025E+000,-3.9768010E-003,-7.2962106E-005, 0.0000000E+000, 4.3816640E-002,-1.7312935E-001, 3.0946242E-002, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 2.6352363E-001
 3.7000046E+001, 9.4853522E+000,-7.2255108E-001,-8.8558484E+000,-3.6308932E-003,-5.0160821E-005, 0.0000000E+000, 4.4209108E-002,-2.2808712E-001,-5.2519240E-002, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 2.7216333E-001
 3.8000011E+001, 9.7067536E+000,-6.6431973E-001,-8.8856859E+000,-3.3035279E-003,-5.5971015E-005, 0.0000000E+000, 4.7926226E-002, 4.2510279E-002, 2.0131475E-001, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 2.8080254E-001
 3.9000168E+001, 1.0041255E+001,-5.8779928E-001,-9.1262434E+000,-3.9030461E-003,-6.4113594E-005, 0.0000000E+000, 4.7998256E-002, 1.6920643E-001, 3.7124298E-001, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 2.8944299E-001
 4.0000469E+001, 1.0327417E+001,-5.0203859E-001,-9.8977923E+000,-3.7858518E-003,-5.6434094E-005, 0.0000000E+000, 4.6220987E-002,-2.3138079E-001,-3.0035512E-002, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 2.9808505E-001
 4.1000050E+001, 9.2495327E+000,-3.4037110E-001,-8.8016508E+000,-3.5963334E-003,-6.5731865E-005, 0.0000000E+000, 4.7787763E-002,-2.7200847E-003, 1.5163645E-001, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 3.0672459E-001
 4.2000298E+001, 9.7461752E+000,-2.8932069E-001,-9.7724115E+000,-3.2982897E-003,-6.9183723E-005, 0.0000000E+000, 4.6349971E-002,-4.2257210E-001,-2.7257454E-001, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 3.1536376E-001
 4.3000271E+001, 5.9963259E+000,-1.0452668E-001,-7.1253035E+000,-2.4961286E-003,-6.4214623E-005, 0.0000000E+000, 4.9921658E-002,-1.3551179E+000,-1.1861430E+000, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 3.2400550E-001
 4.4001190E+001, 7.2227284E-001, 4.7582222E-002,-1.1750468E+000,-1.9267750E-003,-6.0780547E-005, 0.0000000E+000, 5.0974318E-002,-3.8950013E-001,-3.5620497E-001, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 3.3265142E-001
 4.5001030E+001, 3.7231611E-001, 5.5030083E-002,-5.7488075E-001,-1.9986379E-003,-8.1620451E-005, 0.0000000E+000, 5.0986054E-002,-1.2065747E-001,-9.8628767E-002, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 3.4129543E-001
 4.6000820E+001, 2.4380683E-001, 5.8722842E-002,-4.0524772E-001,-1.8119989E-003,-6.8469731E-005, 0.0000000E+000, 4.8672189E-002,-7.4965696E-002,-5.5926330E-002, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 3.4993464E-001
 4.7000546E+001, 1.8310588E-001, 6.0532918E-002,-3.2124594E-001,-1.7195519E-003,-6.1401319E-005, 0.0000000E+000, 4.9707100E-002,-4.8985371E-002,-2.9680987E-002, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 3.5857394E-001
 4.8002026E+001, 1.4401523E-001, 6.2131206E-002,-2.4934142E-001,-1.8266862E-003,-6.5627670E-005, 0.0000000E+000, 5.1949365E-002,-1.2221160E-002, 6.8620636E-003, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 3.6721787E-001
 4.9001736E+001, 1.1459626E-001, 6.3316398E-002,-2.2482840E-001,-1.7311903E-003,-5.1218115E-005, 0.0000000E+000, 5.3335486E-002,-1.4203383E-002, 4.6373287E-003, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 3.7586511E-001
 5.0001122E+001, 9.7573610E-002, 6.3684254E-002,-2.2058077E-001,-1.7229091E-003,-4.9066612E-005, 0.0000000E+000, 4.9884423E-002,-2.9736045E-002,-1.1210461E-002, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 3.8450308E-001
 5.1001759E+001, 8.5175144E-002, 6.4923235E-002,-1.8049644E-001,-1.8056459E-003,-5.4134195E-005, 0.0000000E+000, 5.2680939E-002, 1.9651817E-003, 2.0423102E-002, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 3.9314194E-001
 5.2000690E+001, 8.2609422E-002, 6.4002622E-002,-1.9518085E-001,-1.9100777E-003,-7.0773233E-005, 0.0000000E+000, 5.2735937E-002,-1.6510125E-002, 2.1862781E-003, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 4.0177809E-001
 5.3000385E+001, 6.8660908E-002, 6.4752520E-002,-1.6495256E-001,-1.8499861E-003,-6.9240419E-005, 0.0000000E+000, 5.6253213E-002, 3.9497300E-003, 2.2794858E-002, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 4.1041220E-001
 5.4001244E+001, 6.6740805E-002, 6.4155267E-002,-1.6779958E-001,-1.9436128E-003,-8.9023141E-005, 0.0000000E+000, 5.5494340E-002,-2.8477901E-003, 1.6558193E-002, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 4.1905497E-001
 5.5001572E+001, 7.0279439E-002, 6.2588110E-002,-1.6965562E-001,-1.8205265E-003,-7.1112547E-005, 0.0000000E+000, 5.0670239E-002,-6.7148816E-003, 1.1990525E-002, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 4.2770109E-001
 5.6001595E+001, 6.6185272E-002, 6.3401148E-002,-1.6131386E-001,-1.8644224E-003,-6.4294230E-005, 0.0000000E+000, 5.4128364E-002, 1.2996132E-003, 2.0472205E-002, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 4.3634296E-001
 5.7002190E+001, 5.4104219E-002, 6.4320631E-002,-1.6809200E-001,-1.7878959E-003,-7.2468271E-005, 0.0000000E+000, 5.5086565E-002,-1.5603186E-002, 3.5590551E-003, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 4.4498616E-001
 5.8001331E+001, 5.6043490E-002, 6.3740290E-002,-1.4656597E-001,-1.7870870E-003,-6.3206727E-005, 0.0000000E+000, 5.4843583E-002, 6.4668550E-003, 2.6211097E-002, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 4.5362269E-001
 5.9000797E+001, 5.3083373E-002, 6.3140435E-002,-1.5947178E-001,-1.8300329E-003,-6.6014394E-005, 0.0000000E+000, 5.1605688E-002,-1.2702315E-002, 6.4616638E-003, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 4.6225869E-001
 6.0000469E+001, 5.1872146E-002, 6.3035338E-002,-1.4619362E-001,-1.8709127E-003,-7.0653797E-005, 0.0000000E+000, 5.5606456E-002, 2.7925520E-003, 2.2378756E-002, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 4.7089471E-001
 6.1000881E+001, 4.7498597E-002, 6.3262731E-002,-1.4472072E-001,-1.8661398E-003,-8.5540823E-005, 0.0000000E+000, 5.6997967E-002, 1.2629552E-003, 2.1086896E-002, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 4.7953406E-001
 6.2001793E+001, 4.5556225E-002, 6.2947631E-002,-1.4920283E-001,-1.8748991E-003,-8.5821320E-005, 0.0000000E+000, 5.4503903E-002,-7.4500898E-003, 1.1844212E-002, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 4.8817870E-001
 6.3000648E+001, 4.8627164E-002, 6.1844902E-002,-1.3611995E-001,-1.8700689E-003,-6.9152141E-005, 0.0000000E+000, 5.4786010E-002, 7.8411579E-003, 2.7198903E-002, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 4.9681864E-001
 6.4001991E+001, 5.0076971E-002, 6.1084797E-002,-1.4587089E-001,-1.9094134E-003,-6.9406394E-005, 0.0000000E+000, 5.4326644E-002,-2.4362988E-003, 1.7638697E-002, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 5.0545949E-001
 6.5000000E+001, 4.2063834E-002, 6.2304499E-002,-1.4936746E-001,-1.8276503E-003,-8.0184024E-005, 0.0000000E+000, 5.8210752E-002,-9.3505694E-003, 1.1303788E-002, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 5.1409735E-001
