s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 2.3000097E+001, 1.0264937E+001,-1.7186143E+000,-8.5514190E+000,-1.2162732E-001,-1.0012988E-004, 0.0000000E+000, 0.0000000E+000,-2.7302242E-001,-1.2682407E-001, 3.2112000E-001, 2.1382419E-004, 0.0000000E+000, 0.0000000E+000, 1.5120288E-001
 2.4000191E+001, 9.8218863E+000,-1.5242487E+000,-7.8425410E+000,-1.1080109E-001,-9.9832888E-005, 0.0000000E+000, 0.0000000E+000, 1.8488335E-001, 3.4419573E-001, 3.2112000E-001, 2.1382419E-004, 0.0000000E+000, 0.0000000E+000, 1.5984327E-001
 2.5000370E+001, 9.7793836E+000,-1.4774944E+000,-8.1150082E+000,-1.0228067E-001,-1.0021567E-004, 0.0000000E+000, 0.0000000E+000,-8.3696253E-002, 8.4500118E-002, 3.2112000E-001, 2.1382419E-004, 0.0000000E+000, 0.0000000E+000, 1.6848471E-001
 2.6000383E+001, 1.0005514E+001,-1.4131795E+000,-8.1394687E+000,-9.6514161E-002,-1.0156989E-004, 0.0000000E+000, 0.0000000E+000, 1.9080943E-001, 3.5625054E-001, 3.2112000E-001, 2.1382419E-004, 0.0000000E+000, 0.0000000E+000, 1.7712568E-001
 2.7000254E+001, 1.0239640E+001,-1.3701044E+000,-8.8865743E+000,-9.4424055E-002,-1.0224091E-004, 0.0000000E+000, 0.0000000E+000,-2.7865587E-001,-1.1156455E-001, 3.2112000E-001, 2.1382419E-004, 0.0000000E+000, 0.0000000E+000, 1.8576456E-001
 2.8000080E+001, 9.6160229E+000,-1.2658434E+000,-7.9325446E+000,-8.4406590E-002,-9.9981462E-005, 0.0000000E+000, 0.0000000E+000, 2.1317679E-001, 3.3312840E-001, 3.2112000E-001, 2.1382419E-004, 0.0000000E+000, 0.0000000E+000, 1.9440344E-001
 2.9000294E+001, 9.6793494E+000,-1.1842539E+000,-8.2789499E+000,-7.9213940E-002,-1.0273272E-004, 0.0000000E+000, 0.0000000E+000,-4.9316256E-002, 1.3682898E-001, 3.2112000E-001, 2.1382419E-004, 0.0000000E+000, 0.0000000E+000, 2.0304358E-001
 3.0000092E+001, 1.0018212E+001,-1.1652817E+000,-8.6094925E+000,-7.6019852E-002,-1.0542406E-004, 0.0000000E+000, 0.0000000E+000,-1.9295732E-002, 1.6731233E-001, 3.2112000E-001, 2.1382419E-004, 0.0000000E+000, 0.0000000E+000, 2.1168404E-001
 3.1000357E+001, 9.8986156E+000,-1.0684861E+000,-8.6424777E+000,-6.4464805E-002,-1.0711695E-004, 0.0000000E+000, 0.0000000E+000,-5.5095898E-002, 1.2307986E-001, 3.2112000E-001, 2.1382419E-004, 0.0000000E+000, 0.0000000E+000, 2.2032409E-001
 3.2000374E+001, 9.6105773E+000,-9.8820198E-001,-8.4417914E+000,-5.7866745E-002,-1.0268050E-004, 0.0000000E+000, 0.0000000E+000,-3.3201761E-002, 1.2261444E-001, 3.2112000E-001, 2.1382419E-004, 0.0000000E+000, 0.0000000E+000, 2.2896484E-001
 3.3000092E+001, 9.7247349E+000,-9.3204578E-001,-8.4578566E+000,-5.5229133E-002,-1.0061906E-004, 0.0000000E+000, 0.0000000E+000, 1.1071694E-001, 2.7950273E-001, 3.2112000E-001, 2.1382419E-004, 0.0000000E+000, 0.0000000E+000, 2.3760392E-001
 3.4000202E+001, 9.7055024E+000,-8.6356874E-001,-8.4734251E+000,-4.8813795E-002,-9.9838395E-005, 0.0000000E+000, 0.0000000E+000, 1.2625274E-001, 3.1959489E-001, 3.2112000E-001, 2.1382419E-004, 0.0000000E+000, 0.0000000E+000, 2.4624330E-001
 3.5000179E+001, 9.7022430E+000,-7.8548300E-001,-8.6674134E+000,-4.5818560E-002,-9.6158025E-005, 0.0000000E+000, 0.0000000E+000, 1.8722841E-002, 2.0343184E-001, 3.2112000E-001, 2.1382419E-004, 0.0000000E+000, 0.0000000E+000, 2.5488392E-001
 3.6000019E+001, 9.7259759E+000,-6.8910674E-001,-8.9668056E+000,-4.0662236E-002,-9.5883426E-005, 0.0000000E+000, 0.0000000E+000,-1.1431169E-001, 2.9305448E-002, 3.2112000E-001, 2.1382419E-004, 0.0000000E+000, 0.0000000E+000, 2.6352303E-001
 3.7000423E+001, 9.8906460E+000,-6.4761904E-001,-9.2474366E+000,-3.6028448E-002,-9.4688694E-005, 0.0000000E+000, 0.0000000E+000,-2.0956839E-001,-4.0532758E-002, 3.2112000E-001, 2.1382419E-004, 0.0000000E+000, 0.0000000E+000, 2.7216422E-001
 3.8000072E+001, 9.1719133E+000,-5.3805858E-001,-8.6025530E+000,-3.0667352E-002,-9.1206683E-005, 0.0000000E+000, 0.0000000E+000,-1.5821200E-001, 5.4310691E-004, 3.2112000E-001, 2.1382419E-004, 0.0000000E+000, 0.0000000E+000, 2.8080444E-001
 3.9000191E+001, 9.4073558E+000,-4.7582386E-001,-8.7731224E+000,-2.3373655E-002,-8.7807356E-005, 0.0000000E+000, 0.0000000E+000,-1.7294985E-003, 1.3494804E-001, 3.2112000E-001, 2.1382419E-004, 0.0000000E+000, 0.0000000E+000, 2.8944360E-001
 4.0000046E+001, 9.3117111E+000,-4.0538485E-001,-8.6085121E+000,-1.6855925E-002,-8.2263568E-005, 0.0000000E+000, 0.0000000E+000, 1.0088388E-001, 2.8087596E-001, 3.2112000E-001, 2.1382419E-004, 0.0000000E+000, 0.0000000E+000, 2.9808325E-001
 4.1000542E+001, 8.4352747E+000,-2.9540972E-001,-7.8216678E+000,-1.2224116E-002,-7.7288881E-005, 0.0000000E+000, 0.0000000E+000, 1.2791608E-001, 3.0589575E-001, 3.2112000E-001, 2.1382419E-004, 0.0000000E+000, 0.0000000E+000, 3.0672514E-001
 4.2000935E+001, 4.2012202E+000,-1.1988336E-001,-6.4024680E+000,-7.3587584E-003,-8.4343752E-005, 0.0000000E+000, 0.0000000E+000,-2.4202538E+000,-2.3285743E+000, 3.2112000E-001, 2.1382419E-004, 0.0000000E+000, 0.0000000E+000, 3.1536918E-001
 4.3002247E+001, 0.0000000E+000,-5.9806546E-004,-3.9405149E-001,-9.5423667E-004,-8.2572076E-005, 0.0000000E+000, 0.0000000E+000,-4.0662840E-001,-3.9568637E-001, 3.2112000E-001, 2.1382419E-004, 0.0000000E+000, 0.0000000E+000, 3.2402402E-001
 4.4000965E+001, 0.0000000E+000,-2.0299453E-004,-1.1027467E-002,-1.5861953E-004,-3.5413559E-005, 0.0000000E+000, 0.0000000E+000,-1.9292599E-002,-1.1424495E-002, 3.2112000E-001, 2.1382419E-004, 0.0000000E+000, 0.0000000E+000, 3.3266786E-001
 4.5002895E+001, 0.0000000E+000,-1.2168501E-004,-7.2742581E-004,-1.1209891E-006,-2.6321832E-005, 0.0000000E+000, 0.0000000E+000,-8.8060138E-003,-8.7655364E-004, 3.2112000E-001, 2.1382419E-004, 0.0000000E+000, 0.0000000E+000, 3.4131096E-001
 4.6001614E+001, 0.0000000E+000,-8.1717496E-005, 3.4164618E-003, 6.9029576E-005,-1.7135314E-005, 0.0000000E+000, 0.0000000E+000,-4.6602032E-003, 3.3866385E-003, 3.2112000E-001, 2.1382419E-004, 0.0000000E+000, 0.0000000E+000, 3.4995250E-001
 4.7000332E+001, 0.0000000E+000,-5.1409106E-005, 5.8044673E-003, 7.6612993E-005,-2.3630557E-005, 0.0000000E+000, 0.0000000E+000,-2.3356518E-003, 5.8060406E-003, 3.2112000E-001, 2.1382419E-004, 0.0000000E+000, 0.0000000E+000, 3.5858200E-001
 4.8002262E+001, 0.0000000E+000,-3.3471748E-005, 6.4499970E-003, 6.9625103E-005,-3.6634579E-005, 0.0000000E+000, 0.0000000E+000,-1.7823706E-003, 6.4495158E-003, 3.2112000E-001, 2.1382419E-004, 0.0000000E+000, 0.0000000E+000, 3.6722556E-001
 4.9001076E+001, 0.0000000E+000,-1.7477837E-005, 6.9059742E-003, 8.6410569E-005,-3.2544923E-005, 0.0000000E+000, 0.0000000E+000,-1.4015530E-003, 6.9423620E-003, 3.2112000E-001, 2.1382419E-004, 0.0000000E+000, 0.0000000E+000, 3.7586533E-001
 5.0002625E+001, 0.0000000E+000,-5.5909082E-006, 7.7236810E-003, 1.0052001E-004,-2.9334463E-005, 0.0000000E+000, 0.0000000E+000,-6.3762873E-004, 7.7892756E-003, 3.2112000E-001, 2.1382419E-004, 0.0000000E+000, 0.0000000E+000, 3.8450841E-001
 5.1001289E+001, 0.0000000E+000, 1.7777579E-006, 7.9914812E-003, 1.0540893E-004,-3.0523143E-005, 0.0000000E+000, 0.0000000E+000,-4.7503071E-004, 8.0681447E-003, 3.2112000E-001, 2.1382419E-004, 0.0000000E+000, 0.0000000E+000, 3.9315086E-001
 5.2002834E+001, 0.0000000E+000, 6.3821761E-006, 8.2931578E-003, 1.0932851E-004,-2.9883398E-005, 0.0000000E+000, 0.0000000E+000,-2.4631258E-004, 8.3789851E-003, 3.2112000E-001, 2.1382419E-004, 0.0000000E+000, 0.0000000E+000, 4.0178853E-001
 5.3001499E+001, 0.0000000E+000, 8.9699444E-006, 8.5957426E-003, 1.1072765E-004,-4.1687147E-005, 0.0000000E+000, 0.0000000E+000,-7.1317333E-005, 8.6737531E-003, 3.2112000E-001, 2.1382419E-004, 0.0000000E+000, 0.0000000E+000, 4.1043256E-001
 5.4000160E+001, 0.0000000E+000, 1.0469380E-005, 8.7452631E-003, 1.1342485E-004,-4.0228041E-005, 0.0000000E+000, 0.0000000E+000,-2.0832650E-005, 8.8289293E-003, 3.2112000E-001, 2.1382419E-004, 0.0000000E+000, 0.0000000E+000, 4.1905913E-001
 5.5001709E+001, 0.0000000E+000, 1.1538720E-005, 9.0159021E-003, 1.1507878E-004,-3.6534847E-005, 0.0000000E+000, 0.0000000E+000, 1.6196831E-004, 9.1059847E-003, 3.2112000E-001, 2.1382419E-004, 0.0000000E+000, 0.0000000E+000, 4.2769982E-001
 5.6000370E+001, 0.0000000E+000, 1.2097757E-005, 9.1498444E-003, 1.1639406E-004,-3.1883786E-005, 0.0000000E+000, 0.0000000E+000, 1.8654416E-004, 9.2464524E-003, 3.2112000E-001, 2.1382419E-004, 0.0000000E+000, 0.0000000E+000, 4.3634375E-001
 5.7001919E+001, 0.0000000E+000, 1.2415394E-005, 9.1444669E-003, 1.1723897E-004,-4.0305520E-005, 0.0000000E+000, 0.0000000E+000, 7.9909732E-005, 9.2338158E-003, 3.2112000E-001, 2.1382419E-004, 0.0000000E+000, 0.0000000E+000, 4.4498027E-001
 5.8000580E+001, 0.0000000E+000, 1.2630080E-005, 9.3889732E-003, 1.1804214E-004,-4.6376473E-005, 0.0000000E+000, 0.0000000E+000, 2.0889159E-004, 9.4732689E-003, 3.2112000E-001, 2.1382419E-004, 0.0000000E+000, 0.0000000E+000, 4.5362350E-001
 5.9002129E+001, 0.0000000E+000, 1.2639035E-005, 9.5476877E-003, 1.1873578E-004,-4.5212090E-005, 0.0000000E+000, 0.0000000E+000, 2.5734306E-004, 9.6338504E-003, 3.2112000E-001, 2.1382419E-004, 0.0000000E+000, 0.0000000E+000, 4.6226492E-001
 6.0000790E+001, 0.0000000E+000, 1.2603087E-005, 9.5267919E-003, 1.1936631E-004,-4.0119549E-005, 0.0000000E+000, 0.0000000E+000, 1.4078963E-004, 9.6186418E-003, 3.2112000E-001, 2.1382419E-004, 0.0000000E+000, 0.0000000E+000, 4.7090357E-001
 6.1002338E+001, 0.0000000E+000, 1.2531482E-005, 9.6182656E-003, 1.1987319E-004,-3.7531367E-005, 0.0000000E+000, 0.0000000E+000, 1.5133128E-004, 9.7131389E-003, 3.2112000E-001, 2.1382419E-004, 0.0000000E+000, 0.0000000E+000, 4.7954764E-001
 6.2001884E+001, 0.0000000E+000, 1.2438093E-005, 9.7607425E-003, 1.2043703E-004,-4.3123163E-005, 0.0000000E+000, 0.0000000E+000, 1.4857850E-004, 9.8504945E-003, 3.2112000E-001, 2.1382419E-004, 0.0000000E+000, 0.0000000E+000, 4.8818652E-001
 6.3002350E+001, 0.0000000E+000, 1.2367218E-005, 9.8147587E-003, 1.2095301E-004,-3.7258180E-005, 0.0000000E+000, 0.0000000E+000, 1.3403920E-004, 9.9108207E-003, 3.2112000E-001, 2.1382419E-004, 0.0000000E+000, 0.0000000E+000, 4.9683141E-001
 6.4000725E+001, 0.0000000E+000, 1.2299080E-005, 9.9326353E-003, 1.2147464E-004,-4.6942033E-005, 0.0000000E+000, 0.0000000E+000, 1.2001431E-004, 1.0019467E-002, 3.2112000E-001, 2.1382419E-004, 0.0000000E+000, 0.0000000E+000, 5.0546415E-001
 6.5000000E+001, 0.0000000E+000, 1.2227116E-005, 1.0103909E-002, 1.2196156E-004,-4.9094321E-005, 0.0000000E+000, 0.0000000E+000, 1.9018683E-004, 1.0189003E-002, 3.2112000E-001, 2.1382419E-004, 0.0000000E+000, 0.0000000E+000, 5.1409397E-001
