s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 1.7000162E+001, 1.0864992E+001,-2.3387135E+000,-8.1225493E+000,-1.4848553E-001, 9.8449297E-003, 0.0000000E+000,-1.3102870E-001, 1.9126745E-001, 1.3405955E-001, 3.2112000E-001, 0.0000000E+000, 2.1433239E-004, 0.0000000E+000, 0.0000000E+000, 9.9364167E-002, 0.0000000E+000, 2.1951872E-005
 1.8000257E+001, 1.0788074E+001,-2.2766546E+000,-8.6099821E+000,-1.4197064E-001, 9.8670531E-003, 0.0000000E+000,-1.2656464E-001,-3.1562840E-001,-3.5723102E-001, 3.2112000E-001, 0.0000000E+000, 2.1433239E-004, 0.0000000E+000, 0.0000000E+000, 1.0800352E-001, 0.0000000E+000, 2.1951872E-005
 1.9000345E+001, 1.0904278E+001,-2.1944848E+000,-7.8400150E+000,-1.3796870E-001, 9.8090694E-003, 0.0000000E+000,-1.2107038E-001, 6.6714710E-001, 6.2054770E-001, 3.2112000E-001, 0.0000000E+000, 2.1433239E-004, 0.0000000E+000, 0.0000000E+000, 1.1664445E-001, 0.0000000E+000, 2.1951872E-005
 2.0000195E+001, 1.0952329E+001,-2.1552095E+000,-8.8948144E+000,-1.2955590E-001, 9.6386358E-003, 0.0000000E+000,-1.1527645E-001,-2.8633612E-001,-3.3288838E-001, 3.2112000E-001, 0.0000000E+000, 2.1433239E-004, 0.0000000E+000, 0.0000000E+000, 1.2528399E-001, 0.0000000E+000, 2.1951872E-005
 2.1000313E+001, 1.0734642E+001,-2.0315686E+000,-8.5367087E+000,-1.2700981E-001, 9.6496972E-003, 0.0000000E+000,-1.0852493E-001,-1.3390328E-002,-5.9520508E-002, 3.2112000E-001, 0.0000000E+000, 2.1433239E-004, 0.0000000E+000, 0.0000000E+000, 1.3392389E-001, 0.0000000E+000, 2.1951872E-005
 2.2000124E+001, 1.0817502E+001,-1.9815333E+000,-8.5929902E+000,-1.2031485E-001, 9.4718262E-003, 0.0000000E+000,-1.0257136E-001, 7.5386821E-002, 2.9564342E-002, 3.2112000E-001, 0.0000000E+000, 2.1433239E-004, 0.0000000E+000, 0.0000000E+000, 1.4256384E-001, 0.0000000E+000, 2.1951872E-005
 2.3000240E+001, 1.0946481E+001,-1.9179005E+000,-8.4565562E+000,-1.1599301E-001, 9.3828551E-003, 0.0000000E+000,-9.3902203E-002, 4.2606196E-001, 3.7151224E-001, 3.2112000E-001, 0.0000000E+000, 2.1433239E-004, 0.0000000E+000, 0.0000000E+000, 1.5120324E-001, 0.0000000E+000, 2.1951872E-005
 2.4000355E+001, 1.0827984E+001,-1.8504744E+000,-9.5577181E+000,-1.1217746E-001, 9.3140059E-003, 0.0000000E+000,-8.5272773E-002,-7.2166168E-001,-7.6834507E-001, 3.2112000E-001, 0.0000000E+000, 2.1433239E-004, 0.0000000E+000, 0.0000000E+000, 1.5984436E-001, 0.0000000E+000, 2.1951872E-005
 2.5000046E+001, 1.0866935E+001,-1.7597616E+000,-8.4928947E+000,-1.0483153E-001, 9.2299884E-003, 0.0000000E+000,-7.0554523E-002, 4.9145325E-001, 4.4812285E-001, 3.2112000E-001, 0.0000000E+000, 2.1433239E-004, 0.0000000E+000, 0.0000000E+000, 1.6848376E-001, 0.0000000E+000, 2.1951872E-005
 2.6000217E+001, 1.0881745E+001,-1.7160572E+000,-9.2392896E+000,-9.7020069E-002, 9.0799841E-003, 0.0000000E+000,-5.6799229E-002,-1.8638887E-001,-2.1834130E-001, 3.2112000E-001, 0.0000000E+000, 2.1433239E-004, 0.0000000E+000, 0.0000000E+000, 1.7712287E-001, 0.0000000E+000, 2.1951872E-005
 2.7000233E+001, 1.0859107E+001,-1.6572579E+000,-8.9566861E+000,-9.0488738E-002, 8.9975689E-003, 0.0000000E+000,-4.2758857E-002, 1.5019259E-001, 1.2091270E-001, 3.2112000E-001, 0.0000000E+000, 2.1433239E-004, 0.0000000E+000, 0.0000000E+000, 1.8576376E-001, 0.0000000E+000, 2.1951872E-005
 2.8000011E+001, 1.0831326E+001,-1.5581287E+000,-9.3093918E+000,-8.4245138E-002, 8.7935176E-003, 0.0000000E+000,-3.4156496E-002,-1.2541688E-001,-1.4580271E-001, 3.2112000E-001, 0.0000000E+000, 2.1433239E-004, 0.0000000E+000, 0.0000000E+000, 1.9440286E-001, 0.0000000E+000, 2.1951872E-005
 2.9000334E+001, 1.0730880E+001,-1.5024744E+000,-9.0327826E+000,-7.5595559E-002, 8.5827650E-003, 0.0000000E+000,-2.7042464E-002, 1.2342171E-001, 1.0156726E-001, 3.2112000E-001, 0.0000000E+000, 2.1433239E-004, 0.0000000E+000, 0.0000000E+000, 2.0304323E-001, 0.0000000E+000, 2.1951872E-005
 3.0000134E+001, 1.0812399E+001,-1.4213209E+000,-9.0037547E+000,-6.4765288E-002, 8.3218463E-003, 0.0000000E+000,-2.1040634E-002, 3.2998427E-001, 3.0983961E-001, 3.2112000E-001, 0.0000000E+000, 2.1433239E-004, 0.0000000E+000, 0.0000000E+000, 2.1168426E-001, 0.0000000E+000, 2.1951872E-005
 3.1000467E+001, 1.0822901E+001,-1.3486850E+000,-9.6726264E+000,-5.7707528E-002, 8.0936728E-003, 0.0000000E+000,-1.7290968E-002,-2.4442247E-001,-2.6531521E-001, 3.2112000E-001, 0.0000000E+000, 2.1433239E-004, 0.0000000E+000, 0.0000000E+000, 2.2032447E-001, 0.0000000E+000, 2.1951872E-005
 3.2000237E+001, 1.0894615E+001,-1.3101936E+000,-9.5148680E+000,-5.2526223E-002, 7.8863039E-003, 0.0000000E+000,-1.4542018E-002, 2.3433300E-002, 1.0371686E-002, 3.2112000E-001, 0.0000000E+000, 2.1433239E-004, 0.0000000E+000, 0.0000000E+000, 2.2896495E-001, 0.0000000E+000, 2.1951872E-005
 3.3000351E+001, 1.0805203E+001,-1.1670578E+000,-9.8906581E+000,-4.6732784E-002, 7.5208548E-003, 0.0000000E+000,-1.2697428E-002,-2.7556779E-001,-3.0442243E-001, 3.2112000E-001, 0.0000000E+000, 2.1433239E-004, 0.0000000E+000, 0.0000000E+000, 2.3760422E-001, 0.0000000E+000, 2.1951872E-005
 3.4000248E+001, 1.0754099E+001,-1.1292805E+000,-9.4857662E+000,-4.2174846E-002, 7.3562289E-003, 0.0000000E+000,-1.1693970E-002, 1.0423573E-001, 9.2539764E-002, 3.2112000E-001, 0.0000000E+000, 2.1433239E-004, 0.0000000E+000, 0.0000000E+000, 2.4624457E-001, 0.0000000E+000, 2.1951872E-005
 3.5000187E+001, 1.0694187E+001,-1.0281986E+000,-9.9011325E+000,-3.5379622E-002, 7.0163817E-003, 0.0000000E+000,-1.0344837E-002,-2.6470393E-001,-2.7385258E-001, 3.2112000E-001, 0.0000000E+000, 2.1433239E-004, 0.0000000E+000, 0.0000000E+000, 2.5488399E-001, 0.0000000E+000, 2.1951872E-005
 3.6000092E+001, 1.0730187E+001,-9.5825045E-001,-9.1461371E+000,-3.0888161E-002, 6.6410092E-003, 0.0000000E+000,-9.6381048E-003, 6.1618715E-001, 5.9191423E-001, 3.2112000E-001, 0.0000000E+000, 2.1433239E-004, 0.0000000E+000, 0.0000000E+000, 2.6352326E-001, 0.0000000E+000, 2.1951872E-005
 3.7000408E+001, 1.0893630E+001,-8.7478149E-001,-9.5784072E+000,-2.7683308E-002, 6.4106294E-003, 0.0000000E+000,-7.9123167E-003, 4.2589070E-001, 4.1125618E-001, 3.2112000E-001, 0.0000000E+000, 2.1433239E-004, 0.0000000E+000, 0.0000000E+000, 2.7216418E-001, 0.0000000E+000, 2.1951872E-005
 3.8000301E+001, 1.0637059E+001,-8.1836614E-001,-1.0448650E+001,-2.5460871E-002, 6.1218061E-003, 0.0000000E+000,-6.4908448E-003,-6.4007478E-001,-6.5578677E-001, 3.2112000E-001, 0.0000000E+000, 2.1433239E-004, 0.0000000E+000, 0.0000000E+000, 2.8080537E-001, 0.0000000E+000, 2.1951872E-005
 3.9000462E+001, 1.0561318E+001,-7.2876386E-001,-9.2450929E+000,-1.8474590E-002, 5.7889130E-003, 0.0000000E+000,-5.7978964E-003, 5.8428108E-001, 5.6897754E-001, 3.2112000E-001, 0.0000000E+000, 2.1433239E-004, 0.0000000E+000, 0.0000000E+000, 2.8944532E-001, 0.0000000E+000, 2.1951872E-005
 4.0000114E+001, 1.0524742E+001,-6.2431157E-001,-1.0400545E+001,-1.4284779E-002, 5.3434160E-003, 0.0000000E+000,-5.3302460E-003,-4.8982459E-001,-5.1438572E-001, 3.2112000E-001, 0.0000000E+000, 2.1433239E-004, 0.0000000E+000, 0.0000000E+000, 2.9808447E-001, 0.0000000E+000, 2.1951872E-005
 4.1000561E+001, 1.0417473E+001,-5.3996920E-001,-1.0206899E+001,-1.0040121E-002, 4.8480452E-003, 0.0000000E+000,-5.6603128E-003,-3.2215924E-001,-3.4024801E-001, 3.2112000E-001, 0.0000000E+000, 2.1433239E-004, 0.0000000E+000, 0.0000000E+000, 3.0672484E-001, 0.0000000E+000, 2.1951872E-005
 4.2000404E+001, 1.0396704E+001,-4.5426940E-001,-9.4619809E+000,-6.2033336E-003, 4.2875059E-003, 0.0000000E+000,-7.0477792E-003, 4.7040569E-001, 4.7149036E-001, 3.2112000E-001, 0.0000000E+000, 2.1433239E-004, 0.0000000E+000, 0.0000000E+000, 3.1536643E-001, 0.0000000E+000, 2.1951872E-005
 4.3000015E+001, 9.9658851E+000,-3.6100155E-001,-9.4921638E+000,-3.6654095E-003, 3.6718879E-003, 0.0000000E+000,-8.0191565E-003, 1.0192618E-001, 1.0470716E-001, 3.2112000E-001, 0.0000000E+000, 2.1433239E-004, 0.0000000E+000, 0.0000000E+000, 3.2400411E-001, 0.0000000E+000, 2.1951872E-005
 4.4000313E+001, 9.1864251E+000,-2.3829308E-001,-8.9869119E+000,-3.4234247E-003, 3.4933923E-003, 0.0000000E+000,-9.7943098E-003,-4.4408713E-002,-4.8504241E-002, 3.2112000E-001, 0.0000000E+000, 2.1433239E-004, 0.0000000E+000, 0.0000000E+000, 3.3264409E-001, 0.0000000E+000, 2.1951872E-005
 4.5000546E+001, 9.4337739E+000,-1.8085496E-001,-9.8325947E+000,-1.0042475E-003, 3.2817680E-003, 0.0000000E+000,-6.4388749E-003,-5.6702592E-001,-5.8383713E-001, 3.2112000E-001, 0.0000000E+000, 2.1433239E-004, 0.0000000E+000, 0.0000000E+000, 3.4128651E-001, 0.0000000E+000, 2.1951872E-005
 4.6000614E+001, 8.6404366E+000,-1.0693054E-001,-9.1937816E+000, 2.0519289E-003, 3.4172695E-003, 0.0000000E+000,-3.6851594E-003,-6.4397665E-001,-6.5849141E-001, 3.2112000E-001, 0.0000000E+000, 2.1433239E-004, 0.0000000E+000, 0.0000000E+000, 3.4992831E-001, 0.0000000E+000, 2.1951872E-005
 4.7000702E+001, 7.1056385E+000,-5.8982338E-002,-8.2884578E+000, 3.3165808E-003, 3.1920037E-003, 0.0000000E+000,-2.4874900E-003,-1.2027960E+000,-1.2377806E+000, 3.2112000E-001, 0.0000000E+000, 2.1433239E-004, 0.0000000E+000, 0.0000000E+000, 3.5857003E-001, 0.0000000E+000, 2.1951872E-005
 4.8001629E+001, 5.6729589E+000,-2.9635358E-002,-7.3087193E+000, 4.8546614E-003, 3.0524998E-003, 0.0000000E+000,-1.1713351E-003,-1.6295327E+000,-1.6586600E+000, 3.2112000E-001, 0.0000000E+000, 2.1433239E-004, 0.0000000E+000, 0.0000000E+000, 3.6721676E-001, 0.0000000E+000, 2.1951872E-005
 4.9001862E+001, 3.1671765E+000,-6.5742791E-003,-4.6308332E+000, 6.4989965E-003, 3.0798524E-003, 0.0000000E+000,-4.2403419E-004,-1.4609871E+000,-1.4610762E+000, 3.2112000E-001, 0.0000000E+000, 2.1433239E-004, 0.0000000E+000, 0.0000000E+000, 3.7586574E-001, 0.0000000E+000, 2.1951872E-005
 5.0002045E+001, 6.5627278E-001,-3.0297728E-004,-1.2225598E+000, 6.8237165E-003, 2.8776700E-003, 0.0000000E+000,-3.9053526E-004,-5.6794557E-001,-5.5727918E-001, 3.2112000E-001, 0.0000000E+000, 2.1433239E-004, 0.0000000E+000, 0.0000000E+000, 3.8450966E-001, 0.0000000E+000, 2.1951872E-005
 5.1002228E+001, 1.1293756E-002, 3.4305002E-004,-2.7385415E-002, 6.4429891E-003, 2.7355799E-003, 0.0000000E+000,-3.9882941E-004,-1.8188367E-002,-6.9688691E-003, 3.2112000E-001, 0.0000000E+000, 2.1433239E-004, 0.0000000E+000, 0.0000000E+000, 3.9315112E-001, 0.0000000E+000, 2.1951872E-005
 5.2002411E+001, 0.0000000E+000, 3.3589584E-004,-3.7905928E-003, 6.8481915E-003, 2.7402624E-003, 0.0000000E+000,-3.8857578E-004,-6.2640336E-003, 5.7451812E-003, 3.2112000E-001, 0.0000000E+000, 2.1433239E-004, 0.0000000E+000, 0.0000000E+000, 4.0179258E-001, 0.0000000E+000, 2.1951872E-005
 5.3002594E+001, 0.0000000E+000, 3.0574508E-004, 3.4357359E-003, 6.4603074E-003, 2.6077757E-003, 0.0000000E+000,-3.8920935E-004, 4.3409127E-004, 1.2420355E-002, 3.2112000E-001, 0.0000000E+000, 2.1433239E-004, 0.0000000E+000, 0.0000000E+000, 4.1043403E-001, 0.0000000E+000, 2.1951872E-005
 5.4002777E+001, 0.0000000E+000, 2.7936373E-004,-3.4358908E-003, 6.5450634E-003, 2.6118406E-003, 0.0000000E+000,-4.0336222E-004,-6.3253349E-003, 5.5970147E-003, 3.2112000E-001, 0.0000000E+000, 2.1433239E-004, 0.0000000E+000, 0.0000000E+000, 4.1907549E-001, 0.0000000E+000, 2.1951872E-005
 5.5000053E+001, 0.0000000E+000, 2.2719514E-004, 2.9607244E-003, 6.3629878E-003, 2.5302289E-003, 0.0000000E+000,-4.2243102E-004,-5.8485807E-004, 1.1658705E-002, 3.2112000E-001, 0.0000000E+000, 2.1433239E-004, 0.0000000E+000, 0.0000000E+000, 4.2770537E-001, 0.0000000E+000, 2.1951872E-005
 5.6000237E+001, 0.0000000E+000, 2.2685859E-004,-3.6247302E-005, 6.5214769E-003, 2.5096683E-003, 0.0000000E+000,-4.0393716E-004,-3.2023643E-003, 8.8178193E-003, 3.2112000E-001, 0.0000000E+000, 2.1433239E-004, 0.0000000E+000, 0.0000000E+000, 4.3633359E-001, 0.0000000E+000, 2.1951872E-005
 5.7000420E+001, 0.0000000E+000, 2.1687817E-004, 4.4106665E-003, 6.0690633E-003, 2.4190790E-003, 0.0000000E+000,-4.1801127E-004, 2.0068886E-004, 1.2697676E-002, 3.2112000E-001, 0.0000000E+000, 2.1433239E-004, 0.0000000E+000, 0.0000000E+000, 4.4497537E-001, 0.0000000E+000, 2.1951872E-005
 5.8000603E+001, 0.0000000E+000, 2.0781850E-004, 2.1116639E-003, 5.9280814E-003, 2.2997580E-003, 0.0000000E+000,-4.4130081E-004,-2.5310764E-003, 1.0106021E-002, 3.2112000E-001, 0.0000000E+000, 2.1433239E-004, 0.0000000E+000, 0.0000000E+000, 4.5361683E-001, 0.0000000E+000, 2.1951872E-005
 5.9000786E+001, 0.0000000E+000, 1.9619009E-004, 4.4723322E-003, 5.7170703E-003, 2.2033966E-003, 0.0000000E+000,-4.3711713E-004,-7.2788559E-004, 1.2151872E-002, 3.2112000E-001, 0.0000000E+000, 2.1433239E-004, 0.0000000E+000, 0.0000000E+000, 4.6225861E-001, 0.0000000E+000, 2.1951872E-005
 6.0002266E+001, 0.0000000E+000, 1.4767714E-004, 1.1594531E-003, 5.5074452E-003, 2.1441402E-003, 0.0000000E+000,-4.1217352E-004,-4.1974186E-003, 8.5465420E-003, 3.2112000E-001, 0.0000000E+000, 2.1433239E-004, 0.0000000E+000, 0.0000000E+000, 4.7090642E-001, 0.0000000E+000, 2.1951872E-005
 6.1002014E+001, 0.0000000E+000, 9.5449663E-005, 4.3905072E-003, 5.0747941E-003, 2.0758910E-003, 0.0000000E+000,-4.0061122E-004,-2.1110021E-003, 1.1236031E-002, 3.2112000E-001, 0.0000000E+000, 2.1433239E-004, 0.0000000E+000, 0.0000000E+000, 4.7954840E-001, 0.0000000E+000, 2.1951872E-005
 6.2001762E+001, 0.0000000E+000, 1.0618102E-004, 5.8826151E-003, 5.1813590E-003, 2.1224443E-003, 0.0000000E+000,-4.5832651E-004,-4.3389782E-004, 1.2834273E-002, 3.2112000E-001, 0.0000000E+000, 2.1433239E-004, 0.0000000E+000, 0.0000000E+000, 4.8818914E-001, 0.0000000E+000, 2.1951872E-005
 6.3001511E+001, 0.0000000E+000, 1.6051057E-004, 7.1744142E-003, 5.5771317E-003, 2.1020703E-003, 0.0000000E+000,-4.6805262E-004, 7.1244730E-004, 1.4546074E-002, 3.2112000E-001, 0.0000000E+000, 2.1433239E-004, 0.0000000E+000, 0.0000000E+000, 4.9682345E-001, 0.0000000E+000, 2.1951872E-005
 6.4001259E+001, 0.0000000E+000, 1.5836521E-004, 4.0938763E-003, 5.8924787E-003, 2.2217696E-003, 0.0000000E+000,-4.5802908E-004,-1.4669557E-003, 1.1908461E-002, 3.2112000E-001, 0.0000000E+000, 2.1433239E-004, 0.0000000E+000, 0.0000000E+000, 5.0546565E-001, 0.0000000E+000, 2.1951872E-005
 6.5000000E+001, 0.0000000E+000, 1.5776763E-004, 6.0725198E-003, 5.3757299E-003, 2.0514010E-003, 0.0000000E+000,-4.5108840E-004,-5.6139543E-004, 1.3206330E-002, 3.2112000E-001, 0.0000000E+000, 2.1433239E-004, 0.0000000E+000, 0.0000000E+000, 5.1409385E-001, 0.0000000E+000, 2.1951872E-005
