s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 1.4000272E+001, 1.0821067E+001,-2.0849769E+000,-8.1808133E+000,-2.0375318E-001, 8.9307917E-003, 0.0000000E+000,-1.4035818E-001, 2.8197955E-001, 2.2009666E-001, 3.2112000E-001, 2.3628426E-004, 7.3443592E-002, 0.0000000E+000, 0.0000000E+000
 1.5000108E+001, 1.0807824E+001,-2.0512183E+000,-9.0390360E+000,-1.9577618E-001, 8.9923855E-003, 0.0000000E+000,-1.3770771E-001,-5.5019036E-001,-6.0692162E-001, 3.2112000E-001, 2.3628426E-004, 8.2083203E-002, 0.0000000E+000, 0.0000000E+000
 1.6000072E+001, 1.0845853E+001,-1.9934189E+000,-8.8116502E+000,-1.8639728E-001, 9.0287783E-003, 0.0000000E+000,-1.3375198E-001,-2.1885416E-001,-2.7033664E-001, 3.2112000E-001, 2.3628426E-004, 9.0722065E-002, 0.0000000E+000, 0.0000000E+000
 1.7000153E+001, 1.0793006E+001,-1.9237486E+000,-8.5987951E+000,-1.7526227E-001, 8.9323478E-003, 0.0000000E+000,-1.3264572E-001, 3.3609887E-002,-2.8513414E-002, 3.2112000E-001, 2.3628426E-004, 9.9362752E-002, 0.0000000E+000, 0.0000000E+000
 1.8000336E+001, 1.0793401E+001,-1.8544968E+000,-8.5010639E+000,-1.6647815E-001, 8.8689991E-003, 0.0000000E+000,-1.2938989E-001, 1.9955418E-001, 1.5084104E-001, 3.2112000E-001, 2.3628426E-004, 1.0800387E-001, 0.0000000E+000, 0.0000000E+000
 1.9000025E+001, 1.0871434E+001,-1.8341749E+000,-9.0220901E+000,-1.5624763E-001, 8.7527379E-003, 0.0000000E+000,-1.2675455E-001,-2.0720253E-001,-2.5908033E-001, 3.2112000E-001, 2.3628426E-004, 1.1664338E-001, 0.0000000E+000, 0.0000000E+000
 2.0000269E+001, 1.0807305E+001,-1.7325625E+000,-8.4186614E+000,-1.4905073E-001, 8.6555555E-003, 0.0000000E+000,-1.2454733E-001, 4.4412507E-001, 3.9113841E-001, 3.2112000E-001, 2.3628426E-004, 1.2528290E-001, 0.0000000E+000, 0.0000000E+000
 2.1000006E+001, 1.0858559E+001,-1.7209299E+000,-9.4027023E+000,-1.4325547E-001, 8.5965982E-003, 0.0000000E+000,-1.2065324E-001,-4.6040808E-001,-5.2038542E-001, 3.2112000E-001, 2.3628426E-004, 1.3392300E-001, 0.0000000E+000, 0.0000000E+000
 2.2000002E+001, 1.0736193E+001,-1.6588758E+000,-8.7111491E+000,-1.3832570E-001, 8.5325429E-003, 0.0000000E+000,-1.1720317E-001, 1.7293448E-001, 1.1917152E-001, 3.2112000E-001, 2.3628426E-004, 1.4256180E-001, 0.0000000E+000, 0.0000000E+000
 2.3000223E+001, 1.0870066E+001,-1.6102535E+000,-8.9768268E+000,-1.3483263E-001, 8.5429439E-003, 0.0000000E+000,-1.1330483E-001, 9.2143272E-002, 4.3391045E-002, 3.2112000E-001, 2.3628426E-004, 1.5120292E-001, 0.0000000E+000, 0.0000000E+000
 2.4000338E+001, 1.0910325E+001,-1.5783939E+000,-9.0393265E+000,-1.2560836E-001, 8.4339016E-003, 0.0000000E+000,-1.0959843E-001, 1.1282488E-001, 6.5831499E-002, 3.2112000E-001, 2.3628426E-004, 1.5984425E-001, 0.0000000E+000, 0.0000000E+000
 2.5000252E+001, 1.0733916E+001,-1.4859347E+000,-9.2622935E+000,-1.1817643E-001, 8.3028932E-003, 0.0000000E+000,-1.0322723E-001,-1.7840530E-001,-2.2741307E-001, 3.2112000E-001, 2.3628426E-004, 1.6848422E-001, 0.0000000E+000, 0.0000000E+000
 2.6000162E+001, 1.0798393E+001,-1.4649570E+000,-9.4476645E+000,-1.1193556E-001, 8.1522165E-003, 0.0000000E+000,-9.5904916E-002,-2.6760095E-001,-3.1391705E-001, 3.2112000E-001, 2.3628426E-004, 1.7712354E-001, 0.0000000E+000, 0.0000000E+000
 2.7000303E+001, 1.1020241E+001,-1.4240239E+000,-8.3500454E+000,-1.0630005E-001, 8.1015837E-003, 0.0000000E+000,-8.7100170E-002, 1.1006771E+000, 1.0608731E+000, 3.2112000E-001, 2.3628426E-004, 1.8576384E-001, 0.0000000E+000, 0.0000000E+000
 2.8000013E+001, 1.0589453E+001,-1.3672201E+000,-9.6763870E+000,-9.7309237E-002, 7.8775211E-003, 0.0000000E+000,-8.2534283E-002,-5.8956096E-001,-6.2611985E-001, 3.2112000E-001, 2.3628426E-004, 1.9440318E-001, 0.0000000E+000, 0.0000000E+000
 2.9000050E+001, 1.0952130E+001,-1.3242007E+000,-9.3670054E+000,-9.1596891E-002, 7.8175510E-003, 0.0000000E+000,-7.1291514E-002, 1.4246141E-001, 1.0585281E-001, 3.2112000E-001, 2.3628426E-004, 2.0304212E-001, 0.0000000E+000, 0.0000000E+000
 3.0000381E+001, 1.0626085E+001,-1.2665168E+000,-9.0009463E+000,-8.2191430E-002, 7.6950934E-003, 0.0000000E+000,-6.2923323E-002, 2.5508742E-001, 2.2120220E-001, 3.2112000E-001, 2.3628426E-004, 2.1168373E-001, 0.0000000E+000, 0.0000000E+000
 3.1000355E+001, 1.0954716E+001,-1.2250840E+000,-9.4496233E+000,-7.4230626E-002, 7.5248898E-003, 0.0000000E+000,-4.8199916E-002, 1.9503961E-001, 1.6510347E-001, 3.2112000E-001, 2.3628426E-004, 2.2032479E-001, 0.0000000E+000, 0.0000000E+000
 3.2000210E+001, 1.0774758E+001,-1.1644926E+000,-9.4289275E+000,-6.7563176E-002, 7.3031333E-003, 0.0000000E+000,-4.1435289E-002, 9.6726444E-002, 7.9642529E-002, 3.2112000E-001, 2.3628426E-004, 2.2896424E-001, 0.0000000E+000, 0.0000000E+000
 3.3000160E+001, 1.0704553E+001,-1.1047091E+000,-1.0120164E+001,-5.9450653E-002, 7.1146310E-003, 0.0000000E+000,-3.4153466E-002,-5.8780058E-001,-6.0680979E-001, 3.2112000E-001, 2.3628426E-004, 2.3760318E-001, 0.0000000E+000, 0.0000000E+000
 3.4000149E+001, 1.0792303E+001,-1.0741650E+000,-9.3538426E+000,-5.3112541E-002, 6.8743445E-003, 0.0000000E+000,-2.5643443E-002, 3.0641901E-001, 2.9241380E-001, 3.2112000E-001, 2.3628426E-004, 2.4624325E-001, 0.0000000E+000, 0.0000000E+000
 3.5000034E+001, 1.0538036E+001,-9.6657001E-001,-9.5984654E+000,-4.7150214E-002, 6.5334165E-003, 0.0000000E+000,-2.1532206E-002,-7.3633604E-002,-8.9148266E-002, 3.2112000E-001, 2.3628426E-004, 2.5488292E-001, 0.0000000E+000, 0.0000000E+000
 3.6000114E+001, 1.0778141E+001,-9.2605245E-001,-9.9126297E+000,-4.2558027E-002, 6.3381033E-003, 0.0000000E+000,-1.7172332E-002,-9.1877250E-002,-1.1393300E-001, 3.2112000E-001, 2.3628426E-004, 2.6352264E-001, 0.0000000E+000, 0.0000000E+000
 3.7000141E+001, 1.0774920E+001,-8.6134104E-001,-9.4794493E+000,-3.7190816E-002, 5.9985888E-003, 0.0000000E+000,-1.4326511E-002, 4.0554304E-001, 3.8861058E-001, 3.2112000E-001, 2.3628426E-004, 2.7216318E-001, 0.0000000E+000, 0.0000000E+000
 3.8000011E+001, 1.0607961E+001,-7.6705891E-001,-1.0308802E+001,-3.1294009E-002, 5.7837634E-003, 0.0000000E+000,-1.2363648E-002,-4.9377971E-001,-5.0577302E-001, 3.2112000E-001, 2.3628426E-004, 2.8080268E-001, 0.0000000E+000, 0.0000000E+000
 3.9000019E+001, 1.0469992E+001,-6.9941644E-001,-9.6411560E+000,-2.5950561E-002, 5.4285393E-003, 0.0000000E+000,-1.1344843E-002, 1.3142522E-001, 9.7552181E-002, 3.2112000E-001, 2.3628426E-004, 2.8944226E-001, 0.0000000E+000, 0.0000000E+000
 4.0000439E+001, 1.0512396E+001,-6.3176021E-001,-1.0009298E+001,-1.9578313E-002, 5.1906427E-003, 0.0000000E+000,-1.0652238E-002,-1.3414130E-001,-1.5370281E-001, 3.2112000E-001, 2.3628426E-004, 2.9808416E-001, 0.0000000E+000, 0.0000000E+000
 4.1000217E+001, 1.0222170E+001,-4.9620813E-001,-9.7767778E+000,-1.0855674E-002, 4.6752475E-003, 0.0000000E+000,-9.6892513E-003,-6.5932852E-002,-6.6685974E-002, 3.2112000E-001, 2.3628426E-004, 3.0672516E-001, 0.0000000E+000, 0.0000000E+000
 4.2000114E+001, 9.8326646E+000,-3.8164856E-001,-9.8832145E+000,-2.9847333E-003, 4.0356237E-003, 0.0000000E+000,-3.7242484E-003,-4.2543682E-001,-4.3487183E-001, 3.2112000E-001, 2.3628426E-004, 3.1536378E-001, 0.0000000E+000, 0.0000000E+000
 4.3002220E+001, 1.7020227E+000,-4.3083605E-002,-6.0223024E+000, 6.7597780E-003, 3.7008755E-003, 0.0000000E+000,-3.7462629E-004,-4.3432427E+000,-4.3532773E+000, 3.2112000E-001, 2.3628426E-004, 3.2401574E-001, 0.0000000E+000, 0.0000000E+000
 4.4000019E+001, 3.3745509E-001,-1.1656421E-004,-1.2041843E+000, 6.8608855E-003, 3.1210843E-003, 0.0000000E+000,-3.4604107E-004,-8.6649191E-001,-8.5720986E-001, 3.2112000E-001, 2.3628426E-004, 3.3266242E-001, 0.0000000E+000, 0.0000000E+000
 4.5002346E+001, 5.7507702E-003, 4.8424138E-004,-4.3702160E-002, 7.0817894E-003, 2.8671039E-003, 0.0000000E+000,-3.9645949E-004,-3.8316750E-002,-2.7914715E-002, 3.2112000E-001, 2.3628426E-004, 3.4130370E-001, 0.0000000E+000, 0.0000000E+000
 4.6001568E+001, 0.0000000E+000, 4.1932631E-004,-3.9585458E-003, 6.3715566E-003, 2.6061317E-003, 0.0000000E+000,-3.8797293E-004,-5.5098247E-003, 5.0504959E-003, 3.2112000E-001, 2.3628426E-004, 3.4995000E-001, 0.0000000E+000, 0.0000000E+000
 4.7000786E+001, 0.0000000E+000, 3.5972677E-004, 2.9862181E-003, 6.4683043E-003, 2.5329433E-003, 0.0000000E+000,-3.9619254E-004, 1.2007604E-003, 1.1951000E-002, 3.2112000E-001, 2.3628426E-004, 3.5858329E-001, 0.0000000E+000, 0.0000000E+000
 4.8000008E+001, 0.0000000E+000, 3.1087429E-004,-6.5970929E-004, 6.2734438E-003, 2.5325661E-003, 0.0000000E+000,-3.9041150E-004,-2.8256682E-003, 8.0667634E-003, 3.2112000E-001, 2.3628426E-004, 3.6721693E-001, 0.0000000E+000, 0.0000000E+000
 4.9002331E+001, 0.0000000E+000, 2.9910670E-004,-4.5828856E-003, 6.8110675E-003, 2.6668022E-003, 0.0000000E+000,-3.7583079E-004,-6.1546873E-003, 4.8182600E-003, 3.2112000E-001, 2.3628426E-004, 3.7586383E-001, 0.0000000E+000, 0.0000000E+000
 5.0001553E+001, 0.0000000E+000, 3.0184267E-004, 1.9152708E-003, 6.3529150E-003, 2.4305621E-003, 0.0000000E+000,-3.8176742E-004,-5.1888068E-004, 1.0618823E-002, 3.2112000E-001, 2.3628426E-004, 3.8451003E-001, 0.0000000E+000, 0.0000000E+000
 5.1000774E+001, 0.0000000E+000, 2.5676584E-004,-1.2089088E-003, 6.1546901E-003, 2.3650488E-003, 0.0000000E+000,-3.8068770E-004,-4.1063832E-003, 7.1869083E-003, 3.2112000E-001, 2.3628426E-004, 3.9314332E-001, 0.0000000E+000, 0.0000000E+000
 5.2002598E+001, 0.0000000E+000, 2.2655594E-004, 4.3661177E-003, 5.7251494E-003, 2.1816252E-003, 0.0000000E+000,-3.7431243E-004, 5.4626458E-004, 1.2125136E-002, 3.2112000E-001, 2.3628426E-004, 4.0178764E-001, 0.0000000E+000, 0.0000000E+000
 5.3000175E+001, 0.0000000E+000, 1.8599728E-004,-1.0925033E-003, 5.4952925E-003, 2.0883669E-003, 0.0000000E+000,-3.7743959E-004,-5.4790856E-003, 6.2997138E-003, 3.2112000E-001, 2.3628426E-004, 4.1042408E-001, 0.0000000E+000, 0.0000000E+000
 5.4000515E+001, 0.0000000E+000, 2.1294191E-004, 2.7685313E-003, 5.7148814E-003, 2.0525949E-003, 0.0000000E+000,-4.0918579E-004,-1.6665563E-003, 1.0339764E-002, 3.2112000E-001, 2.3628426E-004, 4.1905482E-001, 0.0000000E+000, 0.0000000E+000
 5.5000858E+001, 0.0000000E+000, 2.1018324E-004, 5.0721799E-003, 5.8471830E-003, 2.0942008E-003, 0.0000000E+000,-4.1513665E-004, 7.4239207E-004, 1.2808610E-002, 3.2112000E-001, 2.3628426E-004, 4.2769788E-001, 0.0000000E+000, 0.0000000E+000
 5.6001198E+001, 0.0000000E+000, 1.5887896E-004, 1.3327491E-003, 5.3538665E-003, 1.9294757E-003, 0.0000000E+000,-4.0238089E-004,-3.9728390E-003, 8.3725894E-003, 3.2112000E-001, 2.3628426E-004, 4.3634093E-001, 0.0000000E+000, 0.0000000E+000
 5.7001537E+001, 0.0000000E+000, 1.4305658E-004, 3.5817661E-003, 5.3183000E-003, 1.9114363E-003, 0.0000000E+000,-4.3195637E-004,-1.9932230E-003, 1.0522603E-002, 3.2112000E-001, 2.3628426E-004, 4.4498368E-001, 0.0000000E+000, 0.0000000E+000
 5.8001877E+001, 0.0000000E+000, 1.5672587E-004, 5.8827013E-003, 5.3361690E-003, 1.9106531E-003, 0.0000000E+000,-4.3392912E-004, 2.1206187E-004, 1.2852320E-002, 3.2112000E-001, 2.3628426E-004, 4.5362642E-001, 0.0000000E+000, 0.0000000E+000
 5.9002220E+001, 0.0000000E+000, 1.2762618E-004, 3.9629289E-003, 4.8716803E-003, 1.8680436E-003, 0.0000000E+000,-4.2148484E-004,-2.4463818E-003, 1.0408794E-002, 3.2112000E-001, 2.3628426E-004, 4.6226979E-001, 0.0000000E+000, 0.0000000E+000
 6.0001160E+001, 0.0000000E+000, 1.2425105E-004, 1.1922574E-003, 4.9280143E-003, 1.8354745E-003, 0.0000000E+000,-4.5349504E-004,-5.4529997E-003, 7.6265023E-003, 3.2112000E-001, 2.3628426E-004, 4.7090582E-001, 0.0000000E+000, 0.0000000E+000
 6.1000000E+001, 0.0000000E+000, 1.1840796E-004, 7.6378707E-003, 4.9024201E-003, 1.7400840E-003, 0.0000000E+000,-4.4656821E-004, 6.6186478E-004, 1.3952215E-002, 3.2112000E-001, 2.3628426E-004, 4.7953667E-001, 0.0000000E+000, 0.0000000E+000
 6.2001537E+001, 0.0000000E+000, 8.8744407E-005, 8.9139188E-003, 4.8019309E-003, 1.6781694E-003, 0.0000000E+000,-4.4141733E-004, 1.7238882E-003, 1.5041346E-002, 3.2112000E-001, 2.3628426E-004, 4.8817837E-001, 0.0000000E+000, 0.0000000E+000
 6.3000381E+001, 0.0000000E+000, 9.4005349E-005, 5.9248643E-003, 4.4881541E-003, 1.5675393E-003, 0.0000000E+000,-4.2538704E-004,-1.9718103E-003, 1.1649176E-002, 3.2112000E-001, 2.3628426E-004, 4.9682003E-001, 0.0000000E+000, 0.0000000E+000
 6.4001915E+001, 0.0000000E+000, 9.1245133E-005, 5.2508503E-003, 4.5392580E-003, 1.6339948E-003, 0.0000000E+000,-4.4352322E-004,-2.7327056E-003, 1.1071825E-002, 3.2112000E-001, 2.3628426E-004, 5.0546146E-001, 0.0000000E+000, 0.0000000E+000
 6.5000000E+001, 0.0000000E+000, 5.4102186E-005, 5.5490646E-003, 4.6674410E-003, 1.7327972E-003, 0.0000000E+000,-4.6164733E-004,-2.2284244E-003, 1.1541758E-002, 3.2112000E-001, 2.3628426E-004, 5.1410012E-001, 0.0000000E+000, 0.0000000E+000
