s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 9.0003052E+000, 1.0856770E+001,-2.4128055E+000,-8.0680736E+000,-1.1771583E-001,-1.7789431E-004, 0.0000000E+000, 1.9742361E-001, 3.0964142E-001, 4.5542063E-001, 2.3501185E-004, 3.5159968E-001
 1.0000026E+001, 1.1039633E+001,-2.4052907E+000,-8.5777053E+000,-1.1336888E-001,-1.7683485E-004, 0.0000000E+000, 1.8936794E-001,-2.1216493E-002, 1.3245945E-001, 2.3501187E-004, 3.6023841E-001
 1.1000007E+001, 1.0757343E+001,-2.3322646E+000,-8.8312451E+000,-1.0771455E-001,-1.7735596E-004, 0.0000000E+000, 1.9357624E-001,-4.4818759E-001,-3.2048250E-001, 2.3501187E-004, 3.6887702E-001
 1.2000401E+001, 1.1065852E+001,-2.2661071E+000,-8.4337727E+000,-1.0432788E-001,-1.7273102E-004, 0.0000000E+000, 2.1272972E-001, 3.4306611E-001, 4.7420141E-001, 2.3501187E-004, 3.7751862E-001
 1.3000124E+001, 1.0755893E+001,-2.1837188E+000,-8.8880195E+000,-9.8931978E-002,-1.7464865E-004, 0.0000000E+000, 2.1097057E-001,-3.8839979E-001,-2.0398161E-001, 2.3501187E-004, 3.8615898E-001
 1.4000075E+001, 1.0940532E+001,-2.1346049E+000,-8.8391357E+000,-8.9021580E-002,-1.7469999E-004, 0.0000000E+000, 2.1673802E-001,-5.2277743E-002, 9.4333418E-002, 2.3501187E-004, 3.9479754E-001
 1.5000170E+001, 1.0995499E+001,-2.0789089E+000,-8.9012108E+000,-8.3637790E-002,-1.7376819E-004, 0.0000000E+000, 2.0959194E-001,-1.1509734E-002, 1.4115931E-001, 2.3501187E-004, 4.0343789E-001
 1.6000046E+001, 1.0767417E+001,-2.0205712E+000,-8.9697420E+000,-7.6460795E-002,-1.7316421E-004, 0.0000000E+000, 1.8920927E-001,-2.3456879E-001,-1.1032059E-001, 2.3501187E-004, 4.1207766E-001
 1.7000019E+001, 1.0977125E+001,-1.9441435E+000,-8.7229581E+000,-6.9463463E-002,-1.7660437E-004, 0.0000000E+000, 2.0164633E-001, 2.8700791E-001, 4.4203004E-001, 2.3501187E-004, 4.2071707E-001
 1.8000069E+001, 1.0912473E+001,-1.9072821E+000,-9.1163971E+000,-6.7159222E-002,-1.7416585E-004, 0.0000000E+000, 1.9659621E-001,-1.3249698E-001, 1.8057116E-002, 2.3501187E-004, 4.2935711E-001
 1.9000456E+001, 1.1031691E+001,-1.8628085E+000,-9.1955962E+000,-6.1817343E-002,-1.7609187E-004, 0.0000000E+000, 2.0412377E-001,-5.1518100E-002, 1.1541683E-001, 2.3501187E-004, 4.3799925E-001
 2.0000130E+001, 1.0915523E+001,-1.8032327E+000,-9.0021529E+000,-5.7904943E-002,-1.7843662E-004, 0.0000000E+000, 2.1868559E-001, 1.1034838E-001, 2.7073926E-001, 2.3501187E-004, 4.4663939E-001
 2.1000139E+001, 1.0851888E+001,-1.7191767E+000,-8.9043500E+000,-5.3195836E-002,-1.7657799E-004, 0.0000000E+000, 2.1397755E-001, 2.3566687E-001, 3.8896657E-001, 2.3501187E-004, 4.5527811E-001
 2.2000311E+001, 1.0924467E+001,-1.6363585E+000,-9.5947633E+000,-4.9254556E-002,-1.7558628E-004, 0.0000000E+000, 2.0638371E-001,-2.7926041E-001,-1.4970103E-001, 2.3501187E-004, 4.6391878E-001
 2.3000412E+001, 1.0769491E+001,-1.5753657E+000,-9.2002189E+000,-4.8563416E-002,-1.7269273E-004, 0.0000000E+000, 2.0910559E-001,-2.1789977E-002, 1.5427543E-001, 2.3501187E-004, 4.7256000E-001
 2.4000319E+001, 1.1002258E+001,-1.5499138E+000,-9.7613856E+000,-4.6475683E-002,-1.7274756E-004, 0.0000000E+000, 2.1570317E-001,-3.0242747E-001,-1.3998679E-001, 2.3501187E-004, 4.8120028E-001
 2.5000307E+001, 1.0755797E+001,-1.4801433E+000,-9.3460091E+000,-4.6196345E-002,-1.7634817E-004, 0.0000000E+000, 2.1419997E-001,-6.3723485E-002, 9.7472016E-002, 2.3501187E-004, 4.8983968E-001
 2.6000244E+001, 1.1030094E+001,-1.4433662E+000,-9.5164614E+000,-4.2416804E-002,-1.7362930E-004, 0.0000000E+000, 2.0571397E-001, 1.0699850E-001, 2.3338954E-001, 2.3501187E-004, 4.9847952E-001
 2.7000092E+001, 1.0787397E+001,-1.3338045E+000,-9.5768903E+000,-3.7865771E-002,-1.6839995E-004, 0.0000000E+000, 2.1206882E-001,-7.1407778E-002, 5.0736995E-002, 2.3501187E-004, 5.0711844E-001
 2.8000002E+001, 1.0776327E+001,-1.2768051E+000,-9.3454431E+000,-3.4871075E-002,-1.7243483E-004, 0.0000000E+000, 2.2571759E-001, 2.0547475E-001, 3.4475233E-001, 2.3501187E-004, 5.1575714E-001
 2.9000072E+001, 1.0727813E+001,-1.2233014E+000,-9.6786458E+000,-3.2596080E-002,-1.6941852E-004, 0.0000000E+000, 2.1936995E-001,-1.4076156E-001, 1.2470346E-002, 2.3501187E-004, 5.2439712E-001
 3.0000086E+001, 1.0904603E+001,-1.1538735E+000,-9.6572830E+000,-3.0812010E-002,-1.6988171E-004, 0.0000000E+000, 2.2347387E-001, 1.0926098E-001, 2.8593841E-001, 2.3501187E-004, 5.3303760E-001
 3.1000189E+001, 1.0819139E+001,-1.1190652E+000,-9.8043596E+000,-2.5840920E-002,-1.6768121E-004, 0.0000000E+000, 2.0009534E-001,-8.8335785E-002, 6.9800579E-002, 2.3501187E-004, 5.4167799E-001
 3.2000439E+001, 1.0639376E+001,-1.0218286E+000,-9.6583079E+000,-2.1844088E-002,-1.6976739E-004, 0.0000000E+000, 2.2364034E-001, 6.7319382E-003, 1.6086612E-001, 2.3501187E-004, 5.5031941E-001
 3.3000256E+001, 1.0736734E+001,-9.6347033E-001,-9.7773142E+000,-2.0707834E-002,-1.6669958E-004, 0.0000000E+000, 2.3318431E-001, 1.7121030E-002, 2.0825878E-001, 2.3501187E-004, 5.5895978E-001
 3.4000057E+001, 1.0856028E+001,-9.1076398E-001,-9.8098583E+000,-1.8095533E-002,-1.6275238E-004, 0.0000000E+000, 2.3048386E-001, 1.6909828E-001, 3.4763087E-001, 2.3501187E-004, 5.6759845E-001
 3.5000187E+001, 1.0674397E+001,-8.3596383E-001,-1.0166795E+001,-1.6989232E-002,-1.6298673E-004, 0.0000000E+000, 2.1879642E-001,-2.7583282E-001,-1.2671718E-001, 2.3501187E-004, 5.7623801E-001
 3.6000229E+001, 1.0364754E+001,-7.4445949E-001,-9.3483676E+000,-1.4182579E-002,-1.5169904E-004, 0.0000000E+000, 2.2723393E-001, 3.1886464E-001, 4.8482639E-001, 2.3501187E-004, 5.8487884E-001
 3.7000027E+001, 1.0847244E+001,-7.2855178E-001,-1.0087398E+001,-1.5833786E-002,-1.4626743E-004, 0.0000000E+000, 2.3182113E-001,-2.2976904E-002, 2.4713482E-001, 2.3501187E-004, 5.9351815E-001
 3.8000229E+001, 1.0590619E+001,-6.2335364E-001,-9.9475488E+000,-1.7585802E-002,-1.3909686E-004, 0.0000000E+000, 2.1767867E-001,-4.0277475E-002, 2.1967066E-001, 2.3501187E-004, 6.0215799E-001
 3.9000061E+001, 1.0065499E+001,-5.1369325E-001,-9.8142400E+000,-1.4006443E-002,-1.2534049E-004, 0.0000000E+000, 2.0522837E-001,-2.5259083E-001,-7.1337282E-002, 2.3501187E-004, 6.1079845E-001
 4.0000267E+001, 1.0830589E+001,-4.4209270E-001,-9.8949936E+000,-1.6352082E-002,-1.2195111E-004, 0.0000000E+000, 2.2507007E-001, 4.7891181E-001, 7.0209885E-001, 2.3501187E-004, 6.1943858E-001
 4.1000191E+001, 1.0906211E+001,-4.0301612E-001,-1.0699705E+001,-1.3323020E-002,-1.2872220E-004, 0.0000000E+000, 2.2247476E-001,-2.4197482E-001, 1.2513075E-002, 2.3501187E-004, 6.2807897E-001
 4.2000324E+001, 1.0072190E+001,-2.7380587E-001,-9.9881728E+000,-1.1652676E-002,-1.1731932E-004, 0.0000000E+000, 2.1572063E-001,-1.9256673E-001, 1.4162217E-002, 2.3501187E-004, 6.3671927E-001
 4.3000050E+001, 8.8776100E+000,-1.1651716E-001,-9.2450080E+000,-1.0404288E-002,-1.1610407E-004, 0.0000000E+000, 2.0660343E-001,-4.5318758E-001,-2.8783217E-001, 2.3501187E-004, 6.4535878E-001
 4.4000519E+001, 4.4479278E+000, 6.3292690E-002,-5.1597239E+000,-1.0072357E-002,-1.1188079E-004, 0.0000000E+000, 2.1217614E-001,-5.7530089E-001,-4.4651148E-001, 2.3501187E-004, 6.5399993E-001
 4.5000065E+001, 2.6087681E+000, 1.5766341E-001,-3.2187570E+000,-9.5382178E-003,-1.1031535E-004, 0.0000000E+000, 2.2142544E-001,-3.3936477E-001,-2.4054858E-001, 2.3501187E-004, 6.6264033E-001
 4.6000546E+001, 1.8994158E+000, 2.0008555E-001,-2.5437896E+000,-9.3154156E-003,-1.0939741E-004, 0.0000000E+000, 2.1470559E-001,-3.0140798E-001,-2.3900748E-001, 2.3501187E-004, 6.7128110E-001
 4.7000320E+001, 1.4516540E+000, 2.2711726E-001,-1.9667785E+000,-9.0117094E-003,-1.0544403E-004, 0.0000000E+000, 2.1814441E-001,-1.4091540E-001,-7.8979952E-002, 2.3501187E-004, 6.7992172E-001
 4.8000610E+001, 1.2042012E+000, 2.4036913E-001,-1.6995910E+000,-8.7712922E-003,-1.0162310E-004, 0.0000000E+000, 2.2692328E-001,-1.0207929E-001,-3.6970312E-002, 2.3501187E-004, 6.8856203E-001
 4.9000202E+001, 9.4615969E-001, 2.4965031E-001,-1.4826765E+000,-9.2051314E-003,-1.0636128E-004, 0.0000000E+000, 2.1428081E-001,-1.3629878E-001,-8.1897141E-002, 2.3501187E-004, 6.9720244E-001
 5.0000065E+001, 8.4165473E-001, 2.5468168E-001,-1.2558037E+000,-8.8161595E-003,-1.0230016E-004, 0.0000000E+000, 2.3118332E-001, 4.7422455E-003, 6.2797611E-002, 2.3501187E-004, 7.0583980E-001
 5.1000107E+001, 7.1614072E-001, 2.6095449E-001,-1.2006352E+000,-8.9744817E-003,-1.0536255E-004, 0.0000000E+000, 2.2636066E-001,-6.1336356E-002,-6.2591563E-003, 2.3501187E-004, 7.1447918E-001
 5.2000053E+001, 6.2045898E-001, 2.6263357E-001,-1.1319221E+000,-8.9225436E-003,-1.0833350E-004, 0.0000000E+000, 2.2033265E-001,-9.1444851E-002,-3.7527807E-002, 2.3501187E-004, 7.2312044E-001
 5.3001049E+001, 5.4654687E-001, 2.6652299E-001,-9.9084800E-001,-8.5885575E-003,-9.8937823E-005, 0.0000000E+000, 2.2162063E-001,-1.5714333E-002, 3.5154998E-002, 2.3501187E-004, 7.3176429E-001
 5.4000237E+001, 4.8968011E-001, 2.6627106E-001,-9.4927359E-001,-8.5459292E-003,-9.7920839E-005, 0.0000000E+000, 2.2098072E-001,-3.3509468E-002, 1.9014446E-002, 2.3501187E-004, 7.4040403E-001
 5.5000027E+001, 4.7276016E-001, 2.6347248E-001,-9.2272496E-001,-8.3320070E-003,-1.0130091E-004, 0.0000000E+000, 2.2606232E-001,-2.1990014E-002, 3.1136685E-002, 2.3501187E-004, 7.4904077E-001
 5.6000687E+001, 4.1370566E-001, 2.6795955E-001,-8.6852193E-001,-8.5691316E-003,-1.0747765E-004, 0.0000000E+000, 2.2260468E-001,-2.5377420E-002, 2.7071351E-002, 2.3501187E-004, 7.5768321E-001
 5.7000053E+001, 3.8958383E-001, 2.6824666E-001,-8.3740755E-001,-8.5213690E-003,-9.9272753E-005, 0.0000000E+000, 2.2981209E-001,-1.1137652E-002, 4.1614380E-002, 2.3501187E-004, 7.6632314E-001
 5.8000526E+001, 3.7249543E-001, 2.6795448E-001,-8.2639036E-001,-8.3699345E-003,-9.3633660E-005, 0.0000000E+000, 2.3189517E-001,-1.4566504E-002, 3.7491156E-002, 2.3501187E-004, 7.7496179E-001
 5.9000229E+001, 3.4703924E-001, 2.6789199E-001,-8.3024363E-001,-8.4781939E-003,-9.5838503E-005, 0.0000000E+000, 2.3888243E-001,-3.8395785E-002, 1.4995990E-002, 2.3501187E-004, 7.8360221E-001
 6.0000408E+001, 3.2165233E-001, 2.6699436E-001,-7.4782316E-001,-8.4913034E-003,-9.8512530E-005, 0.0000000E+000, 2.3050439E-001, 9.7902128E-003, 6.2738099E-002, 2.3501187E-004, 7.9224269E-001
 6.1000546E+001, 3.1042156E-001, 2.6698915E-001,-7.6529750E-001,-8.3098702E-003,-9.5808746E-005, 0.0000000E+000, 2.3936718E-001,-1.0384321E-002, 4.3074715E-002, 2.3501187E-004, 8.0088340E-001
 6.2000149E+001, 2.9509063E-001, 2.6572967E-001,-7.4683556E-001,-8.1707277E-003,-9.2916542E-005, 0.0000000E+000, 2.3865266E-001,-1.0546865E-002, 4.4373757E-002, 2.3501187E-004, 8.0952310E-001
 6.3000378E+001, 2.9448753E-001, 2.6545303E-001,-7.2848908E-001,-8.4630972E-003,-9.6114768E-005, 0.0000000E+000, 2.4994806E-001, 1.6082255E-002, 7.2840335E-002, 2.3501187E-004, 8.1816198E-001
 6.4001007E+001, 2.7326981E-001, 2.6454055E-001,-7.4793447E-001,-8.4057230E-003,-9.3901916E-005, 0.0000000E+000, 2.4429929E-001,-3.0834344E-002, 2.5675558E-002, 2.3501187E-004, 8.2680546E-001
 6.5000000E+001, 2.6540418E-001, 2.6247376E-001,-7.0555985E-001,-8.2794181E-003,-9.4327744E-005, 0.0000000E+000, 2.4409201E-001, 3.1976898E-003, 5.8036354E-002, 2.3501187E-004, 8.3544411E-001
