s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 2.3000099E+001, 9.7491433E+000,-1.6452081E+000,-8.5365731E+000,-2.3360403E-002,-1.6918806E-004, 0.0000000E+000, 3.7883439E-002,-6.1191180E-001,-4.1828404E-001, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 1.5120410E-001
 2.4000332E+001, 9.9295293E+000,-1.5865754E+000,-8.2012250E+000,-1.7196691E-002,-1.6818868E-004, 0.0000000E+000, 4.2990295E-002,-3.8088062E-002, 1.6735440E-001, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 1.5984408E-001
 2.5000174E+001, 9.9961933E+000,-1.5656435E+000,-7.5119867E+000,-1.2701772E-002,-1.6534125E-004, 0.0000000E+000, 4.1129807E-002, 7.2789557E-001, 9.4682575E-001, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 1.6848440E-001
 2.6000179E+001, 1.0210861E+001,-1.5120011E+000,-9.1640247E+000,-1.3240622E-002,-1.7530331E-004, 0.0000000E+000, 4.3432749E-002,-6.6706168E-001,-4.3514759E-001, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 1.7712376E-001
 2.7000080E+001, 1.0532330E+001,-1.4862596E+000,-8.3302901E+000,-8.5160399E-003,-1.7782352E-004, 0.0000000E+000, 4.4251422E-002, 5.3981618E-001, 7.5133819E-001, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 1.8576309E-001
 2.8000217E+001, 9.0520659E+000,-1.2476614E+000,-8.3653011E+000,-5.3777091E-003,-1.6240297E-004, 0.0000000E+000, 4.2195770E-002,-6.8088108E-001,-5.2424099E-001, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 1.9440355E-001
 2.9000429E+001, 8.6807374E+000,-1.1731493E+000,-7.1077623E+000,-3.3349736E-003,-1.4034518E-004, 0.0000000E+000, 4.7606660E-002, 2.8352798E-001, 4.4395720E-001, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 2.0304508E-001
 3.0000212E+001, 7.6765807E+000,-9.9652708E-001,-7.3871863E+000,-2.4144095E-003,-1.1225710E-004, 0.0000000E+000, 4.3796076E-002,-8.1039479E-001,-6.6586330E-001, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 2.1168511E-001
 3.1000294E+001, 6.7105761E+000,-8.3150358E-001,-5.3375314E+000,-2.0474458E-003,-7.5598832E-005, 0.0000000E+000, 4.7068020E-002, 4.6282734E-001, 5.8648603E-001, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 2.2032452E-001
 3.2000343E+001, 7.8365899E+000,-9.4887569E-001,-6.9792251E+000,-2.8238759E-003,-5.9030329E-005, 0.0000000E+000, 4.8762295E-002,-1.9508346E-001,-4.5631488E-002, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 2.2896484E-001
 3.3000530E+001, 7.6754295E+000,-8.4408662E-001,-6.5268132E+000,-7.2880058E-004,-4.8933170E-005, 0.0000000E+000, 4.7793661E-002, 1.9152270E-001, 3.5154558E-001, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 2.3760619E-001
 3.4000561E+001, 8.6877615E+000,-9.0814626E-001,-7.5786021E+000,-1.6088032E-003,-4.8844502E-005, 0.0000000E+000, 5.2471299E-002, 7.4265113E-002, 2.5182686E-001, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 2.4624714E-001
 3.5000401E+001, 8.9286897E+000,-8.5515649E-001,-7.9630554E+000,-1.8337565E-003,-4.0820356E-005, 0.0000000E+000, 5.1931340E-002,-1.0389830E-004, 1.6053453E-001, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 2.5488687E-001
 3.6000214E+001, 8.7059481E+000,-7.5013381E-001,-7.7045837E+000,-7.9488617E-004,-4.1506155E-005, 0.0000000E+000, 5.2629692E-002, 1.0993204E-001, 3.0302385E-001, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 2.6352489E-001
 3.7000095E+001, 9.2471753E+000,-7.3743944E-001,-7.9217227E+000,-1.3710613E-003,-3.4526314E-005, 0.0000000E+000, 5.6491687E-002, 4.7223817E-001, 6.4309926E-001, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 2.7216366E-001
 3.8000374E+001, 1.0011721E+001,-7.8156304E-001,-9.4466816E+000,-1.4689726E-003,-4.4538644E-005, 0.0000000E+000, 5.0950661E-002,-3.9465752E-001,-1.6708617E-001, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 2.8080468E-001
 3.9000034E+001, 9.1525973E+000,-5.7795214E-001,-8.9902690E+000,-1.4791116E-003,-4.4063257E-005, 0.0000000E+000, 5.3899440E-002,-5.3335409E-001,-3.6324758E-001, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 2.8944414E-001
 4.0000191E+001, 1.0018743E+001,-5.4161015E-001,-8.8333786E+000,-9.4113571E-004,-4.8556483E-005, 0.0000000E+000, 5.5478055E-002, 5.1854339E-001, 6.9824209E-001, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 2.9808327E-001
 4.1000042E+001, 8.8891496E+000,-4.2372741E-001,-8.2307189E+000,-6.0615338E-004,-6.3784319E-005, 0.0000000E+000, 5.2673327E-002, 1.0161585E-001, 2.8670670E-001, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 3.0672361E-001
 4.2000446E+001, 8.8655481E+000,-3.3893081E-001,-9.1126916E+000,-1.1196526E-003,-5.7486656E-005, 0.0000000E+000, 5.4185134E-002,-6.8134688E-001,-5.3306628E-001, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 3.1536466E-001
 4.3000633E+001, 3.5236501E+000,-1.1001436E-001,-5.1090852E+000,-4.4752353E-004,-5.6898679E-005, 0.0000000E+000, 5.6514026E-002,-1.7260767E+000,-1.6394398E+000, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 3.2400832E-001
 4.4001648E+001, 3.3555998E-001,-2.0697267E-002,-7.2696984E-001,-1.0028913E-004,-7.7617700E-005, 0.0000000E+000, 5.9739380E-002,-3.8883904E-001,-3.5254566E-001, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 3.3265573E-001
 4.5001434E+001, 2.1184041E-001,-1.7753822E-002,-2.5687842E-001,-4.8935278E-005,-6.2953657E-005, 0.0000000E+000, 5.3101803E-002,-2.9554814E-002,-9.8019176E-003, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 3.4130071E-001
 4.6001942E+001, 1.2493485E-001,-1.4231976E-002,-2.1392318E-001,-3.4848282E-005,-5.1702710E-005, 0.0000000E+000, 5.6754362E-002,-6.6135967E-002,-4.6552502E-002, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 3.4994210E-001
 4.7001499E+001, 9.2206984E-002,-1.2349322E-002,-1.3516957E-001,-2.1527748E-005,-3.9507638E-005, 0.0000000E+000, 5.5696771E-002,-1.8407983E-002, 3.2383145E-004, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 3.5858283E-001
 4.8001919E+001, 7.7804188E-002,-1.1479256E-002,-1.1781797E-001,-2.4571240E-005,-3.7618569E-005, 0.0000000E+000, 5.6433127E-002,-1.3927486E-002, 4.8778936E-003, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 3.6722354E-001
 4.9001953E+001, 7.8859253E-002,-1.1097865E-002,-1.0403219E-001,-2.8505166E-005,-3.7778393E-005, 0.0000000E+000, 5.8422595E-002, 3.5891326E-003, 2.2085514E-002, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 3.7586475E-001
 5.0000278E+001, 6.4053490E-002,-1.0183269E-002,-1.1462167E-001,-3.3191356E-005,-5.7651581E-005, 0.0000000E+000, 5.7915172E-002,-2.1465528E-002,-2.9271222E-003, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 3.8449908E-001
 5.1001148E+001, 6.0011363E-002,-9.4003092E-003,-8.7675896E-002,-3.5560504E-005,-5.2429576E-005, 0.0000000E+000, 6.0465021E-002, 4.1665791E-003, 2.3312189E-002, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 3.9313369E-001
 5.2000122E+001, 5.5362535E-002,-8.6951107E-003,-8.9850537E-002,-4.5417359E-005,-5.2901700E-005, 0.0000000E+000, 6.3878310E-002, 7.4097843E-004, 2.0596879E-002, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 4.0177328E-001
 5.3001137E+001, 5.4162720E-002,-9.0922670E-003,-8.6995304E-002,-3.1150352E-005,-5.7342985E-005, 0.0000000E+000, 5.8201373E-002,-2.7259767E-003, 1.6188029E-002, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 4.1041435E-001
 5.4000687E+001, 5.3267113E-002,-8.2701208E-003,-8.8181800E-002,-5.3595758E-005,-5.7368094E-005, 0.0000000E+000, 6.4164732E-002, 7.0858529E-004, 2.0868961E-002, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 4.1905517E-001
 5.5001316E+001, 4.8341187E-002,-8.4754560E-003,-8.2495821E-002,-4.7486018E-005,-5.8077709E-005, 0.0000000E+000, 6.0685390E-002,-2.0004500E-003, 1.7949736E-002, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 4.2769681E-001
 5.6000839E+001, 4.6162931E-002,-7.9349122E-003,-8.9785679E-002,-4.0135240E-005,-5.9767282E-005, 0.0000000E+000, 6.0910029E-002,-1.0297586E-002, 9.2524662E-003, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 4.3633728E-001
 5.7000877E+001, 4.7679868E-002,-8.2595085E-003,-7.8657434E-002,-4.7944326E-005,-7.5546487E-005, 0.0000000E+000, 6.0342204E-002, 1.4753286E-003, 2.0981639E-002, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 4.4497466E-001
 5.8000607E+001, 4.8643227E-002,-8.0132175E-003,-7.5423776E-002,-4.7882081E-005,-6.5334038E-005, 0.0000000E+000, 6.2819659E-002, 7.8330301E-003, 2.7912677E-002, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 4.5361465E-001
 5.9000671E+001, 4.8290105E-002,-8.2153168E-003,-7.5419289E-002,-6.5202995E-005,-6.1050394E-005, 0.0000000E+000, 6.0763299E-002, 5.1647382E-003, 2.5292545E-002, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 4.6225225E-001
 6.0000618E+001, 3.9881555E-002,-7.3306047E-003,-8.4312497E-002,-8.4193217E-005,-7.1720162E-005, 0.0000000E+000, 6.3151873E-002,-9.3538490E-003, 1.1234413E-002, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 4.7089417E-001
 6.1000881E+001, 4.4204230E-002,-7.9364019E-003,-8.4521508E-002,-7.1480607E-005,-6.7560591E-005, 0.0000000E+000, 5.7414566E-002,-1.0741200E-002, 9.0218443E-003, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 4.7953520E-001
 6.2001862E+001, 4.3159123E-002,-6.9732115E-003,-6.2355051E-002,-5.9773239E-005,-6.2278547E-005, 0.0000000E+000, 6.3205929E-002, 1.6107285E-002, 3.6914736E-002, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 4.8818033E-001
 6.3001209E+001, 4.1015137E-002,-6.9341326E-003,-8.3724055E-002,-5.7684801E-005,-6.0231749E-005, 0.0000000E+000, 6.3773380E-002,-6.9420902E-003, 1.4012413E-002, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 4.9682148E-001
 6.4000275E+001, 3.8785721E-002,-6.6582316E-003,-7.7515478E-002,-4.4152839E-005,-4.9197146E-005, 0.0000000E+000, 6.5179744E-002,-1.1119424E-003, 1.9698405E-002, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 5.0545377E-001
 6.5000000E+001, 3.8040760E-002,-6.6361959E-003,-7.6005530E-002,-5.5180129E-005,-6.9014447E-005, 0.0000000E+000, 6.4237697E-002,-1.6375882E-003, 1.9512536E-002, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 5.1408966E-001
