s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 1.5000025E+001, 1.0930151E+001,-2.4730046E+000,-8.6633251E+000,-1.3687710E-001, 6.2830126E-003, 0.0000000E+000,-1.3622651E-001,-4.2192141E-001,-4.7299895E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2083298E-002, 2.3170261E-004, 2.1951872E-005
 1.6000050E+001, 1.0709612E+001,-2.3514175E+000,-8.8004000E+000,-1.3176798E-001, 6.2780448E-003, 0.0000000E+000,-1.3326952E-001,-6.5553107E-001,-7.0096466E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0722100E-002, 2.3170261E-004, 2.1951872E-005
 1.7000364E+001, 1.0902020E+001,-2.2891770E+000,-7.8980912E+000,-1.2298381E-001, 6.2746638E-003, 0.0000000E+000,-1.2883746E-001, 5.2067185E-001, 4.6920525E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9363458E-002, 2.3170261E-004, 2.1951872E-005
 1.8000114E+001, 1.0794189E+001,-2.2154630E+000,-8.5970931E+000,-1.1620964E-001, 6.2813846E-003, 0.0000000E+000,-1.2577091E-001,-2.0257082E-001,-2.5406629E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0800387E-001, 2.3170261E-004, 2.1951872E-005
 1.9000181E+001, 1.1041565E+001,-2.1315304E+000,-8.8582398E+000,-1.0955574E-001, 6.3737284E-003, 0.0000000E+000,-1.2091470E-001,-1.1673712E-001,-1.7230211E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1664330E-001, 2.3170261E-004, 2.1951872E-005
 2.0000130E+001, 1.0545411E+001,-1.9838679E+000,-8.3828201E+000,-1.0141551E-001, 6.4086218E-003, 0.0000000E+000,-1.1440046E-001, 6.5308262E-003,-3.0683904E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2528308E-001, 2.3170261E-004, 2.1951872E-005
 2.1000349E+001, 1.0985518E+001,-1.9848923E+000,-8.7273053E+000,-9.0663766E-002, 6.3939007E-003, 0.0000000E+000,-1.0630540E-001, 1.3254982E-001, 8.2745089E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3392410E-001, 2.3170261E-004, 2.1951872E-005
 2.2000256E+001, 1.0749425E+001,-1.8257537E+000,-8.8505582E+000,-8.1528608E-002, 6.3797096E-003, 0.0000000E+000,-9.8281933E-002,-6.1518699E-002,-1.0031747E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4256444E-001, 2.3170261E-004, 2.1951872E-005
 2.3000235E+001, 1.0975801E+001,-1.8114023E+000,-8.7493024E+000,-7.4047863E-002, 6.3021072E-003, 0.0000000E+000,-8.9386119E-002, 2.8650917E-001, 2.5796479E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5120388E-001, 2.3170261E-004, 2.1951872E-005
 2.4000261E+001, 1.0673473E+001,-1.6547162E+000,-9.1630029E+000,-6.4668890E-002, 6.1389772E-003, 0.0000000E+000,-8.1940248E-002,-2.4402907E-001,-2.8471655E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5984424E-001, 2.3170261E-004, 2.1951872E-005
 2.5000345E+001, 1.0804841E+001,-1.5963444E+000,-8.8382509E+000,-5.6667064E-002, 6.0128502E-003, 0.0000000E+000,-6.9638176E-002, 2.7424120E-001, 2.4995319E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6848465E-001, 2.3170261E-004, 2.1951872E-005
 2.6000322E+001, 1.0501076E+001,-1.4628269E+000,-9.4902766E+000,-5.0178915E-002, 5.7240213E-003, 0.0000000E+000,-5.5674729E-002,-5.3244769E-001,-5.5215689E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7712495E-001, 2.3170261E-004, 2.1951872E-005
 2.7000416E+001, 1.0665075E+001,-1.4042392E+000,-9.0979969E+000,-4.3666278E-002, 5.5409146E-003, 0.0000000E+000,-4.6876930E-002, 9.8180168E-002, 7.7836918E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8576513E-001, 2.3170261E-004, 2.1951872E-005
 2.8000422E+001, 1.1009929E+001,-1.3135876E+000,-9.5163758E+000,-3.7853836E-002, 5.2525236E-003, 0.0000000E+000,-3.4840105E-002, 1.3444079E-001, 1.1252451E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9440565E-001, 2.3170261E-004, 2.1951872E-005
 2.9000055E+001, 1.0543318E+001,-1.2090024E+000,-9.2942090E+000,-3.5161597E-002, 5.1129610E-003, 0.0000000E+000,-2.9212260E-002,-4.4493750E-003,-1.9153786E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0304418E-001, 2.3170261E-004, 2.1951872E-005
 3.0000017E+001, 1.0602621E+001,-1.0930864E+000,-9.2894464E+000,-2.9010840E-002, 4.7672920E-003, 0.0000000E+000,-2.3147962E-002, 1.9602941E-001, 1.7269696E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1168233E-001, 2.3170261E-004, 2.1951872E-005
 3.1000160E+001, 1.0889537E+001,-1.0665127E+000,-9.6917078E+000,-2.9436112E-002, 4.4744842E-003, 0.0000000E+000,-1.8658150E-002, 1.0181558E-001, 8.7696240E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2032282E-001, 2.3170261E-004, 2.1951872E-005
 3.2000206E+001, 1.0547084E+001,-9.1582336E-001,-9.8004435E+000,-2.4745760E-002, 4.2580502E-003, 0.0000000E+000,-1.5825632E-002,-1.7534174E-001,-2.0549644E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2896353E-001, 2.3170261E-004, 2.1951872E-005
 3.3000011E+001, 1.0440218E+001,-8.1165736E-001,-9.6188238E+000,-1.6930445E-002, 3.9438269E-003, 0.0000000E+000,-1.3924885E-002, 5.9111786E-003,-1.7175023E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3760325E-001, 2.3170261E-004, 2.1951872E-005
 3.4000294E+001, 1.0520315E+001,-7.1443474E-001,-9.2295054E+000,-1.2959312E-002, 3.6746492E-003, 0.0000000E+000,-1.4320221E-002, 5.5808449E-001, 5.5276980E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4624331E-001, 2.3170261E-004, 2.1951872E-005
 3.5000076E+001, 1.0268663E+001,-5.9062852E-001,-1.0237811E+001,-1.0248248E-002, 3.0873259E-003, 0.0000000E+000,-1.5491132E-002,-5.6865251E-001,-5.8242899E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5488360E-001, 2.3170261E-004, 2.1951872E-005
 3.6000263E+001, 1.0560849E+001,-5.0858742E-001,-9.2931991E+000,-5.5306037E-003, 2.6681693E-003, 0.0000000E+000,-1.7263710E-002, 7.6071575E-001, 7.3893672E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6352387E-001, 2.3170261E-004, 2.1951872E-005
 3.7000130E+001, 9.6440690E+000,-3.6569077E-001,-1.0257758E+001,-2.8312079E-003, 2.1844328E-003, 0.0000000E+000,-1.4604197E-002,-9.7740341E-001,-9.9463071E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7216431E-001, 2.3170261E-004, 2.1951872E-005
 3.8000454E+001, 9.5561965E+000,-2.6983785E-001,-9.6056392E+000,-2.6802085E-003, 1.8412826E-003, 0.0000000E+000,-1.2070988E-002,-3.1451360E-001,-3.3219045E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8080497E-001, 2.3170261E-004, 2.1951872E-005
 3.9000134E+001, 8.8412579E+000,-1.7142783E-001,-8.7550746E+000,-3.6426986E-004, 1.3911234E-003, 0.0000000E+000,-8.9327805E-003,-7.5636811E-002,-9.3150389E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8944572E-001, 2.3170261E-004, 2.1951872E-005
 4.0000141E+001, 8.0871897E+000,-1.0584833E-001,-9.1869665E+000,-4.8463259E-004, 9.8332593E-004, 0.0000000E+000,-5.4634736E-003,-1.1929614E+000,-1.2105900E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9808470E-001, 2.3170261E-004, 2.1951872E-005
 4.1000214E+001, 6.5531363E+000,-5.0441187E-002,-6.8105278E+000, 1.5718115E-003, 6.8674590E-004, 0.0000000E+000,-2.7599568E-003,-2.8378078E-001,-3.0833411E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0672614E-001, 2.3170261E-004, 2.1951872E-005
 4.2000893E+001, 4.2545061E+000,-1.9210826E-002,-6.4318396E+000, 1.2636584E-003, 4.6394338E-004, 0.0000000E+000,-1.1511768E-003,-2.1825281E+000,-2.1959679E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1537184E-001, 2.3170261E-004, 2.1951872E-005
 4.3002121E+001, 1.7994759E+000,-4.5806579E-003,-3.0843570E+000, 1.7071040E-003, 3.3670467E-004, 0.0000000E+000,-1.0297518E-003,-1.2915788E+000,-1.2884477E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2402641E-001, 2.3170261E-004, 2.1951872E-005
 4.4001144E+001, 3.3969080E-001,-7.0103156E-004,-7.2502631E-001, 1.6252285E-003, 2.6102161E-004, 0.0000000E+000,-1.1578158E-003,-3.9347227E-001,-3.8530811E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3266479E-001, 2.3170261E-004, 2.1951872E-005
 4.5000168E+001, 1.9180123E-003,-3.1992165E-004,-2.5324314E-003, 1.6161185E-003, 2.4576866E-004, 0.0000000E+000,-1.1862353E-003,-1.2121079E-002,-2.5868888E-004, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4130026E-001, 2.3170261E-004, 2.1951872E-005
 4.6002449E+001, 0.0000000E+000,-3.4592946E-004, 1.4809936E-002, 1.5800486E-003, 2.1532859E-004, 0.0000000E+000,-1.2504276E-003, 4.3545834E-003, 1.5008956E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4994808E-001, 2.3170261E-004, 2.1951872E-005
 4.7001472E+001, 0.0000000E+000,-3.2845808E-004, 1.3696160E-002, 1.5057170E-003, 2.3014368E-004, 0.0000000E+000,-1.2593693E-003, 2.7477233E-003, 1.3844193E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5858254E-001, 2.3170261E-004, 2.1951872E-005
 4.8000496E+001, 0.0000000E+000,-2.9536790E-004, 3.6319551E-003, 1.5059213E-003, 2.4306744E-004, 0.0000000E+000,-1.2475137E-003,-7.6162066E-003, 3.8380622E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6723082E-001, 2.3170261E-004, 2.1951872E-005
 4.9002773E+001, 0.0000000E+000,-2.3728220E-004, 1.2205938E-002, 1.5646657E-003, 2.3089665E-004, 0.0000000E+000,-1.2428019E-003, 1.4382030E-003, 1.2521416E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7586592E-001, 2.3170261E-004, 2.1951872E-005
 5.0001797E+001, 0.0000000E+000,-2.0482754E-004, 4.1369390E-003, 1.5653284E-003, 1.7558304E-004, 0.0000000E+000,-1.3232409E-003,-7.4464555E-003, 4.3497820E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8451273E-001, 2.3170261E-004, 2.1951872E-005
 5.1000820E+001, 0.0000000E+000,-1.7623515E-004, 1.1188519E-002, 1.5169137E-003, 1.9288094E-004, 0.0000000E+000,-1.2923983E-003,-2.7418143E-004, 1.1429680E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9314930E-001, 2.3170261E-004, 2.1951872E-005
 5.2001488E+001, 0.0000000E+000,-1.4229066E-004, 6.0204682E-003, 1.4751513E-003, 1.7627160E-004, 0.0000000E+000,-1.2599631E-003,-5.6968525E-003, 6.2696373E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0178202E-001, 2.3170261E-004, 2.1951872E-005
 5.3000122E+001, 0.0000000E+000,-1.3434863E-004, 7.6596815E-003, 1.4576523E-003, 1.8535174E-004, 0.0000000E+000,-1.2741697E-003,-4.1637489E-003, 7.8941673E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1041934E-001, 2.3170261E-004, 2.1951872E-005
 5.4001656E+001, 0.0000000E+000,-1.1682715E-004, 9.6122866E-003, 1.4458255E-003, 1.6245431E-004, 0.0000000E+000,-1.2727588E-003,-2.4132370E-003, 9.8309805E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1906029E-001, 2.3170261E-004, 2.1951872E-005
 5.5000290E+001, 0.0000000E+000,-9.2874553E-005, 7.4255968E-003, 1.5010912E-003, 1.6768485E-004, 0.0000000E+000,-1.2847810E-003,-4.6445579E-003, 7.7167173E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2770062E-001, 2.3170261E-004, 2.1951872E-005
 5.6001827E+001, 0.0000000E+000,-7.4871429E-005, 9.9526601E-003, 1.4359038E-003, 2.0052092E-004, 0.0000000E+000,-1.1823307E-003,-2.1626752E-003, 1.0331883E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3634161E-001, 2.3170261E-004, 2.1951872E-005
 5.7000458E+001, 0.0000000E+000,-4.2327290E-005, 4.3812023E-003, 1.5061946E-003, 1.7458047E-004, 0.0000000E+000,-1.2423809E-003,-7.9972099E-003, 4.7772692E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4498288E-001, 2.3170261E-004, 2.1951872E-005
 5.8001995E+001, 0.0000000E+000,-1.6786365E-005, 1.0436193E-002, 1.5121126E-003, 1.8245333E-004, 0.0000000E+000,-1.1565062E-003,-1.9561523E-003, 1.0957467E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5362294E-001, 2.3170261E-004, 2.1951872E-005
 5.9000629E+001, 0.0000000E+000,-3.9956129E-006, 9.4609327E-003, 1.4834284E-003, 1.7309161E-004, 0.0000000E+000,-1.2541798E-003,-3.1846377E-003, 9.8592773E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6226351E-001, 2.3170261E-004, 2.1951872E-005
 6.0002163E+001, 0.0000000E+000, 2.6976304E-005, 8.9843995E-003, 1.5086637E-003, 1.8220381E-004, 0.0000000E+000,-1.2071879E-003,-3.6296352E-003, 9.4950554E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7090524E-001, 2.3170261E-004, 2.1951872E-005
 6.1001686E+001, 0.0000000E+000, 2.8690795E-005, 9.4386466E-003, 1.4358158E-003, 1.9219759E-004, 0.0000000E+000,-1.1667503E-003,-3.4619206E-003, 9.9286006E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7954857E-001, 2.3170261E-004, 2.1951872E-005
 6.2000458E+001, 0.0000000E+000, 3.2693784E-005, 7.0758092E-003, 1.4642965E-003, 1.7195173E-004, 0.0000000E+000,-1.1859171E-003,-5.9819667E-003, 7.5588341E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8818097E-001, 2.3170261E-004, 2.1951872E-005
 6.3001820E+001, 0.0000000E+000, 6.1756836E-005, 1.2689333E-002, 1.5663381E-003, 1.9154030E-004, 0.0000000E+000,-1.1966629E-003,-4.3169709E-004, 1.3312305E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9682179E-001, 2.3170261E-004, 2.1951872E-005
 6.4000587E+001, 0.0000000E+000, 6.3417641E-005, 1.1603443E-002, 1.4682327E-003, 1.6913816E-004, 0.0000000E+000,-1.1111427E-003,-1.6940274E-003, 1.2193088E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0546109E-001, 2.3170261E-004, 2.1951872E-005
 6.5000000E+001, 0.0000000E+000, 6.6723343E-005, 9.8645724E-003, 1.4804654E-003, 1.6856808E-004, 0.0000000E+000,-1.1429211E-003,-3.6480509E-003, 1.0437408E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1409327E-001, 2.3170261E-004, 2.1951872E-005
