s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 1.4000184E+001, 1.0071459E+001,-1.9698692E+000,-8.0751084E+000,-2.3183244E-002,-1.3965638E-004, 0.0000000E+000, 4.1169742E-002,-1.6253446E-001, 4.4328073E-002, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 7.3443168E-002
 1.5000375E+001, 1.0170402E+001,-1.9892430E+000,-7.6057780E+000,-2.2679692E-002,-1.4036618E-004, 0.0000000E+000, 4.1157877E-002, 3.6827966E-001, 5.9371892E-001, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 8.2084546E-002
 1.6000118E+001, 1.0050135E+001,-1.8416211E+000,-8.3553471E+000,-2.0115808E-002,-1.4160345E-004, 0.0000000E+000, 4.1954373E-002,-3.4561358E-001,-1.2513638E-001, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 9.0724321E-002
 1.7000042E+001, 9.8506712E+000,-1.7034446E+000,-8.1185468E+000,-1.7814090E-002,-1.3090795E-004, 0.0000000E+000, 4.6478854E-002,-1.0974572E-001, 5.7213667E-002, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 9.9362647E-002
 1.8000174E+001, 1.0210860E+001,-1.7444764E+000,-7.9248880E+000,-1.4574383E-002,-1.3556800E-004, 0.0000000E+000, 4.0600125E-002, 3.7477891E-001, 5.6738618E-001, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 1.0800304E-001
 1.9000099E+001, 9.7245398E+000,-1.6543213E+000,-8.3081865E+000,-7.2414533E-003,-1.2724584E-004, 0.0000000E+000, 4.3123112E-002,-4.2484668E-001,-2.0221357E-001, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 1.1664337E-001
 2.0000200E+001, 8.2982946E+000,-1.3838220E+000,-6.8674650E+000,-4.9970682E-003,-8.9377413E-005, 0.0000000E+000, 4.3926162E-002,-1.0530960E-001, 8.5847372E-002, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 1.2528348E-001
 2.1000196E+001, 7.4760230E+000,-1.2048061E+000,-6.5659709E+000,-3.4497188E-003,-4.8814221E-005, 0.0000000E+000, 4.4244060E-002,-3.8874296E-001,-2.5400848E-001, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 1.3392402E-001
 2.2000036E+001, 6.9601686E+000,-1.0821023E+000,-5.7938077E+000,-2.2867080E-003,-3.0057238E-005, 0.0000000E+000, 5.0722483E-002, 8.1347596E-003, 1.3266419E-001, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 1.4256335E-001
 2.3000221E+001, 7.5291942E+000,-1.1139934E+000,-5.9361524E+000,-1.8988496E-003,-9.5881147E-006, 0.0000000E+000, 5.8355508E-002, 3.7070051E-001, 5.3549555E-001, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 1.5120338E-001
 2.4000118E+001, 8.3376399E+000,-1.1687383E+000,-6.8256977E+000,-1.6551794E-003,-3.3722202E-006, 0.0000000E+000, 7.0669984E-002, 2.2849396E-001, 4.1221537E-001, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 1.5984374E-001
 2.5000219E+001, 8.1396769E+000,-1.0723409E+000,-7.4642531E+000,-2.0012521E-003,-1.2424036E-006, 0.0000000E+000, 8.0080386E-002,-5.0783757E-001,-3.1883922E-001, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 1.6848393E-001
 2.6000198E+001, 8.9364989E+000,-1.0436373E+000,-7.2564056E+000,-1.6558265E-003,-3.2958294E-006, 0.0000000E+000, 9.2205938E-002, 5.5085849E-001, 7.2700284E-001, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 1.7712409E-001
 2.7000196E+001, 9.4009801E+000,-1.0015736E+000,-8.4148614E+000,-2.8877133E-003,-4.2596874E-006, 0.0000000E+000, 9.1816249E-002,-1.4800522E-001, 7.3469433E-002, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 1.8576409E-001
 2.8000433E+001, 9.5913613E+000,-1.0483169E+000,-8.2734024E+000,-1.5657728E-003,-2.4061506E-006, 0.0000000E+000, 9.2991193E-002, 1.4348447E-001, 3.6106498E-001, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 1.9440500E-001
 2.9000103E+001, 8.7813862E+000,-8.3585498E-001,-8.7628496E+000,-2.2489415E-003,-3.1015473E-006, 0.0000000E+000, 1.0410606E-001,-8.9829695E-001,-7.1546432E-001, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 2.0304460E-001
 3.0000362E+001, 9.5951882E+000,-8.2374075E-001,-7.8803512E+000,-1.9659071E-003,-5.9675459E-006, 0.0000000E+000, 9.9616121E-002, 7.6511751E-001, 9.8874041E-001, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 2.1168459E-001
 3.1000027E+001, 1.0720983E+001,-9.0939209E-001,-8.4027521E+000,-3.1129479E-003,-2.8677854E-006, 0.0000000E+000, 9.1170034E-002, 1.2710644E+000, 1.4968927E+000, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 2.2032403E-001
 3.2000103E+001, 9.1585419E+000,-7.4735128E-001,-9.9546022E+000,-6.3348237E-003,-3.1185197E-006, 0.0000000E+000, 1.1303829E-001,-1.6088658E+000,-1.4367113E+000, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 2.2896290E-001
 3.3000343E+001, 8.5449462E+000,-5.3595897E-001,-8.5512463E+000,-4.4875337E-003,-5.0070758E-006, 0.0000000E+000, 9.3997748E-002,-6.6104605E-001,-4.5275380E-001, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 2.3760427E-001
 3.4000477E+001, 4.6130933E+000,-1.9479674E-001,-5.4966294E+000,-1.5565802E-003,-2.4506842E-006, 0.0000000E+000, 1.0290430E-001,-1.0751149E+000,-9.7698760E-001, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 2.4624640E-001
 3.5000458E+001, 4.9829468E+000,-1.6303127E-001,-4.2609884E+000,-1.2797807E-003,-6.0795870E-006, 0.0000000E+000, 1.0503065E-001, 5.3409176E-001, 6.6267192E-001, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 2.5488696E-001
 3.6000683E+001, 3.8823546E+000,-1.2300941E-001,-4.9454426E+000,-1.4564232E-003,-5.8191208E-006, 0.0000000E+000, 8.4586057E-002,-1.1968080E+000,-1.1029735E+000, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 2.6352945E-001
 3.7000793E+001, 5.4784090E-002,-7.9055516E-003,-1.8970412E-001,-7.4275842E-005,-3.9522069E-006, 0.0000000E+000, 8.7549460E-002,-7.7047679E-002,-5.5354349E-002, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 2.7217335E-001
 3.8001534E+001, 2.7809685E-002,-6.6868918E-003,-1.0039863E-001,-5.0839788E-005,-1.6087911E-006, 0.0000000E+000, 9.2536010E-002,-8.5919470E-003, 1.3207724E-002, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 2.8081719E-001
 3.9000290E+001, 2.9749417E-002,-6.4476581E-003,-9.2446470E-002,-5.6827318E-005,-3.4101904E-006, 0.0000000E+000, 9.3499398E-002, 1.0406687E-003, 2.4294450E-002, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 2.8945517E-001
 4.0000687E+001, 3.0113054E-002,-6.9812210E-003,-1.0683670E-001,-5.0223933E-005,-5.8297110E-006, 0.0000000E+000, 8.0877814E-002,-2.4734457E-002,-2.8831102E-003, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 2.9809210E-001
 4.1000340E+001, 2.9924007E-002,-6.3323199E-003,-8.1746535E-002,-3.9245750E-005,-3.9241177E-006, 0.0000000E+000, 9.5770287E-002, 1.4656780E-002, 3.7572270E-002, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 3.0673076E-001
 4.2000179E+001, 2.7149797E-002,-6.7828477E-003,-9.2522096E-002,-4.5253899E-005,-3.4777677E-006, 0.0000000E+000, 8.8373940E-002,-5.7748638E-003, 1.6170061E-002, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 3.1536986E-001
 4.3001068E+001, 2.7431642E-002,-6.0931279E-003,-8.4038156E-002,-7.1840318E-005,-6.9681236E-006, 0.0000000E+000, 1.0297296E-001, 1.6374541E-002, 4.0194510E-002, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 3.2401144E-001
 4.4000034E+001, 1.7884629E-002,-5.2728030E-003,-1.0540672E-001,-4.9854893E-005,-5.1874984E-006, 0.0000000E+000, 1.0536696E-001,-1.1890309E-002, 1.2517029E-002, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 3.3265126E-001
 4.5000153E+001, 2.4396782E-002,-5.6017114E-003,-9.1591263E-002,-5.8178934E-005,-5.1237218E-006, 0.0000000E+000, 9.6577022E-002,-1.6664154E-004, 2.3717527E-002, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 3.4128780E-001
 4.6000751E+001, 2.8190248E-002,-5.5452918E-003,-8.3085940E-002,-7.2499027E-005,-7.9178020E-006, 0.0000000E+000, 1.1095181E-001, 2.5021233E-002, 5.0430410E-002, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 3.4992872E-001
 4.7000198E+001, 2.1336677E-002,-5.8122684E-003,-1.1217783E-001,-5.9071130E-005,-4.8676705E-006, 0.0000000E+000, 9.3478767E-002,-2.6271885E-002,-3.2385920E-003, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 3.5857166E-001
 4.8000992E+001, 1.6882409E-002,-4.8892871E-003,-8.7946282E-002,-6.1500922E-005,-4.4340251E-006, 0.0000000E+000, 1.1080420E-001, 9.8107968E-003, 3.4785105E-002, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 3.6721071E-001
 4.9000538E+001, 1.8305880E-002,-5.2729995E-003,-1.0434369E-001,-5.6011556E-005,-4.6717726E-006, 0.0000000E+000, 9.8744922E-002,-1.6615051E-002, 7.3734338E-003, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 3.7585354E-001
 5.0001991E+001, 2.4812095E-002,-5.6116310E-003,-8.5258093E-002,-5.9324404E-005,-5.2700895E-006, 0.0000000E+000, 9.0714590E-002, 7.4166146E-004, 2.4592366E-002, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 3.8449911E-001
 5.1000149E+001, 2.0714193E-002,-5.6477163E-003,-8.8472390E-002,-5.5110174E-005,-5.3555968E-006, 0.0000000E+000, 8.5155546E-002,-1.1178942E-002, 1.1689167E-002, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 3.9313666E-001
 5.2001347E+001, 1.4645662E-002,-4.6803879E-003,-7.7088848E-002,-4.8452791E-005,-4.0075229E-006, 0.0000000E+000, 1.1052041E-001, 1.7057370E-002, 4.3344377E-002, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 4.0177349E-001
 5.3001705E+001, 1.6731476E-002,-4.9446140E-003,-9.0946088E-002,-5.9828844E-005,-3.6219355E-006, 0.0000000E+000, 9.1095045E-002,-1.1999765E-002, 1.1872368E-002, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 4.1042123E-001
 5.4001041E+001, 1.9515136E-002,-5.2339090E-003,-9.1198352E-002,-4.4943575E-005,-4.4906108E-006, 0.0000000E+000, 8.4139364E-002,-1.5911741E-002, 7.1728047E-003, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 4.1906001E-001
 5.5000759E+001, 1.6202153E-002,-4.7596683E-003,-6.7457727E-002,-5.8111975E-005,-5.6776736E-006, 0.0000000E+000, 9.6687957E-002, 1.6283504E-002, 4.0608925E-002, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 4.2769524E-001
 5.6001656E+001, 1.7750190E-002,-4.7774979E-003,-7.6509872E-002,-4.9205771E-005,-5.1410859E-006, 0.0000000E+000, 9.3511953E-002, 5.6503087E-003, 2.9920426E-002, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 4.3633784E-001
 5.7002190E+001, 1.9406070E-002,-5.1729068E-003,-9.0746792E-002,-6.4417414E-005,-6.5213385E-006, 0.0000000E+000, 8.5378484E-002,-1.4769642E-002, 8.7939176E-003, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 4.4498399E-001
 5.8001266E+001, 1.9802588E-002,-5.0973182E-003,-7.7294075E-002,-5.2385328E-005,-3.1338434E-006, 0.0000000E+000, 8.5121624E-002,-1.3754657E-003, 2.2477299E-002, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 4.5362293E-001
 5.9000332E+001, 1.7166091E-002,-4.7417033E-003,-7.4298242E-002,-4.6101372E-005,-5.0059608E-006, 0.0000000E+000, 9.0713802E-002, 4.5917540E-003, 2.8788840E-002, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 4.6225395E-001
 6.0000229E+001, 1.6473384E-002,-4.6531119E-003,-7.2127344E-002,-4.9732958E-005,-5.6153854E-006, 0.0000000E+000, 9.1583213E-002, 6.7724863E-003, 3.1220793E-002, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 4.7088916E-001
 6.1000546E+001, 1.3943772E-002,-4.5070216E-003,-8.3899090E-002,-5.1804778E-005,-3.9763451E-006, 0.0000000E+000, 9.0364306E-002,-8.7260101E-003, 1.5846185E-002, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 4.7953156E-001
 6.2001881E+001, 1.4595181E-002,-4.3429088E-003,-8.3428563E-002,-6.8472421E-005,-8.1188906E-006, 0.0000000E+000, 9.0934144E-002,-7.3473688E-003, 1.7681262E-002, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 4.8817809E-001
 6.3001690E+001, 1.6956299E-002,-4.6634124E-003,-7.0804596E-002,-6.5254576E-005,-5.6307113E-006, 0.0000000E+000, 8.7930278E-002, 4.6614339E-003, 2.9347684E-002, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 4.9682294E-001
 6.4000839E+001, 1.4980870E-002,-4.5494568E-003,-7.2527213E-002,-3.8044045E-005,-2.1030222E-006, 0.0000000E+000, 8.6968195E-002, 4.9952912E-004, 2.4832248E-002, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 5.0545886E-001
 6.5000000E+001, 1.4028822E-002,-4.3423572E-003,-7.8836302E-002,-4.9872896E-005,-4.3396804E-006, 0.0000000E+000, 8.6617230E-002,-6.9280296E-003, 1.7413181E-002, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 5.1409162E-001
