s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 2.0000132E+001, 1.0883305E+001,-2.2784980E+000,-7.9310901E+000,-1.1493903E-001, 6.5697585E-003, 0.0000000E+000,-1.2306153E-001, 5.0107901E-001, 4.4228655E-001, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 1.2528234E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1000269E+001, 1.0902488E+001,-2.2040472E+000,-8.7820630E+000,-1.0756348E-001, 6.5273083E-003, 0.0000000E+000,-1.2014767E-001,-2.5731275E-001,-3.0480606E-001, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 1.3392372E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2000135E+001, 1.0701349E+001,-2.1115248E+000,-7.9184793E+000,-1.0136594E-001, 6.6927420E-003, 0.0000000E+000,-1.1738629E-001, 5.0211044E-001, 4.5928586E-001, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 1.4256363E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3000343E+001, 1.0906454E+001,-1.9984206E+000,-9.2603453E+000,-9.7283566E-002, 6.5496162E-003, 0.0000000E+000,-1.1241057E-001,-5.0741540E-001,-5.5545682E-001, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 1.5120403E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4000338E+001, 1.0886916E+001,-1.9275965E+000,-8.6595128E+000,-8.9368558E-002, 6.5289065E-003, 0.0000000E+000,-1.0618144E-001, 1.5433129E-001, 1.1078512E-001, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 1.5984482E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5000259E+001, 1.0578261E+001,-1.7931638E+000,-8.5861777E+000,-7.8409388E-002, 6.5198671E-003, 0.0000000E+000,-1.0005940E-001, 6.8385869E-002, 2.6970540E-002, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 1.6848438E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6000330E+001, 1.0692626E+001,-1.7884206E+000,-8.8257226E+000,-6.8904666E-002, 6.4637152E-003, 0.0000000E+000,-9.1216173E-002,-4.5397210E-002,-7.5174024E-002, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 1.7712451E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7000177E+001, 1.0805144E+001,-1.6994990E+000,-8.4062831E+000,-6.2653541E-002, 6.4071759E-003, 0.0000000E+000,-8.3401290E-002, 5.9368283E-001, 5.5971377E-001, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 1.8576411E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8000292E+001, 1.0807103E+001,-1.6026951E+000,-9.3989147E+000,-5.7213444E-002, 6.2728680E-003, 0.0000000E+000,-7.5291302E-002,-2.9331152E-001,-3.2073861E-001, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 1.9440408E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9000168E+001, 1.0720362E+001,-1.5383364E+000,-8.9559084E+000,-5.0465972E-002, 6.1668637E-003, 0.0000000E+000,-6.8365041E-002, 1.4135375E-001, 1.1345331E-001, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 2.0304386E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000427E+001, 1.0623943E+001,-1.4225706E+000,-8.7576539E+000,-4.2586155E-002, 5.8820595E-003, 0.0000000E+000,-5.4526435E-002, 3.6743911E-001, 3.5248773E-001, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 2.1168457E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1000086E+001, 1.0673293E+001,-1.3582135E+000,-9.5689309E+000,-3.8860062E-002, 5.6265775E-003, 0.0000000E+000,-4.9032042E-002,-3.0722131E-001,-3.3611695E-001, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 2.2032396E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2000355E+001, 1.0633780E+001,-1.2999787E+000,-9.4792802E+000,-3.4375451E-002, 5.4681977E-003, 0.0000000E+000,-4.1863019E-002,-1.9616411E-001,-2.1624956E-001, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 2.2896405E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3000149E+001, 1.0704316E+001,-1.2015103E+000,-9.7358363E+000,-2.9521983E-002, 5.1756024E-003, 0.0000000E+000,-3.4228558E-002,-2.6680575E-001,-2.9160572E-001, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 2.3760410E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4000381E+001, 1.0704106E+001,-1.1120387E+000,-9.4541834E+000,-2.6722994E-002, 4.9432132E-003, 0.0000000E+000,-2.7304126E-002, 9.4080735E-002, 8.8799549E-002, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 2.4624433E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5000042E+001, 1.0576749E+001,-1.0334127E+000,-9.4617977E+000,-2.2021970E-002, 4.6237285E-003, 0.0000000E+000,-2.2092652E-002, 6.0814853E-002, 4.2047316E-002, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 2.5488387E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6000202E+001, 1.0713291E+001,-9.5369785E-001,-8.8223915E+000,-1.8446753E-002, 4.4489935E-003, 0.0000000E+000,-1.8495835E-002, 9.1754590E-001, 9.0470801E-001, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 2.6352306E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7000069E+001, 1.0470391E+001,-8.6921357E-001,-9.7065891E+000,-1.4533014E-002, 4.1105110E-003, 0.0000000E+000,-1.5021106E-002,-1.2166524E-001,-1.3085542E-001, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 2.7216333E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8000477E+001, 1.0607011E+001,-7.9173246E-001,-1.0100862E+001,-1.2448377E-002, 3.7265376E-003, 0.0000000E+000,-1.5787777E-002,-2.8679382E-001,-3.1009374E-001, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 2.8080440E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9000416E+001, 1.0534432E+001,-7.0752453E-001,-1.0091079E+001,-1.0731745E-002, 3.4989410E-003, 0.0000000E+000,-1.5123252E-002,-2.7576890E-001,-2.8652754E-001, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 2.8944609E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0000530E+001, 1.0717676E+001,-5.9706121E-001,-9.7985180E+000,-7.4385365E-003, 3.2707151E-003, 0.0000000E+000,-1.6377340E-002, 3.1390957E-001, 3.0155123E-001, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 2.9808629E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.1000160E+001, 1.0075216E+001,-4.5147599E-001,-9.9548387E+000,-4.3992387E-003, 2.7531277E-003, 0.0000000E+000,-1.5327924E-002,-3.3660887E-001,-3.4807302E-001, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 3.0672535E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2000443E+001, 9.4974028E+000,-3.3964230E-001,-9.3247729E+000,-1.9977487E-003, 2.1135996E-003, 0.0000000E+000,-1.2847966E-002,-1.7579092E-001,-1.7974457E-001, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 3.1536543E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.3000088E+001, 9.1576410E+000,-2.4794945E-001,-9.1244794E+000,-1.0699327E-003, 1.7140257E-003, 0.0000000E+000,-9.0345941E-003,-2.1091730E-001,-2.2317834E-001, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 3.2400503E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.4000477E+001, 6.8326754E+000,-1.1645879E-001,-8.2735067E+000,-1.4176579E-003, 1.2417377E-003, 0.0000000E+000,-5.3307539E-003,-1.5560741E+000,-1.5627968E+000, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 3.3264589E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.5000698E+001, 6.5955564E+000,-7.2288380E-002,-7.0989203E+000, 1.4631555E-003, 1.1294416E-003, 0.0000000E+000,-3.1616577E-003,-5.4983788E-001,-5.7622138E-001, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 3.4128864E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6001396E+001, 4.3147737E+000,-3.0564189E-002,-5.7224911E+000, 1.6138335E-003, 6.5243748E-004, 0.0000000E+000,-1.9597872E-003,-1.4211575E+000,-1.4379751E+000, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 3.4993498E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.7002811E+001, 2.9527401E+000,-1.0266984E-002,-4.2814184E+000, 1.8030875E-003, 3.9341232E-004, 0.0000000E+000,-1.1169082E-003,-1.3293180E+000,-1.3378657E+000, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 3.5858931E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.8002453E+001, 6.2812091E-001,-1.2006010E-003,-1.3521502E+000, 1.9585848E-003, 3.8311658E-004, 0.0000000E+000,-1.1375983E-003,-7.3675518E-001,-7.2402578E-001, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 3.6723553E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9002670E+001, 9.5910661E-003,-2.9942617E-004,-1.8102611E-002, 1.8539218E-003, 3.5672462E-004, 0.0000000E+000,-1.1442333E-003,-2.2141171E-002,-7.7445583E-003, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 3.7587510E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0002884E+001, 0.0000000E+000,-2.6846595E-004, 1.5061866E-002, 1.8891499E-003, 3.3152587E-004, 0.0000000E+000,-1.2271264E-003, 3.5333557E-003, 1.5786950E-002, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 3.8451809E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.1003101E+001, 0.0000000E+000,-2.5728412E-004, 6.8963833E-003, 1.8910116E-003, 3.0442082E-004, 0.0000000E+000,-1.2491290E-003,-3.0527522E-003, 7.5854026E-003, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 3.9315967E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2000828E+001, 0.0000000E+000,-2.0617647E-004, 4.7510902E-003, 1.9913063E-003, 3.6256462E-004, 0.0000000E+000,-1.2163338E-003,-5.0988801E-003, 5.6824508E-003, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 4.0179037E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.3000328E+001, 0.0000000E+000,-1.8219880E-004, 1.0418566E-002, 1.9185034E-003, 3.2216370E-004, 0.0000000E+000,-1.2046175E-003,-6.2199446E-004, 1.1272417E-002, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 4.1041675E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.4001366E+001, 0.0000000E+000,-1.3882380E-004, 5.3108982E-003, 1.7976918E-003, 2.9166676E-004, 0.0000000E+000,-1.2437858E-003,-6.0174745E-003, 6.0176471E-003, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 4.1906020E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.5000484E+001, 0.0000000E+000,-1.3725530E-004, 1.0291945E-002, 1.7951125E-003, 3.0017411E-004, 0.0000000E+000,-1.2136106E-003,-1.0419100E-003, 1.1036366E-002, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 4.2769964E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6002560E+001, 0.0000000E+000,-1.1662755E-004, 4.3239713E-003, 1.8168075E-003, 2.8094922E-004, 0.0000000E+000,-1.2529395E-003,-7.3598444E-003, 5.0521610E-003, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 4.3634610E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.7001682E+001, 0.0000000E+000,-9.1225655E-005, 9.9362075E-003, 1.8576088E-003, 2.9211837E-004, 0.0000000E+000,-1.2539984E-003,-1.7796772E-003, 1.0740711E-002, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 4.4499124E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.8001713E+001, 0.0000000E+000,-7.4646397E-005, 1.1525689E-002, 1.8534874E-003, 2.9026879E-004, 0.0000000E+000,-1.2124652E-003,-2.0133304E-004, 1.2382334E-002, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 4.5362628E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9000393E+001, 0.0000000E+000,-5.3438367E-005, 5.8909636E-003, 1.7874192E-003, 2.4646009E-004, 0.0000000E+000,-1.2934061E-003,-6.3352189E-003, 6.5779984E-003, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 4.6226026E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0001720E+001, 0.0000000E+000,-5.2481918E-005, 9.4117219E-003, 1.9668272E-003, 3.0953085E-004, 0.0000000E+000,-1.2256536E-003,-2.5132708E-003, 1.0409944E-002, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 4.7090053E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1000401E+001, 0.0000000E+000,-1.9124952E-005, 9.2293555E-003, 1.7963442E-003, 2.7847375E-004, 0.0000000E+000,-1.2643162E-003,-2.9943086E-003, 1.0020732E-002, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 4.7954086E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2001728E+001, 0.0000000E+000, 1.4376757E-005, 6.8162068E-003, 1.9203988E-003, 3.1356285E-004, 0.0000000E+000,-1.1593980E-003,-5.4266334E-003, 7.9051473E-003, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 4.8818087E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.3000408E+001, 0.0000000E+000, 2.4515324E-005, 8.6916936E-003, 1.8157717E-003, 2.5260301E-004, 0.0000000E+000,-1.2097108E-003,-3.7914792E-003, 9.5748729E-003, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 4.9682056E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.4001732E+001, 0.0000000E+000, 4.6361345E-005, 6.8423226E-003, 1.7107208E-003, 2.0858107E-004, 0.0000000E+000,-1.2667164E-003,-6.2108282E-003, 7.5412694E-003, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 5.0546091E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.5000000E+001, 0.0000000E+000, 6.2655763E-005, 1.3509035E-002, 1.6674683E-003, 2.5193548E-004, 0.0000000E+000,-1.1982192E-003, 4.4626885E-004, 1.4292875E-002, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 5.1409907E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
