s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 2.0000212E+001, 1.0776605E+001,-2.0342737E+000,-9.1990212E+000,-9.8836503E-002, 6.3861930E-003, 0.0000000E+000,-1.1695419E-001,-6.1744900E-001,-6.6609441E-001, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 1.2528343E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1000359E+001, 1.0709054E+001,-1.8947136E+000,-8.4255992E+000,-8.9974053E-002, 6.3477064E-003, 0.0000000E+000,-1.0948084E-001, 2.3936785E-001, 1.9563404E-001, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 1.3392428E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2000423E+001, 1.0740191E+001,-1.8407773E+000,-8.7685417E+000,-8.1230444E-002, 6.3123698E-003, 0.0000000E+000,-1.0310092E-001,-6.0948440E-003,-4.7147031E-002, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 1.4256535E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3000225E+001, 1.0786377E+001,-1.7352967E+000,-9.1020882E+000,-7.1523306E-002, 6.1799359E-003, 0.0000000E+000,-9.3840431E-002,-1.7749072E-001,-2.1019180E-001, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 1.5120470E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4000225E+001, 1.0905361E+001,-1.7011064E+000,-8.9338849E+000,-6.7986979E-002, 6.0923549E-003, 0.0000000E+000,-8.2610420E-002, 1.6864222E-001, 1.2586451E-001, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 1.5984397E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5000053E+001, 1.0498174E+001,-1.5502512E+000,-9.1636776E+000,-5.4953009E-002, 5.9396356E-003, 0.0000000E+000,-7.2879198E-002,-3.1010867E-001,-3.3764776E-001, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 1.6848304E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6000154E+001, 1.0729602E+001,-1.4721064E+000,-8.8916228E+000,-4.7566521E-002, 5.6926626E-003, 0.0000000E+000,-5.6533806E-002, 2.8426664E-001, 2.6746478E-001, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 1.7712287E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7000269E+001, 1.0743520E+001,-1.3768124E+000,-8.7856056E+000,-4.4289495E-002, 5.5122878E-003, 0.0000000E+000,-4.6121238E-002, 5.2452581E-001, 4.9620314E-001, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 1.8576412E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8000338E+001, 1.0657130E+001,-1.3023790E+000,-9.4377513E+000,-4.1976667E-002, 5.3418021E-003, 0.0000000E+000,-3.7758794E-002,-1.4091150E-001,-1.5739375E-001, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 1.9440454E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9000298E+001, 1.0774180E+001,-1.2150892E+000,-9.5229277E+000,-3.7008864E-002, 5.0098946E-003, 0.0000000E+000,-3.1455301E-002,-9.0089575E-003,-2.7290724E-002, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 2.0304477E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000238E+001, 1.0576620E+001,-1.0985414E+000,-9.7810923E+000,-3.1440443E-002, 4.8244296E-003, 0.0000000E+000,-2.5945053E-002,-3.3657914E-001,-3.5557444E-001, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 2.1168438E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1000389E+001, 1.0787933E+001,-1.0197531E+000,-9.1447886E+000,-2.8019619E-002, 4.5974228E-003, 0.0000000E+000,-1.9598199E-002, 6.0398682E-001, 5.8037105E-001, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 2.2032484E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2000267E+001, 1.0223185E+001,-8.4772504E-001,-9.9943494E+000,-2.3214673E-002, 4.3177024E-003, 0.0000000E+000,-1.7193607E-002,-6.3995694E-001,-6.5497979E-001, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 2.2896466E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3000263E+001, 1.0549139E+001,-7.7937560E-001,-9.3306985E+000,-1.6710829E-002, 3.9416707E-003, 0.0000000E+000,-1.4315865E-002, 4.2746081E-001, 4.1197985E-001, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 2.3760459E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4000134E+001, 1.0309398E+001,-5.9180861E-001,-9.8288467E+000,-9.7234504E-003, 3.6050930E-003, 0.0000000E+000,-1.2553059E-002,-1.0887987E-001,-1.2992868E-001, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 2.4624406E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5000042E+001, 7.2295588E+000,-2.6448368E-001,-8.9300268E+000,-4.3686691E-004, 2.6839153E-003, 0.0000000E+000,-9.6579725E-003,-1.9478893E+000,-1.9723626E+000, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 2.5488336E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6000816E+001, 4.3709336E+000,-3.8754736E-002,-6.4770230E+000, 2.6691809E-003, 1.5514350E-003, 0.0000000E+000,-5.4174442E-003,-2.1374911E+000,-2.1460410E+000, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 2.6352815E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7000355E+001, 1.9271179E+000,-9.9317250E-003,-2.8133802E+000, 2.2189414E-003, 8.4887995E-004, 0.0000000E+000,-2.5217169E-003,-9.0260279E-001,-8.9564793E-001, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 2.7217011E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8001186E+001, 3.9438729E-001,-4.1535494E-003,-8.5376723E-001, 2.0117614E-003, 5.7595631E-004, 0.0000000E+000,-1.6239972E-003,-4.7147701E-001,-4.6256977E-001, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 2.8081339E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9000580E+001, 1.4593314E-001,-1.9653799E-003,-3.5397020E-001, 1.9199354E-003, 4.2070436E-004, 0.0000000E+000,-1.3672500E-003,-2.1857165E-001,-2.0902905E-001, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 2.8945728E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0002750E+001, 6.3882447E-002,-1.2489281E-003,-2.1925108E-001, 1.7941049E-003, 3.2131294E-004, 0.0000000E+000,-1.2429080E-003,-1.6543782E-001,-1.5574505E-001, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 2.9810734E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.1002846E+001, 1.2365208E-002,-8.0214150E-004,-1.0491623E-001, 1.6784988E-003, 2.5830302E-004, 0.0000000E+000,-1.1905936E-003,-1.0215071E-001,-9.2606954E-002, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 3.0675797E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2000935E+001, 1.0164066E-003,-5.3494895E-004,-4.1959510E-002, 1.6542996E-003, 2.5789171E-004, 0.0000000E+000,-1.1809081E-003,-5.0869259E-002,-4.0746770E-002, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 3.1539062E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.3002296E+001, 2.1270257E-005,-4.5560727E-004,-9.2501386E-003, 1.6464272E-003, 2.3436551E-004, 0.0000000E+000,-1.2323258E-003,-1.9136227E-002,-9.0360087E-003, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 3.2402840E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.4000385E+001, 7.4054506E-011,-4.2470104E-004, 7.1330780E-003, 1.6010614E-003, 2.3867968E-004, 0.0000000E+000,-1.1954376E-003,-3.6982832E-003, 7.3526805E-003, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 3.3266581E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.5001747E+001, 0.0000000E+000,-3.8587066E-004, 1.1049094E-002, 1.5561591E-003, 2.2097357E-004, 0.0000000E+000,-1.2372960E-003, 9.7089983E-004, 1.1203060E-002, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 3.4130329E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6003109E+001, 0.0000000E+000,-3.4802998E-004, 8.8802657E-003, 1.5924050E-003, 2.1275671E-004, 0.0000000E+000,-1.2832330E-003,-1.7368557E-003, 9.0541645E-003, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 3.4995487E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.7001198E+001, 0.0000000E+000,-3.1796950E-004, 2.0574514E-003, 1.5868199E-003, 1.9247713E-004, 0.0000000E+000,-1.2995205E-003,-8.8666516E-003, 2.2192584E-003, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 3.5859221E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.8002560E+001, 0.0000000E+000,-2.8847752E-004, 9.7286756E-003, 1.5829398E-003, 2.3660393E-004, 0.0000000E+000,-1.2888892E-003,-1.1695656E-003, 9.9708526E-003, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 3.6723013E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9000431E+001, 0.0000000E+000,-2.4213425E-004, 8.7011226E-003, 1.4995496E-003, 2.1323246E-004, 0.0000000E+000,-1.2622850E-003,-2.5266982E-003, 8.9094854E-003, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 3.7586658E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0001381E+001, 0.0000000E+000,-1.9154823E-004, 7.6932638E-003, 1.5565125E-003, 2.0174486E-004, 0.0000000E+000,-1.3040081E-003,-3.4503234E-003, 7.9559649E-003, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 3.8450035E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.1002331E+001, 0.0000000E+000,-1.2979750E-004, 4.6047043E-003, 1.5165152E-003, 1.7230402E-004, 0.0000000E+000,-1.3085167E-003,-6.7327318E-003, 4.8552093E-003, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 3.9314866E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2000340E+001, 0.0000000E+000,-1.1319672E-004, 7.9101794E-003, 1.4824609E-003, 1.6607664E-004, 0.0000000E+000,-1.3443444E-003,-3.7179906E-003, 8.1011758E-003, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 4.0178434E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.3001289E+001, 0.0000000E+000,-8.5351721E-005, 5.1256206E-003, 1.4923313E-003, 1.5812511E-004, 0.0000000E+000,-1.3383048E-003,-6.5552502E-003, 5.3524205E-003, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 4.1041985E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.4002235E+001, 0.0000000E+000,-4.6311212E-005, 7.6604161E-003, 1.4636150E-003, 2.0262673E-004, 0.0000000E+000,-1.2232370E-003,-4.1423059E-003, 8.0571096E-003, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 4.1906783E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.5000244E+001, 0.0000000E+000,-2.6919023E-005, 1.3105808E-002, 1.5112469E-003, 1.6352254E-004, 0.0000000E+000,-1.3037644E-003, 1.2322226E-003, 1.3449894E-002, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 4.2770342E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6001194E+001, 0.0000000E+000,-1.6194527E-005, 4.9515730E-003, 1.4760032E-003, 2.0417424E-004, 0.0000000E+000,-1.2170797E-003,-7.0249624E-003, 5.3984762E-003, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 4.3633868E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.7002144E+001, 0.0000000E+000, 4.3393818E-006, 1.0262011E-002, 1.4722419E-003, 1.6893711E-004, 0.0000000E+000,-1.2483863E-003,-2.0446526E-003, 1.0659144E-002, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 4.4498732E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.8001835E+001, 0.0000000E+000,-1.5628530E-006, 7.5156449E-003, 1.4183903E-003, 1.5078519E-004, 0.0000000E+000,-1.2227698E-003,-4.8413210E-003, 7.8604877E-003, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 4.5362866E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9002636E+001, 0.0000000E+000, 8.2936982E-006, 7.3608498E-003, 1.4823911E-003, 1.5977593E-004, 0.0000000E+000,-1.2339949E-003,-5.2066079E-003, 7.7773156E-003, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 4.6227082E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0000793E+001, 0.0000000E+000, 1.7958559E-005, 1.0743482E-002, 1.4508219E-003, 1.8376029E-004, 0.0000000E+000,-1.1986032E-003,-1.8059615E-003, 1.1197420E-002, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 4.7090617E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1001595E+001, 0.0000000E+000, 2.8549784E-005, 1.1715388E-002, 1.4041084E-003, 1.7375988E-004, 0.0000000E+000,-1.2037708E-003,-1.2431371E-003, 1.2118035E-002, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 4.7954173E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2002392E+001, 0.0000000E+000, 3.5250841E-005, 1.1018443E-002, 1.5285485E-003, 1.6773203E-004, 0.0000000E+000,-1.1658573E-003,-1.9175945E-003, 1.1584117E-002, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 4.8818859E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.3000549E+001, 0.0000000E+000, 5.2170008E-005, 1.1256751E-002, 1.5906661E-003, 2.2292311E-004, 0.0000000E+000,-1.1295364E-003,-1.4996473E-003, 1.1992973E-002, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 4.9682416E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.4001350E+001, 0.0000000E+000, 4.9463830E-005, 5.2958842E-003, 1.4880392E-003, 1.5434617E-004, 0.0000000E+000,-1.2155232E-003,-7.9513325E-003, 5.7722103E-003, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 5.0545949E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.5000000E+001, 0.0000000E+000, 7.8936454E-005, 1.1588910E-002, 1.4474772E-003, 1.9483193E-004, 0.0000000E+000,-1.1307175E-003,-1.7029376E-003, 1.2179438E-002, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 5.1409711E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
