s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 1.1000103E+001, 9.0619367E+000,-2.3022006E+000,-6.6968995E+000,-5.6931473E-002, 3.2843521E-003, 0.0000000E+000,-1.1824854E-001,-5.9242320E-002,-1.0905911E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7524114E-002, 1.9147564E-004, 2.1951871E-005
 1.2000271E+001, 8.9964464E+000,-2.1972346E+000,-6.2053781E+000,-5.6319456E-002, 3.3654506E-003, 0.0000000E+000,-1.1573110E-001, 4.6884109E-001, 4.2514855E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6163472E-002, 1.9147564E-004, 2.1951872E-005
 1.3000266E+001, 9.0184228E+000,-2.1489344E+000,-7.2259717E+000,-5.5126552E-002, 3.4134939E-003, 0.0000000E+000,-1.1362068E-001,-4.7135370E-001,-5.2181707E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4804001E-002, 1.9147564E-004, 2.1951872E-005
 1.4000265E+001, 9.0527705E+000,-2.0720759E+000,-6.7098085E+000,-5.0845681E-002, 3.4308730E-003, 0.0000000E+000,-1.1154951E-001, 1.5748891E-001, 1.1192184E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3444270E-002, 1.9147564E-004, 2.1951872E-005
 1.5000305E+001, 9.0179766E+000,-1.9473362E+000,-6.4024868E+000,-5.0889490E-002, 3.4114659E-003, 0.0000000E+000,-1.0977839E-001, 5.5190829E-001, 5.1089716E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2084454E-002, 1.9147564E-004, 2.1951872E-005
 1.6000214E+001, 9.1677727E+000,-1.9272173E+000,-8.1352370E+000,-5.1165643E-002, 3.3695257E-003, 0.0000000E+000,-1.0706289E-001,-9.9679756E-001,-1.0495405E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0723848E-002, 1.9147564E-004, 2.1951872E-005
 1.7000385E+001, 8.8547309E+000,-1.7855321E+000,-6.7474650E+000,-4.5284907E-002, 3.3368296E-003, 0.0000000E+000,-1.0536062E-001, 2.1048055E-001, 1.7442500E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9364236E-002, 1.9147564E-004, 2.1951872E-005
 1.8000021E+001, 9.2749089E+000,-1.7637443E+000,-7.6824065E+000,-4.4765764E-002, 3.3008081E-003, 0.0000000E+000,-1.0268736E-001,-2.6819188E-001,-3.1539428E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0800333E-001, 1.9147564E-004, 2.1951872E-005
 1.9000385E+001, 8.9097077E+000,-1.6149354E+000,-7.0626888E+000,-4.2060253E-002, 3.2313379E-003, 0.0000000E+000,-9.9605475E-002, 1.4827588E-001, 9.3649063E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1664357E-001, 1.9147564E-004, 2.1951872E-005
 2.0000200E+001, 8.9862454E+000,-1.5734972E+000,-7.2730720E+000,-3.8988776E-002, 3.1997083E-003, 0.0000000E+000,-9.6593809E-002, 4.6560405E-002, 7.2932513E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2528442E-001, 1.9147564E-004, 2.1951872E-005
 2.1000425E+001, 9.2353890E+000,-1.5418085E+000,-7.4908454E+000,-3.8555683E-002, 3.1515152E-003, 0.0000000E+000,-9.3292478E-002, 1.1592532E-001, 7.4038483E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3392463E-001, 1.9147564E-004, 2.1951872E-005
 2.2000311E+001, 8.8295641E+000,-1.4093414E+000,-7.5802226E+000,-3.6574742E-002, 3.0623019E-003, 0.0000000E+000,-8.9341733E-002,-2.3654724E-001,-2.8285410E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4256512E-001, 1.9147564E-004, 2.1951872E-005
 2.3000261E+001, 9.0695516E+000,-1.3637523E+000,-7.6624705E+000,-3.3252498E-002, 3.0493789E-003, 0.0000000E+000,-8.4482864E-002,-3.3670630E-002,-7.1357226E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5120429E-001, 1.9147564E-004, 2.1951872E-005
 2.4000038E+001, 8.9489723E+000,-1.2892342E+000,-7.4616742E+000,-3.0853395E-002, 2.9698180E-003, 0.0000000E+000,-8.0047474E-002, 1.2675820E-001, 9.0132925E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5984314E-001, 1.9147564E-004, 2.1951872E-005
 2.5000336E+001, 9.1110695E+000,-1.2268511E+000,-7.9183881E+000,-2.8987068E-002, 2.8975746E-003, 0.0000000E+000,-7.3570692E-002,-9.5427209E-002,-1.3382988E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6848364E-001, 1.9147564E-004, 2.1951872E-005
 2.6000120E+001, 8.9576586E+000,-1.1415230E+000,-7.5661830E+000,-2.4726279E-002, 2.7861072E-003, 0.0000000E+000,-6.7500821E-002, 1.9037011E-001, 1.6051163E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7712396E-001, 1.9147564E-004, 2.1951872E-005
 2.7000248E+001, 8.8836012E+000,-1.0495408E+000,-8.2960990E+000,-2.1518898E-002, 2.6183311E-003, 0.0000000E+000,-6.2345333E-002,-5.0737105E-001,-5.4328449E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8576349E-001, 1.9147564E-004, 2.1951872E-005
 2.8000187E+001, 8.9444978E+000,-9.6680344E-001,-7.9508986E+000,-2.0671349E-002, 2.5117289E-003, 0.0000000E+000,-5.5372408E-002,-7.6532754E-003,-4.6736223E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9440363E-001, 1.9147564E-004, 2.1951872E-005
 2.9000031E+001, 8.9114888E+000,-8.9883093E-001,-7.6936045E+000,-1.8721858E-002, 2.3827745E-003, 0.0000000E+000,-4.7624447E-002, 2.8530647E-001, 2.5508989E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0304292E-001, 1.9147564E-004, 2.1951872E-005
 3.0000397E+001, 8.9452963E+000,-8.1950517E-001,-8.1820895E+000,-1.7021436E-002, 2.2686768E-003, 0.0000000E+000,-4.0420235E-002,-7.9943266E-002,-1.1147132E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1168384E-001, 1.9147564E-004, 2.1951872E-005
 3.1000292E+001, 9.0888301E+000,-7.5128675E-001,-7.8959913E+000,-1.6142981E-002, 2.2383827E-003, 0.0000000E+000,-3.2840732E-002, 4.2554133E-001, 3.9480674E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2032485E-001, 1.9147564E-004, 2.1951872E-005
 3.2000446E+001, 8.8413470E+000,-6.5811006E-001,-8.3083423E+000,-1.5282251E-002, 2.2140231E-003, 0.0000000E+000,-2.4590020E-002,-1.3286679E-001,-1.6276359E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2896527E-001, 1.9147564E-004, 2.1951872E-005
 3.3000324E+001, 8.7448751E+000,-5.7817140E-001,-8.7198490E+000,-1.2988167E-002, 2.1307570E-003, 0.0000000E+000,-1.8250249E-002,-5.7069044E-001,-5.8225294E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3760527E-001, 1.9147564E-004, 2.1951872E-005
 3.4000175E+001, 8.9824951E+000,-5.1907348E-001,-7.8726391E+000,-9.6428638E-003, 2.0734014E-003, 0.0000000E+000,-1.3318990E-002, 5.9137796E-001, 5.6989408E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4624448E-001, 1.9147564E-004, 2.1951872E-005
 3.5000130E+001, 8.4071687E+000,-4.1745883E-001,-7.9951109E+000,-8.1329141E-003, 2.0365769E-003, 0.0000000E+000,-9.4656807E-003, 3.3397359E-004,-2.0963027E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5488354E-001, 1.9147564E-004, 2.1951872E-005
 3.6000324E+001, 8.5852818E+000,-3.5267776E-001,-8.2413010E+000,-5.8972926E-003, 1.9824747E-003, 0.0000000E+000,-6.2629284E-003, 9.9413313E-003,-1.8874759E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6352453E-001, 1.9147564E-004, 2.1951872E-005
 3.7000401E+001, 8.6184971E+000,-2.7615794E-001,-8.5363329E+000,-5.8766073E-003, 1.9083855E-003, 0.0000000E+000,-4.2359724E-003,-1.7711466E-001,-2.0219797E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7216573E-001, 1.9147564E-004, 2.1951872E-005
 3.8000530E+001, 8.0763794E+000,-1.9980880E-001,-7.6079844E+000,-4.3857579E-003, 1.6989969E-003, 0.0000000E+000,-2.8422502E-003, 2.7901316E-001, 2.6305714E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8080647E-001, 1.9147564E-004, 2.1951872E-005
 3.9000645E+001, 7.8738126E+000,-1.3335179E-001,-7.9069882E+000,-4.2196030E-003, 1.6089203E-003, 0.0000000E+000,-2.4562160E-003,-1.5874133E-001,-1.7159424E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8944804E-001, 1.9147564E-004, 2.1951872E-005
 4.0000454E+001, 7.5090153E+000,-8.7961247E-002,-8.0655872E+000,-1.5415156E-003, 1.2598663E-003, 0.0000000E+000,-2.1746193E-003,-6.3594760E-001,-6.4698943E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9808806E-001, 1.9147564E-004, 2.1951872E-005
 4.1000427E+001, 6.2022445E+000,-4.6882581E-002,-7.0290990E+000,-7.9797725E-004, 8.1866763E-004, 0.0000000E+000,-2.1288473E-003,-8.5421166E-001,-8.7584524E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0672779E-001, 1.9147564E-004, 2.1951872E-005
 4.2001247E+001, 4.0919170E+000,-1.7150898E-002,-5.3712449E+000, 2.1706648E-004, 5.1446613E-004, 0.0000000E+000,-1.3965732E-003,-1.2857078E+000,-1.2971439E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1537322E-001, 1.9147564E-004, 2.1951872E-005
 4.3002365E+001, 2.0689889E+000,-4.5704941E-003,-3.5236842E+000, 1.1349343E-004, 3.1418716E-004, 0.0000000E+000,-3.4003680E-004,-1.4609218E+000,-1.4591782E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2402437E-001, 1.9147564E-004, 2.1951872E-005
 4.4001698E+001, 3.6913913E-001,-5.4646778E-004,-9.2484318E-001, 9.2707106E-005, 2.3414105E-004, 0.0000000E+000,-1.5245282E-004,-5.6628127E-001,-5.5607612E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3266805E-001, 1.9147564E-004, 2.1951872E-005
 4.5002026E+001, 3.9945881E-003,-1.0424645E-005,-5.1501780E-002, 9.0869640E-005, 2.4578769E-004, 0.0000000E+000,-2.3096422E-004,-5.7145537E-002,-4.7411924E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4130520E-001, 1.9147564E-004, 2.1951872E-005
 4.6000172E+001, 0.0000000E+000,-4.0242254E-007, 1.5058790E-002, 6.2678248E-005, 2.2485759E-004, 0.0000000E+000,-1.6342265E-004, 4.7025357E-003, 1.5182501E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4993868E-001, 1.9147564E-004, 2.1951872E-005
 4.7000916E+001, 0.0000000E+000, 1.4444896E-006, 1.3113087E-002, 4.3303188E-005, 2.2055189E-004, 0.0000000E+000,-2.9248808E-004, 2.4964815E-003, 1.3085898E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5857491E-001, 1.9147564E-004, 2.1951872E-005
 4.8000847E+001, 0.0000000E+000, 1.6231102E-005, 9.7525191E-003, 4.6759625E-005, 2.4846675E-004, 0.0000000E+000,-3.0284460E-004,-1.4851798E-003, 9.7611320E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6721699E-001, 1.9147564E-004, 2.1951872E-005
 4.9000053E+001, 0.0000000E+000, 2.6029508E-005, 5.7374405E-003, 7.8704571E-005, 2.6955391E-004, 0.0000000E+000,-3.5199040E-004,-4.4708729E-003, 5.7597381E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7585293E-001, 1.9147564E-004, 2.1951872E-005
 5.0001404E+001, 0.0000000E+000, 4.4002064E-005, 1.3040254E-002, 2.2693152E-004, 2.9279210E-004, 0.0000000E+000,-2.8507037E-004,-1.2219596E-003, 1.3318909E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8449560E-001, 1.9147564E-004, 2.1951872E-005
 5.1000610E+001, 0.0000000E+000, 1.9079110E-005, 7.7839128E-003, 5.8780551E-005, 2.0649740E-004, 0.0000000E+000,-2.9608417E-004,-4.1190883E-003, 7.7721857E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9313819E-001, 1.9147564E-004, 2.1951872E-005
 5.2001961E+001, 0.0000000E+000, 4.5614511E-005, 7.9853940E-003, 1.0184199E-004, 2.2603844E-004, 0.0000000E+000,-3.4500621E-004,-2.7086741E-003, 8.0138827E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0178064E-001, 1.9147564E-004, 2.1951872E-005
 5.3000969E+001, 0.0000000E+000, 6.2136875E-005, 1.1959244E-002, 2.7371584E-004, 2.5511756E-004, 0.0000000E+000,-2.4709318E-004, 2.7002481E-004, 1.2303121E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1042151E-001, 1.9147564E-004, 2.1951872E-005
 5.4000725E+001, 0.0000000E+000, 6.0856756E-005, 9.0227044E-003, 1.5030969E-004, 2.1153782E-004, 0.0000000E+000,-2.3676105E-004,-3.0791883E-003, 9.2086477E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1905596E-001, 1.9147564E-004, 2.1951872E-005
 5.5000671E+001, 0.0000000E+000, 6.5585377E-005, 8.4174904E-003, 1.3305492E-004, 1.9586648E-004, 0.0000000E+000,-2.8615005E-004,-3.8936067E-003, 8.5258471E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2769531E-001, 1.9147564E-004, 2.1951872E-005
 5.6000595E+001, 0.0000000E+000, 8.4378235E-005, 8.4512976E-003, 1.9971639E-004, 2.3079949E-004, 0.0000000E+000,-2.9164163E-004,-3.7452656E-003, 8.6745500E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3633399E-001, 1.9147564E-004, 2.1951872E-005
 5.7001156E+001, 0.0000000E+000, 1.0122295E-004, 1.0613166E-002, 2.9155823E-004, 2.4504034E-004, 0.0000000E+000,-2.1901360E-004,-1.6178795E-003, 1.1031974E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4497591E-001, 1.9147564E-004, 2.1951872E-005
 5.8001720E+001, 0.0000000E+000, 9.4130541E-005, 8.9860508E-003, 2.2320449E-004, 1.9718307E-004, 0.0000000E+000,-2.7864478E-004,-3.6033569E-003, 9.2219241E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5362050E-001, 1.9147564E-004, 2.1951872E-005
 5.9000385E+001, 0.0000000E+000, 9.7590787E-005, 1.2512090E-002, 1.9720933E-004, 2.0119656E-004, 0.0000000E+000,-2.6310241E-004,-1.3593647E-004, 1.2744985E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6225705E-001, 1.9147564E-004, 2.1951872E-005
 6.0000950E+001, 0.0000000E+000, 1.1485021E-004, 9.3061136E-003, 2.8535685E-004, 2.5880772E-004, 0.0000000E+000,-2.7285717E-004,-3.5707411E-003, 9.6922712E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7089417E-001, 1.9147564E-004, 2.1951872E-005
 6.1001514E+001, 0.0000000E+000, 1.0522373E-004, 1.5344912E-002, 2.7331506E-004, 2.6086896E-004, 0.0000000E+000,-2.4548914E-004, 2.6192868E-003, 1.5738830E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7953877E-001, 1.9147564E-004, 2.1951872E-005
 6.2000179E+001, 0.0000000E+000, 1.0320521E-004, 8.2811010E-003, 2.2008632E-004, 2.3247792E-004, 0.0000000E+000,-3.0033382E-004,-4.9131147E-003, 8.5365367E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8817548E-001, 1.9147564E-004, 2.1951872E-005
 6.3001068E+001, 0.0000000E+000, 1.1375315E-004, 1.0868298E-002, 2.3883882E-004, 2.2234741E-004, 0.0000000E+000,-2.6961357E-004,-2.4642699E-003, 1.1173624E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9681358E-001, 1.9147564E-004, 2.1951872E-005
 6.4001068E+001, 0.0000000E+000, 1.0570558E-004, 1.3440026E-002, 2.6091628E-004, 2.0029800E-004, 0.0000000E+000,-2.2221635E-004, 1.7996658E-006, 1.3784729E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0545660E-001, 1.9147564E-004, 2.1951872E-005
 6.5000000E+001, 0.0000000E+000, 1.1160641E-004, 1.1939361E-002, 3.3516101E-004, 2.3491209E-004, 0.0000000E+000,-2.3087953E-004,-1.5026306E-003, 1.2390161E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1409221E-001, 1.9147564E-004, 2.1951872E-005
