s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 1.4000461E+001, 9.8532038E+000,-1.8962172E+000,-7.6972451E+000,-1.5370965E-001,-6.1115893E-005, 0.0000000E+000, 0.0000000E+000,-5.4802799E-002, 1.0597067E-001, 3.2112000E-001, 2.2034158E-004, 0.0000000E+000, 0.0000000E+000, 7.3444905E-002
 1.5000314E+001, 9.6630601E+000,-1.8191897E+000,-7.8355743E+000,-1.4643280E-001,-6.0867701E-005, 0.0000000E+000, 0.0000000E+000,-3.2111381E-001,-1.3819761E-001, 3.2112000E-001, 2.2034158E-004, 0.0000000E+000, 0.0000000E+000, 8.2085412E-002
 1.6000292E+001, 1.0092706E+001,-1.8720454E+000,-7.5684746E+000,-1.4176859E-001,-6.0994540E-005, 0.0000000E+000, 0.0000000E+000, 3.4502347E-001, 5.1035615E-001, 3.2112000E-001, 2.2034158E-004, 0.0000000E+000, 0.0000000E+000, 9.0724761E-002
 1.7000410E+001, 9.8809847E+000,-1.7177994E+000,-8.0978978E+000,-1.3031749E-001,-6.5304427E-005, 0.0000000E+000, 0.0000000E+000,-2.2891864E-001,-6.5095305E-002, 3.2112000E-001, 2.2034158E-004, 0.0000000E+000, 0.0000000E+000, 9.9365219E-002
 1.8000154E+001, 9.9583443E+000,-1.6812052E+000,-7.7724988E+000,-1.1802456E-001,-6.6728825E-005, 0.0000000E+000, 0.0000000E+000, 2.4394800E-001, 3.8654899E-001, 3.2112000E-001, 2.2034158E-004, 0.0000000E+000, 0.0000000E+000, 1.0800442E-001
 1.9000370E+001, 9.9351511E+000,-1.5955442E+000,-8.2807251E+000,-1.1193029E-001,-6.5834077E-005, 0.0000000E+000, 0.0000000E+000,-2.3645009E-001,-5.3114304E-002, 3.2112000E-001, 2.2034158E-004, 0.0000000E+000, 0.0000000E+000, 1.1664407E-001
 2.0000311E+001, 9.9638799E+000,-1.4589724E+000,-8.2132086E+000,-1.0195473E-001,-6.6459797E-005, 0.0000000E+000, 0.0000000E+000, 2.3466689E-002, 1.8967769E-001, 3.2112000E-001, 2.2034158E-004, 0.0000000E+000, 0.0000000E+000, 1.2528514E-001
 2.1000277E+001, 9.9437858E+000,-1.4155980E+000,-7.8761573E+000,-9.7155478E-002,-6.8785325E-005, 0.0000000E+000, 0.0000000E+000, 3.4046875E-001, 5.5480631E-001, 3.2112000E-001, 2.2034158E-004, 0.0000000E+000, 0.0000000E+000, 1.3392471E-001
 2.2000490E+001, 9.5476305E+000,-1.2606215E+000,-8.2666482E+000,-9.0453391E-002,-7.0836524E-005, 0.0000000E+000, 0.0000000E+000,-2.8789279E-001,-7.0163445E-002, 3.2112000E-001, 2.2034158E-004, 0.0000000E+000, 0.0000000E+000, 1.4256537E-001
 2.3000051E+001, 9.9105405E+000,-1.2542163E+000,-8.5361701E+000,-8.0561006E-002,-7.7137541E-005, 0.0000000E+000, 0.0000000E+000,-1.4568188E-001, 3.9515933E-002, 3.2112000E-001, 2.2034158E-004, 0.0000000E+000, 0.0000000E+000, 1.5120465E-001
 2.4000202E+001, 9.8436852E+000,-1.1620175E+000,-8.2550231E+000,-7.0085168E-002,-7.4950294E-005, 0.0000000E+000, 0.0000000E+000, 1.7962384E-001, 3.5648446E-001, 3.2112000E-001, 2.2034158E-004, 0.0000000E+000, 0.0000000E+000, 1.5984321E-001
 2.5000303E+001, 9.8585674E+000,-1.0670425E+000,-8.7227277E+000,-6.4335239E-002,-7.4715204E-005, 0.0000000E+000, 0.0000000E+000,-1.4638927E-001, 4.3873382E-003, 3.2112000E-001, 2.2034158E-004, 0.0000000E+000, 0.0000000E+000, 1.6848435E-001
 2.6000055E+001, 9.8948563E+000,-9.5971329E-001,-8.4467051E+000,-6.0150418E-002,-7.6272829E-005, 0.0000000E+000, 0.0000000E+000, 2.4160075E-001, 4.2821126E-001, 3.2112000E-001, 2.2034158E-004, 0.0000000E+000, 0.0000000E+000, 1.7712368E-001
 2.7000290E+001, 9.5858527E+000,-8.5188652E-001,-8.7323178E+000,-5.4015574E-002,-7.5865314E-005, 0.0000000E+000, 0.0000000E+000,-2.2866596E-001,-5.2443144E-002, 3.2112000E-001, 2.2034158E-004, 0.0000000E+000, 0.0000000E+000, 1.8576370E-001
 2.8000177E+001, 1.0063472E+001,-8.4259120E-001,-8.5102068E+000,-5.1839954E-002,-7.4555446E-005, 0.0000000E+000, 0.0000000E+000, 4.2655568E-001, 6.5875917E-001, 3.2112000E-001, 2.2034158E-004, 0.0000000E+000, 0.0000000E+000, 1.9440432E-001
 2.9000420E+001, 9.3058455E+000,-6.7401021E-001,-8.8210810E+000,-4.9885071E-002,-7.0010252E-005, 0.0000000E+000, 0.0000000E+000,-4.2857983E-001,-2.3920078E-001, 3.2112000E-001, 2.2034158E-004, 0.0000000E+000, 0.0000000E+000, 2.0304475E-001
 3.0000006E+001, 9.7899435E+000,-6.6879223E-001,-8.8089316E+000,-3.9831270E-002,-7.2021545E-005, 0.0000000E+000, 0.0000000E+000, 1.0400842E-001, 2.7231630E-001, 3.2112000E-001, 2.2034158E-004, 0.0000000E+000, 0.0000000E+000, 2.1168399E-001
 3.1000071E+001, 9.7124810E+000,-5.7269807E-001,-8.7791300E+000,-3.3581250E-002,-7.3510385E-005, 0.0000000E+000, 0.0000000E+000, 1.1876973E-001, 3.2699824E-001, 3.2112000E-001, 2.2034158E-004, 0.0000000E+000, 0.0000000E+000, 2.2032262E-001
 3.2000000E+001, 9.2830238E+000,-4.8891868E-001,-9.0643691E+000,-2.7581345E-002,-6.7651703E-005, 0.0000000E+000, 0.0000000E+000,-4.9814227E-001,-2.9791295E-001, 3.2112000E-001, 2.2034158E-004, 0.0000000E+000, 0.0000000E+000, 2.2896235E-001
 3.3000450E+001, 8.9365120E+000,-3.9348149E-001,-8.2344855E+000,-2.0182924E-002,-6.1070702E-005, 0.0000000E+000, 0.0000000E+000, 1.0183441E-001, 2.8830105E-001, 3.2112000E-001, 2.2034158E-004, 0.0000000E+000, 0.0000000E+000, 2.3760413E-001
 3.4000221E+001, 8.4087888E+000,-3.0417712E-001,-8.2063831E+000,-1.3352778E-002,-5.5899026E-005, 0.0000000E+000, 0.0000000E+000,-3.1507789E-001,-1.1518012E-001, 3.2112000E-001, 2.2034158E-004, 0.0000000E+000, 0.0000000E+000, 2.4624506E-001
 3.5000942E+001, 1.4189150E+000,-4.0754925E-002,-3.7075711E+000,-5.1716572E-003,-4.4251845E-005, 0.0000000E+000, 0.0000000E+000,-2.3778570E+000,-2.3346269E+000, 3.2112000E-001, 2.2034158E-004, 0.0000000E+000, 0.0000000E+000, 2.5488905E-001
 3.6003090E+001, 0.0000000E+000,-4.6703779E-004,-9.3573138E-002,-7.4567835E-004,-6.8377506E-006, 0.0000000E+000, 0.0000000E+000,-1.0261807E-001,-9.4792692E-002, 3.2112000E-001, 2.2034158E-004, 0.0000000E+000, 0.0000000E+000, 2.6355153E-001
 3.7001629E+001, 0.0000000E+000,-2.7299671E-004,-4.5655276E-003,-1.7100543E-004, 1.5514819E-006, 0.0000000E+000, 0.0000000E+000,-1.2161297E-002,-5.0079782E-003, 3.2112000E-001, 2.2034158E-004, 0.0000000E+000, 0.0000000E+000, 2.7219667E-001
 3.8000168E+001, 0.0000000E+000,-1.8146814E-004, 1.0685581E-003,-5.6933065E-005, 2.0028830E-007, 0.0000000E+000, 0.0000000E+000,-6.4873833E-003, 8.3035718E-004, 3.2112000E-001, 2.2034158E-004, 0.0000000E+000, 0.0000000E+000, 2.8082378E-001
 3.9002460E+001, 0.0000000E+000,-1.1909866E-004, 2.2940736E-003, 9.3720562E-006,-1.6713730E-006, 0.0000000E+000, 0.0000000E+000,-5.3340027E-003, 2.1826756E-003, 3.2112000E-001, 2.2034158E-004, 0.0000000E+000, 0.0000000E+000, 2.8946786E-001
 4.0000996E+001, 0.0000000E+000,-7.2210975E-005, 1.6603987E-003, 4.8882146E-005,-4.1002314E-007, 0.0000000E+000, 0.0000000E+000,-5.9443494E-003, 1.6366599E-003, 3.2112000E-001, 2.2034158E-004, 0.0000000E+000, 0.0000000E+000, 2.9811092E-001
 4.1003288E+001, 0.0000000E+000,-3.9661979E-005, 2.9480470E-003, 7.3968019E-005, 9.2461648E-007, 0.0000000E+000, 0.0000000E+000,-4.7022757E-003, 2.9832776E-003, 3.2112000E-001, 2.2034158E-004, 0.0000000E+000, 0.0000000E+000, 3.0675505E-001
 4.2001408E+001, 0.0000000E+000,-1.8031849E-005, 4.3540743E-003, 8.6360926E-005,-9.3201295E-008, 0.0000000E+000, 0.0000000E+000,-3.3364280E-003, 4.4223102E-003, 3.2112000E-001, 2.2034158E-004, 0.0000000E+000, 0.0000000E+000, 3.1539525E-001
 4.3001385E+001, 0.0000000E+000,-4.8701183E-006, 5.8932375E-003, 9.6989455E-005,-1.2435608E-006, 0.0000000E+000, 0.0000000E+000,-1.8201323E-003, 5.9841132E-003, 3.2112000E-001, 2.2034158E-004, 0.0000000E+000, 0.0000000E+000, 3.2402645E-001
 4.4001362E+001, 0.0000000E+000, 3.3593580E-006, 6.5972477E-003, 1.0280228E-004,-1.3031322E-006, 0.0000000E+000, 0.0000000E+000,-1.1573244E-003, 6.7021062E-003, 3.2112000E-001, 2.2034158E-004, 0.0000000E+000, 0.0000000E+000, 3.3266636E-001
 4.5001339E+001, 0.0000000E+000, 8.0523565E-006, 7.2176857E-003, 1.0632388E-004,-1.5662885E-006, 0.0000000E+000, 0.0000000E+000,-5.6933449E-004, 7.3304957E-003, 3.2112000E-001, 2.2034158E-004, 0.0000000E+000, 0.0000000E+000, 3.4130627E-001
 4.6001316E+001, 0.0000000E+000, 1.0993989E-005, 7.7232009E-003, 1.0919530E-004,-2.4990548E-006, 0.0000000E+000, 0.0000000E+000,-1.9728190E-004, 7.8408911E-003, 3.2112000E-001, 2.2034158E-004, 0.0000000E+000, 0.0000000E+000, 3.4994618E-001
 4.7001293E+001, 0.0000000E+000, 1.2694576E-005, 8.0331165E-003, 1.1118568E-004,-1.1646858E-006, 0.0000000E+000, 0.0000000E+000, 3.3539925E-005, 8.1558320E-003, 3.2112000E-001, 2.2034158E-004, 0.0000000E+000, 0.0000000E+000, 3.5858572E-001
 4.8001568E+001, 0.0000000E+000, 1.3307316E-005, 8.0887101E-003, 1.1208464E-004,-6.1715846E-007, 0.0000000E+000, 0.0000000E+000,-1.1361628E-005, 8.2134849E-003, 3.2112000E-001, 2.2034158E-004, 0.0000000E+000, 0.0000000E+000, 3.6722577E-001
 4.9000946E+001, 0.0000000E+000, 1.3607749E-005, 8.3315414E-003, 1.1287710E-004, 6.2792033E-007, 0.0000000E+000, 0.0000000E+000, 1.4747123E-004, 8.4586541E-003, 3.2112000E-001, 2.2034158E-004, 0.0000000E+000, 0.0000000E+000, 3.7586329E-001
 5.0000324E+001, 0.0000000E+000, 1.3739377E-005, 8.3516722E-003, 1.1361716E-004,-9.9432916E-007, 0.0000000E+000, 0.0000000E+000, 5.8658073E-005, 8.4780344E-003, 3.2112000E-001, 2.2034158E-004, 0.0000000E+000, 0.0000000E+000, 3.8449814E-001
 5.1002625E+001, 0.0000000E+000, 1.3736286E-005, 8.8405009E-003, 1.1442300E-004,-1.7410919E-007, 0.0000000E+000, 0.0000000E+000, 4.1734243E-004, 8.9684861E-003, 3.2112000E-001, 2.2034158E-004, 0.0000000E+000, 0.0000000E+000, 3.9314519E-001
 5.2002003E+001, 0.0000000E+000, 1.3650467E-005, 8.7333773E-003, 1.1510950E-004, 1.2922261E-006, 0.0000000E+000, 0.0000000E+000, 2.5020108E-004, 8.8634295E-003, 3.2112000E-001, 2.2034158E-004, 0.0000000E+000, 0.0000000E+000, 4.0179279E-001
 5.3001381E+001, 0.0000000E+000, 1.3517731E-005, 8.7950492E-003, 1.1571076E-004,-2.3296283E-006, 0.0000000E+000, 0.0000000E+000, 1.8666016E-004, 8.9219481E-003, 3.2112000E-001, 2.2034158E-004, 0.0000000E+000, 0.0000000E+000, 4.1042731E-001
 5.4000759E+001, 0.0000000E+000, 1.3489758E-005, 8.9665890E-003, 1.1632126E-004,-5.0989468E-006, 0.0000000E+000, 0.0000000E+000, 2.4698945E-004, 9.0913011E-003, 3.2112000E-001, 2.2034158E-004, 0.0000000E+000, 0.0000000E+000, 4.1906183E-001
 5.5000137E+001, 0.0000000E+000, 1.3314236E-005, 9.0516830E-003, 1.1690065E-004,-1.9190105E-006, 0.0000000E+000, 0.0000000E+000, 2.2717172E-004, 9.1799789E-003, 3.2112000E-001, 2.2034158E-004, 0.0000000E+000, 0.0000000E+000, 4.2769667E-001
 5.6002434E+001, 0.0000000E+000, 1.3226748E-005, 8.9510395E-003, 1.1740802E-004,-2.0534068E-006, 0.0000000E+000, 0.0000000E+000, 2.7318473E-005, 9.0796209E-003, 3.2112000E-001, 2.2034158E-004, 0.0000000E+000, 0.0000000E+000, 4.3634385E-001
 5.7001812E+001, 0.0000000E+000, 1.3161128E-005, 9.1689222E-003, 1.1796023E-004,-1.1851844E-006, 0.0000000E+000, 0.0000000E+000, 1.5139861E-004, 9.2988584E-003, 3.2112000E-001, 2.2034158E-004, 0.0000000E+000, 0.0000000E+000, 4.4499100E-001
 5.8001190E+001, 0.0000000E+000, 1.3075714E-005, 9.3635016E-003, 1.1854689E-004,-5.6798492E-007, 0.0000000E+000, 0.0000000E+000, 2.3785033E-004, 9.4945562E-003, 3.2112000E-001, 2.2034158E-004, 0.0000000E+000, 0.0000000E+000, 4.5362552E-001
 5.9000568E+001, 0.0000000E+000, 1.2927815E-005, 9.5189611E-003, 1.1908530E-004,-1.4375283E-006, 0.0000000E+000, 0.0000000E+000, 2.8965335E-004, 9.6495367E-003, 3.2112000E-001, 2.2034158E-004, 0.0000000E+000, 0.0000000E+000, 4.6226003E-001
 6.0002472E+001, 0.0000000E+000, 1.2802629E-005, 9.4772057E-003, 1.1959368E-004, 6.9296075E-007, 0.0000000E+000, 0.0000000E+000, 1.5627717E-004, 9.6102950E-003, 3.2112000E-001, 2.2034158E-004, 0.0000000E+000, 0.0000000E+000, 4.7090503E-001
 6.1000908E+001, 0.0000000E+000, 1.2687237E-005, 9.6883843E-003, 1.2010967E-004,-6.2345916E-007, 0.0000000E+000, 0.0000000E+000, 2.5190932E-004, 9.8205577E-003, 3.2112000E-001, 2.2034158E-004, 0.0000000E+000, 0.0000000E+000, 4.7954556E-001
 6.2001972E+001, 0.0000000E+000, 1.2586399E-005, 9.6310692E-003, 1.2054411E-004,-2.1074171E-006, 0.0000000E+000, 0.0000000E+000, 9.0385720E-005, 9.7620923E-003, 3.2112000E-001, 2.2034158E-004, 0.0000000E+000, 0.0000000E+000, 4.8818415E-001
 6.3000412E+001, 0.0000000E+000, 1.2487442E-005, 9.8181007E-003, 1.2104975E-004,-1.6659696E-006, 0.0000000E+000, 0.0000000E+000, 1.6289140E-004, 9.9499719E-003, 3.2112000E-001, 2.2034158E-004, 0.0000000E+000, 0.0000000E+000, 4.9682155E-001
 6.4001472E+001, 0.0000000E+000, 1.2402605E-005, 9.8906857E-003, 1.2150220E-004, 1.2509360E-007, 0.0000000E+000, 0.0000000E+000, 1.3031004E-004, 1.0024716E-002, 3.2112000E-001, 2.2034158E-004, 0.0000000E+000, 0.0000000E+000, 5.0545962E-001
 6.5000000E+001, 0.0000000E+000, 1.2297842E-005, 1.0121739E-002, 1.2198222E-004,-2.9965709E-006, 0.0000000E+000, 0.0000000E+000, 2.5723381E-004, 1.0253023E-002, 3.2112000E-001, 2.2034158E-004, 0.0000000E+000, 0.0000000E+000, 5.1409911E-001
