s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 2.0000078E+001, 1.0760221E+001,-2.0409559E+000,-8.2988345E+000,-9.9918495E-002, 6.2615533E-003, 0.0000000E+000,-1.2306954E-001, 2.4937869E-001, 2.0370448E-001, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 1.2528256E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1000126E+001, 1.0991901E+001,-1.9395370E+000,-9.3641554E+000,-9.2384196E-002, 6.2697392E-003, 0.0000000E+000,-1.1999059E-001,-4.7074759E-001,-5.1789690E-001, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 1.3392284E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2000015E+001, 1.0630835E+001,-1.8277570E+000,-8.9593050E+000,-8.1118998E-002, 6.2902892E-003, 0.0000000E+000,-1.1738478E-001,-3.0329573E-001,-3.4844063E-001, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 1.4256244E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3000122E+001, 1.0763671E+001,-1.7519621E+000,-8.8967815E+000,-7.1271353E-002, 6.1724916E-003, 0.0000000E+000,-1.1183528E-001,-1.7944240E-002,-6.2006566E-002, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 1.5120246E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4000071E+001, 1.0701805E+001,-1.6359416E+000,-9.0031131E+000,-6.2158017E-002, 6.0610870E-003, 0.0000000E+000,-1.0535686E-001,-4.8487883E-002,-9.8703235E-002, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 1.5984285E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5000196E+001, 1.0809649E+001,-1.5672765E+000,-8.4206397E+000,-5.6384749E-002, 6.0330205E-003, 0.0000000E+000,-9.8414283E-002, 7.1282256E-001, 6.7296663E-001, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 1.6848311E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6000320E+001, 1.0702320E+001,-1.4763561E+000,-8.8055280E+000,-5.0148702E-002, 5.8089260E-003, 0.0000000E+000,-9.2742411E-002, 3.2770253E-001, 2.8335405E-001, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 1.7712417E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7000038E+001, 1.0752971E+001,-1.3707686E+000,-9.7253984E+000,-4.6632385E-002, 5.5871690E-003, 0.0000000E+000,-8.5405133E-002,-4.4074610E-001,-4.6964645E-001, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 1.8576346E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8000290E+001, 1.0688512E+001,-1.2780149E+000,-9.4802263E+000,-4.0405108E-002, 5.3923120E-003, 0.0000000E+000,-7.6010792E-002,-1.3078896E-001,-1.8075234E-001, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 1.9440344E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9000349E+001, 1.0505716E+001,-1.1611899E+000,-9.3589225E+000,-3.6083170E-002, 5.0754439E-003, 0.0000000E+000,-6.5739815E-002,-8.5972443E-002,-1.1114429E-001, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 2.0304459E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000492E+001, 1.0857660E+001,-1.1139390E+000,-9.2035877E+000,-3.0675589E-002, 4.8139059E-003, 0.0000000E+000,-5.8220031E-002, 4.8376242E-001, 4.5605183E-001, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 2.1168577E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1000244E+001, 1.0419530E+001,-9.7118898E-001,-9.6502325E+000,-2.7187645E-002, 4.5392566E-003, 0.0000000E+000,-5.0214339E-002,-2.5047738E-001,-2.7475393E-001, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 2.2032499E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2000469E+001, 1.0566583E+001,-8.9872961E-001,-9.5574061E+000,-2.2660181E-002, 4.3340701E-003, 0.0000000E+000,-4.2017675E-002, 7.7212624E-002, 5.0103326E-002, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 2.2896497E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3000137E+001, 1.0508505E+001,-8.3845798E-001,-9.2685092E+000,-1.7215435E-002, 4.1079575E-003, 0.0000000E+000,-3.4168250E-002, 3.6788477E-001, 3.5426221E-001, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 2.3760475E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4000137E+001, 1.0413076E+001,-7.1941363E-001,-9.9268544E+000,-1.3649208E-002, 3.7327474E-003, 0.0000000E+000,-2.8717471E-002,-2.5995422E-001,-2.7182635E-001, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 2.4624342E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5000450E+001, 1.0354730E+001,-6.0748409E-001,-9.7548282E+000,-8.6741931E-003, 3.3173158E-003, 0.0000000E+000,-2.4317625E-002,-2.4954702E-002,-3.7256872E-002, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 2.5488499E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6000385E+001, 1.0538101E+001,-5.1403177E-001,-1.0079985E+001,-5.7311745E-003, 2.8710215E-003, 0.0000000E+000,-1.9902668E-002,-6.8930890E-002,-7.8678663E-002, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 2.6352580E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7000248E+001, 1.0246948E+001,-4.0880377E-001,-9.7158653E+000,-3.9771810E-003, 2.5043336E-003, 0.0000000E+000,-1.7784323E-002, 1.1646908E-001, 1.0302150E-001, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 2.7216517E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8000038E+001, 9.8693180E+000,-2.9774021E-001,-9.3967483E+000,-2.0859754E-003, 2.1020955E-003, 0.0000000E+000,-1.5580405E-002, 1.8741632E-001, 1.5926519E-001, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 2.8080402E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9000504E+001, 8.9728527E+000,-1.9357717E-001,-9.0275436E+000,-7.6020668E-004, 1.5654260E-003, 0.0000000E+000,-1.3471304E-002,-2.3630938E-001,-2.6093411E-001, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 2.8944504E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0000050E+001, 8.7053293E+000,-1.4018796E-001,-9.3659355E+000,-4.4400621E-004, 1.2270496E-003, 0.0000000E+000,-9.3494422E-003,-7.8575441E-001,-8.0936058E-001, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 2.9808539E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.1000565E+001, 7.4914194E+000,-6.9827182E-002,-8.4779929E+000, 3.3587189E-004, 8.4920988E-004, 0.0000000E+000,-4.9149286E-003,-1.0375180E+000,-1.0601305E+000, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 3.0672688E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2000637E+001, 6.2743219E+000,-3.5681263E-002,-7.2068187E+000, 1.5625404E-003, 5.8174609E-004, 0.0000000E+000,-2.3809362E-003,-9.4889495E-001,-9.6841469E-001, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 3.1537042E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.3001133E+001, 3.8279372E+000,-1.3942446E-002,-5.8058465E+000, 1.6720477E-003, 4.4600640E-004, 0.0000000E+000,-1.6514406E-003,-1.9862125E+000,-1.9913852E+000, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 3.2401442E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.4002113E+001, 1.2158760E+000,-3.7106412E-003,-2.0478057E+000, 1.7860176E-003, 3.2842432E-004, 0.0000000E+000,-1.3691622E-003,-8.4353696E-001,-8.3489509E-001, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 3.3266341E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.5001389E+001, 1.2771131E-001,-1.4357917E-003,-4.2118418E-001, 1.6978497E-003, 2.5600066E-004, 0.0000000E+000,-1.2809478E-003,-3.0497816E-001,-2.9423576E-001, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 3.4130666E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6000603E+001, 1.7233404E-002,-8.1690184E-004,-8.9895982E-002, 1.6271132E-003, 2.5559863E-004, 0.0000000E+000,-1.2414016E-003,-8.3877519E-002,-7.2838170E-002, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 3.4994172E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.7002838E+001, 2.9442235E-003,-5.0330463E-004,-6.0329040E-002, 1.6203884E-003, 2.0798390E-004, 0.0000000E+000,-1.2300560E-003,-6.8135391E-002,-5.7289805E-002, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 3.5858792E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.8002052E+001, 8.8867251E-005,-3.3057904E-004,-6.5911845E-003, 1.5319536E-003, 2.1481714E-004, 0.0000000E+000,-1.2329478E-003,-1.7597103E-002,-6.3190734E-003, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 3.6723391E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9001266E+001, 4.7593797E-012,-2.7376421E-004, 1.0930242E-003, 1.5004577E-003, 2.1173155E-004, 0.0000000E+000,-1.2166045E-003,-1.0225997E-002, 1.3148448E-003, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 3.7586762E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0000484E+001, 0.0000000E+000,-2.1663495E-004, 8.5350666E-003, 1.5978833E-003, 2.1347014E-004, 0.0000000E+000,-1.3041118E-003,-2.5882818E-003, 8.8256733E-003, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 3.8450065E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.1002716E+001, 0.0000000E+000,-1.7815265E-004, 7.3299305E-003, 1.5488223E-003, 2.0409049E-004, 0.0000000E+000,-1.2391851E-003,-4.0171033E-003, 7.6655056E-003, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 3.9314662E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2001934E+001, 0.0000000E+000,-1.5385335E-004, 6.1109260E-003, 1.5896591E-003, 2.3340731E-004, 0.0000000E+000,-1.1777169E-003,-5.2334475E-003, 6.6024222E-003, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 4.0179352E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.3001148E+001, 0.0000000E+000,-1.1817847E-004, 7.7844688E-003, 1.5898577E-003, 1.9747979E-004, 0.0000000E+000,-1.2748367E-003,-3.8488992E-003, 8.1787912E-003, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 4.1042655E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.4000362E+001, 0.0000000E+000,-8.3372964E-005, 8.4683694E-003, 1.5320011E-003, 1.7235703E-004, 0.0000000E+000,-1.2988299E-003,-3.6186919E-003, 8.7905246E-003, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 4.1905924E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.5001865E+001, 0.0000000E+000,-5.8644641E-005, 1.1324414E-002, 1.5114110E-003, 1.7639024E-004, 0.0000000E+000,-1.2546206E-003,-7.9879697E-004, 1.1698950E-002, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 4.2770205E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6000580E+001, 0.0000000E+000,-2.1484538E-005, 6.1687366E-003, 1.5019018E-003, 1.7441092E-004, 0.0000000E+000,-1.2056362E-003,-5.9485818E-003, 6.6179286E-003, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 4.3634235E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.7001995E+001, 0.0000000E+000, 8.5949138E-006, 7.5695025E-003, 1.6168818E-003, 2.3085823E-004, 0.0000000E+000,-1.2437156E-003,-4.3919254E-003, 8.1821219E-003, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 4.4498299E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.8000713E+001, 0.0000000E+000, 1.8824336E-005, 7.2602062E-003, 1.4907197E-003, 1.8767656E-004, 0.0000000E+000,-1.2067834E-003,-5.1275703E-003, 7.7506434E-003, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 4.5362323E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9002129E+001, 0.0000000E+000, 1.7629777E-005, 9.7753829E-003, 1.4941183E-003, 1.6785790E-004, 0.0000000E+000,-1.1952780E-003,-2.7665622E-003, 1.0259711E-002, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 4.6226422E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0000843E+001, 0.0000000E+000, 3.1108134E-005, 9.6022028E-003, 1.4496171E-003, 1.5294448E-004, 0.0000000E+000,-1.2650218E-003,-3.3855318E-003, 9.9708506E-003, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 4.7090412E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1002258E+001, 0.0000000E+000, 4.6713300E-005, 1.2630352E-002, 1.4594456E-003, 1.8273884E-004, 0.0000000E+000,-1.1825545E-003,-1.3168648E-004, 1.3136696E-002, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 4.7954485E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2000977E+001, 0.0000000E+000, 5.2557521E-005, 9.0487518E-003, 1.4281849E-003, 1.7617164E-004, 0.0000000E+000,-1.1623400E-003,-4.0871777E-003, 9.5433259E-003, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 4.8818562E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.3002392E+001, 0.0000000E+000, 4.9827657E-005, 9.5299227E-003, 1.4787558E-003, 1.7422427E-004, 0.0000000E+000,-1.1963624E-003,-3.6085698E-003, 1.0036368E-002, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 4.9682639E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.4001106E+001, 0.0000000E+000, 4.7751379E-005, 1.0546361E-002, 1.4533556E-003, 1.5988157E-004, 0.0000000E+000,-1.1419470E-003,-2.9058667E-003, 1.1065402E-002, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 5.0546681E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.5000000E+001, 0.0000000E+000, 6.7783459E-005, 1.2764659E-002, 1.4919366E-003, 1.7070168E-004, 0.0000000E+000,-1.1864780E-003,-7.6340794E-004, 1.3308603E-002, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 5.1409648E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
