s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 1.1000032E+001, 9.0866554E+000,-2.2850135E+000,-6.6796239E+000,-6.0020328E-002, 3.2739414E-003, 0.0000000E+000,-1.1746743E-001, 1.1619657E-003,-5.2195789E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7522221E-002, 1.9147564E-004, 2.1951871E-005
 1.2000236E+001, 8.9881200E+000,-2.2091656E+000,-6.8540036E+000,-5.6907351E-002, 3.3787789E-003, 0.0000000E+000,-1.1515805E-001,-1.9307236E-001,-2.4373588E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6162964E-002, 1.9147564E-004, 2.1951872E-005
 1.3000243E+001, 9.1179314E+000,-2.1364894E+000,-6.1025764E+000,-5.4566949E-002, 3.3815961E-003, 0.0000000E+000,-1.1390379E-001, 7.5128543E-001, 7.1377651E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4803852E-002, 1.9147564E-004, 2.1951872E-005
 1.4000064E+001, 8.9397415E+000,-2.0158283E+000,-7.4150956E+000,-5.4016287E-002, 3.4163502E-003, 0.0000000E+000,-1.1142291E-001,-6.0798443E-001,-6.5320517E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3443156E-002, 1.9147564E-004, 2.1951872E-005
 1.5000321E+001, 9.0140083E+000,-1.9572033E+000,-6.6521959E+000,-4.9507200E-002, 3.3762577E-003, 0.0000000E+000,-1.0973454E-001, 2.9404120E-001, 2.4874362E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2083424E-002, 1.9147564E-004, 2.1951872E-005
 1.6000322E+001, 9.0231508E+000,-1.8748049E+000,-7.2930312E+000,-4.9410123E-002, 3.3610746E-003, 0.0000000E+000,-1.0749129E-001,-2.5549991E-001,-2.9822570E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0724574E-002, 1.9147564E-004, 2.1951872E-005
 1.7000212E+001, 8.9633349E+000,-1.8304915E+000,-7.4189195E+000,-5.0056447E-002, 3.3230498E-003, 0.0000000E+000,-1.0488655E-001,-3.9026227E-001,-4.3769615E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9364192E-002, 1.9147564E-004, 2.1951872E-005
 1.8000109E+001, 9.0184922E+000,-1.7507444E+000,-7.1775970E+000,-4.4446187E-002, 3.3382564E-003, 0.0000000E+000,-1.0298386E-001,-7.4409381E-003,-5.3941051E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0800316E-001, 1.9147564E-004, 2.1951872E-005
 1.9000399E+001, 9.0586910E+000,-1.6597178E+000,-7.1252721E+000,-4.2476015E-002, 3.2746823E-003, 0.0000000E+000,-1.0011061E-001, 1.8235330E-001, 1.3438911E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1664402E-001, 1.9147564E-004, 2.1951872E-005
 2.0000425E+001, 8.9922778E+000,-1.5892872E+000,-7.3926271E+000,-4.0205795E-002, 3.1839649E-003, 0.0000000E+000,-9.7723026E-002,-8.3525769E-002,-1.2438136E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2528541E-001, 1.9147564E-004, 2.1951872E-005
 2.1000324E+001, 9.0224274E+000,-1.4829838E+000,-7.0981880E+000,-3.7653367E-002, 3.1586125E-003, 0.0000000E+000,-9.4094061E-002, 3.5175286E-001, 3.1266678E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3392488E-001, 1.9147564E-004, 2.1951872E-005
 2.2000154E+001, 9.0666681E+000,-1.4262473E+000,-8.3466084E+000,-3.6856076E-002, 3.0775407E-003, 0.0000000E+000,-9.0020993E-002,-7.8585741E-001,-8.2998712E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4256377E-001, 1.9147564E-004, 2.1951872E-005
 2.3000090E+001, 8.9103035E+000,-1.3337889E+000,-7.4606274E+000,-3.3975613E-002, 3.0089482E-003, 0.0000000E+000,-8.6187400E-002, 4.1937302E-002,-1.2668655E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5120274E-001, 1.9147564E-004, 2.1951872E-005
 2.4000290E+001, 8.9771408E+000,-1.2878536E+000,-7.3827127E+000,-3.0909904E-002, 2.9100350E-003, 0.0000000E+000,-8.0838744E-002, 2.3591144E-001, 1.9773592E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5984357E-001, 1.9147564E-004, 2.1951872E-005
 2.5000122E+001, 9.0308807E+000,-1.2145248E+000,-7.3234361E+000,-2.8051232E-002, 2.8298027E-003, 0.0000000E+000,-7.4690102E-002, 4.3760502E-001, 3.9300829E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6848378E-001, 1.9147564E-004, 2.1951872E-005
 2.6000082E+001, 9.0229188E+000,-1.1170383E+000,-7.8851654E+000,-2.4654013E-002, 2.7484520E-003, 0.0000000E+000,-6.7755933E-002,-4.6770918E-002,-6.8946411E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7712257E-001, 1.9147564E-004, 2.1951872E-005
 2.7000137E+001, 8.8889655E+000,-1.0344102E+000,-8.1794818E+000,-2.3096793E-002, 2.5893515E-003, 0.0000000E+000,-6.1274599E-002,-3.5938413E-001,-4.0670850E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8576286E-001, 1.9147564E-004, 2.1951872E-005
 2.8000427E+001, 8.9023384E+000,-9.7317277E-001,-7.9264866E+000,-2.0612268E-002, 2.4791187E-003, 0.0000000E+000,-5.5886003E-002,-3.0283509E-002,-7.1340186E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9440444E-001, 1.9147564E-004, 2.1951872E-005
 2.9000452E+001, 8.9261217E+000,-8.9440394E-001,-8.0998984E+000,-1.8691264E-002, 2.3359571E-003, 0.0000000E+000,-4.9440843E-002,-1.0193416E-001,-1.3397672E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0304549E-001, 1.9147564E-004, 2.1951872E-005
 3.0000069E+001, 9.0981924E+000,-8.3024668E-001,-7.7933763E+000,-1.7564095E-002, 2.2680882E-003, 0.0000000E+000,-4.1771939E-002, 4.3978771E-001, 4.1750142E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1168418E-001, 1.9147564E-004, 2.1951872E-005
 3.1000393E+001, 8.8436291E+000,-7.3875159E-001,-8.0525329E+000,-1.7450720E-002, 2.1875930E-003, 0.0000000E+000,-3.3709971E-002, 3.0563828E-002, 3.3714816E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2032388E-001, 1.9147564E-004, 2.1951872E-005
 3.2000282E+001, 8.9366666E+000,-6.6948724E-001,-8.4367393E+000,-1.3710562E-002, 2.1333072E-003, 0.0000000E+000,-2.5402488E-002,-1.8561319E-001,-2.0653971E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2896484E-001, 1.9147564E-004, 2.1951872E-005
 3.3000168E+001, 8.7408499E+000,-5.9048441E-001,-7.7805511E+000,-1.2099635E-002, 2.0654611E-003, 0.0000000E+000,-1.8568621E-002, 3.5988428E-001, 3.4121160E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3760357E-001, 1.9147564E-004, 2.1951872E-005
 3.4000137E+001, 8.8183143E+000,-5.0831534E-001,-8.4114378E+000,-1.2320171E-002, 2.0324692E-003, 0.0000000E+000,-1.2820365E-002,-1.0404491E-001,-1.2454690E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4624354E-001, 1.9147564E-004, 2.1951872E-005
 3.5000225E+001, 8.5450177E+000,-4.0608836E-001,-8.4178203E+000,-7.8975673E-003, 1.9513539E-003, 0.0000000E+000,-9.4507382E-003,-2.6541436E-001,-2.9428796E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5488369E-001, 1.9147564E-004, 2.1951872E-005
 3.6000034E+001, 8.6111488E+000,-3.3991580E-001,-8.4976317E+000,-5.8331100E-003, 1.8737177E-003, 0.0000000E+000,-6.3641001E-003,-2.2209456E-001,-2.3672214E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6352328E-001, 1.9147564E-004, 2.1951872E-005
 3.7000393E+001, 8.8007208E+000,-2.7118044E-001,-8.0798168E+000,-4.6358779E-003, 1.8346687E-003, 0.0000000E+000,-3.8822048E-003, 4.5751278E-001, 4.4304013E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7216416E-001, 1.9147564E-004, 2.1951872E-005
 3.8000221E+001, 7.8572645E+000,-1.9153819E-001,-7.9377252E+000,-3.5894043E-003, 1.6877260E-003, 0.0000000E+000,-2.7174913E-003,-2.5885811E-001,-2.7661812E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8080537E-001, 1.9147564E-004, 2.1951872E-005
 3.9000664E+001, 7.7722582E+000,-1.3621746E-001,-7.7249089E+000,-2.6563798E-003, 1.5203922E-003, 0.0000000E+000,-2.2802892E-003,-7.0876736E-002,-9.2284425E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8944696E-001, 1.9147564E-004, 2.1951872E-005
 4.0000156E+001, 7.5508232E+000,-8.7594302E-002,-7.8795518E+000,-2.1222630E-003, 1.3462932E-003, 0.0000000E+000,-2.0797170E-003,-4.0034526E-001,-4.1917855E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9808677E-001, 1.9147564E-004, 2.1951872E-005
 4.1000721E+001, 6.3905943E+000,-4.7469397E-002,-7.4034034E+000,-1.4693414E-003, 1.0377321E-003, 0.0000000E+000,-1.9255665E-003,-1.0335757E+000,-1.0626356E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0672833E-001, 1.9147564E-004, 2.1951872E-005
 4.2001450E+001, 4.4108185E+000,-1.7747915E-002,-5.4799166E+000, 4.6132468E-004, 7.1161775E-004, 0.0000000E+000,-1.4880641E-003,-1.0757579E+000,-1.0871611E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1537503E-001, 1.9147564E-004, 2.1951872E-005
 4.3000145E+001, 2.0728370E+000,-4.8076212E-003,-3.6329683E+000, 3.6708457E-004, 4.4974878E-004, 0.0000000E+000,-2.6682246E-004,-1.5668421E+000,-1.5643890E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2401536E-001, 1.9147564E-004, 2.1951872E-005
 4.4000477E+001, 3.8157725E-001,-4.9504032E-004,-8.7313979E-001, 2.1122681E-004, 3.0274650E-004, 0.0000000E+000,-1.6392345E-004,-4.9846152E-001,-4.9170753E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3265294E-001, 1.9147564E-004, 2.1951872E-005
 4.5000141E+001, 4.4385994E-003, 5.3231673E-006,-4.3150757E-002, 1.9928935E-004, 3.0064062E-004, 0.0000000E+000,-1.4175944E-004,-4.8094323E-002,-3.8348664E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4129411E-001, 1.9147564E-004, 2.1951872E-005
 4.6000420E+001, 0.0000000E+000, 2.6307393E-007, 2.0672838E-002, 1.2787648E-004, 2.5497231E-004, 0.0000000E+000,-2.3441851E-004, 6.8856222E-003, 2.0821531E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4993458E-001, 1.9147564E-004, 2.1951872E-005
 4.7001541E+001, 0.0000000E+000, 8.9898305E-006, 1.4422756E-002, 2.0864644E-004, 3.0939501E-004, 0.0000000E+000,-3.0611473E-004, 4.9114950E-003, 1.4643672E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5858057E-001, 1.9147564E-004, 2.1951872E-005
 4.8000759E+001, 0.0000000E+000,-5.5157843E-006, 9.3808059E-003, 2.4225883E-004, 3.0643175E-004, 0.0000000E+000,-1.6765240E-004,-1.7392540E-004, 9.7563283E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6721992E-001, 1.9147564E-004, 2.1951872E-005
 4.9001640E+001, 0.0000000E+000, 8.1162054E-006, 6.2137203E-003, 2.0071904E-004, 2.6319805E-004, 0.0000000E+000,-2.5864649E-004,-4.1294994E-003, 6.4271071E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7586080E-001, 1.9147564E-004, 2.1951872E-005
 5.0002102E+001, 0.0000000E+000, 4.0685765E-005, 9.3597954E-003, 2.2902102E-004, 3.5412649E-004, 0.0000000E+000,-3.3198353E-004,-1.9479295E-003, 9.6516452E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8450624E-001, 1.9147564E-004, 2.1951872E-005
 5.1000843E+001, 0.0000000E+000, 7.1468879E-005, 7.0542739E-003, 4.3799935E-004, 3.3401739E-004, 0.0000000E+000,-1.8125238E-004,-3.7734142E-003, 7.7165072E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9314462E-001, 1.9147564E-004, 2.1951872E-005
 5.2000866E+001, 0.0000000E+000, 5.0553578E-005, 7.7166356E-003, 3.1232369E-004, 3.1458795E-004, 0.0000000E+000,-1.7927242E-004,-3.4788973E-003, 8.2148284E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0177711E-001, 1.9147564E-004, 2.1951872E-005
 5.3002083E+001, 0.0000000E+000, 5.3780633E-005, 9.0741819E-003, 2.8119556E-004, 3.1335851E-004, 0.0000000E+000,-2.6466168E-004,-2.3829831E-003, 9.4578549E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1042291E-001, 1.9147564E-004, 2.1951872E-005
 5.4001907E+001, 0.0000000E+000, 7.3530367E-005, 8.1696727E-003, 3.8258416E-004, 3.0291558E-004, 0.0000000E+000,-1.9680161E-004,-3.5049575E-003, 8.7319012E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1906898E-001, 1.9147564E-004, 2.1951872E-005
 5.5002525E+001, 0.0000000E+000, 7.2857453E-005, 1.0347926E-002, 3.7552188E-004, 3.0783317E-004, 0.0000000E+000,-1.8719157E-004,-1.4098667E-003, 1.0916947E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2771016E-001, 1.9147564E-004, 2.1951872E-005
 5.6001064E+001, 0.0000000E+000, 6.8373896E-005, 1.0063528E-002, 3.1887087E-004, 2.9881918E-004, 0.0000000E+000,-3.1657881E-004,-1.9806858E-003, 1.0433013E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3634617E-001, 1.9147564E-004, 2.1951872E-005
 5.7000053E+001, 0.0000000E+000, 6.6237705E-005, 9.7333145E-003, 3.1639350E-004, 2.7437829E-004, 0.0000000E+000,-2.1010670E-004,-2.4295806E-003, 1.0180217E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4497469E-001, 1.9147564E-004, 2.1951872E-005
 5.8001068E+001, 0.0000000E+000, 8.6454338E-005, 1.1981861E-002, 2.7159715E-004, 2.8316572E-004, 0.0000000E+000,-3.0204673E-004,-4.7109230E-004, 1.2321031E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5361447E-001, 1.9147564E-004, 2.1951872E-005
 5.9000359E+001, 0.0000000E+000, 9.7241207E-005, 1.0360399E-002, 3.5396146E-004, 2.6089493E-004, 0.0000000E+000,-2.3220327E-004,-2.1522706E-003, 1.0840294E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6225479E-001, 1.9147564E-004, 2.1951872E-005
 6.0000454E+001, 0.0000000E+000, 9.8099156E-005, 9.8398141E-003, 3.7247300E-004, 2.8444507E-004, 0.0000000E+000,-2.1132910E-004,-2.7865378E-003, 1.0383502E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7089345E-001, 1.9147564E-004, 2.1951872E-005
 6.1001690E+001, 0.0000000E+000, 1.1324210E-004, 9.5448627E-003, 3.5646939E-004, 3.4031225E-004, 0.0000000E+000,-2.6470234E-004,-3.1323071E-003, 1.0090184E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7954104E-001, 1.9147564E-004, 2.1951872E-005
 6.2001255E+001, 0.0000000E+000, 1.2156782E-004, 1.0659790E-002, 4.2480358E-004, 3.2624386E-004, 0.0000000E+000,-2.3475892E-004,-2.2256123E-003, 1.1297646E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8818262E-001, 1.9147564E-004, 2.1951872E-005
 6.3000004E+001, 0.0000000E+000, 1.1414665E-004, 1.1725344E-002, 4.3005612E-004, 2.9578127E-004, 0.0000000E+000,-2.0451623E-004,-1.0916746E-003, 1.2360812E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9681400E-001, 1.9147564E-004, 2.1951872E-005
 6.4000793E+001, 0.0000000E+000, 1.1228936E-004, 1.2553865E-002, 3.5246092E-004, 2.7306162E-004, 0.0000000E+000,-1.7484289E-004,-8.0766922E-004, 1.3116834E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0545130E-001, 1.9147564E-004, 2.1951872E-005
 6.5000000E+001, 0.0000000E+000, 1.1355328E-004, 9.7677636E-003, 3.2870357E-004, 3.0591702E-004, 0.0000000E+000,-3.1961880E-004,-3.7152512E-003, 1.0196319E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1409361E-001, 1.9147564E-004, 2.1951872E-005
