s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 9.0000963E+000, 1.0935106E+001,-2.2622004E+000,-8.8125816E+000,-7.2017666E-002,-1.5977825E-004, 0.0000000E+000, 2.0083164E-001,-2.1644720E-001,-1.1021530E-002, 2.4217504E-004, 3.5160614E-001
 1.0000445E+001, 1.0912963E+001,-2.1731542E+000,-8.6268653E+000,-6.8009811E-002,-1.6334684E-004, 0.0000000E+000, 2.1620962E-001, 8.0806361E-002, 2.6098021E-001, 2.4217506E-004, 3.6024630E-001
 1.1000212E+001, 1.0808033E+001,-2.1107148E+000,-8.9621763E+000,-6.1820898E-002,-1.5835411E-004, 0.0000000E+000, 1.9926231E-001,-2.6080557E-001,-1.2757510E-001, 2.4217506E-004, 3.6888679E-001
 1.2000255E+001, 1.0928163E+001,-2.0341208E+000,-8.6882118E+000,-5.9204637E-002,-1.5492092E-004, 0.0000000E+000, 2.0825293E-001, 2.0865581E-001, 3.5472375E-001, 2.4217507E-004, 3.7752626E-001
 1.3000209E+001, 1.1021443E+001,-2.0179600E+000,-9.0125788E+000,-5.4561105E-002,-1.5608190E-004, 0.0000000E+000, 2.0556808E-001,-3.6367000E-002, 1.4175506E-001, 2.4217507E-004, 3.8616611E-001
 1.4000242E+001, 1.0710079E+001,-1.8790504E+000,-8.9559542E+000,-5.2485723E-002,-1.5481161E-004, 0.0000000E+000, 1.9627335E-001,-1.4254367E-001, 1.8707448E-002, 2.4217507E-004, 3.9480596E-001
 1.5000059E+001, 1.0790968E+001,-1.8262383E+000,-9.0609897E+000,-4.7042122E-002,-1.5220427E-004, 0.0000000E+000, 2.0067429E-001,-9.0019194E-002, 5.7219633E-002, 2.4217507E-004, 4.0344519E-001
 1.6000219E+001, 1.0967615E+001,-1.7591425E+000,-9.1359784E+000,-4.3065992E-002,-1.5301530E-004, 0.0000000E+000, 2.1483918E-001, 7.4079739E-002, 2.4411477E-001, 2.4217507E-004, 4.1208518E-001
 1.7000063E+001, 1.0914892E+001,-1.6700612E+000,-9.2506450E+000,-4.2570672E-002,-1.5181388E-004, 0.0000000E+000, 2.0420186E-001, 6.3703311E-003, 1.5566481E-001, 2.4217507E-004, 4.2072517E-001
 1.8000269E+001, 1.0924899E+001,-1.6018910E+000,-9.4052976E+000,-4.1428053E-002,-1.5091517E-004, 0.0000000E+000, 2.0780361E-001,-5.3001621E-002, 8.3935100E-002, 2.4217507E-004, 4.2936554E-001
 1.9000322E+001, 1.0656884E+001,-1.5154137E+000,-9.3238473E+000,-4.1443543E-002,-1.4555244E-004, 0.0000000E+000, 2.0831479E-001,-1.9847341E-001,-1.5651751E-002, 2.4217507E-004, 4.3800668E-001
 2.0000061E+001, 1.0880376E+001,-1.4492523E+000,-9.1825343E+000,-3.7511842E-002,-1.4598507E-004, 0.0000000E+000, 2.0805840E-001, 2.4904953E-001, 4.1898962E-001, 2.4217507E-004, 4.4664540E-001
 2.1000231E+001, 1.0650846E+001,-1.3727698E+000,-9.7684330E+000,-3.5136910E-002,-1.4066292E-004, 0.0000000E+000, 2.1018120E-001,-4.4752664E-001,-3.1545335E-001, 2.4217507E-004, 4.5528530E-001
 2.2000156E+001, 1.0878867E+001,-1.3114021E+000,-9.4399737E+000,-2.9435436E-002,-1.3839009E-004, 0.0000000E+000, 2.1081316E-001, 1.6810526E-001, 3.0873061E-001, 2.4217507E-004, 4.6392579E-001
 2.3000235E+001, 1.1131716E+001,-1.2849821E+000,-9.4848590E+000,-2.7873421E-002,-1.3968802E-004, 0.0000000E+000, 2.0761674E-001, 3.5260370E-001, 5.4147877E-001, 2.4217507E-004, 4.7256582E-001
 2.4000015E+001, 1.0290474E+001,-1.0908750E+000,-9.1470601E+000,-2.5866943E-002,-1.3037160E-004, 0.0000000E+000, 1.9610650E-001, 3.7286980E-002, 2.2264774E-001, 2.4217507E-004, 4.8120508E-001
 2.5000191E+001, 1.1060480E+001,-1.1426437E+000,-9.8581088E+000,-2.3400192E-002,-1.3117537E-004, 0.0000000E+000, 2.2336233E-001, 4.9703660E-002, 2.5955851E-001, 2.4217507E-004, 4.8984493E-001
 2.6000256E+001, 1.0302023E+001,-9.9633780E-001,-9.8246556E+000,-2.2709568E-002,-1.2036221E-004, 0.0000000E+000, 2.2165798E-001,-5.0481578E-001,-3.2014233E-001, 2.4217507E-004, 4.9848599E-001
 2.7000050E+001, 1.0920865E+001,-9.7135410E-001,-9.7324572E+000,-1.7337423E-002,-1.1546487E-004, 0.0000000E+000, 2.1907220E-001, 2.5596463E-001, 4.1867257E-001, 2.4217507E-004, 5.0712536E-001
 2.8000217E+001, 1.0562758E+001,-8.7377741E-001,-9.9064257E+000,-1.8839442E-002,-1.0306885E-004, 0.0000000E+000, 2.1198349E-001,-2.3574548E-001,-2.4404483E-002, 2.4217507E-004, 5.1576533E-001
 2.9000027E+001, 1.0307198E+001,-7.5812747E-001,-9.4041722E+000,-1.8753195E-002,-9.0831050E-005, 0.0000000E+000, 2.0946312E-001, 1.2028011E-001, 3.3551700E-001, 2.4217507E-004, 5.2440503E-001
 3.0000059E+001, 1.1477743E+001,-7.9448354E-001,-9.9353926E+000,-1.6800922E-002,-9.8261738E-005, 0.0000000E+000, 2.3156317E-001, 6.5300569E-001, 9.6253103E-001, 2.4217507E-004, 5.3304430E-001
 3.1000469E+001, 1.0386992E+001,-6.1244905E-001,-1.0547677E+001,-1.6575475E-002,-9.4702066E-005, 0.0000000E+000, 2.1626760E-001,-7.9742845E-001,-5.7353601E-001, 2.4217507E-004, 5.4168631E-001
 3.2000298E+001, 1.0145025E+001,-5.0844626E-001,-9.2792477E+000,-1.5705834E-002,-8.7679178E-005, 0.0000000E+000, 2.0694193E-001, 3.2616130E-001, 5.4847923E-001, 2.4217507E-004, 5.5032745E-001
 3.3000179E+001, 1.0444061E+001,-4.1691068E-001,-9.8716318E+000,-1.5933111E-002,-7.6116530E-005, 0.0000000E+000, 2.0655289E-001, 1.3714016E-001, 3.4606208E-001, 2.4217507E-004, 5.5896610E-001
 3.4000195E+001, 1.0304584E+001,-3.3181604E-001,-1.0571625E+001,-1.4318435E-002,-7.0726266E-005, 0.0000000E+000, 1.9693248E-001,-6.0145491E-001,-4.1631375E-001, 2.4217507E-004, 5.6760597E-001
 3.5000465E+001, 1.0311813E+001,-2.2764450E-001,-9.8844662E+000,-1.4879085E-002,-6.7794341E-005, 0.0000000E+000, 2.0824676E-001, 1.6545352E-001, 3.9300253E-001, 2.4217507E-004, 5.7624716E-001
 3.6000046E+001, 7.2799158E+000,-3.2875693E-002,-8.2067020E+000,-1.5292510E-002,-7.1579977E-005, 0.0000000E+000, 2.1000571E-001,-9.6054083E-001,-7.6502028E-001, 2.4217507E-004, 5.8488637E-001
 3.7000420E+001, 3.0075959E+000, 1.5718126E-001,-3.7746297E+000,-1.1730981E-002,-7.1532769E-005, 0.0000000E+000, 2.1606298E-001,-5.1147957E-001,-4.0559201E-001, 2.4217507E-004, 5.9352668E-001
 3.8000443E+001, 2.0991116E+000, 2.1485337E-001,-2.7213442E+000,-1.1032731E-002,-7.6295865E-005, 0.0000000E+000, 2.1599181E-001,-2.7710275E-001,-2.0249646E-001, 2.4217507E-004, 6.0216867E-001
 3.9000038E+001, 1.5539916E+000, 2.4807414E-001,-2.0036437E+000,-1.0877155E-002,-6.9634766E-005, 0.0000000E+000, 2.3074495E-001,-6.1055812E-002, 1.8220200E-002, 2.4217507E-004, 6.1080709E-001
 4.0000973E+001, 1.1207051E+000, 2.7034716E-001,-1.8214930E+000,-1.0851629E-002,-6.7334792E-005, 0.0000000E+000, 2.1688214E-001,-2.8936095E-001,-2.2447750E-001, 2.4217507E-004, 6.1944984E-001
 4.1000031E+001, 8.8770187E-001, 2.8124175E-001,-1.4083034E+000,-1.0445255E-002,-6.1363714E-005, 0.0000000E+000, 2.1828952E-001,-8.7713032E-002,-3.1576879E-002, 2.4217507E-004, 6.2809049E-001
 4.2000984E+001, 7.3097536E-001, 2.8818030E-001,-1.2468636E+000,-1.0415369E-002,-6.2438846E-005, 0.0000000E+000, 2.1632777E-001,-7.8572044E-002,-2.1858009E-002, 2.4217507E-004, 6.3673123E-001
 4.3000187E+001, 6.4227070E-001, 2.8893319E-001,-1.1334784E+000,-1.0172470E-002,-5.8086775E-005, 0.0000000E+000, 2.1617616E-001,-5.2932020E-002, 3.6710952E-003, 2.4217507E-004, 6.4537247E-001
 4.4001152E+001, 5.3921956E-001, 2.9467142E-001,-1.0221310E+000,-1.0318404E-002,-5.6103549E-005, 0.0000000E+000, 2.1558238E-001,-3.6281188E-002, 1.6967868E-002, 2.4217507E-004, 6.5401302E-001
 4.5000484E+001, 4.7801408E-001, 2.9592210E-001,-9.6024273E-001,-1.0081223E-002,-5.4499373E-005, 0.0000000E+000, 2.1879860E-001,-3.2279461E-002, 2.2356338E-002, 2.4217507E-004, 6.6265442E-001
 4.6000786E+001, 4.1472767E-001, 2.9752581E-001,-9.2276885E-001,-1.0410055E-002,-6.0055781E-005, 0.0000000E+000, 2.1928275E-001,-5.4546016E-002,-1.7027236E-003, 2.4217507E-004, 6.7129318E-001
 4.7000473E+001, 3.8933110E-001, 2.9697262E-001,-8.3266657E-001,-1.0193829E-002,-6.1580936E-005, 0.0000000E+000, 2.3022350E-001, 1.8113217E-002, 7.3605254E-002, 2.4217507E-004, 6.7993164E-001
 4.8001144E+001, 3.5880437E-001, 2.9524972E-001,-8.4894769E-001,-1.0173790E-002,-5.6218090E-005, 0.0000000E+000, 2.2228606E-001,-3.4677554E-002, 1.7162455E-002, 2.4217507E-004, 6.8857430E-001
 4.9000572E+001, 3.3699459E-001, 2.9664083E-001,-8.3490740E-001,-1.0119644E-002,-5.7112198E-005, 0.0000000E+000, 2.3253840E-001,-3.3782713E-002, 2.1089665E-002, 2.4217507E-004, 6.9721381E-001
 5.0000134E+001, 3.1221658E-001, 2.9594029E-001,-7.7586623E-001,-1.0173769E-002,-5.6531296E-005, 0.0000000E+000, 2.3390652E-001, 8.2013717E-004, 5.5966858E-002, 2.4217507E-004, 7.0585047E-001
 5.1000507E+001, 2.8840113E-001, 2.9495574E-001,-7.7669101E-001,-1.0349690E-002,-5.8710997E-005, 0.0000000E+000, 2.3243971E-001,-2.5471963E-002, 2.8697165E-002, 2.4217507E-004, 7.1449061E-001
 5.2000626E+001, 2.8427636E-001, 2.9214607E-001,-7.5257956E-001,-1.0192278E-002,-6.1064480E-005, 0.0000000E+000, 2.3134274E-001,-8.7568783E-003, 4.4932275E-002, 2.4217507E-004, 7.2313238E-001
 5.3000580E+001, 2.5676293E-001, 2.9352268E-001,-7.4204594E-001,-9.9368510E-003,-5.5807352E-005, 0.0000000E+000, 2.3005801E-001,-2.6472486E-002, 2.8305020E-002, 2.4217507E-004, 7.3177362E-001
 5.4000095E+001, 2.4774735E-001, 2.9352265E-001,-6.9462675E-001,-1.0020352E-002,-5.3768137E-005, 0.0000000E+000, 2.3336078E-001, 1.5149333E-002, 6.9929909E-002, 2.4217507E-004, 7.4041048E-001
 5.5000141E+001, 2.4191691E-001, 2.9349928E-001,-7.3555728E-001,-1.0193530E-002,-5.8573110E-005, 0.0000000E+000, 2.4293562E-001,-2.4122137E-002, 3.2542425E-002, 2.4217507E-004, 7.4904848E-001
 5.6000504E+001, 2.3055939E-001, 2.8981337E-001,-7.0006980E-001,-9.9068556E-003,-5.7754094E-005, 0.0000000E+000, 2.3934636E-001,-5.6248676E-003, 4.9684708E-002, 2.4217507E-004, 7.5769011E-001
 5.7000343E+001, 2.2436998E-001, 2.8951341E-001,-7.0152815E-001,-9.9187187E-003,-5.5689622E-005, 0.0000000E+000, 2.4524712E-001,-8.7401856E-003, 4.7627965E-002, 2.4217507E-004, 7.6633177E-001
 5.8000599E+001, 2.1068891E-001, 2.8874594E-001,-6.7595230E-001,-9.9255010E-003,-5.3021952E-005, 0.0000000E+000, 2.4184842E-001,-1.0102297E-003, 5.5352440E-002, 2.4217507E-004, 7.7497179E-001
 5.9000938E+001, 2.0488026E-001, 2.8846093E-001,-6.5663521E-001,-1.0058659E-002,-5.3851703E-005, 0.0000000E+000, 2.4801696E-001, 1.5674461E-002, 7.4610422E-002, 2.4217507E-004, 7.8361375E-001
 6.0000313E+001, 1.9739017E-001, 2.8630147E-001,-6.8050827E-001,-1.0042449E-002,-5.8402912E-005, 0.0000000E+000, 2.4646082E-001,-1.7863865E-002, 3.9543350E-002, 2.4217507E-004, 7.9225319E-001
 6.1000504E+001, 1.9952286E-001, 2.8412443E-001,-7.0835135E-001,-1.0111989E-002,-5.6174198E-005, 0.0000000E+000, 2.5747067E-001,-3.5749112E-002, 2.2598440E-002, 2.4217507E-004, 8.0089091E-001
 6.2000721E+001, 1.8726491E-001, 2.8287659E-001,-6.3998133E-001,-1.0204792E-002,-5.9557515E-005, 0.0000000E+000, 2.4876003E-001, 9.8138279E-003, 6.8655846E-002, 2.4217507E-004, 8.0953338E-001
 6.3000263E+001, 1.8354267E-001, 2.8255688E-001,-6.5863400E-001,-9.9643065E-003,-5.7320157E-005, 0.0000000E+000, 2.5334566E-001,-8.0984152E-003, 5.0789585E-002, 2.4217507E-004, 8.1817186E-001
 6.4000710E+001, 1.8195217E-001, 2.8137745E-001,-6.5167301E-001,-1.0004566E-002,-5.8277178E-005, 0.0000000E+000, 2.6260584E-001, 4.2091124E-003, 6.4199599E-002, 2.4217507E-004, 8.2681191E-001
 6.5000000E+001, 1.7070116E-001, 2.7968197E-001,-6.6274462E-001,-9.9038770E-003,-5.7146401E-005, 0.0000000E+000, 2.5132877E-001,-3.0344791E-002, 2.9006250E-002, 2.4217507E-004, 8.3545128E-001
