s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 1.4000052E+001, 9.8411885E+000,-1.8721470E+000,-7.6188138E+000,-5.4188457E-002,-1.1968878E-004, 0.0000000E+000, 3.1124934E-002, 1.3120578E-001, 3.2704448E-001, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 7.3443990E-002
 1.5000178E+001, 1.0223954E+001,-1.8368132E+000,-8.0652771E+000,-5.2856303E-002,-1.1782244E-004, 0.0000000E+000, 3.0533353E-002, 1.2390133E-001, 2.9942266E-001, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 8.2082937E-002
 1.6000395E+001, 1.0130972E+001,-1.7713725E+000,-8.0981629E+000,-4.9506912E-002,-1.1755633E-004, 0.0000000E+000, 3.3962031E-002, 8.1866494E-002, 2.4577391E-001, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 9.0724703E-002
 1.7000347E+001, 9.6255934E+000,-1.5895060E+000,-8.0316372E+000,-4.5577487E-002,-1.0808504E-004, 0.0000000E+000, 2.8634190E-002,-2.1390375E-001,-1.2601208E-002, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 9.9365396E-002
 1.8000462E+001, 1.0488930E+001,-1.6789621E+000,-8.5885167E+000,-4.1525497E-002,-1.2361707E-004, 0.0000000E+000, 3.5746868E-002, 2.6677758E-002, 2.1554927E-001, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 1.0800564E-001
 1.9000244E+001, 9.9638369E+000,-1.5393333E+000,-8.1345040E+000,-3.3772376E-002,-1.2171490E-004, 0.0000000E+000, 4.0689649E-002, 8.9253087E-002, 2.9679521E-001, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 1.1664526E-001
 2.0000055E+001, 9.7791544E+000,-1.4921721E+000,-7.8846212E+000,-1.6821082E-002,-1.2096206E-004, 0.0000000E+000, 3.7339046E-002, 1.8951976E-001, 4.2275818E-001, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 1.2528344E-001
 2.1000072E+001, 8.7707501E+000,-1.3229296E+000,-7.4151253E+000,-1.0843034E-002,-9.3212693E-005, 0.0000000E+000, 4.4640224E-002,-1.7835621E-001, 6.6399145E-002, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 1.3392257E-001
 2.2000359E+001, 9.5506925E+000,-1.3559653E+000,-8.2817859E+000,-1.1358776E-002,-8.9042211E-005, 0.0000000E+000, 4.0955821E-002,-2.4770249E-001,-5.7550744E-002, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 1.4256381E-001
 2.3000448E+001, 7.6826810E+000,-1.0425283E+000,-6.9118016E+000,-7.5768780E-003,-4.8123422E-005, 0.0000000E+000, 4.2931204E-002,-3.9485914E-001,-2.3634278E-001, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 1.5120589E-001
 2.4000099E+001, 8.1265445E+000,-1.0744149E+000,-6.9453762E+000,-5.6544226E-003,-3.0257876E-005, 0.0000000E+000, 4.6483928E-002, 1.6079292E-002, 1.4755266E-001, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 1.5984462E-001
 2.5000216E+001, 8.0006437E+000,-1.0133158E+000,-6.8868273E+000,-5.2169912E-003,-1.7082480E-005, 0.0000000E+000, 4.6958699E-002,-5.7834763E-003, 1.4222512E-001, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 1.6848389E-001
 2.6000050E+001, 8.1327430E+000,-9.0513379E-001,-7.1658819E+000,-4.9351666E-003,-1.5784835E-005, 0.0000000E+000, 5.1133804E-002,-3.9560157E-002, 1.0791011E-001, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 1.7712359E-001
 2.7000116E+001, 8.7512909E+000,-9.0064285E-001,-7.6579084E+000,-4.9673885E-003,-8.8841477E-006, 0.0000000E+000, 5.3942674E-002, 8.3740767E-002, 2.4170603E-001, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 1.8576307E-001
 2.8000160E+001, 8.7091323E+000,-8.2665238E-001,-7.9404139E+000,-4.6202886E-003,-6.5011261E-006, 0.0000000E+000, 6.0900487E-002,-2.1256461E-001,-1.6602889E-003, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 1.9440364E-001
 2.9000389E+001, 8.8934512E+000,-7.0833375E-001,-7.4802754E+000,-4.8591272E-003,-4.8872336E-006, 0.0000000E+000, 6.2691443E-002, 5.7853188E-001, 7.6266948E-001, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 2.0304472E-001
 3.0000319E+001, 9.6459494E+000,-7.6743734E-001,-9.1379743E+000,-4.3990145E-003,-4.4536647E-006, 0.0000000E+000, 6.7889533E-002,-4.1723407E-001,-1.9597618E-001, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 2.1168549E-001
 3.1000113E+001, 1.0367604E+001,-7.8441498E-001,-9.4521792E+000,-4.6506747E-003,-3.5256912E-006, 0.0000000E+000, 6.7060545E-002, 1.1938564E-002, 1.9341618E-001, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 2.2032452E-001
 3.2000183E+001, 8.9803293E+000,-5.4337376E-001,-8.8317089E+000,-4.3489786E-003,-3.6683910E-006, 0.0000000E+000, 6.8070534E-002,-5.1230322E-001,-3.3103550E-001, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 2.2896362E-001
 3.3000267E+001, 7.7619610E+000,-3.9644207E-001,-7.7365926E+000,-4.2582092E-003,-2.7722453E-006, 0.0000000E+000, 7.1565973E-002,-4.7745290E-001,-3.0376871E-001, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 2.3760439E-001
 3.4000210E+001, 7.8394338E+000,-2.7919318E-001,-6.7628234E+000,-3.4070633E-003,-6.5861463E-006, 0.0000000E+000, 6.6787880E-002, 7.5636905E-001, 8.6079140E-001, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 2.4624424E-001
 3.5000412E+001, 6.5306611E+000,-1.9584911E-001,-7.8731747E+000,-5.3544307E-003,-4.3845404E-006, 0.0000000E+000, 7.5186316E-002,-1.6243191E+000,-1.4685352E+000, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 2.5488516E-001
 3.6001411E+001, 3.2810453E+000,-3.3234345E-002,-3.7451609E+000,-5.4919403E-003,-4.0970528E-006, 0.0000000E+000, 6.3413105E-002,-5.4295385E-001,-4.3943283E-001, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 2.6353238E-001
 3.7001148E+001, 1.8979144E-001, 7.5340837E-002,-4.0644494E-001,-1.8694363E-003,-8.0349384E-006, 0.0000000E+000, 7.0685256E-002,-9.4334131E-002,-7.2504879E-002, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 2.7217671E-001
 3.8001698E+001, 5.9427234E-002, 7.8185707E-002,-2.4373621E-001,-1.8435718E-003,-5.7210435E-006, 0.0000000E+000, 6.5740772E-002,-6.3277893E-002,-4.2231786E-002, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 2.8082172E-001
 3.9000072E+001, 3.3570357E-002, 7.9496546E-002,-1.9140817E-001,-1.7242131E-003,-2.3810193E-006, 0.0000000E+000, 6.8780714E-002,-3.0381898E-002,-1.1287145E-002, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 2.8945549E-001
 4.0001244E+001, 3.1158838E-002, 7.8837809E-002,-1.5421138E-001,-1.7510239E-003,-3.5561505E-006, 0.0000000E+000, 6.8792849E-002, 4.2156692E-003, 2.2823539E-002, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 2.9809551E-001
 4.1001240E+001, 3.4741148E-002, 7.7589426E-002,-1.5986960E-001,-1.7442831E-003,-6.4113059E-006, 0.0000000E+000, 6.7853993E-002,-1.2165778E-003, 1.8564275E-002, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 3.0673987E-001
 4.2000774E+001, 3.5306981E-002, 7.7104756E-002,-1.5439516E-001,-1.7294466E-003,-1.0009315E-005, 0.0000000E+000, 6.8640330E-002, 5.6766362E-003, 2.4917455E-002, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 3.1537737E-001
 4.3001530E+001, 3.2145166E-002, 7.7253508E-002,-1.7004152E-001,-1.7075103E-003,-5.8224118E-006, 0.0000000E+000, 6.6096479E-002,-1.4985981E-002, 3.7402942E-003, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 3.2402013E-001
 4.4001476E+001, 3.4391667E-002, 7.6608437E-002,-1.5123095E-001,-1.6835048E-003,-4.0274799E-006, 0.0000000E+000, 6.4455090E-002, 3.0564122E-003, 2.2536712E-002, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 3.3266297E-001
 4.5001171E+001, 3.2086917E-002, 7.5937291E-002,-1.6241597E-001,-1.6525452E-003,-3.6219664E-006, 0.0000000E+000, 6.7145761E-002,-8.9877707E-003, 1.1097832E-002, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 3.4130063E-001
 4.6001762E+001, 2.9954273E-002, 7.6222422E-002,-1.5165753E-001,-1.6870135E-003,-5.5485744E-006, 0.0000000E+000, 6.9150391E-002, 2.4544829E-003, 2.1976994E-002, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 3.4994229E-001
 4.7000286E+001, 2.9521232E-002, 7.5677678E-002,-1.6100818E-001,-1.6956561E-003,-7.0991708E-006, 0.0000000E+000, 6.3565560E-002,-1.3483327E-002, 6.0535310E-003, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 3.5857852E-001
 4.8001385E+001, 2.9229348E-002, 7.5312631E-002,-1.4121034E-001,-1.6807235E-003,-1.0893617E-005, 0.0000000E+000, 6.4016667E-002, 6.3253917E-003, 2.5656693E-002, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 3.6721684E-001
 4.9001331E+001, 3.2742705E-002, 7.3599789E-002,-1.4902372E-001,-1.6909778E-003,-8.5504800E-006, 0.0000000E+000, 6.2898631E-002,-6.2645092E-004, 1.8517878E-002, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 3.7586146E-001
 5.0000542E+001, 2.9721967E-002, 7.4049191E-002,-1.5248869E-001,-1.7066471E-003,-8.1621805E-006, 0.0000000E+000, 6.7099859E-002,-3.0832287E-003, 1.6667523E-002, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 3.8449631E-001
 5.1002480E+001, 2.8785354E-002, 7.3648536E-002,-1.5102633E-001,-1.6208154E-003,-3.4937505E-006, 0.0000000E+000, 6.5919726E-002,-4.0906494E-003, 1.5702977E-002, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 3.9314317E-001
 5.2000568E+001, 2.6969684E-002, 7.3746877E-002,-1.4467782E-001,-1.6904435E-003,-9.2996720E-006, 0.0000000E+000, 7.2737103E-002, 5.7062416E-003, 2.7076102E-002, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 4.0178108E-001
 5.3000317E+001, 2.8560034E-002, 7.2565545E-002,-1.4795310E-001,-1.6422235E-003,-8.6299279E-006, 0.0000000E+000, 6.4103436E-002,-5.1651126E-003, 1.5625060E-002, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 4.1041228E-001
 5.4001923E+001, 2.6601715E-002, 7.2011292E-002,-1.4709722E-001,-1.6717979E-003,-9.7548299E-006, 0.0000000E+000, 6.5270458E-002,-5.5644131E-003, 1.5104691E-002, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 4.1905869E-001
 5.5000015E+001, 2.3080494E-002, 7.1943080E-002,-1.4679854E-001,-1.6770761E-003,-1.1335345E-005, 0.0000000E+000, 6.7654534E-002,-5.7069938E-003, 1.4191158E-002, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 4.2769755E-001
 5.6000191E+001, 2.8822294E-002, 6.9813092E-002,-1.3452084E-001,-1.6609969E-003,-1.1224419E-005, 0.0000000E+000, 6.5267947E-002, 7.5059776E-003, 2.7710271E-002, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 4.3633102E-001
 5.7000549E+001, 2.5056427E-002, 7.1500725E-002,-1.4661672E-001,-1.6393322E-003,-1.3472165E-005, 0.0000000E+000, 7.1043849E-002,-2.0375479E-003, 1.9331473E-002, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 4.4497154E-001
 5.8001701E+001, 2.6654474E-002, 7.0480949E-002,-1.4278199E-001,-1.6560107E-003,-1.0855873E-005, 0.0000000E+000, 6.4978005E-002,-2.9937056E-003, 1.7664572E-002, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 4.5362011E-001
 5.9002399E+001, 2.5232307E-002, 7.0550863E-002,-1.4708548E-001,-1.6595113E-003,-9.2881938E-006, 0.0000000E+000, 6.5441298E-002,-8.4371981E-003, 1.2470186E-002, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 4.6226713E-001
 6.0001312E+001, 2.4477053E-002, 6.9297796E-002,-1.3207172E-001,-1.6183026E-003,-9.2443087E-006, 0.0000000E+000, 6.5819284E-002, 4.3789271E-003, 2.5894862E-002, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 4.7090451E-001
 6.1000023E+001, 2.4471566E-002, 6.9663247E-002,-1.4367732E-001,-1.6791286E-003,-1.3331382E-005, 0.0000000E+000, 6.6417506E-002,-5.8771444E-003, 1.5182543E-002, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 4.7953591E-001
 6.2002491E+001, 2.5620750E-002, 6.9130904E-002,-1.3749701E-001,-1.7325321E-003,-1.3386967E-005, 0.0000000E+000, 7.4689808E-002, 7.6504355E-003, 3.0198530E-002, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 4.8817777E-001
 6.3001522E+001, 2.3426741E-002, 6.9362119E-002,-1.4468150E-001,-1.6793273E-003,-1.3680659E-005, 0.0000000E+000, 7.6377454E-002,-4.8782428E-004, 2.2791807E-002, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 4.9682418E-001
 6.4001999E+001, 2.1705171E-002, 6.8581588E-002,-1.3598100E-001,-1.7426048E-003,-1.7314467E-005, 0.0000000E+000, 6.6382360E-002,-3.1316682E-003, 1.8928199E-002, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 5.0546445E-001
 6.5000000E+001, 2.2699334E-002, 6.7986317E-002,-1.4241999E-001,-1.6899214E-003,-1.4528772E-005, 0.0000000E+000, 6.5983822E-002,-9.0491947E-003, 1.2545031E-002, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 5.1409769E-001
