s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 9.0001478E+000, 1.0836462E+001,-1.5784191E+000,-9.1729723E+000,-4.1531042E-002,-2.1707086E-004, 0.0000000E+000, 2.1241463E-001, 4.8136481E-002, 2.5573683E-001, 2.3922622E-004, 3.5160212E-001
 1.0000290E+001, 1.1032854E+001,-1.5808605E+000,-9.0751982E+000,-4.5888649E-002,-2.1734207E-004, 0.0000000E+000, 2.4350060E-001, 3.7404246E-001, 5.7419006E-001, 2.3922624E-004, 3.6024290E-001
 1.1000136E+001, 1.0970806E+001,-1.5252262E+000,-9.9489250E+000,-4.2338260E-002,-2.1838538E-004, 0.0000000E+000, 2.4168460E-001,-5.0647966E-001,-3.0421759E-001, 2.3922624E-004, 3.6888280E-001
 1.2000209E+001, 1.0771750E+001,-1.3914395E+000,-9.2197095E+000,-4.0310610E-002,-2.0947155E-004, 0.0000000E+000, 2.1919892E-001, 1.6246761E-001, 3.3928004E-001, 2.3922624E-004, 3.7752247E-001
 1.3000016E+001, 1.0756516E+001,-1.3528174E+000,-9.5651141E+000,-3.8143032E-002,-2.0610211E-004, 0.0000000E+000, 2.3030454E-001,-1.7987839E-001, 3.0539894E-002, 2.3922624E-004, 3.8616188E-001
 1.4000349E+001, 1.0828751E+001,-1.3257095E+000,-9.8445633E+000,-3.5802893E-002,-2.0134217E-004, 0.0000000E+000, 2.1610682E-001,-3.3106565E-001,-1.6141929E-001, 2.3922624E-004, 3.9480250E-001
 1.5000286E+001, 1.0786339E+001,-1.2704149E+000,-9.1665962E+000,-3.0705874E-002,-1.9981049E-004, 0.0000000E+000, 2.2184930E-001, 3.4772291E-001, 5.4027129E-001, 2.3922624E-004, 4.0344346E-001
 1.6000322E+001, 1.0888091E+001,-1.2412150E+000,-9.6757253E+000,-3.1543868E-002,-1.9839287E-004, 0.0000000E+000, 2.2850363E-001,-1.7049952E-002, 1.6791199E-001, 2.3922624E-004, 4.1208360E-001
 1.7000397E+001, 1.0723185E+001,-1.1425939E+000,-9.6040729E+000,-2.3475244E-002,-1.9278951E-004, 0.0000000E+000, 2.3559132E-001,-2.0605550E-002, 1.8844133E-001, 2.3922624E-004, 4.2072431E-001
 1.8000353E+001, 1.0534028E+001,-1.0755108E+000,-9.6425341E+000,-2.1419867E-002,-1.8275719E-004, 0.0000000E+000, 2.1127965E-001,-2.1746682E-001, 5.6606881E-003, 2.3922624E-004, 4.2936441E-001
 1.9000299E+001, 1.0797309E+001,-1.0442938E+000,-9.5247519E+000,-1.9551631E-002,-1.7166861E-004, 0.0000000E+000, 2.2722808E-001, 2.1776511E-001, 4.3576833E-001, 2.3922624E-004, 4.3800376E-001
 2.0000008E+001, 1.0206865E+001,-9.1040853E-001,-9.4322559E+000,-1.9950658E-002,-1.4740758E-004, 0.0000000E+000, 2.1949297E-001,-1.5685527E-001, 6.3595885E-002, 2.3922624E-004, 4.4664229E-001
 2.1000006E+001, 1.0792081E+001,-9.7391173E-001,-9.9027627E+000,-1.9601039E-002,-1.4191666E-004, 0.0000000E+000, 2.2688506E-001,-1.1745668E-001, 1.2254874E-001, 2.3922624E-004, 4.5528118E-001
 2.2000063E+001, 1.0732566E+001,-8.3255875E-001,-9.5529468E+000,-1.8376265E-002,-1.3104079E-004, 0.0000000E+000, 2.2100732E-001, 2.9449058E-001, 5.4956069E-001, 2.3922624E-004, 4.6392150E-001
 2.3000202E+001, 1.0248761E+001,-7.6579770E-001,-9.6281276E+000,-1.6600900E-002,-1.2612451E-004, 0.0000000E+000, 2.1671101E-001,-1.8945194E-001, 5.4820162E-002, 2.3922624E-004, 4.7256220E-001
 2.4000044E+001, 1.0976757E+001,-7.0746669E-001,-1.0099218E+001,-1.5550595E-002,-1.1944693E-004, 0.0000000E+000, 2.1194837E-001, 1.1812394E-001, 3.6635114E-001, 2.3922624E-004, 4.8120216E-001
 2.5000290E+001, 1.0219108E+001,-6.0024317E-001,-9.3875749E+000,-1.5689935E-002,-1.1018666E-004, 0.0000000E+000, 2.1795359E-001, 1.7255092E-001, 4.3344391E-001, 2.3922624E-004, 4.8984253E-001
 2.6000036E+001, 1.1069236E+001,-6.2520470E-001,-1.0912464E+001,-1.5882097E-002,-1.1196319E-004, 0.0000000E+000, 2.1006788E-001,-5.6155744E-001,-2.7435877E-001, 2.3922624E-004, 4.9848267E-001
 2.7000162E+001, 9.7080932E+000,-4.2096009E-001,-8.8336495E+000,-1.4083704E-002,-9.7280479E-005, 0.0000000E+000, 2.0331218E-001, 4.2985425E-001, 6.4261482E-001, 2.3922624E-004, 5.0712200E-001
 2.8000015E+001, 1.1427818E+001,-4.6867527E-001,-1.1256398E+001,-1.4889446E-002,-1.0193891E-004, 0.0000000E+000, 2.2793683E-001,-3.7208882E-001,-8.4309523E-002, 2.3922624E-004, 5.1576185E-001
 2.9000420E+001, 1.0293897E+001,-3.6370525E-001,-1.0166218E+001,-1.5752026E-002,-1.0272365E-004, 0.0000000E+000, 2.1533735E-001,-2.4290525E-001,-3.6543395E-002, 2.3922624E-004, 5.2440300E-001
 3.0000025E+001, 1.0483762E+001,-2.8010071E-001,-9.8365006E+000,-1.1733483E-002,-9.2469197E-005, 0.0000000E+000, 2.1561149E-001, 3.5330250E-001, 5.7094575E-001, 2.3922624E-004, 5.3304324E-001
 3.1000467E+001, 9.6829821E+000,-1.7301575E-001,-1.0107963E+001,-1.1732525E-002,-8.8054234E-005, 0.0000000E+000, 2.2550264E-001,-5.8767545E-001,-3.8431438E-001, 2.3922624E-004, 5.4168352E-001
 3.2000462E+001, 4.2526524E+000, 9.4726889E-002,-5.2822132E+000,-9.6987723E-003,-7.7124127E-005, 0.0000000E+000, 2.1691498E-001,-8.8282853E-001,-7.2769476E-001, 2.3922624E-004, 5.5032576E-001
 3.3000031E+001, 2.5226618E+000, 1.8476265E-001,-3.2198361E+000,-9.3647561E-003,-7.8439254E-005, 0.0000000E+000, 2.3375477E-001,-3.9073019E-001,-2.8810005E-001, 2.3922624E-004, 5.5896487E-001
 3.4000187E+001, 1.6709937E+000, 2.2565705E-001,-2.2368535E+000,-9.1073314E-003,-8.1320024E-005, 0.0000000E+000, 2.2090356E-001,-2.1074163E-001,-1.2848785E-001, 2.3922624E-004, 5.6760339E-001
 3.5000488E+001, 1.2404548E+000, 2.4377364E-001,-1.8670714E+000,-8.9378712E-003,-7.7808098E-005, 0.0000000E+000, 2.2613217E-001,-2.4619308E-001,-1.6572651E-001, 2.3922624E-004, 5.7624600E-001
 3.6000610E+001, 9.3382251E-001, 2.5436925E-001,-1.3959903E+000,-8.7224571E-003,-7.8778822E-005, 0.0000000E+000, 2.3089055E-001,-5.0041465E-002, 1.4290762E-002, 2.3922624E-004, 5.8488802E-001
 3.7000671E+001, 7.7686767E-001, 2.5783120E-001,-1.3155962E+000,-8.5939614E-003,-7.2340553E-005, 0.0000000E+000, 2.2871577E-001,-1.2431648E-001,-6.0847831E-002, 2.3922624E-004, 5.9352916E-001
 3.8000877E+001, 6.2754915E-001, 2.6134432E-001,-1.1166411E+000,-8.5229427E-003,-6.8971833E-005, 0.0000000E+000, 2.3812699E-001,-6.3621475E-002, 1.7874253E-003, 2.3922624E-004, 6.0217060E-001
 3.9000736E+001, 5.2146227E-001, 2.6004354E-001,-9.8911106E-001,-8.5140980E-003,-7.6088995E-005, 0.0000000E+000, 2.3549259E-001,-4.2826841E-002, 1.9297148E-002, 2.3922624E-004, 6.1081074E-001
 4.0000412E+001, 4.6308900E-001, 2.5873532E-001,-9.2080238E-001,-8.2777971E-003,-7.3757530E-005, 0.0000000E+000, 2.3991628E-001,-3.2222997E-002, 3.2586661E-002, 2.3922624E-004, 6.1944927E-001
 4.1000916E+001, 3.7964611E-001, 2.5925415E-001,-8.8073083E-001,-8.2401984E-003,-7.0837539E-005, 0.0000000E+000, 2.3815455E-001,-7.4502412E-002,-1.1987052E-002, 2.3922624E-004, 6.2809053E-001
 4.2000580E+001, 3.4454312E-001, 2.5597747E-001,-7.8561523E-001,-8.1238159E-003,-7.4647257E-005, 0.0000000E+000, 2.3813643E-001,-1.8160555E-002, 4.4843320E-002, 2.3922624E-004, 6.3673064E-001
 4.3001125E+001, 3.1163557E-001, 2.5599767E-001,-7.4408450E-001,-7.8790519E-003,-6.6471184E-005, 0.0000000E+000, 2.4433096E-001,-3.0523976E-003, 5.9934175E-002, 2.3922624E-004, 6.4537191E-001
 4.4000286E+001, 2.8184522E-001, 2.5488827E-001,-7.4241606E-001,-8.0290528E-003,-6.5468438E-005, 0.0000000E+000, 2.4772191E-001,-2.8581316E-002, 3.3944818E-002, 2.3922624E-004, 6.5401086E-001
 4.5000648E+001, 2.5772373E-001, 2.5336165E-001,-7.0641722E-001,-8.1132404E-003,-6.7601568E-005, 0.0000000E+000, 2.4904380E-001,-1.8433402E-002, 4.5531124E-002, 2.3922624E-004, 6.6264851E-001
 4.6001011E+001, 2.3361474E-001, 2.5206568E-001,-6.6754575E-001,-8.2135156E-003,-7.2541340E-005, 0.0000000E+000, 2.5332786E-001, 6.0407141E-004, 6.3176467E-002, 2.3922624E-004, 6.7129224E-001
 4.7000828E+001, 2.2418897E-001, 2.4913556E-001,-6.9927630E-001,-7.8098030E-003,-6.7083816E-005, 0.0000000E+000, 2.5735697E-001,-3.9730363E-002, 2.3528312E-002, 2.3922624E-004, 6.7993263E-001
 4.8000740E+001, 2.0789475E-001, 2.4818144E-001,-6.3862405E-001,-7.9409968E-003,-7.2901356E-005, 0.0000000E+000, 2.5515770E-001, 1.6791877E-003, 6.4595947E-002, 2.3922624E-004, 6.8857266E-001
 4.9000912E+001, 1.9210637E-001, 2.4584836E-001,-6.5398607E-001,-7.7736586E-003,-7.1238570E-005, 0.0000000E+000, 2.5307136E-001,-3.3316068E-002, 2.9195125E-002, 2.3922624E-004, 6.9721231E-001
 5.0000301E+001, 1.8720800E-001, 2.4440893E-001,-6.0772175E-001,-7.8181519E-003,-6.5894926E-005, 0.0000000E+000, 2.5882498E-001, 9.8090622E-003, 7.4836114E-002, 2.3922624E-004, 7.0584956E-001
 5.1000099E+001, 1.8559003E-001, 2.4396686E-001,-6.3643639E-001,-7.9535141E-003,-6.4536123E-005, 0.0000000E+000, 2.6606853E-001,-1.3845704E-002, 5.1170984E-002, 2.3922624E-004, 7.1448660E-001
 5.2001335E+001, 1.7458979E-001, 2.4332555E-001,-5.8910013E-001,-7.9544545E-003,-7.1404925E-005, 0.0000000E+000, 2.6310896E-001, 1.8194541E-002, 8.3898314E-002, 2.3922624E-004, 7.2313195E-001
 5.3000969E+001, 1.6785115E-001, 2.3974859E-001,-6.3549487E-001,-7.5641199E-003,-6.5747652E-005, 0.0000000E+000, 2.5886089E-001,-4.1718893E-002, 2.3335898E-002, 2.3922624E-004, 7.3177545E-001
 5.4001186E+001, 1.6411687E-001, 2.3889395E-001,-5.9145900E-001,-8.0434995E-003,-7.0074930E-005, 0.0000000E+000, 2.6364905E-001, 1.3691166E-003, 6.7087310E-002, 2.3922624E-004, 7.4041493E-001
 5.5000660E+001, 1.5583401E-001, 2.3753997E-001,-6.0628518E-001,-7.9596091E-003,-6.8720304E-005, 0.0000000E+000, 2.6250287E-001,-2.4292091E-002, 4.1563333E-002, 2.3922624E-004, 7.4905308E-001
 5.6001263E+001, 1.5568190E-001, 2.3662964E-001,-5.7102109E-001,-7.8979964E-003,-6.8697674E-005, 0.0000000E+000, 2.6637366E-001, 1.2000433E-002, 7.9697416E-002, 2.3922624E-004, 7.5769373E-001
 5.7000046E+001, 1.5198882E-001, 2.3475864E-001,-5.8432912E-001,-8.0802777E-003,-7.2055851E-005, 0.0000000E+000, 2.6639965E-001,-6.8137619E-003, 6.0665663E-002, 2.3922624E-004, 7.6632958E-001
 5.8000454E+001, 1.4315176E-001, 2.3291289E-001,-5.7941027E-001,-7.8484655E-003,-7.1195778E-005, 0.0000000E+000, 2.7026634E-001,-8.1253420E-003, 5.9001071E-002, 2.3922624E-004, 7.7496776E-001
 5.9001011E+001, 1.3804220E-001, 2.3073719E-001,-5.6447569E-001,-7.8565923E-003,-7.4042043E-005, 0.0000000E+000, 2.6818759E-001,-2.7353941E-003, 6.4560644E-002, 2.3922624E-004, 7.8361188E-001
 6.0001755E+001, 1.3567946E-001, 2.2964224E-001,-5.7925035E-001,-7.6100003E-003,-6.8018128E-005, 0.0000000E+000, 2.6831624E-001,-2.0403135E-002, 4.6709572E-002, 2.3922624E-004, 7.9225721E-001
 6.1001007E+001, 1.3221678E-001, 2.2794115E-001,-5.6344382E-001,-7.7318030E-003,-6.9291716E-005, 0.0000000E+000, 2.6737639E-001,-1.1560516E-002, 5.6289400E-002, 2.3922624E-004, 8.0089785E-001
 6.2001144E+001, 1.3149505E-001, 2.2827601E-001,-5.3759050E-001,-7.7332263E-003,-6.5787425E-005, 0.0000000E+000, 2.7440309E-001, 2.0311735E-002, 8.8784642E-002, 2.3922624E-004, 8.0953432E-001
 6.3000622E+001, 1.2779170E-001, 2.2661702E-001,-5.8150829E-001,-8.0660581E-003,-7.4188028E-005, 0.0000000E+000, 2.7232806E-001,-3.1159708E-002, 3.7088248E-002, 2.3922624E-004, 8.1817447E-001
 6.4001450E+001, 1.1822006E-001, 2.2511362E-001,-5.2105670E-001,-7.7615924E-003,-7.0437566E-005, 0.0000000E+000, 2.6820271E-001, 1.4180927E-002, 8.2647660E-002, 2.3922624E-004, 8.2681498E-001
 6.5000000E+001, 1.1737230E-001, 2.2334713E-001,-5.2796485E-001,-7.6487627E-003,-6.8609119E-005, 0.0000000E+000, 2.7414685E-001, 1.0144111E-002, 7.9184062E-002, 2.3922624E-004, 8.3545239E-001
