s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 2.6000309E+001, 1.0562733E+001,-1.0901608E+000,-9.5272170E+000,-4.0785377E-002, 5.0623983E-003, 0.0000000E+000,-9.6024976E-002,-1.4451555E-001,-1.8639225E-001, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 1.7712359E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7000023E+001, 1.0603018E+001,-1.0326704E+000,-9.2789653E+000,-3.7496977E-002, 4.8467779E-003, 0.0000000E+000,-8.5593660E-002, 1.9157505E-001, 1.7313803E-001, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 1.8576321E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8000206E+001, 1.0810580E+001,-9.7698995E-001,-9.7722142E+000,-3.2130547E-002, 4.5999644E-003, 0.0000000E+000,-7.5542059E-002,-5.2995781E-003,-4.1696622E-002, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 1.9440294E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9000166E+001, 1.0847588E+001,-9.6879950E-001,-9.6373221E+000,-3.2472832E-002, 4.5184326E-003, 0.0000000E+000,-6.5649551E-002, 1.6779675E-001, 1.4786288E-001, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 2.0304363E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000069E+001, 1.0525503E+001,-8.4512221E-001,-9.8800617E+000,-3.1147792E-002, 4.3685918E-003, 0.0000000E+000,-5.8270258E-002,-2.6360837E-001,-2.8473061E-001, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 2.1168264E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1000088E+001, 1.0669022E+001,-7.9202809E-001,-9.4003384E+000,-2.5918322E-002, 4.0496545E-003, 0.0000000E+000,-5.0622115E-002, 4.2824901E-001, 4.0416491E-001, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 2.2032255E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2000103E+001, 1.0725281E+001,-7.5313481E-001,-9.5824194E+000,-2.3539098E-002, 3.9036169E-003, 0.0000000E+000,-4.2566218E-002, 3.3905381E-001, 3.2752539E-001, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 2.2896278E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3000282E+001, 1.0618836E+001,-7.2476855E-001,-9.6043335E+000,-1.8985843E-002, 3.6711923E-003, 0.0000000E+000,-3.8043786E-002, 2.4806523E-001, 2.3637515E-001, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 2.3760371E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4000435E+001, 1.0364297E+001,-6.3210172E-001,-1.0427187E+001,-1.6984225E-002, 3.4125981E-003, 0.0000000E+000,-2.9820779E-002,-7.1729132E-001,-7.3838444E-001, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 2.4624514E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5000370E+001, 1.0939218E+001,-6.0228772E-001,-9.7516350E+000,-1.5269881E-002, 3.2880830E-003, 0.0000000E+000,-2.6141102E-002, 5.5951630E-001, 5.4717212E-001, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 2.5488570E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6000126E+001, 1.0147327E+001,-4.9577877E-001,-1.0356970E+001,-1.1064576E-002, 2.8148020E-003, 0.0000000E+000,-2.0563113E-002,-7.2036856E-001,-7.3423426E-001, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 2.6352415E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7000313E+001, 1.0430289E+001,-4.1702461E-001,-9.8503030E+000,-7.8590136E-003, 2.5511742E-003, 0.0000000E+000,-1.9623604E-002, 1.4879817E-001, 1.3803017E-001, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 2.7216433E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8000275E+001, 1.0277520E+001,-3.3319916E-001,-9.5067464E+000,-5.1904191E-003, 2.1638555E-003, 0.0000000E+000,-1.8254281E-002, 4.2176701E-001, 4.1629319E-001, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 2.8080501E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9000500E+001, 9.6467675E+000,-2.5421621E-001,-9.8367042E+000,-4.6818439E-003, 1.7539937E-003, 0.0000000E+000,-1.6339414E-002,-4.5017353E-001,-4.6342020E-001, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 2.8944571E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0000053E+001, 9.2357503E+000,-1.7252001E-001,-9.6237087E+000,-1.9736152E-003, 1.3989165E-003, 0.0000000E+000,-1.2345004E-002,-5.4911237E-001,-5.7339811E-001, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 2.9808523E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.1000618E+001, 8.1240957E+000,-1.0865978E-001,-8.5719695E+000,-1.2728950E-003, 1.0298956E-003, 0.0000000E+000,-6.6530684E-003,-5.5188441E-001,-5.6342973E-001, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 3.0672606E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2000904E+001, 5.6856174E+000,-4.5470694E-002,-7.3911789E+000,-2.3774184E-004, 6.5614396E-004, 0.0000000E+000,-2.8212994E-003,-1.7341679E+000,-1.7534351E+000, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 3.1537039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.3001286E+001, 3.3994107E+000,-1.6138867E-002,-5.1157942E+000, 1.0667506E-003, 4.0563918E-004, 0.0000000E+000,-1.2133852E-003,-1.7131186E+000,-1.7322633E+000, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 3.2401550E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.4001278E+001, 1.7380582E+000,-4.3283154E-003,-2.9192170E+000, 1.2230478E-003, 2.8191125E-004, 0.0000000E+000,-1.1425386E-003,-1.1840438E+000,-1.1851248E+000, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 3.3266279E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.5002686E+001, 2.5464069E-001,-1.5248974E-004,-6.4687209E-001, 1.2898006E-003, 2.1433040E-004, 0.0000000E+000,-1.1941490E-003,-4.0710141E-001,-3.9207390E-001, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 3.4131062E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6000423E+001, 5.1419029E-003, 1.3374915E-004,-1.5659566E-002, 1.3079643E-003, 2.0015202E-004, 0.0000000E+000,-1.2859604E-003,-1.9398110E-002,-1.0161758E-002, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 3.4994761E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.7001801E+001, 0.0000000E+000, 1.4929624E-004, 1.2948652E-002, 1.3478745E-003, 1.8333600E-004, 0.0000000E+000,-1.3312475E-003, 1.2691373E-003, 1.3297911E-002, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 3.5858334E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.8002861E+001, 0.0000000E+000, 1.5666514E-004, 1.1937029E-002, 1.3397098E-003, 1.7545747E-004, 0.0000000E+000,-1.3464825E-003, 7.8442882E-004, 1.2262379E-002, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 3.6723313E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9000916E+001, 0.0000000E+000, 1.7258100E-004, 7.7092454E-003, 1.4582739E-003, 2.0668256E-004, 0.0000000E+000,-1.3499047E-003,-2.9584371E-003, 8.1968781E-003, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 3.7586930E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0001976E+001, 0.0000000E+000, 1.7462320E-004, 5.7463838E-003, 1.4217319E-003, 1.6556710E-004, 0.0000000E+000,-1.3793218E-003,-5.2555799E-003, 6.1289841E-003, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 3.8450545E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.1000031E+001, 0.0000000E+000, 1.9059877E-004, 4.5756172E-003, 1.4190385E-003, 1.8820020E-004, 0.0000000E+000,-1.2957080E-003,-6.8914281E-003, 5.0777466E-003, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 3.9314155E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2001091E+001, 0.0000000E+000, 1.9183357E-004, 9.8893809E-003, 1.3908054E-003, 1.5543010E-004, 0.0000000E+000,-1.3053604E-003,-1.5825766E-003, 1.0322090E-002, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 4.0177777E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.3002151E+001, 0.0000000E+000, 1.9516353E-004, 4.3507304E-003, 1.3523879E-003, 1.6343240E-004, 0.0000000E+000,-1.3265829E-003,-7.3843717E-003, 4.7351313E-003, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 4.1042709E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.4000206E+001, 0.0000000E+000, 1.9638379E-004, 7.1716949E-003, 1.3668049E-003, 1.6648741E-004, 0.0000000E+000,-1.2799043E-003,-4.6162154E-003, 7.6214666E-003, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 4.1906345E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.5001266E+001, 0.0000000E+000, 2.0208628E-004, 8.4523764E-003, 1.4044630E-003, 1.6479954E-004, 0.0000000E+000,-1.2298673E-003,-3.5073278E-003, 8.9938579E-003, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 4.2769907E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6001808E+001, 0.0000000E+000, 1.9640938E-004, 9.3940023E-003, 1.3955691E-003, 1.8553218E-004, 0.0000000E+000,-1.1951367E-003,-2.5970256E-003, 9.9763763E-003, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 4.3634550E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.7000359E+001, 0.0000000E+000, 1.9468280E-004, 7.7392358E-003, 1.4087465E-003, 1.8167650E-004, 0.0000000E+000,-1.1168015E-003,-4.3598205E-003, 8.4075401E-003, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 4.4498180E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.8001827E+001, 0.0000000E+000, 1.9609317E-004, 9.1331910E-003, 1.3893865E-003, 1.6105747E-004, 0.0000000E+000,-1.1894289E-003,-3.2731829E-003, 9.6902992E-003, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 4.5362214E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9000381E+001, 0.0000000E+000, 1.9232208E-004, 1.1425394E-002, 1.3578705E-003, 1.5810982E-004, 0.0000000E+000,-1.1199795E-003,-9.5943639E-004, 1.2013717E-002, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 4.6226200E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0000603E+001, 0.0000000E+000, 1.9376823E-004, 7.8551471E-003, 1.3859584E-003, 1.7565485E-004, 0.0000000E+000,-1.1275132E-003,-4.9283862E-003, 8.4830154E-003, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 4.7089679E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1000854E+001, 0.0000000E+000, 1.8574428E-004, 1.2129769E-002, 1.3182958E-003, 1.4345073E-004, 0.0000000E+000,-1.1357964E-003,-7.3068716E-004, 1.2641464E-002, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 4.7953757E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2001110E+001, 0.0000000E+000, 1.8548218E-004, 9.3527130E-003, 1.3434108E-003, 1.6243348E-004, 0.0000000E+000,-1.1923738E-003,-3.6654982E-003, 9.8516656E-003, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 4.8817943E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.3001362E+001, 0.0000000E+000, 1.8273405E-004, 1.1558764E-002, 1.3860542E-003, 1.5907730E-004, 0.0000000E+000,-1.1175931E-003,-1.5733569E-003, 1.2169037E-002, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 4.9682247E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.4001617E+001, 0.0000000E+000, 1.8606379E-004, 1.2686743E-002, 1.6221400E-003, 2.5751814E-004, 0.0000000E+000,-1.0699392E-003,-7.3577965E-005, 1.3682526E-002, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 5.0546433E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.5000000E+001, 0.0000000E+000, 1.8050682E-004, 9.8697550E-003, 1.4259152E-003, 2.4709277E-004, 0.0000000E+000,-9.0311867E-004,-3.0985578E-003, 1.0820151E-002, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 5.1409815E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
