s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 1.8000219E+001, 8.8810620E+000,-1.0706227E+000,-7.8989926E+000,-3.2040740E-002, 1.9076542E-003, 0.0000000E+000,-1.0290238E-001,-1.6932804E-001,-2.2158885E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0800265E-001, 1.7759855E-004, 2.1951872E-005
 1.9000071E+001, 9.0876163E+000,-1.0252375E+000,-7.7022063E+000,-2.8270583E-002, 1.8468519E-003, 0.0000000E+000,-1.0012304E-001, 2.7271883E-001, 2.3362560E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1664283E-001, 1.7759855E-004, 2.1951872E-005
 2.0000189E+001, 8.9013275E+000,-9.5086692E-001,-8.1825024E+000,-2.5798701E-002, 1.8110583E-003, 0.0000000E+000,-9.7329723E-002,-3.1211339E-001,-3.5335923E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2528294E-001, 1.7759855E-004, 2.1951872E-005
 2.1000294E+001, 8.8603947E+000,-8.8789583E-001,-7.8889353E+000,-2.3166517E-002, 1.7601397E-003, 0.0000000E+000,-9.4250514E-002, 1.9169952E-002,-3.2093350E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3392382E-001, 1.7759855E-004, 2.1951872E-005
 2.2000364E+001, 8.9484752E+000,-8.3770073E-001,-7.8018620E+000,-2.2056320E-002, 1.6818124E-003, 0.0000000E+000,-8.9877452E-002, 2.3818682E-001, 1.9866049E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4256479E-001, 1.7759855E-004, 2.1951872E-005
 2.3000385E+001, 8.7978154E+000,-7.5940866E-001,-8.6823547E+000,-2.2599069E-002, 1.5941885E-003, 0.0000000E+000,-8.6232930E-002,-7.0292174E-001,-7.5118575E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5120517E-001, 1.7759855E-004, 2.1951872E-005
 2.4000267E+001, 8.9080033E+000,-7.1315184E-001,-7.5304104E+000,-1.9696238E-002, 1.5406583E-003, 0.0000000E+000,-8.0866526E-002, 6.0566469E-001, 5.6541900E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5984456E-001, 1.7759855E-004, 2.1951872E-005
 2.5000282E+001, 9.0300524E+000,-6.6325918E-001,-8.2757838E+000,-1.8150519E-002, 1.4865860E-003, 0.0000000E+000,-7.4589763E-002, 3.1824084E-002,-2.4431237E-004, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6848425E-001, 1.7759855E-004, 2.1951872E-005
 2.6000296E+001, 8.9116158E+000,-6.2232583E-001,-9.0276611E+000,-1.5726881E-002, 1.4609960E-003, 0.0000000E+000,-6.7698422E-002,-7.8388005E-001,-8.2033541E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7712441E-001, 1.7759855E-004, 2.1951872E-005
 2.7000149E+001, 8.9540735E+000,-5.6317577E-001,-7.3428600E+000,-1.3896500E-002, 1.4341190E-003, 0.0000000E+000,-6.2368739E-002, 1.0046123E+000, 9.7320667E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8576384E-001, 1.7759855E-004, 2.1951872E-005
 2.8000467E+001, 8.8836994E+000,-5.0094057E-001,-8.5405033E+000,-1.2848703E-002, 1.4052436E-003, 0.0000000E+000,-5.6222129E-002,-2.0330361E-001,-2.2541003E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9440460E-001, 1.7759855E-004, 2.1951872E-005
 2.9000301E+001, 8.8380633E+000,-4.4371053E-001,-8.1220774E+000,-1.2096596E-002, 1.3503909E-003, 0.0000000E+000,-4.9304357E-002, 2.5295936E-001, 2.1222487E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0304555E-001, 1.7759855E-004, 2.1951872E-005
 3.0000223E+001, 8.6582846E+000,-3.7389238E-001,-8.8272352E+000,-1.0804766E-002, 1.3085535E-003, 0.0000000E+000,-4.1339682E-002,-5.7102136E-001,-5.9367895E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1168441E-001, 1.7759855E-004, 2.1951872E-005
 3.1000029E+001, 8.4990093E+000,-3.0727470E-001,-7.8756881E+000,-8.1707006E-003, 1.2780858E-003, 0.0000000E+000,-3.3411780E-002, 2.9638491E-001, 2.7574214E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2032329E-001, 1.7759855E-004, 2.1951872E-005
 3.2000366E+001, 8.6799924E+000,-2.4953257E-001,-8.1057868E+000,-7.4795304E-003, 1.3186124E-003, 0.0000000E+000,-2.5207509E-002, 3.1769565E-001, 2.9330461E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2896386E-001, 1.7759855E-004, 2.1951872E-005
 3.3000511E+001, 8.2142885E+000,-1.9999997E-001,-8.3525933E+000,-4.4465827E-003, 1.1931878E-003, 0.0000000E+000,-1.9185736E-002,-3.3647984E-001,-3.6074392E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3760643E-001, 1.7759855E-004, 2.1951872E-005
 3.4000294E+001, 7.8201095E+000,-1.3684659E-001,-7.6594057E+000,-4.1071062E-003, 1.0362465E-003, 0.0000000E+000,-1.3259734E-002, 1.1635026E-002, 7.5266669E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4624625E-001, 1.7759855E-004, 2.1951872E-005
 3.5000687E+001, 7.5021539E+000,-1.0043788E-001,-7.8136577E+000,-2.7102747E-003, 8.9314080E-004, 0.0000000E+000,-9.1271324E-003,-4.0813151E-001,-4.2288594E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5488750E-001, 1.7759855E-004, 2.1951872E-005
 3.6000629E+001, 7.6426492E+000,-7.0204544E-002,-7.9724705E+000,-1.6923132E-003, 6.4151473E-004, 0.0000000E+000,-5.1475165E-003,-3.9544848E-001,-4.0622417E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6352859E-001, 1.7759855E-004, 2.1951872E-005
 3.7000408E+001, 5.9981699E+000,-3.3883005E-002,-6.6657006E+000,-5.2349721E-004, 4.2152909E-004, 0.0000000E+000,-3.2741476E-003,-6.8902230E-001,-7.0478984E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7216855E-001, 1.7759855E-004, 2.1951872E-005
 3.8000431E+001, 4.9244484E+000,-1.8157349E-002,-6.1669499E+000,-1.4209387E-005, 3.6760347E-004, 0.0000000E+000,-2.4650676E-003,-1.2570549E+000,-1.2627705E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8080825E-001, 1.7759855E-004, 2.1951872E-005
 3.9000530E+001, 2.8335312E+000,-7.5822788E-003,-3.4750599E+000, 1.0293244E-004, 2.7475206E-004, 0.0000000E+000,-2.1517343E-003,-6.6061074E-001,-6.5088499E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8944936E-001, 1.7759855E-004, 2.1951872E-005
 4.0001293E+001, 1.0011801E+000,-3.6133152E-003,-1.6303863E+000, 1.3778619E-004, 2.3860646E-004, 0.0000000E+000,-1.3907229E-003,-6.4231173E-001,-6.3383385E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9809371E-001, 1.7759855E-004, 2.1951872E-005
 4.1001583E+001, 2.2286974E-001,-1.3555722E-003,-5.8637254E-001,-1.9882676E-005, 1.4475521E-004, 0.0000000E+000,-9.0305340E-004,-3.7546217E-001,-3.6563655E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0674035E-001, 1.7759855E-004, 2.1951872E-005
 4.2000576E+001, 6.2953365E-002,-4.6295699E-004,-3.0126631E-001,-1.9583255E-004, 1.0770497E-004, 0.0000000E+000,-7.1579877E-004,-2.4938493E-001,-2.3957983E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1537958E-001, 1.7759855E-004, 2.1951872E-005
 4.3000435E+001, 3.1206775E-003,-8.4089952E-005,-1.3523793E-001,-2.9439331E-004, 1.0337162E-004, 0.0000000E+000,-4.4154685E-004,-1.4321641E-001,-1.3283391E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2401575E-001, 1.7759855E-004, 2.1951872E-005
 4.4001060E+001, 1.5742975E-006, 7.5737401E-005,-4.7363928E-002,-4.2853780E-004, 1.0364561E-004, 0.0000000E+000,-6.0587747E-004,-5.9545799E-002,-4.8217386E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3265718E-001, 1.7759855E-004, 2.1951872E-005
 4.5001236E+001, 6.9375277E-007, 1.1856630E-004,-3.7099758E-004,-2.4297725E-004, 1.1227836E-004, 0.0000000E+000,-4.8106736E-004,-1.1859604E-002,-8.6350378E-004, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4130207E-001, 1.7759855E-004, 2.1951872E-005
 4.6001240E+001, 0.0000000E+000, 1.3554472E-004, 5.8370220E-003,-2.4702428E-004, 9.2036190E-005, 0.0000000E+000,-4.5274778E-004,-5.8472451E-003, 5.3648308E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4994087E-001, 1.7759855E-004, 2.1951872E-005
 4.7000751E+001, 0.0000000E+000, 1.3200404E-004, 1.0533737E-002,-3.2713886E-004, 9.6174529E-005, 0.0000000E+000,-5.0036590E-004,-1.4585806E-003, 9.9344106E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5857962E-001, 1.7759855E-004, 2.1951872E-005
 4.8001102E+001, 0.0000000E+000, 1.3306148E-004, 9.8332041E-003,-2.3100788E-004, 1.0975418E-004, 0.0000000E+000,-4.3785742E-004,-2.0760392E-003, 9.4071544E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6721862E-001, 1.7759855E-004, 2.1951872E-005
 4.9000595E+001, 0.0000000E+000, 1.3845532E-004, 5.8838681E-003,-1.7768617E-004, 1.0550186E-004, 0.0000000E+000,-4.3594536E-004,-6.2731407E-003, 5.5141938E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7585788E-001, 1.7759855E-004, 2.1951872E-005
 5.0002098E+001, 0.0000000E+000, 1.4124445E-004, 9.2950867E-003,-1.9533288E-004, 1.1113394E-004, 0.0000000E+000,-4.6642105E-004,-2.8690937E-003, 8.8857112E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8450227E-001, 1.7759855E-004, 2.1951872E-005
 5.1001804E+001, 0.0000000E+000, 1.3967522E-004, 1.0163015E-002,-9.4285493E-005, 1.0569001E-004, 0.0000000E+000,-4.1463017E-004,-2.0612298E-003, 9.8994646E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9314767E-001, 1.7759855E-004, 2.1951872E-005
 5.2001358E+001, 0.0000000E+000, 1.3426934E-004, 1.0804396E-002,-8.8455911E-005, 9.1766467E-005, 0.0000000E+000,-3.4731391E-004,-1.7664779E-003, 1.0594662E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0178383E-001, 1.7759855E-004, 2.1951872E-005
 5.3002346E+001, 0.0000000E+000, 1.3505380E-004, 1.0904724E-002,-8.2049562E-005, 1.1611689E-004, 0.0000000E+000,-4.0933056E-004,-1.5781904E-003, 1.0664515E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1042605E-001, 1.7759855E-004, 2.1951872E-005
 5.4001793E+001, 0.0000000E+000, 1.3692238E-004, 1.0760537E-002,-4.0120339E-005, 1.2254381E-004, 0.0000000E+000,-3.8528353E-004,-1.8792133E-003, 1.0594599E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1906820E-001, 1.7759855E-004, 2.1951872E-005
 5.5000153E+001, 0.0000000E+000, 1.3446346E-004, 1.1305702E-002, 4.1138250E-005, 1.1671529E-004, 0.0000000E+000,-2.8437091E-004,-1.3831365E-003, 1.1313648E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2769742E-001, 1.7759855E-004, 2.1951872E-005
 5.6000870E+001, 0.0000000E+000, 1.3355016E-004, 1.2887529E-002, 1.2415655E-004, 1.2843036E-004, 0.0000000E+000,-2.9238979E-004, 1.3114703E-004, 1.2981276E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3633333E-001, 1.7759855E-004, 2.1951872E-005
 5.7000557E+001, 0.0000000E+000, 1.3028053E-004, 1.1322956E-002, 1.9586658E-005, 1.3336810E-004, 0.0000000E+000,-3.6701101E-004,-1.7162407E-003, 1.1239180E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4497579E-001, 1.7759855E-004, 2.1951872E-005
 5.8001972E+001, 0.0000000E+000, 1.2999382E-004, 9.1901125E-003, 7.8199684E-005, 1.2989991E-004, 0.0000000E+000,-3.0597589E-004,-3.9081823E-003, 9.2222300E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5362083E-001, 1.7759855E-004, 2.1951872E-005
 5.9000744E+001, 0.0000000E+000, 1.3156651E-004, 1.2430312E-002, 6.8426902E-005, 1.3928102E-004, 0.0000000E+000,-3.2826574E-004,-8.5816576E-004, 1.2441320E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6226164E-001, 1.7759855E-004, 2.1951872E-005
 6.0000355E+001, 0.0000000E+000, 1.2954988E-004, 1.3739105E-002, 1.3690317E-004, 1.3009122E-004, 0.0000000E+000,-2.6175801E-004, 3.6305781E-004, 1.3873891E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7089385E-001, 1.7759855E-004, 2.1951872E-005
 6.1002457E+001, 0.0000000E+000, 1.3012411E-004, 1.4353545E-002, 1.7697492E-004, 1.7895582E-004, 0.0000000E+000,-3.3875402E-004, 9.7168143E-004, 1.4500846E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7954262E-001, 1.7759855E-004, 2.1951872E-005
 6.2000687E+001, 0.0000000E+000, 1.3147209E-004, 1.1953459E-002, 2.8410672E-004, 1.9865690E-004, 0.0000000E+000,-2.5823802E-004,-1.4219098E-003, 1.2309457E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8818465E-001, 1.7759855E-004, 2.1951872E-005
 6.3001080E+001, 0.0000000E+000, 1.2721071E-004, 1.2880456E-002, 2.3460839E-004, 1.5325657E-004, 0.0000000E+000,-2.3478398E-004,-6.9875329E-004, 1.3160747E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9681663E-001, 1.7759855E-004, 2.1951872E-005
 6.4001915E+001, 0.0000000E+000, 1.2548469E-004, 1.0740646E-002, 2.4847089E-004, 1.8418596E-004, 0.0000000E+000,-2.4885419E-004,-3.0172107E-003, 1.1049933E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0546189E-001, 1.7759855E-004, 2.1951872E-005
 6.5000000E+001, 0.0000000E+000, 1.2650444E-004, 1.3581269E-002, 2.9804897E-004, 1.7633940E-004, 0.0000000E+000,-2.2320618E-004,-2.4697248E-004, 1.3958956E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1409834E-001, 1.7759855E-004, 2.1951872E-005
