s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 2.9000362E+001, 8.7581353E+000, 0.0000000E+000,-4.3884677E-001,-8.1988190E+000,-1.1865225E-002, 1.3490447E-003, 0.0000000E+000,-5.3450138E-002, 7.8595076E-002, 5.6503189E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0304498E-001, 1.7759855E-004, 2.1951872E-005
 3.0000473E+001, 8.7062190E+000, 0.0000000E+000,-3.6662526E-001,-8.3572118E+000,-1.0623396E-002, 1.3122033E-003, 0.0000000E+000,-4.6696970E-002,-4.8059589E-002,-7.3626203E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1168584E-001, 1.7759855E-004, 2.1951872E-005
 3.1000128E+001, 8.4975335E+000, 0.0000000E+000,-2.9423155E-001,-8.2848981E+000,-7.0074203E-003, 1.2174269E-003, 0.0000000E+000,-3.8178783E-002,-7.9743010E-002,-1.2556494E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2032462E-001, 1.7759855E-004, 2.1951872E-005
 3.2000008E+001, 8.5516844E+000, 0.0000000E+000,-2.5178969E-001,-7.8221573E+000,-7.0524221E-003, 1.2372360E-003, 0.0000000E+000,-2.8480793E-002, 4.5595702E-001, 4.4344144E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2896306E-001, 1.7759855E-004, 2.1951872E-005
 3.3000389E+001, 8.2178757E+000, 0.0000000E+000,-1.9672440E-001,-8.0185605E+000,-4.7118577E-003, 1.1390755E-003, 0.0000000E+000,-2.1150039E-002,-5.8725524E-003,-2.2132001E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3760407E-001, 1.7759855E-004, 2.1951872E-005
 3.4000496E+001, 7.6156902E+000, 0.0000000E+000,-1.3473795E-001,-8.4406362E+000,-4.0866593E-003, 9.1279193E-004, 0.0000000E+000,-1.3709538E-002,-9.6162609E-001,-9.7656737E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4624652E-001, 1.7759855E-004, 2.1951872E-005
 3.5000622E+001, 7.9064222E+000, 0.0000000E+000,-1.0281087E-001,-7.2802708E+000,-3.6199597E-003, 7.6830401E-004, 0.0000000E+000,-8.4443187E-003, 5.3502237E-001, 5.1204461E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5488789E-001, 1.7759855E-004, 2.1951872E-005
 3.6000626E+001, 7.1689990E+000, 0.0000000E+000,-6.7497978E-002,-7.2351803E+000,-2.1588117E-003, 5.4637690E-004, 0.0000000E+000,-4.7755618E-003,-1.1877604E-001,-1.4006735E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6352901E-001, 1.7759855E-004, 2.1951872E-005
 3.7000431E+001, 6.3761919E+000, 0.0000000E+000,-3.8141337E-002,-7.4594509E+000,-3.5497107E-003, 3.7540910E-004, 0.0000000E+000,-3.3936433E-003,-1.1085395E+000,-1.1279683E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7216835E-001, 1.7759855E-004, 2.1951872E-005
 3.8000092E+001, 4.9398144E+000, 0.0000000E+000,-1.7683613E-002,-6.0319545E+000,-6.7820700E-004, 2.8790236E-004, 0.0000000E+000,-2.4381378E-003,-1.0965921E+000,-1.1126521E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8080692E-001, 1.7759855E-004, 2.1951872E-005
 3.9000393E+001, 2.9744223E+000, 0.0000000E+000,-7.9891099E-003,-4.0214255E+000, 1.6462968E-004, 2.1432023E-004, 0.0000000E+000,-1.9108915E-003,-1.0632950E+000,-1.0565243E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8944959E-001, 1.7759855E-004, 2.1951872E-005
 4.0001202E+001, 1.0681438E+000, 0.0000000E+000,-3.6703046E-003,-1.6988028E+000, 1.1298185E-004, 1.9024640E-004, 0.0000000E+000,-1.3956136E-003,-6.4314790E-001,-6.3542171E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9809320E-001, 1.7759855E-004, 2.1951872E-005
 4.1000305E+001, 2.6546029E-001, 0.0000000E+000,-1.5820420E-003,-5.7456804E-001, 2.1310219E-005, 1.4698671E-004, 0.0000000E+000,-8.5163018E-004,-3.2058331E-001,-3.1137313E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0673475E-001, 1.7759855E-004, 2.1951872E-005
 4.2002308E+001, 5.6985984E-002, 0.0000000E+000,-5.3626690E-004,-3.4269612E-001,-1.3797249E-004, 1.1024350E-004, 0.0000000E+000,-5.3880085E-004,-2.9379265E-001,-2.8681293E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1538213E-001, 1.7759855E-004, 2.1951872E-005
 4.3001961E+001, 3.5092670E-003, 0.0000000E+000,-8.4550319E-005,-1.6012320E-001,-3.6337966E-004, 8.6482690E-005, 0.0000000E+000,-5.2219227E-004,-1.6513320E-001,-1.5749757E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2403066E-001, 1.7759855E-004, 2.1951872E-005
 4.4000908E+001, 1.5964896E-007, 0.0000000E+000, 7.2832901E-005,-3.6095919E-002,-4.0508500E-004, 8.5247896E-005, 0.0000000E+000,-5.6943116E-004,-4.4715395E-002,-3.6912195E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3266394E-001, 1.7759855E-004, 2.1951872E-005
 4.5002491E+001, 2.0299301E-008, 0.0000000E+000, 1.1386909E-004,-3.8435618E-003,-3.7340418E-004, 9.7704643E-005, 0.0000000E+000,-5.6107909E-004,-1.4693175E-002,-4.5664510E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4130656E-001, 1.7759855E-004, 2.1951872E-005
 4.6000690E+001, 0.0000000E+000, 0.0000000E+000, 1.2092327E-004, 8.6234520E-003,-3.0697332E-004, 1.0947364E-004, 0.0000000E+000,-4.7368990E-004,-2.7985727E-003, 8.0731857E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4994533E-001, 1.7759855E-004, 2.1951872E-005
 4.7000950E+001, 0.0000000E+000, 0.0000000E+000, 1.3080146E-004, 6.8033698E-003,-2.0048329E-004, 1.0131503E-004, 0.0000000E+000,-4.6092645E-004,-4.8518179E-003, 6.3740765E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5857833E-001, 1.7759855E-004, 2.1951872E-005
 4.8000393E+001, 0.0000000E+000, 0.0000000E+000, 1.3276464E-004, 7.8338859E-003,-2.1495515E-004, 1.1692339E-004, 0.0000000E+000,-5.3526897E-004,-4.2870961E-003, 7.3333498E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6721685E-001, 1.7759855E-004, 2.1951872E-005
 4.9001362E+001, 0.0000000E+000, 0.0000000E+000, 1.3303455E-004, 9.3283860E-003,-2.8711749E-004, 1.0382483E-004, 0.0000000E+000,-4.6972007E-004,-3.1147714E-003, 8.8084078E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7585834E-001, 1.7759855E-004, 2.1951872E-005
 5.0002136E+001, 0.0000000E+000, 0.0000000E+000, 1.4329746E-004, 6.7748146E-003,-1.1959640E-004, 1.4073926E-004, 0.0000000E+000,-4.6853908E-004,-5.4247525E-003, 6.4707158E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8450711E-001, 1.7759855E-004, 2.1951872E-005
 5.1001831E+001, 0.0000000E+000, 0.0000000E+000, 1.4060317E-004, 1.1860003E-002,-1.3261909E-004, 1.2010272E-004, 0.0000000E+000,-4.0452636E-004,-7.0782673E-004, 1.1583563E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9314822E-001, 1.7759855E-004, 2.1951872E-005
 5.2000156E+001, 0.0000000E+000, 0.0000000E+000, 1.3478932E-004, 1.0795310E-002,-1.5136950E-004, 1.0600903E-004, 0.0000000E+000,-4.2340956E-004,-2.4442592E-003, 1.0461329E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0178019E-001, 1.7759855E-004, 2.1951872E-005
 5.3000614E+001, 0.0000000E+000, 0.0000000E+000, 1.3192727E-004, 1.1626277E-002,-1.1235819E-004, 1.2161336E-004, 0.0000000E+000,-4.2796647E-004,-1.5773219E-003, 1.1339493E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1041344E-001, 1.7759855E-004, 2.1951872E-005
 5.4000896E+001, 0.0000000E+000, 0.0000000E+000, 1.3014359E-004, 1.1264967E-002,-1.4548141E-004, 9.6108462E-005, 0.0000000E+000,-4.0797894E-004,-2.2578127E-003, 1.0937759E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1905507E-001, 1.7759855E-004, 2.1951872E-005
 5.5000835E+001, 0.0000000E+000, 0.0000000E+000, 1.3139953E-004, 1.1820558E-002,-4.0594280E-005, 1.2156329E-004, 0.0000000E+000,-3.6060861E-004,-1.9114085E-003, 1.1672318E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2769632E-001, 1.7759855E-004, 2.1951872E-005
 5.6001610E+001, 0.0000000E+000, 0.0000000E+000, 1.3290139E-004, 1.2328844E-002, 4.4694268E-005, 1.1163028E-004, 0.0000000E+000,-3.0782759E-004,-1.4704708E-003, 1.2310242E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3633944E-001, 1.7759855E-004, 2.1951872E-005
 5.7002083E+001, 0.0000000E+000, 0.0000000E+000, 1.3068565E-004, 1.3179889E-002, 5.1311854E-005, 1.3147031E-004, 0.0000000E+000,-3.3346961E-004,-6.2027379E-004, 1.3159887E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4498470E-001, 1.7759855E-004, 2.1951872E-005
 5.8001575E+001, 0.0000000E+000, 0.0000000E+000, 1.3035246E-004, 1.0351469E-002, 8.4679466E-005, 1.3224439E-004, 0.0000000E+000,-3.2949733E-004,-4.1180918E-003, 1.0369248E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5362502E-001, 1.7759855E-004, 2.1951872E-005
 5.9001263E+001, 0.0000000E+000, 0.0000000E+000, 1.2677052E-004, 1.4553790E-002, 8.0087904E-005, 1.0497738E-004, 0.0000000E+000,-2.7621705E-004, 6.5055206E-004, 1.4589408E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6226155E-001, 1.7759855E-004, 2.1951872E-005
 6.0001472E+001, 0.0000000E+000, 0.0000000E+000, 1.2522182E-004, 1.3489735E-002, 1.0027126E-004, 1.0796348E-004, 0.0000000E+000,-2.5968136E-004,-8.4277018E-004, 1.3563510E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7090158E-001, 1.7759855E-004, 2.1951872E-005
 6.1001244E+001, 0.0000000E+000, 0.0000000E+000, 1.2488167E-004, 1.4286520E-002, 1.0999939E-004, 1.2206564E-004, 0.0000000E+000,-2.5595850E-004, 9.2181940E-005, 1.4387508E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7954140E-001, 1.7759855E-004, 2.1951872E-005
 6.2001530E+001, 0.0000000E+000, 0.0000000E+000, 1.2282428E-004, 1.3306800E-002, 1.0965058E-004, 1.2243286E-004, 0.0000000E+000,-2.6558582E-004,-1.3803552E-003, 1.3396122E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8818129E-001, 1.7759855E-004, 2.1951872E-005
 6.3001911E+001, 0.0000000E+000, 0.0000000E+000, 1.1973374E-004, 1.3789547E-002, 1.1371758E-004, 1.1518355E-004, 0.0000000E+000,-2.5617941E-004,-1.4922478E-003, 1.3882003E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9682427E-001, 1.7759855E-004, 2.1951872E-005
 6.4002098E+001, 0.0000000E+000, 0.0000000E+000, 1.2237975E-004, 1.5272697E-002, 1.8319666E-004, 1.4185308E-004, 0.0000000E+000,-2.8868683E-004, 3.4708685E-004, 1.5431440E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0546740E-001, 1.7759855E-004, 2.1951872E-005
 6.5000000E+001, 0.0000000E+000, 0.0000000E+000, 1.2288987E-004, 1.4380749E-002, 2.4732051E-004, 1.6630709E-004, 0.0000000E+000,-2.1235653E-004,-8.0371213E-004, 1.4704909E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1409765E-001, 1.7759855E-004, 2.1951872E-005
