s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 2.6000307E+001, 1.0851337E+001,-8.5227289E-001,-9.9143173E+000,-3.0585944E-002, 4.0134665E-003, 0.0000000E+000,-9.2101383E-002,-3.5479149E-004,-3.3927506E-002, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 1.7712324E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7000328E+001, 1.0489386E+001,-7.5689665E-001,-9.8244803E+000,-2.7804574E-002, 3.7871665E-003, 0.0000000E+000,-8.3369415E-002,-1.7190607E-001,-1.9937769E-001, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 1.8576469E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8000128E+001, 1.0393536E+001,-7.0986110E-001,-9.4380131E+000,-2.4485496E-002, 3.6377415E-003, 0.0000000E+000,-7.7377662E-002, 1.7741700E-001, 1.4743597E-001, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 1.9440397E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9000303E+001, 1.0592177E+001,-6.3240966E-001,-9.9595555E+000,-2.1850504E-002, 3.4391664E-003, 0.0000000E+000,-6.8708530E-002,-5.6944789E-002,-8.6908418E-002, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 2.0304402E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000376E+001, 1.0690424E+001,-5.5541590E-001,-9.9263828E+000,-1.9129872E-002, 3.1703600E-003, 0.0000000E+000,-5.9017907E-002, 1.4927623E-001, 1.3364758E-001, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 2.1168498E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1000315E+001, 1.0486616E+001,-4.5258958E-001,-9.7441309E+000,-1.3112345E-002, 2.7842663E-003, 0.0000000E+000,-4.9729914E-002, 2.5521997E-001, 2.2983786E-001, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 2.2032530E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2000233E+001, 1.0332286E+001,-3.9264779E-001,-1.0162740E+001,-9.8710005E-003, 2.5046731E-003, 0.0000000E+000,-3.8045622E-002,-2.4452080E-001,-2.6851436E-001, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 2.2896464E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3000053E+001, 9.8410965E+000,-3.0144776E-001,-1.0098795E+001,-6.4699300E-003, 2.0411955E-003, 0.0000000E+000,-2.7028327E-002,-5.6832000E-001,-5.9060300E-001, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 2.3760358E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4000690E+001, 9.7592197E+000,-2.2515599E-001,-9.5980517E+000,-5.9801630E-003, 1.5845044E-003, 0.0000000E+000,-1.8472600E-002,-7.0497662E-002,-8.6856281E-002, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 2.4624582E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5000698E+001, 9.2333090E+000,-1.6425952E-001,-9.5401084E+000,-2.0136815E-003, 1.3311295E-003, 0.0000000E+000,-1.4003877E-002,-4.6956169E-001,-4.8574535E-001, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 2.5488907E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6000454E+001, 8.8630270E+000,-1.0576839E-001,-8.7914778E+000,-2.0733016E-003, 1.0190137E-003, 0.0000000E+000,-1.0126010E-002,-3.1588159E-002,-4.5399412E-002, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 2.6352788E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7000389E+001, 7.2032613E+000,-5.9128670E-002,-8.2977299E+000,-1.2294109E-003, 6.9649879E-004, 0.0000000E+000,-6.0926648E-003,-1.1366299E+000,-1.1602228E+000, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 2.7216794E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8000801E+001, 6.4418160E+000,-2.9858096E-002,-7.5809258E+000, 9.0477520E-004, 4.8724027E-004, 0.0000000E+000,-3.0698003E-003,-1.1451316E+000,-1.1706457E+000, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 2.8081020E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9000107E+001, 3.8309699E+000,-1.0438085E-002,-5.0413636E+000, 1.1790427E-003, 3.6609646E-004, 0.0000000E+000,-1.7919209E-003,-1.2200549E+000,-1.2210786E+000, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 2.8944998E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0001507E+001, 1.7151267E+000,-3.4926548E-003,-2.7470403E+000, 1.2227340E-003, 2.6700665E-004, 0.0000000E+000,-1.4079410E-003,-1.0430590E+000,-1.0353245E+000, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 2.9809523E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.1000397E+001, 2.8000127E-001,-1.1412922E-003,-7.0298145E-001, 1.1535555E-003, 1.9255735E-004, 0.0000000E+000,-1.2641687E-003,-4.3335758E-001,-4.2403953E-001, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 3.0673810E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2001854E+001, 5.3009234E-002,-4.9694673E-004,-1.9351255E-001, 1.0639060E-003, 1.3221400E-004, 0.0000000E+000,-1.2294002E-003,-1.5142201E-001,-1.4103355E-001, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 3.1538207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.3001793E+001, 1.9895994E-002,-2.0282081E-004,-9.7942344E-002, 1.0762451E-003, 1.1847581E-004, 0.0000000E+000,-1.2730423E-003,-8.9178614E-002,-7.8327492E-002, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 3.2402968E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.4001736E+001, 4.8704517E-003,-5.6726635E-005,-3.5953076E-002, 1.0518179E-003, 9.9765990E-005, 0.0000000E+000,-1.3469123E-003,-4.2440483E-002,-3.1334680E-002, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 3.3266906E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.5001678E+001, 1.0506151E-003, 2.7112309E-005,-2.2853624E-002, 1.0458127E-003, 1.0714449E-004, 0.0000000E+000,-1.3767714E-003,-3.2965242E-002,-2.1999711E-002, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 3.4130954E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6001621E+001, 1.8495788E-004, 8.2150955E-005, 1.7492364E-003, 1.0090476E-003, 9.4183042E-005, 0.0000000E+000,-1.2704351E-003,-9.5669614E-003, 1.8491407E-003, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 3.4994854E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.7001564E+001, 2.8540074E-006, 9.7928277E-005, 4.9174152E-003, 1.0195784E-003, 8.1409139E-005, 0.0000000E+000,-1.4252207E-003,-6.9225524E-003, 4.6939643E-003, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 3.5858755E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.8000183E+001, 0.0000000E+000, 1.1577146E-004, 8.4841199E-003, 1.0445028E-003, 9.4609631E-005, 0.0000000E+000,-1.3255135E-003,-3.2766743E-003, 8.4134903E-003, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 3.6722101E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9001087E+001, 0.0000000E+000, 1.3617471E-004, 4.7460314E-003, 1.0510786E-003, 8.8173101E-005, 0.0000000E+000,-1.3021704E-003,-7.4421836E-003, 4.7192873E-003, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 3.7585825E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0001987E+001, 0.0000000E+000, 1.4466158E-004, 1.0748928E-002, 1.0667236E-003, 1.1822770E-004, 0.0000000E+000,-1.2226704E-003,-1.1754583E-003, 1.0855871E-002, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 3.8450623E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.1002888E+001, 0.0000000E+000, 1.5484922E-004, 3.6644445E-003, 1.1520218E-003, 1.4360643E-004, 0.0000000E+000,-1.1375670E-003,-8.1458256E-003, 3.9773549E-003, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 3.9315420E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2000820E+001, 0.0000000E+000, 1.5911423E-004, 6.9278786E-003, 1.1695869E-003, 1.4500595E-004, 0.0000000E+000,-1.1059652E-003,-4.9700706E-003, 7.2956205E-003, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 4.0178877E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.3001720E+001, 0.0000000E+000, 1.5858050E-004, 1.0421622E-002, 1.0404282E-003, 1.2363774E-004, 0.0000000E+000,-1.0318560E-003,-1.6268633E-003, 1.0712413E-002, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 4.1042382E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.4002621E+001, 0.0000000E+000, 1.5688138E-004, 4.8218350E-003, 1.0875917E-003, 9.2726453E-005, 0.0000000E+000,-1.1671229E-003,-7.5657192E-003, 4.9919116E-003, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 4.1907179E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.5000553E+001, 0.0000000E+000, 1.6148599E-004, 1.0786537E-002, 1.0837896E-003, 1.0427964E-004, 0.0000000E+000,-1.1427280E-003,-1.7204458E-003, 1.0993364E-002, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 4.2770695E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6001453E+001, 0.0000000E+000, 1.5969943E-004, 1.0833982E-002, 1.0947082E-003, 1.2860057E-004, 0.0000000E+000,-1.0691681E-003,-1.7376125E-003, 1.1147822E-002, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 4.3634141E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.7002357E+001, 0.0000000E+000, 1.6137804E-004, 1.2107089E-002, 1.1731747E-003, 1.5334306E-004, 0.0000000E+000,-9.6272352E-004,-3.0144632E-004, 1.2632261E-002, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 4.4498938E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.8001530E+001, 0.0000000E+000, 1.5982217E-004, 8.3322200E-003, 1.2398990E-003, 1.6421204E-004, 0.0000000E+000,-9.9597280E-004,-4.3074820E-003, 8.9001804E-003, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 4.5362928E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9000175E+001, 0.0000000E+000, 1.5933751E-004, 1.0015069E-002, 1.1633026E-003, 1.4894109E-004, 0.0000000E+000,-9.7419758E-004,-2.5902927E-003, 1.0512453E-002, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 4.6225857E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0001488E+001, 0.0000000E+000, 1.6101636E-004, 8.3745899E-003, 1.1323119E-003, 1.4706148E-004, 0.0000000E+000,-9.6999073E-004,-4.6474423E-003, 8.8449889E-003, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 4.7089850E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1000134E+001, 0.0000000E+000, 1.6058941E-004, 1.3643792E-002, 1.1427489E-003, 1.2844977E-004, 0.0000000E+000,-9.3649273E-004, 5.5048151E-004, 1.4139087E-002, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 4.7953848E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2001442E+001, 0.0000000E+000, 1.5537126E-004, 1.2069725E-002, 1.1645176E-003, 1.3861362E-004, 0.0000000E+000,-9.3956720E-004,-1.1114652E-003, 1.2588660E-002, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 4.8817845E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.3000088E+001, 0.0000000E+000, 1.5454357E-004, 9.6286366E-003, 1.1248940E-003, 1.0971249E-004, 0.0000000E+000,-9.5168991E-004,-3.8513096E-003, 1.0066097E-002, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 4.9681839E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.4001396E+001, 0.0000000E+000, 1.5335593E-004, 1.1862705E-002, 1.1087123E-003, 1.2486259E-004, 0.0000000E+000,-9.5982430E-004,-1.8176391E-003, 1.2289812E-002, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 5.0545811E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.5000000E+001, 0.0000000E+000, 1.5096330E-004, 1.3265296E-002, 1.1532530E-003, 1.2727127E-004, 0.0000000E+000,-8.3906231E-004,-3.7486348E-004, 1.3857721E-002, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 5.1409751E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
