s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 2.6000210E+001, 1.0579867E+001,-8.2724846E-001,-9.4672102E+000,-3.2361050E-002, 3.9306180E-003, 0.0000000E+000,-5.2582744E-002, 2.2992214E-001, 2.0439541E-001, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 1.7712336E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7000158E+001, 1.0655386E+001,-7.8944135E-001,-9.5032660E+000,-2.8744258E-002, 3.7791210E-003, 0.0000000E+000,-4.3274820E-002, 2.9553556E-001, 2.9443889E-001, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 1.8576351E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8000181E+001, 1.0322183E+001,-7.0989433E-001,-9.6905955E+000,-2.5412210E-002, 3.5104443E-003, 0.0000000E+000,-3.3336296E-002,-1.0686188E-001,-1.3354460E-001, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 1.9440336E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9000406E+001, 1.0539232E+001,-5.7564145E-001,-8.9633378E+000,-2.1858966E-002, 3.3353030E-003, 0.0000000E+000,-2.6943334E-002, 9.5943648E-001, 9.5478595E-001, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 2.0304461E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000538E+001, 9.7184876E+000,-4.3563118E-001,-1.0021954E+001,-9.2491328E-003, 3.0286401E-003, 0.0000000E+000,-2.0501833E-002,-7.5575159E-001,-7.6581990E-001, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 2.1168625E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1000664E+001, 5.9357476E+000,-1.3064506E-001,-8.7546429E+000,-2.8555795E-003, 1.8898652E-003, 0.0000000E+000,-1.2431547E-002,-2.9336382E+000,-2.9629376E+000, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 2.2032817E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2000366E+001, 4.2448559E+000,-3.1781904E-002,-5.6901842E+000, 1.0767138E-003, 1.0874479E-003, 0.0000000E+000,-7.5709277E-003,-1.4842265E+000,-1.4825170E+000, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 2.2896872E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3000160E+001, 1.5742503E+000,-9.2534354E-003,-2.5598883E+000, 1.3197837E-003, 6.6948073E-004, 0.0000000E+000,-3.8475875E-003,-1.0053298E+000,-9.9674978E-001, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 2.3760731E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4001396E+001, 4.5617111E-001,-3.4394819E-003,-8.4094557E-001, 1.2387135E-003, 4.3322335E-004, 0.0000000E+000,-1.7093230E-003,-3.9681760E-001,-3.8825132E-001, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 2.4625260E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5001877E+001, 2.0376496E-001,-1.6630631E-003,-4.7722133E-001, 1.2197403E-003, 3.0774907E-004, 0.0000000E+000,-1.3174482E-003,-2.8372027E-001,-2.7490940E-001, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 2.5490232E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6002438E+001, 8.2456464E-002,-7.1365556E-004,-2.7478467E-001, 1.1379696E-003, 1.9261434E-004, 0.0000000E+000,-1.3014688E-003,-2.0265062E-001,-1.9301275E-001, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 2.6354988E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7001793E+001, 1.9551765E-002,-2.7926691E-004,-1.5217602E-001, 1.1041716E-003, 1.4260957E-004, 0.0000000E+000,-1.3071367E-003,-1.4217460E-001,-1.3296388E-001, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 2.7219274E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8000305E+001, 3.9519558E-003,-7.3906575E-005,-6.0289773E-002, 1.0736713E-003, 1.1349321E-004, 0.0000000E+000,-1.4472727E-003,-6.6495574E-002,-5.6671832E-002, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 2.8082365E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9002228E+001, 4.1197893E-004, 2.1318348E-005,-1.3934123E-002, 1.0481551E-003, 9.9525357E-005, 0.0000000E+000,-1.4007134E-003,-2.3518617E-002,-1.3753859E-002, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 2.8946586E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0000740E+001, 1.3274314E-004, 7.0842676E-005, 2.9246932E-003, 1.0698865E-003, 1.1231716E-004, 0.0000000E+000,-1.4782776E-003,-7.4095430E-003, 2.8322051E-003, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 2.9810751E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.1002659E+001, 1.2604062E-006, 8.4630193E-005, 8.3708250E-003, 1.0585751E-003, 9.9958220E-005, 0.0000000E+000,-1.5562258E-003,-2.1013558E-003, 8.0590231E-003, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 3.0674939E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2001175E+001, 0.0000000E+000, 1.0052743E-004, 7.3953297E-003, 1.0597585E-003, 1.2047283E-004, 0.0000000E+000,-1.4722598E-003,-3.0364060E-003, 7.2038286E-003, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 3.1539138E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.3003094E+001, 0.0000000E+000, 1.1533805E-004, 7.5592038E-003, 1.1045726E-003, 1.0696464E-004, 0.0000000E+000,-1.4377799E-003,-3.0759623E-003, 7.4482993E-003, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 3.2403330E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.4001606E+001, 0.0000000E+000, 1.2591286E-004, 6.8142171E-003, 1.0440088E-003, 1.0194886E-004, 0.0000000E+000,-1.4262067E-003,-4.0724279E-003, 6.6598809E-003, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 3.3267485E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.5002213E+001, 0.0000000E+000, 1.4054385E-004, 3.3995694E-003, 1.0756354E-003, 1.1246361E-004, 0.0000000E+000,-1.3516723E-003,-7.3877023E-003, 3.3765399E-003, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 3.4131102E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6000713E+001, 0.0000000E+000, 1.4765065E-004, 5.1872110E-003, 1.0661313E-003, 1.0217843E-004, 0.0000000E+000,-1.3595535E-003,-5.8501131E-003, 5.1436179E-003, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 3.4994663E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.7003193E+001, 0.0000000E+000, 1.5460869E-004, 4.0785643E-003, 1.0529299E-003, 9.8203897E-005, 0.0000000E+000,-1.3494698E-003,-7.2028925E-003, 4.0348370E-003, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 3.5859163E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.8002308E+001, 0.0000000E+000, 1.6120559E-004, 5.8065717E-003, 1.0573556E-003, 1.0445584E-004, 0.0000000E+000,-1.2604237E-003,-5.4488672E-003, 5.8691651E-003, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 3.6723770E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9001419E+001, 0.0000000E+000, 1.6178749E-004, 8.6053143E-003, 1.0372458E-003, 1.0310580E-004, 0.0000000E+000,-1.2606977E-003,-2.8743306E-003, 8.6467557E-003, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 3.7587084E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0000381E+001, 0.0000000E+000, 1.6087857E-004, 8.1442271E-003, 1.0702422E-003, 1.2486251E-004, 0.0000000E+000,-1.1882459E-003,-3.2094826E-003, 8.3119644E-003, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 3.8450129E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.1002712E+001, 0.0000000E+000, 1.5932248E-004, 9.9136929E-003, 1.0666232E-003, 1.4103638E-004, 0.0000000E+000,-1.1157773E-003,-1.6412667E-003, 1.0164898E-002, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 3.9314634E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2002037E+001, 0.0000000E+000, 1.6170640E-004, 7.2047008E-003, 1.0957145E-003, 1.1536105E-004, 0.0000000E+000,-1.0766214E-003,-4.4889993E-003, 7.5008613E-003, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 4.0179357E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.3001358E+001, 0.0000000E+000, 1.5970826E-004, 1.0664714E-002, 1.1225007E-003, 1.0354645E-004, 0.0000000E+000,-1.1433917E-003,-1.1939739E-003, 1.0907078E-002, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 4.1042766E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.4000683E+001, 0.0000000E+000, 1.5842983E-004, 5.3890035E-003, 1.0355239E-003, 9.3592774E-005, 0.0000000E+000,-1.1485137E-003,-6.7829147E-003, 5.5280363E-003, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 4.1906176E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.5000004E+001, 0.0000000E+000, 1.6233696E-004, 9.0192879E-003, 1.0717268E-003, 1.1274645E-004, 0.0000000E+000,-1.1240670E-003,-3.2850735E-003, 9.2420312E-003, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 4.2769619E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6002338E+001, 0.0000000E+000, 1.6130399E-004, 9.6288885E-003, 1.0485311E-003, 1.1216787E-004, 0.0000000E+000,-1.0759056E-003,-2.7038041E-003, 9.8749858E-003, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 4.3634299E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.7001022E+001, 0.0000000E+000, 1.5375756E-004, 1.2323762E-002, 1.0549400E-003, 1.0753733E-004, 0.0000000E+000,-1.0802428E-003,-2.6755172E-004, 1.2559754E-002, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 4.4498608E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.8000648E+001, 0.0000000E+000, 1.4827713E-004, 1.2930111E-002, 1.0604558E-003, 9.8082498E-005, 0.0000000E+000,-1.0289408E-003, 1.9950983E-004, 1.3207986E-002, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 4.5361929E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9000271E+001, 0.0000000E+000, 1.4764278E-004, 9.5537610E-003, 1.0364732E-003, 1.1392022E-004, 0.0000000E+000,-9.9936508E-004,-3.3508580E-003, 9.8524322E-003, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 4.6225548E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0002598E+001, 0.0000000E+000, 1.4666617E-004, 1.3068809E-002, 1.0981712E-003, 1.1009448E-004, 0.0000000E+000,-1.0130228E-003, 1.4009003E-004, 1.3410718E-002, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 4.7090438E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1002224E+001, 0.0000000E+000, 1.4712814E-004, 1.0265166E-002, 1.0692479E-003, 1.1886043E-004, 0.0000000E+000,-9.6595657E-004,-2.8239084E-003, 1.0634446E-002, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 4.7955215E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2001846E+001, 0.0000000E+000, 1.5007494E-004, 9.6263861E-003, 1.1256717E-003, 1.5211307E-004, 0.0000000E+000,-9.1177906E-004,-3.4270035E-003, 1.0142467E-002, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 4.8818956E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.3001472E+001, 0.0000000E+000, 1.4603356E-004, 1.2049218E-002, 1.1279688E-003, 1.2772197E-004, 0.0000000E+000,-9.2625831E-004,-1.2874377E-003, 1.2524684E-002, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 4.9682576E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.4001099E+001, 0.0000000E+000, 1.4199632E-004, 1.0868571E-002, 1.0775174E-003, 1.0684559E-004, 0.0000000E+000,-9.4203389E-004,-2.7107555E-003, 1.1252896E-002, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 5.0546286E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.5000000E+001, 0.0000000E+000, 1.4231054E-004, 1.3531412E-002, 1.0617854E-003, 9.8395734E-005, 0.0000000E+000,-9.0760036E-004,-2.2060118E-004, 1.3926303E-002, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 5.1409655E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
