s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 1.8000019E+001, 8.9129123E+000,-1.1036183E+000,-7.7911666E+000,-3.1208858E-002, 1.9507534E-003, 0.0000000E+000,-1.0275999E-001,-7.1350893E-002,-1.1389073E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0800304E-001, 1.7759855E-004, 2.1951872E-005
 1.9000000E+001, 8.9660661E+000,-1.0111902E+000,-7.3899202E+000,-2.8347753E-002, 1.8736465E-003, 0.0000000E+000,-9.9993779E-002, 4.9280132E-001, 4.3848774E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1664175E-001, 1.7759855E-004, 2.1951872E-005
 2.0000393E+001, 8.9733299E+000,-9.7883709E-001,-8.3989148E+000,-2.5530918E-002, 1.8323924E-003, 0.0000000E+000,-9.6683420E-002,-4.8533074E-001,-5.2480395E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2528338E-001, 1.7759855E-004, 2.1951872E-005
 2.1000029E+001, 8.9228670E+000,-8.9081844E-001,-7.7299803E+000,-2.3697382E-002, 1.7952807E-003, 0.0000000E+000,-9.3465489E-002, 2.2251849E-001, 1.8670068E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3392370E-001, 1.7759855E-004, 2.1951872E-005
 2.2000288E+001, 8.9515452E+000,-8.2810584E-001,-8.4603275E+000,-2.0977439E-002, 1.7078490E-003, 0.0000000E+000,-8.9554453E-002,-4.0303391E-001,-4.4571223E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4256326E-001, 1.7759855E-004, 2.1951872E-005
 2.3000265E+001, 8.8296552E+000,-7.7724093E-001,-7.5997967E+000,-2.0914810E-002, 1.6392109E-003, 0.0000000E+000,-8.4407323E-002, 3.8387498E-001, 3.4893462E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5120433E-001, 1.7759855E-004, 2.1951872E-005
 2.4000360E+001, 8.9193754E+000,-7.2830471E-001,-8.7277166E+000,-2.1069343E-002, 1.5553995E-003, 0.0000000E+000,-8.0194555E-002,-5.9493639E-001,-6.3635438E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5984452E-001, 1.7759855E-004, 2.1951872E-005
 2.5000055E+001, 9.0187158E+000,-6.6911479E-001,-7.7515529E+000,-1.9914615E-002, 1.5198449E-003, 0.0000000E+000,-7.3345594E-002, 5.5027251E-001, 5.0630782E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6848366E-001, 1.7759855E-004, 2.1951872E-005
 2.6000078E+001, 8.8787398E+000,-6.0942140E-001,-8.0663541E+000,-1.5936806E-002, 1.4849644E-003, 0.0000000E+000,-6.7956122E-002, 1.4807200E-001, 1.2055633E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7712254E-001, 1.7759855E-004, 2.1951872E-005
 2.7000351E+001, 9.0609486E+000,-5.6650929E-001,-9.0089594E+000,-1.4573589E-002, 1.4743070E-003, 0.0000000E+000,-6.2569171E-002,-5.6600234E-001,-5.9018852E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8576371E-001, 1.7759855E-004, 2.1951872E-005
 2.8000166E+001, 8.8639659E+000,-4.9748026E-001,-8.0324761E+000,-1.3459078E-002, 1.4689834E-003, 0.0000000E+000,-5.5594915E-002, 2.9862472E-001, 2.6642456E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9440420E-001, 1.7759855E-004, 2.1951872E-005
 2.9000355E+001, 8.8036069E+000,-4.4797199E-001,-8.6363499E+000,-1.2017953E-002, 1.4458953E-003, 0.0000000E+000,-4.7175940E-002,-3.1705230E-001,-3.3846295E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0304423E-001, 1.7759855E-004, 2.1951872E-005
 3.0000414E+001, 8.7324959E+000,-3.8029536E-001,-7.8525193E+000,-9.5087722E-003, 1.3819508E-003, 0.0000000E+000,-4.0465680E-002, 4.8479718E-001, 4.5108873E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1168534E-001, 1.7759855E-004, 2.1951872E-005
 3.1000481E+001, 8.3463628E+000,-2.8886538E-001,-8.5276377E+000,-8.5886645E-003, 1.3184673E-003, 0.0000000E+000,-3.4173240E-002,-4.7877505E-001,-5.1158376E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2032624E-001, 1.7759855E-004, 2.1951872E-005
 3.2000195E+001, 8.5577059E+000,-2.4763768E-001,-7.8763810E+000,-5.8002373E-003, 1.3446987E-003, 0.0000000E+000,-2.5475749E-002, 4.1469646E-001, 4.0375586E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2896509E-001, 1.7759855E-004, 2.1951872E-005
 3.3000107E+001, 8.1663784E+000,-1.9056350E-001,-7.3881143E+000,-4.1993383E-003, 1.2730258E-003, 0.0000000E+000,-1.7285619E-002, 5.7958977E-001, 5.6748861E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3760351E-001, 1.7759855E-004, 2.1951872E-005
 3.4000614E+001, 7.8759705E+000,-1.3560499E-001,-8.0202075E+000,-4.6765853E-003, 1.0141853E-003, 0.0000000E+000,-1.3341596E-002,-2.8799473E-001,-2.9684604E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4624589E-001, 1.7759855E-004, 2.1951872E-005
 3.5000595E+001, 8.0662094E+000,-1.0889846E-001,-7.9778405E+000,-3.2373363E-003, 9.6690543E-004, 0.0000000E+000,-8.8502267E-003,-1.0526555E-002,-3.1650229E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5488814E-001, 1.7759855E-004, 2.1951872E-005
 3.6000423E+001, 7.1661047E+000,-6.7581239E-002,-8.3731626E+000,-2.2069040E-003, 6.6401856E-004, 0.0000000E+000,-5.3962628E-003,-1.2715921E+000,-1.2815783E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6352817E-001, 1.7759855E-004, 2.1951872E-005
 3.7000454E+001, 6.3002108E+000,-3.7479459E-002,-6.3417310E+000,-1.1140174E-003, 3.8019007E-004, 0.0000000E+000,-3.6613739E-003,-6.2711994E-002,-8.3394875E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7216813E-001, 1.7759855E-004, 2.1951872E-005
 3.8000004E+001, 4.6927032E+000,-1.6848148E-002,-5.9298186E+000,-2.3326551E-004, 2.5679230E-004, 0.0000000E+000,-2.5752977E-003,-1.2511104E+000,-1.2565153E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8080653E-001, 1.7759855E-004, 2.1951872E-005
 3.9000721E+001, 2.9402449E+000,-7.9586168E-003,-4.0978990E+000, 2.5043766E-005, 1.8731435E-004, 0.0000000E+000,-2.0521257E-003,-1.1684850E+000,-1.1674525E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8944878E-001, 1.7759855E-004, 2.1951872E-005
 4.0000023E+001, 9.9123550E-001,-3.3714570E-003,-1.5439936E+000,-4.5552630E-006, 1.2065711E-004, 0.0000000E+000,-1.4260284E-003,-5.6857922E-001,-5.5743947E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9809019E-001, 1.7759855E-004, 2.1951872E-005
 4.1000027E+001, 2.2001830E-001,-1.3656813E-003,-5.9905596E-001,-1.2793122E-004, 9.1394951E-005, 0.0000000E+000,-8.7988622E-004,-3.9129989E-001,-3.8131977E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0672814E-001, 1.7759855E-004, 2.1951872E-005
 4.2001484E+001, 3.9828586E-002,-4.2015148E-004,-2.8112621E-001,-3.3564081E-004, 7.6253131E-005, 0.0000000E+000,-6.0040072E-004,-2.5271865E-001,-2.4257757E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1537618E-001, 1.7759855E-004, 2.1951872E-005
 4.3001579E+001, 2.0691833E-003,-5.8729857E-005,-1.1158707E-001,-3.9502572E-004, 6.4889344E-005, 0.0000000E+000,-5.4301724E-004,-1.2093316E-001,-1.1044977E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2402338E-001, 1.7759855E-004, 2.1951872E-005
 4.4001953E+001, 3.3320264E-007, 7.1532957E-005,-3.5012836E-002,-4.8577992E-004, 6.3409281E-005, 0.0000000E+000,-5.6835941E-004,-4.7017961E-002,-3.5931700E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3266520E-001, 1.7759855E-004, 2.1951872E-005
 4.5002029E+001, 1.7996005E-010, 1.1735442E-004,-3.4114754E-003,-4.5484718E-004, 7.7377754E-005, 0.0000000E+000,-6.1140117E-004,-1.5120349E-002,-4.2829914E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4130719E-001, 1.7759855E-004, 2.1951872E-005
 4.6002106E+001, 0.0000000E+000, 1.3054462E-004, 8.9661859E-003,-4.0301072E-004, 7.2470734E-005, 0.0000000E+000,-5.1996997E-004,-3.0363784E-003, 8.2462205E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4994744E-001, 1.7759855E-004, 2.1951872E-005
 4.7002182E+001, 0.0000000E+000, 1.3273072E-004, 8.5149593E-003,-3.1945364E-004, 9.0311803E-005, 0.0000000E+000,-4.7588836E-004,-3.5506962E-003, 7.9426599E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5858821E-001, 1.7759855E-004, 2.1951872E-005
 4.8002254E+001, 0.0000000E+000, 1.3535357E-004, 9.8458536E-003,-2.7122907E-004, 8.3880974E-005, 0.0000000E+000,-5.5172065E-004,-2.2526501E-003, 9.2421384E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6722897E-001, 1.7759855E-004, 2.1951872E-005
 4.9000069E+001, 0.0000000E+000, 1.3617420E-004, 7.8179977E-003,-1.9116431E-004, 8.5603670E-005, 0.0000000E+000,-4.7727260E-004,-4.2914325E-003, 7.3713386E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7585955E-001, 1.7759855E-004, 2.1951872E-005
 5.0000168E+001, 0.0000000E+000, 1.4075097E-004, 8.1072366E-003,-5.7534177E-005, 1.0722063E-004, 0.0000000E+000,-3.8077251E-004,-3.7011449E-003, 7.9169015E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8449078E-001, 1.7759855E-004, 2.1951872E-005
 5.1000214E+001, 0.0000000E+000, 1.4680577E-004, 1.0774403E-002, 1.4177364E-005, 1.3065006E-004, 0.0000000E+000,-3.8546013E-004,-1.1677138E-003, 1.0680576E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9313097E-001, 1.7759855E-004, 2.1951872E-005
 5.2001717E+001, 0.0000000E+000, 1.3776193E-004, 1.0252951E-002,-1.4137765E-004, 1.0575703E-004, 0.0000000E+000,-3.4952035E-004,-2.2390093E-003, 1.0005572E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0177821E-001, 1.7759855E-004, 2.1951872E-005
 5.3000790E+001, 0.0000000E+000, 1.3715320E-004, 9.4092751E-003,-5.7267377E-005, 1.0079496E-004, 0.0000000E+000,-3.6713578E-004,-3.1135067E-003, 9.2228201E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1041979E-001, 1.7759855E-004, 2.1951872E-005
 5.4000652E+001, 0.0000000E+000, 1.4445324E-004, 9.8609327E-003, 1.3516357E-006, 1.4621781E-004, 0.0000000E+000,-4.0100091E-004,-2.4279301E-003, 9.7519545E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1905616E-001, 1.7759855E-004, 2.1951872E-005
 5.5000374E+001, 0.0000000E+000, 1.4191052E-004, 1.2240390E-002, 9.0920324E-005, 1.3869586E-004, 0.0000000E+000,-2.8485339E-004,-1.3631430E-004, 1.2327063E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2769313E-001, 1.7759855E-004, 2.1951872E-005
 5.6000118E+001, 0.0000000E+000, 1.3326117E-004, 1.2294297E-002, 2.3479114E-005, 1.0966016E-004, 0.0000000E+000,-3.2070498E-004,-4.7798016E-004, 1.2239992E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3633063E-001, 1.7759855E-004, 2.1951872E-005
 5.7001831E+001, 0.0000000E+000, 1.3133945E-004, 9.9971749E-003, 1.6600317E-005, 1.0955675E-004, 0.0000000E+000,-2.9443301E-004,-3.0247525E-003, 9.9602384E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4497677E-001, 1.7759855E-004, 2.1951872E-005
 5.8001575E+001, 0.0000000E+000, 1.2715581E-004, 1.2754321E-002,-8.3212545E-005, 9.9063868E-005, 0.0000000E+000,-4.0357623E-004,-6.3013377E-004, 1.2493752E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5362326E-001, 1.7759855E-004, 2.1951872E-005
 5.9001316E+001, 0.0000000E+000, 1.2348205E-004, 1.3112961E-002, 4.2367826E-006, 9.5746747E-005, 0.0000000E+000,-3.0987957E-004,-3.9869934E-004, 1.3026547E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6226105E-001, 1.7759855E-004, 2.1951872E-005
 6.0001156E+001, 0.0000000E+000, 1.2605554E-004, 1.2299137E-002, 7.4584728E-005, 1.0721858E-004, 0.0000000E+000,-3.2606233E-004,-1.1498791E-003, 1.2280933E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7089859E-001, 1.7759855E-004, 2.1951872E-005
 6.1000660E+001, 0.0000000E+000, 1.2524667E-004, 1.4064387E-002, 4.3198194E-005, 1.1003077E-004, 0.0000000E+000,-3.3347877E-004, 4.4264679E-004, 1.4009384E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7953601E-001, 1.7759855E-004, 2.1951872E-005
 6.2000553E+001, 0.0000000E+000, 1.2539773E-004, 1.2363567E-002, 1.5467424E-004, 1.3713490E-004, 0.0000000E+000,-2.6090807E-004,-1.2876978E-003, 1.2519865E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8817382E-001, 1.7759855E-004, 2.1951872E-005
 6.3000446E+001, 0.0000000E+000, 1.2335662E-004, 1.3469687E-002, 1.8308582E-004, 1.4030500E-004, 0.0000000E+000,-2.4784848E-004,-1.5328106E-004, 1.3668586E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9681253E-001, 1.7759855E-004, 2.1951872E-005
 6.4000343E+001, 0.0000000E+000, 1.2029516E-004, 1.1379202E-002, 1.0362205E-004, 1.4235779E-004, 0.0000000E+000,-3.0800115E-004,-2.6211634E-003, 1.1437475E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0545188E-001, 1.7759855E-004, 2.1951872E-005
 6.5000000E+001, 0.0000000E+000, 1.2211530E-004, 1.1874489E-002, 1.2433200E-004, 9.6874929E-005, 0.0000000E+000,-2.4794938E-004,-2.3163952E-003, 1.1969862E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1408959E-001, 1.7759855E-004, 2.1951872E-005
