s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0014687E+000, 9.0446677E+000,-1.9922852E+000,-6.9831581E+000,-1.0366148E-002, 4.6188865E-003, 0.0000000E+000,-2.1760254E-002, 3.9660584E-002, 4.1716964E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0257499E-002, 1.9147562E-004, 2.1951869E-005
 1.0002166E+001, 9.0762667E+000,-1.9259894E+000,-7.2180978E+000,-1.0249462E-002, 4.5728852E-003, 0.0000000E+000,-2.1353300E-002,-1.0813274E-001,-9.4850399E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8906706E-002, 1.9147564E-004, 2.1951871E-005
 1.1001172E+001, 9.0723378E+000,-1.8601260E+000,-7.0034446E+000,-9.4673441E-003, 4.5397487E-003, 0.0000000E+000,-2.1102154E-002, 1.5544519E-001, 1.8273745E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7545045E-002, 1.9147564E-004, 2.1951871E-005
 1.2002051E+001, 9.0855517E+000,-1.8152921E+000,-7.0431934E+000,-8.4790555E-003, 4.5452074E-003, 0.0000000E+000,-2.1015731E-002, 1.7343820E-001, 2.0211670E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6183801E-002, 1.9147564E-004, 2.1951872E-005
 1.3001213E+001, 9.0774964E+000,-1.7817479E+000,-7.5497600E+000,-8.4680014E-003, 4.5233941E-003, 0.0000000E+000,-2.0946418E-002,-3.0502861E-001,-2.7890250E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4824481E-002, 1.9147564E-004, 2.1951872E-005
 1.4001534E+001, 9.0892536E+000,-1.7306211E+000,-7.3277040E+000,-1.0544161E-002, 4.5173858E-003, 0.0000000E+000,-2.0839937E-002,-2.2711962E-003, 4.0617969E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3462230E-002, 1.9147564E-004, 2.1951872E-005
 1.5001273E+001, 9.0777454E+000,-1.6680864E+000,-7.2512982E+000,-7.8993782E-003, 4.5340524E-003, 0.0000000E+000,-2.0805426E-002, 1.1925460E-001, 1.3419010E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2102427E-002, 1.9147564E-004, 2.1951872E-005
 1.6000011E+001, 9.0557805E+000,-1.6286880E+000,-7.6257405E+000,-7.5571791E-003, 4.5304999E-003, 0.0000000E+000,-2.0709564E-002,-2.5708448E-001,-2.2238420E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0735465E-002, 1.9147564E-004, 2.1951872E-005
 1.7000174E+001, 9.0390932E+000,-1.5518986E+000,-7.6187252E+000,-7.1846106E-003, 4.5106586E-003, 0.0000000E+000,-2.0382365E-002,-1.8450513E-001,-1.5458691E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9370908E-002, 1.9147564E-004, 2.1951872E-005
 1.8001877E+001, 9.0467749E+000,-1.4455632E+000,-7.6618207E+000,-6.3521281E-003, 4.4973308E-003, 0.0000000E+000,-1.9917080E-002,-1.1824675E-001,-8.2380960E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0801930E-001, 1.9147564E-004, 2.1951872E-005
 1.9000298E+001, 9.0842223E+000,-1.3378143E+000,-7.2465761E+000,-7.3690762E-003, 4.4635182E-003, 0.0000000E+000,-1.9736980E-002, 4.6809697E-001, 4.7718931E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1665854E-001, 1.9147564E-004, 2.1951872E-005
 2.0000475E+001, 9.0566079E+000,-1.2974818E+000,-8.0853849E+000,-6.3799450E-003, 4.3760379E-003, 0.0000000E+000,-1.9728483E-002,-3.6068387E-001,-3.4799114E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2529383E-001, 1.9147564E-004, 2.1951872E-005
 2.1002176E+001, 9.0430091E+000,-1.2028999E+000,-7.7442550E+000,-5.9088028E-003, 4.2460466E-003, 0.0000000E+000,-1.9651819E-002, 4.8274080E-002, 7.4539720E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3394088E-001, 1.9147564E-004, 2.1951872E-005
 2.2000616E+001, 9.0852578E+000,-1.0910044E+000,-7.8656188E+000,-5.3803855E-003, 4.1045357E-003, 0.0000000E+000,-1.9615754E-002, 5.0559585E-002, 1.0774294E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4258202E-001, 1.9147564E-004, 2.1951872E-005
 2.3000671E+001, 8.9814937E+000,-9.9521922E-001,-8.1662269E+000,-5.4962116E-003, 3.8559307E-003, 0.0000000E+000,-2.0409217E-002,-2.4454000E-001,-2.0200196E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5121618E-001, 1.9147564E-004, 2.1951872E-005
 2.4001537E+001, 8.9420115E+000,-9.2406732E-001,-7.7727185E+000,-4.7813110E-003, 3.4841485E-003, 0.0000000E+000,-2.1953363E-002, 1.7306237E-001, 2.2197518E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5985911E-001, 1.9147564E-004, 2.1951872E-005
 2.5001631E+001, 9.0159852E+000,-8.6844446E-001,-8.1428098E+000,-4.6530940E-003, 3.3993613E-003, 0.0000000E+000,-2.2423114E-002,-3.2904651E-002,-1.8945912E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6850220E-001, 1.9147564E-004, 2.1951872E-005
 2.6001459E+001, 8.9634046E+000,-8.2717280E-001,-8.2309116E+000,-4.6148443E-003, 3.3979446E-003, 0.0000000E+000,-2.2965856E-002,-1.5188885E-001,-1.1886256E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7714357E-001, 1.9147564E-004, 2.1951872E-005
 2.7001972E+001, 9.0375121E+000,-7.6543305E-001,-7.8857277E+000,-4.7116647E-003, 3.1845681E-003, 0.0000000E+000,-2.3497659E-002, 3.1642580E-001, 3.6132659E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8578452E-001, 1.9147564E-004, 2.1951872E-005
 2.8000887E+001, 9.0257893E+000,-7.1150684E-001,-8.4068268E+000,-5.3674661E-003, 3.0922349E-003, 0.0000000E+000,-2.3411323E-002,-1.6061109E-001,-1.1823092E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9442276E-001, 1.9147564E-004, 2.1951872E-005
 2.9001015E+001, 9.1542910E+000,-6.7323480E-001,-8.4733450E+000,-4.8237914E-003, 2.9953136E-003, 0.0000000E+000,-2.3234935E-002,-4.8873908E-002,-1.7352300E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0305783E-001, 1.9147564E-004, 2.1951872E-005
 3.0000284E+001, 8.9250421E+000,-6.1113866E-001,-8.2319621E+000,-4.3528034E-003, 2.8935552E-003, 0.0000000E+000,-2.4638223E-002, 3.9237171E-002, 5.5843937E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1169568E-001, 1.9147564E-004, 2.1951872E-005
 3.1000219E+001, 8.8759990E+000,-5.4714683E-001,-8.6210157E+000,-4.7014419E-003, 2.7545060E-003, 0.0000000E+000,-2.7308295E-002,-3.4742165E-001,-3.2141871E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2033218E-001, 1.9147564E-004, 2.1951872E-005
 3.2001297E+001, 9.0598231E+000,-4.9966206E-001,-8.0254109E+000,-4.6619764E-003, 2.6714517E-003, 0.0000000E+000,-2.8340010E-002, 4.7493362E-001, 5.0441971E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2897619E-001, 1.9147564E-004, 2.1951872E-005
 3.3000984E+001, 8.7746884E+000,-4.2797245E-001,-8.5370716E+000,-3.7212614E-003, 2.5655982E-003, 0.0000000E+000,-2.9806501E-002,-2.9026591E-001,-2.2131786E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3762072E-001, 1.9147564E-004, 2.1951872E-005
 3.4001465E+001, 8.6567550E+000,-3.6220922E-001,-8.3283808E+000,-3.6651203E-003, 2.4445944E-003, 0.0000000E+000,-3.1785361E-002,-1.0355306E-001,-6.6840857E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4626129E-001, 1.9147564E-004, 2.1951872E-005
 3.5002335E+001, 8.7619126E+000,-3.1560024E-001,-8.3292255E+000,-3.4160078E-003, 2.3510485E-003, 0.0000000E+000,-3.3214814E-002, 1.1388628E-002, 8.2807110E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5490675E-001, 1.9147564E-004, 2.1951872E-005
 3.6001835E+001, 8.9340164E+000,-2.6867828E-001,-8.7325105E+000,-3.5593523E-003, 2.1921144E-003, 0.0000000E+000,-3.3277936E-002,-1.8784162E-001,-1.0181759E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6354890E-001, 1.9147564E-004, 2.1951872E-005
 3.7001850E+001, 8.8936365E+000,-2.0129726E-001,-8.5576017E+000,-3.4282083E-003, 2.1349962E-003, 0.0000000E+000,-3.3269366E-002, 4.5712791E-002, 1.0017500E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7218722E-001, 1.9147564E-004, 2.1951872E-005
 3.8000473E+001, 8.6038579E+000,-1.4600576E-001,-8.8602018E+000,-3.0273513E-003, 2.1058615E-003, 0.0000000E+000,-3.2264462E-002,-4.9741234E-001,-4.3553559E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8082151E-001, 1.9147564E-004, 2.1951872E-005
 3.9000065E+001, 7.4119515E+000,-9.2618090E-002,-8.0060197E+000,-6.8440842E-004, 1.8526003E-003, 0.0000000E+000,-1.7967684E-002,-7.6710680E-001,-7.0348584E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8945421E-001, 1.9147564E-004, 2.1951872E-005
 4.0000660E+001, 5.2424024E+000,-4.2191465E-002,-5.7950287E+000,-2.2623433E-004, 1.4626357E-003, 0.0000000E+000,-1.0292261E-002,-6.4577379E-001,-6.0387360E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9809430E-001, 1.9147564E-004, 2.1951872E-005
 4.1001419E+001, 4.8012626E+000,-2.2998229E-002,-5.1905393E+000,-1.4231243E-004, 1.3947253E-003, 0.0000000E+000,-5.6709156E-003,-4.4231637E-001,-4.1669341E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0674450E-001, 1.9147564E-004, 2.1951872E-005
 4.2004814E+001, 3.0357625E+000,-9.1382753E-003,-4.7179892E+000, 3.8278648E-005, 1.2113039E-003, 0.0000000E+000,-9.7609471E-004,-1.7042221E+000,-1.6910914E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1540780E-001, 1.9147564E-004, 2.1951872E-005
 4.3008877E+001, 8.3410713E-001,-1.3942984E-003,-1.4970881E+000, 9.3252172E-005, 1.2358097E-003, 0.0000000E+000,-9.4454558E-004,-6.7551718E-001,-6.6399076E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2409265E-001, 1.9147564E-004, 2.1951872E-005
 4.4005863E+001, 1.5772254E-001,-1.1623533E-004,-3.7633767E-001, 1.1016657E-004, 1.2369008E-003, 0.0000000E+000,-8.6463077E-004,-2.3007128E-001,-2.1824893E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3275667E-001, 1.9147564E-004, 2.1951872E-005
 4.5011055E+001, 4.1514821E-003, 7.0605021E-005,-1.3464131E-002, 8.8443682E-005, 1.2430038E-003, 0.0000000E+000,-8.1729445E-004,-2.1187306E-002,-8.7278905E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4140895E-001, 1.9147564E-004, 2.1951872E-005
 4.6003685E+001, 1.8002914E-010, 7.5301786E-005, 1.3726863E-002, 1.2072685E-004, 1.4569380E-003, 0.0000000E+000,-7.8210582E-004, 2.9919361E-003, 1.4597724E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5003659E-001, 1.9147564E-004, 2.1951872E-005
 4.7009220E+001, 0.0000000E+000, 6.6052008E-005, 1.2859551E-002, 1.5394063E-004, 1.2811527E-003, 0.0000000E+000,-6.6113288E-004, 2.2089764E-003, 1.3699564E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5867153E-001, 1.9147564E-004, 2.1951872E-005
 4.8006645E+001, 0.0000000E+000, 5.1973265E-005, 1.0924811E-002, 1.2255321E-004, 1.1747470E-003, 0.0000000E+000,-6.6254327E-004, 2.1509662E-004, 1.1611542E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6731837E-001, 1.9147564E-004, 2.1951872E-005
 4.9005196E+001, 0.0000000E+000, 4.9517815E-005, 9.7587538E-003, 1.2618229E-004, 1.0843908E-003, 0.0000000E+000,-6.1375739E-004,-1.0459643E-003, 1.0405087E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7594635E-001, 1.9147564E-004, 2.1951872E-005
 5.0003742E+001, 0.0000000E+000, 5.9097932E-005, 8.7100007E-003, 1.1998927E-004, 1.0231971E-003, 0.0000000E+000,-5.8978478E-004,-2.3177779E-003, 9.3225002E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8457141E-001, 1.9147564E-004, 2.1951872E-005
 5.1002289E+001, 0.0000000E+000, 7.0598895E-005, 8.8503209E-003, 1.3429679E-004, 1.0777980E-003, 0.0000000E+000,-5.8513990E-004,-2.3551150E-003, 9.5478747E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9319787E-001, 1.9147564E-004, 2.1951872E-005
 5.2000839E+001, 0.0000000E+000, 8.6277605E-005, 8.5451757E-003, 1.5408097E-004, 1.1839429E-003, 0.0000000E+000,-6.0907444E-004,-2.5652697E-003, 9.3604027E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0182571E-001, 1.9147564E-004, 2.1951872E-005
 5.3011715E+001, 0.0000000E+000, 9.8374377E-005, 7.0255291E-003, 1.8110832E-004, 1.2819687E-003, 0.0000000E+000,-5.6368495E-004,-4.0468512E-003, 8.0232956E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1050705E-001, 1.9147564E-004, 2.1951872E-005
 5.4010262E+001, 0.0000000E+000, 1.1012284E-004, 9.3416306E-003, 1.8433485E-004, 1.3041425E-003, 0.0000000E+000,-5.6754523E-004,-2.0838339E-003, 1.0372686E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1918955E-001, 1.9147564E-004, 2.1951872E-005
 5.5008808E+001, 0.0000000E+000, 1.1240077E-004, 9.7900498E-003, 2.0725283E-004, 1.3404318E-003, 0.0000000E+000,-5.6151382E-004,-1.4861398E-003, 1.0888621E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2781461E-001, 1.9147564E-004, 2.1951872E-005
 5.6009598E+001, 0.0000000E+000, 1.1560031E-004, 8.4599075E-003, 2.0561223E-004, 1.3029177E-003, 0.0000000E+000,-5.3063572E-004,-3.3152302E-003, 9.5534020E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3644769E-001, 1.9147564E-004, 2.1951872E-005
 5.7007797E+001, 0.0000000E+000, 1.1078841E-004, 1.1960030E-002, 2.0717330E-004, 1.2293711E-003, 0.0000000E+000,-5.1704540E-004, 2.7030135E-005, 1.2990318E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4508374E-001, 1.9147564E-004, 2.1951872E-005
 5.8005997E+001, 0.0000000E+000, 1.0258200E-004, 1.1465722E-002, 1.8751743E-004, 1.1011364E-003, 0.0000000E+000,-4.9738633E-004,-6.3766471E-004, 1.2359572E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5370618E-001, 1.9147564E-004, 2.1951872E-005
 5.9004196E+001, 0.0000000E+000, 1.0542381E-004, 1.1700853E-002, 1.7639359E-004, 1.2051435E-003, 0.0000000E+000,-5.0741738E-004,-5.9468267E-004, 1.2680396E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6233360E-001, 1.9147564E-004, 2.1951872E-005
 6.0002396E+001, 0.0000000E+000, 1.1379266E-004, 1.0640073E-002, 1.8775274E-004, 1.1982120E-003, 0.0000000E+000,-4.8482121E-004,-1.5224108E-003, 1.1655009E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7095603E-001, 1.9147564E-004, 2.1951872E-005
 6.1000595E+001, 0.0000000E+000, 1.1852038E-004, 1.1868473E-002, 2.0491617E-004, 1.2554318E-003, 0.0000000E+000,-4.8499383E-004,-6.5932692E-004, 1.2962347E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7958096E-001, 1.9147564E-004, 2.1951872E-005
 6.2009884E+001, 0.0000000E+000, 1.1436993E-004, 1.1264401E-002, 2.0181777E-004, 1.1951701E-003, 0.0000000E+000,-4.5206275E-004,-1.2716649E-003, 1.2323696E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8825257E-001, 1.9147564E-004, 2.1951872E-005
 6.3008083E+001, 0.0000000E+000, 1.1399684E-004, 1.0795529E-002, 1.9372885E-004, 1.1716861E-003, 0.0000000E+000,-4.5743649E-004,-2.0963838E-003, 1.1817504E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9692691E-001, 1.9147564E-004, 2.1951872E-005
 6.4008034E+001, 0.0000000E+000, 1.1088611E-004, 1.3429371E-002, 2.0348322E-004, 1.1652005E-003, 0.0000000E+000,-4.4988031E-004, 4.3293349E-004, 1.4459060E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0555441E-001, 1.9147564E-004, 2.1951872E-005
 6.5000000E+001, 0.0000000E+000, 1.0309944E-004, 1.2851408E-002, 1.9602565E-004, 1.0136658E-003, 0.0000000E+000,-4.4309522E-004,-3.9453183E-004, 1.3721104E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1415876E-001, 1.9147564E-004, 2.1951872E-005
