s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0014143E+000, 1.1053800E+001,-2.5306928E+000,-8.3520107E+000,-7.4613470E-002, 1.2256811E-002, 0.0000000E+000,-3.3273288E-002, 8.2160723E-002, 7.5466210E-002, 3.2112000E-001, 2.4796621E-004, 2.1951869E-005, 3.0260667E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001255E+001, 1.1010033E+001,-2.4125402E+000,-7.9442058E+000,-6.9477476E-002, 1.2797187E-002, 0.0000000E+000,-3.3219183E-002, 5.9108685E-001, 5.6338761E-001, 3.2112000E-001, 2.4796623E-004, 2.1951871E-005, 3.8900946E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1001706E+001, 1.1055779E+001,-2.3089874E+000,-8.9304560E+000,-7.4900667E-002, 1.3172378E-002, 0.0000000E+000,-3.2963394E-002,-2.4181897E-001,-2.7835612E-001, 3.2112000E-001, 2.4796623E-004, 2.1951871E-005, 4.7542952E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2001776E+001, 1.1000668E+001,-2.2616048E+000,-8.9357587E+000,-6.8067232E-002, 1.3365552E-002, 0.0000000E+000,-3.2931336E-002,-2.8323036E-001,-2.8432879E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 5.6184383E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3000027E+001, 1.1049757E+001,-2.1514899E+000,-8.3460215E+000,-6.4934981E-002, 1.3433158E-002, 0.0000000E+000,-3.2619243E-002, 4.5617843E-001, 4.6812454E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 6.4818819E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4000575E+001, 1.0962881E+001,-2.0242724E+000,-8.8691247E+000,-6.5221889E-002, 1.3322386E-002, 0.0000000E+000,-3.2421086E-002, 3.6475317E-002,-1.4836838E-002, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 7.3452338E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5000419E+001, 1.1070641E+001,-2.0176614E+000,-1.0057336E+001,-6.0899405E-002, 1.3093879E-002, 0.0000000E+000,-3.2199878E-002,-1.1099965E+000,-1.0843618E+000, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 8.2093388E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6000212E+001, 1.1011358E+001,-1.8992736E+000,-8.3867154E+000,-5.7820958E-002, 1.2908630E-002, 0.0000000E+000,-3.1621472E-002, 6.5041205E-001, 6.4883474E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 9.0731285E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7001427E+001, 1.1069060E+001,-1.8843879E+000,-9.5783788E+000,-5.9801706E-002, 1.2735263E-002, 0.0000000E+000,-3.1618960E-002,-4.9050920E-001,-4.7239258E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 9.9376964E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8000633E+001, 1.1033850E+001,-1.7689800E+000,-9.2867199E+000,-6.1341646E-002, 1.2626620E-002, 0.0000000E+000,-3.1699668E-002,-8.2618079E-002,-1.0226470E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 1.0801971E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9000038E+001, 1.0994862E+001,-1.6205665E+000,-8.8821571E+000,-5.5233327E-002, 1.2437267E-002, 0.0000000E+000,-3.1396283E-002, 4.4841833E-001, 4.1794627E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 1.1665263E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0001245E+001, 1.1034833E+001,-1.5276936E+000,-1.0016849E+001,-5.7422329E-002, 1.2206020E-002, 0.0000000E+000,-3.0934135E-002,-5.9273444E-001,-5.8586043E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 1.2529392E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1001165E+001, 1.1018837E+001,-1.4360381E+000,-9.2340341E+000,-5.2911670E-002, 1.1978996E-002, 0.0000000E+000,-3.0889944E-002, 2.7904799E-001, 2.7694250E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 1.3393969E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2001163E+001, 1.1031266E+001,-1.3539477E+000,-9.0710933E+000,-5.3333252E-002, 1.1775648E-002, 0.0000000E+000,-3.0650966E-002, 5.6694486E-001, 5.3401678E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 1.4257962E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3000969E+001, 1.1012566E+001,-1.2772129E+000,-1.0045797E+001,-5.3371626E-002, 1.1578657E-002, 0.0000000E+000,-3.0514248E-002,-3.7798851E-001,-3.8275093E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 1.5121899E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4002010E+001, 1.0994153E+001,-1.2177316E+000,-1.0018932E+001,-4.8252421E-002, 1.1150226E-002, 0.0000000E+000,-3.0395050E-002,-3.2853735E-001,-3.1000836E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 1.5986275E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5001192E+001, 1.0876681E+001,-1.0778666E+000,-9.1883076E+000,-4.2027591E-002, 1.0369321E-002, 0.0000000E+000,-2.9881384E-002, 5.5393991E-001, 5.4896681E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 1.6850376E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6000294E+001, 1.0882195E+001,-9.5941696E-001,-9.6305557E+000,-3.6154464E-002, 9.4745187E-003, 0.0000000E+000,-3.0200927E-002, 2.2187581E-001, 2.3534123E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 1.7713607E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7001152E+001, 1.0987940E+001,-9.1390704E-001,-1.0078584E+001,-3.6337384E-002, 8.8767248E-003, 0.0000000E+000,-3.0360983E-002,-3.4602066E-002,-6.2371803E-002, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 1.8577602E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8001999E+001, 1.1017322E+001,-8.5704151E-001,-9.8330122E+000,-3.5662396E-002, 8.5351897E-003, 0.0000000E+000,-3.0319509E-002, 3.0251787E-001, 2.6982132E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 1.9442305E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9001455E+001, 1.1034213E+001,-8.2405505E-001,-1.0826601E+001,-3.5661322E-002, 8.2884018E-003, 0.0000000E+000,-3.0303859E-002,-6.5961145E-001,-6.7412024E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 2.0306481E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000578E+001, 1.0967233E+001,-7.7148930E-001,-1.0189578E+001,-3.5388055E-002, 8.0672784E-003, 0.0000000E+000,-3.0345334E-002,-6.3852632E-002,-5.1500059E-002, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 2.1169811E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1001642E+001, 1.0989244E+001,-6.7611661E-001,-1.0320523E+001,-3.5738519E-002, 7.8572057E-003, 0.0000000E+000,-3.0291497E-002,-8.0917375E-002,-6.5568553E-002, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 2.2033892E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2000015E+001, 1.0891399E+001,-6.1048839E-001,-1.0393760E+001,-3.4745736E-002, 7.5566840E-003, 0.0000000E+000,-3.0109595E-002,-1.5931942E-001,-1.7014844E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 2.2897718E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3001415E+001, 1.0940999E+001,-5.5716233E-001,-1.0779937E+001,-3.5822507E-002, 7.3111964E-003, 0.0000000E+000,-3.0375222E-002,-4.5076624E-001,-4.5498607E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 2.3761653E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4001350E+001, 1.0848579E+001,-4.9290790E-001,-1.0141158E+001,-3.6220630E-002, 7.0756015E-003, 0.0000000E+000,-3.0300914E-002, 1.6437080E-001, 1.5506737E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 2.4626289E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5001671E+001, 1.0564457E+001,-4.0441247E-001,-1.0638554E+001,-2.8957619E-002, 6.5516198E-003, 0.0000000E+000,-2.9991640E-002,-5.4486614E-001,-5.3090674E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 2.5490407E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6000324E+001, 9.7331588E+000,-3.1729783E-001,-9.7938827E+000,-1.4370327E-002, 4.7919194E-003, 0.0000000E+000,-2.1117234E-002,-3.9683970E-001,-4.0871738E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 2.6353872E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7001949E+001, 9.4750877E+000,-2.3840279E-001,-9.3287407E+000,-4.6116168E-003, 4.4647247E-003, 0.0000000E+000,-1.0088357E-002,-1.3611481E-001,-1.0229104E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 2.7218063E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8001949E+001, 9.4453935E+000,-1.7774526E-001,-9.6911944E+000,-1.8775556E-003, 3.8141043E-003, 0.0000000E+000,-1.1674395E-002,-4.3568574E-001,-4.3328400E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 2.8082482E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9001438E+001, 9.2005147E+000,-1.2655995E-001,-9.3518173E+000,-5.1879204E-004, 3.3359108E-003, 0.0000000E+000,-1.3396018E-002,-3.1470213E-001,-2.8844148E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 2.8946619E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0000309E+001, 8.7131717E+000,-7.9358735E-002,-8.8615674E+000, 1.0153460E-004, 2.8057534E-003, 0.0000000E+000,-1.3767844E-002,-2.4234165E-001,-2.3861499E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 2.9809944E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.1001938E+001, 8.2930473E+000,-4.6118171E-002,-9.2612693E+000, 1.6501487E-004, 2.8487613E-003, 0.0000000E+000,-1.4354409E-002,-1.0392522E+000,-1.0256808E+000, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 3.0674435E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2000813E+001, 5.7822572E+000,-2.1339782E-002,-6.7617385E+000, 3.1916179E-004, 3.2465987E-003, 0.0000000E+000,-1.5563075E-002,-1.0180964E+000,-1.0128185E+000, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 3.1538992E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.3003994E+001, 2.3254764E+000,-7.7678014E-003,-3.2885286E+000, 7.2203516E-004, 3.0569488E-003, 0.0000000E+000,-1.3684853E-002,-9.8570502E-001,-9.8072584E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 3.2404589E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.4005802E+001, 7.0983884E-001,-3.2089986E-003,-1.1798176E+000, 1.7057764E-003, 2.2851191E-003, 0.0000000E+000,-8.6003589E-003,-4.8575607E-001,-4.7779721E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 3.3271437E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.5004128E+001, 1.1865567E-001,-1.4273777E-003,-4.2446592E-001, 2.4735458E-003, 1.7715336E-003, 0.0000000E+000,-4.5139330E-003,-3.1756862E-001,-3.0750649E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 3.4135878E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6006744E+001, 2.6129181E-002,-6.5539203E-004,-1.5798630E-001, 2.5061199E-003, 1.4378059E-003, 0.0000000E+000,-1.6590599E-003,-1.4106157E-001,-1.3022764E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 3.5001319E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.7012035E+001, 5.5358703E-003,-4.9294354E-004,-4.6699073E-002, 2.3366554E-003, 1.1705356E-003, 0.0000000E+000,-8.7489208E-004,-5.0030424E-002,-3.9023847E-002, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 3.5869283E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.8011971E+001, 2.1633608E-004,-5.5390825E-004,-2.3242839E-002, 2.0229141E-003, 8.9870850E-004, 0.0000000E+000,-9.4612920E-004,-3.2855754E-002,-2.1604917E-002, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 3.6734859E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9011162E+001, 0.0000000E+000,-6.2899282E-004, 2.8350634E-003, 1.6756452E-003, 8.1990349E-004, 0.0000000E+000,-1.2116085E-003,-7.6266958E-003, 3.4900108E-003, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 3.7599597E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0000011E+001, 0.0000000E+000,-6.9153204E-004, 1.2207023E-002, 1.1854121E-003, 6.5542229E-004, 0.0000000E+000,-1.4773660E-003, 6.0381539E-004, 1.1878960E-002, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 3.8458880E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.1006107E+001, 0.0000000E+000,-7.1946893E-004, 1.8650634E-002, 7.2142106E-004, 4.6176440E-004, 0.0000000E+000,-1.7132718E-003, 5.9594836E-003, 1.7401079E-002, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 3.9320712E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2008030E+001, 0.0000000E+000,-6.9907018E-004, 1.8368644E-002, 6.5098625E-004, 4.9422067E-004, 0.0000000E+000,-1.8191486E-003, 5.4794842E-003, 1.6995632E-002, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 4.0185950E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.3001541E+001, 0.0000000E+000,-5.9797454E-004, 1.6194939E-002, 1.6145165E-003, 1.1212269E-003, 0.0000000E+000,-1.8071252E-003, 5.0812495E-003, 1.6525582E-002, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 4.1048714E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.4001541E+001, 0.0000000E+000,-4.9212031E-004, 1.2517375E-002, 2.8316786E-003, 1.7007184E-003, 0.0000000E+000,-1.3043808E-003, 3.7603342E-003, 1.5253271E-002, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 4.1910019E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.5000107E+001, 0.0000000E+000,-4.7874920E-004, 8.7835721E-003, 2.8764033E-003, 1.6291360E-003, 0.0000000E+000,-1.2274318E-003,-9.7135813E-005, 1.1582931E-002, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 4.2774185E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6000713E+001, 0.0000000E+000,-4.9457863E-004, 4.4229061E-003, 2.7150957E-003, 1.5285093E-003, 0.0000000E+000,-1.1869100E-003,-5.0067923E-003, 6.9850225E-003, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 4.3637573E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.7001842E+001, 0.0000000E+000,-4.8732584E-004, 3.8724523E-003, 2.5953285E-003, 1.4586425E-003, 0.0000000E+000,-1.0837014E-003,-6.0403299E-003, 6.3553961E-003, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 4.4502316E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.8011066E+001, 0.0000000E+000,-4.7703499E-004, 6.3118660E-003, 2.5696999E-003, 1.4824600E-003, 0.0000000E+000,-1.1082976E-003,-3.6710183E-003, 8.7786933E-003, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 4.5370749E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9003273E+001, 0.0000000E+000,-4.6130106E-004, 6.5892216E-003, 2.4902678E-003, 1.4699899E-003, 0.0000000E+000,-1.0914250E-003,-3.7240996E-003, 8.9967532E-003, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 4.6235036E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0003395E+001, 0.0000000E+000,-4.4049735E-004, 8.4868796E-003, 2.4512227E-003, 1.3894092E-003, 0.0000000E+000,-1.1412562E-003,-2.0843648E-003, 1.0745758E-002, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 4.7095555E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1003517E+001, 0.0000000E+000,-4.1787422E-004, 7.0275488E-003, 2.4197162E-003, 1.3956941E-003, 0.0000000E+000,-1.1663672E-003,-3.7404506E-003, 9.2587176E-003, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 4.7959344E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2009819E+001, 0.0000000E+000,-3.6728436E-004, 9.3177166E-003, 2.5324614E-003, 1.5090633E-003, 0.0000000E+000,-1.2277873E-003,-1.0822787E-003, 1.1764170E-002, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 4.8826278E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.3006317E+001, 0.0000000E+000,-3.0582610E-004, 6.5010296E-003, 2.6964247E-003, 1.6358987E-003, 0.0000000E+000,-1.2617179E-003,-3.6762034E-003, 9.2658089E-003, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 4.9691488E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.4000824E+001, 0.0000000E+000,-2.5176518E-004, 6.3463213E-003, 2.5393789E-003, 1.4440869E-003, 0.0000000E+000,-1.2012010E-003,-4.3642324E-003, 8.8768209E-003, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 5.0551511E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.5000000E+001, 0.0000000E+000,-2.2243899E-004, 7.1946080E-003, 2.6288584E-003, 1.5808061E-003, 0.0000000E+000,-1.1295499E-003,-3.2936012E-003, 1.0052284E-002, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 5.1412884E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
