s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 1.8002790E+001, 1.1826487E-001, 4.3413803E-001,-8.2284106E-001, 1.6404237E-002, 2.7065838E-002, 0.0000000E+000, 2.7575496E-001,-2.8746601E-002, 4.8786874E-002, 3.2112000E-001, 2.1919104E-004, 0.0000000E+000, 0.0000000E+000, 1.0805048E-001
 1.9005039E+001, 1.2116120E-001, 4.2937813E-001,-8.1364032E-001, 1.6271208E-002, 2.7280346E-002, 0.0000000E+000, 2.7489441E-001,-2.2839437E-002, 5.5344967E-002, 3.2112000E-001, 2.1919104E-004, 0.0000000E+000, 0.0000000E+000, 1.1670933E-001
 2.0007288E+001, 1.2154113E-001, 4.2471523E-001,-8.1304760E-001, 1.6263589E-002, 2.7546671E-002, 0.0000000E+000, 2.7606627E-001,-2.5313772E-002, 5.3085296E-002, 3.2112000E-001, 2.1919104E-004, 0.0000000E+000, 0.0000000E+000, 1.2536911E-001
 2.1006029E+001, 1.2280135E-001, 4.2032843E-001,-8.0758878E-001, 1.6106682E-002, 2.7274272E-002, 0.0000000E+000, 2.7543227E-001,-2.1872694E-002, 5.4354226E-002, 3.2112000E-001, 2.1919104E-004, 0.0000000E+000, 0.0000000E+000, 1.3401224E-001
 2.2006279E+001, 1.2276093E-001, 4.1537812E-001,-8.0590893E-001, 1.6043831E-002, 2.7217881E-002, 0.0000000E+000, 2.7571126E-001,-2.3711036E-002, 5.1203100E-002, 3.2112000E-001, 2.1919104E-004, 0.0000000E+000, 0.0000000E+000, 1.4264909E-001
 2.3006531E+001, 1.1934507E-001, 4.1103377E-001,-7.9506744E-001, 1.6216703E-002, 2.7022699E-002, 0.0000000E+000, 2.7609304E-001,-1.9838128E-002, 5.4643838E-002, 3.2112000E-001, 2.1919104E-004, 0.0000000E+000, 0.0000000E+000, 1.5129037E-001
 2.4005747E+001, 1.2147124E-001, 4.0738512E-001,-7.9008698E-001, 1.6070855E-002, 2.6949266E-002, 0.0000000E+000, 2.7460528E-001,-1.6182550E-002, 5.6394779E-002, 3.2112000E-001, 2.1919104E-004, 0.0000000E+000, 0.0000000E+000, 1.5992742E-001
 2.5004230E+001, 1.1976731E-001, 4.0231889E-001,-7.9551924E-001, 1.6099722E-002, 2.6901096E-002, 0.0000000E+000, 2.7382955E-001,-2.7461131E-002, 4.3397326E-002, 3.2112000E-001, 2.1919104E-004, 0.0000000E+000, 0.0000000E+000, 1.6855762E-001
 2.6002714E+001, 1.2172207E-001, 3.9794400E-001,-7.8600740E-001, 1.5867866E-002, 2.6648476E-002, 0.0000000E+000, 2.7391456E-001,-2.3480282E-002, 5.0089573E-002, 3.2112000E-001, 2.1919104E-004, 0.0000000E+000, 0.0000000E+000, 1.7718452E-001
 2.7002426E+001, 1.2193820E-001, 3.9502442E-001,-7.7489117E-001, 1.6058990E-002, 2.7224613E-002, 0.0000000E+000, 2.7336895E-001,-1.2996694E-002, 5.8724005E-002, 3.2112000E-001, 2.1919104E-004, 0.0000000E+000, 0.0000000E+000, 1.8581584E-001
 2.8007820E+001, 1.2855369E-001, 3.9226355E-001,-7.7678408E-001, 1.5813263E-002, 2.7144179E-002, 0.0000000E+000, 2.7281146E-001,-9.8650826E-003, 5.9802056E-002, 3.2112000E-001, 2.1919104E-004, 0.0000000E+000, 0.0000000E+000, 1.9447875E-001
 2.9003386E+001, 1.2486393E-001, 3.8980666E-001,-7.7733566E-001, 1.6071085E-002, 2.7693872E-002, 0.0000000E+000, 2.7311637E-001,-1.4794239E-002, 5.4216252E-002, 3.2112000E-001, 2.1919104E-004, 0.0000000E+000, 0.0000000E+000, 2.0312062E-001
 3.0003632E+001, 1.2280814E-001, 3.8711441E-001,-7.7535689E-001, 1.6480929E-002, 2.7587901E-002, 0.0000000E+000, 2.7323888E-001,-1.9208670E-002, 5.1873368E-002, 3.2112000E-001, 2.1919104E-004, 0.0000000E+000, 0.0000000E+000, 2.1174501E-001
 3.1003876E+001, 1.2482881E-001, 3.8290084E-001,-7.6807106E-001, 1.6321754E-002, 2.6964816E-002, 0.0000000E+000, 2.7299727E-001,-1.3424625E-002, 5.5942423E-002, 3.2112000E-001, 2.1919104E-004, 0.0000000E+000, 0.0000000E+000, 2.2038651E-001
 3.2004120E+001, 1.2649001E-001, 3.8085806E-001,-7.6781900E-001, 1.6489536E-002, 2.7929460E-002, 0.0000000E+000, 2.7513753E-001,-1.1003283E-002, 5.9085595E-002, 3.2112000E-001, 2.1919104E-004, 0.0000000E+000, 0.0000000E+000, 2.2902891E-001
 3.3004368E+001, 1.2690775E-001, 3.7776643E-001,-7.6362382E-001, 1.6444695E-002, 2.7272932E-002, 0.0000000E+000, 2.7470171E-001,-1.1115940E-002, 5.9469698E-002, 3.2112000E-001, 2.1919104E-004, 0.0000000E+000, 0.0000000E+000, 2.3767131E-001
 3.4004612E+001, 1.2323176E-001, 3.7457983E-001,-7.6127199E-001, 1.6235691E-002, 2.6979979E-002, 0.0000000E+000, 2.7474228E-001,-1.6495930E-002, 5.4497550E-002, 3.2112000E-001, 2.1919104E-004, 0.0000000E+000, 0.0000000E+000, 2.4631282E-001
 3.5004856E+001, 1.2360677E-001, 3.7481924E-001,-7.5577237E-001, 1.6165913E-002, 2.6965553E-002, 0.0000000E+000, 2.7287441E-001,-1.2057722E-002, 5.8659515E-002, 3.2112000E-001, 2.1919104E-004, 0.0000000E+000, 0.0000000E+000, 2.5495522E-001
 3.6005100E+001, 1.2313083E-001, 3.7023984E-001,-7.5469694E-001, 1.5976638E-002, 2.6884590E-002, 0.0000000E+000, 2.7519193E-001,-1.2108349E-002, 5.6726884E-002, 3.2112000E-001, 2.1919104E-004, 0.0000000E+000, 0.0000000E+000, 2.6359762E-001
 3.7005344E+001, 1.2026602E-001, 3.7001703E-001,-7.5199438E-001, 1.6127146E-002, 2.7252722E-002, 0.0000000E+000, 2.7350224E-001,-1.5777100E-002, 5.5170780E-002, 3.2112000E-001, 2.1919104E-004, 0.0000000E+000, 0.0000000E+000, 2.7224002E-001
 3.8005592E+001, 1.2063211E-001, 3.6895770E-001,-7.4289146E-001, 1.6006474E-002, 2.6878897E-002, 0.0000000E+000, 2.7388356E-001,-7.2032006E-003, 6.3467281E-002, 3.2112000E-001, 2.1919104E-004, 0.0000000E+000, 0.0000000E+000, 2.8088153E-001
 3.9005836E+001, 1.2087632E-001, 3.6870544E-001,-7.4712673E-001, 1.6143671E-002, 2.7441395E-002, 0.0000000E+000, 2.7354637E-001,-8.7775360E-003, 5.9586470E-002, 3.2112000E-001, 2.1919104E-004, 0.0000000E+000, 0.0000000E+000, 2.8952304E-001
 4.0006081E+001, 1.1793135E-001, 3.6398140E-001,-7.4394883E-001, 1.6354904E-002, 2.7451135E-002, 0.0000000E+000, 2.7563016E-001,-1.3287508E-002, 5.7400112E-002, 3.2112000E-001, 2.1919104E-004, 0.0000000E+000, 0.0000000E+000, 2.9816633E-001
 4.1006325E+001, 1.1474085E-001, 3.6451031E-001,-7.3845707E-001, 1.6301665E-002, 2.7410034E-002, 0.0000000E+000, 2.7405281E-001,-1.2678043E-002, 5.8558597E-002, 3.2112000E-001, 2.1919104E-004, 0.0000000E+000, 0.0000000E+000, 3.0680784E-001
 4.2006573E+001, 1.1236983E-001, 3.6051784E-001,-7.2820331E-001, 1.6164147E-002, 2.6931343E-002, 0.0000000E+000, 2.7488305E-001,-1.0390653E-002, 6.2662899E-002, 3.2112000E-001, 2.1919104E-004, 0.0000000E+000, 0.0000000E+000, 3.1545024E-001
 4.3006817E+001, 1.1113755E-001, 3.5787130E-001,-7.2664024E-001, 1.6026560E-002, 2.6823302E-002, 0.0000000E+000, 2.7518644E-001,-1.4831550E-002, 6.0404904E-002, 3.2112000E-001, 2.1919104E-004, 0.0000000E+000, 0.0000000E+000, 3.2409175E-001
 4.4007061E+001, 1.0925379E-001, 3.5463677E-001,-7.1730394E-001, 1.6250912E-002, 2.7099763E-002, 0.0000000E+000, 2.7559587E-001,-1.1656535E-002, 6.5533156E-002, 3.2112000E-001, 2.1919104E-004, 0.0000000E+000, 0.0000000E+000, 3.3273415E-001
 4.5007305E+001, 1.0824631E-001, 3.5815190E-001,-7.0560087E-001, 1.6156026E-002, 2.6824199E-002, 0.0000000E+000, 2.7312629E-001,-5.8246997E-003, 7.6903850E-002, 3.2112000E-001, 2.1919104E-004, 0.0000000E+000, 0.0000000E+000, 3.4137566E-001
 4.6007553E+001, 1.0740331E-001, 3.5574138E-001,-7.0595842E-001, 1.5812996E-002, 2.6162063E-002, 0.0000000E+000, 2.7326261E-001,-6.4209345E-003, 7.2423939E-002, 3.2112000E-001, 2.1919104E-004, 0.0000000E+000, 0.0000000E+000, 3.5001895E-001
 4.7007797E+001, 1.0704207E-001, 3.5349538E-001,-7.1018504E-001, 1.5926769E-002, 2.6504868E-002, 0.0000000E+000, 2.7468429E-001,-9.3178817E-003, 6.7468334E-002, 3.2112000E-001, 2.1919104E-004, 0.0000000E+000, 0.0000000E+000, 3.5866046E-001
 4.8000103E+001, 1.0638115E-001, 3.5215184E-001,-7.0620833E-001, 1.6021906E-002, 2.6334682E-002, 0.0000000E+000, 2.7347549E-001,-6.7825738E-003, 6.8156742E-002, 3.2112000E-001, 2.1919104E-004, 0.0000000E+000, 0.0000000E+000, 3.6726850E-001
 4.9000347E+001, 1.0473710E-001, 3.5098792E-001,-7.0361079E-001, 1.6343151E-002, 2.6791422E-002, 0.0000000E+000, 2.7510831E-001,-1.1580906E-002, 7.0357105E-002, 3.2112000E-001, 2.1919104E-004, 0.0000000E+000, 0.0000000E+000, 3.7587662E-001
 5.0000595E+001, 4.7017977E-002, 3.4953918E-001,-6.7598483E-001, 1.6243663E-002, 2.6456741E-002, 0.0000000E+000, 2.7589112E-001,-3.6009187E-002, 3.9163848E-002, 3.2112000E-001, 2.1919104E-004, 0.0000000E+000, 0.0000000E+000, 3.8451813E-001
 5.1000839E+001, 4.5843979E-002, 3.4892463E-001,-6.4509138E-001, 1.6137420E-002, 2.6176249E-002, 0.0000000E+000, 2.7457833E-001,-5.8294895E-003, 6.6569234E-002, 3.2112000E-001, 2.1919104E-004, 0.0000000E+000, 0.0000000E+000, 3.9316053E-001
 5.2001083E+001, 4.3674063E-002, 3.5163824E-001,-6.4463356E-001, 1.6408349E-002, 2.6651660E-002, 0.0000000E+000, 2.7435662E-001,-6.9764711E-003, 6.8095373E-002, 3.2112000E-001, 2.1919104E-004, 0.0000000E+000, 0.0000000E+000, 4.0180203E-001
 5.3001328E+001, 4.2932471E-002, 3.5056969E-001,-6.4076844E-001, 1.6341765E-002, 2.6003524E-002, 0.0000000E+000, 2.7493405E-001,-6.8680904E-003, 7.0013062E-002, 3.2112000E-001, 2.1919104E-004, 0.0000000E+000, 0.0000000E+000, 4.1044533E-001
 5.4001575E+001, 4.1940631E-002, 3.4916183E-001,-6.4220483E-001, 1.6395801E-002, 2.6116058E-002, 0.0000000E+000, 2.7543816E-001,-7.1501628E-003, 6.6847652E-002, 3.2112000E-001, 2.1919104E-004, 0.0000000E+000, 0.0000000E+000, 4.1908683E-001
 5.5001820E+001, 4.3118881E-002, 3.4433603E-001,-6.4344823E-001, 1.6364754E-002, 2.6189253E-002, 0.0000000E+000, 2.7587943E-001,-1.1586789E-002, 6.2440121E-002, 3.2112000E-001, 2.1919104E-004, 0.0000000E+000, 0.0000000E+000, 4.2772834E-001
 5.6002064E+001, 4.2082653E-002, 3.4181405E-001,-6.3028232E-001, 1.6391956E-002, 2.5841380E-002, 0.0000000E+000, 2.7621513E-001,-1.2887683E-003, 7.2062853E-002, 3.2112000E-001, 2.1919104E-004, 0.0000000E+000, 0.0000000E+000, 4.3637163E-001
 5.7002308E+001, 6.8135299E-003, 3.2337289E-001,-6.2473319E-001, 1.8385139E-002, 2.6087981E-002, 0.0000000E+000, 2.8079037E-001,-3.7472169E-002, 3.0716718E-002, 3.2112000E-001, 2.1919104E-004, 0.0000000E+000, 0.0000000E+000, 4.4501314E-001
 5.8002556E+001, 0.0000000E+000, 3.1926821E-001,-5.7970142E-001, 1.9006421E-002, 2.5721424E-002, 0.0000000E+000, 2.8278610E-001,-5.0185903E-003, 6.7080740E-002, 3.2112000E-001, 2.1919104E-004, 0.0000000E+000, 0.0000000E+000, 4.5365554E-001
 5.9002800E+001, 0.0000000E+000, 3.1824316E-001,-5.7659598E-001, 1.8620353E-002, 2.5455383E-002, 0.0000000E+000, 2.8378869E-001,-6.3267894E-003, 6.9511609E-002, 3.2112000E-001, 2.1919104E-004, 0.0000000E+000, 0.0000000E+000, 4.6229705E-001
 6.0007809E+001, 0.0000000E+000, 3.1735423E-001,-5.7112780E-001, 1.8352263E-002, 2.5311360E-002, 0.0000000E+000, 2.8400079E-001,-3.2945330E-003, 7.3890836E-002, 3.2112000E-001, 2.1919104E-004, 0.0000000E+000, 0.0000000E+000, 4.7096308E-001
 6.1003288E+001, 0.0000000E+000, 3.1423325E-001,-5.7167027E-001, 1.8440226E-002, 2.5031388E-002, 0.0000000E+000, 2.8496902E-001,-5.0265232E-003, 7.1003604E-002, 3.2112000E-001, 2.1919104E-004, 0.0000000E+000, 0.0000000E+000, 4.7960526E-001
 6.2007504E+001, 0.0000000E+000, 3.1317111E-001,-5.7083129E-001, 1.8547729E-002, 2.5907259E-002, 0.0000000E+000, 2.8364863E-001,-2.4309595E-004, 7.0443439E-002, 3.2112000E-001, 2.1919104E-004, 0.0000000E+000, 0.0000000E+000, 4.8824355E-001
 6.3000111E+001, 0.0000000E+000, 3.1186352E-001,-5.7876737E-001, 1.8942710E-002, 2.5991954E-002, 0.0000000E+000, 2.8435383E-001,-7.2256860E-003, 6.2384639E-002, 3.2112000E-001, 2.1919104E-004, 0.0000000E+000, 0.0000000E+000, 4.9686995E-001
 6.4004707E+001, 0.0000000E+000, 3.1073546E-001,-5.6693355E-001, 1.8891770E-002, 2.5584699E-002, 0.0000000E+000, 2.8458301E-001,-3.9584535E-003, 7.2861388E-002, 3.2112000E-001, 2.1919104E-004, 0.0000000E+000, 0.0000000E+000, 5.0549197E-001
 6.5000000E+001, 0.0000000E+000, 3.0966447E-001,-5.6716036E-001, 1.8753761E-002, 2.5144029E-002, 0.0000000E+000, 2.8320743E-001,-2.8810071E-003, 6.9609331E-002, 3.2112000E-001, 2.1919104E-004, 0.0000000E+000, 0.0000000E+000, 5.1413650E-001
