s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0004978E+000, 1.1059863E+001,-2.4943135E+000,-8.1815693E+000,-7.5768060E-002, 1.2286660E-002, 0.0000000E+000,-3.3658509E-002, 2.9938451E-001, 2.8683987E-001, 3.2112000E-001, 2.4796621E-004, 2.1951869E-005, 3.0252183E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001863E+001, 1.0996188E+001,-2.3859158E+000,-8.2361141E+000,-7.1874561E-002, 1.2849517E-002, 0.0000000E+000,-3.3212195E-002, 2.9946036E-001, 2.8192064E-001, 3.2112000E-001, 2.4796623E-004, 2.1951871E-005, 3.8900050E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1002060E+001, 1.1035476E+001,-2.3370164E+000,-9.1932677E+000,-7.1211001E-002, 1.3197006E-002, 0.0000000E+000,-3.3008101E-002,-5.5383483E-001,-5.8583005E-001, 3.2112000E-001, 2.4796623E-004, 2.1951871E-005, 4.7545911E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2001847E+001, 1.1025858E+001,-2.2467329E+000,-8.6724618E+000,-6.4834280E-002, 1.3395282E-002, 0.0000000E+000,-3.2734206E-002, 3.8340543E-002, 2.2490071E-002, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 5.6186242E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3001700E+001, 1.1042717E+001,-2.1881070E+000,-8.8212912E+000,-6.4189141E-002, 1.3438266E-002, 0.0000000E+000,-3.2404008E-002,-3.4800500E-002,-4.9835821E-002, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 6.4825526E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4001346E+001, 1.0994298E+001,-2.0661403E+000,-8.8769760E+000,-6.3255509E-002, 1.3280740E-002, 0.0000000E+000,-3.2323110E-002, 4.0703186E-004,-3.1116460E-002, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 7.3462745E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5001259E+001, 1.1050699E+001,-1.9637076E+000,-8.2547159E+000,-6.0614008E-002, 1.3081947E-002, 0.0000000E+000,-3.1980439E-002, 7.6150868E-001, 7.5276331E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 8.2099531E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6001562E+001, 1.1011481E+001,-1.8956296E+000,-1.0059992E+001,-6.0817664E-002, 1.2881305E-002, 0.0000000E+000,-3.1900837E-002,-1.0181243E+000,-1.0239782E+000, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 9.0740848E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7000576E+001, 1.1032405E+001,-1.8226413E+000,-8.6104175E+000,-5.6061940E-002, 1.2724798E-002, 0.0000000E+000,-3.1798389E-002, 5.5458421E-001, 5.2421038E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 9.9378066E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8001503E+001, 1.1033491E+001,-1.6922499E+000,-9.4984052E+000,-5.6684484E-002, 1.2601934E-002, 0.0000000E+000,-3.1342593E-002,-2.4666921E-001,-2.3258896E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 1.0801845E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9000582E+001, 1.1018561E+001,-1.6188509E+000,-9.8370780E+000,-5.4151672E-002, 1.2434683E-002, 0.0000000E+000,-3.1121334E-002,-5.1600681E-001,-5.1020585E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 1.1665931E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0001677E+001, 1.1016665E+001,-1.4881856E+000,-8.6849553E+000,-5.3344908E-002, 1.2214908E-002, 0.0000000E+000,-3.0911137E-002, 7.7686878E-001, 7.7148281E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 1.2529896E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1001474E+001, 1.1038470E+001,-1.4308519E+000,-1.0077539E+001,-5.4385585E-002, 1.1958347E-002, 0.0000000E+000,-3.0840016E-002,-5.5706214E-001,-5.4318829E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 1.3394353E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2002018E+001, 1.1027622E+001,-1.3684798E+000,-9.7164646E+000,-5.3620189E-002, 1.1784513E-002, 0.0000000E+000,-3.0541038E-002,-1.1183204E-001,-1.2969918E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 1.4258492E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3001240E+001, 1.1010312E+001,-1.2965084E+000,-9.6238262E+000,-5.2063283E-002, 1.1562307E-002, 0.0000000E+000,-3.0542429E-002, 3.0956878E-002, 1.8933635E-002, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 1.5122305E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4002188E+001, 1.0975879E+001,-1.1829522E+000,-9.5306204E+000,-4.9065497E-002, 1.1130343E-002, 0.0000000E+000,-3.0429093E-002, 1.7592522E-001, 1.9394239E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 1.5986396E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5001499E+001, 1.0880212E+001,-1.0523189E+000,-9.5906932E+000,-4.3020020E-002, 1.0332643E-002, 0.0000000E+000,-2.9826996E-002, 1.7480412E-001, 1.7468591E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 1.6850668E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6000982E+001, 1.0908039E+001,-9.6969677E-001,-9.3455251E+000,-3.8483760E-002, 9.5113905E-003, 0.0000000E+000,-3.0024271E-002, 5.1756268E-001, 5.3382079E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 1.7714150E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7001507E+001, 1.0948992E+001,-8.8082000E-001,-1.0103268E+001,-3.7881340E-002, 8.8775696E-003, 0.0000000E+000,-3.0431850E-002,-8.0584662E-002,-9.4531632E-002, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 1.8578057E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8001083E+001, 1.1029243E+001,-8.7322118E-001,-1.0894280E+001,-3.5418464E-002, 8.5296538E-003, 0.0000000E+000,-3.0447489E-002,-7.8194441E-001,-7.9559470E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 1.9442094E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9000906E+001, 1.1025928E+001,-8.2794629E-001,-9.5887543E+000,-3.5873770E-002, 8.2831631E-003, 0.0000000E+000,-3.0296713E-002, 5.6099946E-001, 5.5134023E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 2.0305797E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000067E+001, 1.1004960E+001,-7.4860680E-001,-1.0637324E+001,-3.7332088E-002, 8.0583649E-003, 0.0000000E+000,-3.0208448E-002,-4.4132874E-001,-4.4045305E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 2.1169389E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1000246E+001, 1.0913453E+001,-6.6629852E-001,-9.7818766E+000,-3.6494070E-002, 7.7991928E-003, 0.0000000E+000,-3.0331150E-002, 4.0854934E-001, 4.0625223E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 2.2033134E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2001995E+001, 1.0935091E+001,-6.4049843E-001,-1.1417664E+001,-3.4694715E-002, 7.5527581E-003, 0.0000000E+000,-3.0188638E-002,-1.1672855E+000,-1.1804024E+000, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 2.2897838E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3001423E+001, 1.0959118E+001,-5.4745161E-001,-1.0021525E+001,-3.6135669E-002, 7.3308246E-003, 0.0000000E+000,-3.0266366E-002, 3.2877720E-001, 3.3106938E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 2.3762440E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4000706E+001, 1.0911510E+001,-4.6029287E-001,-9.9284435E+000,-3.6108088E-002, 7.0724513E-003, 0.0000000E+000,-3.0469126E-002, 4.6337963E-001, 4.6326885E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 2.4625873E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5001709E+001, 1.0545554E+001,-3.8541081E-001,-1.0975296E+001,-2.9729536E-002, 6.5821124E-003, 0.0000000E+000,-3.0294815E-002,-8.3994256E-001,-8.6859489E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 2.5489959E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6000477E+001, 9.6952880E+000,-3.1814616E-001,-1.0396522E+001,-1.1906582E-002, 4.8373399E-003, 0.0000000E+000,-2.1192749E-002,-1.0924922E+000,-1.0476422E+000, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 2.6353950E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7002243E+001, 9.5011364E+000,-2.4776359E-001,-9.0573613E+000,-4.3962927E-003, 4.4626343E-003, 0.0000000E+000,-1.0055700E-002, 1.5677691E-001, 1.8602214E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 2.7218140E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8000748E+001, 9.3826790E+000,-1.8030564E-001,-9.3142044E+000,-1.0577335E-003, 3.8882503E-003, 0.0000000E+000,-1.1973656E-002,-1.2901792E-001,-1.2097414E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 2.8082323E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9002319E+001, 9.2549350E+000,-1.2534944E-001,-9.5571525E+000,-1.5173704E-004, 3.3705379E-003, 0.0000000E+000,-1.3482844E-002,-4.4081284E-001,-4.3783093E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 2.8946454E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0002075E+001, 8.6689040E+000,-7.7691558E-002,-9.1192236E+000, 1.2462376E-004, 2.7704686E-003, 0.0000000E+000,-1.3784119E-002,-5.2838002E-001,-5.3890018E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 2.9811094E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.1002392E+001, 8.5219564E+000,-4.6105717E-002,-8.8916309E+000, 4.1604378E-004, 2.8761426E-003, 0.0000000E+000,-1.4439717E-002,-4.4837403E-001,-4.2692770E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 3.0675239E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2000916E+001, 5.4524380E+000,-2.1170681E-002,-6.6753281E+000, 3.6829040E-004, 3.2684933E-003, 0.0000000E+000,-1.5481450E-002,-1.2623419E+000,-1.2559055E+000, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 3.1539246E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.3004448E+001, 2.5050832E+000,-7.9643343E-003,-3.4959872E+000, 7.3528713E-004, 3.0116307E-003, 0.0000000E+000,-1.3246580E-002,-1.0099463E+000,-1.0083680E+000, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 3.2404843E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.4000587E+001, 7.5002585E-001,-3.2665380E-003,-1.2715635E+000, 1.6124167E-003, 2.0971316E-003, 0.0000000E+000,-8.5027655E-003,-5.3662997E-001,-5.2959740E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 3.3269555E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.5006012E+001, 1.1986232E-001,-1.4318589E-003,-4.2986320E-001, 2.3555198E-003, 1.7278994E-003, 0.0000000E+000,-4.7541011E-003,-3.2104192E-001,-3.1210342E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 3.4134831E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6010502E+001, 2.8282086E-002,-7.0715845E-004,-1.5429589E-001, 2.4448551E-003, 1.3897990E-003, 0.0000000E+000,-1.9110412E-003,-1.3592007E-001,-1.2479735E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 3.5003197E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.7008354E+001, 5.1490764E-003,-5.5951115E-004,-5.5586754E-002, 2.2875077E-003, 1.1236705E-003, 0.0000000E+000,-9.1863134E-004,-5.9079985E-002,-4.8504642E-002, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 3.5868096E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.8006207E+001, 2.0051179E-004,-5.8243178E-004,-1.9561272E-002, 1.9483346E-003, 8.1185625E-004, 0.0000000E+000,-9.7604783E-004,-3.0159440E-002,-1.8159049E-002, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 3.6732960E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9002853E+001, 0.0000000E+000,-6.3743736E-004, 1.5044347E-003, 1.6230761E-003, 7.6016792E-004, 0.0000000E+000,-1.1917613E-003,-9.7642294E-003, 2.0584801E-003, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 3.7593778E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0000366E+001, 0.0000000E+000,-6.6924205E-004, 1.3236492E-002, 1.1648530E-003, 6.3114023E-004, 0.0000000E+000,-1.4200163E-003, 1.7201521E-003, 1.2943226E-002, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 3.8454442E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.1010506E+001, 0.0000000E+000,-6.7479504E-004, 1.7159211E-002, 7.8218638E-004, 4.6961082E-004, 0.0000000E+000,-1.6272769E-003, 4.6994468E-003, 1.6108936E-002, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 3.9322076E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2008015E+001, 0.0000000E+000,-6.5811506E-004, 1.8231460E-002, 6.5561577E-004, 3.8868812E-004, 0.0000000E+000,-1.7830589E-003, 5.3727126E-003, 1.6834590E-002, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 4.0189857E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.3007275E+001, 0.0000000E+000,-5.9746945E-004, 1.6007050E-002, 1.0777718E-003, 8.4884866E-004, 0.0000000E+000,-1.9328201E-003, 3.9307697E-003, 1.5403381E-002, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 4.1051597E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.4002945E+001, 0.0000000E+000,-4.7504533E-004, 1.1080798E-002, 2.5092331E-003, 1.5817681E-003, 0.0000000E+000,-1.4634601E-003, 1.7420698E-003, 1.3233294E-002, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 4.1913144E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.5003471E+001, 0.0000000E+000,-4.3511484E-004, 7.8800542E-003, 2.8018923E-003, 1.6299681E-003, 0.0000000E+000,-1.2148835E-003,-1.0180690E-003, 1.0661916E-002, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 4.2776050E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6004002E+001, 0.0000000E+000,-4.6506817E-004, 7.2953789E-003, 2.7102666E-003, 1.5953380E-003, 0.0000000E+000,-1.1478529E-003,-2.1207024E-003, 9.9880623E-003, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 4.3640503E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.7004162E+001, 0.0000000E+000,-4.6944818E-004, 2.6054189E-003, 2.4276610E-003, 1.4715425E-003, 0.0000000E+000,-1.1243254E-003,-7.3662073E-003, 4.9108488E-003, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 4.4504480E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.8000301E+001, 0.0000000E+000,-4.3550256E-004, 6.6498418E-003, 2.4382084E-003, 1.5156966E-003, 0.0000000E+000,-1.2852041E-003,-3.6066722E-003, 8.8830402E-003, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 4.5366867E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9002743E+001, 0.0000000E+000,-3.7726843E-004, 7.7164290E-003, 2.2456672E-003, 1.3307366E-003, 0.0000000E+000,-1.2700544E-003,-3.0334322E-003, 9.6455101E-003, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 4.6230343E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0007240E+001, 0.0000000E+000,-3.3924192E-004, 7.6123434E-003, 2.2571254E-003, 1.3470021E-003, 0.0000000E+000,-1.2957873E-003,-3.2573977E-003, 9.5814417E-003, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 4.7097045E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1001194E+001, 0.0000000E+000,-3.1530845E-004, 5.1978760E-003, 2.3904791E-003, 1.3891225E-003, 0.0000000E+000,-1.2386069E-003,-5.3651768E-003, 7.4235622E-003, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 4.7960300E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2005722E+001, 0.0000000E+000,-3.1610748E-004, 8.9556353E-003, 2.3681810E-003, 1.4334134E-003, 0.0000000E+000,-1.1188383E-003,-1.8669835E-003, 1.1322284E-002, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 4.8823558E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.3010250E+001, 0.0000000E+000,-3.2007603E-004, 9.5841130E-003, 2.3130960E-003, 1.4240387E-003, 0.0000000E+000,-1.2886600E-003,-1.5452842E-003, 1.1712512E-002, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 4.9691378E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.4004204E+001, 0.0000000E+000,-2.7905012E-004, 6.5260231E-003, 2.2884929E-003, 1.2947660E-003, 0.0000000E+000,-1.3808561E-003,-4.8846174E-003, 8.4493758E-003, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 5.0554892E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.5000000E+001, 0.0000000E+000,-2.5422507E-004, 1.1275370E-002, 2.1951664E-003, 1.1763938E-003, 0.0000000E+000,-1.1362837E-003,-4.5114197E-004, 1.3256422E-002, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 5.1414367E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
