s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0007391E+000, 9.0871597E+000,-2.0089719E+000,-6.9535757E+000,-1.0973197E-002, 5.0299016E-003, 0.0000000E+000,-2.0110656E-002, 8.0619041E-002, 9.8558148E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0259371E-002, 1.9147562E-004, 2.1951869E-005
 1.0002303E+001, 9.0626321E+000,-1.9080837E+000,-7.3559091E+000,-1.1114273E-002, 5.0649003E-003, 0.0000000E+000,-1.9835981E-002,-2.5143243E-001,-2.2724602E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8902346E-002, 1.9147564E-004, 2.1951871E-005
 1.1001154E+001, 9.0598729E+000,-1.8901876E+000,-7.3849256E+000,-9.8482441E-003, 4.9472928E-003, 0.0000000E+000,-1.9649503E-002,-2.7374954E-001,-2.3979077E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7545481E-002, 1.9147564E-004, 2.1951871E-005
 1.2000574E+001, 9.0923690E+000,-1.8404022E+000,-7.1820588E+000,-8.1957057E-003, 4.8446152E-003, 0.0000000E+000,-1.9385800E-002, 3.5263805E-002, 4.7171103E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6178209E-002, 1.9147564E-004, 2.1951872E-005
 1.3001530E+001, 9.0843386E+000,-1.7722718E+000,-7.1603437E+000,-8.3549585E-003, 4.8296334E-003, 0.0000000E+000,-1.9220194E-002, 1.2474475E-001, 1.2897762E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4819775E-002, 1.9147564E-004, 2.1951872E-005
 1.4000146E+001, 9.0860878E+000,-1.7404395E+000,-7.4110476E+000,-1.0666657E-002, 4.8081880E-003, 0.0000000E+000,-1.9017613E-002,-9.5644017E-002,-9.0275391E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3457162E-002, 1.9147564E-004, 2.1951872E-005
 1.5002133E+001, 9.1009907E+000,-1.6968658E+000,-7.5964904E+000,-8.4871717E-003, 4.7709210E-003, 0.0000000E+000,-1.8865476E-002,-2.4974733E-001,-2.1494725E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2099791E-002, 1.9147564E-004, 2.1951872E-005
 1.6001451E+001, 9.0953618E+000,-1.5933158E+000,-7.1486104E+000,-6.7994704E-003, 4.7257321E-003, 0.0000000E+000,-1.8699358E-002, 2.9626908E-001, 3.3266249E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0744820E-002, 1.9147564E-004, 2.1951872E-005
 1.7000610E+001, 9.1010701E+000,-1.5260619E+000,-7.4781256E+000,-6.8482064E-003, 4.6501793E-003, 0.0000000E+000,-1.8551215E-002, 5.6104655E-002, 7.6133338E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9378233E-002, 1.9147564E-004, 2.1951872E-005
 1.8001564E+001, 9.0853846E+000,-1.4622174E+000,-7.7120322E+000,-7.8215668E-003, 4.5793205E-003, 0.0000000E+000,-1.8397350E-002,-1.1562327E-001,-1.1050454E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0801902E-001, 1.9147564E-004, 2.1951872E-005
 1.9000643E+001, 9.0743688E+000,-1.4014085E+000,-7.7335111E+000,-6.5550425E-003, 4.4675705E-003, 0.0000000E+000,-1.8228142E-002,-1.2044768E-001,-8.0866403E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1665989E-001, 1.9147564E-004, 2.1951872E-005
 2.0001116E+001, 9.0715699E+000,-1.3157036E+000,-7.8398450E+000,-6.2526182E-003, 4.3191782E-003, 0.0000000E+000,-1.8080084E-002,-1.2316104E-001,-1.0399223E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2529743E-001, 1.9147564E-004, 2.1951872E-005
 2.1001966E+001, 8.9438841E+000,-1.2016555E+000,-7.6391879E+000,-6.3453984E-003, 4.0719810E-003, 0.0000000E+000,-1.7857891E-002, 9.3599127E-002, 8.2909281E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3394273E-001, 1.9147564E-004, 2.1951872E-005
 2.2001492E+001, 9.0376003E+000,-1.1728143E+000,-8.0874677E+000,-6.9630515E-003, 4.1232167E-003, 0.0000000E+000,-1.7579314E-002,-2.4441777E-001,-2.4310087E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4258505E-001, 1.9147564E-004, 2.1951872E-005
 2.3000631E+001, 8.9976019E+000,-1.1105954E+000,-8.0036470E+000,-5.2473369E-003, 4.1029253E-003, 0.0000000E+000,-1.7349287E-002,-1.5287745E-001,-1.3513416E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5121821E-001, 1.9147564E-004, 2.1951872E-005
 2.4000917E+001, 8.9370123E+000,-9.8401950E-001,-7.7068583E+000,-4.9250572E-003, 3.7641621E-003, 0.0000000E+000,-2.1560402E-002, 1.9786875E-001, 2.2341321E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5985663E-001, 1.9147564E-004, 2.1951872E-005
 2.5000828E+001, 9.0807873E+000,-8.8707735E-001,-8.0885090E+000,-4.7936728E-003, 3.5288044E-003, 0.0000000E+000,-2.2209676E-002, 5.5649315E-002, 8.1726388E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6849752E-001, 1.9147564E-004, 2.1951872E-005
 2.6001503E+001, 9.1001396E+000,-7.9354507E-001,-8.1724983E+000,-4.9901304E-003, 3.3843741E-003, 0.0000000E+000,-2.2205139E-002, 5.2370394E-002, 1.1028538E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7713977E-001, 1.9147564E-004, 2.1951872E-005
 2.7000103E+001, 9.1055719E+000,-7.5539970E-001,-8.3235529E+000,-4.9313437E-003, 3.2772908E-003, 0.0000000E+000,-2.2150124E-002,-1.9477320E-002, 2.8151314E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8577704E-001, 1.9147564E-004, 2.1951872E-005
 2.8001486E+001, 9.0945066E+000,-6.7602643E-001,-8.3318739E+000,-4.4854001E-003, 3.1809024E-003, 0.0000000E+000,-2.2070533E-002, 3.7157632E-002, 6.3231238E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9441691E-001, 1.9147564E-004, 2.1951872E-005
 2.9001644E+001, 9.0918209E+000,-6.3590441E-001,-8.6432716E+000,-4.5436207E-003, 3.0902373E-003, 0.0000000E+000,-2.1991509E-002,-2.6032789E-001,-2.1080002E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0306253E-001, 1.9147564E-004, 2.1951872E-005
 3.0001995E+001, 9.0929219E+000,-5.9505489E-001,-8.4354737E+000,-4.5575888E-003, 2.9987015E-003, 0.0000000E+000,-2.1971453E-002, 2.1307763E-002, 3.8862976E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1170724E-001, 1.9147564E-004, 2.1951872E-005
 3.1001585E+001, 9.0887486E+000,-5.4834361E-001,-8.2617115E+000,-4.5554176E-003, 2.9179615E-003, 0.0000000E+000,-2.1946074E-002, 2.3893832E-001, 2.5510995E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2034361E-001, 1.9147564E-004, 2.1951872E-005
 3.2001232E+001, 9.0719638E+000,-4.9862684E-001,-8.5033007E+000,-4.0212814E-003, 2.8345664E-003, 0.0000000E+000,-2.2008038E-002, 1.8631607E-002, 4.6841476E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2898197E-001, 1.9147564E-004, 2.1951872E-005
 3.3002277E+001, 8.9881362E+000,-4.3936493E-001,-8.8824330E+000,-5.0165857E-003, 2.7629226E-003, 0.0000000E+000,-2.2093286E-002,-4.0500524E-001,-3.5800863E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3762470E-001, 1.9147564E-004, 2.1951872E-005
 3.4000698E+001, 8.8298808E+000,-3.6622586E-001,-8.1622976E+000,-4.4802376E-003, 2.7102852E-003, 0.0000000E+000,-2.3663082E-002, 2.4936273E-001, 2.7592434E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4626321E-001, 1.9147564E-004, 2.1951872E-005
 3.5001503E+001, 8.7709626E+000,-3.1926644E-001,-8.8416454E+000,-3.9457034E-003, 2.5986495E-003, 0.0000000E+000,-2.4598658E-002,-4.7296714E-001,-4.1589490E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5490051E-001, 1.9147564E-004, 2.1951872E-005
 3.6000484E+001, 8.4974927E+000,-2.3953491E-001,-7.7882081E+000,-3.5400562E-003, 2.2571239E-003, 0.0000000E+000,-2.7768587E-002, 4.0012760E-001, 4.4069817E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6353956E-001, 1.9147564E-004, 2.1951872E-005
 3.7000153E+001, 8.7373655E+000,-2.0045067E-001,-8.8574564E+000,-3.8762264E-003, 2.1681616E-003, 0.0000000E+000,-2.8121150E-002,-4.3922373E-001,-3.5037074E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7217277E-001, 1.9147564E-004, 2.1951872E-005
 3.8002625E+001, 8.7361276E+000,-1.4368512E-001,-8.6962929E+000,-3.4777783E-003, 2.0969857E-003, 0.0000000E+000,-2.8279883E-002,-1.7570077E-001,-1.3351102E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8082322E-001, 1.9147564E-004, 2.1951872E-005
 3.9003029E+001, 7.7382938E+000,-9.0990740E-002,-8.2990355E+000,-1.6656313E-003, 1.6975122E-003, 0.0000000E+000,-2.3305922E-002,-7.1516094E-001,-6.7500646E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8947741E-001, 1.9147564E-004, 2.1951872E-005
 4.0000271E+001, 6.4609051E+000,-4.8038835E-002,-7.0492970E+000,-4.4551925E-004, 1.1423364E-003, 0.0000000E+000,-1.7306485E-002,-6.6771066E-001,-6.5304038E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9810722E-001, 1.9147564E-004, 2.1951872E-005
 4.1003830E+001, 5.4145693E+000,-2.4321588E-002,-6.1842864E+000, 7.7952924E-005, 7.9248143E-004, 0.0000000E+000,-9.2565155E-003,-8.1375263E-001,-8.0242474E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0675343E-001, 1.9147564E-004, 2.1951872E-005
 4.2003845E+001, 3.0984106E+000,-8.4974255E-003,-4.2124710E+000, 1.4774228E-004, 6.5437268E-004, 0.0000000E+000,-1.9954723E-003,-1.1308867E+000,-1.1237511E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1541260E-001, 1.9147564E-004, 2.1951872E-005
 4.3002682E+001, 9.4962365E-001,-1.9437552E-003,-1.8405186E+000, 1.6644289E-004, 5.8644415E-004, 0.0000000E+000,-6.2291815E-005,-8.9917331E-001,-8.9214808E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2406206E-001, 1.9147564E-004, 2.1951872E-005
 4.4004681E+001, 1.5319896E-001,-2.5362576E-004,-4.3991908E-001, 1.8376271E-004, 6.1744100E-004, 0.0000000E+000,-1.5088860E-004,-2.9735020E-001,-2.8632343E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3272223E-001, 1.9147564E-004, 2.1951872E-005
 4.5005814E+001, 5.7666965E-003, 2.9631538E-005,-4.9408434E-002, 1.9200969E-004, 7.6482315E-004, 0.0000000E+000,-2.6077082E-004,-5.6005170E-002,-4.2916044E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4138368E-001, 1.9147564E-004, 2.1951872E-005
 4.6006943E+001, 7.1124342E-005, 6.0693281E-005, 7.7531853E-003, 1.6750327E-004, 1.0548760E-003, 0.0000000E+000,-3.1151306E-004,-1.1023549E-003, 8.7958692E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5003232E-001, 1.9147564E-004, 2.1951872E-005
 4.7008076E+001, 0.0000000E+000, 5.7065477E-005, 1.5049881E-002, 1.5071338E-004, 1.1339660E-003, 0.0000000E+000,-2.5135160E-004, 3.9271441E-003, 1.6140274E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5868738E-001, 1.9147564E-004, 2.1951872E-005
 4.8009205E+001, 0.0000000E+000, 5.4392620E-005, 1.0898105E-002, 1.3537280E-004, 1.0758672E-003, 0.0000000E+000,-2.3770572E-004, 8.7597355E-004, 1.1926032E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6734083E-001, 1.9147564E-004, 2.1951872E-005
 4.9010338E+001, 0.0000000E+000, 6.0811184E-005, 8.0984170E-003, 1.2167679E-004, 1.0554869E-003, 0.0000000E+000,-2.4591266E-004,-2.1773481E-003, 9.0904792E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7598947E-001, 1.9147564E-004, 2.1951872E-005
 5.0011471E+001, 0.0000000E+000, 8.2026185E-005, 4.4967483E-003, 1.1660742E-004, 1.0509845E-003, 0.0000000E+000,-2.4584876E-004,-6.3456834E-003, 5.5005176E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8463811E-001, 1.9147564E-004, 2.1951872E-005
 5.1012600E+001, 0.0000000E+000, 1.0060139E-004, 7.2072033E-003, 1.2226725E-004, 9.9850996E-004, 0.0000000E+000,-2.3303401E-004,-3.7429947E-003, 8.1955479E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9328675E-001, 1.9147564E-004, 2.1951872E-005
 5.2013733E+001, 0.0000000E+000, 1.0168239E-004, 9.6199939E-003, 1.2697242E-004, 9.8103797E-004, 0.0000000E+000,-2.2662147E-004,-1.1778840E-003, 1.0603065E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0193539E-001, 1.9147564E-004, 2.1951872E-005
 5.3000561E+001, 0.0000000E+000, 1.0114383E-004, 1.0380328E-002, 1.3472955E-004, 9.8505594E-004, 0.0000000E+000,-2.2100514E-004,-8.4988788E-004, 1.1380252E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1052234E-001, 1.9147564E-004, 2.1951872E-005
 5.4001694E+001, 0.0000000E+000, 1.0057403E-004, 1.0771760E-002, 1.4131397E-004, 1.0046141E-003, 0.0000000E+000,-2.1325984E-004,-5.6085046E-004, 1.1805002E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1910912E-001, 1.9147564E-004, 2.1951872E-005
 5.5002827E+001, 0.0000000E+000, 1.0280575E-004, 1.0529616E-002, 1.4858117E-004, 1.0346238E-003, 0.0000000E+000,-2.0545442E-004,-8.5744616E-004, 1.1610172E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2775776E-001, 1.9147564E-004, 2.1951872E-005
 5.6003956E+001, 0.0000000E+000, 1.0611234E-004, 1.0540628E-002, 1.4975477E-004, 1.0160997E-003, 0.0000000E+000,-1.9890540E-004,-1.0601694E-003, 1.1613690E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3640640E-001, 1.9147564E-004, 2.1951872E-005
 5.7000778E+001, 0.0000000E+000, 1.0808781E-004, 1.0001959E-002, 1.4862907E-004, 1.0035222E-003, 0.0000000E+000,-1.8909170E-004,-1.5349973E-003, 1.1073106E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4504758E-001, 1.9147564E-004, 2.1951872E-005
 5.8004723E+001, 0.0000000E+000, 1.0973321E-004, 9.9701769E-003, 1.4819917E-004, 9.9371329E-004, 0.0000000E+000,-1.8946055E-004,-1.7405929E-003, 1.1032362E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5367200E-001, 1.9147564E-004, 2.1951872E-005
 5.9008671E+001, 0.0000000E+000, 1.1167188E-004, 1.0983395E-002, 1.5020567E-004, 9.8052595E-004, 0.0000000E+000,-1.8957151E-004,-1.1936732E-003, 1.2036227E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6235376E-001, 1.9147564E-004, 2.1951872E-005
 6.0012615E+001, 0.0000000E+000, 1.1009702E-004, 1.1545898E-002, 1.5492278E-004, 9.7832712E-004, 0.0000000E+000,-1.8955002E-004,-3.6343550E-004, 1.2599695E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7103552E-001, 1.9147564E-004, 2.1951872E-005
 6.1003689E+001, 0.0000000E+000, 1.0921754E-004, 1.1693499E-002, 1.6291976E-004, 9.6923545E-004, 0.0000000E+000,-1.8191738E-004,-3.8239497E-004, 1.2752954E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7964960E-001, 1.9147564E-004, 2.1951872E-005
 6.2007637E+001, 0.0000000E+000, 1.0935934E-004, 1.1981804E-002, 1.6925111E-004, 9.6580188E-004, 0.0000000E+000,-1.7602046E-004,-5.3251834E-004, 1.3050196E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8825504E-001, 1.9147564E-004, 2.1951872E-005
 6.3011581E+001, 0.0000000E+000, 1.1004711E-004, 1.2070075E-002, 1.7311395E-004, 9.8674402E-004, 0.0000000E+000,-1.7079304E-004,-8.0095344E-004, 1.3169187E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9693680E-001, 1.9147564E-004, 2.1951872E-005
 6.4002655E+001, 0.0000000E+000, 1.1140103E-004, 1.2318659E-002, 1.7354464E-004, 9.8534947E-004, 0.0000000E+000,-1.6513801E-004,-7.4913418E-004, 1.3423816E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0556197E-001, 1.9147564E-004, 2.1951872E-005
 6.5000000E+001, 0.0000000E+000, 1.1228772E-004, 1.1753025E-002, 1.7154212E-004, 9.8248388E-004, 0.0000000E+000,-1.6168601E-004,-9.9681470E-004, 1.2857653E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1415867E-001, 1.9147564E-004, 2.1951872E-005
