s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 1.0000885E+001, 1.1077480E+001,-2.3730206E+000,-8.7309119E+000,-7.5036476E-002, 1.2770571E-002, 0.0000000E+000,-3.3340023E-002,-1.0561705E-001,-1.2205830E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8898652E-002, 2.4796623E-004, 2.1951871E-005
 1.1001192E+001, 1.1043483E+001,-2.3002956E+000,-8.4601513E+000,-7.3971579E-002, 1.3130513E-002, 0.0000000E+000,-3.3242186E-002, 1.7491778E-001, 1.8895309E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7538204E-002, 2.4796623E-004, 2.1951871E-005
 1.2001392E+001, 1.1085106E+001,-2.2256171E+000,-9.3370988E+000,-6.7423685E-002, 1.3319872E-002, 0.0000000E+000,-3.3170229E-002,-6.1417451E-001,-5.6488382E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6180659E-002, 2.4796623E-004, 2.1951872E-005
 1.3000241E+001, 1.1051376E+001,-2.1644736E+000,-8.5223861E+000,-6.7721967E-002, 1.3375595E-002, 0.0000000E+000,-3.2826181E-002, 2.9352128E-001, 2.7734426E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4816227E-002, 2.4796623E-004, 2.1951872E-005
 1.4002106E+001, 1.1048788E+001,-2.0641404E+000,-9.0901083E+000,-6.1796243E-002, 1.3236599E-002, 0.0000000E+000,-3.2835426E-002,-1.7069139E-001,-1.8685621E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3460558E-002, 2.4796623E-004, 2.1951872E-005
 1.5000107E+001, 1.1059495E+001,-1.9893149E+000,-9.0265193E+000,-6.0294938E-002, 1.3055576E-002, 0.0000000E+000,-3.2414940E-002,-9.8786214E-003,-3.5993239E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2098304E-002, 2.4796623E-004, 2.1951872E-005
 1.6001190E+001, 1.1053313E+001,-1.9118325E+000,-9.3164839E+000,-5.8072699E-002, 1.2802049E-002, 0.0000000E+000,-3.2126020E-002,-2.8941310E-001,-2.5240017E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0735088E-002, 2.4796623E-004, 2.1951872E-005
 1.7001957E+001, 1.1097315E+001,-1.7928056E+000,-7.9495480E+000,-5.7060753E-002, 1.2675580E-002, 0.0000000E+000,-3.1940451E-002, 1.3048664E+000, 1.2786355E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9382317E-002, 2.4796623E-004, 2.1951872E-005
 1.8000231E+001, 1.1080372E+001,-1.7066602E+000,-1.0206254E+001,-6.3010656E-002, 1.2535306E-002, 0.0000000E+000,-3.2079454E-002,-9.4378860E-001,-9.1509729E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0801826E-001, 2.4796623E-004, 2.1951872E-005
 1.9000299E+001, 1.1031532E+001,-1.6036856E+000,-9.3478325E+000,-5.5579331E-002, 1.2346854E-002, 0.0000000E+000,-3.1723797E-002,-1.6051831E-002, 5.0579549E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1665176E-001, 2.4796623E-004, 2.1951872E-005
 2.0000668E+001, 1.1026147E+001,-1.5693984E+000,-9.6982604E+000,-5.4416396E-002, 1.2164138E-002, 0.0000000E+000,-3.1163960E-002,-3.1632985E-001,-3.1492831E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2529390E-001, 2.4796623E-004, 2.1951872E-005
 2.1001282E+001, 1.1095671E+001,-1.4429469E+000,-9.7203275E+000,-5.3861676E-002, 1.1910779E-002, 0.0000000E+000,-3.1370899E-002,-1.0344005E-001,-1.4092516E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3393742E-001, 2.4796623E-004, 2.1951872E-005
 2.2001736E+001, 1.1068269E+001,-1.3551347E+000,-9.0051594E+000,-5.3529513E-002, 1.1724183E-002, 0.0000000E+000,-3.1138297E-002, 6.5104281E-001, 6.3503077E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4258144E-001, 2.4796623E-004, 2.1951872E-005
 2.3001648E+001, 1.1064042E+001,-1.3011891E+000,-9.5980601E+000,-5.3271414E-002, 1.1522230E-002, 0.0000000E+000,-3.0834851E-002, 1.2641246E-001, 9.2209219E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5122267E-001, 2.4796623E-004, 2.1951872E-005
 2.4001816E+001, 1.0966629E+001,-1.1754293E+000,-9.9590600E+000,-4.7759972E-002, 1.1008938E-002, 0.0000000E+000,-3.0718841E-002,-2.1949800E-001,-2.3533024E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5986292E-001, 2.4796623E-004, 2.1951872E-005
 2.5000132E+001, 1.0945614E+001,-1.0581100E+000,-9.8391274E+000,-4.2137569E-002, 1.0205072E-002, 0.0000000E+000,-3.0367739E-002,-1.1188974E-003,-1.3923086E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6849839E-001, 2.4796623E-004, 2.1951872E-005
 2.6001030E+001, 1.0898258E+001,-9.6279569E-001,-9.8694875E+000,-3.6167570E-002, 9.3478780E-003, 0.0000000E+000,-3.0575653E-002, 2.2368848E-002, 8.5798237E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7713421E-001, 2.4796623E-004, 2.1951872E-005
 2.7002258E+001, 1.1079498E+001,-9.0849960E-001,-9.9846590E+000,-3.6464963E-002, 8.8154733E-003, 0.0000000E+000,-3.0857674E-002, 1.8297316E-001, 1.2783202E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8578347E-001, 2.4796623E-004, 2.1951872E-005
 2.8000126E+001, 1.1033379E+001,-8.4172568E-001,-1.0710200E+001,-3.7805526E-002, 8.4983529E-003, 0.0000000E+000,-3.0728918E-002,-5.6091192E-001,-5.7858293E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9441998E-001, 2.4796623E-004, 2.1951872E-005
 2.9000816E+001, 1.1079043E+001,-7.9134162E-001,-1.0322906E+001,-3.4861643E-002, 8.2383785E-003, 0.0000000E+000,-3.0640525E-002,-1.0784315E-001,-9.2468178E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0305313E-001, 2.4796623E-004, 2.1951872E-005
 3.0001261E+001, 1.1029268E+001,-7.2217803E-001,-9.7564052E+000,-3.5172968E-002, 7.9960747E-003, 0.0000000E+000,-3.0617905E-002, 5.4638779E-001, 4.9289026E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1169922E-001, 2.4796623E-004, 2.1951872E-005
 3.1001793E+001, 1.0948800E+001,-6.5942416E-001,-1.1014734E+001,-3.5960904E-002, 7.7311661E-003, 0.0000000E+000,-3.0641667E-002,-7.9934065E-001,-7.8422957E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2034270E-001, 2.4796623E-004, 2.1951872E-005
 3.2001469E+001, 1.0966442E+001,-5.7818488E-001,-1.0448715E+001,-3.5050340E-002, 7.4897145E-003, 0.0000000E+000,-3.0476967E-002,-1.1201744E-001,-1.1849505E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2898265E-001, 2.4796623E-004, 2.1951872E-005
 3.3000957E+001, 1.1014794E+001,-5.2565348E-001,-1.0178024E+001,-3.4489511E-002, 7.2537211E-003, 0.0000000E+000,-3.0660466E-002, 2.7762743E-001, 2.5321992E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3762026E-001, 2.4796623E-004, 2.1951872E-005
 3.4001537E+001, 1.0830281E+001,-4.5632362E-001,-1.0459706E+001,-3.3382855E-002, 6.9856437E-003, 0.0000000E+000,-3.0449570E-002,-1.7118446E-001,-1.4259525E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4626172E-001, 2.4796623E-004, 2.1951872E-005
 3.5000603E+001, 1.0254782E+001,-3.7025692E-001,-1.0367242E+001,-2.3882765E-002, 6.1405775E-003, 0.0000000E+000,-2.6279500E-002,-5.2236830E-001,-5.2673829E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5489985E-001, 2.4796623E-004, 2.1951872E-005
 3.6000839E+001, 9.4615621E+000,-2.8680441E-001,-9.8640338E+000,-6.4847638E-003, 4.5042408E-003, 0.0000000E+000,-1.1726926E-002,-7.3213394E-001,-7.0298348E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6353667E-001, 2.4796623E-004, 2.1951872E-005
 3.7002293E+001, 9.5629835E+000,-2.3549435E-001,-9.3277369E+000,-3.5973816E-003, 4.2568205E-003, 0.0000000E+000,-1.0849668E-002, 1.4288430E-003,-1.0437947E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7218408E-001, 2.4796623E-004, 2.1951872E-005
 3.8000393E+001, 9.2757304E+000,-1.6645266E-001,-9.7947219E+000,-5.0229317E-004, 3.5218128E-003, 0.0000000E+000,-1.3150111E-002,-7.0236384E-001,-6.9557476E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8082246E-001, 2.4796623E-004, 2.1951872E-005
 3.9000530E+001, 8.7530178E+000,-1.0332020E-001,-8.6518994E+000, 7.6885761E-005, 2.8511404E-003, 0.0000000E+000,-1.4201293E-002,-3.0886370E-002,-1.3475116E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8945500E-001, 2.4796623E-004, 2.1951872E-005
 4.0001854E+001, 9.0959572E+000,-7.1386495E-002,-9.5203155E+000, 3.2688786E-004, 2.9189918E-003, 0.0000000E+000,-1.4638465E-002,-5.1245530E-001,-5.0713742E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9810105E-001, 2.4796623E-004, 2.1951872E-005
 4.1002636E+001, 7.7484563E+000,-3.6629871E-002,-8.5048083E+000, 6.7608067E-004, 2.8510335E-003, 0.0000000E+000,-8.9406579E-003,-8.1089180E-001,-7.9839548E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0675417E-001, 2.4796623E-004, 2.1951872E-005
 4.2001755E+001, 4.0703393E+000,-1.1523812E-002,-5.6879181E+000, 1.9808551E-003, 1.6919497E-003, 0.0000000E+000,-1.6778385E-003,-1.6223280E+000,-1.6271077E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1539697E-001, 2.4796623E-004, 2.1951872E-005
 4.3003815E+001, 1.2141737E+000,-2.2918048E-003,-2.2249126E+000, 2.5370046E-003, 1.3689268E-003, 0.0000000E+000,-8.9958727E-004,-1.0202587E+000,-1.0100243E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2405488E-001, 2.4796623E-004, 2.1951872E-005
 4.4009174E+001, 2.1480345E-001,-5.2902768E-004,-5.0286642E-001, 2.4849555E-003, 1.1664368E-003, 0.0000000E+000,-9.2664833E-004,-2.9706138E-001,-2.8586725E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3274564E-001, 2.4796623E-004, 2.1951872E-005
 4.5009548E+001, 3.2594525E-003,-4.4695683E-004,-1.8409902E-002, 2.3408633E-003, 1.0207661E-003, 0.0000000E+000,-1.0536954E-003,-2.3881075E-002,-1.3289472E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4141962E-001, 2.4796623E-004, 2.1951872E-005
 4.6010975E+001, 4.4272021E-010,-5.7700603E-004, 2.1297612E-002, 2.2687852E-003, 1.0668995E-003, 0.0000000E+000,-1.2179359E-003, 1.0832672E-002, 2.2838355E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5006323E-001, 2.4796623E-004, 2.1951872E-005
 4.7003021E+001, 0.0000000E+000,-6.6474081E-004, 1.6663280E-002, 2.1761644E-003, 1.1408818E-003, 0.0000000E+000,-1.3482123E-003, 7.1885258E-003, 1.7967373E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5866766E-001, 2.4796623E-004, 2.1951872E-005
 4.8008121E+001, 0.0000000E+000,-7.1924019E-004, 1.5524377E-002, 1.9464359E-003, 1.1228091E-003, 0.0000000E+000,-1.3738254E-003, 5.9260805E-003, 1.6500557E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6732960E-001, 2.4796623E-004, 2.1951872E-005
 4.9006908E+001, 0.0000000E+000,-7.6128646E-004, 1.4345325E-002, 1.5445458E-003, 9.1162014E-004, 0.0000000E+000,-1.4128166E-003, 3.7380765E-003, 1.4627388E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7595301E-001, 2.4796623E-004, 2.1951872E-005
 5.0006336E+001, 0.0000000E+000,-7.4469384E-004, 1.2819524E-002, 1.1033623E-003, 7.2093968E-004, 0.0000000E+000,-1.6059761E-003, 9.7817249E-004, 1.2293156E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8458593E-001, 2.4796623E-004, 2.1951872E-005
 5.1011093E+001, 0.0000000E+000,-6.6308139E-004, 1.3635212E-002, 1.7292911E-003, 1.1611241E-003, 0.0000000E+000,-1.6223703E-003, 2.8097184E-003, 1.4240175E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9324489E-001, 2.4796623E-004, 2.1951872E-005
 5.2004692E+001, 0.0000000E+000,-6.0240724E-004, 1.1774720E-002, 2.3435959E-003, 1.5580877E-003, 0.0000000E+000,-1.5220658E-003, 2.0239685E-003, 1.3551931E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0188270E-001, 2.4796623E-004, 2.1951872E-005
 5.3007099E+001, 0.0000000E+000,-5.4092349E-004, 8.2350784E-003, 2.4301262E-003, 1.4693433E-003, 0.0000000E+000,-1.3546580E-003,-1.4215451E-003, 1.0238966E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1050659E-001, 2.4796623E-004, 2.1951872E-005
 5.4008244E+001, 0.0000000E+000,-5.1050576E-004, 6.1127114E-003, 2.2300977E-003, 1.2298366E-003, 0.0000000E+000,-1.2008887E-003,-3.9632444E-003, 7.8612512E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1915745E-001, 2.4796623E-004, 2.1951872E-005
 5.5004421E+001, 0.0000000E+000,-4.9635623E-004, 6.4847216E-003, 1.9360954E-003, 1.1429655E-003, 0.0000000E+000,-1.3090448E-003,-4.2005340E-003, 7.7583815E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2778146E-001, 2.4796623E-004, 2.1951872E-005
 5.6009483E+001, 0.0000000E+000,-4.3991194E-004, 3.8063263E-003, 2.1714071E-003, 1.3609021E-003, 0.0000000E+000,-1.3168356E-003,-6.4288654E-003, 5.5818879E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3643111E-001, 2.4796623E-004, 2.1951872E-005
 5.7003502E+001, 0.0000000E+000,-3.7942342E-004, 4.9071622E-003, 2.4710338E-003, 1.3796038E-003, 0.0000000E+000,-1.1501283E-003,-5.1983562E-003, 7.2282481E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4506722E-001, 2.4796623E-004, 2.1951872E-005
 5.8009449E+001, 0.0000000E+000,-3.8403656E-004, 6.7161783E-003, 2.7586127E-003, 1.5652264E-003, 0.0000000E+000,-1.1255398E-003,-2.7848649E-003, 9.5304411E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5370762E-001, 2.4796623E-004, 2.1951872E-005
 5.9002686E+001, 0.0000000E+000,-3.7370449E-004, 3.9076825E-003, 2.6399113E-003, 1.4928058E-003, 0.0000000E+000,-1.1503511E-003,-6.0863195E-003, 6.5163441E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6234296E-001, 2.4796623E-004, 2.1951872E-005
 6.0007748E+001, 0.0000000E+000,-3.5969322E-004, 8.1359617E-003, 2.3412555E-003, 1.3668759E-003, 0.0000000E+000,-1.1613555E-003,-2.4868681E-003, 1.0323044E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7097585E-001, 2.4796623E-004, 2.1951872E-005
 6.1000984E+001, 0.0000000E+000,-3.3720527E-004, 8.5855974E-003, 2.4465608E-003, 1.4330846E-003, 0.0000000E+000,-1.2740018E-003,-1.9394483E-003, 1.0854036E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7960949E-001, 2.4796623E-004, 2.1951872E-005
 6.2005836E+001, 0.0000000E+000,-2.9793563E-004, 8.4804413E-003, 2.5154708E-003, 1.4215053E-003, 0.0000000E+000,-1.3804485E-003,-2.1159732E-003, 1.0739033E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8823447E-001, 2.4796623E-004, 2.1951872E-005
 6.3002407E+001, 0.0000000E+000,-2.6904183E-004, 8.6559233E-003, 2.4625491E-003, 1.3965489E-003, 0.0000000E+000,-1.2636031E-003,-2.0602903E-003, 1.0982376E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9688111E-001, 2.4796623E-004, 2.1951872E-005
 6.4003502E+001, 0.0000000E+000,-2.4630491E-004, 8.3791507E-003, 2.6351527E-003, 1.5416728E-003, 0.0000000E+000,-1.2134168E-003,-2.2561669E-003, 1.1096254E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0551475E-001, 2.4796623E-004, 2.1951872E-005
 6.5000000E+001, 0.0000000E+000,-2.3155581E-004, 7.4477576E-003, 2.7135637E-003, 1.5588736E-003, 0.0000000E+000,-1.1709098E-003,-3.0597978E-003, 1.0317729E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1413713E-001, 2.4796623E-004, 2.1951872E-005
