s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0006485E+000, 1.1069712E+001,-2.5363993E+000,-8.6965900E+000,-7.4764912E-002, 1.2345062E-002, 0.0000000E+000,-3.2989889E-002,-2.6349454E-001,-2.5868736E-001, 3.2112000E-001, 2.4796621E-004, 2.1951869E-005, 3.0261461E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000700E+001, 1.1003125E+001,-2.4152308E+000,-8.3982690E+000,-7.1457387E-002, 1.2890575E-002, 0.0000000E+000,-3.3234233E-002, 1.1014749E-001, 9.7823788E-002, 3.2112000E-001, 2.4796623E-004, 2.1951871E-005, 3.8895309E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000952E+001, 1.1050069E+001,-2.3454216E+000,-8.0127723E+000,-7.1360710E-002, 1.3288560E-002, 0.0000000E+000,-3.2810377E-002, 6.1851363E-001, 6.0099225E-001, 3.2112000E-001, 2.4796623E-004, 2.1951871E-005, 4.7536911E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2000340E+001, 1.1007967E+001,-2.2750749E+000,-9.3212171E+000,-7.0251875E-002, 1.3500917E-002, 0.0000000E+000,-3.2659214E-002,-6.7007017E-001,-6.7773525E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 5.6174881E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3001641E+001, 1.1061398E+001,-2.1756436E+000,-8.6644376E+000,-6.4136919E-002, 1.3537066E-002, 0.0000000E+000,-3.2261245E-002, 1.5057223E-001, 1.3845519E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 6.4817708E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4000808E+001, 1.0989685E+001,-2.0482040E+000,-8.8705484E+000,-6.4690584E-002, 1.3390167E-002, 0.0000000E+000,-3.2270105E-002,-6.3180159E-003,-1.2637781E-002, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 7.3461002E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5000040E+001, 1.1026476E+001,-1.9801149E+000,-8.7853682E+000,-5.9063599E-002, 1.3190474E-002, 0.0000000E+000,-3.2047788E-002, 2.3086971E-001, 1.8307178E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 8.2092760E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6001408E+001, 1.1033504E+001,-1.9000615E+000,-9.1471214E+000,-5.8511975E-002, 1.2960332E-002, 0.0000000E+000,-3.1864951E-002,-8.6918668E-002,-9.1095065E-002, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 9.0736008E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7001118E+001, 1.1013070E+001,-1.8314691E+000,-9.4096890E+000,-6.0346620E-002, 1.2809979E-002, 0.0000000E+000,-3.1844425E-002,-3.0218895E-001,-3.0746947E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 9.9380378E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8000896E+001, 1.1035779E+001,-1.7261082E+000,-8.8404829E+000,-5.6130474E-002, 1.2682361E-002, 0.0000000E+000,-3.1388918E-002, 3.9823141E-001, 3.9435095E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 1.0801774E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9001514E+001, 1.1028167E+001,-1.6609143E+000,-9.8445268E+000,-5.4635151E-002, 1.2510321E-002, 0.0000000E+000,-3.1319883E-002,-6.0355310E-001,-5.5071905E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 1.1666012E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000824E+001, 1.1007605E+001,-1.5264889E+000,-9.3607614E+000,-5.6452607E-002, 1.2262807E-002, 0.0000000E+000,-3.1154161E-002, 4.0057362E-002, 4.5010547E-002, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 1.2529942E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1001305E+001, 1.1043591E+001,-1.4346637E+000,-9.4196699E+000,-5.3143236E-002, 1.2040546E-002, 0.0000000E+000,-3.0880970E-002, 1.1676321E-001, 1.1727373E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 1.3393876E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2001694E+001, 1.1007813E+001,-1.3763561E+000,-9.8578914E+000,-5.2414193E-002, 1.1840003E-002, 0.0000000E+000,-3.0733257E-002,-3.1030811E-001,-2.9774164E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 1.4258193E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3001921E+001, 1.1023991E+001,-1.3073257E+000,-9.4472495E+000,-5.2108477E-002, 1.1615391E-002, 0.0000000E+000,-3.0736968E-002, 1.9795010E-001, 1.9818549E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 1.5122533E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4001650E+001, 1.0955769E+001,-1.1833675E+000,-9.4054531E+000,-4.7669098E-002, 1.1214612E-002, 0.0000000E+000,-3.0407842E-002, 2.9831207E-001, 3.0008630E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 1.5986463E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5000240E+001, 1.0892765E+001,-1.0988943E+000,-9.7678227E+000,-4.1317692E-002, 1.0361212E-002, 0.0000000E+000,-3.0288492E-002,-3.8492836E-002,-3.5197030E-002, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 1.6849724E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6000856E+001, 1.0877226E+001,-9.3672106E-001,-9.3698795E+000,-3.8488576E-002, 9.4625840E-003, 0.0000000E+000,-3.0164413E-002, 5.2026912E-001, 5.1143524E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 1.7713437E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7000431E+001, 1.1010609E+001,-9.3670863E-001,-1.1043859E+001,-3.8832554E-002, 8.9072937E-003, 0.0000000E+000,-3.0435459E-002,-1.0422139E+000,-1.0303192E+000, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 1.8577450E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8001007E+001, 1.0995063E+001,-8.7110880E-001,-1.0066051E+001,-3.5678568E-002, 8.5671742E-003, 0.0000000E+000,-3.0385490E-002, 1.7181346E-002, 4.0556884E-004, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 1.9441405E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9000399E+001, 1.1070448E+001,-8.0176736E-001,-9.9175799E+000,-3.6071787E-002, 8.3133584E-003, 0.0000000E+000,-3.0379710E-002, 3.3575503E-001, 2.9296228E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 2.0305579E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0002014E+001, 1.0978125E+001,-7.2865960E-001,-9.9817211E+000,-3.5890716E-002, 8.0821659E-003, 0.0000000E+000,-3.0408311E-002, 2.5051506E-001, 2.0952711E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 2.1170079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1002140E+001, 1.0865689E+001,-6.6963743E-001,-1.1005299E+001,-3.6140379E-002, 7.8144586E-003, 0.0000000E+000,-3.0277229E-002,-8.8770382E-001,-8.6785023E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 2.2034673E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2001770E+001, 1.0939982E+001,-6.3231339E-001,-1.0572511E+001,-3.5347939E-002, 7.5529274E-003, 0.0000000E+000,-3.0257797E-002,-3.7937454E-001,-3.2289541E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 2.2898707E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3000462E+001, 1.0956296E+001,-5.3257115E-001,-9.5809433E+000,-3.3979909E-002, 7.3216374E-003, 0.0000000E+000,-3.0217932E-002, 7.9413765E-001, 7.8590531E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 2.3761795E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4000267E+001, 1.0554111E+001,-3.7106181E-001,-1.0382857E+001,-3.4356065E-002, 7.0077154E-003, 0.0000000E+000,-2.6196220E-002,-2.2522051E-001,-2.5335303E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 2.4625364E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5001530E+001, 7.0162421E+000,-1.3780395E-001,-9.3473390E+000,-4.9580917E-003, 5.2277887E-003, 0.0000000E+000,-1.0054693E-002,-2.4865331E+000,-2.4786859E+000, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 2.5489955E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6005753E+001, 3.5050602E+000,-1.5388661E-002,-5.5585906E+000, 8.0880916E-004, 3.8272100E-003, 0.0000000E+000,-1.3697845E-002,-2.0916495E+000,-2.0779808E+000, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 2.6356983E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7005775E+001, 1.4333693E+000,-5.8459858E-003,-2.0806073E+000, 1.0899365E-003, 3.6204249E-003, 0.0000000E+000,-1.5365126E-002,-6.7213796E-001,-6.6373871E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 2.7223681E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8000778E+001, 4.2304802E-001,-3.8586829E-003,-6.5832711E-001, 1.3490726E-003, 3.2918510E-003, 0.0000000E+000,-1.3106518E-002,-2.5792043E-001,-2.4760337E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 2.8086113E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9004154E+001, 1.9928723E-001,-2.3676703E-003,-4.0357979E-001, 1.9543756E-003, 2.2829049E-003, 0.0000000E+000,-8.9480641E-003,-2.1944679E-001,-2.1137102E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 2.8949879E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0009949E+001, 5.9749019E-002,-1.1699919E-003,-2.5393773E-001, 2.8906465E-003, 2.0083267E-003, 0.0000000E+000,-4.2375455E-003,-2.0335146E-001,-1.9469728E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 2.9818412E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.1011097E+001, 1.8368508E-002,-5.4579049E-004,-1.3052129E-001, 3.0157135E-003, 1.6752883E-003, 0.0000000E+000,-1.6706522E-003,-1.2076444E-001,-1.0967822E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 3.0686194E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2010555E+001, 1.8512607E-003,-4.6022589E-004,-4.3021149E-002, 2.8794258E-003, 1.3634712E-003, 0.0000000E+000,-8.7638669E-004,-4.8601297E-002,-3.8263604E-002, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 3.1551539E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.3010010E+001, 0.0000000E+000,-5.5592308E-004,-7.3094032E-003, 2.7052139E-003, 1.0943700E-003, 0.0000000E+000,-8.9069500E-004,-1.6857131E-002,-4.9564374E-003, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 3.2415082E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.4009468E+001, 0.0000000E+000,-6.6533360E-004, 2.4221787E-003, 2.3860757E-003, 9.7967621E-004, 0.0000000E+000,-1.0716172E-003,-7.0441196E-003, 4.0509798E-003, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 3.3278955E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.5008926E+001, 0.0000000E+000,-7.6113834E-004, 1.2270483E-002, 1.9720343E-003, 8.7777273E-004, 0.0000000E+000,-1.2479713E-003, 2.1466717E-003, 1.3111180E-002, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 3.4142332E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6008385E+001, 0.0000000E+000,-8.2400233E-004, 1.6676853E-002, 1.4435031E-003, 7.3560758E-004, 0.0000000E+000,-1.4910761E-003, 5.7088208E-003, 1.6540886E-002, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 3.5005710E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.7007839E+001, 0.0000000E+000,-8.4026218E-004, 1.7183136E-002, 9.0459636E-004, 5.2855206E-004, 0.0000000E+000,-1.6282913E-003, 5.7777929E-003, 1.6147731E-002, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 3.5869417E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.8007298E+001, 0.0000000E+000,-8.0143723E-004, 1.7078457E-002, 1.1765467E-003, 8.1870985E-004, 0.0000000E+000,-1.7093686E-003, 6.0705180E-003, 1.6562908E-002, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 3.6732960E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9006756E+001, 0.0000000E+000,-7.6532354E-004, 1.3802383E-002, 2.0589565E-003, 1.3940748E-003, 0.0000000E+000,-1.5625595E-003, 3.7502369E-003, 1.4927531E-002, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 3.7596337E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0006214E+001, 0.0000000E+000,-7.2216263E-004, 1.1816024E-002, 2.1790365E-003, 1.3554579E-003, 0.0000000E+000,-1.4111334E-003, 1.9025524E-003, 1.3217223E-002, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 3.8459880E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.1005672E+001, 0.0000000E+000,-6.9222247E-004, 8.1210368E-003, 2.0295111E-003, 1.1607162E-003, 0.0000000E+000,-1.2726770E-003,-2.1647251E-003, 9.3463647E-003, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 3.9323588E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2005127E+001, 0.0000000E+000,-6.5504270E-004, 7.3058716E-003, 1.8600530E-003, 1.0814621E-003, 0.0000000E+000,-1.2922813E-003,-3.3955015E-003, 8.3000627E-003, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 4.0186965E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.3004585E+001, 0.0000000E+000,-6.2609338E-004, 4.1600383E-003, 1.7878003E-003, 1.0613125E-003, 0.0000000E+000,-1.3258041E-003,-6.6850251E-003, 5.0572536E-003, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 4.1050508E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.4004044E+001, 0.0000000E+000,-5.9146226E-004, 7.6396007E-003, 1.6177253E-003, 8.8583338E-004, 0.0000000E+000,-1.3559962E-003,-3.9190794E-003, 8.1957010E-003, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 4.1914216E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.5003502E+001, 0.0000000E+000,-5.7760919E-004, 7.7500043E-003, 1.4715391E-003, 8.3799682E-004, 0.0000000E+000,-1.3194129E-003,-3.9959045E-003, 8.1625181E-003, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 4.2777758E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6009796E+001, 0.0000000E+000,-5.5823420E-004, 7.5198722E-003, 1.9330315E-003, 1.1157776E-003, 0.0000000E+000,-1.3102355E-003,-3.7007759E-003, 8.7002117E-003, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 4.3642952E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.7000370E+001, 0.0000000E+000,-5.4126420E-004, 9.2980292E-003, 2.4675894E-003, 1.5112786E-003, 0.0000000E+000,-1.3635866E-003,-1.1568312E-003, 1.1372046E-002, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 4.4506552E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.8004150E+001, 0.0000000E+000,-5.2816331E-004, 9.1162981E-003, 2.4915505E-003, 1.4337311E-003, 0.0000000E+000,-1.3722890E-003,-1.2739557E-003, 1.1141127E-002, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 4.5368151E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9007931E+001, 0.0000000E+000,-4.5807523E-004, 9.0914360E-003, 1.9842272E-003, 1.1693275E-003, 0.0000000E+000,-1.2522194E-003,-2.2045403E-003, 1.0534696E-002, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 4.6234936E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0011715E+001, 0.0000000E+000,-4.3874639E-004, 7.8012844E-003, 1.4290488E-003, 8.6686982E-004, 0.0000000E+000,-1.2734562E-003,-4.3828664E-003, 8.3850005E-003, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 4.7101869E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1002289E+001, 0.0000000E+000,-3.7104245E-004, 5.2237241E-003, 1.6840139E-003, 1.0961957E-003, 0.0000000E+000,-1.4449487E-003,-6.4997163E-003, 6.1879425E-003, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 4.7963013E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2006069E+001, 0.0000000E+000,-2.8586603E-004, 3.7603537E-003, 2.1991296E-003, 1.3318028E-003, 0.0000000E+000,-1.1981009E-003,-7.3996132E-003, 5.8073192E-003, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 4.8825981E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.3009853E+001, 0.0000000E+000,-2.6926037E-004, 1.0215757E-002, 2.4942830E-003, 1.4661461E-003, 0.0000000E+000,-1.2084526E-003,-4.1007631E-004, 1.2698473E-002, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 4.9692915E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.4000427E+001, 0.0000000E+000,-2.5440735E-004, 1.1767259E-002, 2.3460028E-003, 1.3867602E-003, 0.0000000E+000,-1.1984286E-003, 7.8518719E-004, 1.4047186E-002, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 5.0554161E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.5000000E+001, 0.0000000E+000,-2.1189704E-004, 8.0422374E-003, 2.4332679E-003, 1.3899040E-003, 0.0000000E+000,-1.0322690E-003,-2.9855690E-003, 1.0621243E-002, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 5.1413755E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
