s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.6000977E+001, 1.0553557E+001,-6.7604693E-001,-1.0877477E+001,-8.2452813E-002, 3.2169663E-002, 0.0000000E+000, 1.3142360E+000,-7.1979308E-002, 2.6398595E-001, 2.4466344E-004, 4.1209951E-001
 1.7001286E+001, 1.0590902E+001,-6.1131370E-001,-1.1006385E+001,-8.0794661E-002, 3.2358666E-002, 0.0000000E+000, 1.3224729E+000,-6.1533268E-002, 2.4723961E-001, 2.4466344E-004, 4.2074281E-001
 1.8000153E+001, 1.0379163E+001,-4.4040166E-001,-1.0906362E+001,-7.7671983E-002, 3.1937161E-002, 0.0000000E+000, 1.3183961E+000,-6.5400902E-002, 3.0506005E-001, 2.4466344E-004, 4.2937891E-001
 1.9000616E+001, 1.0473037E+001,-4.4107167E-001,-1.1226298E+001,-7.4168168E-002, 3.1921991E-002, 0.0000000E+000, 1.3223860E+000,-2.5744552E-001, 8.5807312E-002, 2.4466344E-004, 4.3801710E-001
 2.0000427E+001, 1.0516583E+001,-4.4351663E-001,-1.1066390E+001,-7.2255499E-002, 3.1911753E-002, 0.0000000E+000, 1.3221546E+000,-3.5274708E-002, 2.8848732E-001, 2.4466344E-004, 4.4665635E-001
 2.1001417E+001, 1.0462244E+001,-3.8074087E-001,-1.0965403E+001,-7.0559462E-002, 3.1833890E-002, 0.0000000E+000, 1.3253100E+000, 7.1664363E-002, 4.0268392E-001, 2.4466344E-004, 4.5530117E-001
 2.2000923E+001, 1.0432380E+001,-3.3415711E-001,-1.1210132E+001,-7.0117744E-002, 3.1906022E-002, 0.0000000E+000, 1.3279275E+000,-1.5240571E-001, 1.7780603E-001, 2.4466344E-004, 4.6394344E-001
 2.3001530E+001, 1.0464466E+001,-2.4225357E-001,-1.1213465E+001,-7.0001645E-002, 3.1896977E-002, 0.0000000E+000, 1.3267080E+000,-5.5382213E-002, 2.9735101E-001, 2.4466344E-004, 4.7258445E-001
 2.4001759E+001, 1.0417635E+001,-2.0283809E-001,-1.1088794E+001,-6.8963012E-002, 3.1657623E-002, 0.0000000E+000, 1.3302167E+000, 4.9516278E-002, 4.1891325E-001, 2.4466344E-004, 4.8122659E-001
 2.5000942E+001, 1.0364080E+001,-1.7995827E-001,-1.1379902E+001,-6.8610437E-002, 3.1687837E-002, 0.0000000E+000, 1.3264826E+000,-2.6114209E-001, 9.3779546E-002, 2.4466344E-004, 4.8986446E-001
 2.6001280E+001, 1.0392449E+001,-1.1239697E-001,-1.1218675E+001,-6.8392962E-002, 3.1436243E-002, 0.0000000E+000, 1.3260325E+000, 4.1772074E-003, 3.5045330E-001, 2.4466344E-004, 4.9850253E-001
 2.7001799E+001, 1.0322094E+001,-2.2154041E-002,-1.1270776E+001,-6.6556158E-002, 3.1339114E-002, 0.0000000E+000, 1.3302722E+000,-4.6167846E-002, 3.2421973E-001, 2.4466344E-004, 5.0714612E-001
 2.8000120E+001, 1.0353718E+001, 2.3539690E-002,-1.1323404E+001,-6.4790046E-002, 3.1358940E-002, 0.0000000E+000, 1.3288845E+000, 6.9763382E-003, 3.4930651E-001, 2.4466344E-004, 5.1578173E-001
 2.9000589E+001, 1.0310679E+001, 7.3771499E-002,-1.1523553E+001,-6.3846762E-002, 3.1268336E-002, 0.0000000E+000, 1.3309992E+000,-1.9191989E-001, 1.5931868E-001, 2.4466344E-004, 5.2441618E-001
 3.0001467E+001, 1.0261749E+001, 1.1195589E-001,-1.1487380E+001,-6.2983586E-002, 3.1031645E-002, 0.0000000E+000, 1.3297047E+000,-1.2844581E-001, 1.8407811E-001, 2.4466344E-004, 5.3306275E-001
 3.1000822E+001, 1.0239227E+001, 2.0892772E-001,-1.1521849E+001,-6.2527718E-002, 3.1001216E-002, 0.0000000E+000, 1.3278842E+000,-9.2068815E-002, 2.2266355E-001, 2.4466344E-004, 5.4170307E-001
 3.2001541E+001, 1.0297442E+001, 3.1288785E-001,-1.1508041E+001,-6.1428188E-002, 3.1002932E-002, 0.0000000E+000, 1.3268991E+000, 5.9108785E-002, 3.9876324E-001, 2.4466344E-004, 5.5034306E-001
 3.3000717E+001, 1.0142394E+001, 3.6842246E-001,-1.1580398E+001,-5.9304880E-002, 3.1123183E-002, 0.0000000E+000, 1.3287941E+000,-1.0427267E-001, 2.3103059E-001, 2.4466344E-004, 5.5898245E-001
 3.4000698E+001, 1.0079673E+001, 4.6380114E-001,-1.1667826E+001,-5.7675281E-002, 3.1094727E-002, 0.0000000E+000, 1.3304977E+000,-1.9741520E-001, 1.7956557E-001, 2.4466344E-004, 5.6761958E-001
 3.5000881E+001, 1.0083300E+001, 5.2902897E-001,-1.1509040E+001,-5.4334668E-002, 3.0987650E-002, 0.0000000E+000, 1.3335055E+000, 4.4153121E-002, 4.1344734E-001, 2.4466344E-004, 5.7626038E-001
 3.6000698E+001, 9.9484086E+000, 6.1594067E-001,-1.1693765E+001,-5.1080544E-002, 3.0919460E-002, 0.0000000E+000, 1.3330433E+000,-1.7372527E-001, 1.8346596E-001, 2.4466344E-004, 5.8490144E-001
 3.7000599E+001, 9.9005680E+000, 6.3857632E-001,-1.1616559E+001,-4.6448105E-002, 3.0811721E-002, 0.0000000E+000, 1.3321906E+000,-1.0537168E-001, 2.3913967E-001, 2.4466344E-004, 5.9353875E-001
 3.8000191E+001, 9.2320796E+000, 7.6939839E-001,-1.1207188E+001,-4.3028306E-002, 3.0617106E-002, 0.0000000E+000, 1.3397553E+000,-2.1930913E-001, 1.2163377E-001, 2.4466344E-004, 6.0217733E-001
 3.9000973E+001, 8.6360748E+000, 8.2603309E-001,-1.0540396E+001,-3.8714727E-002, 3.0227910E-002, 0.0000000E+000, 1.3359333E+000,-5.2701941E-002, 2.4915885E-001, 2.4466344E-004, 6.1081939E-001
 4.0001083E+001, 7.2441001E+000, 9.3542074E-001,-9.3475562E+000,-3.8911726E-002, 3.0013907E-002, 0.0000000E+000, 1.3359213E+000,-1.4104148E-001, 1.5898817E-001, 2.4466344E-004, 6.1946221E-001
 4.1000816E+001, 5.4140627E+000, 1.0722919E+000,-7.7407130E+000,-3.8225875E-002, 2.9958327E-002, 0.0000000E+000, 1.3354113E+000,-2.7698185E-001, 7.2785360E-002, 2.4466344E-004, 6.2810388E-001
 4.2000290E+001, 4.3077990E+000, 1.1519747E+000,-6.5530182E+000,-3.5250287E-002, 2.9311412E-002, 0.0000000E+000, 1.3373854E+000,-1.1447083E-001, 2.3820206E-001, 2.4466344E-004, 6.3674125E-001
 4.3000050E+001, 3.3270008E+000, 1.2087929E+000,-5.6930269E+000,-3.5232990E-002, 2.9224788E-002, 0.0000000E+000, 1.3395816E+000,-1.8234591E-001, 1.7634015E-001, 2.4466344E-004, 6.4537778E-001
 4.4002373E+001, 2.6157924E+000, 1.2516065E+000,-5.0020624E+000,-3.5542628E-002, 2.9060345E-002, 0.0000000E+000, 1.3412795E+000,-1.7199125E-001, 2.0013382E-001, 2.4466344E-004, 6.5402583E-001
 4.5002831E+001, 2.0528105E+000, 1.2903324E+000,-4.4421901E+000,-3.5479769E-002, 2.9063479E-002, 0.0000000E+000, 1.3444429E+000,-1.3843490E-001, 2.3897933E-001, 2.4466344E-004, 6.6268123E-001
 4.6002560E+001, 1.4672632E+000, 1.3148835E+000,-3.9499178E+000,-3.5255539E-002, 2.9114708E-002, 0.0000000E+000, 1.3474167E+000,-1.9088577E-001, 1.7350482E-001, 2.4466344E-004, 6.7132207E-001
 4.7002254E+001, 9.6375918E-001, 1.3307171E+000,-3.4143227E+000,-3.5260602E-002, 2.9064353E-002, 0.0000000E+000, 1.3481634E+000,-1.1972304E-001, 2.2212072E-001, 2.4466344E-004, 6.7996132E-001
 4.8002525E+001, 7.2720393E-001, 1.3297310E+000,-3.1479682E+000,-3.5560436E-002, 2.8962363E-002, 0.0000000E+000, 1.3481152E+000,-7.4118446E-002, 2.5048391E-001, 2.4466344E-004, 6.8860120E-001
 4.9003777E+001, 6.4814708E-001, 1.3246921E+000,-3.0439575E+000,-3.5332149E-002, 2.8760255E-002, 0.0000000E+000, 1.3467783E+000,-5.6928532E-002, 2.6908800E-001, 2.4466344E-004, 6.9724903E-001
 5.0001801E+001, 5.5860535E-001, 1.3250587E+000,-2.9615828E+000,-3.5523095E-002, 2.8600828E-002, 0.0000000E+000, 1.3466655E+000,-5.8021405E-002, 2.6182448E-001, 2.4466344E-004, 7.0588502E-001
 5.1002510E+001, 4.5618973E-001, 1.3223978E+000,-2.8614536E+000,-3.5699068E-002, 2.8393051E-002, 0.0000000E+000, 1.3499017E+000,-5.0007124E-002, 2.5972966E-001, 2.4466344E-004, 7.1452143E-001
 5.2000477E+001, 4.1869292E-001, 1.3208197E+000,-2.8049061E+000,-3.5749951E-002, 2.8336177E-002, 0.0000000E+000, 1.3542833E+000,-2.6326424E-002, 2.8147601E-001, 2.4466344E-004, 7.2315763E-001
 5.3001583E+001, 4.0383223E-001, 1.3158104E+000,-2.7815067E+000,-3.5090875E-002, 2.8218566E-002, 0.0000000E+000, 1.3522401E+000,-2.4062547E-002, 2.8350375E-001, 2.4466344E-004, 7.3179712E-001
 5.4000610E+001, 3.7910355E-001, 1.3118649E+000,-2.7692764E+000,-3.5130104E-002, 2.7877503E-002, 0.0000000E+000, 1.3470819E+000,-4.0374660E-002, 2.6152134E-001, 2.4466344E-004, 7.4042983E-001
 5.5003979E+001, 3.7329517E-001, 1.3068143E+000,-2.7434932E+000,-3.5362853E-002, 2.8148263E-002, 0.0000000E+000, 1.3495852E+000,-3.2574251E-002, 2.7898691E-001, 2.4466344E-004, 7.4908498E-001
 5.6000530E+001, 3.6703179E-001, 1.3027070E+000,-2.7228582E+000,-3.5309177E-002, 2.7993796E-002, 0.0000000E+000, 1.3485037E+000,-1.4269085E-002, 2.8806894E-001, 2.4466344E-004, 7.5771789E-001
 5.7001717E+001, 3.3253167E-001, 1.2956523E+000,-2.7012911E+000,-3.5098384E-002, 2.7551974E-002, 0.0000000E+000, 1.3470907E+000,-3.4643878E-002, 2.6643715E-001, 2.4466344E-004, 7.6635406E-001
 5.8002903E+001, 3.0251678E-001, 1.2820770E+000,-2.6892303E+000,-3.4493171E-002, 2.7116502E-002, 0.0000000E+000, 1.3524983E+000,-5.1864525E-002, 2.4048508E-001, 2.4466344E-004, 7.7500423E-001
 5.9004089E+001, 2.0199027E-001, 1.2274655E+000,-2.5780539E+000,-2.9977361E-002, 2.5954757E-002, 0.0000000E+000, 1.3657690E+000,-7.6997098E-002, 2.1314827E-001, 2.4466344E-004, 7.8365441E-001
 6.0002609E+001, 1.0839180E-001, 1.1745006E+000,-2.4003085E+000,-2.5557185E-002, 2.5346331E-002, 0.0000000E+000, 1.3790906E+000,-4.7996839E-002, 2.6146359E-001, 2.4466344E-004, 7.9229484E-001
 6.1002403E+001, 7.9587490E-002, 1.1682520E+000,-2.3451948E+000,-2.6184752E-002, 2.5939985E-002, 0.0000000E+000, 1.3805535E+000,-2.3869906E-002, 2.8295341E-001, 2.4466344E-004, 8.0092708E-001
 6.2002960E+001, 7.7186060E-002, 1.1633414E+000,-2.3324174E+000,-2.6417860E-002, 2.5846076E-002, 0.0000000E+000, 1.3851178E+000,-1.2845217E-002, 2.9265615E-001, 2.4466344E-004, 8.0956712E-001
 6.3001411E+001, 7.5529362E-002, 1.1573527E+000,-2.3259073E+000,-2.6199732E-002, 2.5927126E-002, 0.0000000E+000, 1.3897619E+000,-1.4578921E-002, 2.9646409E-001, 2.4466344E-004, 8.1820397E-001
 6.4004471E+001, 7.3210954E-002, 1.1520030E+000,-2.3065375E+000,-2.5682542E-002, 2.5529826E-002, 0.0000000E+000, 1.3774485E+000,-2.1533878E-002, 2.9597225E-001, 2.4466344E-004, 8.2684972E-001
 6.5000000E+001, 7.1837893E-002, 1.1487146E+000,-2.2804372E+000,-2.5618200E-002, 2.5864679E-002, 0.0000000E+000, 1.3790021E+000,-2.4419503E-002, 3.1936381E-001, 2.4466344E-004, 8.3548369E-001
