s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0002127E+000, 1.1033883E+001,-2.5739321E+000,-8.2316588E+000,-7.5597544E-002, 1.2574717E-002, 0.0000000E+000,-3.3380308E-002, 1.2197444E-001, 1.3188904E-001, 3.2112000E-001, 2.4796621E-004, 2.1951869E-005, 3.0260168E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001243E+001, 1.1048704E+001,-2.5046821E+000,-8.0988209E+000,-7.5720423E-002, 1.3166036E-002, 0.0000000E+000,-3.2948482E-002, 3.7931090E-001, 3.4969785E-001, 3.2112000E-001, 2.4796623E-004, 2.1951871E-005, 3.8896050E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000268E+001, 1.1061143E+001,-2.4063409E+000,-9.4083511E+000,-7.5127307E-002, 1.3628634E-002, 0.0000000E+000,-3.2847999E-002,-8.3595249E-001,-8.4789573E-001, 3.2112000E-001, 2.4796623E-004, 2.1951871E-005, 4.7535920E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2000377E+001, 1.1025692E+001,-2.4118859E+000,-8.8302740E+000,-6.7717222E-002, 1.3925805E-002, 0.0000000E+000,-3.3060304E-002,-3.0484915E-001,-3.0331906E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 5.6172641E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3000063E+001, 1.1049782E+001,-2.3022051E+000,-7.5057497E+000,-6.5408870E-002, 1.4189928E-002, 0.0000000E+000,-3.2632902E-002, 1.1653136E+000, 1.1579750E+000, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 6.4811671E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4000443E+001, 1.1039748E+001,-2.2057736E+000,-9.9169096E+000,-6.5502294E-002, 1.4339676E-002, 0.0000000E+000,-3.2508616E-002,-1.1814303E+000,-1.1666064E+000, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 7.3451916E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5000078E+001, 1.1017439E+001,-2.1379299E+000,-8.4564274E+000,-6.1300869E-002, 1.4413047E-002, 0.0000000E+000,-3.2011230E-002, 3.5225156E-001, 3.4418271E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 8.2092208E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6000986E+001, 1.1023464E+001,-2.0753023E+000,-9.0479419E+000,-5.9468065E-002, 1.4338921E-002, 0.0000000E+000,-3.1875878E-002,-2.0318162E-001,-1.7678471E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 9.0734729E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7000570E+001, 1.1028573E+001,-1.9715510E+000,-8.7347591E+000,-6.0806434E-002, 1.4124202E-002, 0.0000000E+000,-3.1705771E-002, 2.1304504E-001, 2.4387514E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 9.9375244E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8002111E+001, 1.1017981E+001,-1.8632426E+000,-8.8641806E+000,-5.7855568E-002, 1.3829923E-002, 0.0000000E+000,-3.1497670E-002, 2.2492095E-001, 2.1503441E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 1.0802102E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9001705E+001, 1.1021215E+001,-1.8005833E+000,-8.8860339E+000,-5.5840441E-002, 1.3565041E-002, 0.0000000E+000,-3.1491658E-002, 2.9066191E-001, 2.6083034E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 1.1666647E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0001406E+001, 1.1003759E+001,-1.7546592E+000,-9.9147391E+000,-5.4486757E-002, 1.3303716E-002, 0.0000000E+000,-3.1058056E-002,-7.5371125E-001,-7.3787993E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 1.2530367E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1001169E+001, 1.1036708E+001,-1.6988944E+000,-9.7375468E+000,-5.3253959E-002, 1.3115604E-002, 0.0000000E+000,-3.0950943E-002,-4.8141954E-001,-4.7082304E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 1.3394047E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2001057E+001, 1.1067269E+001,-1.6218403E+000,-8.4313354E+000,-5.2065203E-002, 1.2950395E-002, 0.0000000E+000,-3.1202623E-002, 9.7580500E-001, 9.4377545E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 1.4257949E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3001780E+001, 1.0986486E+001,-1.5734506E+000,-1.0193810E+001,-5.1022883E-002, 1.2771943E-002, 0.0000000E+000,-3.0549772E-002,-8.6600385E-001,-8.4957602E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 1.5122143E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4002048E+001, 1.1070957E+001,-1.4370748E+000,-8.9611014E+000,-5.1654356E-002, 1.2511670E-002, 0.0000000E+000,-3.0748155E-002, 6.3605973E-001, 6.0288950E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 1.5986633E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5001299E+001, 1.0977126E+001,-1.3767765E+000,-9.8553103E+000,-5.0809882E-002, 1.2307306E-002, 0.0000000E+000,-3.0256808E-002,-3.2089584E-001,-3.2372047E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 1.6850398E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6000963E+001, 1.1043863E+001,-1.3356131E+000,-1.0232701E+001,-5.2219000E-002, 1.2082350E-002, 0.0000000E+000,-3.0441177E-002,-5.9476364E-001,-5.9502926E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 1.7713966E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7000067E+001, 1.1015501E+001,-1.2730399E+000,-9.4590767E+000,-4.9463178E-002, 1.1893319E-002, 0.0000000E+000,-3.0128644E-002, 1.9960783E-001, 2.1568581E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 1.8577301E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8000189E+001, 1.0966665E+001,-1.1923475E+000,-9.7266473E+000,-4.5823249E-002, 1.1469401E-002, 0.0000000E+000,-2.9939688E-002,-6.1069742E-002,-1.6623723E-002, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 1.9441059E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9000011E+001, 1.0912766E+001,-1.0203575E+000,-9.2050060E+000,-4.0274566E-002, 1.0675338E-002, 0.0000000E+000,-2.9769566E-002, 6.4083429E-001, 6.2803374E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 2.0305015E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000654E+001, 1.0871781E+001,-9.2648229E-001,-9.3951417E+000,-3.5099364E-002, 9.8145710E-003, 0.0000000E+000,-3.0064428E-002, 5.3234038E-001, 4.9480773E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 2.1169235E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1001812E+001, 1.0970503E+001,-9.0846794E-001,-1.1005574E+001,-3.5365142E-002, 9.2666239E-003, 0.0000000E+000,-3.0394638E-002,-1.0331908E+000,-1.0000324E+000, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 2.2033950E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2000710E+001, 1.1051086E+001,-8.6059599E-001,-9.7601850E+000,-3.4751342E-002, 8.9257059E-003, 0.0000000E+000,-3.0486228E-002, 3.8040201E-001, 3.7399357E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 2.2898029E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3001953E+001, 1.0967449E+001,-7.7804651E-001,-9.8333236E+000,-3.6931076E-002, 8.6690952E-003, 0.0000000E+000,-3.0323809E-002, 3.2793450E-001, 2.9749341E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 2.3762096E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4000092E+001, 1.1054712E+001,-7.5027546E-001,-1.0224748E+001,-3.4102295E-002, 8.4437164E-003, 0.0000000E+000,-3.0306453E-002, 2.9995039E-002, 2.3723200E-002, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 2.4625842E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5000202E+001, 1.0901358E+001,-6.9996285E-001,-1.1023704E+001,-3.4399136E-002, 8.1978374E-003, 0.0000000E+000,-3.0284872E-002,-8.8018539E-001,-8.7879579E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 2.5489031E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6000526E+001, 1.0926578E+001,-6.3042536E-001,-1.0570310E+001,-3.3692874E-002, 7.9214981E-003, 0.0000000E+000,-3.0225327E-002,-3.4950204E-001,-3.3015352E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 2.6353255E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7000118E+001, 1.1024767E+001,-5.7014058E-001,-9.9662906E+000,-3.3031691E-002, 7.6811568E-003, 0.0000000E+000,-3.0379494E-002, 4.3102534E-001, 4.3260584E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 2.7217226E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8001438E+001, 1.0879392E+001,-5.1361318E-001,-1.0199874E+001,-3.2917457E-002, 7.4775304E-003, 0.0000000E+000,-3.0493536E-002, 7.6796998E-002, 1.0997120E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 2.8081697E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9000824E+001, 1.0751864E+001,-4.5513609E-001,-1.0359925E+001,-2.9761452E-002, 7.0743496E-003, 0.0000000E+000,-2.9389847E-002,-1.4030520E-001,-1.1527450E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 2.8946043E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0001640E+001, 9.9297790E+000,-3.6559178E-001,-1.0659505E+001,-1.6611540E-002, 5.7038437E-003, 0.0000000E+000,-2.1074370E-002,-1.1452498E+000,-1.1272997E+000, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 2.9810012E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.1002022E+001, 9.5060620E+000,-2.8325411E-001,-9.1112117E+000,-4.1821982E-003, 4.6992851E-003, 0.0000000E+000,-9.8387778E-003, 6.1595415E-002, 1.0227456E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 3.0674625E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2000343E+001, 9.2940507E+000,-2.1976790E-001,-9.2555029E+000,-1.9374159E-003, 4.2358425E-003, 0.0000000E+000,-8.5241114E-003,-1.7867578E-001,-1.8744583E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 3.1538023E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.3000565E+001, 8.4501384E+000,-1.4818080E-001,-8.9585551E+000, 7.7928075E-004, 3.3683731E-003, 0.0000000E+000,-5.5676424E-003,-6.8292303E-001,-6.5801743E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 3.2401548E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.4001911E+001, 6.7641605E+000,-8.0694936E-002,-7.5965398E+000, 2.1812272E-003, 2.1718616E-003, 0.0000000E+000,-1.4360855E-003,-9.3370425E-001,-9.1015732E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 3.3266270E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.5001862E+001, 4.5420157E+000,-3.4691415E-002,-5.2518260E+000, 2.4773981E-003, 1.3975474E-003, 0.0000000E+000,-1.2820618E-003,-7.8853604E-001,-7.4190882E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 3.4131073E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6000843E+001, 3.5653864E+000,-1.6585637E-002,-4.5410536E+000, 2.5765941E-003, 1.2878320E-003, 0.0000000E+000,-1.0591691E-003,-1.0274293E+000,-9.8944761E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 3.4994824E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.7005203E+001, 1.8931735E+000,-4.9730174E-003,-2.7901583E+000, 2.5648882E-003, 1.0610392E-003, 0.0000000E+000,-9.2656705E-004,-9.1384358E-001,-8.9925849E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 3.5861000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.8002972E+001, 5.5167362E-001,-1.1825492E-003,-9.5550791E-001, 2.3742179E-003, 9.2162751E-004, 0.0000000E+000,-9.6950934E-004,-4.1338112E-001,-4.0269050E-001, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 3.6728078E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9007645E+001, 1.4896405E-002,-7.0417651E-004,-3.1625096E-002, 2.2083963E-003, 8.4163154E-004, 0.0000000E+000,-1.0227133E-003,-2.5931944E-002,-1.5405553E-002, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 3.7595051E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0002316E+001, 0.0000000E+000,-8.0977924E-004, 1.7917921E-002, 2.0335113E-003, 8.3189762E-004, 0.0000000E+000,-1.0895314E-003, 6.9919100E-003, 1.8884020E-002, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 3.8457551E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.1011745E+001, 0.0000000E+000,-8.9692488E-004, 1.5838106E-002, 1.4931249E-003, 6.4963240E-004, 0.0000000E+000,-1.2468345E-003, 4.2872757E-003, 1.5837104E-002, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 3.9323340E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2005329E+001, 0.0000000E+000,-9.5304903E-004, 1.7819589E-002, 8.1159536E-004, 4.3052304E-004, 0.0000000E+000,-1.5744445E-003, 5.9081921E-003, 1.6534213E-002, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 4.0188503E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.3000111E+001, 0.0000000E+000,-9.5049171E-004, 1.5275462E-002, 5.8751282E-004, 3.9133771E-004, 0.0000000E+000,-1.8275013E-003, 2.4857393E-003, 1.3476320E-002, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 4.1047312E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.4007286E+001, 0.0000000E+000,-9.0480794E-004, 1.3606725E-002, 8.7688253E-004, 5.5171204E-004, 0.0000000E+000,-1.7558935E-003, 7.2451434E-004, 1.2374619E-002, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 4.1911916E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.5010185E+001, 0.0000000E+000,-8.0032600E-004, 1.2015010E-002, 1.5600317E-003, 1.0809745E-003, 0.0000000E+000,-1.6288169E-003, 4.2586402E-004, 1.2226873E-002, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 4.2781214E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6011112E+001, 0.0000000E+000,-6.9221372E-004, 1.0368572E-002, 2.6000320E-003, 1.6558420E-003, 0.0000000E+000,-1.3934086E-003, 7.7249857E-004, 1.2538824E-002, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 4.3646256E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.7000126E+001, 0.0000000E+000,-7.0454054E-004, 8.7057797E-003, 2.8849242E-003, 1.6428786E-003, 0.0000000E+000,-1.1926108E-003,-4.4666101E-004, 1.1336431E-002, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 4.4505910E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.8008904E+001, 0.0000000E+000,-7.6480077E-004, 4.5336636E-003, 2.7318890E-003, 1.4397077E-003, 0.0000000E+000,-1.1193918E-003,-5.6858282E-003, 6.8210678E-003, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 4.5368629E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9004963E+001, 0.0000000E+000,-7.9542219E-004, 4.8257573E-003, 2.3020891E-003, 1.1516179E-003, 0.0000000E+000,-1.1363330E-003,-6.5707529E-003, 6.3477091E-003, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 4.6234787E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0006828E+001, 0.0000000E+000,-7.9665107E-004, 8.3242579E-003, 1.7726032E-003, 9.1163224E-004, 0.0000000E+000,-1.2917601E-003,-4.3001439E-003, 8.9200821E-003, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 4.7097613E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1002422E+001, 0.0000000E+000,-7.3136327E-004, 1.0487501E-002, 1.2932192E-003, 8.1477319E-004, 0.0000000E+000,-1.4450826E-003,-2.5607061E-003, 1.0419048E-002, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 4.7960721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2005562E+001, 0.0000000E+000,-5.7002153E-004, 1.2334600E-002, 2.2235776E-003, 1.5104864E-003, 0.0000000E+000,-1.5367963E-003, 1.1184032E-003, 1.3961846E-002, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 4.8824041E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.3008514E+001, 0.0000000E+000,-4.3420392E-004, 1.1260498E-002, 3.1690851E-003, 1.9024181E-003, 0.0000000E+000,-1.3635574E-003, 1.6981484E-003, 1.4534240E-002, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 4.9690707E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.4002251E+001, 0.0000000E+000,-3.8725576E-004, 6.9171590E-003, 3.1755917E-003, 1.8110401E-003, 0.0000000E+000,-1.3184280E-003,-2.5994065E-003, 1.0198107E-002, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 5.0553185E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.5000000E+001, 0.0000000E+000,-3.4588839E-004, 1.5948160E-004, 3.0629717E-003, 1.7446356E-003, 0.0000000E+000,-1.2515878E-003,-9.7753781E-003, 3.3696127E-003, 3.2112000E-001, 2.4796623E-004, 2.1951872E-005, 5.1413360E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
