s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 1.8001694E+001, 9.1585926E+000,-1.1848608E+000,-7.7047138E+000,-3.4759317E-002, 3.2081105E-002, 0.0000000E+000, 0.0000000E+000, 5.2542379E-002, 2.6633979E-001, 3.2112000E-001, 2.1191321E-004, 0.0000000E+000, 0.0000000E+000, 1.0802299E-001
 1.9001160E+001, 9.1020084E+000,-1.1504452E+000,-7.8103168E+000,-3.3742295E-002, 3.1873968E-002, 0.0000000E+000, 0.0000000E+000,-2.8612691E-002, 1.3937802E-001, 3.2112000E-001, 2.1191321E-004, 0.0000000E+000, 0.0000000E+000, 1.1666248E-001
 2.0001570E+001, 9.1534824E+000,-1.1025506E+000,-7.8892532E+000,-3.4234205E-002, 3.1680293E-002, 0.0000000E+000, 0.0000000E+000,-4.8532300E-002, 1.5912468E-001, 3.2112000E-001, 2.1191321E-004, 0.0000000E+000, 0.0000000E+000, 1.2530171E-001
 2.1001471E+001, 9.1019914E+000,-1.0399888E+000,-7.9896432E+000,-3.4604785E-002, 3.1560334E-002, 0.0000000E+000, 0.0000000E+000,-1.3821096E-001, 6.9314928E-002, 3.2112000E-001, 2.1191321E-004, 0.0000000E+000, 0.0000000E+000, 1.3394233E-001
 2.2001217E+001, 9.0247077E+000,-9.6130079E-001,-7.7766910E+000,-3.1981657E-002, 3.1438016E-002, 0.0000000E+000, 0.0000000E+000, 7.7825954E-002, 2.8617222E-001, 3.2112000E-001, 2.1191321E-004, 0.0000000E+000, 0.0000000E+000, 1.4258120E-001
 2.3000822E+001, 9.1405213E+000,-9.0245251E-001,-8.1136989E+000,-3.1857840E-002, 3.1393118E-002, 0.0000000E+000, 0.0000000E+000,-6.4007706E-002, 1.2390519E-001, 3.2112000E-001, 2.1191321E-004, 0.0000000E+000, 0.0000000E+000, 1.5121732E-001
 2.4001572E+001, 9.0321860E+000,-8.0058057E-001,-8.0695486E+000,-3.0643003E-002, 3.1194932E-002, 0.0000000E+000, 0.0000000E+000,-3.6407937E-002, 1.6260868E-001, 3.2112000E-001, 2.1191321E-004, 0.0000000E+000, 0.0000000E+000, 1.5985924E-001
 2.5000439E+001, 9.0294047E+000,-7.3170131E-001,-8.1802645E+000,-2.9566923E-002, 3.0939111E-002, 0.0000000E+000, 0.0000000E+000,-3.7856952E-002, 1.1881111E-001, 3.2112000E-001, 2.1191321E-004, 0.0000000E+000, 0.0000000E+000, 1.6849940E-001
 2.6001471E+001, 9.0056618E+000,-6.7946241E-001,-8.3398078E+000,-2.3070494E-002, 3.0582197E-002, 0.0000000E+000, 0.0000000E+000,-1.6549819E-001,-6.0966503E-003, 3.2112000E-001, 2.1191321E-004, 0.0000000E+000, 0.0000000E+000, 1.7713697E-001
 2.7000376E+001, 8.8483874E+000,-5.8279619E-001,-8.0785413E+000,-1.7596281E-002, 3.0016928E-002, 0.0000000E+000, 0.0000000E+000, 6.7467466E-002, 1.9947060E-001, 3.2112000E-001, 2.1191321E-004, 0.0000000E+000, 0.0000000E+000, 1.8577736E-001
 2.8001982E+001, 8.7927499E+000,-4.8626170E-001,-8.1007490E+000,-1.3495991E-002, 2.9375553E-002, 0.0000000E+000, 0.0000000E+000, 6.8030106E-002, 2.2161878E-001, 3.2112000E-001, 2.1191321E-004, 0.0000000E+000, 0.0000000E+000, 1.9441984E-001
 2.9000315E+001, 8.8294987E+000,-4.4157892E-001,-8.3236126E+000,-1.2322743E-002, 2.9112509E-002, 0.0000000E+000, 0.0000000E+000,-2.6917877E-002, 8.1096953E-002, 3.2112000E-001, 2.1191321E-004, 0.0000000E+000, 0.0000000E+000, 2.0305818E-001
 3.0001396E+001, 8.8387673E+000,-3.9810509E-001,-8.5101790E+000,-1.2889430E-002, 2.8914055E-002, 0.0000000E+000, 0.0000000E+000,-1.5398493E-001,-5.3492255E-002, 3.2112000E-001, 2.1191321E-004, 0.0000000E+000, 0.0000000E+000, 2.1169746E-001
 3.1001461E+001, 8.7264570E+000,-3.6135062E-001,-8.3715312E+000,-1.1783219E-002, 2.8914555E-002, 0.0000000E+000, 0.0000000E+000,-9.4059801E-002, 1.0706476E-002, 3.2112000E-001, 2.1191321E-004, 0.0000000E+000, 0.0000000E+000, 2.2034091E-001
 3.2001301E+001, 6.0851447E+000,-1.8004867E-001,-6.9622692E+000,-1.1643560E-002, 2.8643763E-002, 0.0000000E+000, 0.0000000E+000,-1.1792330E+000,-1.0401729E+000, 3.2112000E-001, 2.1191321E-004, 0.0000000E+000, 0.0000000E+000, 2.2898379E-001
 3.3001717E+001, 1.6673524E+000,-3.0829048E-002,-1.9436723E+000,-9.7115170E-003, 2.8437681E-002, 0.0000000E+000, 0.0000000E+000,-3.3709001E-001,-2.8842274E-001, 3.2112000E-001, 2.1191321E-004, 0.0000000E+000, 0.0000000E+000, 2.3763071E-001
 3.4002117E+001, 1.4755048E+000,-2.6978210E-002,-1.4676998E+000,-9.5799909E-003, 2.8237418E-002, 0.0000000E+000, 0.0000000E+000,-2.4623736E-002,-5.1574195E-004, 3.2112000E-001, 2.1191321E-004, 0.0000000E+000, 0.0000000E+000, 2.4627781E-001
 3.5001362E+001, 7.4946437E-001,-1.2452068E-002,-1.3058831E+000, 6.7481089E-003, 2.8967071E-002, 0.0000000E+000, 0.0000000E+000,-5.5028580E-001,-5.3315564E-001, 3.2112000E-001, 2.1191321E-004, 0.0000000E+000, 0.0000000E+000, 2.5491832E-001
 3.6002693E+001, 0.0000000E+000, 5.9100740E-003,-3.5177264E-001, 3.1787822E-002, 2.1001135E-002, 0.0000000E+000, 0.0000000E+000,-3.0426463E-001,-2.9307361E-001, 3.2112000E-001, 2.1191321E-004, 0.0000000E+000, 0.0000000E+000, 2.6357283E-001
 3.7004303E+001, 0.0000000E+000, 5.5658308E-003,-5.2778387E-002, 3.1620575E-002, 2.0476588E-002, 0.0000000E+000, 0.0000000E+000, 2.0414460E-003, 4.8846069E-003, 3.2112000E-001, 2.1191321E-004, 0.0000000E+000, 0.0000000E+000, 2.7223407E-001
 3.8010391E+001, 0.0000000E+000, 5.4661406E-003,-5.4644401E-002, 3.1681396E-002, 1.9987916E-002, 0.0000000E+000, 0.0000000E+000, 5.2195895E-004, 2.4910510E-003, 3.2112000E-001, 2.1191321E-004, 0.0000000E+000, 0.0000000E+000, 2.8090926E-001
 3.9007763E+001, 0.0000000E+000, 5.4106562E-003,-5.6678770E-002, 3.1827569E-002, 1.8893561E-002, 0.0000000E+000, 0.0000000E+000,-1.0910280E-003,-5.4698301E-004, 3.2112000E-001, 2.1191321E-004, 0.0000000E+000, 0.0000000E+000, 2.8956237E-001
 4.0009892E+001, 0.0000000E+000, 5.3952559E-003,-5.4975737E-002, 3.2036542E-002, 1.8576793E-002, 0.0000000E+000, 0.0000000E+000, 5.8522996E-004, 1.0328540E-003, 3.2112000E-001, 2.1191321E-004, 0.0000000E+000, 0.0000000E+000, 2.9820214E-001
 4.1007126E+001, 0.0000000E+000, 5.3765227E-003,-5.4707478E-002, 3.2081062E-002, 1.8445660E-002, 0.0000000E+000, 0.0000000E+000, 8.1377201E-004, 1.1957672E-003, 3.2112000E-001, 2.1191321E-004, 0.0000000E+000, 0.0000000E+000, 3.0684528E-001
 4.2008690E+001, 0.0000000E+000, 5.3806511E-003,-5.4289759E-002, 3.2286163E-002, 1.8456077E-002, 0.0000000E+000, 0.0000000E+000, 2.9135159E-004, 1.8331326E-003, 3.2112000E-001, 2.1191321E-004, 0.0000000E+000, 0.0000000E+000, 3.1548103E-001
 4.3004631E+001, 0.0000000E+000, 5.3440023E-003,-5.3314822E-002, 3.2239055E-002, 1.8535191E-002, 0.0000000E+000, 0.0000000E+000, 9.8640094E-004, 2.8034262E-003, 3.2112000E-001, 2.1191321E-004, 0.0000000E+000, 0.0000000E+000, 3.2410403E-001
 4.4002556E+001, 0.0000000E+000, 5.3048105E-003,-5.5588203E-002, 3.2208275E-002, 1.8253273E-002, 0.0000000E+000, 0.0000000E+000,-9.7606441E-004, 1.7815523E-004, 3.2112000E-001, 2.1191321E-004, 0.0000000E+000, 0.0000000E+000, 3.3271620E-001
 4.5004574E+001, 0.0000000E+000, 5.2543073E-003,-5.3147439E-002, 3.2129226E-002, 1.8289306E-002, 0.0000000E+000, 0.0000000E+000, 1.4207560E-003, 2.5254001E-003, 3.2112000E-001, 2.1191321E-004, 0.0000000E+000, 0.0000000E+000, 3.4135832E-001
 4.6007565E+001, 0.0000000E+000, 5.2248066E-003,-5.4289465E-002, 3.2079985E-002, 1.8092670E-002, 0.0000000E+000, 0.0000000E+000,-1.4614429E-004, 1.1079969E-003, 3.2112000E-001, 2.1191321E-004, 0.0000000E+000, 0.0000000E+000, 3.5001813E-001
 4.7001350E+001, 0.0000000E+000, 5.1864298E-003,-5.2575736E-002, 3.2033440E-002, 1.8030001E-002, 0.0000000E+000, 0.0000000E+000, 1.0596447E-003, 2.6741347E-003, 3.2112000E-001, 2.1191321E-004, 0.0000000E+000, 0.0000000E+000, 3.5864839E-001
 4.8001835E+001, 0.0000000E+000, 5.1494948E-003,-5.3519745E-002, 3.1958919E-002, 1.7794164E-002, 0.0000000E+000, 0.0000000E+000, 5.4300203E-004, 1.3828328E-003, 3.2112000E-001, 2.1191321E-004, 0.0000000E+000, 0.0000000E+000, 3.6726292E-001
 4.9000011E+001, 0.0000000E+000, 5.1128534E-003,-5.3404721E-002, 3.1910683E-002, 1.7793666E-002, 0.0000000E+000, 0.0000000E+000,-1.1606933E-004, 1.4124820E-003, 3.2112000E-001, 2.1191321E-004, 0.0000000E+000, 0.0000000E+000, 3.7589655E-001
 5.0008472E+001, 0.0000000E+000, 5.0950311E-003,-5.1599245E-002, 3.1834714E-002, 1.7551420E-002, 0.0000000E+000, 0.0000000E+000,-1.9885357E-004, 2.8819198E-003, 3.2112000E-001, 2.1191321E-004, 0.0000000E+000, 0.0000000E+000, 3.8456445E-001
 5.1003899E+001, 0.0000000E+000, 5.0722245E-003,-5.0231420E-002, 3.1758902E-002, 1.7506664E-002, 0.0000000E+000, 0.0000000E+000,-4.4163810E-004, 4.1063699E-003, 3.2112000E-001, 2.1191321E-004, 0.0000000E+000, 0.0000000E+000, 3.9322319E-001
 5.2010635E+001, 0.0000000E+000, 5.0561043E-003,-4.8335171E-002, 3.1670272E-002, 1.7708294E-002, 0.0000000E+000, 0.0000000E+000, 2.7745542E-003, 6.0994990E-003, 3.2112000E-001, 2.1191321E-004, 0.0000000E+000, 0.0000000E+000, 4.0187116E-001
 5.3003635E+001, 0.0000000E+000, 5.0260091E-003,-5.1578784E-002, 3.1646676E-002, 1.7501604E-002, 0.0000000E+000, 0.0000000E+000,-1.0937916E-003, 2.5955054E-003, 3.2112000E-001, 2.1191321E-004, 0.0000000E+000, 0.0000000E+000, 4.1051032E-001
 5.4011593E+001, 0.0000000E+000, 4.9808376E-003,-5.0383387E-002, 3.1542053E-002, 1.7282348E-002, 0.0000000E+000, 0.0000000E+000, 2.4572565E-004, 3.4218524E-003, 3.2112000E-001, 2.1191321E-004, 0.0000000E+000, 0.0000000E+000, 4.1915405E-001
 5.5000469E+001, 0.0000000E+000, 4.9403991E-003,-4.8141084E-002, 3.1503183E-002, 1.7125504E-002, 0.0000000E+000, 0.0000000E+000, 1.9428467E-003, 5.4280020E-003, 3.2112000E-001, 2.1191321E-004, 0.0000000E+000, 0.0000000E+000, 4.2778204E-001
 5.6007107E+001, 0.0000000E+000, 4.9110446E-003,-5.1604908E-002, 3.1520044E-002, 1.7213044E-002, 0.0000000E+000, 0.0000000E+000,-9.3182274E-004, 2.0392247E-003, 3.2112000E-001, 2.1191321E-004, 0.0000000E+000, 0.0000000E+000, 4.3640093E-001
 5.7001312E+001, 0.0000000E+000, 4.8864129E-003,-5.0388127E-002, 3.1454340E-002, 1.7113827E-002, 0.0000000E+000, 0.0000000E+000, 6.1127222E-004, 3.0664531E-003, 3.2112000E-001, 2.1191321E-004, 0.0000000E+000, 0.0000000E+000, 4.4504488E-001
 5.8004837E+001, 0.0000000E+000, 4.8484342E-003,-4.9150951E-002, 3.1377809E-002, 1.6889864E-002, 0.0000000E+000, 0.0000000E+000, 1.0745669E-003, 3.9651559E-003, 3.2112000E-001, 2.1191321E-004, 0.0000000E+000, 0.0000000E+000, 4.5367516E-001
 5.9008762E+001, 0.0000000E+000, 4.8424478E-003,-4.9815915E-002, 3.1321879E-002, 1.6915428E-002, 0.0000000E+000, 0.0000000E+000,-2.9467670E-003, 3.2638392E-003, 3.2112000E-001, 2.1191321E-004, 0.0000000E+000, 0.0000000E+000, 4.6235097E-001
 6.0002403E+001, 0.0000000E+000, 4.8597395E-003,-4.4447701E-002, 3.1230649E-002, 1.7274810E-002, 0.0000000E+000, 0.0000000E+000, 9.2896435E-004, 8.9174979E-003, 3.2112000E-001, 2.1191321E-004, 0.0000000E+000, 0.0000000E+000, 4.7097836E-001
 6.1002499E+001, 0.0000000E+000, 4.8609526E-003,-4.3354564E-002, 3.1194347E-002, 1.7208904E-002, 0.0000000E+000, 0.0000000E+000, 1.6711834E-003, 9.9096400E-003, 3.2112000E-001, 2.1191321E-004, 0.0000000E+000, 0.0000000E+000, 4.7958791E-001
 6.2005638E+001, 0.0000000E+000, 4.8187749E-003,-4.2635826E-002, 3.1011703E-002, 1.7090360E-002, 0.0000000E+000, 0.0000000E+000, 3.0919646E-003, 1.0285012E-002, 3.2112000E-001, 2.1191321E-004, 0.0000000E+000, 0.0000000E+000, 4.8824173E-001
 6.3004955E+001, 0.0000000E+000, 4.6925516E-003,-4.8765530E-002, 3.0823666E-002, 1.7207271E-002, 0.0000000E+000, 0.0000000E+000,-3.2527471E-003, 3.9579585E-003, 3.2112000E-001, 2.1191321E-004, 0.0000000E+000, 0.0000000E+000, 4.9689583E-001
 6.4004272E+001, 0.0000000E+000, 4.7157461E-003,-4.3530199E-002, 3.1007546E-002, 1.7095542E-002, 0.0000000E+000, 0.0000000E+000,-1.6427681E-003, 9.2886348E-003, 3.2112000E-001, 2.1191321E-004, 0.0000000E+000, 0.0000000E+000, 5.0552787E-001
 6.5000000E+001, 0.0000000E+000, 4.6997853E-003,-4.3439953E-002, 3.0951105E-002, 1.7436066E-002, 0.0000000E+000, 0.0000000E+000, 2.5585000E-003, 9.6470029E-003, 3.2112000E-001, 2.1191321E-004, 0.0000000E+000, 0.0000000E+000, 5.1414672E-001
