s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.5000558E+001, 1.0449775E+001,-1.2178346E+000,-1.0095474E+001,-1.2013803E-001,-5.2729036E-004, 0.0000000E+000, 0.0000000E+000,-1.2983100E-001,-9.8419904E-001, 2.1994448E-004, 4.1096519E-001
 1.6000103E+001, 1.0142555E+001,-1.0899264E+000,-1.0037406E+001,-1.1282139E-001,-5.2233044E-004, 0.0000000E+000, 0.0000000E+000,-2.4068161E-001,-1.0981215E+000, 2.1994448E-004, 4.1976171E-001
 1.7001095E+001, 1.0524911E+001,-1.0344624E+000,-8.9713339E+000,-1.1089251E-001,-5.0313506E-004, 0.0000000E+000, 0.0000000E+000, 1.2601424E+000, 4.0771855E-001, 2.1994448E-004, 4.2856589E-001
 1.8000046E+001, 1.0257533E+001,-9.4627709E-001,-1.1445137E+001,-1.2307530E-001,-5.0657981E-004, 0.0000000E+000, 0.0000000E+000,-1.4178045E+000,-2.2574626E+000, 2.1994448E-004, 4.3736724E-001
 1.9000671E+001, 1.0516922E+001,-8.8369362E-001,-1.0879833E+001,-1.1338544E-001,-5.0932849E-004, 0.0000000E+000, 0.0000000E+000,-4.9988786E-001,-1.3604989E+000, 2.1994448E-004, 4.4616652E-001
 2.0000217E+001, 1.0086614E+001,-7.3167000E-001,-9.5595345E+000,-1.1088064E-001,-4.9558558E-004, 0.0000000E+000, 0.0000000E+000, 5.6435134E-001,-3.1596699E-001, 2.1994448E-004, 4.5496839E-001
 2.1000763E+001, 1.0280699E+001,-6.3971006E-001,-1.0819785E+001,-1.0866470E-001,-4.9789894E-004, 0.0000000E+000, 0.0000000E+000,-4.1433534E-001,-1.2879587E+000, 2.1994448E-004, 4.6377041E-001
 2.2000607E+001, 1.0010167E+001,-5.4581477E-001,-1.0230772E+001,-1.0339989E-001,-4.9494620E-004, 0.0000000E+000, 0.0000000E+000, 1.6690559E-002,-8.7031411E-001, 2.1994448E-004, 4.7257389E-001
 2.3001337E+001, 9.9759861E+000,-4.9212996E-001,-1.0560284E+001,-1.0524032E-001,-5.0720124E-004, 0.0000000E+000, 0.0000000E+000,-2.8648818E-001,-1.1821753E+000, 2.1994448E-004, 4.8137810E-001
 2.4000385E+001, 9.8824683E+000,-3.7452859E-001,-9.6560156E+000,-9.9530397E-002,-4.8704550E-004, 0.0000000E+000, 0.0000000E+000, 6.4867501E-001,-2.4809334E-001, 2.1994448E-004, 4.9017853E-001
 2.5000887E+001, 9.5871733E+000,-3.0910585E-001,-1.0732338E+001,-1.0142963E-001,-4.7365560E-004, 0.0000000E+000, 0.0000000E+000,-6.6583540E-001,-1.5561737E+000, 2.1994448E-004, 4.9897786E-001
 2.6000595E+001, 9.3539244E+000,-2.0090572E-001,-9.1491689E+000,-9.6247003E-002,-4.7084243E-004, 0.0000000E+000, 0.0000000E+000, 8.3526464E-001,-9.2868062E-002, 2.1994448E-004, 5.0777997E-001
 2.7001081E+001, 8.4288380E+000,-6.4952145E-002,-1.0482201E+001,-9.8232776E-002,-4.6769331E-004, 0.0000000E+000, 0.0000000E+000,-1.2917849E+000,-2.2170158E+000, 2.1994448E-004, 5.1658191E-001
 2.8001173E+001, 6.2917681E+000, 1.2852487E-001,-9.3713769E+000,-9.7432574E-002,-4.5913181E-004, 0.0000000E+000, 0.0000000E+000,-2.1523674E+000,-3.0489756E+000, 2.1994448E-004, 5.2538644E-001
 2.9001301E+001, 4.1910628E+000, 2.5023468E-001,-6.0915006E+000,-8.8874465E-002,-4.5733838E-004, 0.0000000E+000, 0.0000000E+000,-8.2514881E-001,-1.7395349E+000, 2.1994448E-004, 5.3418910E-001
 3.0000423E+001, 2.8079076E+000, 3.4821144E-001,-4.9093709E+000,-8.6327827E-002,-4.5563320E-004, 0.0000000E+000, 0.0000000E+000,-9.0707741E-001,-1.8400353E+000, 2.1994448E-004, 5.4298900E-001
 3.1000797E+001, 2.0239193E+000, 3.9022571E-001,-3.6782765E+000,-8.4505678E-002,-4.5836397E-004, 0.0000000E+000, 0.0000000E+000,-3.9626454E-001,-1.3490955E+000, 2.1994448E-004, 5.5178870E-001
 3.2000294E+001, 1.3127904E+000, 4.4308993E-001,-3.2339442E+000,-8.6533540E-002,-4.5875636E-004, 0.0000000E+000, 0.0000000E+000,-6.5490064E-001,-1.5650562E+000, 2.1994448E-004, 5.6058956E-001
 3.3000641E+001, 1.1781055E+000, 4.4341802E-001,-2.8077799E+000,-8.0792652E-002,-4.4736338E-004, 0.0000000E+000, 0.0000000E+000,-3.2815444E-001,-1.2674963E+000, 2.1994448E-004, 5.6938980E-001
 3.4000221E+001, 8.3473537E-001, 4.5708776E-001,-2.3772075E+000,-8.3056639E-002,-4.4425666E-004, 0.0000000E+000, 0.0000000E+000,-2.5358304E-001,-1.1688853E+000, 2.1994448E-004, 5.7819164E-001
 3.5002083E+001, 8.4343179E-001, 4.5758722E-001,-2.1425983E+000,-7.8561963E-002,-4.4845429E-004, 0.0000000E+000, 0.0000000E+000, 4.0042925E-002,-9.2058969E-001, 2.1994448E-004, 5.8699914E-001
 3.6001270E+001, 5.2800482E-001, 4.6821313E-001,-2.2634447E+000,-7.6282039E-002,-4.3660343E-004, 0.0000000E+000, 0.0000000E+000,-3.7199380E-001,-1.3439454E+000, 2.1994448E-004, 5.9580471E-001
 3.7001537E+001, 4.5607352E-001, 4.7416312E-001,-1.7337820E+000,-7.6017899E-002,-4.4187168E-004, 0.0000000E+000, 0.0000000E+000, 8.2106023E-002,-8.8000510E-001, 2.1994448E-004, 6.0460548E-001
 3.8001095E+001, 3.3972146E-001, 4.6788137E-001,-1.7933775E+000,-7.5705706E-002,-4.3297661E-004, 0.0000000E+000, 0.0000000E+000,-1.0521111E-001,-1.0619133E+000, 2.1994448E-004, 6.1340610E-001
 3.9000072E+001, 3.0099460E-001, 4.6463541E-001,-1.7949153E+000,-7.4845146E-002,-4.3036258E-004, 0.0000000E+000, 0.0000000E+000,-1.5844712E-001,-1.1045608E+000, 2.1994448E-004, 6.2220117E-001
 4.0002254E+001, 2.0309595E-001, 4.6257513E-001,-1.6676166E+000,-7.1799322E-002,-4.1785917E-004, 0.0000000E+000, 0.0000000E+000,-1.0668477E-001,-1.0741627E+000, 2.1994448E-004, 6.3100680E-001
 4.1001358E+001, 1.8875743E-001, 4.5657294E-001,-1.7009376E+000,-7.2040195E-002,-4.1668030E-004, 0.0000000E+000, 0.0000000E+000,-1.7268770E-001,-1.1280641E+000, 2.1994448E-004, 6.3981388E-001
 4.2002155E+001, 1.5514674E-001, 4.5429647E-001,-1.6442473E+000,-7.0824572E-002,-4.2027322E-004, 0.0000000E+000, 0.0000000E+000,-1.5739277E-001,-1.1060490E+000, 2.1994448E-004, 6.4861559E-001
 4.3000713E+001, 1.5840867E-001, 4.4767139E-001,-1.5677001E+000,-7.0715104E-002,-4.2085181E-004, 0.0000000E+000, 0.0000000E+000,-7.8805159E-002,-1.0327560E+000, 2.1994448E-004, 6.5741365E-001
 4.4001556E+001, 1.1691294E-001, 4.4682080E-001,-1.4692435E+000,-6.9832004E-002,-4.2181007E-004, 0.0000000E+000, 0.0000000E+000,-1.8858089E-002,-9.7576362E-001, 2.1994448E-004, 6.6621255E-001
 4.5002071E+001, 1.0442892E-001, 4.4173891E-001,-1.4974405E+000,-6.9393520E-002,-4.1413337E-004, 0.0000000E+000, 0.0000000E+000,-7.5958264E-002,-1.0210803E+000, 2.1994448E-004, 6.7501945E-001
 4.6000404E+001, 1.0487500E-001, 4.3928170E-001,-1.4451394E+000,-7.0444596E-002,-4.1390624E-004, 0.0000000E+000, 0.0000000E+000,-2.5687054E-002,-9.7184119E-001, 2.1994448E-004, 6.8381574E-001
 4.7000916E+001, 1.0009637E-001, 4.3727064E-001,-1.4369663E+000,-6.9516963E-002,-3.9819189E-004, 0.0000000E+000, 0.0000000E+000,-2.4147805E-002,-9.6951442E-001, 2.1994448E-004, 6.9261319E-001
 4.8001266E+001, 8.2454195E-002, 4.3522650E-001,-1.4284831E+000,-6.8514968E-002,-3.8691502E-004, 0.0000000E+000, 0.0000000E+000,-3.0837828E-002,-9.7970427E-001, 2.1994448E-004, 7.0141689E-001
 4.9001045E+001, 7.4473018E-002, 4.3239480E-001,-1.4326309E+000,-6.8166380E-002,-3.8394603E-004, 0.0000000E+000, 0.0000000E+000,-4.4418914E-002,-9.9431343E-001, 2.1994448E-004, 7.1022000E-001
 5.0000828E+001, 6.4191266E-002, 4.2836110E-001,-1.4211623E+000,-6.7374852E-002,-3.8321578E-004, 0.0000000E+000, 0.0000000E+000,-4.3324116E-002,-9.9636795E-001, 2.1994448E-004, 7.1901891E-001
 5.1000607E+001, 5.8225077E-002, 4.2351773E-001,-1.3759051E+000,-6.6586085E-002,-3.8272068E-004, 0.0000000E+000, 0.0000000E+000,-4.2640658E-003,-9.6113108E-001, 2.1994448E-004, 7.2781856E-001
 5.2000385E+001, 5.3553267E-002, 4.1906474E-001,-1.4031950E+000,-6.5978082E-002,-3.8232486E-004, 0.0000000E+000, 0.0000000E+000,-3.6341804E-002,-9.9693743E-001, 2.1994448E-004, 7.3661796E-001
 5.3000164E+001, 4.9532336E-002, 4.1455793E-001,-1.3545283E+000,-6.5531131E-002,-3.8142946E-004, 0.0000000E+000, 0.0000000E+000, 6.6043003E-003,-9.5635056E-001, 2.1994448E-004, 7.4541736E-001
 5.4001953E+001, 4.3015430E-002, 4.0852739E-001,-1.4081399E+000,-6.5108382E-002,-3.8138114E-004, 0.0000000E+000, 0.0000000E+000,-5.5583396E-002,-1.0220868E+000, 2.1994448E-004, 7.5422577E-001
 5.5000984E+001, 3.8081661E-002, 4.0354069E-001,-1.3517784E+000,-6.4622307E-002,-3.8095576E-004, 0.0000000E+000, 0.0000000E+000,-5.1961889E-003,-9.7515933E-001, 2.1994448E-004, 7.6303096E-001
 5.6001919E+001, 3.2111869E-002, 3.9778633E-001,-1.3363237E+000,-6.4052626E-002,-3.7888641E-004, 0.0000000E+000, 0.0000000E+000, 3.1335650E-003,-9.7085699E-001, 2.1994448E-004, 7.7183199E-001
 5.7000694E+001, 2.7611852E-002, 3.9285517E-001,-1.3543928E+000,-6.3699059E-002,-3.7998086E-004, 0.0000000E+000, 0.0000000E+000,-1.9895316E-002,-9.9800487E-001, 2.1994448E-004, 7.8063217E-001
 5.8001629E+001, 2.2486127E-002, 3.8754847E-001,-1.3676857E+000,-6.3172420E-002,-3.7777501E-004, 0.0000000E+000, 0.0000000E+000,-3.8312021E-002,-1.0212013E+000, 2.1994448E-004, 7.8943218E-001
 5.9000404E+001, 1.5137394E-002, 3.8049836E-001,-1.3299690E+000,-6.2579748E-002,-3.7954123E-004, 0.0000000E+000, 0.0000000E+000,-1.1116150E-002,-9.9729256E-001, 2.1994448E-004, 7.9823232E-001
 6.0001339E+001, 6.2336858E-003, 3.7181900E-001,-1.3358198E+000,-6.2273386E-002,-3.8220163E-004, 0.0000000E+000, 0.0000000E+000,-2.8468385E-002,-1.0204227E+000, 2.1994448E-004, 8.0703262E-001
 6.1000114E+001, 0.0000000E+000, 3.6389015E-001,-1.3313904E+000,-6.1509531E-002,-3.8453267E-004, 0.0000000E+000, 0.0000000E+000,-4.6641150E-002,-1.0293943E+000, 2.1994448E-004, 8.1583271E-001
 6.2001045E+001, 1.6412079E-004, 3.6518119E-001,-1.2805216E+000,-6.0813655E-002,-3.7690867E-004, 0.0000000E+000, 0.0000000E+000,-9.5941396E-003,-9.7636684E-001, 2.1994448E-004, 8.2463257E-001
 6.3001980E+001, 0.0000000E+000, 3.6521985E-001,-1.2722310E+000,-6.0421923E-002,-3.7004736E-004, 0.0000000E+000, 0.0000000E+000,-9.6004437E-003,-9.6780315E-001, 2.1994448E-004, 8.3344228E-001
 6.4000755E+001, 0.0000000E+000, 3.6362231E-001,-1.3059660E+000,-6.0411451E-002,-3.6870407E-004, 0.0000000E+000, 0.0000000E+000,-4.7969923E-002,-1.0031238E+000, 2.1994448E-004, 8.4224257E-001
 6.5000000E+001, 0.0000000E+000, 3.6234517E-001,-1.2545842E+000,-5.9838669E-002,-3.6328760E-004, 0.0000000E+000, 0.0000000E+000, 4.2037706E-003,-9.5244100E-001, 2.1994448E-004, 8.5103531E-001
