s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 9.0016432E+000, 0.0000000E+000, 7.0443697E-001,-1.4790625E+000,-3.6335980E-002,-3.8600317E-004, 0.0000000E+000, 0.0000000E+000, 9.8826884E-002,-8.1134750E-001, 2.1589220E-004, 3.5906312E-001
 1.0000391E+001, 0.0000000E+000, 6.9587473E-001,-1.5413446E+000,-3.6806659E-002,-3.8964119E-004, 0.0000000E+000, 0.0000000E+000, 2.7863680E-002,-8.8266621E-001, 2.1589222E-004, 3.6788898E-001
 1.1001729E+001, 0.0000000E+000, 6.8671332E-001,-1.6090395E+000,-3.7129794E-002,-3.9161083E-004, 0.0000000E+000, 0.0000000E+000,-4.8811472E-002,-9.5984754E-001, 2.1589222E-004, 3.7671324E-001
 1.2000394E+001, 0.0000000E+000, 6.7753759E-001,-1.6186407E+000,-3.7392990E-002,-3.9410557E-004, 0.0000000E+000, 0.0000000E+000,-6.7034586E-002,-9.7889024E-001, 2.1589222E-004, 3.8553653E-001
 1.3000020E+001, 0.0000000E+000, 6.6850115E-001,-1.6498358E+000,-3.7565722E-002,-3.9378345E-004, 0.0000000E+000, 0.0000000E+000,-1.0716784E-001,-1.0192941E+000, 2.1589222E-004, 3.9435354E-001
 1.4000203E+001, 0.0000000E+000, 6.5976889E-001,-1.6274958E+000,-3.7713602E-002,-3.9069838E-004, 0.0000000E+000, 0.0000000E+000,-9.3453184E-002,-1.0058312E+000, 2.1589222E-004, 4.0317456E-001
 1.5000174E+001, 0.0000000E+000, 6.5127975E-001,-1.6351364E+000,-3.7831494E-002,-3.8684577E-004, 0.0000000E+000, 0.0000000E+000,-1.0902061E-001,-1.0220750E+000, 2.1589222E-004, 4.1199987E-001
 1.6001316E+001, 0.0000000E+000, 6.4310108E-001,-1.6114239E+000,-3.7969201E-002,-3.8543989E-004, 0.0000000E+000, 0.0000000E+000,-9.3536370E-002,-1.0066775E+000, 2.1589222E-004, 4.2082891E-001
 1.7000849E+001, 0.0000000E+000, 6.3516554E-001,-1.5907701E+000,-3.8183758E-002,-3.8594765E-004, 0.0000000E+000, 0.0000000E+000,-8.0717191E-002,-9.9417425E-001, 2.1589222E-004, 4.2965404E-001
 1.8001133E+001, 0.0000000E+000, 6.2679519E-001,-1.5609754E+000,-3.8523972E-002,-3.9610492E-004, 0.0000000E+000, 0.0000000E+000,-5.8100962E-002,-9.7310031E-001, 2.1589222E-004, 4.3847806E-001
 1.9000357E+001, 0.0000000E+000, 6.1919821E-001,-1.5799697E+000,-3.9317863E-002,-3.9614544E-004, 0.0000000E+000, 0.0000000E+000,-8.4111477E-002,-1.0004854E+000, 2.1589222E-004, 4.4729998E-001
 2.0001118E+001, 0.0000000E+000, 6.1215942E-001,-1.5459504E+000,-4.0242855E-002,-3.8659944E-004, 0.0000000E+000, 0.0000000E+000,-5.5682411E-002,-9.7442041E-001, 2.1589222E-004, 4.5612582E-001
 2.1001383E+001, 0.0000000E+000, 6.0563033E-001,-1.5126678E+000,-4.1017549E-002,-3.7927987E-004, 0.0000000E+000, 0.0000000E+000,-2.7554510E-002,-9.4843434E-001, 2.1589222E-004, 4.6495221E-001
 2.2001087E+001, 0.0000000E+000, 5.9873112E-001,-1.5585721E+000,-4.1828865E-002,-3.7789140E-004, 0.0000000E+000, 0.0000000E+000,-8.0688048E-002,-1.0020477E+000, 2.1589222E-004, 4.7377513E-001
 2.3001223E+001, 0.0000000E+000, 5.9186675E-001,-1.5220676E+000,-4.1955328E-002,-3.7731429E-004, 0.0000000E+000, 0.0000000E+000,-4.9417913E-002,-9.7253345E-001, 2.1589222E-004, 4.8259864E-001
 2.4000696E+001, 0.0000000E+000, 5.8524544E-001,-1.5164276E+000,-4.1830424E-002,-3.8360285E-004, 0.0000000E+000, 0.0000000E+000,-4.9178386E-002,-9.7339622E-001, 2.1589222E-004, 4.9142042E-001
 2.5000799E+001, 0.0000000E+000, 5.7818957E-001,-1.5088431E+000,-4.1643239E-002,-3.8839173E-004, 0.0000000E+000, 0.0000000E+000,-4.8684367E-002,-9.7268520E-001, 2.1589222E-004, 5.0024322E-001
 2.6000025E+001, 0.0000000E+000, 5.7197780E-001,-1.5027989E+000,-4.1179785E-002,-3.9080250E-004, 0.0000000E+000, 0.0000000E+000,-4.5963448E-002,-9.7239172E-001, 2.1589222E-004, 5.0906330E-001
 2.7001471E+001, 0.0000000E+000, 5.6595793E-001,-1.4856866E+000,-4.0902904E-002,-3.8875355E-004, 0.0000000E+000, 0.0000000E+000,-3.6683045E-002,-9.6102036E-001, 2.1589222E-004, 5.1789033E-001
 2.8000828E+001, 0.0000000E+000, 5.6064465E-001,-1.5201065E+000,-4.0434856E-002,-3.9796546E-004, 0.0000000E+000, 0.0000000E+000,-7.4443808E-002,-1.0002947E+000, 2.1589222E-004, 5.2671706E-001
 2.9000372E+001, 0.0000000E+000, 5.5542021E-001,-1.4756820E+000,-4.0192095E-002,-4.1242866E-004, 0.0000000E+000, 0.0000000E+000,-3.9764059E-002,-9.6086635E-001, 2.1589222E-004, 5.3553620E-001
 3.0000006E+001, 0.0000000E+000, 5.5056075E-001,-1.4566185E+000,-3.9453198E-002,-4.0568824E-004, 0.0000000E+000, 0.0000000E+000,-2.6939224E-002,-9.4591660E-001, 2.1589222E-004, 5.4435612E-001
 3.1000036E+001, 0.0000000E+000, 5.4523634E-001,-1.4318576E+000,-3.8514781E-002,-3.9827545E-004, 0.0000000E+000, 0.0000000E+000,-6.6837573E-003,-9.2553430E-001, 2.1589222E-004, 5.5317873E-001
 3.2001347E+001, 0.0000000E+000, 5.3996761E-001,-1.4734369E+000,-3.8353760E-002,-4.1292785E-004, 0.0000000E+000, 0.0000000E+000,-5.3946790E-002,-9.7223600E-001, 2.1589222E-004, 5.6200846E-001
 3.3001541E+001, 0.0000000E+000, 5.3484993E-001,-1.4604208E+000,-3.7939827E-002,-4.0164937E-004, 0.0000000E+000, 0.0000000E+000,-4.7602108E-002,-9.6391232E-001, 2.1589222E-004, 5.7083828E-001
 3.4000843E+001, 0.0000000E+000, 5.3049133E-001,-1.4943751E+000,-3.7046666E-002,-3.8838952E-004, 0.0000000E+000, 0.0000000E+000,-8.5035964E-002,-1.0013188E+000, 2.1589222E-004, 5.7965983E-001
 3.5000267E+001, 0.0000000E+000, 5.2673913E-001,-1.4294361E+000,-3.6310183E-002,-3.7927898E-004, 0.0000000E+000, 0.0000000E+000,-2.5577086E-002,-9.3938642E-001, 2.1589222E-004, 5.8847832E-001
 3.6001102E+001, 0.0000000E+000, 5.2235066E-001,-1.4400076E+000,-3.5993849E-002,-3.9020142E-004, 0.0000000E+000, 0.0000000E+000,-4.3614848E-002,-9.5404100E-001, 2.1589222E-004, 5.9730341E-001
 3.7000275E+001, 0.0000000E+000, 5.1737672E-001,-1.4540237E+000,-3.5440161E-002,-3.9085284E-004, 0.0000000E+000, 0.0000000E+000,-6.2619141E-002,-9.7247803E-001, 2.1589222E-004, 6.0612673E-001
 3.8001850E+001, 0.0000000E+000, 5.1352699E-001,-1.4039894E+000,-3.5122892E-002,-3.9092453E-004, 0.0000000E+000, 0.0000000E+000,-1.8469761E-002,-9.2597618E-001, 2.1589222E-004, 6.1495338E-001
 3.9001057E+001, 0.0000000E+000, 5.0924505E-001,-1.3717033E+000,-3.4744297E-002,-3.8742419E-004, 0.0000000E+000, 0.0000000E+000, 7.3704145E-003,-8.9759002E-001, 2.1589222E-004, 6.2378128E-001
 4.0001476E+001, 1.8550668E-003, 5.0555925E-001,-1.3934599E+000,-3.3920053E-002,-3.8482282E-004, 0.0000000E+000, 0.0000000E+000,-1.7506610E-002,-9.2035047E-001, 2.1589222E-004, 6.3260288E-001
 4.1001339E+001, 5.0902146E-004, 5.0142120E-001,-1.4216726E+000,-3.3381590E-002,-3.7831031E-004, 0.0000000E+000, 0.0000000E+000,-4.9827773E-002,-9.5350228E-001, 2.1589222E-004, 6.4142809E-001
 4.2001064E+001, 0.0000000E+000, 4.9771717E-001,-1.4261312E+000,-3.2938897E-002,-3.6929661E-004, 0.0000000E+000, 0.0000000E+000,-5.6077409E-002,-9.6172222E-001, 2.1589222E-004, 6.5025024E-001
 4.3001537E+001, 0.0000000E+000, 4.9404463E-001,-1.3914449E+000,-3.2647247E-002,-3.6495171E-004, 0.0000000E+000, 0.0000000E+000,-2.4077561E-002,-9.3041248E-001, 2.1589222E-004, 6.5907544E-001
 4.4001205E+001, 0.0000000E+000, 4.9021375E-001,-1.4009420E+000,-3.2453258E-002,-3.6531499E-004, 0.0000000E+000, 0.0000000E+000,-3.7079023E-002,-9.4354683E-001, 2.1589222E-004, 6.6789932E-001
 4.5000999E+001, 0.0000000E+000, 4.8623544E-001,-1.3941716E+000,-3.2308812E-002,-3.6545241E-004, 0.0000000E+000, 0.0000000E+000,-3.3689868E-002,-9.4061041E-001, 2.1589222E-004, 6.7672039E-001
 4.6000927E+001, 0.0000000E+000, 4.8252648E-001,-1.3793010E+000,-3.2070196E-002,-3.6412463E-004, 0.0000000E+000, 0.0000000E+000,-2.1730789E-002,-9.2920880E-001, 2.1589222E-004, 6.8554245E-001
 4.7001724E+001, 0.0000000E+000, 4.7910648E-001,-1.3849125E+000,-3.1821145E-002,-3.6211024E-004, 0.0000000E+000, 0.0000000E+000,-2.9718311E-002,-9.3798925E-001, 2.1589222E-004, 6.9437043E-001
 4.8001900E+001, 0.0000000E+000, 4.7625599E-001,-1.3723876E+000,-3.1679700E-002,-3.5863320E-004, 0.0000000E+000, 0.0000000E+000,-1.9469974E-002,-9.2816999E-001, 2.1589222E-004, 7.0319851E-001
 4.9001778E+001, 0.0000000E+000, 4.7316344E-001,-1.3604940E+000,-3.1625316E-002,-3.5550022E-004, 0.0000000E+000, 0.0000000E+000,-9.9801009E-003,-9.1931139E-001, 2.1589222E-004, 7.1202175E-001
 5.0001431E+001, 0.0000000E+000, 4.6978132E-001,-1.3808669E+000,-3.1557054E-002,-3.5454577E-004, 0.0000000E+000, 0.0000000E+000,-3.2026564E-002,-9.4299716E-001, 2.1589222E-004, 7.2084392E-001
 5.1001369E+001, 0.0000000E+000, 4.6640554E-001,-1.3638673E+000,-3.1441183E-002,-3.5271094E-004, 0.0000000E+000, 0.0000000E+000,-1.7293290E-002,-9.2925569E-001, 2.1589222E-004, 7.2966580E-001
 5.2001732E+001, 0.0000000E+000, 4.6333871E-001,-1.3728063E+000,-3.1287017E-002,-3.4567052E-004, 0.0000000E+000, 0.0000000E+000,-2.7320242E-002,-9.4110026E-001, 2.1589222E-004, 7.3849031E-001
 5.3001297E+001, 0.0000000E+000, 4.6035592E-001,-1.3569802E+000,-3.1179525E-002,-3.3714462E-004, 0.0000000E+000, 0.0000000E+000,-1.2766568E-002,-9.2814097E-001, 2.1589222E-004, 7.4731405E-001
 5.4001022E+001, 0.0000000E+000, 4.5738791E-001,-1.3697377E+000,-3.1098298E-002,-3.2829416E-004, 0.0000000E+000, 0.0000000E+000,-2.6424630E-002,-9.4377643E-001, 2.1589222E-004, 7.5613462E-001
 5.5000900E+001, 0.0000000E+000, 4.5443399E-001,-1.3616509E+000,-3.1022219E-002,-3.2106370E-004, 0.0000000E+000, 0.0000000E+000,-1.9109933E-002,-9.3856022E-001, 2.1589222E-004, 7.6495626E-001
 5.6000511E+001, 0.0000000E+000, 4.5151279E-001,-1.3626866E+000,-3.0939160E-002,-3.1487036E-004, 0.0000000E+000, 0.0000000E+000,-2.1172785E-002,-9.4242788E-001, 2.1589222E-004, 7.7377718E-001
 5.7000549E+001, 0.0000000E+000, 4.4861083E-001,-1.3482873E+000,-3.0911027E-002,-3.1469377E-004, 0.0000000E+000, 0.0000000E+000,-7.3529289E-003,-9.3090223E-001, 2.1589222E-004, 7.8260014E-001
 5.8000999E+001, 0.0000000E+000, 4.4572633E-001,-1.3609701E+000,-3.0955314E-002,-3.1766759E-004, 0.0000000E+000, 0.0000000E+000,-2.0459179E-002,-9.4651678E-001, 2.1589222E-004, 7.9142586E-001
 5.9001549E+001, 0.0000000E+000, 4.4291492E-001,-1.3545471E+000,-3.1023245E-002,-3.1732966E-004, 0.0000000E+000, 0.0000000E+000,-1.4334213E-002,-9.4297272E-001, 2.1589222E-004, 8.0025473E-001
 6.0000046E+001, 0.0000000E+000, 4.4030089E-001,-1.3500752E+000,-3.1027434E-002,-3.1529856E-004, 0.0000000E+000, 0.0000000E+000,-9.8055199E-003,-9.4111700E-001, 2.1589222E-004, 8.0907357E-001
 6.1000519E+001, 0.0000000E+000, 4.3797906E-001,-1.3636195E+000,-3.1071427E-002,-3.2299720E-004, 0.0000000E+000, 0.0000000E+000,-2.3327189E-002,-9.5703484E-001, 2.1589222E-004, 8.1789296E-001
 6.2000992E+001, 0.0000000E+000, 4.3569817E-001,-1.3500857E+000,-3.1014792E-002,-3.2776883E-004, 0.0000000E+000, 0.0000000E+000,-1.0489242E-002,-9.4573008E-001, 2.1589222E-004, 8.2672076E-001
 6.3001575E+001, 0.0000000E+000, 4.3300869E-001,-1.3435054E+000,-3.0653531E-002,-3.1451050E-004, 0.0000000E+000, 0.0000000E+000,-4.3966035E-003,-9.4146479E-001, 2.1589222E-004, 8.3554895E-001
 6.4001755E+001, 0.0000000E+000, 4.3067988E-001,-1.3563315E+000,-3.0364040E-002,-3.0472532E-004, 0.0000000E+000, 0.0000000E+000,-1.7881484E-002,-9.5632038E-001, 2.1589222E-004, 8.4437677E-001
 6.5000000E+001, 0.0000000E+000, 4.2846629E-001,-1.3462484E+000,-3.0743054E-002,-3.1937272E-004, 0.0000000E+000, 0.0000000E+000,-9.8489243E-003,-9.4884458E-001, 2.1589222E-004, 8.5319318E-001
