s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.0000124E+001, 1.0403301E+001,-7.2286573E-001,-1.0711398E+001,-1.1081605E-001,-5.1071599E-004, 0.0000000E+000, 0.0000000E+000,-2.6382174E-001,-1.1422896E+000, 2.1994448E-004, 4.5496662E-001
 2.1000925E+001, 1.0034981E+001,-6.2195030E-001,-9.7938317E+000,-1.0511075E-001,-4.8802812E-004, 0.0000000E+000, 0.0000000E+000, 4.1543976E-001,-4.8639955E-001, 2.1994448E-004, 4.6377061E-001
 2.2001081E+001, 1.0040366E+001,-5.0966987E-001,-1.0177380E+001,-1.0215122E-001,-4.8401644E-004, 0.0000000E+000, 0.0000000E+000, 1.4558433E-001,-7.4931906E-001, 2.1994448E-004, 4.7257689E-001
 2.3000534E+001, 1.0063897E+001,-4.8304739E-001,-1.1062709E+001,-1.0016154E-001,-4.7589430E-004, 0.0000000E+000, 0.0000000E+000,-6.5834797E-001,-1.5824968E+000, 2.1994448E-004, 4.8137589E-001
 2.4001083E+001, 9.9178481E+000,-3.3696873E-001,-1.0223940E+001,-1.0257042E-001,-4.7906368E-004, 0.0000000E+000, 0.0000000E+000, 1.5016760E-001,-7.4611032E-001, 2.1994448E-004, 4.9017714E-001
 2.5000675E+001, 9.5296523E+000,-2.4577732E-001,-1.0269571E+001,-9.7035356E-002,-4.8082972E-004, 0.0000000E+000, 0.0000000E+000,-1.5010559E-001,-1.0832126E+000, 2.1994448E-004, 4.9897925E-001
 2.6000940E+001, 9.5283030E+000,-1.3019665E-001,-1.0339975E+001,-9.7831213E-002,-4.9200302E-004, 0.0000000E+000, 0.0000000E+000,-1.3135238E-001,-1.0401914E+000, 2.1994448E-004, 5.0777979E-001
 2.7000198E+001, 8.2514021E+000, 1.2941799E-002,-9.6963959E+000,-9.2211349E-002,-4.7582261E-004, 0.0000000E+000, 0.0000000E+000,-6.0249998E-001,-1.5247392E+000, 2.1994448E-004, 5.1658016E-001
 2.8001205E+001, 6.4244512E+000, 1.3487175E-001,-8.9696179E+000,-9.0545674E-002,-4.6703010E-004, 0.0000000E+000, 0.0000000E+000,-1.5501274E+000,-2.5013077E+000, 2.1994448E-004, 5.2538270E-001
 2.9000099E+001, 4.3969852E+000, 2.4455004E-001,-6.2766858E+000,-8.4996331E-002,-4.7078819E-004, 0.0000000E+000, 0.0000000E+000,-7.6178695E-001,-1.7206177E+000, 2.1994448E-004, 5.3418421E-001
 3.0000961E+001, 2.8537889E+000, 3.7204716E-001,-4.9065836E+000,-9.2456997E-002,-4.7947161E-004, 0.0000000E+000, 0.0000000E+000,-8.5260705E-001,-1.7736840E+000, 2.1994448E-004, 5.4298564E-001
 3.1000462E+001, 1.8763083E+000, 4.4591141E-001,-3.9367003E+000,-8.7271900E-002,-4.5810977E-004, 0.0000000E+000, 0.0000000E+000,-7.8790751E-001,-1.7022106E+000, 2.1994448E-004, 5.5178875E-001
 3.2000011E+001, 1.3356782E+000, 4.7944636E-001,-3.3486702E+000,-8.0740629E-002,-4.5371932E-004, 0.0000000E+000, 0.0000000E+000,-6.4508976E-001,-1.6147400E+000, 2.1994448E-004, 5.6058795E-001
 3.3000893E+001, 1.1235322E+000, 4.9483679E-001,-2.4771305E+000,-8.1964529E-002,-4.4952673E-004, 0.0000000E+000, 0.0000000E+000,-4.0736343E-003,-9.4117557E-001, 2.1994448E-004, 5.6939018E-001
 3.4000706E+001, 8.6057553E-001, 4.9422926E-001,-2.7356812E+000,-7.9975194E-002,-4.3715833E-004, 0.0000000E+000, 0.0000000E+000,-5.1858998E-001,-1.4612888E+000, 2.1994448E-004, 5.7819437E-001
 3.5000107E+001, 5.4917858E-001, 5.0610608E-001,-2.2815538E+000,-7.9927667E-002,-4.4486482E-004, 0.0000000E+000, 0.0000000E+000,-3.6418890E-001,-1.3066417E+000, 2.1994448E-004, 5.8699292E-001
 3.6001541E+001, 4.4906006E-001, 5.0476350E-001,-2.0275864E+000,-7.9499878E-002,-4.3719768E-004, 0.0000000E+000, 0.0000000E+000,-2.1870542E-001,-1.1536999E+000, 2.1994448E-004, 5.9579836E-001
 3.7001686E+001, 4.2612192E-001, 4.9956075E-001,-1.6718831E+000,-7.8176046E-002,-4.3005518E-004, 0.0000000E+000, 0.0000000E+000, 1.1502394E-001,-8.2480657E-001, 2.1994448E-004, 6.0460694E-001
 3.8001801E+001, 3.3055124E-001, 4.9272845E-001,-1.9265410E+000,-7.6925376E-002,-4.3196446E-004, 0.0000000E+000, 0.0000000E+000,-2.3208049E-001,-1.1806186E+000, 2.1994448E-004, 6.1340935E-001
 3.9001289E+001, 2.9768107E-001, 4.9077218E-001,-1.8387129E+000,-7.2453316E-002,-4.3159019E-004, 0.0000000E+000, 0.0000000E+000,-1.3961511E-001,-1.1231445E+000, 2.1994448E-004, 6.2220903E-001
 4.0000271E+001, 2.5437261E-001, 4.9678162E-001,-1.3997734E+000,-7.3580857E-002,-4.2707147E-004, 0.0000000E+000, 0.0000000E+000, 2.2800126E-001,-7.2262712E-001, 2.1994448E-004, 6.3100412E-001
 4.1000423E+001, 2.0647123E-001, 4.9039826E-001,-1.8925641E+000,-7.4290792E-002,-4.3382321E-004, 0.0000000E+000, 0.0000000E+000,-3.3431091E-001,-1.2704193E+000, 2.1994448E-004, 6.3980146E-001
 4.2001057E+001, 1.7327150E-001, 4.8455458E-001,-1.6578618E+000,-7.3214552E-002,-4.3231917E-004, 0.0000000E+000, 0.0000000E+000,-1.2078651E-001,-1.0736826E+000, 2.1994448E-004, 6.4860578E-001
 4.3001686E+001, 1.2948420E-001, 4.8295538E-001,-1.5576812E+000,-7.0109993E-002,-4.1394429E-004, 0.0000000E+000, 0.0000000E+000,-6.0147983E-002,-1.0157656E+000, 2.1994448E-004, 6.5741325E-001
 4.4000137E+001, 1.0774338E-001, 4.8107610E-001,-1.5283056E+000,-6.8934679E-002,-4.0617500E-004, 0.0000000E+000, 0.0000000E+000,-4.3335504E-002,-1.0088270E+000, 2.1994448E-004, 6.6621082E-001
 4.5000771E+001, 1.2521385E-001, 4.7534023E-001,-1.5163461E+000,-7.0736850E-002,-4.0608016E-004, 0.0000000E+000, 0.0000000E+000,-4.0771969E-002,-9.8693499E-001, 2.1994448E-004, 6.7500824E-001
 4.6001991E+001, 1.1822464E-001, 4.7199961E-001,-1.4785673E+000,-7.0818840E-002,-4.0180590E-004, 0.0000000E+000, 0.0000000E+000,-1.7052408E-002,-9.5956367E-001, 2.1994448E-004, 6.8381728E-001
 4.7000340E+001, 1.0127702E-001, 4.7011200E-001,-1.5112300E+000,-6.9865609E-002,-3.9021598E-004, 0.0000000E+000, 0.0000000E+000,-6.3638956E-002,-1.0100968E+000, 2.1994448E-004, 6.9261655E-001
 4.8000832E+001, 7.7881761E-002, 4.6639337E-001,-1.4556412E+000,-6.7924292E-002,-3.8437236E-004, 0.0000000E+000, 0.0000000E+000,-2.6792463E-002,-9.7967473E-001, 2.1994448E-004, 7.0141323E-001
 4.9001328E+001, 7.2098932E-002, 4.6411846E-001,-1.4684121E+000,-6.8256373E-002,-3.8370247E-004, 0.0000000E+000, 0.0000000E+000,-4.7791963E-002,-1.0008348E+000, 2.1994448E-004, 7.1021950E-001
 5.0001820E+001, 6.5602309E-002, 4.5991828E-001,-1.4363057E+000,-6.7927219E-002,-3.8175084E-004, 0.0000000E+000, 0.0000000E+000,-2.6571295E-002,-9.7909409E-001, 2.1994448E-004, 7.1902431E-001
 5.1000168E+001, 5.9011155E-002, 4.5489158E-001,-1.4338297E+000,-6.7032968E-002,-3.8162641E-004, 0.0000000E+000, 0.0000000E+000,-3.1331516E-002,-9.8734154E-001, 2.1994448E-004, 7.2782096E-001
 5.2001244E+001, 5.3143284E-002, 4.4961693E-001,-1.3895029E+000,-6.6281308E-002,-3.8175037E-004, 0.0000000E+000, 0.0000000E+000, 7.5542265E-003,-9.5340574E-001, 2.1994448E-004, 7.3662015E-001
 5.3000210E+001, 4.8429910E-002, 4.4428403E-001,-1.4260899E+000,-6.5802934E-002,-3.8134643E-004, 0.0000000E+000, 0.0000000E+000,-3.5238087E-002,-9.9956026E-001, 2.1994448E-004, 7.4542134E-001
 5.4000412E+001, 4.2082511E-002, 4.3795716E-001,-1.4113248E+000,-6.5339606E-002,-3.8101003E-004, 0.0000000E+000, 0.0000000E+000,-2.9972711E-002,-9.9700572E-001, 2.1994448E-004, 7.5421987E-001
 5.5001575E+001, 3.7410263E-002, 4.3281202E-001,-1.3652861E+000,-6.4875481E-002,-3.8041113E-004, 0.0000000E+000, 0.0000000E+000, 1.0198273E-002,-9.6031969E-001, 2.1994448E-004, 7.6302739E-001
 5.6001701E+001, 3.1785164E-002, 4.2677362E-001,-1.3782503E+000,-6.4367025E-002,-3.7863027E-004, 0.0000000E+000, 0.0000000E+000,-9.6491154E-003,-9.8443721E-001, 2.1994448E-004, 7.7183333E-001
 5.7000477E+001, 2.7197619E-002, 4.2144627E-001,-1.3995816E+000,-6.3964993E-002,-3.7937440E-004, 0.0000000E+000, 0.0000000E+000,-3.6801689E-002,-1.0152821E+000, 2.1994448E-004, 7.8063033E-001
 5.8001289E+001, 2.2320878E-002, 4.1578721E-001,-1.3908132E+000,-6.3412855E-002,-3.7692122E-004, 0.0000000E+000, 0.0000000E+000,-3.3566656E-002,-1.0164949E+000, 2.1994448E-004, 7.8942941E-001
 5.9002106E+001, 1.5994870E-002, 4.0913992E-001,-1.3727319E+000,-6.2819147E-002,-3.7789165E-004, 0.0000000E+000, 0.0000000E+000,-2.5236873E-002,-1.0107941E+000, 2.1994448E-004, 7.9823814E-001
 6.0000767E+001, 7.1089544E-003, 4.0076034E-001,-1.3531898E+000,-6.2070176E-002,-3.7687958E-004, 0.0000000E+000, 0.0000000E+000,-1.6327027E-002,-1.0077675E+000, 2.1994448E-004, 8.0703730E-001
 6.1001583E+001, 6.2579356E-004, 3.9331455E-001,-1.3515443E+000,-6.1780129E-002,-3.8016385E-004, 0.0000000E+000, 0.0000000E+000,-2.7926218E-002,-1.0197643E+000, 2.1994448E-004, 8.1583666E-001
 6.2000561E+001, 0.0000000E+000, 3.9151852E-001,-1.3196791E+000,-6.1818398E-002,-3.7891147E-004, 0.0000000E+000, 0.0000000E+000,-2.3565837E-002,-9.9035785E-001, 2.1994448E-004, 8.2463736E-001
 6.3001259E+001, 0.0000000E+000, 3.9271697E-001,-1.3183927E+000,-6.0246220E-002,-3.6795122E-004, 0.0000000E+000, 0.0000000E+000,-3.5766761E-002,-9.8628989E-001, 2.1994448E-004, 8.3343712E-001
 6.4001953E+001, 0.0000000E+000, 3.9165488E-001,-1.3234341E+000,-6.0192902E-002,-3.6337131E-004, 0.0000000E+000, 0.0000000E+000,-3.1351648E-002,-9.9233551E-001, 2.1994448E-004, 8.4224441E-001
 6.5000000E+001, 0.0000000E+000, 3.8969260E-001,-1.2844999E+000,-6.0258351E-002,-3.6303785E-004, 0.0000000E+000, 0.0000000E+000, 9.5654280E-004,-9.5542866E-001, 2.1994448E-004, 8.5104058E-001
