s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 9.0001364E+000, 1.0406502E+001, 5.4717274E-002,-1.1038802E+001,-1.5382245E-001, 3.6640609E-002, 0.0000000E+000, 1.1691252E+000, 2.1209755E-001, 4.7436061E-001, 2.1589220E-004, 3.5905338E-001
 1.0000442E+001, 1.0468632E+001, 3.2831003E-002,-1.1670119E+001,-1.4621159E-001, 3.6302974E-002, 0.0000000E+000, 1.1713670E+000,-3.7457390E-001,-1.0719764E-001, 2.1589222E-004, 3.6787700E-001
 1.1000151E+001, 1.0410770E+001, 7.5653340E-002,-1.1389722E+001,-1.3821883E-001, 3.5884050E-002, 0.0000000E+000, 1.1780639E+000,-9.1875581E-002, 1.7243052E-001, 2.1589222E-004, 3.7670117E-001
 1.2000673E+001, 1.0382179E+001, 1.1825898E-001,-1.1716238E+001,-1.3008593E-001, 3.5315280E-002, 0.0000000E+000, 1.1853880E+000,-3.9159992E-001,-1.2518281E-001, 2.1589222E-004, 3.8552600E-001
 1.3000492E+001, 1.0456574E+001, 8.3777289E-002,-1.1552000E+001,-1.2592727E-001, 3.4901005E-002, 0.0000000E+000, 1.1907108E+000,-1.8209790E-001, 8.8035602E-002, 2.1589222E-004, 3.9435072E-001
 1.4000663E+001, 1.0383374E+001, 1.6170431E-001,-1.1427925E+001,-1.2926831E-001, 3.4564146E-002, 0.0000000E+000, 1.1943443E+000,-4.7443976E-002, 2.1679310E-001, 2.1589222E-004, 4.0317447E-001
 1.5000188E+001, 1.0371989E+001, 2.1018870E-001,-1.1576110E+001,-1.2675272E-001, 3.4189550E-002, 0.0000000E+000, 1.1991760E+000,-1.6000376E-001, 1.1268093E-001, 2.1589222E-004, 4.1199719E-001
 1.6000692E+001, 1.0339116E+001, 2.5781176E-001,-1.1043594E+001,-1.2567303E-001, 3.3928256E-002, 0.0000000E+000, 1.2039772E+000, 3.9195741E-001, 6.6556661E-001, 2.1589222E-004, 4.2082115E-001
 1.7000036E+001, 1.0295512E+001, 2.7604829E-001,-1.1681494E+001,-1.2178071E-001, 3.3665914E-002, 0.0000000E+000, 1.2082351E+000,-2.6116911E-001, 1.0186798E-002, 2.1589222E-004, 4.2964404E-001
 1.8000139E+001, 1.0262091E+001, 3.0461201E-001,-1.1592498E+001,-1.1765851E-001, 3.3247185E-002, 0.0000000E+000, 1.2123429E+000,-1.7549499E-001, 1.0213669E-001, 2.1589222E-004, 4.3846519E-001
 1.9000177E+001, 1.0255571E+001, 2.9911701E-001,-1.1859291E+001,-1.1169602E-001, 3.2875762E-002, 0.0000000E+000, 1.2156946E+000,-4.3753125E-001,-1.6772837E-001, 2.1589222E-004, 4.4728955E-001
 2.0000456E+001, 1.0271789E+001, 3.1285946E-001,-1.1377677E+001,-1.0680594E-001, 3.2714302E-002, 0.0000000E+000, 1.2203069E+000, 8.0020059E-002, 3.5318605E-001, 2.1589222E-004, 4.5611417E-001
 2.1000065E+001, 1.0263127E+001, 3.1158382E-001,-1.2001923E+001,-1.0453023E-001, 3.2420539E-002, 0.0000000E+000, 1.2238790E+000,-5.5143208E-001,-2.7544228E-001, 2.1589222E-004, 4.6493836E-001
 2.2000269E+001, 1.0256748E+001, 3.2837838E-001,-1.1384464E+001,-1.0265072E-001, 3.2534402E-002, 0.0000000E+000, 1.2278061E+000, 8.2971336E-002, 3.5835256E-001, 2.1589222E-004, 4.7376081E-001
 2.3000603E+001, 1.0265846E+001, 3.2707169E-001,-1.2304628E+001,-1.0021252E-001, 3.3274536E-002, 0.0000000E+000, 1.2307792E+000,-8.1924352E-001,-5.4786897E-001, 2.1589222E-004, 4.8258756E-001
 2.4000679E+001, 1.0200226E+001, 3.9982672E-001,-1.1204027E+001,-9.8146522E-002, 3.4150713E-002, 0.0000000E+000, 1.2334864E+000, 2.9221805E-001, 5.6551591E-001, 2.1589222E-004, 4.9141264E-001
 2.5000328E+001, 1.0124154E+001, 4.5707313E-001,-1.1348867E+001,-9.6711445E-002, 3.4519735E-002, 0.0000000E+000, 1.2352776E+000, 1.3271611E-001, 4.0544634E-001, 2.1589222E-004, 5.0023590E-001
 2.6000727E+001, 1.0114494E+001, 4.5772863E-001,-1.1601128E+001,-9.3838114E-002, 3.4261735E-002, 0.0000000E+000, 1.2384030E+000,-1.2498509E-001, 1.4992121E-001, 2.1589222E-004, 5.0905914E-001
 2.7000650E+001, 1.0095028E+001, 4.8623294E-001,-1.1372232E+001,-9.1507707E-002, 3.3998313E-002, 0.0000000E+000, 1.2414449E+000, 1.1557190E-001, 3.9296459E-001, 2.1589222E-004, 5.1788492E-001
 2.8000593E+001, 9.7049273E+000, 5.5852316E-001,-1.2240779E+001,-8.6717085E-002, 3.3345995E-002, 0.0000000E+000, 1.2352081E+000,-1.0680170E+000,-7.9549192E-001, 2.1589222E-004, 5.2670808E-001
 2.9000540E+001, 7.7823648E+000, 6.7774765E-001,-1.0424957E+001,-8.1106574E-002, 3.3055830E-002, 0.0000000E+000, 1.2332894E+000,-1.0427497E+000,-7.7960603E-001, 2.1589222E-004, 5.3553095E-001
 3.0000214E+001, 5.8637895E+000, 7.7126114E-001,-8.3780829E+000,-7.9819629E-002, 3.2806867E-002, 0.0000000E+000, 1.2364987E+000,-8.1516170E-001,-5.5354632E-001, 2.1589222E-004, 5.4435330E-001
 3.1000200E+001, 4.7463813E+000, 8.5540214E-001,-6.7410655E+000,-7.7954793E-002, 3.2726432E-002, 0.0000000E+000, 1.2387973E+000,-2.0474702E-001, 5.4286868E-002, 2.1589222E-004, 5.5317634E-001
 3.2001049E+001, 3.8024749E+000, 9.2988678E-001,-6.0437373E+000,-7.6002362E-002, 3.2336443E-002, 0.0000000E+000, 1.2400149E+000,-3.6842375E-001,-1.1502671E-001, 2.1589222E-004, 5.6200379E-001
 3.3000511E+001, 2.9400448E+000, 9.9185761E-001,-5.6951078E+000,-7.2304717E-002, 3.1616019E-002, 0.0000000E+000, 1.2413705E+000,-8.1290928E-001,-5.6252354E-001, 2.1589222E-004, 5.7082859E-001
 3.4000053E+001, 2.1000435E+000, 1.0433338E+000,-4.6395644E+000,-6.9506466E-002, 3.0692565E-002, 0.0000000E+000, 1.2452926E+000,-5.3697162E-001,-2.8970847E-001, 2.1589222E-004, 5.7964816E-001
 3.5001263E+001, 1.3514111E+000, 1.0887324E+000,-3.9651004E+000,-6.8129474E-002, 3.0327650E-002, 0.0000000E+000, 1.2510367E+000,-5.5484328E-001,-3.1172207E-001, 2.1589222E-004, 5.8847565E-001
 3.6001396E+001, 7.7981030E-001, 1.1045055E+000,-3.3430150E+000,-6.4260309E-002, 3.0084498E-002, 0.0000000E+000, 1.2513733E+000,-4.8310818E-001,-2.4150175E-001, 2.1589222E-004, 5.9730561E-001
 3.7000687E+001, 2.4859036E-001, 1.1126667E+000,-2.6515953E+000,-5.8300224E-002, 2.8606707E-002, 0.0000000E+000, 1.2437868E+000,-3.1627398E-001,-7.6244932E-002, 2.1589222E-004, 6.0612783E-001
 3.8001381E+001, 2.0742545E-001, 1.1044192E+000,-2.4074963E+000,-5.6060657E-002, 2.7947096E-002, 0.0000000E+000, 1.2397317E+000,-1.2166004E-001, 1.1596655E-001, 2.1589222E-004, 6.1495173E-001
 3.9000233E+001, 2.0397338E-001, 1.0945606E+000,-2.3638331E+000,-5.4785843E-002, 2.7768616E-002, 0.0000000E+000, 1.2394407E+000,-9.0762492E-002, 1.4712438E-001, 2.1589222E-004, 6.2377379E-001
 4.0000946E+001, 2.0367171E-001, 1.0849736E+000,-2.3448991E+000,-5.3581187E-002, 2.7506767E-002, 0.0000000E+000, 1.2391082E+000,-8.1182039E-002, 1.5677996E-001, 2.1589222E-004, 6.3259520E-001
 4.1001209E+001, 2.0018440E-001, 1.0755073E+000,-2.3265142E+000,-5.2392660E-002, 2.7183867E-002, 0.0000000E+000, 1.2400763E+000,-7.3422432E-002, 1.6404500E-001, 2.1589222E-004, 6.4142340E-001
 4.2001354E+001, 1.9802021E-001, 1.0658925E+000,-2.2890297E+000,-5.1270633E-002, 2.6976726E-002, 0.0000000E+000, 1.2407121E+000,-4.5841790E-002, 1.9130118E-001, 2.1589222E-004, 6.5024762E-001
 4.3000679E+001, 1.9590185E-001, 1.0567871E+000,-2.3144175E+000,-5.0258772E-002, 2.6786293E-002, 0.0000000E+000, 1.2420863E+000,-8.1394167E-002, 1.5688533E-001, 2.1589222E-004, 6.5907054E-001
 4.4000587E+001, 1.9400062E-001, 1.0477860E+000,-2.2319462E+000,-4.9391320E-002, 2.6734239E-002, 0.0000000E+000, 1.2423623E+000,-8.9749847E-003, 2.2954564E-001, 2.1589222E-004, 6.6789089E-001
 4.5000404E+001, 1.9220208E-001, 1.0394730E+000,-2.2784259E+000,-4.8586114E-002, 2.6933090E-002, 0.0000000E+000, 1.2428117E+000,-6.4549505E-002, 1.7440785E-001, 2.1589222E-004, 6.7671360E-001
 4.6001194E+001, 1.9075026E-001, 1.0316141E+000,-2.2545889E+000,-4.7818955E-002, 2.7064682E-002, 0.0000000E+000, 1.2425607E+000,-4.9715208E-002, 1.8958191E-001, 2.1589222E-004, 6.8553967E-001
 4.7000340E+001, 1.8981408E-001, 1.0241215E+000,-2.2747770E+000,-4.7000740E-002, 2.6904780E-002, 0.0000000E+000, 1.2408020E+000,-7.9263201E-002, 1.5986458E-001, 2.1589222E-004, 6.9436312E-001
 4.8000153E+001, 1.8840587E-001, 1.0171584E+000,-2.2669461E+000,-4.6460162E-002, 2.6601122E-002, 0.0000000E+000, 1.2388579E+000,-8.1558572E-002, 1.5761705E-001, 2.1589222E-004, 7.0318262E-001
 4.9000507E+001, 1.8703568E-001, 1.0109794E+000,-2.2087014E+000,-4.6188114E-002, 2.6442789E-002, 0.0000000E+000, 1.2328729E+000,-3.6028403E-002, 2.0244124E-001, 2.1589222E-004, 7.1200617E-001
 5.0001080E+001, 1.5033462E-001, 1.0042190E+000,-2.2035638E+000,-4.6034875E-002, 2.6196823E-002, 0.0000000E+000, 1.2321970E+000,-7.5580814E-002, 1.6334881E-001, 2.1589222E-004, 7.2083512E-001
 5.1001530E+001, 1.1242580E-001, 9.9717701E-001,-2.1791846E+000,-4.5680741E-002, 2.6177800E-002, 0.0000000E+000, 1.2345929E+000,-9.2905980E-002, 1.4550814E-001, 2.1589222E-004, 7.2966283E-001
 5.2000435E+001, 1.0826922E-001, 9.9001320E-001,-2.1231673E+000,-4.5142970E-002, 2.6201155E-002, 0.0000000E+000, 1.2363624E+000,-4.6625414E-002, 1.9253578E-001, 2.1589222E-004, 7.3848430E-001
 5.3000984E+001, 1.0700991E-001, 9.8285214E-001,-2.1158841E+000,-4.4707939E-002, 2.6198780E-002, 0.0000000E+000, 1.2382858E+000,-4.4849321E-002, 1.9375459E-001, 2.1589222E-004, 7.4730481E-001
 5.4001118E+001, 9.7955824E-002, 9.7573086E-001,-2.1213004E+000,-4.3769538E-002, 2.6276046E-002, 0.0000000E+000, 1.2412097E+000,-6.3306848E-002, 1.7610257E-001, 2.1589222E-004, 7.5613169E-001
 5.5000961E+001, 8.7039675E-002, 9.6884024E-001,-2.0967266E+000,-4.2695242E-002, 2.6573834E-002, 0.0000000E+000, 1.2421821E+000,-5.4580615E-002, 1.8521403E-001, 2.1589222E-004, 7.6495428E-001
 5.6000183E+001, 7.5531753E-002, 9.6260719E-001,-2.0778939E+000,-4.1831433E-002, 2.6520229E-002, 0.0000000E+000, 1.2378449E+000,-5.7111020E-002, 1.8277877E-001, 2.1589222E-004, 7.7377454E-001
 5.7001099E+001, 4.9326870E-002, 9.5347319E-001,-2.0590064E+000,-4.1378704E-002, 2.6457729E-002, 0.0000000E+000, 1.2421442E+000,-7.0812043E-002, 1.7101696E-001, 2.1589222E-004, 7.8259909E-001
 5.8000492E+001, 1.9450481E-002, 9.4489012E-001,-2.0096830E+000,-4.0574620E-002, 2.6530604E-002, 0.0000000E+000, 1.2477685E+000,-5.4374540E-002, 1.8838210E-001, 2.1589222E-004, 7.9142416E-001
 5.9000153E+001, 6.1471520E-003, 9.3792674E-001,-1.9696848E+000,-3.9582913E-002, 2.6485080E-002, 0.0000000E+000, 1.2493517E+000,-3.2322970E-002, 2.1064295E-001, 2.1589222E-004, 8.0024403E-001
 6.0000385E+001, 0.0000000E+000, 9.3158736E-001,-1.9568479E+000,-3.8939654E-002, 2.6334528E-002, 0.0000000E+000, 1.2500088E+000,-3.1184353E-002, 2.1214315E-001, 2.1589222E-004, 8.0906729E-001
 6.1000732E+001, 0.0000000E+000, 9.2576403E-001,-1.9472049E+000,-3.8849135E-002, 2.6403240E-002, 0.0000000E+000, 1.2493851E+000,-2.7983269E-002, 2.1549832E-001, 2.1589222E-004, 8.1789349E-001
 6.2001076E+001, 0.0000000E+000, 9.1994173E-001,-1.9398281E+000,-3.8709918E-002, 2.6411108E-002, 0.0000000E+000, 1.2489634E+000,-2.7126658E-002, 2.1677821E-001, 2.1589222E-004, 8.2672074E-001
 6.3001232E+001, 0.0000000E+000, 9.1416727E-001,-1.9456977E+000,-3.8509269E-002, 2.6334248E-002, 0.0000000E+000, 1.2491873E+000,-3.8346781E-002, 2.0548185E-001, 2.1589222E-004, 8.3554599E-001
 6.4001114E+001, 0.0000000E+000, 9.0848910E-001,-1.9209936E+000,-3.8242580E-002, 2.6290473E-002, 0.0000000E+000, 1.2495345E+000,-1.8719946E-002, 2.2507791E-001, 2.1589222E-004, 8.4437035E-001
 6.5000000E+001, 0.0000000E+000, 9.0262206E-001,-1.9458856E+000,-3.7929174E-002, 2.6252690E-002, 0.0000000E+000, 1.2502661E+000,-4.8632053E-002, 1.9532601E-001, 2.1589222E-004, 8.5318837E-001
