cm,kW,kW,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 7.7500000E+000, 9.5415889E+000, 9.0528979E+000, 6.7000000E+000, 4.9055460E+002, 5.3529743E+002, 5.7968084E+002, 5.9978131E+002, 5.6612177E+002, 5.0982976E+002, 3.2760285E+002, 3.6231300E+002, 3.8654887E+002, 3.7814355E+002, 3.5125569E+002, 2.8070206E+002,-1.3090361E+001, 2.1499785E-013, 2.9306044E-007, 3.9946810E-004, 1.8867801E-003, 3.8979106E-003, 1.0526387E-012, 1.2628074E-006, 2.7828694E-003, 1.0905380E-002, 1.5247133E-002
 8.2500000E+000, 1.0021046E+001, 9.9054066E+000, 7.1800000E+000, 5.0361855E+002, 5.1764398E+002, 5.6363863E+002, 5.9038116E+002, 5.5507014E+002, 4.9611514E+002, 3.3394906E+002, 3.4265014E+002, 3.6784505E+002, 3.7485650E+002, 3.4620364E+002, 2.7098536E+002,-1.2596386E+001, 1.9569784E-011, 8.8856294E-006, 2.9298625E-003, 5.3691812E-003, 9.3833059E-003, 9.1651333E-011, 3.6653485E-005, 1.4071719E-002, 1.9845744E-002, 2.2765635E-002
 8.7500000E+000, 1.0539644E+001, 1.0539003E+001, 7.6600000E+000, 5.0754592E+002, 4.9896656E+002, 5.4238552E+002, 5.7639452E+002, 5.3988358E+002, 4.8670523E+002, 3.3513063E+002, 3.1885559E+002, 3.4700183E+002, 3.6719891E+002, 3.3596437E+002, 2.6583857E+002,-1.2102410E+001, 1.9569784E-011, 8.8856294E-006, 2.9298625E-003, 5.3691812E-003, 9.3833059E-003, 9.1651333E-011, 3.6653485E-005, 1.4071719E-002, 1.9845744E-002, 2.2765635E-002
 9.2500000E+000, 1.0981294E+001, 1.0909726E+001, 8.1400000E+000, 4.9914167E+002, 4.7548626E+002, 5.2122069E+002, 5.5537739E+002, 5.2385732E+002, 4.7877278E+002, 3.3399426E+002, 2.8986352E+002, 3.2705376E+002, 3.5086583E+002, 3.2159047E+002, 2.6203250E+002,-1.1608434E+001, 2.2336882E-009, 1.0582064E-004, 6.9449699E-003, 7.7184777E-003, 1.5664983E-002, 1.1484585E-008, 5.0717146E-004, 2.3055750E-002, 2.6588087E-002, 3.0751725E-002
 9.7500000E+000, 1.1303734E+001, 1.1084930E+001, 8.6200000E+000, 4.8018905E+002, 4.4859312E+002, 4.9936004E+002, 5.3399157E+002, 5.0350716E+002, 4.7003623E+002, 3.2596283E+002, 2.6109819E+002, 3.0436160E+002, 3.3722991E+002, 2.9881072E+002, 2.5828399E+002,-1.1114458E+001, 7.6952864E-008, 9.2404994E-004, 1.3523612E-002, 1.2671795E-002, 2.3606849E-002, 3.8678503E-007, 3.9498842E-003, 4.0540861E-002, 3.6753079E-002, 4.0292080E-002
 1.0250000E+001, 1.1527302E+001, 1.1167747E+001, 9.1000000E+000, 4.4960589E+002, 4.1520351E+002, 4.7378692E+002, 5.1202929E+002, 4.8313157E+002, 4.6062659E+002, 3.0006662E+002, 2.2616784E+002, 2.8199002E+002, 3.2291387E+002, 2.7657104E+002, 2.4984397E+002,-1.0620482E+001, 1.9142946E-006, 5.2700416E-003, 2.0131600E-002, 1.9273833E-002, 3.1496958E-002, 9.3212083E-006, 1.7528819E-002, 5.3471903E-002, 4.5485063E-002, 4.6425790E-002
 1.0750000E+001, 1.1695015E+001, 1.1244129E+001, 9.5800000E+000, 4.1139644E+002, 3.7816632E+002, 4.4794409E+002, 4.8967419E+002, 4.6225232E+002, 4.5062885E+002, 2.5672544E+002, 1.8636536E+002, 2.5849511E+002, 3.0535890E+002, 2.5740350E+002, 2.4070218E+002,-1.0126506E+001, 3.0805295E-005, 1.6376345E-002, 2.6660790E-002, 2.7495838E-002, 3.9639464E-002, 1.4546013E-004, 4.3455486E-002, 6.2978141E-002, 5.3729918E-002, 5.1646346E-002
 1.1250000E+001, 1.1839548E+001, 1.1353905E+001, 1.0060000E+001, 3.7332830E+002, 3.4552457E+002, 4.2286285E+002, 4.6609028E+002, 4.4573468E+002, 4.3824728E+002, 2.0901387E+002, 1.4894319E+002, 2.3183373E+002, 2.8431019E+002, 2.4485165E+002, 2.2774019E+002,-9.6325301E+000, 3.5180733E-004, 3.1788629E-002, 3.3610562E-002, 3.7687368E-002, 4.7818065E-002, 1.5980643E-003, 7.2140469E-002, 7.2824541E-002, 6.1567932E-002, 5.5318607E-002
 1.1750000E+001, 1.1989232E+001, 1.1522624E+001, 1.0540000E+001, 3.3883918E+002, 3.2203964E+002, 3.9606141E+002, 4.4245865E+002, 4.3237586E+002, 4.2394024E+002, 1.5496641E+002, 1.0878870E+002, 1.9859136E+002, 2.6294208E+002, 2.3450481E+002, 2.1086163E+002,-9.1385542E+000, 2.5762279E-003, 4.8459007E-002, 3.9332559E-002, 4.8197248E-002, 5.6661975E-002, 1.0576890E-002, 1.0429274E-001, 7.9391409E-002, 6.7191325E-002, 5.8807282E-002
 1.2250000E+001, 1.2141351E+001, 1.1728998E+001, 1.1020000E+001, 3.1164441E+002, 3.0830799E+002, 3.6343727E+002, 4.1319297E+002, 4.1429181E+002, 4.0839082E+002, 7.6173395E+001, 7.1268069E+001, 1.4726232E+002, 2.2883342E+002, 2.1833526E+002, 1.9784966E+002,-8.6445783E+000, 9.8811466E-003, 6.6117633E-002, 4.3245143E-002, 5.8477898E-002, 6.4883944E-002, 3.2669060E-002, 1.4537252E-001, 8.3022576E-002, 7.1798755E-002, 6.1448109E-002
 1.2750000E+001, 1.2268985E+001, 1.1910756E+001, 1.1500000E+001, 2.9842447E+002, 3.0075518E+002, 3.3112589E+002, 3.8000739E+002, 3.9226443E+002, 3.9112549E+002, 1.4888215E+001, 3.8748258E+001, 8.5931004E+001, 1.7900699E+002, 1.9153203E+002, 1.7464243E+002,-8.1506024E+000, 2.3330103E-002, 7.9194747E-002, 4.6432614E-002, 6.7438976E-002, 7.3154178E-002, 5.9111154E-002, 1.7225053E-001, 8.2266850E-002, 7.5876962E-002, 6.3696953E-002
 1.3250000E+001, 1.2347922E+001, 1.2009781E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.6566265E+000, 4.2523118E-002, 8.6746850E-002, 5.1664425E-002, 7.6765198E-002, 8.2065147E-002, 8.1763614E-002, 1.7859300E-001, 8.1953206E-002, 8.8141587E-002, 6.7055887E-002
 1.3750000E+001, 1.2371909E+001, 1.2036725E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.1626506E+000, 6.1954677E-002, 8.8830125E-002, 5.9392093E-002, 8.4461705E-002, 9.0029383E-002, 1.0488763E-001, 1.7149629E-001, 8.6245152E-002, 9.6298407E-002, 7.3270139E-002
 1.4250000E+001, 1.2353025E+001, 1.2025526E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.6686747E+000, 8.0244902E-002, 8.6607630E-002, 6.7713247E-002, 9.0851761E-002, 9.6766636E-002, 1.4384512E-001, 1.5422696E-001, 9.4128573E-002, 1.0108730E-001, 8.1910811E-002
 1.4750000E+001, 1.2283607E+001, 1.1966116E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1746988E+000, 1.0495650E-001, 7.9565351E-002, 7.6303924E-002, 9.8343701E-002, 1.0407847E-001, 1.9911256E-001, 1.3545975E-001, 1.0039238E-001, 1.1703752E-001, 9.5006706E-002
 1.5250000E+001, 1.2169852E+001, 1.1866338E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.6807229E+000, 1.4063739E-001, 7.5227512E-002, 8.5807707E-002, 1.1156626E-001, 1.1227394E-001, 2.5391802E-001, 1.2217247E-001, 1.1103175E-001, 1.6113669E-001, 1.0881323E-001
 1.5750000E+001, 1.2014101E+001, 1.1724541E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.1867470E+000, 1.6624305E-001, 7.8894928E-002, 1.0180346E-001, 1.2516847E-001, 1.2199738E-001, 2.8255026E-001, 1.1350183E-001, 1.4557893E-001, 1.9124200E-001, 1.2380612E-001
 1.6250000E+001, 1.1833486E+001, 1.1566711E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6927711E+000, 1.5997786E-001, 8.9500529E-002, 1.2265834E-001, 1.4149217E-001, 1.3336001E-001, 2.5564496E-001, 1.1871196E-001, 1.7924756E-001, 2.1886585E-001, 1.4572201E-001
 1.6750000E+001, 1.1635874E+001, 1.1411627E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1987952E+000, 1.5748535E-001, 1.1765784E-001, 1.5528883E-001, 1.6144870E-001, 1.4590807E-001, 2.4133441E-001, 1.7573954E-001, 2.3449334E-001, 2.4799071E-001, 1.7374735E-001
 1.7250000E+001, 1.1440277E+001, 1.1288305E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7048193E+000, 1.7686134E-001, 1.6362887E-001, 2.1170211E-001, 1.8127971E-001, 1.5459765E-001, 3.0686353E-001, 2.5458185E-001, 3.2023100E-001, 2.7294126E-001, 1.8569062E-001
 1.7750000E+001, 1.1256944E+001, 1.1209821E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2108434E+000, 2.1642031E-001, 2.2700574E-001, 2.7671775E-001, 2.0703121E-001, 1.6188128E-001, 3.8818151E-001, 3.5896160E-001, 4.0318926E-001, 3.0571290E-001, 1.9664641E-001
 1.8250000E+001, 1.1098298E+001, 1.1175082E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7168675E+000, 3.2380835E-001, 3.0443627E-001, 3.5568648E-001, 2.4405513E-001, 1.7017843E-001, 5.1601151E-001, 4.4589452E-001, 4.7684284E-001, 3.4736610E-001, 2.1353007E-001
 1.8750000E+001, 1.0954839E+001, 1.1144740E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2228916E+000, 5.4741872E-001, 4.2591536E-001, 4.7778080E-001, 3.0225869E-001, 1.7953641E-001, 6.4226825E-001, 5.3094063E-001, 5.5360414E-001, 4.0332190E-001, 2.2963888E-001
 1.9250000E+001, 1.0822160E+001, 1.1100362E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7289157E+000, 1.0548277E+000, 7.1118095E-001, 6.9348072E-001, 3.8951805E-001, 1.9115274E-001, 7.0378543E-001, 6.4139169E-001, 6.3190371E-001, 4.6939931E-001, 2.4062431E-001
 1.9750000E+001, 1.0689248E+001, 1.1030462E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2349398E+000, 1.6334231E+000, 1.2887818E+000, 1.0609037E+000, 5.0356256E-001, 2.0543962E-001, 4.3738095E-001, 6.1996210E-001, 6.6667083E-001, 5.3808726E-001, 2.5368817E-001
 2.0250000E+001, 1.0554578E+001, 1.0932547E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.4096386E-001, 1.8797713E+000, 1.6598171E+000, 1.3584234E+000, 5.7531983E-001, 2.2065821E-001, 1.5080058E-001, 4.1653652E-001, 6.1054498E-001, 5.7289059E-001, 2.7421313E-001
 2.0750000E+001, 1.0410432E+001, 1.0802629E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4698795E-001, 1.9101130E+000, 1.7743765E+000, 1.3950634E+000, 5.6035184E-001, 2.2118406E-001, 5.9931738E-002, 2.7621481E-001, 6.0990848E-001, 5.6668611E-001, 2.7593544E-001
 2.1250000E+001, 1.0261986E+001, 1.0663755E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4698795E-001, 1.8894842E+000, 1.6702732E+000, 1.2448258E+000, 4.9417719E-001, 2.1275495E-001, 7.0076409E-002, 3.3149778E-001, 6.2894499E-001, 5.2573445E-001, 2.7083245E-001
 2.1750000E+001, 1.0101133E+001, 1.0505107E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.4096386E-001, 1.8199411E+000, 1.3421952E+000, 9.2591812E-001, 3.8244408E-001, 1.9642148E-001, 1.7980724E-001, 5.8452520E-001, 6.7565361E-001, 4.4759813E-001, 2.5858090E-001
 2.2250000E+001, 9.9284825E+000, 1.0331174E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2349398E+000, 1.4566554E+000, 8.1427774E-001, 6.4645564E-001, 3.0510705E-001, 1.8340972E-001, 5.4444217E-001, 6.8878018E-001, 6.4274447E-001, 3.9320208E-001, 2.5224666E-001
 2.2750000E+001, 9.7832071E+000, 1.0207568E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7289157E+000, 8.6275154E-001, 5.5032985E-001, 5.0599973E-001, 2.5911564E-001, 1.7077524E-001, 7.3019003E-001, 6.7226356E-001, 6.0205080E-001, 3.6689897E-001, 2.4367389E-001
 2.3250000E+001, 9.5309411E+000, 9.8630421E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2228916E+000, 5.4923487E-001, 4.3040647E-001, 4.3295798E-001, 2.3080810E-001, 1.6069627E-001, 6.9740446E-001, 6.2564140E-001, 5.7509710E-001, 3.5511839E-001, 2.3482280E-001
 2.3750000E+001, 9.3201308E+000, 9.6187194E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7168675E+000, 3.5701936E-001, 3.5867518E-001, 3.8502891E-001, 2.1134109E-001, 1.5298191E-001, 5.7048971E-001, 5.5788165E-001, 5.5132851E-001, 3.4676394E-001, 2.2809406E-001
 2.4250000E+001, 9.1010800E+000, 9.3544286E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2108434E+000, 2.4298580E-001, 2.9497121E-001, 3.4773671E-001, 2.0202891E-001, 1.4475261E-001, 4.2535813E-001, 4.7178487E-001, 5.1917993E-001, 3.4652601E-001, 2.1606042E-001
 2.4750000E+001, 8.8813007E+000, 9.0930234E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7048193E+000, 1.9018980E-001, 2.3060097E-001, 2.9967419E-001, 1.9602715E-001, 1.3658104E-001, 3.2479036E-001, 3.7461771E-001, 4.6337658E-001, 3.4530076E-001, 1.9970907E-001
 2.5250000E+001, 8.6729942E+000, 8.8583402E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1987952E+000, 1.6422653E-001, 1.6345466E-001, 2.4523853E-001, 1.9320243E-001, 1.2944787E-001, 2.4628707E-001, 2.5893763E-001, 3.9287513E-001, 3.4561943E-001, 1.8683341E-001
 2.5750000E+001, 8.4751231E+000, 8.6518824E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6927711E+000, 1.5181057E-001, 1.1405850E-001, 1.8374894E-001, 1.9524254E-001, 1.2140987E-001, 2.0843517E-001, 1.5589745E-001, 2.8504042E-001, 3.5317454E-001, 1.6652241E-001
 2.6250000E+001, 8.2930642E+000, 8.4852701E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.1867470E+000, 1.6169190E-001, 8.7454233E-002, 1.4708824E-001, 1.9529845E-001, 1.1715969E-001, 2.3762545E-001, 1.2323098E-001, 2.2826295E-001, 3.5212552E-001, 1.5968476E-001
 2.6750000E+001, 8.1299995E+000, 8.3705261E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.6807229E+000, 1.4430472E-001, 8.0858145E-002, 1.2812388E-001, 1.9159844E-001, 1.1389461E-001, 2.2713883E-001, 1.5296912E-001, 2.0455964E-001, 3.4419533E-001, 1.5741796E-001
 2.7250000E+001, 7.9920012E+000, 8.3160015E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1746988E+000, 1.0704485E-001, 9.0174789E-002, 1.1256047E-001, 1.8406696E-001, 1.1102651E-001, 1.7595502E-001, 1.8647888E-001, 1.7981445E-001, 3.2959093E-001, 1.5242020E-001
 2.7750000E+001, 7.8740127E+000, 8.3079972E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.6686747E+000, 7.8144599E-002, 1.0856182E-001, 9.9989588E-002, 1.7464477E-001, 1.0815564E-001, 1.2447764E-001, 2.2713329E-001, 1.5061393E-001, 3.1260328E-001, 1.5413112E-001
 2.8250000E+001, 7.7722669E+000, 8.3339850E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.1626506E+000, 6.0897823E-002, 1.2646042E-001, 8.8977444E-002, 1.5996621E-001, 1.0420786E-001, 9.6229568E-002, 2.6576917E-001, 1.2447145E-001, 2.8455563E-001, 1.5345098E-001
 2.8750000E+001, 7.6773239E+000, 8.3765098E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.6566265E+000, 4.4334218E-002, 1.2848361E-001, 7.9764411E-002, 1.4120858E-001, 1.0055072E-001, 7.7694308E-002, 2.7241052E-001, 1.0693670E-001, 2.4216277E-001, 1.5055687E-001
 2.9250000E+001, 7.5976012E+000, 8.4528427E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1506024E+000, 2.5699240E-002, 1.1953045E-001, 7.1391227E-002, 1.2576427E-001, 9.6201954E-002, 5.6381363E-002, 2.6256893E-001, 9.8785616E-002, 2.1152281E-001, 1.4258640E-001
 2.9750000E+001, 7.5329553E+000, 8.5628006E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.6445783E+000, 1.1191933E-002, 1.0126704E-001, 6.2096606E-002, 1.1210310E-001, 9.1168747E-002, 3.3559558E-002, 2.3322361E-001, 9.2943895E-002, 1.8551472E-001, 1.3352304E-001
