cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 4.9727273E+000, 8.7851204E+000, 2.3817663E+000, 3.8200000E+000, 8.6320885E+002, 8.6006938E+002, 8.5255191E+002, 8.2117068E+002, 7.4915884E+002, 6.7940354E+002, 4.6225819E+002, 4.4135304E+002, 4.3416184E+002, 4.1573012E+002, 3.8178118E+002, 3.5134170E+002,-1.6054217E+001, 1.1385876E-022, 3.9363595E-012, 5.6932321E-008, 1.5060150E-007, 1.3241462E-004, 3.8914754E-023, 3.0469948E-011, 3.7044939E-007, 1.2833400E-006, 1.1219809E-003
 5.4696970E+000, 8.1158556E+000, 2.3751960E+000, 4.3000000E+000, 8.3201018E+002, 8.0341298E+002, 7.9372218E+002, 7.7819027E+002, 7.1790757E+002, 6.6010103E+002, 4.6599872E+002, 4.3184401E+002, 4.2176672E+002, 4.0792280E+002, 3.7599871E+002, 3.4190406E+002,-1.5560241E+001, 4.0416203E-021, 3.5349698E-010, 2.6399422E-006, 2.8867232E-006, 8.4238804E-004, 1.4005924E-021, 2.6749836E-009, 1.8849747E-005, 1.7236127E-005, 5.7678705E-003
 5.9666667E+000, 7.5592002E+000, 2.3796716E+000, 4.7800000E+000, 7.8118412E+002, 7.6603631E+002, 7.3772931E+002, 7.3497956E+002, 6.9136310E+002, 6.3637589E+002, 4.6128623E+002, 4.3208452E+002, 4.1105498E+002, 3.9363621E+002, 3.7123665E+002, 3.3015847E+002,-1.5066265E+001, 4.0416203E-021, 3.5349698E-010, 2.6399422E-006, 2.8867232E-006, 8.4238804E-004, 1.4005924E-021, 2.6749836E-009, 1.8849747E-005, 1.7236127E-005, 5.7678705E-003
 6.4636364E+000, 7.1092457E+000, 2.3893925E+000, 5.2600000E+000, 7.1353100E+002, 7.2784271E+002, 6.8641842E+002, 6.8797869E+002, 6.6853692E+002, 6.1313142E+002, 4.4411884E+002, 4.3357846E+002, 3.9154223E+002, 3.7621298E+002, 3.6471366E+002, 3.2104600E+002,-1.4572289E+001, 1.3179188E-019, 2.1993760E-008, 7.1763988E-005, 6.7824567E-005, 2.1938720E-003, 4.7207947E-020, 1.5056306E-007, 5.3867797E-004, 4.7063355E-004, 9.8754125E-003
 6.9606061E+000, 6.7569163E+000, 2.4132906E+000, 5.7400000E+000, 6.4092174E+002, 6.8577541E+002, 6.4523469E+002, 6.4470861E+002, 6.4054178E+002, 5.9550244E+002, 4.2259125E+002, 4.2696997E+002, 3.7721485E+002, 3.6008470E+002, 3.5261086E+002, 3.1651172E+002,-1.4078313E+001, 1.3179188E-019, 2.1993760E-008, 7.1763988E-005, 6.7824567E-005, 2.1938720E-003, 4.7207947E-020, 1.5056306E-007, 5.3867797E-004, 4.7063355E-004, 9.8754125E-003
 7.4575758E+000, 6.4806699E+000, 2.4625757E+000, 6.2200000E+000, 5.6593631E+002, 6.4598671E+002, 6.0574545E+002, 6.0397569E+002, 6.0819912E+002, 5.7625678E+002, 3.9014422E+002, 4.2142184E+002, 3.6542693E+002, 3.4461983E+002, 3.4143902E+002, 3.0609579E+002,-1.3584337E+001, 3.9106664E-018, 1.1024854E-006, 8.7697803E-004, 8.0585326E-004, 5.5746147E-003, 1.7030040E-018, 6.7554786E-006, 5.8403250E-003, 5.4588360E-003, 1.5287287E-002
 7.9545455E+000, 6.2786658E+000, 2.5422332E+000, 6.7000000E+000, 5.0444643E+002, 5.9996405E+002, 5.6612046E+002, 5.6425380E+002, 5.7265395E+002, 5.5668869E+002, 3.4945830E+002, 4.0415783E+002, 3.5146593E+002, 3.2786355E+002, 3.2632051E+002, 2.9488573E+002,-1.3090361E+001, 3.9106664E-018, 1.1024854E-006, 8.7697803E-004, 8.0585326E-004, 5.5746147E-003, 1.7030040E-018, 6.7554786E-006, 5.8403250E-003, 5.4588360E-003, 1.5287287E-002
 8.4515152E+000, 6.1446793E+000, 2.6616107E+000, 7.1800000E+000, 4.5510933E+002, 5.5117637E+002, 5.2253254E+002, 5.3373097E+002, 5.3895875E+002, 5.3483340E+002, 3.0586389E+002, 3.8506597E+002, 3.2760859E+002, 3.1880500E+002, 3.1059797E+002, 2.8430095E+002,-1.2596386E+001, 8.5795461E-017, 3.7269861E-005, 5.0123259E-003, 4.0124105E-003, 1.1804243E-002, 6.2204418E-017, 2.1439296E-004, 2.7046666E-002, 2.0469746E-002, 2.2641362E-002
 8.9484848E+000, 6.0756383E+000, 2.8228614E+000, 7.6600000E+000, 4.1879634E+002, 5.0093937E+002, 4.8467946E+002, 5.0062278E+002, 5.1057882E+002, 5.1427983E+002, 2.7365399E+002, 3.6062850E+002, 3.1105542E+002, 2.9739189E+002, 2.9365099E+002, 2.7468057E+002,-1.2102410E+001, 8.5795461E-017, 3.7269861E-005, 5.0123259E-003, 4.0124105E-003, 1.1804243E-002, 6.2204418E-017, 2.1439296E-004, 2.7046666E-002, 2.0469746E-002, 2.2641362E-002
 9.4454545E+000, 6.0611775E+000, 3.0256176E+000, 8.1400000E+000, 3.8595270E+002, 4.5202078E+002, 4.5328543E+002, 4.6752723E+002, 4.8884043E+002, 4.9290667E+002, 2.3597861E+002, 3.3039305E+002, 2.9646421E+002, 2.7183725E+002, 2.8169908E+002, 2.6181700E+002,-1.1608434E+001, 7.2775162E-016, 3.5769941E-004, 1.1452504E-002, 9.5670178E-003, 1.6712703E-002, 1.3251134E-015, 2.4580895E-003, 4.2267317E-002, 3.0198496E-002, 2.8972867E-002
 9.9424242E+000, 6.0964075E+000, 3.2687720E+000, 8.6200000E+000, 3.5253722E+002, 4.1401043E+002, 4.2342126E+002, 4.4060109E+002, 4.6734729E+002, 4.7100899E+002, 1.7736157E+002, 2.9877489E+002, 2.7539026E+002, 2.5069350E+002, 2.7017838E+002, 2.4745499E+002,-1.1114458E+001, 2.4498660E-014, 2.0630232E-003, 2.3792041E-002, 1.6980105E-002, 2.0879947E-002, 9.2555551E-014, 1.2565879E-002, 9.7153222E-002, 5.1088532E-002, 3.3836760E-002
 1.0439394E+001, 6.1780835E+000, 3.5580062E+000, 9.1000000E+000, 3.2934529E+002, 3.8371052E+002, 3.9540431E+002, 4.1876961E+002, 4.4614649E+002, 4.4985570E+002, 1.3431737E+002, 2.5729984E+002, 2.4956083E+002, 2.3183278E+002, 2.5423677E+002, 2.3213270E+002,-1.0620482E+001, 1.5650093E-012, 6.2568750E-003, 3.6406382E-002, 2.4130122E-002, 2.5753471E-002, 6.4708870E-012, 2.9553305E-002, 1.3971003E-001, 5.2728460E-002, 3.8489020E-002
 1.0936364E+001, 6.3037935E+000, 3.8960982E+000, 9.5800000E+000, 3.1735728E+002, 3.5489340E+002, 3.7081919E+002, 4.0103079E+002, 4.2348832E+002, 4.2914542E+002, 1.0966807E+002, 2.0202343E+002, 2.2183687E+002, 2.1768902E+002, 2.3096645E+002, 2.1577385E+002,-1.0126506E+001, 9.8251505E-011, 1.2906871E-002, 4.9687914E-002, 3.0611441E-002, 3.0527670E-002, 4.2106230E-010, 4.7466856E-002, 1.7428428E-001, 5.5571007E-002, 4.2276390E-002
 1.1433333E+001, 6.4760345E+000, 4.2984969E+000, 1.0060000E+001, 3.0959608E+002, 3.3228744E+002, 3.5144896E+002, 3.8453423E+002, 3.9974697E+002, 4.0943126E+002, 8.5352443E+001, 1.4976421E+002, 1.9763958E+002, 2.0406592E+002, 1.9892998E+002, 1.9783610E+002,-9.6325301E+000, 6.2360354E-009, 2.2410589E-002, 6.4892300E-002, 3.7190036E-002, 3.5225375E-002, 2.7551321E-008, 7.2464490E-002, 2.0666607E-001, 5.8773851E-002, 4.4259634E-002
 1.1930303E+001, 6.7025900E+000, 4.7733912E+000, 1.0540000E+001, 3.0339265E+002, 3.1754538E+002, 3.3367858E+002, 3.6645371E+002, 3.7768885E+002, 3.9157780E+002, 5.6911712E+001, 1.1090829E+002, 1.5668394E+002, 1.8641574E+002, 1.7213778E+002, 1.7814231E+002,-9.1385542E+000, 3.3156915E-007, 3.5924245E-002, 7.8418209E-002, 4.4553389E-002, 4.0292793E-002, 1.4718501E-006, 1.0954044E-001, 2.2573858E-001, 6.2029917E-002, 4.5850151E-002
 1.2427273E+001, 6.9860252E+000, 5.3084600E+000, 1.1020000E+001, 2.9850312E+002, 3.1011149E+002, 3.1722117E+002, 3.4734676E+002, 3.5889418E+002, 3.7273018E+002, 3.4518951E+001, 9.2328780E+001, 1.0947903E+002, 1.5992163E+002, 1.4939700E+002, 1.5650787E+002,-8.6445783E+000, 1.3830962E-005, 5.4039610E-002, 9.9265197E-002, 5.2712992E-002, 4.5128088E-002, 5.8873908E-005, 1.5027195E-001, 2.6088025E-001, 6.6781878E-002, 4.7454371E-002
 1.2924242E+001, 7.3142177E+000, 5.8574977E+000, 1.1500000E+001, 2.9550878E+002, 3.0482518E+002, 3.0749734E+002, 3.3030148E+002, 3.4140002E+002, 3.5353038E+002, 9.4040263E+000, 7.1889100E+001, 9.1540483E+001, 1.2900330E+002, 1.2187978E+002, 1.2743243E+002,-8.1506024E+000, 3.0645192E-004, 7.5062677E-002, 1.1972562E-001, 6.0972358E-002, 5.1036616E-002, 1.1861207E-003, 1.8936416E-001, 2.9021993E-001, 7.3561000E-002, 4.9669652E-002
 1.3421212E+001, 7.6646725E+000, 6.3762784E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.6566265E+000, 3.1379972E-003, 1.0096609E-001, 1.3560456E-001, 6.8545345E-002, 5.7751900E-002, 9.9016365E-003, 2.3490354E-001, 3.0186735E-001, 8.2051196E-002, 5.2226213E-002
 1.3918182E+001, 8.0105035E+000, 6.8321224E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.1626506E+000, 1.3311107E-002, 1.3612459E-001, 1.5544239E-001, 7.6994328E-002, 6.5083937E-002, 2.9921874E-002, 2.8564560E-001, 3.1602741E-001, 9.4247470E-002, 5.6235803E-002
 1.4415152E+001, 8.3352657E+000, 7.2221178E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.6686747E+000, 3.1768163E-002, 1.8018641E-001, 1.7714590E-001, 8.7068464E-002, 7.5528535E-002, 4.8777507E-002, 3.4397748E-001, 3.3296551E-001, 1.0893701E-001, 7.8326433E-002
 1.4912121E+001, 8.6384633E+000, 7.5653574E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1746988E+000, 5.6293167E-002, 2.2447247E-001, 1.9698620E-001, 9.7951281E-002, 8.5701766E-002, 6.2909121E-002, 3.9246647E-001, 3.4750894E-001, 1.2338845E-001, 8.1126160E-002
 1.5409091E+001, 8.9211840E+000, 7.8632579E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.6807229E+000, 8.3393942E-002, 2.5969624E-001, 2.1721818E-001, 1.0836443E-001, 9.5024423E-002, 7.4007843E-002, 4.1703241E-001, 3.5997851E-001, 1.3825390E-001, 8.2575626E-002
 1.5906061E+001, 9.1834717E+000, 8.1328934E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.1867470E+000, 1.0971733E-001, 2.8524313E-001, 2.3496423E-001, 1.1950849E-001, 1.0402327E-001, 8.5612251E-002, 4.2692048E-001, 3.7413381E-001, 1.5511177E-001, 9.3731796E-002
 1.6403030E+001, 9.4166947E+000, 8.3779035E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6927711E+000, 1.3980194E-001, 3.1533950E-001, 2.4807387E-001, 1.3490692E-001, 1.1368484E-001, 1.2754870E-001, 4.4182795E-001, 3.7714146E-001, 1.7537470E-001, 1.0266303E-001
 1.6900000E+001, 9.6188371E+000, 8.6004193E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1987952E+000, 1.9506379E-001, 3.4609056E-001, 2.6288087E-001, 1.6029634E-001, 1.2442188E-001, 2.3683822E-001, 4.6546057E-001, 3.7860562E-001, 2.2278992E-001, 1.1521862E-001
 1.7396970E+001, 9.7911229E+000, 8.7992491E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7048193E+000, 3.0714655E-001, 3.9042070E-001, 2.9125590E-001, 1.8952826E-001, 1.3644748E-001, 3.9815325E-001, 5.0945049E-001, 4.0069494E-001, 2.6779056E-001, 1.3688656E-001
 1.7893939E+001, 9.9397703E+000, 8.9777306E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2108434E+000, 4.7154572E-001, 4.4655016E-001, 3.5261679E-001, 2.2765390E-001, 1.4906897E-001, 5.5207506E-001, 5.5790931E-001, 4.6085596E-001, 3.2051981E-001, 1.5789830E-001
 1.8390909E+001, 1.0060438E+001, 9.1306397E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7168675E+000, 6.8731706E-001, 5.4589809E-001, 4.4145867E-001, 2.7398917E-001, 1.6364130E-001, 6.4875297E-001, 6.1670799E-001, 5.2734283E-001, 3.7656002E-001, 1.8721807E-001
 1.8887879E+001, 1.0149723E+001, 9.2521392E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2228916E+000, 9.9129832E-001, 6.9615946E-001, 5.5296735E-001, 3.3298305E-001, 1.7649758E-001, 6.6789057E-001, 6.6963566E-001, 5.8677493E-001, 4.3674532E-001, 2.0925727E-001
 1.9384848E+001, 1.0206188E+001, 9.3340306E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7289157E+000, 1.3749769E+000, 9.1114029E-001, 7.0212781E-001, 3.9484742E-001, 1.9201562E-001, 5.4387480E-001, 6.8277168E-001, 6.3483598E-001, 4.8822730E-001, 2.3813936E-001
 1.9881818E+001, 1.0226730E+001, 9.3802592E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2349398E+000, 1.6760618E+000, 1.2140631E+000, 8.9335528E-001, 4.5000432E-001, 2.0771033E-001, 2.7553504E-001, 6.2170692E-001, 6.5975475E-001, 5.2120473E-001, 2.6702134E-001
 2.0378788E+001, 1.0216490E+001, 9.3959387E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.4096386E-001, 1.7939913E+000, 1.4498429E+000, 1.0542529E+000, 4.8239406E-001, 2.1928649E-001, 1.0953350E-001, 4.9673497E-001, 6.3895066E-001, 5.3044090E-001, 2.8810006E-001
 2.0875758E+001, 1.0184003E+001, 9.3921477E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4698795E-001, 1.8131895E+000, 1.5734099E+000, 1.1753391E+000, 4.8787770E-001, 2.3125062E-001, 8.2942549E-002, 3.8405758E-001, 5.9789032E-001, 5.2309538E-001, 3.0641460E-001
 2.1372727E+001, 1.0125001E+001, 9.3638806E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4698795E-001, 1.8072556E+000, 1.5770285E+000, 1.2030421E+000, 4.8384288E-001, 2.3929007E-001, 8.5281196E-002, 3.8872352E-001, 5.8276431E-001, 5.1562553E-001, 3.1455247E-001
 2.1869697E+001, 1.0059904E+001, 9.3322542E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.4096386E-001, 1.7879882E+000, 1.4920816E+000, 1.1511100E+000, 4.7671662E-001, 2.4272734E-001, 1.0676627E-001, 4.6199488E-001, 5.9218889E-001, 5.1148015E-001, 3.1536541E-001
 2.2366667E+001, 9.9877347E+000, 9.3004067E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2349398E+000, 1.6910429E+000, 1.3235446E+000, 1.0129527E+000, 4.6128967E-001, 2.3975611E-001, 2.4959837E-001, 5.6729850E-001, 6.1832270E-001, 5.0525085E-001, 3.1080769E-001
 2.2863636E+001, 9.9486831E+000, 9.3182679E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7289157E+000, 1.4360661E+000, 1.0707750E+000, 8.3810648E-001, 4.3050790E-001, 2.3159291E-001, 5.0422335E-001, 6.4612105E-001, 6.2456791E-001, 4.8454051E-001, 3.0614472E-001
 2.3360606E+001, 9.8046692E+000, 9.1713901E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2228916E+000, 1.0968284E+000, 8.2528916E-001, 6.7746483E-001, 3.8949523E-001, 2.2166669E-001, 6.4239506E-001, 6.6162469E-001, 6.0434813E-001, 4.5210814E-001, 2.9504458E-001
 2.3857576E+001, 9.7027578E+000, 9.1321889E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7168675E+000, 7.5644247E-001, 6.2472636E-001, 5.3643515E-001, 3.4579974E-001, 2.0895475E-001, 6.4576590E-001, 6.2270633E-001, 5.6061615E-001, 4.1737527E-001, 2.7610987E-001
 2.4354545E+001, 9.5905507E+000, 9.0696874E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2108434E+000, 4.8368710E-001, 4.8487706E-001, 4.2505188E-001, 3.0384314E-001, 1.9724237E-001, 5.4031701E-001, 5.5971386E-001, 5.0610074E-001, 3.8320518E-001, 2.6064398E-001
 2.4851515E+001, 9.4712078E+000, 8.9873902E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7048193E+000, 2.9544109E-001, 3.7600128E-001, 3.4826869E-001, 2.6766139E-001, 1.8591836E-001, 3.7804754E-001, 4.7973574E-001, 4.5510511E-001, 3.4955835E-001, 2.4666316E-001
 2.5348485E+001, 9.3499617E+000, 8.9016270E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1987952E+000, 1.8155473E-001, 2.9932372E-001, 3.0626943E-001, 2.3503981E-001, 1.7460557E-001, 2.1266557E-001, 4.0294040E-001, 4.2823656E-001, 3.1582145E-001, 2.3481147E-001
 2.5845455E+001, 9.2196557E+000, 8.8043335E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6927711E+000, 1.3159405E-001, 2.3819823E-001, 2.7632138E-001, 2.1172713E-001, 1.6332171E-001, 1.2019603E-001, 3.3692364E-001, 4.0085326E-001, 2.9639744E-001, 2.2221799E-001
 2.6342424E+001, 9.0757751E+000, 8.6933848E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.1867470E+000, 1.0434996E-001, 2.0253326E-001, 2.4274467E-001, 1.9008049E-001, 1.5161156E-001, 8.7616920E-002, 3.1177880E-001, 3.6814118E-001, 2.7693700E-001, 2.0454005E-001
 2.6839394E+001, 8.9280527E+000, 8.5852818E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.6807229E+000, 7.7557422E-002, 1.6678277E-001, 2.1177529E-001, 1.6800729E-001, 1.4021403E-001, 7.3241536E-002, 2.8497112E-001, 3.4231496E-001, 2.5022842E-001, 1.8307225E-001
 2.7336364E+001, 8.7823542E+000, 8.4941907E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1746988E+000, 5.1176346E-002, 1.2886890E-001, 1.8304171E-001, 1.4740698E-001, 1.3080910E-001, 6.2257178E-002, 2.4717952E-001, 3.1547198E-001, 2.2550029E-001, 1.6866063E-001
 2.7833333E+001, 8.6423472E+000, 8.4319814E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.6686747E+000, 2.8769938E-002, 9.3667057E-002, 1.5454832E-001, 1.2765505E-001, 1.2147620E-001, 4.8164015E-002, 1.9589658E-001, 2.8379369E-001, 2.0150834E-001, 1.5501089E-001
 2.8330303E+001, 8.5069528E+000, 8.3870321E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.1626506E+000, 1.2712198E-002, 7.1705544E-002, 1.2491964E-001, 1.1207690E-001, 1.1206691E-001, 3.1991969E-002, 1.7017646E-001, 2.4785465E-001, 1.8431731E-001, 1.4644633E-001
 2.8827273E+001, 8.3642924E+000, 8.3351882E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.6566265E+000, 4.1381700E-003, 5.5066012E-002, 1.0193976E-001, 9.7894723E-002, 1.0398043E-001, 1.6926560E-002, 1.4603895E-001, 2.2982654E-001, 1.7192076E-001, 1.4479931E-001
 2.9324242E+001, 8.2221017E+000, 8.2907441E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1506024E+000, 8.6121560E-004, 3.9531291E-002, 7.8449764E-002, 8.6000275E-002, 9.6048289E-002, 4.9419383E-003, 1.1670035E-001, 2.0346641E-001, 1.7155406E-001, 1.4300872E-001
 2.9821212E+001, 8.0793232E+000, 8.2413610E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.6445783E+000, 8.6238425E-005, 2.6775430E-002, 5.4485848E-002, 7.3766388E-002, 8.6720214E-002, 6.2240510E-004, 9.5367212E-002, 1.6181251E-001, 1.6209833E-001, 1.3433110E-001
