cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 4.9727273E+000, 8.9403154E+000, 4.4914843E+000, 3.8200000E+000, 6.9824421E+002, 7.6521666E+002, 7.0405616E+002, 6.3324159E+002, 6.0141861E+002, 5.6133137E+002, 4.8362435E+002, 4.7705078E+002, 4.6610478E+002, 3.9983733E+002, 3.7436766E+002, 3.2977004E+002,-1.6054217E+001, 2.7113542E-019, 5.6161638E-010, 1.6661465E-008, 1.1646918E-008, 1.7212249E-004, 7.1331391E-019, 4.1719554E-009, 6.3789425E-008, 7.6631098E-008, 1.9476032E-003
 5.4696970E+000, 8.5623486E+000, 4.7142488E+000, 4.3000000E+000, 6.9467387E+002, 7.3223006E+002, 6.7729106E+002, 6.0795083E+002, 5.8187418E+002, 5.4713300E+002, 4.8185688E+002, 4.9108601E+002, 4.6350751E+002, 4.0008388E+002, 3.7828796E+002, 3.3490004E+002,-1.5560241E+001, 1.4253266E-017, 6.2174057E-008, 4.5016182E-007, 3.4152135E-007, 7.3068820E-004, 4.7826391E-017, 4.9983518E-007, 1.7156379E-006, 2.3440817E-006, 7.1079857E-003
 5.9666667E+000, 8.3208367E+000, 5.0508823E+000, 4.7800000E+000, 6.6828032E+002, 6.7599000E+002, 6.5034973E+002, 5.9321712E+002, 5.7065519E+002, 5.3681778E+002, 4.4834543E+002, 4.7055093E+002, 4.4507374E+002, 3.9956479E+002, 3.7766335E+002, 3.3576613E+002,-1.5066265E+001, 1.4253266E-017, 6.2174057E-008, 4.5016182E-007, 3.4152135E-007, 7.3068820E-004, 4.7826391E-017, 4.9983518E-007, 1.7156379E-006, 2.3440817E-006, 7.1079857E-003
 6.4636364E+000, 8.1805008E+000, 5.4942355E+000, 5.2600000E+000, 6.1007645E+002, 6.1524211E+002, 6.3214254E+002, 5.8334427E+002, 5.6354537E+002, 5.2970793E+002, 4.0507327E+002, 4.3278667E+002, 4.2930134E+002, 3.9566658E+002, 3.7920329E+002, 3.3305554E+002,-1.4572289E+001, 6.4436326E-016, 4.5079794E-006, 8.8287764E-006, 9.5291002E-006, 1.8021595E-003, 2.8312981E-015, 3.9547934E-005, 4.8724745E-005, 7.0559276E-005, 1.1701640E-002
 6.9606061E+000, 8.1224188E+000, 6.0526580E+000, 5.7400000E+000, 5.6503965E+002, 5.9346024E+002, 6.2905544E+002, 5.7375110E+002, 5.6065518E+002, 5.2155797E+002, 3.9666420E+002, 4.1430402E+002, 4.2748974E+002, 3.8632080E+002, 3.8372972E+002, 3.2954196E+002,-1.4078313E+001, 6.4436326E-016, 4.5079794E-006, 8.8287764E-006, 9.5291002E-006, 1.8021595E-003, 2.8312981E-015, 3.9547934E-005, 4.8724745E-005, 7.0559276E-005, 1.1701640E-002
 7.4575758E+000, 8.1565080E+000, 6.7182782E+000, 6.2200000E+000, 5.7048791E+002, 5.9805514E+002, 6.3193677E+002, 5.7229925E+002, 5.5809994E+002, 5.1288052E+002, 4.0156195E+002, 4.1150529E+002, 4.2340239E+002, 3.8085081E+002, 3.7796397E+002, 3.2651003E+002,-1.3584337E+001, 6.1714173E-014, 1.4860559E-004, 1.4388013E-004, 1.6153451E-004, 5.6880571E-003, 3.0577578E-013, 1.2775152E-003, 1.0754941E-003, 1.1303915E-003, 1.9077969E-002
 7.9545455E+000, 8.3128822E+000, 7.4629865E+000, 6.7000000E+000, 6.0383803E+002, 6.1838702E+002, 6.3290465E+002, 5.6538173E+002, 5.5319757E+002, 5.0589593E+002, 4.2599963E+002, 4.2532190E+002, 4.1491789E+002, 3.6527148E+002, 3.6792804E+002, 3.1897069E+002,-1.3090361E+001, 6.1714173E-014, 1.4860559E-004, 1.4388013E-004, 1.6153451E-004, 5.6880571E-003, 3.0577578E-013, 1.2775152E-003, 1.0754941E-003, 1.1303915E-003, 1.9077969E-002
 8.4515152E+000, 8.6056187E+000, 8.2458399E+000, 7.1800000E+000, 6.3144155E+002, 6.2967243E+002, 6.3188720E+002, 5.5893682E+002, 5.4438747E+002, 4.9755065E+002, 4.4971571E+002, 4.3756877E+002, 4.0863923E+002, 3.5443140E+002, 3.5526301E+002, 3.0812396E+002,-1.2596386E+001, 4.7583114E-012, 1.9701083E-003, 1.4764172E-003, 1.5286579E-003, 1.5730467E-002, 2.4090111E-011, 1.2206511E-002, 9.1053140E-003, 8.5284868E-003, 3.3840919E-002
 8.9484848E+000, 9.0226608E+000, 9.0178662E+000, 7.6600000E+000, 6.3973472E+002, 6.2375351E+002, 6.2295018E+002, 5.5283613E+002, 5.3499049E+002, 4.8820553E+002, 4.5596496E+002, 4.3638132E+002, 4.0040943E+002, 3.4642195E+002, 3.4184247E+002, 2.9723602E+002,-1.2102410E+001, 4.7583114E-012, 1.9701083E-003, 1.4764172E-003, 1.5286579E-003, 1.5730467E-002, 2.4090111E-011, 1.2206511E-002, 9.1053140E-003, 8.5284868E-003, 3.3840919E-002
 9.4454545E+000, 9.5213212E+000, 9.7296630E+000, 8.1400000E+000, 6.3343668E+002, 5.9878650E+002, 6.0516065E+002, 5.4449973E+002, 5.2299538E+002, 4.8099079E+002, 4.5314066E+002, 4.1661993E+002, 3.8942865E+002, 3.3841939E+002, 3.2380252E+002, 2.9022396E+002,-1.1608434E+001, 2.8909749E-010, 5.4103569E-003, 3.9844143E-003, 5.2649538E-003, 2.5644121E-002, 1.7474752E-009, 2.3594448E-002, 1.6455466E-002, 2.4281540E-002, 4.6180551E-002
 9.9424242E+000, 1.0023400E+001, 1.0314817E+001, 8.6200000E+000, 6.2236177E+002, 5.6239336E+002, 5.8072524E+002, 5.3440384E+002, 5.1069532E+002, 4.7374034E+002, 4.5363011E+002, 3.8517006E+002, 3.7259888E+002, 3.2962289E+002, 3.1139504E+002, 2.7857148E+002,-1.1114458E+001, 1.2445629E-008, 1.4430424E-002, 8.8737855E-003, 9.5495944E-003, 3.5848628E-002, 7.3369535E-008, 5.1743477E-002, 3.0434246E-002, 3.4639937E-002, 6.5051206E-002
 1.0439394E+001, 1.0481664E+001, 1.0792263E+001, 9.1000000E+000, 6.0737874E+002, 5.1845206E+002, 5.5245580E+002, 5.2221406E+002, 4.9930890E+002, 4.6125064E+002, 4.5730729E+002, 3.4750910E+002, 3.5095276E+002, 3.1916090E+002, 3.0190370E+002, 2.6407835E+002,-1.0620482E+001, 3.7711655E-007, 2.5514388E-002, 1.4227035E-002, 1.5138767E-002, 4.7566466E-002, 2.1469318E-006, 8.4628844E-002, 4.1982053E-002, 4.4518084E-002, 9.3967958E-002
 1.0936364E+001, 1.0887637E+001, 1.1202684E+001, 9.5800000E+000, 5.7887831E+002, 4.7665660E+002, 5.2105985E+002, 5.0539554E+002, 4.8670931E+002, 4.4735479E+002, 4.4109774E+002, 3.1329633E+002, 3.2641992E+002, 2.9991625E+002, 2.8918864E+002, 2.4691554E+002,-1.0126506E+001, 7.0857618E-006, 3.5377671E-002, 1.9939418E-002, 2.2025199E-002, 6.0860310E-002, 3.8164177E-005, 9.7024065E-002, 5.0011912E-002, 5.2323507E-002, 1.2545273E-001
 1.1433333E+001, 1.1265886E+001, 1.1596612E+001, 1.0060000E+001, 5.4096264E+002, 4.4364678E+002, 4.8339663E+002, 4.8596972E+002, 4.7176905E+002, 4.3422980E+002, 4.1485937E+002, 2.8367129E+002, 2.9568734E+002, 2.8132932E+002, 2.7424791E+002, 2.2627506E+002,-9.6325301E+000, 9.6222441E-005, 4.5794060E-002, 2.6554112E-002, 3.0834933E-002, 7.2526496E-002, 4.8342433E-004, 9.4552035E-002, 5.7770884E-002, 6.0368163E-002, 1.4223418E-001
 1.1930303E+001, 1.1615602E+001, 1.1977511E+001, 1.0540000E+001, 4.9460167E+002, 4.2170000E+002, 4.4448308E+002, 4.6428575E+002, 4.5515929E+002, 4.2287653E+002, 3.7260799E+002, 2.6760068E+002, 2.6554062E+002, 2.6339113E+002, 2.5687845E+002, 2.1076758E+002,-9.1385542E+000, 8.9772730E-004, 6.0468296E-002, 3.4962666E-002, 4.2748715E-002, 8.3453196E-002, 3.9180128E-003, 1.0075703E-001, 6.6365660E-002, 6.9911941E-002, 1.5087524E-001
 1.2427273E+001, 1.1927572E+001, 1.2350224E+001, 1.1020000E+001, 4.3382978E+002, 3.9886940E+002, 4.0966411E+002, 4.3796519E+002, 4.3520771E+002, 4.1060573E+002, 2.9691020E+002, 2.4529492E+002, 2.3715921E+002, 2.4046855E+002, 2.3458059E+002, 1.9471888E+002,-8.6445783E+000, 5.0676288E-003, 7.6438918E-002, 4.5749239E-002, 5.7061580E-002, 9.2919782E-002, 1.6590949E-002, 1.2374938E-001, 7.9783377E-002, 8.2218915E-002, 1.5504286E-001
 1.2924242E+001, 1.2174928E+001, 1.2676293E+001, 1.1500000E+001, 3.5813574E+002, 3.6873999E+002, 3.7544059E+002, 4.0909888E+002, 4.1329480E+002, 3.9265622E+002, 1.5494854E+002, 2.0739073E+002, 1.9714445E+002, 2.0400486E+002, 2.0200026E+002, 1.6156744E+002,-8.1506024E+000, 1.7347387E-002, 9.3050267E-002, 5.9067335E-002, 7.1687236E-002, 1.0252860E-001, 3.9363886E-002, 1.6131872E-001, 1.0202887E-001, 9.5283648E-002, 1.5218561E-001
 1.3421212E+001, 1.2307948E+001, 1.2852967E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.6566265E+000, 3.6963116E-002, 1.0273428E-001, 7.2334234E-002, 8.8038460E-002, 1.1665043E-001, 6.6396641E-002, 1.7699081E-001, 1.2054320E-001, 1.1078925E-001, 1.6058284E-001
 1.3918182E+001, 1.2312778E+001, 1.2827543E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.1626506E+000, 5.3837485E-002, 1.0121115E-001, 8.5569589E-002, 1.0739827E-001, 1.3248328E-001, 8.5252541E-002, 1.5945745E-001, 1.4531242E-001, 1.4386447E-001, 1.8060989E-001
 1.4415152E+001, 1.2243006E+001, 1.2696764E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.6686747E+000, 6.6091899E-002, 9.0393305E-002, 9.7784798E-002, 1.2882587E-001, 1.4526865E-001, 9.7894740E-002, 1.2819335E-001, 1.7176477E-001, 1.8345157E-001, 1.9598948E-001
 1.4912121E+001, 1.2095244E+001, 1.2482746E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1746988E+000, 8.3446331E-002, 7.6952470E-002, 1.0484220E-001, 1.5498781E-001, 1.5514006E-001, 1.2306974E-001, 1.0501281E-001, 1.7915373E-001, 2.4477072E-001, 2.0374373E-001
 1.5409091E+001, 1.1877997E+001, 1.2184747E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.6807229E+000, 1.1753589E-001, 6.7547419E-002, 1.1017666E-001, 1.7826661E-001, 1.6427594E-001, 1.7296773E-001, 9.0844530E-002, 1.7582613E-001, 2.9402761E-001, 2.0990916E-001
 1.5906061E+001, 1.1649997E+001, 1.1924359E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.1867470E+000, 1.4628260E-001, 7.3988115E-002, 1.1912028E-001, 1.9793195E-001, 1.6952561E-001, 2.0538579E-001, 8.6618146E-002, 1.7656381E-001, 3.2220644E-001, 2.0996042E-001
 1.6403030E+001, 1.1455306E+001, 1.1826084E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6927711E+000, 1.4215075E-001, 8.8490309E-002, 1.3433877E-001, 2.1661632E-001, 1.7474145E-001, 1.8797043E-001, 8.9415669E-002, 1.7948805E-001, 3.4824641E-001, 2.1393776E-001
 1.6900000E+001, 1.1304480E+001, 1.1906708E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1987952E+000, 1.3205544E-001, 1.0767346E-001, 1.7186030E-001, 2.2973913E-001, 1.8111376E-001, 1.7394476E-001, 1.0322748E-001, 2.3527839E-001, 3.6702225E-001, 2.2221546E-001
 1.7396970E+001, 1.1176213E+001, 1.2034731E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7048193E+000, 1.6392899E-001, 1.5234120E-001, 2.4341612E-001, 2.4445236E-001, 1.8964666E-001, 2.7577537E-001, 1.9975847E-001, 3.4450687E-001, 3.8186017E-001, 2.3879270E-001
 1.7893939E+001, 1.1050588E+001, 1.2099101E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2108434E+000, 2.3496411E-001, 2.3460299E-001, 3.4244218E-001, 2.6851554E-001, 1.9529796E-001, 4.0983571E-001, 3.5452768E-001, 4.6057911E-001, 3.9987925E-001, 2.5343633E-001
 1.8390909E+001, 1.0916040E+001, 1.2058393E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7168675E+000, 3.6226893E-001, 3.3579648E-001, 4.5602522E-001, 2.9906123E-001, 1.9483214E-001, 5.6924820E-001, 4.9587275E-001, 5.5830852E-001, 4.1682951E-001, 2.4666089E-001
 1.8887879E+001, 1.0756721E+001, 1.1867541E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2228916E+000, 5.9775950E-001, 4.6070780E-001, 5.7244409E-001, 3.4355613E-001, 1.9170600E-001, 7.0200146E-001, 5.9823801E-001, 6.2166212E-001, 4.4566766E-001, 2.3118118E-001
 1.9384848E+001, 1.0579047E+001, 1.1570751E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7289157E+000, 1.0523216E+000, 7.0092646E-001, 7.5529219E-001, 3.9463228E-001, 1.8908022E-001, 7.1100574E-001, 6.5798869E-001, 6.7510195E-001, 4.7724255E-001, 2.2231118E-001
 1.9881818E+001, 1.0385315E+001, 1.1230672E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2349398E+000, 1.6655076E+000, 1.3287526E+000, 1.0356086E+000, 4.3602115E-001, 1.8621692E-001, 4.0748726E-001, 6.1403432E-001, 6.9531083E-001, 4.9255095E-001, 2.1296285E-001
 2.0378788E+001, 1.0185436E+001, 1.0906187E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.4096386E-001, 1.9590829E+000, 1.7318234E+000, 1.3409095E+000, 4.8192609E-001, 1.7921895E-001, 1.4343291E-001, 3.6391824E-001, 6.1781543E-001, 5.0626052E-001, 1.9786678E-001
 2.0875758E+001, 9.9678318E+000, 1.0578770E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4698795E-001, 2.0244641E+000, 1.8684306E+000, 1.4787279E+000, 5.1157839E-001, 1.7170911E-001, 4.4528880E-002, 2.1044038E-001, 5.4788645E-001, 5.1254960E-001, 1.8303642E-001
 2.1372727E+001, 9.7231913E+000, 1.0233277E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4698795E-001, 2.0155062E+000, 1.7310531E+000, 1.4018655E+000, 4.8701285E-001, 1.6500098E-001, 4.5487482E-002, 2.9629808E-001, 5.3539887E-001, 4.9027731E-001, 1.7178243E-001
 2.1869697E+001, 9.4378739E+000, 9.8375735E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.4096386E-001, 1.9504129E+000, 1.3871269E+000, 1.0646033E+000, 4.0567091E-001, 1.5663034E-001, 1.5120196E-001, 5.9639880E-001, 6.5040699E-001, 4.3148869E-001, 1.6130711E-001
 2.2366667E+001, 9.1082471E+000, 9.3701557E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2349398E+000, 1.6441383E+000, 8.9341690E-001, 7.2339349E-001, 3.3660839E-001, 1.5037714E-001, 4.2769855E-001, 7.4284789E-001, 6.7505865E-001, 3.8603231E-001, 1.5538954E-001
 2.2863636E+001, 8.7827670E+000, 8.9336144E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7289157E+000, 1.0476644E+000, 6.5665043E-001, 5.5693713E-001, 2.8118106E-001, 1.4102383E-001, 7.6355393E-001, 7.4883975E-001, 6.5382588E-001, 3.5985593E-001, 1.3996856E-001
 2.3360606E+001, 8.3781275E+000, 8.3802982E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2228916E+000, 6.9509748E-001, 5.3178804E-001, 4.7634963E-001, 2.4353485E-001, 1.3252895E-001, 7.8252140E-001, 7.1967471E-001, 6.3040038E-001, 3.4084293E-001, 1.3056091E-001
 2.3857576E+001, 8.0412929E+000, 7.9871875E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7168675E+000, 4.6425766E-001, 4.4831910E-001, 4.1350202E-001, 2.1370646E-001, 1.2541451E-001, 6.7242929E-001, 6.6090941E-001, 5.9097736E-001, 3.1820952E-001, 1.3168426E-001
 2.4354545E+001, 7.7377351E+000, 7.6763325E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2108434E+000, 3.1800680E-001, 3.6955074E-001, 3.6626804E-001, 1.9456087E-001, 1.2185689E-001, 5.1131958E-001, 5.7326303E-001, 5.4490073E-001, 3.0823812E-001, 1.4249111E-001
 2.4851515E+001, 7.4596008E+000, 7.4210318E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7048193E+000, 2.3688337E-001, 2.8328879E-001, 3.2326004E-001, 1.8283282E-001, 1.1924666E-001, 3.8851901E-001, 4.5759395E-001, 4.8933831E-001, 3.0960889E-001, 1.5439833E-001
 2.5348485E+001, 7.2078625E+000, 7.2149086E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1987952E+000, 2.1414726E-001, 2.0076785E-001, 2.6835585E-001, 1.7511014E-001, 1.1577365E-001, 3.4312591E-001, 3.2624857E-001, 4.2355524E-001, 3.1407532E-001, 1.6482320E-001
 2.5845455E+001, 6.9857300E+000, 7.0555782E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6927711E+000, 2.1704302E-001, 1.5328788E-001, 2.1564805E-001, 1.6992346E-001, 1.1398184E-001, 3.4393121E-001, 2.4079869E-001, 3.7021531E-001, 3.1312880E-001, 1.7476882E-001
 2.6342424E+001, 6.7899415E+000, 6.9347609E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.1867470E+000, 2.0045892E-001, 1.3766344E-001, 1.9596848E-001, 1.6156929E-001, 1.1275629E-001, 2.9888558E-001, 2.3300211E-001, 3.6855890E-001, 2.9965441E-001, 1.7848462E-001
 2.6839394E+001, 6.6089022E+000, 6.8379508E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.6807229E+000, 1.4228506E-001, 1.2754514E-001, 2.0167139E-001, 1.5382311E-001, 1.1011576E-001, 1.9042287E-001, 2.4583976E-001, 3.8881351E-001, 2.8344554E-001, 1.7574687E-001
 2.7336364E+001, 6.4433900E+000, 6.7718793E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1746988E+000, 9.1787544E-002, 1.3361039E-001, 2.1145338E-001, 1.4475312E-001, 1.0774926E-001, 1.1775846E-001, 2.5954121E-001, 3.9719414E-001, 2.5639897E-001, 1.7618083E-001
 2.7833333E+001, 6.2982933E+000, 6.7501650E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.6686747E+000, 6.4108086E-002, 1.4991846E-001, 2.1226703E-001, 1.3507887E-001, 1.0616947E-001, 9.4027377E-002, 2.7529003E-001, 3.8509490E-001, 2.2722327E-001, 1.7447977E-001
 2.8330303E+001, 6.1730802E+000, 6.7709208E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.1626506E+000, 4.4084815E-002, 1.7407919E-001, 1.9897092E-001, 1.2631742E-001, 1.0428082E-001, 7.1316965E-002, 3.0789443E-001, 3.5363308E-001, 2.0081435E-001, 1.7168165E-001
 2.8827273E+001, 6.0645838E+000, 6.8188359E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.6566265E+000, 2.4657545E-002, 1.9857020E-001, 1.7900940E-001, 1.1812653E-001, 1.0119906E-001, 4.5205802E-002, 3.5343384E-001, 3.1224691E-001, 1.7598747E-001, 1.6540407E-001
 2.9324242E+001, 5.9694171E+000, 6.8808325E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1506024E+000, 9.2401216E-003, 2.1283362E-001, 1.5533893E-001, 1.1221368E-001, 9.7593851E-002, 2.1129332E-002, 3.9195577E-001, 2.7194319E-001, 1.6140158E-001, 1.5821030E-001
 2.9821212E+001, 5.8884753E+000, 6.9714734E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.6445783E+000, 1.9706519E-003, 2.0752168E-001, 1.3105314E-001, 1.0709265E-001, 9.3907291E-002, 6.2254693E-003, 3.9581146E-001, 2.3647854E-001, 1.5249513E-001, 1.4968477E-001
