cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 9.4454545E+000, 6.0379686E+000, 2.6946653E+000, 8.1400000E+000, 4.5471480E+002, 4.6867188E+002, 4.2644603E+002, 4.0818216E+002, 4.0790558E+002, 4.2653635E+002, 3.2470520E+002, 3.1012446E+002, 2.1801129E+002, 1.7808729E+002, 1.6516268E+002, 1.6763174E+002,-1.1608434E+001, 2.2976414E-015, 7.5093996E-005, 4.4800496E-003, 7.7873467E-003, 1.8899392E-002, 1.2135397E-014, 8.2108514E-004, 3.1907228E-002, 2.6869815E-002, 3.2865538E-002
 9.9424242E+000, 6.0336030E+000, 2.8606412E+000, 8.6200000E+000, 4.1097822E+002, 4.4175622E+002, 4.0305192E+002, 3.8938228E+002, 3.9271968E+002, 4.1179007E+002, 2.8276052E+002, 2.9387386E+002, 1.9570831E+002, 1.6008234E+002, 1.5865928E+002, 1.5826278E+002,-1.1114458E+001, 1.2157716E-013, 5.3755544E-004, 8.4147145E-003, 1.2759787E-002, 2.3434707E-002, 8.1535868E-013, 5.0672725E-003, 6.1028945E-002, 3.4571116E-002, 3.7073324E-002
 1.0439394E+001, 6.0709336E+000, 3.0634022E+000, 9.1000000E+000, 3.7491437E+002, 4.1754777E+002, 3.8339893E+002, 3.7306559E+002, 3.7979040E+002, 3.9540175E+002, 2.3367981E+002, 2.7633343E+002, 1.7506369E+002, 1.4293535E+002, 1.5278279E+002, 1.4685082E+002,-1.0620482E+001, 7.3593577E-012, 2.1929181E-003, 1.2379538E-002, 1.7734743E-002, 2.8428230E-002, 5.2978087E-011, 1.4527668E-002, 7.3062824E-002, 4.0785647E-002, 4.1147955E-002
 1.0936364E+001, 6.1511686E+000, 3.3092419E+000, 9.5800000E+000, 3.4463417E+002, 3.9061426E+002, 3.6685098E+002, 3.5814584E+002, 3.6675161E+002, 3.7881729E+002, 1.7320427E+002, 2.5032325E+002, 1.5875721E+002, 1.2552395E+002, 1.4555136E+002, 1.2895719E+002,-1.0126506E+001, 3.9044071E-010, 5.4523257E-003, 1.8874009E-002, 2.3968632E-002, 3.3615195E-002, 2.8923699E-009, 2.5871129E-002, 8.7564713E-002, 4.6318816E-002, 4.4799442E-002
 1.1433333E+001, 6.2774449E+000, 3.6059214E+000, 1.0060000E+001, 3.2342316E+002, 3.6630508E+002, 3.5027914E+002, 3.4244648E+002, 3.5381022E+002, 3.6347107E+002, 1.2573991E+002, 2.2241378E+002, 1.3456586E+002, 1.0326053E+002, 1.3513908E+002, 1.0835817E+002,-9.6325301E+000, 1.9644347E-008, 9.6977733E-003, 2.7063070E-002, 3.1326728E-002, 3.9706749E-002, 1.4818719E-007, 3.6761212E-002, 1.0115402E-001, 5.2248370E-002, 4.8206159E-002
 1.1930303E+001, 6.4450167E+000, 3.9399779E+000, 1.0540000E+001, 3.0959629E+002, 3.4569060E+002, 3.3200569E+002, 3.2724217E+002, 3.4228862E+002, 3.4865661E+002, 8.7196312E+001, 1.8470858E+002, 1.0586054E+002, 8.1028238E+001, 1.2222138E+002, 8.9757931E+001,-9.1385542E+000, 7.1506718E-007, 1.5996433E-002, 3.7595582E-002, 3.8757487E-002, 4.6192787E-002, 4.9232355E-006, 4.7390540E-002, 1.1787156E-001, 5.7297972E-002, 5.0050929E-002
 1.2427273E+001, 6.6466175E+000, 4.3040164E+000, 1.1020000E+001, 3.0061239E+002, 3.2378589E+002, 3.1953314E+002, 3.1623385E+002, 3.3056374E+002, 3.3295331E+002, 4.4258016E+001, 1.2942172E+002, 8.8287346E+001, 6.3956265E+001, 1.0078702E+002, 7.0074883E+001,-8.6445783E+000, 1.9893058E-005, 2.6014119E-002, 5.0732258E-002, 4.7093669E-002, 5.3749119E-002, 1.0766732E-004, 6.1703541E-002, 1.3483221E-001, 6.2286486E-002, 5.2373279E-002
 1.2924242E+001, 6.8893166E+000, 4.7121867E+000, 1.1500000E+001, 2.9597804E+002, 3.0482632E+002, 3.0773422E+002, 3.0792705E+002, 3.1786049E+002, 3.2094389E+002, 1.0790741E+001, 5.5631373E+001, 5.5392205E+001, 4.6736782E+001, 6.6618131E+001, 5.5636015E+001,-8.1506024E+000, 3.6078018E-004, 4.0574328E-002, 6.6757952E-002, 5.7087668E-002, 6.1500022E-002, 1.5212083E-003, 8.6285668E-002, 1.5528505E-001, 6.6830972E-002, 5.6392023E-002
 1.3421212E+001, 7.1666300E+000, 5.1431777E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.6566265E+000, 3.3968219E-003, 5.9285144E-002, 8.3520830E-002, 6.7535427E-002, 6.9008076E-002, 1.1324961E-002, 1.2361733E-001, 1.8555386E-001, 7.1606882E-002, 6.1712303E-002
 1.3918182E+001, 7.4569221E+000, 5.5629754E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.1626506E+000, 1.3256311E-002, 8.1836223E-002, 1.0068274E-001, 7.7991878E-002, 7.7357318E-002, 3.0724216E-002, 1.7690672E-001, 2.0771815E-001, 7.8580740E-002, 7.7038270E-002
 1.4415152E+001, 7.7464226E+000, 5.9614347E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.6686747E+000, 2.9783416E-002, 1.0728383E-001, 1.2041868E-001, 9.0187618E-002, 8.6514322E-002, 4.7586941E-002, 2.2746324E-001, 2.2267195E-001, 9.5322745E-002, 9.1284481E-002
 1.4912121E+001, 8.0237444E+000, 6.3314712E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1746988E+000, 5.2837509E-002, 1.3475351E-001, 1.4222049E-001, 1.0292045E-001, 9.6513071E-002, 6.0558540E-002, 2.6859201E-001, 2.3885715E-001, 1.1993829E-001, 1.0577929E-001
 1.5409091E+001, 8.2845698E+000, 6.6821076E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.6807229E+000, 7.9616814E-002, 1.5983440E-001, 1.7157908E-001, 1.1413121E-001, 1.0886865E-001, 7.1926050E-002, 2.8919762E-001, 2.7522541E-001, 1.4031529E-001, 1.3730219E-001
 1.5906061E+001, 8.5261080E+000, 7.0200181E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.1867470E+000, 1.0427595E-001, 1.8986767E-001, 2.0130106E-001, 1.2721700E-001, 1.1769169E-001, 8.4703762E-002, 3.0973429E-001, 3.1202621E-001, 1.5700436E-001, 1.4332359E-001
 1.6403030E+001, 8.7519398E+000, 7.3435302E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6927711E+000, 1.2979959E-001, 2.3289172E-001, 2.3830923E-001, 1.4187642E-001, 1.2498024E-001, 1.2219921E-001, 3.4537671E-001, 3.5465407E-001, 1.7861150E-001, 1.4369752E-001
 1.6900000E+001, 8.9682991E+000, 7.6563147E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1987952E+000, 1.8028659E-001, 2.9190843E-001, 2.7957910E-001, 1.5885883E-001, 1.3423010E-001, 2.1830150E-001, 4.0062203E-001, 3.8814031E-001, 2.0461282E-001, 1.5527333E-001
 1.7396970E+001, 9.1670006E+000, 7.9474452E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7048193E+000, 2.8983919E-001, 3.7377700E-001, 3.3163164E-001, 1.8156390E-001, 1.4446867E-001, 3.7393940E-001, 4.7153749E-001, 4.2880226E-001, 2.3916591E-001, 1.7759102E-001
 1.7893939E+001, 9.3545349E+000, 8.2300488E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2108434E+000, 4.7518481E-001, 4.7061033E-001, 3.8508814E-001, 2.0920337E-001, 1.5387722E-001, 5.4078006E-001, 5.3739838E-001, 4.6151129E-001, 2.7662044E-001, 1.9353041E-001
 1.8390909E+001, 9.5322699E+000, 8.4985336E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7168675E+000, 7.4020506E-001, 5.8946541E-001, 4.6542314E-001, 2.4084491E-001, 1.6334743E-001, 6.4618022E-001, 5.8928620E-001, 5.0557718E-001, 3.0740006E-001, 2.0639761E-001
 1.8887879E+001, 9.6985340E+000, 8.7358137E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2228916E+000, 1.0758065E+000, 7.5845695E-001, 5.6349885E-001, 2.8064321E-001, 1.7003525E-001, 6.5040142E-001, 6.3004656E-001, 5.6174214E-001, 3.5317611E-001, 2.1159398E-001
 1.9384848E+001, 9.8460430E+000, 8.9457667E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7289157E+000, 1.4354222E+000, 9.7637152E-001, 6.7909171E-001, 3.1740808E-001, 1.7690076E-001, 5.0865252E-001, 6.3492358E-001, 6.0050154E-001, 3.9178734E-001, 2.1998676E-001
 1.9881818E+001, 9.9652486E+000, 9.1256405E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2349398E+000, 1.6820989E+000, 1.1738585E+000, 8.1087770E-001, 3.5928130E-001, 1.8337124E-001, 2.7851816E-001, 5.9874844E-001, 6.2893871E-001, 4.3060444E-001, 2.2640344E-001
 2.0378788E+001, 1.0045171E+001, 9.2476084E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.4096386E-001, 1.7854694E+000, 1.3342319E+000, 9.3762673E-001, 4.0740999E-001, 1.8870523E-001, 1.1499598E-001, 5.5022952E-001, 6.4332217E-001, 4.7265248E-001, 2.2977614E-001
 2.0875758E+001, 1.0092458E+001, 9.3176219E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4698795E-001, 1.8045331E+000, 1.4475279E+000, 1.0275094E+000, 4.3653149E-001, 1.9293508E-001, 1.0319047E-001, 5.0400232E-001, 6.4277287E-001, 4.9286733E-001, 2.3505348E-001
 2.1372727E+001, 1.0122153E+001, 9.3771367E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4698795E-001, 1.8062290E+000, 1.4394801E+000, 1.0117051E+000, 4.3183572E-001, 1.9430811E-001, 1.1033415E-001, 5.0028391E-001, 6.5182733E-001, 4.8901661E-001, 2.3336935E-001
 2.1869697E+001, 1.0126990E+001, 9.4284778E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.4096386E-001, 1.7845232E+000, 1.3040774E+000, 9.3035580E-001, 4.1118808E-001, 1.9409169E-001, 1.1813655E-001, 5.7835829E-001, 6.6159480E-001, 4.7899186E-001, 2.3236627E-001
 2.2366667E+001, 1.0102764E+001, 9.4767566E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2349398E+000, 1.6660443E+000, 1.1086574E+000, 7.9223710E-001, 3.8331452E-001, 1.8981482E-001, 2.7883577E-001, 6.3917343E-001, 6.4799640E-001, 4.5942890E-001, 2.2583408E-001
 2.2863636E+001, 1.0100413E+001, 9.5730478E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7289157E+000, 1.3689452E+000, 8.7382527E-001, 6.4244118E-001, 3.5007128E-001, 1.8164480E-001, 5.5231538E-001, 6.6169134E-001, 6.0811891E-001, 4.2880320E-001, 2.1246849E-001
 2.3360606E+001, 9.9772296E+000, 9.4706788E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2228916E+000, 1.0093152E+000, 6.6878392E-001, 5.1282555E-001, 3.0299598E-001, 1.7119642E-001, 6.7791757E-001, 6.3129383E-001, 5.4422851E-001, 3.8118366E-001, 1.9793126E-001
 2.3857576E+001, 9.8848502E+000, 9.4674747E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7168675E+000, 7.1100927E-001, 5.3823526E-001, 4.1358087E-001, 2.5505247E-001, 1.5899481E-001, 6.6621799E-001, 5.9107822E-001, 4.8117626E-001, 3.2251893E-001, 1.7868494E-001
 2.4354545E+001, 9.7904908E+000, 9.4651579E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2108434E+000, 4.8982862E-001, 4.4771786E-001, 3.3849994E-001, 2.1653248E-001, 1.4551909E-001, 5.7541066E-001, 5.4032881E-001, 4.2753826E-001, 2.7801412E-001, 1.5345469E-001
 2.4851515E+001, 9.6923598E+000, 9.4592481E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7048193E+000, 3.1896178E-001, 3.8748893E-001, 2.8288240E-001, 1.9010530E-001, 1.3543552E-001, 4.2283029E-001, 4.9304201E-001, 3.8053763E-001, 2.4889274E-001, 1.3196177E-001
 2.5348485E+001, 9.5885868E+000, 9.4489082E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1987952E+000, 2.0684142E-001, 3.4139824E-001, 2.5052523E-001, 1.6482510E-001, 1.2652629E-001, 2.6458768E-001, 4.4879212E-001, 3.5281973E-001, 2.1541476E-001, 1.1467825E-001
 2.5845455E+001, 9.4829083E+000, 9.4401260E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6927711E+000, 1.4596403E-001, 2.9877895E-001, 2.2212652E-001, 1.3695597E-001, 1.1692043E-001, 1.4632767E-001, 4.1049007E-001, 3.2171322E-001, 1.5998165E-001, 9.8031446E-002
 2.6342424E+001, 9.3829634E+000, 9.4449114E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.1867470E+000, 1.1505799E-001, 2.6350106E-001, 1.9110137E-001, 1.1694466E-001, 1.0818943E-001, 9.7064685E-002, 3.8053368E-001, 2.8464865E-001, 1.1905260E-001, 8.6040209E-002
 2.6839394E+001, 9.2766222E+000, 9.4390210E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.6807229E+000, 8.9013753E-002, 2.2534920E-001, 1.6357565E-001, 1.0082629E-001, 9.9383633E-002, 7.7533921E-002, 3.4776857E-001, 2.5911222E-001, 8.6296212E-002, 7.2098060E-002
 2.7336364E+001, 9.1635090E+000, 9.4208570E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1746988E+000, 6.2216439E-002, 1.8889692E-001, 1.4421595E-001, 8.8458602E-002, 9.1305134E-002, 6.6268394E-002, 3.1733482E-001, 2.4695052E-001, 7.5823864E-002, 6.6863694E-002
 2.7833333E+001, 9.0512916E+000, 9.4018465E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.6686747E+000, 3.6609515E-002, 1.5386248E-001, 1.2661906E-001, 7.8745159E-002, 8.4137200E-002, 5.4131077E-002, 2.7782573E-001, 2.2555748E-001, 7.2975921E-002, 6.5183537E-002
 2.8330303E+001, 8.9396990E+000, 9.3770400E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.1626506E+000, 1.7730933E-002, 1.2342129E-001, 1.0822916E-001, 6.9780583E-002, 7.7184272E-002, 3.9400903E-002, 2.4360581E-001, 1.9459888E-001, 6.9500544E-002, 6.3434702E-002
 2.8827273E+001, 8.8246889E+000, 9.3442393E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.6566265E+000, 6.8583553E-003, 9.4569317E-002, 8.7753350E-002, 6.1841059E-002, 7.0700062E-002, 2.3142433E-002, 2.0488428E-001, 1.5604731E-001, 6.5397608E-002, 6.1070271E-002
 2.9324242E+001, 8.7099971E+000, 9.3158105E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1506024E+000, 1.7569257E-003, 6.6798838E-002, 7.1836617E-002, 5.3534543E-002, 6.4759217E-002, 1.0026162E-002, 1.5765271E-001, 1.3799999E-001, 6.1713149E-002, 5.9150897E-002
 2.9821212E+001, 8.5921552E+000, 9.2911049E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.6445783E+000, 3.1075725E-004, 4.5672980E-002, 5.9465396E-002, 4.5901101E-002, 5.8660905E-002, 2.9660426E-003, 1.1914027E-001, 1.2677168E-001, 5.8449218E-002, 5.8041242E-002
