cm,kW,kW,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 2.1750000E+001, 9.8763495E+000, 1.0483921E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.4096386E-001, 1.8997978E+000, 1.4580094E+000, 1.0128559E+000, 5.6151765E-001, 2.7826744E-001, 1.8893743E-001, 5.7401075E-001, 7.0745786E-001, 5.9952811E-001, 3.7101764E-001
 2.2250000E+001, 9.7460321E+000, 1.0361037E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2349398E+000, 1.5812997E+000, 1.0009337E+000, 7.8094368E-001, 5.1221005E-001, 2.6721229E-001, 5.3120940E-001, 7.4431213E-001, 7.1056602E-001, 5.9557987E-001, 3.7363367E-001
 2.2750000E+001, 9.6054159E+000, 1.0228863E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7289157E+000, 1.0126356E+000, 6.9230341E-001, 6.2480907E-001, 4.5648331E-001, 2.4958717E-001, 7.4606756E-001, 7.3111203E-001, 6.7592928E-001, 5.7346251E-001, 3.5936983E-001
 2.3250000E+001, 9.4281502E+000, 9.9627936E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2228916E+000, 5.9416090E-001, 5.1795041E-001, 5.1270328E-001, 3.9086181E-001, 2.2733575E-001, 6.9911602E-001, 6.5863808E-001, 6.2003005E-001, 5.2896916E-001, 3.3366401E-001
 2.3750000E+001, 9.2631745E+000, 9.7533909E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7168675E+000, 3.4426872E-001, 3.9449013E-001, 4.2169652E-001, 3.2574184E-001, 2.0889961E-001, 5.3413474E-001, 5.5656406E-001, 5.5016873E-001, 4.7748572E-001, 3.1644901E-001
 2.4250000E+001, 9.0871572E+000, 9.5232857E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2108434E+000, 1.9378975E-001, 2.8759962E-001, 3.3780442E-001, 2.8107452E-001, 1.9295518E-001, 3.4169094E-001, 4.3455718E-001, 4.7266029E-001, 4.4350114E-001, 2.9526965E-001
 2.4750000E+001, 8.8995139E+000, 9.2747445E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7048193E+000, 1.2491183E-001, 2.1619693E-001, 2.6758588E-001, 2.4332216E-001, 1.7772282E-001, 2.1495739E-001, 3.3711498E-001, 3.9434094E-001, 4.0622179E-001, 2.6970949E-001
 2.5250000E+001, 8.7099218E+000, 9.0301096E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1987952E+000, 1.0224652E-001, 1.7701839E-001, 2.1899623E-001, 2.1496000E-001, 1.6222016E-001, 1.4914220E-001, 2.8661258E-001, 3.3226621E-001, 3.6981102E-001, 2.4452467E-001
 2.5750000E+001, 8.5199100E+000, 8.7977272E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6927711E+000, 9.3828561E-002, 1.5443702E-001, 1.7453783E-001, 1.8950105E-001, 1.4651195E-001, 1.2790504E-001, 2.6960983E-001, 2.6460486E-001, 3.2972219E-001, 2.1892880E-001
 2.6250000E+001, 8.3334699E+000, 8.5749902E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.1867470E+000, 9.0374904E-002, 1.3807312E-001, 1.4207234E-001, 1.6195452E-001, 1.3483714E-001, 1.4346081E-001, 2.5662800E-001, 2.1931975E-001, 2.8221648E-001, 2.0338262E-001
 2.6750000E+001, 8.1517723E+000, 8.3658571E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.6807229E+000, 8.0312873E-002, 1.2815580E-001, 1.2259223E-001, 1.4167984E-001, 1.2367205E-001, 1.4569291E-001, 2.5107730E-001, 2.0138498E-001, 2.5275912E-001, 1.8667111E-001
 2.7250000E+001, 7.9811308E+000, 8.1829557E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1746988E+000, 6.4437015E-002, 1.2106503E-001, 1.0913861E-001, 1.2648705E-001, 1.1273625E-001, 1.2152191E-001, 2.4729356E-001, 1.8772602E-001, 2.3214022E-001, 1.6465137E-001
 2.7750000E+001, 7.8188671E+000, 8.0222303E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.6686747E+000, 4.8378219E-002, 1.0920293E-001, 1.0015990E-001, 1.1379813E-001, 1.0332761E-001, 8.9551619E-002, 2.3320565E-001, 1.7878975E-001, 2.0903093E-001, 1.4592002E-001
 2.8250000E+001, 7.6683840E+000, 7.8844396E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.1626506E+000, 3.5454671E-002, 9.3857400E-002, 8.9311269E-002, 1.0323624E-001, 9.4106498E-002, 7.3672770E-002, 2.1039495E-001, 1.6636029E-001, 1.8576098E-001, 1.2598856E-001
 2.8750000E+001, 7.5225476E+000, 7.7557921E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.6566265E+000, 2.3305313E-002, 8.0374672E-002, 7.8720723E-002, 9.4561421E-002, 8.5242976E-002, 5.9040144E-002, 1.9861937E-001, 1.5402496E-001, 1.6750568E-001, 1.1159713E-001
 2.9250000E+001, 7.3845458E+000, 7.6424576E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1506024E+000, 1.2178428E-002, 6.7719027E-002, 6.8988260E-002, 8.5391993E-002, 7.7290614E-002, 4.0044061E-002, 1.9496715E-001, 1.4554673E-001, 1.5068623E-001, 9.9091525E-002
 2.9750000E+001, 7.2549320E+000, 7.5493865E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.6445783E+000, 4.1279533E-003, 5.4660223E-002, 5.9752642E-002, 7.7178593E-002, 6.9060564E-002, 1.7073004E-002, 1.8330310E-001, 1.4395512E-001, 1.3970497E-001, 8.4345650E-002
