cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 4.9727273E+000, 9.0773109E+000, 2.0125069E+000, 3.8200000E+000, 8.9210597E+002, 9.4042838E+002, 8.4820810E+002, 7.8641950E+002, 7.2458363E+002, 6.3678696E+002, 4.5289550E+002, 4.6332598E+002, 4.6103824E+002, 4.2722333E+002, 3.6525358E+002, 2.9951801E+002,-1.6054217E+001, 1.4364893E-021, 3.4461661E-016, 2.0007607E-010, 5.5075170E-005, 5.9505534E-003, 4.0561676E-022, 1.3778617E-015, 1.7066308E-009, 4.3109562E-004, 2.2144193E-002
 5.4696970E+000, 8.3708222E+000, 2.0408206E+000, 4.3000000E+000, 8.5565503E+002, 8.7832207E+002, 8.0383737E+002, 7.5061592E+002, 7.0233612E+002, 6.2122515E+002, 4.6143084E+002, 4.6613095E+002, 4.5776472E+002, 4.1988546E+002, 3.6196233E+002, 2.9342535E+002,-1.5560241E+001, 5.3718583E-020, 4.0231423E-014, 2.7105395E-008, 6.4285621E-004, 8.3965384E-003, 1.5398749E-020, 1.9415538E-013, 2.5207758E-007, 3.9261400E-003, 2.5572214E-002
 5.9666667E+000, 7.8060184E+000, 2.0923434E+000, 4.7800000E+000, 7.9945739E+002, 8.0742444E+002, 7.5982683E+002, 7.1575548E+002, 6.7589692E+002, 6.0316965E+002, 4.5477521E+002, 4.5270766E+002, 4.5227085E+002, 4.0909621E+002, 3.5368334E+002, 2.8235468E+002,-1.5066265E+001, 5.3718583E-020, 4.0231423E-014, 2.7105395E-008, 6.4285621E-004, 8.3965384E-003, 1.5398749E-020, 1.9415538E-013, 2.5207758E-007, 3.9261400E-003, 2.5572214E-002
 6.4636364E+000, 7.3553381E+000, 2.1579065E+000, 5.2600000E+000, 7.4103820E+002, 7.3779750E+002, 7.0800543E+002, 6.8152091E+002, 6.4094255E+002, 5.8221376E+002, 4.3450590E+002, 4.3235471E+002, 4.3219553E+002, 3.9125449E+002, 3.3907773E+002, 2.7272441E+002,-1.4572289E+001, 1.8237238E-018, 6.1272828E-012, 2.3702669E-006, 3.3760909E-003, 1.1839937E-002, 5.8283170E-019, 3.1094451E-011, 2.4618661E-005, 1.4469984E-002, 2.8984263E-002
 6.9606061E+000, 7.0046662E+000, 2.2451570E+000, 5.7400000E+000, 6.8037981E+002, 6.7398275E+002, 6.5390225E+002, 6.4892584E+002, 6.1069625E+002, 5.6447143E+002, 4.1478978E+002, 4.0559738E+002, 4.0723450E+002, 3.7423377E+002, 3.3054626E+002, 2.7058640E+002,-1.4078313E+001, 1.8237238E-018, 6.1272828E-012, 2.3702669E-006, 3.3760909E-003, 1.1839937E-002, 5.8283170E-019, 3.1094451E-011, 2.4618661E-005, 1.4469984E-002, 2.8984263E-002
 7.4575758E+000, 6.7438721E+000, 2.3510754E+000, 6.2200000E+000, 6.2214506E+002, 6.2119069E+002, 6.1015417E+002, 6.1055550E+002, 5.8037551E+002, 5.4636943E+002, 4.0184493E+002, 3.8512804E+002, 3.8746008E+002, 3.5419730E+002, 3.1444451E+002, 2.6723039E+002,-1.3584337E+001, 5.0224832E-017, 8.3639968E-010, 7.5596392E-005, 7.5878650E-003, 1.8694133E-002, 2.4686544E-017, 4.4242545E-009, 7.6910647E-004, 2.4352184E-002, 3.4973023E-002
 7.9545455E+000, 6.5544773E+000, 2.4761483E+000, 6.7000000E+000, 5.7201529E+002, 5.7331311E+002, 5.7797863E+002, 5.6784630E+002, 5.5113434E+002, 5.2572182E+002, 3.8821499E+002, 3.5821566E+002, 3.6958793E+002, 3.2649725E+002, 2.9213684E+002, 2.5731957E+002,-1.3090361E+001, 5.0224832E-017, 8.3639968E-010, 7.5596392E-005, 7.5878650E-003, 1.8694133E-002, 2.4686544E-017, 4.4242545E-009, 7.6910647E-004, 2.4352184E-002, 3.4973023E-002
 8.4515152E+000, 6.4248927E+000, 2.6224374E+000, 7.1800000E+000, 5.2623364E+002, 5.2364158E+002, 5.4737759E+002, 5.3493875E+002, 5.1970267E+002, 5.0360483E+002, 3.6997656E+002, 3.2426690E+002, 3.5364555E+002, 3.0786533E+002, 2.7162461E+002, 2.4834235E+002,-1.2596386E+001, 8.2707362E-016, 8.4490944E-008, 8.9962627E-004, 1.4031121E-002, 2.8026139E-002, 1.2719925E-015, 4.7726113E-007, 6.9704911E-003, 3.3108301E-002, 4.3172377E-002
 8.9484848E+000, 6.3518891E+000, 2.7945105E+000, 7.6600000E+000, 4.8430605E+002, 4.8419826E+002, 5.1096255E+002, 5.0321738E+002, 4.9157302E+002, 4.8003605E+002, 3.4825323E+002, 3.0717124E+002, 3.2443077E+002, 2.8979519E+002, 2.5928512E+002, 2.3158885E+002,-1.2102410E+001, 8.2707362E-016, 8.4490944E-008, 8.9962627E-004, 1.4031121E-002, 2.8026139E-002, 1.2719925E-015, 4.7726113E-007, 6.9704911E-003, 3.3108301E-002, 4.3172377E-002
 9.4454545E+000, 6.3324604E+000, 2.9968700E+000, 8.1400000E+000, 4.4810317E+002, 4.5967626E+002, 4.7962161E+002, 4.7399606E+002, 4.6777741E+002, 4.5727787E+002, 3.1903494E+002, 3.0728524E+002, 3.0222611E+002, 2.7281335E+002, 2.4433846E+002, 2.1740606E+002,-1.1608434E+001, 1.3743975E-014, 4.8973295E-006, 2.7640258E-003, 2.2589427E-002, 3.6157470E-002, 1.1563585E-013, 4.7856304E-005, 1.9235829E-002, 4.5048123E-002, 5.0067533E-002
 9.9424242E+000, 6.3572298E+000, 3.2257307E+000, 8.6200000E+000, 4.1060704E+002, 4.4039995E+002, 4.5210866E+002, 4.4529088E+002, 4.4170225E+002, 4.3421279E+002, 2.7396837E+002, 3.0436825E+002, 2.8652780E+002, 2.4709811E+002, 2.2397438E+002, 1.9713496E+002,-1.1114458E+001, 8.4234329E-013, 7.0166137E-005, 6.9004475E-003, 2.9599435E-002, 4.5282655E-002, 8.6140265E-012, 6.4977907E-004, 4.7606190E-002, 5.4534015E-002, 7.3900189E-002
 1.0439394E+001, 6.4265640E+000, 3.4846783E+000, 9.1000000E+000, 3.7341931E+002, 4.2321711E+002, 4.2728293E+002, 4.1953118E+002, 4.1965225E+002, 4.1318395E+002, 2.2072594E+002, 2.9118417E+002, 2.6654722E+002, 2.2401267E+002, 2.0409199E+002, 1.7452934E+002,-1.0620482E+001, 5.9381583E-011, 6.0019187E-004, 1.4855173E-002, 3.6016043E-002, 5.3181271E-002, 6.3179583E-010, 4.8042389E-003, 1.0027112E-001, 6.0816042E-002, 8.6664762E-002
 1.0936364E+001, 6.5442960E+000, 3.7739966E+000, 9.5800000E+000, 3.4327068E+002, 4.0609709E+002, 4.0156699E+002, 4.0088744E+002, 3.9935093E+002, 3.9759698E+002, 1.7537298E+002, 2.7633871E+002, 2.2794310E+002, 2.1020935E+002, 1.8223091E+002, 1.5717829E+002,-1.0126506E+001, 3.6072583E-009, 2.7618349E-003, 2.2809737E-002, 4.3322799E-002, 5.9983780E-002, 3.9334438E-008, 1.6397848E-002, 1.1872577E-001, 6.7299717E-002, 9.0526405E-002
 1.1433333E+001, 6.7036993E+000, 4.0842373E+000, 1.0060000E+001, 3.2350002E+002, 3.8595294E+002, 3.7427502E+002, 3.8543739E+002, 3.8062414E+002, 3.8498203E+002, 1.4156821E+002, 2.4762283E+002, 1.8588783E+002, 1.9462062E+002, 1.5674507E+002, 1.4351610E+002,-9.6325301E+000, 1.8021324E-007, 7.3439421E-003, 3.2777645E-002, 5.2698195E-002, 6.7191194E-002, 2.0133750E-006, 3.3404831E-002, 1.2600768E-001, 7.8795290E-002, 9.5640724E-002
 1.1930303E+001, 6.8981244E+000, 4.4143015E+000, 1.0540000E+001, 3.1278230E+002, 3.6082988E+002, 3.5145003E+002, 3.6840965E+002, 3.6621449E+002, 3.7256818E+002, 1.1617704E+002, 2.0203474E+002, 1.5190014E+002, 1.7428107E+002, 1.4117846E+002, 1.3269414E+002,-9.1385542E+000, 5.5292070E-006, 1.5180044E-002, 4.4883529E-002, 6.5250365E-002, 7.5309103E-002, 6.0603709E-005, 6.2828595E-002, 1.3312800E-001, 1.0017110E-001, 1.0162151E-001
 1.2427273E+001, 7.1249443E+000, 4.7773177E+000, 1.1020000E+001, 3.0495291E+002, 3.3371448E+002, 3.3361542E+002, 3.5495532E+002, 3.5386297E+002, 3.5896819E+002, 8.9371254E+001, 1.3445782E+002, 1.2520330E+002, 1.6158089E+002, 1.2480879E+002, 1.1905304E+002,-8.6445783E+000, 9.5398646E-005, 2.6767759E-002, 6.0451464E-002, 7.8976319E-002, 8.4066498E-002, 9.1863316E-004, 9.5899350E-002, 1.5800427E-001, 1.2794325E-001, 1.1283564E-001
 1.2924242E+001, 7.3889234E+000, 5.1593162E+000, 1.1500000E+001, 2.9885824E+002, 3.1247988E+002, 3.1714461E+002, 3.3880026E+002, 3.3868733E+002, 3.4394434E+002, 4.5744760E+001, 7.0425246E+001, 8.5750651E+001, 1.2817907E+002, 1.0197059E+002, 9.4561243E+001,-8.1506024E+000, 8.4441145E-004, 4.2666898E-002, 8.0496426E-002, 9.2791147E-002, 9.2016039E-002, 6.0096245E-003, 1.2690214E-001, 1.9043775E-001, 1.4877622E-001, 1.2152421E-001
 1.3421212E+001, 7.6686204E+000, 5.5284059E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.6566265E+000, 3.8937026E-003, 6.1280679E-002, 1.0912142E-001, 1.0594632E-001, 9.9063056E-002, 1.6703386E-002, 1.5994567E-001, 2.3825869E-001, 1.6105208E-001, 1.2109595E-001
 1.3918182E+001, 7.9609273E+000, 5.8864508E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.1626506E+000, 1.2550371E-002, 8.4657597E-002, 1.3607342E-001, 1.2153990E-001, 1.0652689E-001, 3.1350319E-002, 1.9763733E-001, 2.6750473E-001, 1.7601836E-001, 1.1775233E-001
 1.4415152E+001, 8.2499177E+000, 6.2253145E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.6686747E+000, 3.0200201E-002, 1.1474368E-001, 1.6323295E-001, 1.3900881E-001, 1.1477484E-001, 5.0010777E-002, 2.4529981E-001, 2.9527503E-001, 1.9604767E-001, 1.1503180E-001
 1.4912121E+001, 8.5330899E+000, 6.5523465E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1746988E+000, 5.4825385E-002, 1.4975011E-001, 1.8819245E-001, 1.5835498E-001, 1.2197231E-001, 6.5627462E-002, 2.8617643E-001, 3.1901912E-001, 2.2157387E-001, 1.1212582E-001
 1.5409091E+001, 8.8019680E+000, 6.8686540E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.6807229E+000, 8.1547285E-002, 1.9290950E-001, 2.2393210E-001, 1.7811440E-001, 1.2870917E-001, 7.7393807E-002, 3.2891466E-001, 3.5272810E-001, 2.4157464E-001, 1.1553650E-001
 1.5906061E+001, 9.0516881E+000, 7.1599433E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.1867470E+000, 1.0487204E-001, 2.4431489E-001, 2.7404948E-001, 2.0238374E-001, 1.3650853E-001, 9.7850803E-002, 3.8260267E-001, 3.9942866E-001, 2.6690945E-001, 1.2427368E-001
 1.6403030E+001, 9.2701773E+000, 7.4224959E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6927711E+000, 1.2873775E-001, 2.9144661E-001, 3.3036315E-001, 2.3360023E-001, 1.4628525E-001, 1.4368676E-001, 4.2040933E-001, 4.4480557E-001, 3.0634632E-001, 1.4110826E-001
 1.6900000E+001, 9.4679695E+000, 7.6665808E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1987952E+000, 1.7863931E-001, 3.5005069E-001, 3.9724073E-001, 2.6861685E-001, 1.5931500E-001, 2.4602511E-001, 4.6111409E-001, 4.9096039E-001, 3.5153394E-001, 1.7158634E-001
 1.7396970E+001, 9.6462105E+000, 7.8946986E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7048193E+000, 2.8044840E-001, 4.3764766E-001, 4.7591366E-001, 3.0266758E-001, 1.7225344E-001, 3.8230472E-001, 5.1819911E-001, 5.3009020E-001, 3.8737678E-001, 1.9790048E-001
 1.7893939E+001, 9.8070437E+000, 8.1130077E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2108434E+000, 4.7876776E-001, 5.6321477E-001, 5.7300960E-001, 3.3301335E-001, 1.8114642E-001, 5.4473685E-001, 5.8196271E-001, 5.7314278E-001, 4.1469855E-001, 2.1714097E-001
 1.8390909E+001, 9.9466841E+000, 8.3116292E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7168675E+000, 7.6584460E-001, 7.5047551E-001, 6.8273063E-001, 3.6162271E-001, 1.8953475E-001, 6.4726705E-001, 6.4475929E-001, 6.1165398E-001, 4.4007810E-001, 2.3080328E-001
 1.8887879E+001, 1.0059246E+001, 8.4786390E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2228916E+000, 1.1066851E+000, 9.4370164E-001, 7.8825674E-001, 3.8138525E-001, 1.9408572E-001, 6.4176597E-001, 6.6774499E-001, 6.3720486E-001, 4.5124808E-001, 2.3115308E-001
 1.9384848E+001, 1.0145229E+001, 8.6272999E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7289157E+000, 1.4318551E+000, 1.1112672E+000, 8.7866139E-001, 3.9613834E-001, 1.9484506E-001, 5.0703277E-001, 6.5291811E-001, 6.3999078E-001, 4.5688581E-001, 2.2636212E-001
 1.9881818E+001, 1.0224388E+001, 8.7931856E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2349398E+000, 1.6335194E+000, 1.2451134E+000, 9.4170701E-001, 4.1743016E-001, 1.9409417E-001, 3.2156421E-001, 6.1000975E-001, 6.4066866E-001, 4.7384340E-001, 2.2145441E-001
 2.0378788E+001, 1.0296444E+001, 8.9633776E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.4096386E-001, 1.7332309E+000, 1.3400625E+000, 9.7413342E-001, 4.2613789E-001, 1.9455026E-001, 1.5287433E-001, 5.4907329E-001, 6.3627421E-001, 4.7694727E-001, 2.2764242E-001
 2.0875758E+001, 1.0366855E+001, 9.1436579E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4698795E-001, 1.7628542E+000, 1.3953586E+000, 9.9430993E-001, 4.3428378E-001, 1.9728946E-001, 7.2098716E-002, 4.9877811E-001, 6.3349445E-001, 4.8003657E-001, 2.4187294E-001
 2.1372727E+001, 1.0433018E+001, 9.3227296E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4698795E-001, 1.7603530E+000, 1.3880636E+000, 9.7544672E-001, 4.3427950E-001, 1.9637699E-001, 6.8716632E-002, 5.0787697E-001, 6.4118493E-001, 4.8231291E-001, 2.4304701E-001
 2.1869697E+001, 1.0486734E+001, 9.4783865E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.4096386E-001, 1.7298147E+000, 1.2969700E+000, 9.0210903E-001, 4.2089352E-001, 1.8827855E-001, 1.5011425E-001, 5.7495892E-001, 6.5512312E-001, 4.7655300E-001, 2.2706869E-001
 2.2366667E+001, 1.0517777E+001, 9.6026907E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2349398E+000, 1.6178845E+000, 1.1631744E+000, 8.3325478E-001, 3.9989780E-001, 1.8143727E-001, 3.3076671E-001, 6.3736787E-001, 6.6013124E-001, 4.5792540E-001, 2.1635130E-001
 2.2863636E+001, 1.0575366E+001, 9.7520720E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7289157E+000, 1.3910383E+000, 1.0006666E+000, 7.6931877E-001, 3.7823908E-001, 1.7679249E-001, 5.1928094E-001, 6.7810340E-001, 6.5616762E-001, 4.4171182E-001, 2.1066850E-001
 2.3360606E+001, 1.0510443E+001, 9.6748790E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2228916E+000, 1.0643405E+000, 8.3764166E-001, 6.8838282E-001, 3.5191882E-001, 1.7397657E-001, 6.4456547E-001, 6.8189547E-001, 6.3612135E-001, 4.2703916E-001, 2.1011874E-001
 2.3857576E+001, 1.0484309E+001, 9.6601365E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7168675E+000, 7.4178602E-001, 6.8120403E-001, 6.0447308E-001, 3.2277868E-001, 1.6798987E-001, 6.4029374E-001, 6.5676353E-001, 6.0752864E-001, 4.1468384E-001, 2.0514841E-001
 2.4354545E+001, 1.0444578E+001, 9.6275116E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2108434E+000, 4.6981613E-001, 5.2789140E-001, 5.0971198E-001, 2.8977639E-001, 1.6040717E-001, 5.4303298E-001, 5.8736531E-001, 5.5999794E-001, 3.9207309E-001, 1.9479054E-001
 2.4851515E+001, 1.0391469E+001, 9.5936458E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7048193E+000, 2.9161154E-001, 4.2410202E-001, 4.2810419E-001, 2.5980382E-001, 1.5242563E-001, 4.0362839E-001, 5.1613536E-001, 5.0678277E-001, 3.6281544E-001, 1.7878938E-001
 2.5348485E+001, 1.0327852E+001, 9.5721348E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1987952E+000, 1.8801001E-001, 3.5051270E-001, 3.6530592E-001, 2.2617918E-001, 1.4358503E-001, 2.5583499E-001, 4.5915903E-001, 4.6788270E-001, 3.2050067E-001, 1.5862816E-001
 2.5845455E+001, 1.0256498E+001, 9.5661143E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6927711E+000, 1.3495689E-001, 3.0558619E-001, 3.0981149E-001, 2.0127356E-001, 1.3395500E-001, 1.5117340E-001, 4.3124740E-001, 4.3068521E-001, 2.8945300E-001, 1.3652080E-001
 2.6342424E+001, 1.0178952E+001, 9.5715669E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.1867470E+000, 1.0743382E-001, 2.6378017E-001, 2.5849957E-001, 1.8354969E-001, 1.2619684E-001, 9.8855293E-002, 4.0633402E-001, 3.9056596E-001, 2.7266095E-001, 1.2922125E-001
 2.6839394E+001, 1.0087612E+001, 9.5738594E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.6807229E+000, 8.4574600E-002, 2.2782246E-001, 2.1174149E-001, 1.6949072E-001, 1.2042410E-001, 7.7424212E-002, 3.8416516E-001, 3.4157969E-001, 2.6011335E-001, 1.3031937E-001
 2.7336364E+001, 9.9781896E+000, 9.5579432E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1746988E+000, 5.8868415E-002, 1.9248192E-001, 1.7086392E-001, 1.5195583E-001, 1.1567314E-001, 6.5339713E-002, 3.5627879E-001, 2.8950145E-001, 2.3663814E-001, 1.3538115E-001
 2.7833333E+001, 9.8532320E+000, 9.5197478E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.6686747E+000, 3.2927960E-002, 1.5740791E-001, 1.4412972E-001, 1.3270652E-001, 1.1079118E-001, 5.0444391E-002, 3.1833077E-001, 2.6166530E-001, 2.0917064E-001, 1.4394643E-001
 2.8330303E+001, 9.7194973E+000, 9.4734186E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.1626506E+000, 1.3629749E-002, 1.2274303E-001, 1.2126970E-001, 1.1507328E-001, 1.0119965E-001, 3.0901172E-002, 2.7285390E-001, 2.4421139E-001, 1.8327843E-001, 1.3549460E-001
 2.8827273E+001, 9.5778999E+000, 9.4321275E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.6566265E+000, 3.4715918E-003, 9.0502279E-002, 1.0518144E-001, 9.7611451E-002, 8.9617123E-002, 1.1804938E-002, 2.1653156E-001, 2.4188592E-001, 1.5536437E-001, 1.1624313E-001
 2.9324242E+001, 9.4296956E+000, 9.3996474E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1506024E+000, 4.3317023E-004, 6.4500932E-002, 9.3403386E-002, 8.4007795E-002, 7.8324234E-002, 2.0913411E-003, 1.5872115E-001, 2.3936938E-001, 1.4245767E-001, 9.3850569E-002
 2.9821212E+001, 9.2815696E+000, 9.3798711E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.6445783E+000, 2.4284620E-005, 4.6219244E-002, 8.2268476E-002, 7.0635623E-002, 6.8260809E-002, 1.4199537E-004, 1.1888299E-001, 2.2856777E-001, 1.2121686E-001, 8.0197791E-002
