cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 4.9727273E+000, 9.5625143E+000, 2.0668953E+000, 3.8200000E+000, 8.8292557E+002, 9.1190496E+002, 8.7139909E+002, 7.9622116E+002, 7.5280287E+002, 6.8109704E+002, 4.5667045E+002, 4.6708944E+002, 4.4751418E+002, 4.0557037E+002, 3.6868100E+002, 3.1852234E+002,-1.6054217E+001, 1.2303822E-018, 6.1459587E-013, 1.5279617E-008, 2.7800131E-006, 1.0652002E-002, 4.7729738E-018, 3.7336058E-012, 1.3671470E-007, 1.8939141E-005, 3.2924241E-002
 5.4696970E+000, 8.7687984E+000, 2.0793961E+000, 4.3000000E+000, 8.0810199E+002, 8.3611415E+002, 8.1017712E+002, 7.4219287E+002, 7.1630433E+002, 6.5784540E+002, 4.5382705E+002, 4.5475636E+002, 4.4335622E+002, 3.9654363E+002, 3.5768886E+002, 3.1383785E+002,-1.5560241E+001, 3.4357872E-017, 7.5890915E-011, 6.8711294E-007, 7.4772124E-005, 1.4249300E-002, 1.3945480E-016, 4.6178601E-010, 5.5978570E-006, 5.4177178E-004, 3.7463387E-002
 5.9666667E+000, 8.1301924E+000, 2.1068678E+000, 4.7800000E+000, 7.3278675E+002, 7.7585874E+002, 7.5122936E+002, 6.9866333E+002, 6.7216220E+002, 6.2769809E+002, 4.4008725E+002, 4.4328751E+002, 4.2588151E+002, 3.8126610E+002, 3.3846963E+002, 3.0140920E+002,-1.5066265E+001, 3.4357872E-017, 7.5890915E-011, 6.8711294E-007, 7.4772124E-005, 1.4249300E-002, 1.3945480E-016, 4.6178601E-010, 5.5978570E-006, 5.4177178E-004, 3.7463387E-002
 6.4636364E+000, 7.6288605E+000, 2.1408961E+000, 5.2600000E+000, 6.5834690E+002, 7.1929754E+002, 6.9648026E+002, 6.5506596E+002, 6.2839808E+002, 5.9507530E+002, 4.1599606E+002, 4.3256546E+002, 4.0611842E+002, 3.5687395E+002, 3.1905013E+002, 2.8248074E+002,-1.4572289E+001, 1.3235916E-015, 8.3763407E-009, 2.2287833E-005, 9.2723743E-004, 1.7651095E-002, 6.4788991E-015, 4.8720935E-008, 1.6180983E-004, 6.0138500E-003, 4.0341709E-002
 6.9606061E+000, 7.2390827E+000, 2.1960378E+000, 5.7400000E+000, 5.9616117E+002, 6.6318860E+002, 6.4479230E+002, 6.1192230E+002, 5.8955400E+002, 5.6278063E+002, 3.9822238E+002, 4.2023498E+002, 3.8318257E+002, 3.4022094E+002, 3.0139128E+002, 2.6345982E+002,-1.4078313E+001, 1.3235916E-015, 8.3763407E-009, 2.2287833E-005, 9.2723743E-004, 1.7651095E-002, 6.4788991E-015, 4.8720935E-008, 1.6180983E-004, 6.0138500E-003, 4.0341709E-002
 7.4575758E+000, 6.9362268E+000, 2.2722025E+000, 6.2200000E+000, 5.4377454E+002, 6.0942524E+002, 5.9619223E+002, 5.6933730E+002, 5.5624138E+002, 5.3316751E+002, 3.7769094E+002, 4.0491975E+002, 3.6350350E+002, 3.1928287E+002, 2.8521667E+002, 2.4428439E+002,-1.3584337E+001, 5.7047442E-014, 6.6475479E-007, 4.3320902E-004, 4.5213179E-003, 2.2136982E-002, 2.9102160E-013, 4.3464419E-006, 3.0588327E-003, 2.1159872E-002, 4.2540393E-002
 7.9545455E+000, 6.7117439E+000, 2.3723746E+000, 6.7000000E+000, 4.9523712E+002, 5.6682183E+002, 5.5171779E+002, 5.3391910E+002, 5.2548771E+002, 5.0482874E+002, 3.5021739E+002, 3.8686726E+002, 3.3747555E+002, 3.0141963E+002, 2.6649204E+002, 2.2870152E+002,-1.3090361E+001, 5.7047442E-014, 6.6475479E-007, 4.3320902E-004, 4.5213179E-003, 2.2136982E-002, 2.9102160E-013, 4.3464419E-006, 3.0588327E-003, 2.1159872E-002, 4.2540393E-002
 8.4515152E+000, 6.5576964E+000, 2.4994238E+000, 7.1800000E+000, 4.5084031E+002, 5.2500550E+002, 5.1122464E+002, 4.9874217E+002, 4.9039573E+002, 4.8095733E+002, 3.1669790E+002, 3.6231190E+002, 3.1140533E+002, 2.7720139E+002, 2.3733231E+002, 2.1549390E+002,-1.2596386E+001, 1.6135934E-012, 2.7850745E-005, 3.3114257E-003, 1.1980825E-002, 2.9564017E-002, 8.4459000E-012, 2.0363132E-004, 1.7075629E-002, 3.9795907E-002, 4.5670299E-002
 8.9484848E+000, 6.4613305E+000, 2.6623344E+000, 7.6600000E+000, 4.1452664E+002, 4.8813249E+002, 4.7906971E+002, 4.6581189E+002, 4.5780725E+002, 4.5813055E+002, 2.8664586E+002, 3.4300444E+002, 2.9305005E+002, 2.5484676E+002, 2.1698770E+002, 1.9943775E+002,-1.2102410E+001, 1.6135934E-012, 2.7850745E-005, 3.3114257E-003, 1.1980825E-002, 2.9564017E-002, 8.4459000E-012, 2.0363132E-004, 1.7075629E-002, 3.9795907E-002, 4.5670299E-002
 9.4454545E+000, 6.4156055E+000, 2.8676487E+000, 8.1400000E+000, 3.8043112E+002, 4.5740186E+002, 4.5690590E+002, 4.4174990E+002, 4.2975900E+002, 4.3686176E+002, 2.3560681E+002, 3.2418302E+002, 2.8627201E+002, 2.3878798E+002, 1.9530467E+002, 1.8284822E+002,-1.1608434E+001, 8.8864708E-012, 4.1277207E-004, 7.5398461E-003, 1.9059965E-002, 3.8542060E-002, 4.8957351E-011, 2.6848114E-003, 3.2959920E-002, 6.3917576E-002, 5.1950194E-002
 9.9424242E+000, 6.4174232E+000, 3.1105314E+000, 8.6200000E+000, 3.4762451E+002, 4.2737381E+002, 4.3875698E+002, 4.2212873E+002, 4.0477476E+002, 4.1915857E+002, 1.7437380E+002, 2.9398085E+002, 2.7683177E+002, 2.2002688E+002, 1.7078202E+002, 1.6634221E+002,-1.1114458E+001, 1.1308561E-010, 2.2997358E-003, 1.4553516E-002, 2.7721501E-002, 4.5437574E-002, 5.8758845E-010, 1.3766335E-002, 6.5536154E-002, 7.8074695E-002, 5.9650751E-002
 1.0439394E+001, 6.4602423E+000, 3.3889036E+000, 9.1000000E+000, 3.2273273E+002, 3.9549992E+002, 4.1970056E+002, 4.0524441E+002, 3.8304778E+002, 4.0242885E+002, 1.2805220E+002, 2.5945139E+002, 2.6159454E+002, 2.0173430E+002, 1.4747567E+002, 1.5014262E+002,-1.0620482E+001, 1.8823957E-009, 5.7794483E-003, 2.2781667E-002, 3.5038036E-002, 5.1606944E-002, 9.8846602E-009, 3.0263195E-002, 9.4929113E-002, 8.8395758E-002, 6.5903230E-002
 1.0936364E+001, 6.5387826E+000, 3.6907265E+000, 9.5800000E+000, 3.0886705E+002, 3.6905241E+002, 3.9573202E+002, 3.8980527E+002, 3.6792138E+002, 3.8732218E+002, 9.1197924E+001, 2.2699898E+002, 2.4058269E+002, 1.8878193E+002, 1.3078109E+002, 1.3558668E+002,-1.0126506E+001, 5.3067367E-008, 1.1375891E-002, 3.2807141E-002, 4.3932020E-002, 5.7966768E-002, 4.5893869E-007, 6.5815014E-002, 1.1783363E-001, 1.0201499E-001, 6.8850958E-002
 1.1433333E+001, 6.6493924E+000, 4.0145383E+000, 1.0060000E+001, 3.0042033E+002, 3.4705429E+002, 3.7442693E+002, 3.7363693E+002, 3.5724543E+002, 3.7350520E+002, 5.2367305E+001, 1.9387659E+002, 2.2583841E+002, 1.7570089E+002, 1.2170091E+002, 1.2544650E+002,-9.6325301E+000, 1.7500457E-006, 1.7362182E-002, 4.4241976E-002, 5.3154517E-002, 6.4826128E-002, 1.9228570E-005, 9.0027585E-002, 1.3673539E-001, 1.1228091E-001, 7.1742219E-002
 1.1930303E+001, 6.7887913E+000, 4.3483699E+000, 1.0540000E+001, 2.9619050E+002, 3.3148654E+002, 3.5982875E+002, 3.5499439E+002, 3.4793942E+002, 3.6298436E+002, 1.6785682E+001, 1.7177840E+002, 2.1990183E+002, 1.5341295E+002, 1.1063400E+002, 1.1719921E+002,-9.1385542E+000, 3.5623496E-005, 2.3403930E-002, 5.6708958E-002, 6.1661257E-002, 7.2559680E-002, 4.0928076E-004, 1.0561685E-001, 1.5229532E-001, 1.1610905E-001, 8.0192370E-002
 1.2427273E+001, 6.9567090E+000, 4.6818047E+000, 1.1020000E+001, 2.9490573E+002, 3.1955114E+002, 3.4290193E+002, 3.3599342E+002, 3.3845783E+002, 3.5436835E+002, 2.4644308E+000, 1.3579821E+002, 1.9153354E+002, 1.2617924E+002, 9.7996982E+001, 1.0863339E+002,-8.6445783E+000, 3.3284755E-004, 3.0244607E-002, 7.1428440E-002, 7.0971794E-002, 7.9706860E-002, 3.3570223E-003, 1.1564736E-001, 1.6944691E-001, 1.2005789E-001, 8.9267569E-002
 1.2924242E+001, 7.1463069E+000, 5.0078876E+000, 1.1500000E+001, 2.9468896E+002, 3.0592588E+002, 3.1603217E+002, 3.2032541E+002, 3.2416945E+002, 3.4234113E+002, 2.2890860E-001, 6.8629437E+001, 9.1291012E+001, 1.0043399E+002, 7.0173003E+001, 9.0451230E+001,-8.1506024E+000, 1.5150048E-003, 4.0617761E-002, 8.8651157E-002, 8.2802004E-002, 8.6607634E-002, 9.5811248E-003, 1.2295908E-001, 1.8827770E-001, 1.3268134E-001, 9.6874243E-002
 1.3421212E+001, 7.3526723E+000, 5.3108824E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.6566265E+000, 5.4026568E-003, 5.4298570E-002, 1.0976542E-001, 9.6463674E-002, 9.3783733E-002, 1.9451012E-002, 1.3052421E-001, 2.1489345E-001, 1.5128029E-001, 1.0472010E-001
 1.3918182E+001, 7.5764110E+000, 5.6005253E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.1626506E+000, 1.3728530E-002, 7.2152232E-002, 1.3012371E-001, 1.1067386E-001, 1.0076650E-001, 3.3755518E-002, 1.5102314E-001, 2.3389289E-001, 1.7048720E-001, 1.0805215E-001
 1.4415152E+001, 7.8124304E+000, 5.8982385E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.6686747E+000, 2.6433278E-002, 9.4094268E-002, 1.5264202E-001, 1.2449951E-001, 1.0822110E-001, 4.7898636E-002, 1.7875526E-001, 2.5046769E-001, 1.7922577E-001, 1.1684859E-001
 1.4912121E+001, 8.0612785E+000, 6.2143969E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1746988E+000, 4.3707752E-002, 1.1613387E-001, 1.7958286E-001, 1.4063999E-001, 1.1583792E-001, 6.0851007E-002, 1.9751990E-001, 2.7310673E-001, 1.9427018E-001, 1.2227699E-001
 1.5409091E+001, 8.3100575E+000, 6.5224523E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.6807229E+000, 6.4687914E-002, 1.4309997E-001, 2.1241990E-001, 1.5737218E-001, 1.2327353E-001, 7.6709441E-002, 2.2024095E-001, 3.0886934E-001, 2.0992445E-001, 1.2461796E-001
 1.5906061E+001, 8.5628618E+000, 6.8457546E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.1867470E+000, 8.9638991E-002, 1.7764148E-001, 2.4418709E-001, 1.7683927E-001, 1.3029550E-001, 1.1264766E-001, 2.5879658E-001, 3.3700002E-001, 2.2765387E-001, 1.2347442E-001
 1.6403030E+001, 8.8113244E+000, 7.1838648E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6927711E+000, 1.1970627E-001, 2.1973336E-001, 2.7698356E-001, 2.0132690E-001, 1.3739071E-001, 1.6489370E-001, 3.0931513E-001, 3.5924704E-001, 2.5314675E-001, 1.2732427E-001
 1.6900000E+001, 9.0606671E+000, 7.5317458E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1987952E+000, 1.7126319E-001, 2.7722028E-001, 3.1434100E-001, 2.2435244E-001, 1.4546994E-001, 2.4132784E-001, 3.6544840E-001, 3.8441405E-001, 2.7590106E-001, 1.3823828E-001
 1.7396970E+001, 9.2928428E+000, 7.8581939E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7048193E+000, 2.6910658E-001, 3.5935648E-001, 3.6439495E-001, 2.4647439E-001, 1.5223874E-001, 3.4610679E-001, 4.2815928E-001, 4.1603824E-001, 2.9475747E-001, 1.4654844E-001
 1.7893939E+001, 9.5139166E+000, 8.1730047E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2108434E+000, 4.5595242E-001, 4.6702446E-001, 4.3210940E-001, 2.6885567E-001, 1.5999392E-001, 4.6412875E-001, 4.8384803E-001, 4.5467560E-001, 3.1406920E-001, 1.5608477E-001
 1.8390909E+001, 9.7207496E+000, 8.4624183E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7168675E+000, 7.2396171E-001, 6.0993393E-001, 5.1386735E-001, 2.9483014E-001, 1.6869723E-001, 5.3212191E-001, 5.2955984E-001, 4.9148651E-001, 3.3524835E-001, 1.6911605E-001
 1.8887879E+001, 9.9086983E+000, 8.7159904E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2228916E+000, 1.0103470E+000, 7.6129875E-001, 6.0667498E-001, 3.2276720E-001, 1.7588524E-001, 5.0281238E-001, 5.4747269E-001, 5.1818510E-001, 3.5704139E-001, 1.7739028E-001
 1.9384848E+001, 1.0066669E+001, 8.9185580E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7289157E+000, 1.2535097E+000, 9.1217441E-001, 6.9817649E-001, 3.5486618E-001, 1.8134857E-001, 3.7381933E-001, 5.3391548E-001, 5.2732150E-001, 3.7794057E-001, 1.8411611E-001
 1.9881818E+001, 1.0211284E+001, 9.0918941E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2349398E+000, 1.3958215E+000, 1.0532177E+000, 7.9544945E-001, 3.8734838E-001, 1.8528739E-001, 2.2276729E-001, 4.9190536E-001, 5.2699257E-001, 4.0023771E-001, 1.8690136E-001
 2.0378788E+001, 1.0342498E+001, 9.2348626E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.4096386E-001, 1.4583325E+000, 1.1509905E+000, 8.7125827E-001, 3.9973826E-001, 1.9020196E-001, 1.1443073E-001, 4.4371904E-001, 5.2155920E-001, 4.0833793E-001, 1.9395855E-001
 2.0875758E+001, 1.0458495E+001, 9.3636363E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4698795E-001, 1.4739685E+000, 1.2190687E+000, 9.0397813E-001, 4.0244450E-001, 1.9346553E-001, 6.9039978E-002, 3.9226948E-001, 5.1180883E-001, 4.0716584E-001, 2.0053772E-001
 2.1372727E+001, 1.0553197E+001, 9.4713204E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4698795E-001, 1.4703434E+000, 1.2218076E+000, 8.9458707E-001, 3.9272945E-001, 1.9345797E-001, 6.6501788E-002, 3.8170921E-001, 5.1099602E-001, 3.9629632E-001, 2.0355831E-001
 2.1869697E+001, 1.0620015E+001, 9.5519242E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.4096386E-001, 1.4483502E+000, 1.1626862E+000, 8.5162071E-001, 3.7598277E-001, 1.8966839E-001, 1.2135436E-001, 4.2968869E-001, 5.1714197E-001, 3.8248891E-001, 1.9677941E-001
 2.2366667E+001, 1.0652541E+001, 9.5981657E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2349398E+000, 1.3741212E+000, 1.0673930E+000, 8.0585777E-001, 3.5883938E-001, 1.8611472E-001, 2.5235190E-001, 4.8072709E-001, 5.2441130E-001, 3.7079526E-001, 1.8991541E-001
 2.2863636E+001, 1.0713519E+001, 9.6924441E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7289157E+000, 1.2227000E+000, 9.2723569E-001, 7.2414072E-001, 3.3236881E-001, 1.7885582E-001, 4.0098909E-001, 5.2361646E-001, 5.2306454E-001, 3.5377365E-001, 1.7510597E-001
 2.3360606E+001, 1.0654876E+001, 9.6071561E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2228916E+000, 9.8037379E-001, 7.5543738E-001, 6.1463741E-001, 3.0467113E-001, 1.7069961E-001, 5.1692268E-001, 5.3760689E-001, 5.1032241E-001, 3.3826563E-001, 1.5772480E-001
 2.3857576E+001, 1.0624699E+001, 9.6060907E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7168675E+000, 7.0757640E-001, 5.7852264E-001, 5.1123989E-001, 2.7224098E-001, 1.6257006E-001, 5.4018460E-001, 5.1158896E-001, 4.8597954E-001, 3.1405993E-001, 1.4366636E-001
 2.4354545E+001, 1.0568609E+001, 9.5968085E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2108434E+000, 4.7357754E-001, 4.3734242E-001, 4.2280071E-001, 2.4131245E-001, 1.5508101E-001, 4.7994705E-001, 4.5779717E-001, 4.4915935E-001, 2.8016193E-001, 1.3521758E-001
 2.4851515E+001, 1.0501252E+001, 9.5846509E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7048193E+000, 2.8359772E-001, 3.3661639E-001, 3.4211938E-001, 2.1177890E-001, 1.4856795E-001, 3.5331403E-001, 3.9795327E-001, 3.9798069E-001, 2.4836827E-001, 1.2831929E-001
 2.5348485E+001, 1.0420706E+001, 9.5579134E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1987952E+000, 1.7877124E-001, 2.6203690E-001, 2.8175225E-001, 1.8159516E-001, 1.4124820E-001, 2.3955143E-001, 3.4066802E-001, 3.5523868E-001, 2.0772019E-001, 1.2201502E-001
 2.5845455E+001, 1.0331601E+001, 9.5320335E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6927711E+000, 1.2372976E-001, 2.1038233E-001, 2.3620905E-001, 1.5820555E-001, 1.3075612E-001, 1.5458249E-001, 2.9997841E-001, 3.1599519E-001, 1.7427090E-001, 1.0797529E-001
 2.6342424E+001, 1.0236404E+001, 9.5131883E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.1867470E+000, 9.3892290E-002, 1.7174135E-001, 1.9633129E-001, 1.4181253E-001, 1.1957126E-001, 9.8362182E-002, 2.6992735E-001, 2.7643905E-001, 1.5775373E-001, 9.1712627E-002
 2.6839394E+001, 1.0139983E+001, 9.5094896E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.6807229E+000, 7.2241897E-002, 1.4174306E-001, 1.6797908E-001, 1.2586266E-001, 1.0886133E-001, 7.2864815E-002, 2.4680930E-001, 2.5180267E-001, 1.4203309E-001, 8.0067987E-002
 2.7336364E+001, 1.0046158E+001, 9.5190797E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1746988E+000, 5.1334453E-002, 1.1574838E-001, 1.4220537E-001, 1.1017002E-001, 9.9706731E-002, 6.0362953E-002, 2.2580240E-001, 2.2605679E-001, 1.2592837E-001, 7.4500290E-002
 2.7833333E+001, 9.9497477E+000, 9.5349328E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.6686747E+000, 2.9366510E-002, 9.1406036E-002, 1.2190720E-001, 9.8027877E-002, 9.0670351E-002, 4.6192395E-002, 1.9793680E-001, 2.0983685E-001, 1.1594366E-001, 7.2419143E-002
 2.8330303E+001, 9.8420699E+000, 9.5349739E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.1626506E+000, 1.2081462E-002, 6.8699088E-002, 1.0028850E-001, 8.6508697E-002, 8.2349441E-002, 2.8913796E-002, 1.6299685E-001, 1.8418858E-001, 1.0843534E-001, 7.0684630E-002
 2.8827273E+001, 9.7296283E+000, 9.5232657E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.6566265E+000, 3.1853735E-003, 4.7009335E-002, 8.1681673E-002, 7.4210998E-002, 7.4016846E-002, 1.2310081E-002, 1.1577852E-001, 1.6564028E-001, 9.7970694E-002, 6.6885503E-002
 2.9324242E+001, 9.6095439E+000, 9.4902123E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1506024E+000, 4.4669298E-004, 3.2397763E-002, 6.6288354E-002, 6.3545899E-002, 6.6326988E-002, 2.4571938E-003, 8.7039309E-002, 1.4939273E-001, 8.4283520E-002, 6.4657567E-002
 2.9821212E+001, 9.4822325E+000, 9.4449415E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.6445783E+000, 2.7904759E-005, 2.1950582E-002, 5.4440588E-002, 5.5106008E-002, 6.0125059E-002, 1.6744254E-004, 6.8961363E-002, 1.3490010E-001, 7.4707356E-002, 6.1632669E-002
