cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 5.9666667E+000, 7.8232118E+000, 2.5222196E+000, 4.7800000E+000, 8.0285985E+002, 7.3186465E+002, 7.3573011E+002, 7.1515651E+002, 6.7772413E+002, 6.4448781E+002, 4.7705439E+002, 4.2936220E+002, 4.2372338E+002, 4.0219571E+002, 3.8719728E+002, 3.6056945E+002,-1.5066265E+001, 9.7691898E-021, 1.9204488E-011, 1.2846900E-009, 1.4559312E-005, 2.5065123E-003, 2.4911493E-020, 1.6723765E-010, 6.9806111E-009, 1.1507766E-004, 1.4250227E-002
 6.4636364E+000, 7.3629141E+000, 2.5455055E+000, 5.2600000E+000, 7.5901571E+002, 6.8311232E+002, 6.7264346E+002, 6.7011433E+002, 6.4966095E+002, 6.1683624E+002, 4.8718244E+002, 4.1128257E+002, 3.9213566E+002, 3.8794038E+002, 3.7936382E+002, 3.4315778E+002,-1.4572289E+001, 3.9448468E-019, 1.7249184E-009, 2.6888106E-008, 1.4908214E-004, 4.3369720E-003, 1.3617742E-018, 1.5479896E-008, 1.1923215E-007, 1.5339339E-003, 1.9817511E-002
 6.9606061E+000, 7.0065589E+000, 2.5933869E+000, 5.7400000E+000, 7.1090389E+002, 6.4234295E+002, 6.3038391E+002, 6.3049892E+002, 6.1650829E+002, 5.9144914E+002, 4.7988233E+002, 3.9747197E+002, 3.7747302E+002, 3.7275650E+002, 3.6340896E+002, 3.2824367E+002,-1.4078313E+001, 3.9448468E-019, 1.7249184E-009, 2.6888106E-008, 1.4908214E-004, 4.3369720E-003, 1.3617742E-018, 1.5479896E-008, 1.1923215E-007, 1.5339339E-003, 1.9817511E-002
 7.4575758E+000, 6.7443102E+000, 2.6705677E+000, 6.2200000E+000, 6.5857101E+002, 5.9226902E+002, 5.9147524E+002, 5.9268108E+002, 5.8403099E+002, 5.6702169E+002, 4.5496043E+002, 3.8383510E+002, 3.6211407E+002, 3.5403899E+002, 3.4541970E+002, 3.1253387E+002,-1.3584337E+001, 1.5786082E-017, 1.1756523E-007, 5.7428883E-007, 9.9239992E-004, 6.6379071E-003, 7.4331497E-017, 1.0248758E-006, 2.4574692E-006, 9.9849473E-003, 2.3893224E-002
 7.9545455E+000, 6.5593393E+000, 2.7867337E+000, 6.7000000E+000, 5.9495961E+002, 5.4659219E+002, 5.4604226E+002, 5.5508559E+002, 5.5281945E+002, 5.4094550E+002, 4.2184720E+002, 3.7350917E+002, 3.3681417E+002, 3.3524078E+002, 3.2716287E+002, 2.9282879E+002,-1.3090361E+001, 1.5786082E-017, 1.1756523E-007, 5.7428883E-007, 9.9239992E-004, 6.6379071E-003, 7.4331497E-017, 1.0248758E-006, 2.4574692E-006, 9.9849473E-003, 2.3893224E-002
 8.4515152E+000, 6.4374815E+000, 2.9510156E+000, 7.1800000E+000, 5.3947979E+002, 5.0779482E+002, 5.0303189E+002, 5.1727449E+002, 5.2296342E+002, 5.1391011E+002, 3.8875390E+002, 3.5485885E+002, 3.1119862E+002, 3.0934070E+002, 3.0094713E+002, 2.7418869E+002,-1.2596386E+001, 7.5999478E-016, 5.5163161E-006, 1.1111124E-005, 2.5175973E-003, 1.1589452E-002, 5.5622359E-015, 4.4019948E-005, 6.1134821E-005, 1.8448231E-002, 2.8196096E-002
 8.9484848E+000, 6.3711444E+000, 3.1660496E+000, 7.6600000E+000, 4.9061880E+002, 4.6918587E+002, 4.5769382E+002, 4.8027704E+002, 4.9494078E+002, 4.8567761E+002, 3.4912339E+002, 3.2411398E+002, 2.6946853E+002, 2.8431092E+002, 2.7744264E+002, 2.5642828E+002,-1.2102410E+001, 7.5999478E-016, 5.5163161E-006, 1.1111124E-005, 2.5175973E-003, 1.1589452E-002, 5.5622359E-015, 4.4019948E-005, 6.1134821E-005, 1.8448231E-002, 2.8196096E-002
 9.4454545E+000, 6.3564623E+000, 3.4203936E+000, 8.1400000E+000, 4.5170392E+002, 4.2776523E+002, 4.1072541E+002, 4.4854280E+002, 4.6618712E+002, 4.5843304E+002, 3.1318075E+002, 2.8668099E+002, 2.1675898E+002, 2.6158474E+002, 2.5200272E+002, 2.3647359E+002,-1.1608434E+001, 6.2602109E-014, 7.7174378E-005, 1.0676908E-004, 5.9203980E-003, 1.7208806E-002, 6.7045779E-013, 6.8136723E-004, 1.1494228E-003, 2.8322013E-002, 3.5202234E-002
 9.9424242E+000, 6.3911945E+000, 3.7184163E+000, 8.6200000E+000, 4.1761061E+002, 4.0006434E+002, 3.7513712E+002, 4.1849104E+002, 4.3892557E+002, 4.3381296E+002, 2.7061536E+002, 2.6615154E+002, 1.8227684E+002, 2.3253508E+002, 2.3228014E+002, 2.1618584E+002,-1.1114458E+001, 4.1861208E-012, 5.9387595E-004, 7.7565372E-004, 1.0619427E-002, 2.2229504E-002, 4.6878791E-011, 4.1593413E-003, 7.5028343E-003, 4.6361613E-002, 3.9948897E-002
 1.0439394E+001, 6.4640115E+000, 4.0443953E+000, 9.1000000E+000, 3.9003843E+002, 3.8323269E+002, 3.5274426E+002, 3.9117490E+002, 4.1226035E+002, 4.0971202E+002, 2.3488317E+002, 2.5080331E+002, 1.5676837E+002, 2.0348081E+002, 2.0850469E+002, 1.9629861E+002,-1.0620482E+001, 2.6366115E-010, 2.7562852E-003, 2.7519398E-003, 1.6794004E-002, 2.8082070E-002, 2.9738102E-009, 1.3427406E-002, 2.1292768E-002, 6.4445549E-002, 4.3205705E-002
 1.0936364E+001, 6.5710425E+000, 4.3962624E+000, 9.5800000E+000, 3.6622489E+002, 3.6709164E+002, 3.3784893E+002, 3.6710675E+002, 3.8674972E+002, 3.8913949E+002, 1.9958933E+002, 2.2263444E+002, 1.3651328E+002, 1.7402968E+002, 1.8103314E+002, 1.7988528E+002,-1.0126506E+001, 1.3887402E-008, 8.0799835E-003, 8.0072738E-003, 2.4336470E-002, 3.3965986E-002, 1.6052053E-007, 2.9252296E-002, 6.7088229E-002, 7.8692965E-002, 4.6505951E-002
 1.1433333E+001, 6.7127612E+000, 4.7773538E+000, 1.0060000E+001, 3.4010200E+002, 3.4967176E+002, 3.2594356E+002, 3.4802020E+002, 3.6432188E+002, 3.7213793E+002, 1.5048325E+002, 1.9340514E+002, 1.1549049E+002, 1.4798135E+002, 1.5494103E+002, 1.6164231E+002,-9.6325301E+000, 5.6409604E-007, 1.5365312E-002, 1.5185134E-002, 3.3902546E-002, 3.9934956E-002, 6.6769405E-006, 4.6002585E-002, 9.2268861E-002, 8.9895571E-002, 4.8998626E-002
 1.1930303E+001, 6.8943064E+000, 5.1912912E+000, 1.0540000E+001, 3.1660848E+002, 3.3749556E+002, 3.1622274E+002, 3.3373265E+002, 3.4652154E+002, 3.5891612E+002, 9.4848105E+001, 1.7853905E+002, 9.1025999E+001, 1.2853550E+002, 1.3053417E+002, 1.4683237E+002,-9.1385542E+000, 1.1477437E-005, 2.2391466E-002, 3.0316374E-002, 4.4786111E-002, 4.5567683E-002, 1.3446602E-004, 6.0243116E-002, 1.3358684E-001, 1.0035353E-001, 5.0974308E-002
 1.2427273E+001, 7.1249607E+000, 5.6475741E+000, 1.1020000E+001, 3.0344420E+002, 3.2979106E+002, 3.0827842E+002, 3.2356151E+002, 3.3330646E+002, 3.4967311E+002, 5.0565251E+001, 1.6707327E+002, 6.3875507E+001, 1.1364284E+002, 1.1256382E+002, 1.3372516E+002,-8.6445783E+000, 1.4108817E-004, 3.0813478E-002, 4.9660635E-002, 5.6380252E-002, 5.2042072E-002, 1.5106819E-003, 8.5151284E-002, 1.6639378E-001, 1.1193714E-001, 5.4570952E-002
 1.2924242E+001, 7.3955776E+000, 6.1196639E+000, 1.1500000E+001, 2.9786473E+002, 3.1796960E+002, 3.0174692E+002, 3.1418426E+002, 3.2290295E+002, 3.3633952E+002, 2.2814412E+001, 1.2424314E+002, 3.5061705E+001, 9.1798990E+001, 9.5129633E+001, 9.9284583E+001,-8.1506024E+000, 9.2428621E-004, 4.2267271E-002, 7.1830854E-002, 6.8890739E-002, 5.8808126E-002, 6.9495918E-003, 1.0575344E-001, 1.8844146E-001, 1.2354212E-001, 6.2764961E-002
 1.3421212E+001, 7.6908627E+000, 6.5871982E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.6566265E+000, 4.0697480E-003, 5.8825089E-002, 9.5635232E-002, 8.2029759E-002, 6.4917194E-002, 1.6906503E-002, 1.2760557E-001, 2.1969300E-001, 1.3267877E-001, 6.5932474E-002
 1.3918182E+001, 7.9935592E+000, 7.0311686E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.1626506E+000, 1.2509317E-002, 8.2751376E-002, 1.2299815E-001, 9.5515986E-002, 7.2102568E-002, 3.2510672E-002, 1.7140225E-001, 2.5813312E-001, 1.4193650E-001, 6.6101303E-002
 1.4415152E+001, 8.2890705E+000, 7.4506626E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.6686747E+000, 2.6595868E-002, 1.2152955E-001, 1.4540359E-001, 1.0777784E-001, 8.0985844E-002, 4.7606544E-002, 2.5842994E-001, 2.7867978E-001, 1.4763187E-001, 6.7269724E-002
 1.4912121E+001, 8.5581055E+000, 7.8230724E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1746988E+000, 4.6114843E-002, 1.5955736E-001, 1.6624066E-001, 1.1947546E-001, 8.9558194E-002, 6.0943254E-002, 3.2066656E-001, 2.9343928E-001, 1.6166439E-001, 6.8535505E-002
 1.5409091E+001, 8.7917121E+000, 8.1261623E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.6807229E+000, 7.2814118E-002, 2.0025890E-001, 1.8515926E-001, 1.3030181E-001, 9.9985731E-002, 7.5036349E-002, 3.6886487E-001, 3.0746389E-001, 1.7825629E-001, 8.7243009E-002
 1.5906061E+001, 8.9963992E+000, 8.3878847E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.1867470E+000, 1.0156824E-001, 2.3160986E-001, 2.0651141E-001, 1.4152192E-001, 1.1217697E-001, 9.2550911E-002, 3.8618840E-001, 3.2645408E-001, 1.9568332E-001, 1.1229334E-001
 1.6403030E+001, 9.1876600E+000, 8.6383592E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6927711E+000, 1.3329912E-001, 2.5039787E-001, 2.2420578E-001, 1.5573805E-001, 1.2543702E-001, 1.2507773E-001, 3.8558907E-001, 3.3713275E-001, 2.2030118E-001, 1.4111793E-001
 1.6900000E+001, 9.3558682E+000, 8.8676906E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1987952E+000, 1.8476891E-001, 2.7155046E-001, 2.4989914E-001, 1.7320947E-001, 1.3555506E-001, 2.1975490E-001, 3.9726802E-001, 3.5801129E-001, 2.4370756E-001, 1.5633862E-001
 1.7396970E+001, 9.4995687E+000, 9.0777321E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7048193E+000, 2.7829730E-001, 3.1100001E-001, 3.0177313E-001, 2.0021812E-001, 1.4562538E-001, 3.5724622E-001, 4.4011813E-001, 4.1685789E-001, 2.7971868E-001, 1.7004268E-001
 1.7893939E+001, 9.6074791E+000, 9.2442300E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2108434E+000, 4.4384595E-001, 3.8194564E-001, 3.7293510E-001, 2.3934336E-001, 1.6295886E-001, 5.1989060E-001, 5.0660492E-001, 4.8012870E-001, 3.2910960E-001, 1.9621118E-001
 1.8390909E+001, 9.6711612E+000, 9.3447612E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7168675E+000, 6.7169234E-001, 5.0833198E-001, 4.6917223E-001, 2.9673093E-001, 1.8566252E-001, 6.3523975E-001, 5.8398291E-001, 5.4441999E-001, 3.8984848E-001, 2.3708765E-001
 1.8887879E+001, 9.6912980E+000, 9.3890490E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2228916E+000, 9.8872041E-001, 7.0433913E-001, 6.0532323E-001, 3.6994072E-001, 2.0850568E-001, 6.6436450E-001, 6.5752499E-001, 6.0573871E-001, 4.5264339E-001, 2.7514417E-001
 1.9384848E+001, 9.6845316E+000, 9.4015141E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7289157E+000, 1.3632840E+000, 9.6765206E-001, 7.9101540E-001, 4.5728721E-001, 2.3302413E-001, 5.4215268E-001, 6.8316456E-001, 6.4744199E-001, 5.1725637E-001, 3.0633733E-001
 1.9881818E+001, 9.6658578E+000, 9.4149405E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2349398E+000, 1.6815213E+000, 1.2947421E+000, 1.0084010E+000, 5.3791024E-001, 2.5935519E-001, 2.3913023E-001, 5.9845572E-001, 6.5070615E-001, 5.6091193E-001, 3.3424813E-001
 2.0378788E+001, 9.6434485E+000, 9.4395669E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.4096386E-001, 1.7957791E+000, 1.5731498E+000, 1.2126515E+000, 6.0858022E-001, 2.8885141E-001, 9.2318122E-002, 3.8668921E-001, 6.0115773E-001, 5.9999507E-001, 3.7310666E-001
 2.0875758E+001, 9.6115883E+000, 9.4673260E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4698795E-001, 1.8120028E+000, 1.6663057E+000, 1.3344452E+000, 6.3523363E-001, 3.0727190E-001, 6.1289517E-002, 3.0227848E-001, 5.4393351E-001, 6.1552947E-001, 3.9847306E-001
 2.1372727E+001, 9.5692186E+000, 9.4889344E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4698795E-001, 1.8143368E+000, 1.6706520E+000, 1.3406778E+000, 6.4498290E-001, 3.0888555E-001, 5.6681619E-002, 2.9191448E-001, 5.5289054E-001, 6.1652060E-001, 4.0159355E-001
 2.1869697E+001, 9.5227536E+000, 9.5180437E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.4096386E-001, 1.7987087E+000, 1.5709377E+000, 1.2453009E+000, 6.4032370E-001, 3.0189284E-001, 8.7682344E-002, 4.0495964E-001, 6.1245298E-001, 6.0700837E-001, 4.0006313E-001
 2.2366667E+001, 9.4583455E+000, 9.5300175E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2349398E+000, 1.7033102E+000, 1.3321048E+000, 1.0715105E+000, 6.0159062E-001, 2.9002800E-001, 2.2689303E-001, 5.9241328E-001, 6.5821761E-001, 5.9321840E-001, 3.9288034E-001
 2.2863636E+001, 9.4180729E+000, 9.5861879E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7289157E+000, 1.4305686E+000, 1.0327693E+000, 8.6733103E-001, 5.3050316E-001, 2.7278422E-001, 5.1183601E-001, 6.9242488E-001, 6.7072163E-001, 5.6269738E-001, 3.7324870E-001
 2.3360606E+001, 9.2763028E+000, 9.4532882E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2228916E+000, 1.0497643E+000, 7.7727053E-001, 6.8842243E-001, 4.5629343E-001, 2.5361768E-001, 6.6901116E-001, 6.8521534E-001, 6.4531678E-001, 5.2037413E-001, 3.4915237E-001
 2.3857576E+001, 9.1787129E+000, 9.4367405E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7168675E+000, 7.3863361E-001, 5.8327474E-001, 5.4710871E-001, 3.9536766E-001, 2.3744607E-001, 6.6757003E-001, 6.2706012E-001, 5.9080818E-001, 4.8137709E-001, 3.2577021E-001
 2.4354545E+001, 9.0760186E+000, 9.4189515E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2108434E+000, 5.1652059E-001, 4.5797091E-001, 4.4454594E-001, 3.4268526E-001, 2.2094147E-001, 5.8151799E-001, 5.6357554E-001, 5.3447663E-001, 4.4231250E-001, 3.0130506E-001
 2.4851515E+001, 8.9723394E+000, 9.3963487E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7048193E+000, 3.4451673E-001, 3.7557723E-001, 3.6207876E-001, 2.9851597E-001, 2.0186424E-001, 4.3834672E-001, 4.9402993E-001, 4.7679390E-001, 4.1001926E-001, 2.7712857E-001
 2.5348485E+001, 8.8657466E+000, 9.3623222E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1987952E+000, 2.2201690E-001, 3.2557543E-001, 2.8884001E-001, 2.5609098E-001, 1.8889429E-001, 2.8141113E-001, 4.4685368E-001, 4.1043608E-001, 3.6837727E-001, 2.6673627E-001
 2.5845455E+001, 8.7568181E+000, 9.3147229E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6927711E+000, 1.5735357E-001, 3.0688172E-001, 2.4812139E-001, 2.2110032E-001, 1.7525090E-001, 1.7013789E-001, 4.3866868E-001, 3.7994038E-001, 3.2718728E-001, 2.4956751E-001
 2.6342424E+001, 8.6437915E+000, 9.2552831E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.1867470E+000, 1.1928465E-001, 2.9124131E-001, 2.2152301E-001, 1.9345919E-001, 1.6119605E-001, 1.0730675E-001, 4.4413615E-001, 3.6151690E-001, 2.9473874E-001, 2.3103829E-001
 2.6839394E+001, 8.5249422E+000, 9.1859975E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.6807229E+000, 8.9913919E-002, 2.5804516E-001, 1.9475757E-001, 1.6842576E-001, 1.4546212E-001, 8.1360039E-002, 4.2631453E-001, 3.3468520E-001, 2.6219669E-001, 2.0543921E-001
 2.7336364E+001, 8.3992464E+000, 9.1075623E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1746988E+000, 6.0283066E-002, 2.1342282E-001, 1.6799656E-001, 1.4697610E-001, 1.3106738E-001, 6.7969516E-002, 3.8519295E-001, 3.1031025E-001, 2.3569915E-001, 1.8201673E-001
 2.7833333E+001, 8.2662207E+000, 9.0210755E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.6686747E+000, 3.6873877E-002, 1.6659368E-001, 1.3957788E-001, 1.2617930E-001, 1.1742148E-001, 5.5208395E-002, 3.3013730E-001, 2.7859438E-001, 2.0591531E-001, 1.5853408E-001
 2.8330303E+001, 8.1250505E+000, 8.9215170E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.1626506E+000, 1.9106227E-002, 1.2311158E-001, 1.1013078E-001, 1.0718738E-001, 1.0530432E-001, 3.9211288E-002, 2.6419914E-001, 2.3378314E-001, 1.8118583E-001, 1.4097257E-001
 2.8827273E+001, 7.9796184E+000, 8.8053333E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.6566265E+000, 7.0320753E-003, 8.9043280E-002, 8.6489359E-002, 8.8583036E-002, 9.3925447E-002, 2.1901989E-002, 1.9891262E-001, 1.9884345E-001, 1.5308482E-001, 1.3121040E-001
 2.9324242E+001, 7.8301404E+000, 8.6757210E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1506024E+000, 1.7028260E-003, 6.3177152E-002, 6.6781279E-002, 7.1671617E-002, 8.1980018E-002, 8.7404445E-003, 1.3975396E-001, 1.7515662E-001, 1.2540651E-001, 1.2015176E-001
 2.9821212E+001, 7.6784315E+000, 8.5353333E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.6445783E+000, 2.1430694E-004, 4.7035135E-002, 5.3997078E-002, 5.8015645E-002, 7.0401447E-002, 1.4603443E-003, 1.0604487E-001, 1.6330954E-001, 1.0800227E-001, 1.0511534E-001
