cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 1.0936364E+001, 6.1619533E+000, 4.0053021E+000, 9.5800000E+000, 3.3881409E+002, 3.6266001E+002, 3.6199636E+002, 3.7106915E+002, 3.5894206E+002, 3.5726455E+002, 1.3871558E+002, 1.9469867E+002, 1.8380632E+002, 1.6802226E+002, 1.4229310E+002, 1.1318598E+002,-1.0126506E+001, 8.1030645E-009, 1.3193976E-002, 4.7839037E-002, 3.7723868E-002, 4.0023169E-002, 5.4126317E-008, 4.3309833E-002, 1.9922626E-001, 9.9202822E-002, 7.5443168E-002
 1.1433333E+001, 6.2798229E+000, 4.3638215E+000, 1.0060000E+001, 3.2693942E+002, 3.4348513E+002, 3.4517006E+002, 3.5097778E+002, 3.4816313E+002, 3.4602085E+002, 1.1844087E+002, 1.5955064E+002, 1.5567427E+002, 1.3652285E+002, 1.2888918E+002, 9.9427781E+001,-9.6325301E+000, 4.3465763E-007, 2.2445230E-002, 5.9960085E-002, 4.3293041E-002, 4.7194483E-002, 3.0955255E-006, 6.3899239E-002, 2.2033646E-001, 9.5092633E-002, 8.2064048E-002
 1.1930303E+001, 6.4326291E+000, 4.7357173E+000, 1.0540000E+001, 3.1558204E+002, 3.2952491E+002, 3.3113637E+002, 3.3252842E+002, 3.3814341E+002, 3.3737992E+002, 8.5845883E+001, 1.4049791E+002, 1.2778362E+002, 1.0527023E+002, 1.1486163E+002, 8.9751406E+001,-9.1385542E+000, 1.4187485E-005, 3.3970301E-002, 7.2769271E-002, 5.0808354E-002, 5.4824164E-002, 9.9829570E-005, 9.1539681E-002, 2.3845160E-001, 1.0054562E-001, 8.7300419E-002
 1.2427273E+001, 6.6227621E+000, 5.1321895E+000, 1.1020000E+001, 3.0441093E+002, 3.1844880E+002, 3.1893904E+002, 3.1784900E+002, 3.2889341E+002, 3.2941989E+002, 4.9214897E+001, 1.2261790E+002, 9.8389408E+001, 7.1492761E+001, 9.7634293E+001, 8.0656414E+001,-8.6445783E+000, 2.4413335E-004, 4.7723881E-002, 8.7949636E-002, 6.1712815E-002, 6.3848407E-002, 1.5585280E-003, 1.1956563E-001, 2.5411608E-001, 1.1198082E-001, 9.6889055E-002
 1.2924242E+001, 6.8529702E+000, 5.5559420E+000, 1.1500000E+001, 2.9812421E+002, 3.0698743E+002, 3.0716744E+002, 3.0697831E+002, 3.1827938E+002, 3.2168468E+002, 2.3232560E+001, 8.0376336E+001, 5.9102782E+001, 4.0834862E+001, 7.0734863E+001, 6.9276003E+001,-8.1506024E+000, 1.8852384E-003, 6.6565650E-002, 1.0582166E-001, 7.5025922E-002, 7.2703238E-002, 9.0935248E-003, 1.5265041E-001, 2.7323405E-001, 1.2998646E-001, 1.1103374E-001
 1.3421212E+001, 7.1034884E+000, 5.9887939E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.6566265E+000, 7.0055912E-003, 9.0345735E-002, 1.2418386E-001, 9.1929919E-002, 8.1602212E-002, 2.2731489E-002, 1.9184582E-001, 2.8840370E-001, 1.6099446E-001, 1.2462062E-001
 1.3918182E+001, 7.3515348E+000, 6.3786836E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.1626506E+000, 1.7363710E-002, 1.1492516E-001, 1.4515597E-001, 1.0795575E-001, 8.9784062E-002, 3.7982675E-002, 2.3035483E-001, 3.0316663E-001, 1.8532430E-001, 1.3798448E-001
 1.4415152E+001, 7.5905919E+000, 6.7031524E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.6686747E+000, 3.5991890E-002, 1.4725825E-001, 1.7097040E-001, 1.2417767E-001, 9.7473347E-002, 5.2464601E-002, 2.7926393E-001, 3.2568855E-001, 2.0971857E-001, 1.4937147E-001
 1.4912121E+001, 7.8237964E+000, 6.9972177E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1746988E+000, 6.1170463E-002, 1.8929842E-001, 1.9818490E-001, 1.4292217E-001, 1.0416272E-001, 6.6867575E-002, 3.3989107E-001, 3.5700345E-001, 2.3923730E-001, 1.5532921E-001
 1.5409091E+001, 8.0478917E+000, 7.2644958E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.6807229E+000, 8.9427996E-002, 2.3362325E-001, 2.1931651E-001, 1.6053879E-001, 1.1219641E-001, 7.9224402E-002, 3.8983527E-001, 3.6733791E-001, 2.6546202E-001, 1.6117929E-001
 1.5906061E+001, 8.2608508E+000, 7.5068467E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.1867470E+000, 1.1757338E-001, 2.7637079E-001, 2.4870737E-001, 1.8019825E-001, 1.2195572E-001, 9.7960620E-002, 4.2093266E-001, 3.8340818E-001, 2.9083371E-001, 1.7039707E-001
 1.6403030E+001, 8.4617500E+000, 7.7398876E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6927711E+000, 1.4962344E-001, 3.0606387E-001, 2.8674481E-001, 2.0445918E-001, 1.3437878E-001, 1.4526396E-001, 4.3544841E-001, 4.1542738E-001, 3.1530180E-001, 1.8198636E-001
 1.6900000E+001, 8.6469974E+000, 7.9599014E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1987952E+000, 2.1039534E-001, 3.4237467E-001, 3.2995807E-001, 2.3169526E-001, 1.4994378E-001, 2.6519384E-001, 4.6548280E-001, 4.5588973E-001, 3.4423642E-001, 2.0606954E-001
 1.7396970E+001, 8.8283591E+000, 8.1893454E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7048193E+000, 3.1606981E-001, 3.9399429E-001, 3.8135951E-001, 2.6099280E-001, 1.6467021E-001, 4.1582818E-001, 5.1474108E-001, 5.0186808E-001, 3.7373830E-001, 2.2563713E-001
 1.7893939E+001, 8.9979244E+000, 8.4266504E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2108434E+000, 4.7449313E-001, 4.6974654E-001, 4.5369297E-001, 2.9299751E-001, 1.7864213E-001, 5.6128121E-001, 5.7363281E-001, 5.5120860E-001, 3.9656198E-001, 2.3872232E-001
 1.8390909E+001, 9.1558396E+000, 8.6697471E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7168675E+000, 6.8507250E-001, 5.8335897E-001, 5.5254411E-001, 3.3411865E-001, 1.9221491E-001, 6.5609956E-001, 6.2889964E-001, 5.9922986E-001, 4.2781012E-001, 2.4925758E-001
 1.8887879E+001, 9.2968196E+000, 8.9025026E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2228916E+000, 9.9440639E-001, 7.6009377E-001, 6.6157380E-001, 3.8385038E-001, 2.0979788E-001, 6.7052324E-001, 6.7951814E-001, 6.3451073E-001, 4.6698796E-001, 2.7419633E-001
 1.9384848E+001, 9.4233570E+000, 9.1269128E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7289157E+000, 1.4062725E+000, 9.7877415E-001, 7.9837989E-001, 4.4856585E-001, 2.3034767E-001, 5.1638907E-001, 6.8108531E-001, 6.5274316E-001, 5.0823928E-001, 2.9995139E-001
 1.9881818E+001, 9.5297171E+000, 9.3214474E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2349398E+000, 1.6992286E+000, 1.2712593E+000, 9.7450237E-001, 5.2523945E-001, 2.5285618E-001, 2.3410231E-001, 6.0082545E-001, 6.5197657E-001, 5.4019709E-001, 3.2851107E-001
 2.0378788E+001, 9.6132240E+000, 9.4781340E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.4096386E-001, 1.8049032E+000, 1.5138618E+000, 1.1623538E+000, 6.0679225E-001, 2.6901642E-001, 9.2913186E-002, 4.4545815E-001, 6.1707522E-001, 5.7424705E-001, 3.4925501E-001
 2.0875758E+001, 9.6687183E+000, 9.5902434E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4698795E-001, 1.8238048E+000, 1.6249854E+000, 1.2958520E+000, 6.4472790E-001, 2.8107422E-001, 7.1826821E-002, 3.5490885E-001, 5.6651368E-001, 5.9051227E-001, 3.6448429E-001
 2.1372727E+001, 9.6916485E+000, 9.6424239E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4698795E-001, 1.8246396E+000, 1.6246308E+000, 1.3163477E+000, 6.2912428E-001, 2.8190903E-001, 7.1691911E-002, 3.6137582E-001, 5.5520161E-001, 5.9103006E-001, 3.6297069E-001
 2.1869697E+001, 9.6941557E+000, 9.6581612E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.4096386E-001, 1.8028951E+000, 1.5338324E+000, 1.2100234E+000, 5.6446337E-001, 2.7573919E-001, 1.0554670E-001, 4.3841327E-001, 5.9464582E-001, 5.7069744E-001, 3.5791931E-001
 2.2366667E+001, 9.6816370E+000, 9.6494529E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2349398E+000, 1.6914495E+000, 1.2782209E+000, 9.8833190E-001, 4.9524678E-001, 2.5593662E-001, 2.7122117E-001, 6.0525594E-001, 6.4812770E-001, 5.4202192E-001, 3.3733149E-001
 2.2863636E+001, 9.6988746E+000, 9.6778025E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7289157E+000, 1.4045408E+000, 9.8574518E-001, 7.8410621E-001, 4.2753420E-001, 2.3413585E-001, 5.2402515E-001, 6.8616461E-001, 6.4558524E-001, 4.9828312E-001, 3.1004958E-001
 2.3360606E+001, 9.6150045E+000, 9.5225282E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2228916E+000, 1.0200502E+000, 7.3111236E-001, 6.1270103E-001, 3.5471974E-001, 2.1198926E-001, 6.7095899E-001, 6.6767709E-001, 6.0407034E-001, 4.4207641E-001, 2.7918546E-001
 2.3857576E+001, 9.5709842E+000, 9.4648817E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7168675E+000, 7.0730529E-001, 5.5466099E-001, 4.8104940E-001, 2.9738675E-001, 1.9234692E-001, 6.6346764E-001, 6.1661352E-001, 5.4434075E-001, 3.9514461E-001, 2.4935307E-001
 2.4354545E+001, 9.5201148E+000, 9.4037831E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2108434E+000, 4.9091519E-001, 4.3314009E-001, 3.8164275E-001, 2.5011983E-001, 1.7483513E-001, 5.7146827E-001, 5.4886861E-001, 4.8326631E-001, 3.4557580E-001, 2.2265910E-001
 2.4851515E+001, 9.4614277E+000, 9.3327816E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7048193E+000, 3.2139358E-001, 3.5941272E-001, 3.1487946E-001, 2.1337012E-001, 1.6076372E-001, 4.1893462E-001, 4.8314138E-001, 4.2682655E-001, 3.0111322E-001, 2.0241172E-001
 2.5348485E+001, 9.3919344E+000, 9.2436906E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1987952E+000, 2.1046828E-001, 3.1203182E-001, 2.7149207E-001, 1.8600422E-001, 1.4644239E-001, 2.6514868E-001, 4.3292486E-001, 3.8941155E-001, 2.6083401E-001, 1.7998947E-001
 2.5845455E+001, 9.3063816E+000, 9.1404522E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6927711E+000, 1.5253804E-001, 2.7872514E-001, 2.3684612E-001, 1.6161916E-001, 1.3298620E-001, 1.5542964E-001, 4.0254796E-001, 3.6213912E-001, 2.1969532E-001, 1.5792876E-001
 2.6342424E+001, 9.2093899E+000, 9.0529496E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.1867470E+000, 1.1796491E-001, 2.5306947E-001, 2.1773773E-001, 1.4265694E-001, 1.2309565E-001, 9.5411214E-002, 3.8989786E-001, 3.5533069E-001, 1.8346693E-001, 1.4694147E-001
 2.6839394E+001, 9.1012500E+000, 8.9809468E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.6807229E+000, 8.8154705E-002, 2.1697206E-001, 1.9409177E-001, 1.2731553E-001, 1.1299473E-001, 7.8283537E-002, 3.6949486E-001, 3.3427442E-001, 1.6172967E-001, 1.3453715E-001
 2.7336364E+001, 8.9884651E+000, 8.9221181E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1746988E+000, 5.9776985E-002, 1.6996325E-001, 1.6457243E-001, 1.1181106E-001, 1.0257418E-001, 6.7753585E-002, 3.1048837E-001, 2.9621939E-001, 1.4781667E-001, 1.1818016E-001
 2.7833333E+001, 8.8785169E+000, 8.8818861E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.6686747E+000, 3.7297918E-002, 1.3098860E-001, 1.3308917E-001, 9.7036636E-002, 9.1430793E-002, 5.5926898E-002, 2.5097701E-001, 2.5850357E-001, 1.3381403E-001, 9.4008714E-002
 2.8330303E+001, 8.7676268E+000, 8.8386523E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.1626506E+000, 1.9567305E-002, 9.6559442E-002, 1.1012243E-001, 8.5287929E-002, 8.1081468E-002, 4.1373739E-002, 1.7988413E-001, 2.3434813E-001, 1.2471311E-001, 8.3951988E-002
 2.8827273E+001, 8.6546951E+000, 8.7932903E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.6566265E+000, 7.9772944E-003, 6.9901329E-002, 8.9946909E-002, 7.3242127E-002, 7.1322992E-002, 2.4948869E-002, 1.2040832E-001, 2.0347668E-001, 1.1289577E-001, 7.7600179E-002
 2.9324242E+001, 8.5466362E+000, 8.7592792E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1506024E+000, 2.2019316E-003, 5.1148759E-002, 7.2838598E-002, 6.1615664E-002, 6.0910679E-002, 1.0693606E-002, 8.6416500E-002, 1.7586994E-001, 9.8608512E-002, 6.6140624E-002
 2.9821212E+001, 8.4455148E+000, 8.7413771E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.6445783E+000, 3.3447280E-004, 3.7332150E-002, 5.6868349E-002, 5.1162679E-002, 5.1608961E-002, 2.4964196E-003, 6.9642934E-002, 1.4742510E-001, 8.2473250E-002, 5.7143581E-002
